user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0001,freelancer_it,sumatera,mid,Upwork,20,4,normal,1526000,0.676923076923077,1,synthetic,1861500.0,1508450.0875622854,1.045669525605816,0.8248867204521592,2,0,0,0,1,0,0,0,1,0,910000.0,4083000.0,556000.0,-0.18023099650819233,0.2204639453335731,3217000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,21,1,normal,3217000,1.1081258191349934,0,synthetic,2434000.0,1469617.8641628805,0.880665717039829,0.8248867204521592,2,0,0,0,1,0,0,0,1,0,1526000.0,910000.0,927000.0,0.3216926869350863,0.5245459449739256,550000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,22,2,normal,550000,-0.8290332608019895,0,synthetic,1550750.0,1181674.3417710313,0.8441421072286813,0.8248867204521592,2,0,0,0,1,0,0,0,1,0,3217000.0,1526000.0,4083000.0,-0.6453329034338223,0.04495594317568783,878000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,23,3,normal,878000,0.5963636363636363,0,synthetic,1542750.0,1187551.9286891555,0.8427649899932451,0.8248867204521592,2,0,0,0,1,0,0,0,1,0,550000.0,3217000.0,910000.0,-0.4308864041484362,0.10393814062219026,1219000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,24,4,normal,1219000,0.38838268792710706,1,synthetic,1466000.0,1198861.9603607415,0.7687462609432115,0.8248867204521592,2,0,0,0,1,0,0,0,1,0,878000.0,550000.0,1526000.0,-0.1684856753069577,0.16525804711382847,1382000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,25,1,normal,1382000,0.13371616078753076,0,synthetic,1007250.0,370161.56382495124,0.7272807959592515,0.8248867204521592,2,0,0,0,1,0,0,0,1,0,1219000.0,878000.0,3217000.0,0.3720526185157607,0.19456932206437694,343000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,26,2,normal,343000,-0.751808972503618,0,synthetic,955500.0,459164.82153289294,0.7092954861127556,0.8248867204521592,2,0,0,0,1,0,0,0,1,0,1382000.0,1219000.0,550000.0,-0.6410256410256411,0.007732422226218304,801000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,27,3,normal,801000,1.3352769679300291,0,synthetic,936250.0,465073.0229401258,0.7225948717506158,0.8248867204521592,2,0,0,0,1,0,0,0,1,0,343000.0,1382000.0,878000.0,-0.1444592790387183,0.0900917101240784,5861000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,28,4,normal,5861000,5.0,1,synthetic,2096750.0,2545260.4811033914,1.051127754126714,0.8248867204521592,2,0,0,0,1,0,0,0,1,0,801000.0,343000.0,1219000.0,1.795278407058543,1.0000000000000002,1184000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,29,1,normal,1184000,-0.7979866916908377,0,synthetic,2047250.0,2565638.111009943,1.1692436489175053,0.8248867204521592,2,0,0,0,1,0,0,0,1,0,5861000.0,801000.0,1382000.0,-0.4216632067407498,0.15896421506923217,755000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,30,2,normal,755000,-0.3623310810810811,0,synthetic,2150250.0,2481296.8887257325,1.140537152928029,0.8248867204521592,2,0,0,0,1,0,0,0,1,0,1184000.0,5861000.0,343000.0,-0.6488780374375073,0.08181981657975185,991000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,31,3,normal,991000,0.3125827814569536,0,synthetic,2197750.0,2448459.5667480403,1.1266125439160763,0.8248867204521592,2,0,0,0,1,0,0,0,1,0,755000.0,1184000.0,801000.0,-0.5490842907519053,0.12425822693760116,1260000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,32,4,normal,1260000,0.2714429868819374,1,synthetic,1047500.0,225489.83716936578,1.1222431137467315,0.8248867204521592,2,0,0,0,1,0,0,0,1,0,991000.0,755000.0,5861000.0,0.20286396181384247,0.17263082179464126,767000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,33,1,normal,767000,-0.39126984126984127,0,synthetic,943250.0,237425.60238244545,1.1951354762447777,0.8248867204521592,2,0,0,0,1,0,0,0,1,0,1260000.0,991000.0,1184000.0,-0.18685396236416646,0.08397770185218487,1165000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,34,2,normal,1165000,0.5189048239895697,0,synthetic,1045750.0,216658.52548807557,1.0852062416377457,0.8248867204521592,2,0,0,0,1,0,0,0,1,0,767000.0,1260000.0,755000.0,0.11403299067654793,0.1555475633878799,340000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,35,3,normal,340000,-0.7081545064377682,0,synthetic,883000.0,420300.6860173643,1.1501616363157308,0.8248867204521592,2,0,0,0,1,0,0,0,1,0,1165000.0,767000.0,991000.0,-0.6149490373725934,0.007192950908110049,914000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,36,4,normal,914000,1.688235294117647,1,synthetic,796500.0,345861.7257421436,0.32728499032475233,0.8248867204521592,2,0,0,0,1,0,0,0,1,0,340000.0,1165000.0,1260000.0,0.1475204017576899,0.11041179643948931,3318000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,1,1,low_season,657000,0.0,0,synthetic,657000.0,0.0,0.0,0.6904785151281854,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.17379310344827587,401000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,2,2,low_season,401000,-0.3896499238964992,0,synthetic,529000.0,181019.33598375617,0.0,0.6904785151281854,1,0,0,0,0,0,1,0,1,0,657000.0,0.0,0.0,-0.24196597353497165,0.08551724137931035,1142000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,3,3,low_season,1142000,1.8478802992518704,0,synthetic,733333.3333333334,376351.3429407863,0.5132063767374357,0.6904785151281854,1,0,0,0,0,0,1,0,1,0,401000.0,657000.0,0.0,0.5572727272727271,0.3410344827586207,735000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,4,4,low_season,735000,-0.3563922942206655,1,synthetic,733750.0,307290.7146877909,0.4187948411417934,0.6904785151281854,1,0,0,0,0,0,1,0,1,0,1142000.0,401000.0,0.0,0.0017035775127768314,0.2006896551724138,896000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,5,1,low_season,896000,0.21904761904761905,0,synthetic,793500.0,310610.6888051343,0.36000569633934704,0.6904785151281854,1,0,0,0,0,0,1,0,1,0,735000.0,1142000.0,657000.0,0.129174543163201,0.25620689655172413,885000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,6,2,low_season,885000,-0.012276785714285714,0,synthetic,914500.0,168512.11628050165,0.3198949966604212,0.6904785151281854,1,0,0,0,0,0,1,0,1,0,896000.0,735000.0,401000.0,-0.03225806451612903,0.25241379310344825,1110000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,7,3,normal,1110000,0.2542372881355932,0,synthetic,906500.0,154269.24515275224,0.3125788349455645,0.6904785151281854,2,0,0,0,0,0,1,0,1,0,885000.0,896000.0,1142000.0,0.22448979591836735,0.32999999999999996,2270000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,8,4,normal,2270000,1.045045045045045,1,synthetic,1290250.0,661327.1379078083,0.5558155152127056,0.6904785151281854,2,0,0,0,0,0,1,0,1,0,1110000.0,885000.0,735000.0,0.7593489633791901,0.73,1835000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,9,1,normal,1835000,-0.19162995594713655,0,synthetic,1525000.0,641079.8182233889,0.5249757548640324,0.6904785151281854,2,0,0,0,0,0,1,0,1,0,2270000.0,1110000.0,896000.0,0.20327868852459016,0.58,1257000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,10,2,ramadan,1257000,-0.31498637602179835,0,synthetic,1618000.0,535592.5067934887,0.4152774745308853,0.6904785151281854,3,0,0,0,0,0,1,0,1,0,1835000.0,2270000.0,885000.0,-0.223114956736712,0.3806896551724138,727000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,11,3,ramadan,727000,-0.4216388225934765,0,synthetic,1522250.0,673231.6961244966,0.460534630839039,0.6904785151281854,3,0,0,0,0,0,1,0,1,0,1257000.0,1835000.0,1110000.0,-0.5224174741336837,0.19793103448275864,828000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,12,4,ramadan,828000,0.13892709766162312,1,synthetic,1161750.0,504227.04872573685,0.44758680025675807,0.6904785151281854,3,0,0,0,0,0,1,0,1,0,727000.0,1257000.0,2270000.0,-0.28728211749515814,0.23275862068965517,589000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,13,1,ramadan,589000,-0.2886473429951691,0,synthetic,850250.0,288318.5449001387,0.49230544407418114,0.6904785151281854,3,0,0,0,0,0,1,0,1,0,828000.0,727000.0,1835000.0,-0.30726256983240224,0.1503448275862069,645000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,14,2,lebaran,645000,0.09507640067911714,0,synthetic,697250.0,103969.14606426889,0.525306604832421,0.6904785151281854,5,0,0,0,0,0,1,0,1,0,589000.0,828000.0,1257000.0,-0.07493725349587665,0.1696551724137931,834000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,15,3,lebaran,834000,0.2930232558139535,0,synthetic,724000.0,125674.18191498182,0.5510774838966177,0.6904785151281854,5,0,0,0,0,0,1,0,1,0,645000.0,589000.0,727000.0,0.15193370165745856,0.23482758620689656,467000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,16,4,normal,467000,-0.44004796163069543,1,synthetic,633750.0,152790.43381922384,0.4964273318974058,0.6904785151281854,2,0,0,0,0,0,1,0,1,0,834000.0,645000.0,828000.0,-0.2631163708086785,0.10827586206896553,153000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,17,1,normal,153000,-0.6723768736616702,0,synthetic,524750.0,289613.9672046221,0.46419049137033225,0.6904785151281854,2,0,0,0,0,0,1,0,1,0,467000.0,834000.0,589000.0,-0.7084325869461648,0.0,438000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,18,2,normal,438000,1.8627450980392157,0,synthetic,473000.0,279274.0589456886,0.3913159878057406,0.6904785151281854,2,0,0,0,0,0,1,0,1,0,153000.0,467000.0,645000.0,-0.07399577167019028,0.09827586206896552,1292000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,19,3,normal,1292000,1.9497716894977168,0,synthetic,587500.0,490571.4355048949,0.5176654649102842,0.6904785151281854,2,0,0,0,0,0,1,0,1,0,438000.0,153000.0,834000.0,1.1991489361702128,0.39275862068965517,574000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,20,4,normal,574000,-0.5557275541795665,1,synthetic,614250.0,484692.60017733567,0.5334313933168674,0.6904785151281854,2,0,0,0,0,0,1,0,1,0,1292000.0,438000.0,467000.0,-0.06552706552706553,0.14517241379310344,797000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,21,1,normal,797000,0.3885017421602787,0,synthetic,775250.0,374941.21761506377,0.5197281297226668,0.6904785151281854,2,0,0,0,0,0,1,0,1,0,574000.0,1292000.0,153000.0,0.028055465978716543,0.2220689655172414,235000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,22,2,normal,235000,-0.7051442910915935,0,synthetic,724500.0,443310.6510488252,0.6152914157512223,0.6904785151281854,2,0,0,0,0,0,1,0,1,0,797000.0,574000.0,438000.0,-0.6756383712905452,0.028275862068965513,1410000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,23,3,normal,1410000,5.0,0,synthetic,754000.0,494619.7192456712,0.6927490085068175,0.6904785151281854,2,0,0,0,0,0,1,0,1,0,235000.0,797000.0,1292000.0,0.870026525198939,0.433448275862069,501000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,24,4,normal,501000,-0.6446808510638298,1,synthetic,735750.0,504718.65099941235,0.6854560883023725,0.6904785151281854,2,0,0,0,0,0,1,0,1,0,1410000.0,235000.0,574000.0,-0.31906218144750254,0.12,934000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,25,1,normal,934000,0.8642714570858283,0,synthetic,770000.0,514808.05484503956,0.5396424157234987,0.6904785151281854,2,0,0,0,0,0,1,0,1,0,501000.0,1410000.0,797000.0,0.21298701298701297,0.2693103448275862,2019000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,26,2,normal,2019000,1.1616702355460387,0,synthetic,1216000.0,651458.363980385,0.5966548025979068,0.6904785151281854,2,0,0,0,0,0,1,0,1,0,934000.0,501000.0,235000.0,0.6603618421052632,0.643448275862069,2216000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,27,3,normal,2216000,0.09757305596830114,0,synthetic,1417500.0,831293.9712680867,0.6684834508483796,0.6904785151281854,2,0,0,0,0,0,1,0,1,0,2019000.0,934000.0,1410000.0,0.56331569664903,0.7113793103448276,512000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,28,4,normal,512000,-0.7689530685920578,1,synthetic,1420250.0,827259.8845989491,0.6793621282026657,0.6904785151281854,2,0,0,0,0,0,1,0,1,0,2216000.0,2019000.0,501000.0,-0.6395000880126738,0.12379310344827588,424000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,29,1,normal,424000,-0.171875,0,synthetic,1292750.0,956404.1596870365,0.7407470814485302,0.6904785151281854,2,0,0,0,0,0,1,0,1,0,512000.0,2216000.0,934000.0,-0.6720170179849159,0.09344827586206897,491000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,30,2,normal,491000,0.1580188679245283,0,synthetic,910750.0,870975.4588965179,0.6869574356423666,0.6904785151281854,2,0,0,0,0,0,1,0,1,0,424000.0,512000.0,2019000.0,-0.4608838869063958,0.11655172413793105,1620000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,31,3,normal,1620000,2.29938900203666,0,synthetic,761750.0,573395.9510379076,0.686736331370218,0.6904785151281854,2,0,0,0,0,0,1,0,1,0,491000.0,424000.0,2216000.0,1.1266819822776502,0.5058620689655172,1099000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,32,4,normal,1099000,-0.3216049382716049,1,synthetic,908500.0,563195.9398527892,0.6097451586184393,0.6904785151281854,2,0,0,0,0,0,1,0,1,0,1620000.0,491000.0,512000.0,0.2096862960924601,0.3262068965517242,678000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,33,1,normal,678000,-0.3830755232029117,0,synthetic,972000.0,501275.04093727487,0.6423617256170859,0.6904785151281854,2,0,0,0,0,0,1,0,1,0,1099000.0,1620000.0,424000.0,-0.30246913580246915,0.1810344827586207,2335000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,34,2,normal,2335000,2.443952802359882,0,synthetic,1433000.0,714178.7824721015,0.6728002346412592,0.6904785151281854,2,0,0,0,0,0,1,0,1,0,678000.0,1099000.0,491000.0,0.6294487090020935,0.7524137931034482,386000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,35,3,normal,386000,-0.8346895074946467,0,synthetic,1124500.0,858429.7680455091,0.7454768060462028,0.6904785151281854,2,0,0,0,0,0,1,0,1,0,2335000.0,678000.0,1620000.0,-0.6567363272565585,0.0803448275862069,2573000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,36,4,normal,2573000,5.0,1,synthetic,1493000.0,1120273.4785161463,0.7314602677850045,0.6904785151281854,2,0,0,0,0,0,1,0,1,0,386000.0,2335000.0,1099000.0,0.7233757535164099,0.8344827586206897,1688000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,1,1,low_season,383000,0.0,0,synthetic,383000.0,0.0,0.0,0.5931805793063288,1,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.09122085048010972,1031000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,2,2,low_season,1031000,1.6919060052219321,0,synthetic,707000.0,458205.1942088828,0.0,0.5931805793063288,1,0,1,0,0,0,0,0,1,0,383000.0,0.0,0.0,0.4582743988684583,0.5356652949245542,1708000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,3,3,low_season,1708000,0.6566440349175557,0,synthetic,1040666.6666666666,662552.8909704743,0.6366619708236461,0.5931805793063288,1,0,1,0,0,0,0,0,1,0,1031000.0,383000.0,0.0,0.641255605381166,0.9999999999999999,250000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,4,4,low_season,250000,-0.8536299765807962,1,synthetic,843000.0,670029.3525908648,0.7948153648764706,0.5931805793063288,1,0,1,0,0,0,0,0,1,0,1708000.0,1031000.0,0.0,-0.7034400948991696,0.0,250000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,5,1,low_season,250000,0.0,0,synthetic,809750.0,702956.7909907408,0.8807183849721603,0.5931805793063288,1,0,1,0,0,0,0,0,1,0,250000.0,1708000.0,383000.0,-0.6912627354121642,0.0,1193000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,6,2,low_season,1193000,3.772,0,synthetic,850250.0,724295.6923798457,0.7499705839477373,0.5931805793063288,1,0,1,0,0,0,0,0,1,0,250000.0,250000.0,1031000.0,0.4031167303734196,0.6467764060356653,867000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,7,3,normal,867000,-0.2732606873428332,0,synthetic,640000.0,469587.7624754149,0.6775207168886814,0.5931805793063288,2,0,1,0,0,0,0,0,1,0,1193000.0,250000.0,1708000.0,0.3546875,0.4231824417009602,1007000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,8,4,normal,1007000,0.16147635524798154,1,synthetic,829250.0,408601.1706623791,0.6145226679952039,0.5931805793063288,2,0,1,0,0,0,0,0,1,0,867000.0,1193000.0,250000.0,0.2143503165511004,0.5192043895747599,847000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,9,1,normal,847000,-0.15888778550148958,0,synthetic,978500.0,159736.24093068755,0.5373608381777496,0.5931805793063288,2,0,1,0,0,0,0,0,1,0,1007000.0,867000.0,250000.0,-0.13438937148696986,0.40946502057613166,274000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,10,2,ramadan,274000,-0.6765053128689492,0,synthetic,748750.0,324405.4818690132,0.6533778829989663,0.5931805793063288,3,0,1,0,0,0,0,0,1,0,847000.0,1007000.0,1193000.0,-0.6340567612687813,0.016460905349794247,1175000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,11,3,ramadan,1175000,3.2883211678832116,0,synthetic,825750.0,391453.1687613901,0.5626525966763546,0.5931805793063288,3,0,1,0,0,0,0,0,1,0,274000.0,847000.0,867000.0,0.4229488343929761,0.6344307270233196,250000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,12,4,ramadan,250000,-0.7872340425531915,1,synthetic,636500.0,452799.0724372125,0.5626525966763546,0.5931805793063288,3,0,1,0,0,0,0,0,1,0,1175000.0,274000.0,1007000.0,-0.6072270227808326,0.0,1033000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,13,1,ramadan,1033000,3.132,0,synthetic,683000.0,489671.3183350644,0.44821172205804743,0.5931805793063288,3,0,1,0,0,0,0,0,1,0,250000.0,1175000.0,847000.0,0.5124450951683748,0.537037037037037,250000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,14,2,lebaran,250000,-0.7579864472410455,0,synthetic,677000.0,496453.42178295035,0.5472630898283062,0.5931805793063288,5,0,1,0,0,0,0,0,1,0,1033000.0,250000.0,274000.0,-0.6307237813884786,0.0,250000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,15,3,lebaran,250000,0.0,0,synthetic,445750.0,391500.0,0.6535159958546857,0.5931805793063288,5,0,1,0,0,0,0,0,1,0,250000.0,1033000.0,1175000.0,-0.4391475042063937,0.0,835000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,16,4,normal,835000,2.34,1,synthetic,592000.0,403095.5221780565,0.647263959857617,0.5931805793063288,2,0,1,0,0,0,0,0,1,0,250000.0,250000.0,250000.0,0.41047297297297297,0.4012345679012346,250000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,17,1,normal,250000,-0.7005988023952096,0,synthetic,396250.0,292500.0,0.7479934259725376,0.5931805793063288,2,0,1,0,0,0,0,0,1,0,835000.0,250000.0,1033000.0,-0.36908517350157727,0.0,656000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,18,2,normal,656000,1.624,0,synthetic,497750.0,295263.0183412748,0.6641269060726458,0.5931805793063288,2,0,1,0,0,0,0,0,1,0,250000.0,835000.0,250000.0,0.31793068809643393,0.2784636488340192,414000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,19,3,normal,414000,-0.36890243902439024,0,synthetic,538750.0,258489.68386894412,0.6320346634982029,0.5931805793063288,2,0,1,0,0,0,0,0,1,0,656000.0,250000.0,250000.0,-0.23155452436194895,0.11248285322359394,594000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,20,4,normal,594000,0.43478260869565216,1,synthetic,478500.0,183683.6047846042,0.5535216018049746,0.5931805793063288,2,0,1,0,0,0,0,0,1,0,414000.0,656000.0,835000.0,0.2413793103448276,0.23593964334705078,1617000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,21,1,normal,1617000,1.7222222222222223,0,synthetic,820250.0,540991.9130634025,0.7595890196649445,0.5931805793063288,2,0,1,0,0,0,0,0,1,0,594000.0,414000.0,250000.0,0.9713501981103322,0.9375857338820303,577000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,22,2,normal,577000,-0.6431663574520717,0,synthetic,800500.0,550348.071678279,0.6774114866390729,0.5931805793063288,2,0,1,0,0,0,0,0,1,0,1617000.0,594000.0,656000.0,-0.27920049968769517,0.2242798353909465,250000.0
