user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0001,freelancer_it,sumatera,mid,Upwork,11,3,ramadan,1411000,2.7626666666666666,0,synthetic,1322750.0,769933.4927987827,0.6501274624152281,0.8237703026133679,3,0,0,0,1,0,0,0,1,0,375000.0,1251000.0,1129000.0,0.06671706671706672,0.20159680638722557,2728000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,12,4,ramadan,2728000,0.933380581148122,1,synthetic,1441250.0,971206.2516959686,0.7121396675041554,0.8237703026133679,3,0,0,0,1,0,0,0,1,0,1411000.0,375000.0,2254000.0,0.8928013876843018,0.440573398657231,300000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,13,1,ramadan,300000,-0.8900293255131965,0,synthetic,1203500.0,1135764.2067495054,0.7467586611864706,0.8237703026133679,3,0,0,0,1,0,0,0,1,0,2728000.0,1411000.0,1251000.0,-0.7507270461154965,0.0,300000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,14,2,lebaran,300000,0.0,0,synthetic,1184750.0,1154465.9299144922,0.7467586611864706,0.8237703026133679,5,0,0,0,1,0,0,0,1,0,300000.0,2728000.0,375000.0,-0.7467820215235281,0.0,882000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,15,3,lebaran,882000,1.94,0,synthetic,1052500.0,1150200.4173186515,0.7725962822596876,0.8237703026133679,5,0,0,0,1,0,0,0,1,0,300000.0,300000.0,1411000.0,-0.16199524940617577,0.105606967882417,563000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,16,4,normal,563000,-0.36167800453514737,1,synthetic,511250.0,276518.0825913557,0.8472436816275327,0.8237703026133679,2,0,0,0,1,0,0,0,1,0,882000.0,300000.0,2728000.0,0.10122249388753056,0.04772273634549083,951000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,17,1,normal,951000,0.6891651865008881,0,synthetic,674000.0,301214.20949218154,0.8731318200296977,0.8237703026133679,2,0,0,0,1,0,0,0,1,0,563000.0,882000.0,300000.0,0.41097922848664686,0.11812738160043551,4146000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,18,2,normal,4146000,3.359621451104101,0,synthetic,1635500.0,1682178.0524070573,0.9624660746565581,0.8237703026133679,2,0,0,0,1,0,0,0,1,0,951000.0,563000.0,300000.0,1.535004585753592,0.6978769733260752,903000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,19,3,normal,903000,-0.7821997105643994,0,synthetic,1640750.0,1679072.4373891675,1.0166034033417062,0.8237703026133679,2,0,0,0,1,0,0,0,1,0,4146000.0,951000.0,882000.0,-0.4496419320432729,0.10941752857920523,1535000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,20,4,normal,1535000,0.6998892580287929,1,synthetic,1883750.0,1535284.4199040125,1.0500593328606527,0.8237703026133679,2,0,0,0,1,0,0,0,1,0,903000.0,4146000.0,563000.0,-0.18513603185136032,0.22409726002540373,3220000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,21,1,normal,3220000,1.0977198697068404,0,synthetic,2451000.0,1494405.7904955624,0.8817609477144503,0.8237703026133679,2,0,0,0,1,0,0,0,1,0,1535000.0,903000.0,951000.0,0.31374949000408,0.5298493921248413,555000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,22,2,normal,555000,-0.827639751552795,0,synthetic,1553250.0,1182894.2964891947,0.8448302875388859,0.8237703026133679,2,0,0,0,1,0,0,0,1,0,3220000.0,1535000.0,4146000.0,-0.6426846933848382,0.0462710941752858,891000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,23,3,normal,891000,0.6054054054054054,0,synthetic,1550250.0,1185106.2891853484,0.8438106567900326,0.8237703026133679,2,0,0,0,1,0,0,0,1,0,555000.0,3220000.0,903000.0,-0.42525399129172714,0.10724006532389765,1209000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,24,4,normal,1209000,0.3569023569023569,1,synthetic,1468750.0,1197647.7988123219,0.7718878996308303,0.8237703026133679,2,0,0,0,1,0,0,0,1,0,891000.0,555000.0,1535000.0,-0.17685106382978724,0.1649428415895482,1381000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,25,1,normal,1381000,0.14226633581472292,0,synthetic,1009000.0,364428.3194264683,0.7330173299444969,0.8237703026133679,2,0,0,0,1,0,0,0,1,0,1209000.0,891000.0,3220000.0,0.3686818632309217,0.19615314824895666,341000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,26,2,normal,341000,-0.7530774800868936,0,synthetic,955500.0,457195.43596438784,0.7091781405586459,0.8237703026133679,2,0,0,0,1,0,0,0,1,0,1381000.0,1209000.0,555000.0,-0.6431187859759289,0.0074396661223008545,816000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,27,3,normal,816000,1.3929618768328447,0,synthetic,936750.0,462232.5352749054,0.7197424693000312,0.8237703026133679,2,0,0,0,1,0,0,0,1,0,341000.0,1381000.0,891000.0,-0.1289031224979984,0.09363091997822537,5811000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,28,4,normal,5811000,5.0,1,synthetic,2087250.0,2518635.129721387,1.0435573886974767,0.8237703026133679,2,0,0,0,1,0,0,0,1,0,816000.0,341000.0,1209000.0,1.7840459935321595,1.0,1167000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,29,1,normal,1167000,-0.799173980382034,0,synthetic,2033750.0,2540812.9112549787,1.1617101564491625,0.8237703026133679,2,0,0,0,1,0,0,0,1,0,5811000.0,816000.0,1381000.0,-0.4261831591886908,0.1573217201959717,749000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,30,2,normal,749000,-0.3581833761782348,0,synthetic,2135750.0,2457014.0923486785,1.1345052255125685,0.8237703026133679,2,0,0,0,1,0,0,0,1,0,1167000.0,5811000.0,341000.0,-0.6493035233524523,0.08147341680275813,982000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,31,3,normal,982000,0.31108144192256343,0,synthetic,2177250.0,2428529.373235306,1.1232856059112377,0.8237703026133679,2,0,0,0,1,0,0,0,1,0,749000.0,1167000.0,816000.0,-0.5489723274773223,0.12375249500998003,1274000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,32,4,normal,1274000,0.2973523421588595,1,synthetic,1043000.0,230140.53677409084,1.116369756038468,0.8237703026133679,2,0,0,0,1,0,0,0,1,0,982000.0,749000.0,5811000.0,0.2214765100671141,0.17673743422246416,763000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,33,1,normal,763000,-0.4010989010989011,0,synthetic,942000.0,245705.7861209893,1.1896659915530523,0.8237703026133679,2,0,0,0,1,0,0,0,1,0,1274000.0,982000.0,1167000.0,-0.19002123142250532,0.08401379060061695,1163000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,34,2,normal,1163000,0.5242463958060288,0,synthetic,1045500.0,223500.18642796102,1.0794833486191011,0.8237703026133679,2,0,0,0,1,0,0,0,1,0,763000.0,1274000.0,749000.0,0.11238641798182687,0.15659589911086919,341000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,35,3,normal,341000,-0.7067927773000859,0,synthetic,885250.0,424038.02895495115,1.1464159168443198,0.8237703026133679,2,0,0,0,1,0,0,0,1,0,1163000.0,763000.0,982000.0,-0.6147980796385202,0.0074396661223008545,920000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,36,4,normal,920000,1.6979472140762464,1,synthetic,796750.0,345531.8364492626,0.3282851310209261,0.8237703026133679,2,0,0,0,1,0,0,0,1,0,341000.0,1163000.0,1274000.0,0.15469093191088798,0.11250226819089096,3356000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,1,1,low_season,657000,0.0,0,synthetic,657000.0,0.0,0.0,0.6890502251340297,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.17595513494567122,401000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,2,2,low_season,401000,-0.3896499238964992,0,synthetic,529000.0,181019.33598375617,0.0,0.6890502251340297,1,0,0,0,0,0,1,0,1,0,657000.0,0.0,0.0,-0.24196597353497165,0.08622502628811778,1171000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,3,3,low_season,1171000,1.9201995012468829,0,synthetic,743000.0,392137.7309058643,0.5277762192541915,0.6890502251340297,1,0,0,0,0,0,1,0,1,0,401000.0,657000.0,0.0,0.576043068640646,0.35611636873466523,749000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,4,4,low_season,749000,-0.36037574722459437,1,synthetic,744500.0,320193.1708620074,0.4300781341329851,0.6890502251340297,1,0,0,0,0,0,1,0,1,0,1171000.0,401000.0,0.0,0.006044325050369375,0.20820189274447948,906000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,5,1,low_season,906000,0.2096128170894526,0,synthetic,806750.0,321712.4751492653,0.3688813456473442,0.6890502251340297,1,0,0,0,0,0,1,0,1,0,749000.0,1171000.0,657000.0,0.12302448094205144,0.26323168594461965,869000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,6,2,low_season,869000,-0.04083885209713024,0,synthetic,923750.0,177935.14736180333,0.32700785116859066,0.6890502251340297,1,0,0,0,0,0,1,0,1,0,906000.0,749000.0,401000.0,-0.05926928281461434,0.2502628811777077,1113000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,7,3,normal,1113000,0.2807825086306099,0,synthetic,909250.0,151464.7923886384,0.3171284550338499,0.6890502251340297,2,0,0,0,0,0,1,0,1,0,869000.0,906000.0,1171000.0,0.22408578498762716,0.3357868909919383,2289000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,8,4,normal,2289000,1.0566037735849056,1,synthetic,1294250.0,671802.2402463392,0.5581419206241958,0.6890502251340297,2,0,0,0,0,0,1,0,1,0,1113000.0,869000.0,749000.0,0.7685918485609426,0.7479845776375745,1810000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,9,1,normal,1810000,-0.2092616863259065,0,synthetic,1520250.0,649335.7503377331,0.5231590552478103,0.6890502251340297,2,0,0,0,0,0,1,0,1,0,2289000.0,1113000.0,906000.0,0.19059365235980924,0.5800911321416053,1238000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,10,2,ramadan,1238000,-0.3160220994475138,0,synthetic,1612500.0,543571.2158187432,0.41407963288398364,0.6890502251340297,3,0,0,0,0,0,1,0,1,0,1810000.0,2289000.0,869000.0,-0.23224806201550388,0.3796004206098843,716000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,11,3,ramadan,716000,-0.42164781906300486,0,synthetic,1513250.0,683427.3309333384,0.46280335515233734,0.6890502251340297,3,0,0,0,0,0,1,0,1,0,1238000.0,1810000.0,1113000.0,-0.5268461919709235,0.19663512092534174,820000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,12,4,ramadan,820000,0.1452513966480447,1,synthetic,1146000.0,496835.31812194415,0.4529975853157715,0.6890502251340297,3,0,0,0,0,0,1,0,1,0,716000.0,1238000.0,2289000.0,-0.2844677137870855,0.2330879775674728,584000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,13,1,ramadan,584000,-0.28780487804878047,0,synthetic,839500.0,282674.7247279107,0.49951571923683613,0.6890502251340297,3,0,0,0,0,0,1,0,1,0,820000.0,716000.0,1810000.0,-0.30434782608695654,0.15036803364879076,637000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,14,2,lebaran,637000,0.09075342465753425,0,synthetic,689250.0,102662.47285806743,0.5318707977232481,0.6890502251340297,5,0,0,0,0,0,1,0,1,0,584000.0,820000.0,1238000.0,-0.07580703663402248,0.16894497020679988,835000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,15,3,lebaran,835000,0.3108320251177394,0,synthetic,719000.0,127287.07711311505,0.5576249761054821,0.6890502251340297,5,0,0,0,0,0,1,0,1,0,637000.0,584000.0,716000.0,0.16133518776077885,0.23834560112162634,463000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,16,4,normal,463000,-0.44550898203592815,1,synthetic,629750.0,155004.0322056175,0.49381475280485054,0.6890502251340297,2,0,0,0,0,0,1,0,1,0,835000.0,637000.0,820000.0,-0.2647876141325923,0.107956536978619,155000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,17,1,normal,155000,-0.6652267818574514,0,synthetic,522500.0,288307.1279035607,0.4610478873216218,0.6890502251340297,2,0,0,0,0,0,1,0,1,0,463000.0,835000.0,584000.0,-0.7033492822966507,0.0,440000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,18,2,normal,440000,1.8387096774193548,0,synthetic,473250.0,278900.66929524107,0.38922779185722245,0.6890502251340297,2,0,0,0,0,0,1,0,1,0,155000.0,463000.0,637000.0,-0.07025884838880085,0.09989484752891693,1291000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,19,3,normal,1291000,1.934090909090909,0,synthetic,587250.0,489634.13211635215,0.5184297031029959,0.6890502251340297,2,0,0,0,0,0,1,0,1,0,440000.0,155000.0,835000.0,1.1983822903363133,0.39817735716789343,578000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,20,4,normal,578000,-0.552285050348567,1,synthetic,616000.0,483241.1406327074,0.5335145310975601,0.6890502251340297,2,0,0,0,0,0,1,0,1,0,1291000.0,440000.0,463000.0,-0.06168831168831169,0.14826498422712936,801000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,21,1,normal,801000,0.38581314878892736,0,synthetic,777500.0,373247.46036197856,0.519234106623381,0.6890502251340297,2,0,0,0,0,0,1,0,1,0,578000.0,1291000.0,155000.0,0.03022508038585209,0.226428321065545,237000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,22,2,normal,237000,-0.704119850187266,0,synthetic,726750.0,441917.31881276926,0.6132641006473942,0.6890502251340297,2,0,0,0,0,0,1,0,1,0,801000.0,578000.0,440000.0,-0.673890608875129,0.028741675429372587,1435000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,23,3,normal,1435000,5.0,0,synthetic,762750.0,504621.5578695254,0.6959481286461082,0.6890502251340297,2,0,0,0,0,0,1,0,1,0,237000.0,801000.0,1291000.0,0.8813503769255981,0.44865054328776727,508000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,24,4,normal,508000,-0.645993031358885,1,synthetic,745250.0,514285.50760577864,0.686318961835395,0.6890502251340297,2,0,0,0,0,0,1,0,1,0,1435000.0,237000.0,578000.0,-0.31834954713183494,0.12372940764107955,953000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,25,1,normal,953000,0.8759842519685039,0,synthetic,783250.0,525276.0385422761,0.5405842730179823,0.6890502251340297,2,0,0,0,0,0,1,0,1,0,508000.0,1435000.0,801000.0,0.2167251835301628,0.2797055730809674,2036000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,26,2,normal,2036000,1.1364113326337881,0,synthetic,1233000.0,655651.8385037392,0.5960813654834504,0.6890502251340297,2,0,0,0,0,0,1,0,1,0,953000.0,508000.0,237000.0,0.6512570965125709,0.6593059936908517,2251000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,27,3,normal,2251000,0.1055992141453831,0,synthetic,1437000.0,840375.7096283385,0.6691649103057256,0.6890502251340297,2,0,0,0,0,0,1,0,1,0,2036000.0,953000.0,1435000.0,0.5664578983994433,0.734665264633719,513000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,28,4,normal,513000,-0.7721012883163039,1,synthetic,1438250.0,838534.9823750149,0.6804747692058264,0.6890502251340297,2,0,0,0,0,0,1,0,1,0,2251000.0,2036000.0,508000.0,-0.643316530505823,0.12548194882579738,429000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,29,1,normal,429000,-0.16374269005847952,0,synthetic,1307250.0,970205.60535727,0.741133544613087,0.6890502251340297,2,0,0,0,0,0,1,0,1,0,513000.0,2251000.0,953000.0,-0.6718301778542742,0.09603925692253769,498000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,30,2,normal,498000,0.16083916083916083,0,synthetic,922750.0,886255.1833416829,0.6870098286268159,0.6890502251340297,2,0,0,0,0,0,1,0,1,0,429000.0,513000.0,2036000.0,-0.46030885938769983,0.12022432527164388,1645000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,31,3,normal,1645000,2.3032128514056227,0,synthetic,771250.0,583647.3678515136,0.6869537220103783,0.6890502251340297,2,0,0,0,0,0,1,0,1,0,498000.0,429000.0,2251000.0,1.13290113452188,0.5222572730459166,1092000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,32,4,normal,1092000,-0.33617021276595743,1,synthetic,916000.0,569885.9535029794,0.6116954024957392,0.6890502251340297,2,0,0,0,0,0,1,0,1,0,1645000.0,498000.0,513000.0,0.19213973799126638,0.3284262180161234,672000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,33,1,normal,672000,-0.38461538461538464,0,synthetic,976750.0,510527.42335745296,0.6472309295596028,0.6890502251340297,2,0,0,0,0,0,1,0,1,0,1092000.0,1645000.0,429000.0,-0.31200409521371897,0.18121275849982477,2327000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,34,2,normal,2327000,2.462797619047619,0,synthetic,1434000.0,716374.6691966897,0.6742384767671129,0.6890502251340297,2,0,0,0,0,0,1,0,1,0,672000.0,1092000.0,498000.0,0.6227336122733612,0.7613038906414301,384000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,35,3,normal,384000,-0.8349806617963043,0,synthetic,1118750.0,856354.0447735387,0.7443462623971664,0.6890502251340297,2,0,0,0,0,0,1,0,1,0,2327000.0,672000.0,1645000.0,-0.6567597765363129,0.08026638626007711,2623000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,36,4,normal,2623000,5.0,1,synthetic,1501500.0,1136674.8289052004,0.7357212473852719,0.6890502251340297,2,0,0,0,0,0,1,0,1,0,384000.0,2327000.0,1092000.0,0.7469197469197469,0.8650543287767263,1712000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,1,1,low_season,383000,0.0,0,synthetic,383000.0,0.0,0.0,0.5940997698748416,1,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.091283459162663,1031000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,2,2,low_season,1031000,1.6919060052219321,0,synthetic,707000.0,458205.1942088828,0.0,0.5940997698748416,1,0,1,0,0,0,0,0,1,0,383000.0,0.0,0.0,0.4582743988684583,0.5360329444063143,1707000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,3,3,low_season,1707000,0.6556741028128031,0,synthetic,1040333.3333333334,662049.3435789612,0.6363819387173609,0.5940997698748416,1,0,1,0,0,0,0,0,1,0,1031000.0,383000.0,0.0,0.6408202499198974,1.0,250000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,4,4,low_season,250000,-0.8535442296426479,1,synthetic,842750.0,669599.0715843822,0.7945405773768996,0.5940997698748416,1,0,1,0,0,0,0,0,1,0,1707000.0,1031000.0,0.0,-0.7033521210323346,0.0,250000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,5,1,low_season,250000,0.0,0,synthetic,809500.0,702530.9008624936,0.8804294540547523,0.5940997698748416,1,0,1,0,0,0,0,0,1,0,250000.0,1707000.0,383000.0,-0.6911673872760964,0.0,1205000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,6,2,low_season,1205000,3.82,0,synthetic,853000.0,725818.6182970692,0.7498471695800091,0.5940997698748416,1,0,1,0,0,0,0,0,1,0,250000.0,250000.0,1031000.0,0.4126611957796014,0.6554564172958133,858000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,7,3,normal,858000,-0.2879668049792531,0,synthetic,640750.0,472915.33773675247,0.6785107062791517,0.5940997698748416,2,0,1,0,0,0,0,0,1,0,1205000.0,250000.0,1707000.0,0.33905579399141633,0.4172958133150309,1001000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,8,4,normal,1001000,0.16666666666666666,1,synthetic,828500.0,411112.71771457844,0.6156343855919318,0.5940997698748416,2,0,1,0,0,0,0,0,1,0,858000.0,1205000.0,250000.0,0.20820760410380204,0.515442690459849,839000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,9,1,normal,839000,-0.16183816183816183,0,synthetic,975750.0,169074.68763833333,0.5392191418448832,0.5940997698748416,2,0,1,0,0,0,0,0,1,0,1001000.0,858000.0,250000.0,-0.140148603638227,0.40425531914893614,274000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,10,2,ramadan,274000,-0.6734207389749702,0,synthetic,743000.0,320918.47355156526,0.655200354453105,0.5940997698748416,3,0,1,0,0,0,0,0,1,0,839000.0,1001000.0,1205000.0,-0.6312247644683715,0.016472203157172266,1180000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,11,3,ramadan,1180000,3.3065693430656933,0,synthetic,823500.0,391913.68097239645,0.5651846472178692,0.5940997698748416,3,0,1,0,0,0,0,0,1,0,274000.0,839000.0,858000.0,0.4329083181542198,0.6382978723404256,250000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,12,4,ramadan,250000,-0.788135593220339,1,synthetic,635750.0,453572.7615278501,0.5651846472178692,0.5940997698748416,3,0,1,0,0,0,0,0,1,0,1180000.0,274000.0,1001000.0,-0.6067636649626426,0.0,1080000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,13,1,ramadan,1080000,3.32,0,synthetic,696000.0,502895.6154113893,0.4524021946086794,0.5940997698748416,3,0,1,0,0,0,0,0,1,0,250000.0,1180000.0,839000.0,0.5517241379310345,0.5696636925188745,250000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,14,2,lebaran,250000,-0.7685185185185185,0,synthetic,690000.0,509705.7974949863,0.5517473683594504,0.5940997698748416,5,0,1,0,0,0,0,0,1,0,1080000.0,250000.0,274000.0,-0.6376811594202898,0.0,250000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,15,3,lebaran,250000,0.0,0,synthetic,457500.0,414999.99999999994,0.6585398978095519,0.5940997698748416,5,0,1,0,0,0,0,0,1,0,250000.0,1080000.0,1180000.0,-0.453551912568306,0.0,849000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,16,4,normal,849000,2.396,1,synthetic,607250.0,423159.0520517473,0.6538660131515589,0.5940997698748416,2,0,1,0,0,0,0,0,1,0,250000.0,250000.0,250000.0,0.3981062165500206,0.4111187371310913,250000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,17,1,normal,250000,-0.7055359246171967,0,synthetic,399750.0,299500.0,0.7567698666743019,0.5940997698748416,2,0,1,0,0,0,0,0,1,0,849000.0,250000.0,1080000.0,-0.37460913070669166,0.0,678000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,18,2,normal,678000,1.712,0,synthetic,506750.0,304577.71312644216,0.6699270660993631,0.5940997698748416,2,0,1,0,0,0,0,0,1,0,250000.0,849000.0,250000.0,0.33793783917118897,0.29375428963623884,423000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,19,3,normal,423000,-0.37610619469026546,0,synthetic,550000.0,265778.1029355127,0.6479155888358212,0.5940997698748416,2,0,1,0,0,0,0,0,1,0,678000.0,250000.0,250000.0,-0.2309090909090909,0.11873713109128348,606000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,20,4,normal,606000,0.4326241134751773,1,synthetic,489250.0,192255.68912258482,0.5667894464327878,0.5940997698748416,2,0,1,0,0,0,0,0,1,0,423000.0,678000.0,849000.0,0.2386305569749617,0.24433768016472202,1627000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,21,1,normal,1627000,1.6848184818481848,0,synthetic,833500.0,539780.5109486632,0.7555715778241325,0.5940997698748416,2,0,1,0,0,0,0,0,1,0,606000.0,423000.0,250000.0,0.9520095980803839,0.9450926561427591,575000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,22,2,normal,575000,-0.6465888137676705,0,synthetic,807750.0,551989.9606574985,0.6739814100311692,0.5940997698748416,2,0,1,0,0,0,0,0,1,0,1627000.0,606000.0,678000.0,-0.28814608480346643,0.2230610844200412,250000.0
