user_id,gig_type,week_number,week_of_month,weekly_income_idr,rolling_mean_4w,rolling_std_4w,income_growth_1w,income_volatility,is_ramadan,is_lebaran,is_post_lebaran,is_yearend,is_jan_feb,is_payday_week,seasonal_income_pattern,data_source
SYN_0001,kurir,19,3,902000,770750.0,240621.0,-0.1562,0.2102,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,20,4,1058000,872250.0,157295.0,0.1729,0.2102,0,0,0,0,0,1,normal,synthetic
SYN_0001,kurir,21,1,749000,963750.0,119372.0,-0.2921,0.2102,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,22,2,826000,944500.0,151007.0,0.1028,0.2102,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,23,3,945000,883750.0,131895.0,0.1441,0.2102,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,24,4,1073000,894500.0,135579.0,0.1354,0.2102,0,0,0,0,0,1,normal,synthetic
SYN_0001,kurir,25,1,741000,898250.0,141679.0,-0.3094,0.2102,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,26,2,794000,896250.0,144516.0,0.0715,0.2102,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,27,3,860000,888250.0,150465.0,0.0831,0.2102,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,28,4,997000,867000.0,145705.0,0.1593,0.2102,0,0,0,0,0,1,normal,synthetic
SYN_0001,kurir,29,1,785000,848000.0,110619.0,-0.2126,0.2102,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,30,2,855000,859000.0,97888.0,0.0892,0.2102,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,31,3,902000,874250.0,88707.0,0.055,0.2102,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,32,4,930000,884750.0,88943.0,0.031,0.2102,0,0,0,0,0,1,normal,synthetic
SYN_0001,kurir,33,1,860000,868000.0,63398.0,-0.0753,0.2102,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,34,2,1085000,886750.0,35715.0,0.2616,0.2102,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,35,3,964000,944250.0,98144.0,-0.1115,0.2102,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,36,4,1067000,959750.0,94058.0,0.1068,0.2102,0,0,0,0,0,1,normal,synthetic
SYN_0001,kurir,37,1,846000,994000.0,104029.0,-0.2071,0.2102,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,38,2,795000,990500.0,110098.0,-0.0603,0.2102,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,39,3,751000,918000.0,121970.0,-0.0553,0.2102,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,40,4,1118000,864750.0,140310.0,0.4887,0.2102,0,0,0,0,0,1,normal,synthetic
SYN_0001,kurir,41,1,748000,877500.0,164966.0,-0.3309,0.2102,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,42,2,769000,853000.0,177968.0,0.0281,0.2102,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,43,3,805000,846500.0,181237.0,0.0468,0.2102,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,44,4,942000,860000.0,173603.0,0.1702,0.2102,0,0,0,0,0,1,normal,synthetic
SYN_0001,kurir,45,1,794000,816000.0,87235.0,-0.1571,0.2102,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,46,2,917000,827500.0,77805.0,0.1549,0.2102,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,47,3,940000,864500.0,75879.0,0.0251,0.2102,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,48,4,1129000,898250.0,70420.0,0.2011,0.2102,0,0,0,0,0,1,normal,synthetic
SYN_0001,kurir,49,1,1088000,945000.0,138403.0,-0.0363,0.2102,0,0,0,1,0,0,high_season,synthetic
SYN_0001,kurir,50,2,1113000,1018500.0,105680.0,0.023,0.2102,0,0,0,1,0,0,high_season,synthetic
SYN_0001,kurir,51,3,1072000,1067500.0,86658.0,-0.0368,0.2102,0,0,0,1,0,0,high_season,synthetic
SYN_0001,kurir,52,4,1180000,1100500.0,25410.0,0.1007,0.2102,0,0,0,1,0,1,high_season,synthetic
SYN_0002,ojek_online,1,1,881000,,0.0,0.0,0.2767,0,0,0,0,1,0,low_season,synthetic
SYN_0002,ojek_online,2,2,968000,881000.0,0.0,0.0988,0.2767,0,0,0,0,1,0,low_season,synthetic
SYN_0002,ojek_online,3,3,1219000,924500.0,61518.0,0.2593,0.2767,0,0,0,0,1,0,low_season,synthetic
SYN_0002,ojek_online,4,4,1544000,1022667.0,175506.0,0.2666,0.2767,0,0,0,0,1,1,low_season,synthetic
SYN_0002,ojek_online,5,1,997000,1153000.0,297459.0,-0.3543,0.2767,0,0,0,0,1,0,low_season,synthetic
SYN_0002,ojek_online,6,2,1243000,1182000.0,266104.0,0.2467,0.2767,0,0,0,0,1,0,low_season,synthetic
SYN_0002,ojek_online,7,3,1368000,1250750.0,224687.0,0.1006,0.2767,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,8,4,1463000,1288000.0,229958.0,0.0694,0.2767,0,0,0,0,0,1,normal,synthetic
SYN_0002,ojek_online,9,1,1231000,1267750.0,201735.0,-0.1586,0.2767,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,10,2,2234000,1326250.0,110222.0,0.8148,0.2767,1,0,0,0,0,0,high_season,synthetic
SYN_0002,ojek_online,11,3,1898000,1574000.0,450187.0,-0.1504,0.2767,1,0,0,0,0,0,high_season,synthetic
SYN_0002,ojek_online,12,4,2688000,1706500.0,447333.0,0.4162,0.2767,1,0,0,0,0,1,high_season,synthetic
SYN_0002,ojek_online,13,1,1212000,2012750.0,613518.0,-0.5491,0.2767,1,0,0,0,0,0,high_season,synthetic
SYN_0002,ojek_online,14,2,2512000,2008000.0,621609.0,1.0726,0.2767,0,1,0,0,0,0,high_season,synthetic
SYN_0002,ojek_online,15,3,929000,2077500.0,669032.0,-0.6302,0.2767,0,0,1,0,0,0,low_season,synthetic
SYN_0002,ojek_online,16,4,1067000,1835250.0,893477.0,0.1485,0.2767,0,0,1,0,0,1,low_season,synthetic
SYN_0002,ojek_online,17,1,1195000,1430000.0,730529.0,0.12,0.2767,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,18,2,1022000,1425750.0,732267.0,-0.1448,0.2767,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,19,3,1282000,1053250.0,110600.0,0.2544,0.2767,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,20,4,1640000,1141500.0,118930.0,0.2793,0.2767,0,0,0,0,0,1,normal,synthetic
SYN_0002,ojek_online,21,1,1379000,1284750.0,260322.0,-0.1591,0.2767,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,22,2,1238000,1330750.0,255386.0,-0.1022,0.2767,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,23,3,1195000,1384750.0,180073.0,-0.0347,0.2767,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,24,4,1489000,1363000.0,200694.0,0.246,0.2767,0,0,0,0,0,1,normal,synthetic
SYN_0002,ojek_online,25,1,1304000,1325250.0,134512.0,-0.1242,0.2767,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,26,2,1363000,1306500.0,129662.0,0.0452,0.2767,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,27,3,1236000,1337750.0,122516.0,-0.0932,0.2767,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,28,4,1668000,1348000.0,107372.0,0.3495,0.2767,0,0,0,0,0,1,normal,synthetic
SYN_0002,ojek_online,29,1,1196000,1392750.0,190696.0,-0.283,0.2767,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,30,2,1457000,1365750.0,213708.0,0.2182,0.2767,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,31,3,1211000,1389250.0,218421.0,-0.1688,0.2767,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,32,4,1519000,1383000.0,224540.0,0.2543,0.2767,0,0,0,0,0,1,normal,synthetic
SYN_0002,ojek_online,33,1,1131000,1345750.0,166308.0,-0.2554,0.2767,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,34,2,1099000,1329500.0,187626.0,-0.0283,0.2767,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,35,3,1358000,1240000.0,191871.0,0.2357,0.2767,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,36,4,1623000,1276750.0,198431.0,0.1951,0.2767,0,0,0,0,0,1,normal,synthetic
SYN_0002,ojek_online,37,1,1184000,1302750.0,242642.0,-0.2705,0.2767,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,38,2,1280000,1316000.0,231319.0,0.0811,0.2767,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,39,3,1106000,1361250.0,188452.0,-0.1359,0.2767,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,40,4,1503000,1298250.0,227895.0,0.359,0.2767,0,0,0,0,0,1,normal,synthetic
SYN_0002,ojek_online,41,1,1138000,1268250.0,171919.0,-0.2428,0.2767,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,42,2,1196000,1256750.0,180745.0,0.051,0.2767,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,43,3,1291000,1235750.0,182019.0,0.0794,0.2767,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,44,4,1649000,1282000.0,160264.0,0.2773,0.2767,0,0,0,0,0,1,normal,synthetic
SYN_0002,ojek_online,45,1,1433000,1318500.0,229182.0,-0.131,0.2767,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,46,2,1340000,1392250.0,196932.0,-0.0649,0.2767,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,47,3,1352000,1428250.0,158513.0,0.009,0.2767,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,48,4,1564000,1443500.0,143091.0,0.1568,0.2767,0,0,0,0,0,1,normal,synthetic
SYN_0002,ojek_online,49,1,1207000,1422250.0,103132.0,-0.2283,0.2767,0,0,0,1,0,0,high_season,synthetic
SYN_0002,ojek_online,50,2,1704000,1365750.0,147599.0,0.4118,0.2767,0,0,0,1,0,0,high_season,synthetic
SYN_0002,ojek_online,51,3,1720000,1456750.0,220592.0,0.0094,0.2767,0,0,0,1,0,0,high_season,synthetic
SYN_0002,ojek_online,52,4,2616000,1548750.0,238366.0,0.5209,0.2767,0,0,0,1,0,1,high_season,synthetic
SYN_0003,ojek_online,1,1,889000,,0.0,0.0,0.2416,0,0,0,0,1,0,low_season,synthetic
SYN_0003,ojek_online,2,2,952000,889000.0,0.0,0.0709,0.2416,0,0,0,0,1,0,low_season,synthetic
SYN_0003,ojek_online,3,3,970000,920500.0,44548.0,0.0189,0.2416,0,0,0,0,1,0,low_season,synthetic
SYN_0003,ojek_online,4,4,1268000,937000.0,42532.0,0.3072,0.2416,0,0,0,0,1,1,low_season,synthetic
SYN_0003,ojek_online,5,1,915000,1019750.0,169104.0,-0.2784,0.2416,0,0,0,0,1,0,low_season,synthetic
SYN_0003,ojek_online,6,2,1105000,1026250.0,162785.0,0.2077,0.2416,0,0,0,0,1,0,low_season,synthetic
SYN_0003,ojek_online,7,3,1043000,1064500.0,157409.0,-0.0561,0.2416,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,8,4,1312000,1082750.0,146666.0,0.2579,0.2416,0,0,0,0,0,1,normal,synthetic
SYN_0003,ojek_online,9,1,1171000,1093750.0,165617.0,-0.1075,0.2416,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,10,2,1580000,1157750.0,115353.0,0.3493,0.2416,1,0,0,0,0,0,high_season,synthetic
SYN_0003,ojek_online,11,3,2005000,1276500.0,230235.0,0.269,0.2416,1,0,0,0,0,0,high_season,synthetic
SYN_0003,ojek_online,12,4,2411000,1517000.0,366903.0,0.2025,0.2416,1,0,0,0,0,1,high_season,synthetic
SYN_0003,ojek_online,13,1,1806000,1791750.0,535137.0,-0.2509,0.2416,1,0,0,0,0,0,high_season,synthetic
SYN_0003,ojek_online,14,2,1889000,1950500.0,352695.0,0.046,0.2416,0,1,0,0,0,0,high_season,synthetic
SYN_0003,ojek_online,15,3,845000,2027750.0,268218.0,-0.5527,0.2416,0,0,1,0,0,0,low_season,synthetic
SYN_0003,ojek_online,16,4,950000,1737750.0,652636.0,0.1243,0.2416,0,0,1,0,0,1,low_season,synthetic
SYN_0003,ojek_online,17,1,1189000,1372500.0,551198.0,0.2516,0.2416,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,18,2,1426000,1218250.0,469764.0,0.1993,0.2416,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,19,3,1314000,1102500.0,259292.0,-0.0785,0.2416,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,20,4,1438000,1219750.0,204233.0,0.0944,0.2416,0,0,0,0,0,1,normal,synthetic
SYN_0003,ojek_online,21,1,1033000,1341750.0,116139.0,-0.2816,0.2416,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,22,2,1284000,1302750.0,188304.0,0.243,0.2416,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,23,3,1033000,1267250.0,169799.0,-0.1955,0.2416,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,24,4,1523000,1197000.0,199534.0,0.4743,0.2416,0,0,0,0,0,1,normal,synthetic
SYN_0003,ojek_online,25,1,967000,1218250.0,235110.0,-0.3651,0.2416,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,26,2,1280000,1201750.0,254002.0,0.3237,0.2416,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,27,3,1176000,1200750.0,253578.0,-0.0813,0.2416,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,28,4,1374000,1236500.0,231131.0,0.1684,0.2416,0,0,0,0,0,1,normal,synthetic
SYN_0003,ojek_online,29,1,971000,1199250.0,174679.0,-0.2933,0.2416,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,30,2,1149000,1200250.0,172909.0,0.1833,0.2416,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,31,3,1272000,1167500.0,164994.0,0.107,0.2416,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,32,4,1605000,1191500.0,173410.0,0.2618,0.2416,0,0,0,0,0,1,normal,synthetic
SYN_0003,ojek_online,33,1,1141000,1249250.0,267425.0,-0.2891,0.2416,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,34,2,1380000,1291750.0,217270.0,0.2095,0.2416,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,35,3,1538000,1349500.0,196375.0,0.1145,0.2416,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,36,4,1384000,1416000.0,206176.0,-0.1001,0.2416,0,0,0,0,0,1,normal,synthetic
SYN_0003,ojek_online,37,1,1053000,1360750.0,163930.0,-0.2392,0.2416,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,38,2,1004000,1338750.0,204208.0,-0.0465,0.2416,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,39,3,1357000,1244750.0,258273.0,0.3516,0.2416,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,40,4,1646000,1199500.0,198770.0,0.213,0.2416,0,0,0,0,0,1,normal,synthetic
SYN_0003,ojek_online,41,1,973000,1265000.0,298155.0,-0.4089,0.2416,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,42,2,1280000,1245000.0,319066.0,0.3155,0.2416,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,43,3,1360000,1314000.0,276592.0,0.0625,0.2416,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,44,4,1473000,1314750.0,276752.0,0.0831,0.2416,0,0,0,0,0,1,normal,synthetic
SYN_0003,ojek_online,45,1,1180000,1271500.0,214172.0,-0.1989,0.2416,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,46,2,1221000,1323250.0,124052.0,0.0347,0.2416,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,47,3,1034000,1308500.0,134016.0,-0.1532,0.2416,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,48,4,1606000,1227000.0,182583.0,0.5532,0.2416,0,0,0,0,0,1,normal,synthetic
SYN_0003,ojek_online,49,1,1609000,1260250.0,244072.0,0.0019,0.2416,0,0,0,1,0,0,high_season,synthetic
SYN_0003,ojek_online,50,2,1684000,1367500.0,287454.0,0.0466,0.2416,0,0,0,1,0,0,high_season,synthetic
SYN_0003,ojek_online,51,3,1390000,1483250.0,301666.0,-0.1746,0.2416,0,0,0,1,0,0,high_season,synthetic
SYN_0003,ojek_online,52,4,1711000,1572250.0,126745.0,0.2309,0.2416,0,0,0,1,0,1,high_season,synthetic
SYN_0004,freelancer_desain,1,1,10009000,,0.0,0.0,0.2865,0,0,0,0,1,0,low_season,synthetic
SYN_0004,freelancer_desain,2,2,10272000,10009000.0,0.0,0.0263,0.2865,0,0,0,0,1,0,low_season,synthetic
SYN_0004,freelancer_desain,3,3,10903000,10140500.0,185969.0,0.0614,0.2865,0,0,0,0,1,0,low_season,synthetic
SYN_0004,freelancer_desain,4,4,15072000,10394667.0,459450.0,0.3824,0.2865,0,0,0,0,1,1,low_season,synthetic
SYN_0004,freelancer_desain,5,1,8332000,11564000.0,2368563.0,-0.4472,0.2865,0,0,0,0,1,0,low_season,synthetic
SYN_0004,freelancer_desain,6,2,8474000,11144750.0,2837545.0,0.017,0.2865,0,0,0,0,1,0,low_season,synthetic
SYN_0004,freelancer_desain,7,3,9723000,10695250.0,3147380.0,0.1474,0.2865,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,8,4,11828000,10400250.0,3176582.0,0.2165,0.2865,0,0,0,0,0,1,normal,synthetic
SYN_0004,freelancer_desain,9,1,10077000,9589250.0,1618060.0,-0.148,0.2865,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,10,2,17335000,10025500.0,1384475.0,0.7203,0.2865,1,0,0,0,0,0,high_season,synthetic
SYN_0004,freelancer_desain,11,3,17165000,12240750.0,3518647.0,-0.0098,0.2865,1,0,0,0,0,0,high_season,synthetic
SYN_0004,freelancer_desain,12,4,22335000,14101250.0,3706119.0,0.3012,0.2865,1,0,0,0,0,1,high_season,synthetic
SYN_0004,freelancer_desain,13,1,14824000,16728000.0,5040955.0,-0.3363,0.2865,1,0,0,0,0,0,high_season,synthetic
SYN_0004,freelancer_desain,14,2,24452000,17914750.0,3161728.0,0.6495,0.2865,0,1,0,0,0,0,high_season,synthetic
SYN_0004,freelancer_desain,15,3,7599000,19694000.0,4461920.0,-0.6892,0.2865,0,0,1,0,0,0,low_season,synthetic
SYN_0004,freelancer_desain,16,4,13667000,17302500.0,7675552.0,0.7985,0.2865,0,0,1,0,0,1,low_season,synthetic
SYN_0004,freelancer_desain,17,1,11224000,15135500.0,6972554.0,-0.1788,0.2865,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,18,2,9781000,14235500.0,7252869.0,-0.1286,0.2865,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,19,3,9394000,10567750.0,2547448.0,-0.0396,0.2865,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,20,4,14653000,11016500.0,1934526.0,0.5598,0.2865,0,0,0,0,0,1,normal,synthetic
SYN_0004,freelancer_desain,21,1,9838000,11263000.0,2393262.0,-0.3286,0.2865,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,22,2,12631000,10916500.0,2498797.0,0.2839,0.2865,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,23,3,12194000,11629000.0,2473290.0,-0.0346,0.2865,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,24,4,13445000,12329000.0,1976148.0,0.1026,0.2865,0,0,0,0,0,1,normal,synthetic
SYN_0004,freelancer_desain,25,1,8820000,12027000.0,1548671.0,-0.344,0.2865,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,26,2,8589000,11772500.0,2035452.0,-0.0262,0.2865,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,27,3,10526000,10762000.0,2431900.0,0.2255,0.2865,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,28,4,15467000,10345000.0,2239935.0,0.4694,0.2865,0,0,0,0,0,1,normal,synthetic
SYN_0004,freelancer_desain,29,1,10552000,10850500.0,3196596.0,-0.3178,0.2865,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,30,2,9077000,11283500.0,2936602.0,-0.1398,0.2865,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,31,3,11650000,11405500.0,2794022.0,0.2835,0.2865,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,32,4,14442000,11686500.0,2731916.0,0.2397,0.2865,0,0,0,0,0,1,normal,synthetic
SYN_0004,freelancer_desain,33,1,8760000,11430250.0,2267748.0,-0.3934,0.2865,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,34,2,11615000,10982250.0,2644752.0,0.3259,0.2865,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,35,3,11442000,11616750.0,2319782.0,-0.0149,0.2865,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,36,4,11116000,11564750.0,2321119.0,-0.0285,0.2865,0,0,0,0,0,1,normal,synthetic
SYN_0004,freelancer_desain,37,1,10787000,10733250.0,1331668.0,-0.0296,0.2865,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,38,2,12353000,11240000.0,366066.0,0.1452,0.2865,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,39,3,13301000,11424500.0,674289.0,0.0767,0.2865,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,40,4,15897000,11889250.0,1157724.0,0.1952,0.2865,0,0,0,0,0,1,normal,synthetic
SYN_0004,freelancer_desain,41,1,7954000,13084500.0,2142477.0,-0.4997,0.2865,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,42,2,9635000,12376250.0,3306946.0,0.2113,0.2865,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,43,3,12270000,11696750.0,3581187.0,0.2735,0.2865,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,44,4,14722000,11439000.0,3462367.0,0.1998,0.2865,0,0,0,0,0,1,normal,synthetic
SYN_0004,freelancer_desain,45,1,11043000,11145250.0,2973389.0,-0.2499,0.2865,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,46,2,18324000,11917500.0,2157470.0,0.6593,0.2865,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,47,3,12372000,14089750.0,3210545.0,-0.3248,0.2865,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,48,4,16075000,14115250.0,3191623.0,0.2993,0.2865,0,0,0,0,0,1,normal,synthetic
SYN_0004,freelancer_desain,49,1,15288000,14453500.0,3345354.0,-0.049,0.2865,0,0,0,1,0,0,high_season,synthetic
SYN_0004,freelancer_desain,50,2,16273000,15514750.0,2458594.0,0.0644,0.2865,0,0,0,1,0,0,high_season,synthetic
SYN_0004,freelancer_desain,51,3,13994000,15002000.0,1804205.0,-0.14,0.2865,0,0,0,1,0,0,high_season,synthetic
SYN_0004,freelancer_desain,52,4,19832000,15407500.0,1033910.0,0.4172,0.2865,0,0,0,1,0,1,high_season,synthetic
SYN_0005,kurir,1,1,798000,,0.0,0.0,0.2604,0,0,0,0,1,0,low_season,synthetic
SYN_0005,kurir,2,2,955000,798000.0,0.0,0.1967,0.2604,0,0,0,0,1,0,low_season,synthetic
SYN_0005,kurir,3,3,913000,876500.0,111016.0,-0.044,0.2604,0,0,0,0,1,0,low_season,synthetic
SYN_0005,kurir,4,4,969000,888667.0,81279.0,0.0613,0.2604,0,0,0,0,1,1,low_season,synthetic
SYN_0005,kurir,5,1,890000,908750.0,77573.0,-0.0815,0.2604,0,0,0,0,1,0,low_season,synthetic
SYN_0005,kurir,6,2,923000,931750.0,36619.0,0.0371,0.2604,0,0,0,0,1,0,low_season,synthetic
SYN_0005,kurir,7,3,1135000,923750.0,33180.0,0.2297,0.2604,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,8,4,1247000,979250.0,108770.0,0.0987,0.2604,0,0,0,0,0,1,normal,synthetic
SYN_0005,kurir,9,1,985000,1048750.0,171033.0,-0.2101,0.2604,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,10,2,1859000,1072500.0,146473.0,0.8873,0.2604,1,0,0,0,0,0,high_season,synthetic
SYN_0005,kurir,11,3,1653000,1306500.0,383654.0,-0.1108,0.2604,1,0,0,0,0,0,high_season,synthetic
SYN_0005,kurir,12,4,2057000,1436000.0,393760.0,0.2444,0.2604,1,0,0,0,0,1,high_season,synthetic
SYN_0005,kurir,13,1,1307000,1638500.0,465845.0,-0.3646,0.2604,1,0,0,0,0,0,high_season,synthetic
