gig_type_encoded,age,is_main_income,tenure_months,days_per_week,hours_per_day,weekly_work_hours,lag_1w,lag_2w,lag_3w,lag_4w,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,income_trend_slope,income_per_hour,is_payday_week,recent_vs_avg,peak_week,target_income
5,50,2,58,2,10,20,800000,1050000,425000,375000,662500.0,320481.40871715685,0.4837,-0.2381,190000.0,31548.0,0,1.2075,0,800000
3,20,1,70,2,6,12,875000,825000,2600000,1650000,1487500.0,832291.0148099241,0.5595,0.0606,-410000.0,114423.0,0,0.5882,2,875000
3,40,0,52,2,5,10,1234000,1408500,1590500,1842500,1518875.0,260256.08382258168,0.1713,-0.1239,-200750.0,138080.0,0,0.8124,0,1807000
4,21,0,21,4,10,40,1050000,950000,700000,850000,887500.0,149303.94055974096,0.1682,0.1053,85000.0,21646.0,0,1.1831,2,1050000
5,43,0,24,4,3,12,495000,488000,563000,641000,546750.0,71360.00280269053,0.1305,0.0143,-51300.0,42058.0,0,0.9053,3,651000
4,38,1,12,7,6,42,1275000,1025000,1150000,975000,1106250.0,134435.54837418065,0.1215,0.2439,77500.0,25727.0,0,1.1525,2,1275000
3,18,0,15,7,5,35,2500000,2325000,1350000,950000,1781250.0,750381.8472395681,0.4213,0.0753,562500.0,49479.0,1,1.4035,1,2505290
1,39,2,15,2,10,20,758000,766000,871000,942500,834375.0,88582.706175265,0.1062,-0.0104,-65850.0,39732.0,1,0.9085,4,943000
1,26,0,61,7,9,63,844500,842500,908500,981000,894125.0,65527.82487869816,0.0733,0.0024,-47550.0,13971.0,0,0.9445,3,926000
5,49,1,53,3,8,24,475000,275000,625000,475000,462500.0,143614.0661634507,0.3105,0.7273,-35000.0,18500.0,0,1.027,0,475000
6,50,2,59,3,3,9,1425000,1300000,925000,875000,1131250.0,272622.2967159265,0.241,0.0962,202500.0,113125.0,1,1.2597,4,1425000
6,28,2,48,6,8,48,550000,425000,875000,525000,593750.0,195122.82456613492,0.3286,0.2941,-37500.0,12117.0,0,0.9263,0,550000
6,35,0,45,4,5,20,875000,575000,925000,1350000,931250.0,319097.0333090965,0.3427,0.5217,-177500.0,44345.0,0,0.9396,2,875000
1,48,1,53,4,2,8,425000,675000,725000,675000,625000.0,135400.640077266,0.2166,-0.3704,-80000.0,69444.0,1,0.68,1,425000
2,45,0,71,4,8,32,1560500,1459500,1574500,1890000,1621125.0,186427.5440128595,0.115,0.0692,-110350.0,49125.0,1,0.9626,1,1792000
1,32,0,42,6,5,30,841000,781500,809500,1001500,858375.0,98463.50846887389,0.1147,0.0761,-50950.0,27690.0,0,0.9798,2,984000
1,37,0,13,5,10,50,826500,902500,1026000,1141000,974000.0,138397.3747342533,0.1421,-0.0842,-106700.0,19098.0,0,0.8486,2,1099000
3,25,0,56,1,8,8,1950000,2150000,775000,2100000,1743750.0,651400.7343154186,0.3736,-0.093,92500.0,193750.0,1,1.1183,4,1950000
3,29,2,22,5,6,30,700000,2000000,1500000,2000000,1550000.0,613731.7546507323,0.396,-0.65,-340000.0,50000.0,0,0.4516,0,700000
1,23,2,8,6,9,54,929500,988500,1125000,1303500,1086625.0,166156.7407600426,0.1529,-0.0597,-125850.0,19757.0,0,0.8554,2,1210500
7,19,2,13,1,4,4,1325000,1525000,1375000,1675000,1475000.0,158113.88300841895,0.1072,-0.1311,-90000.0,295000.0,0,0.8983,0,1325000
2,51,1,41,4,10,40,1268000,1487000,1737000,2001500,1623375.0,316637.90439554135,0.195,-0.1473,-245050.0,39595.0,0,0.7811,2,1681500
2,52,2,66,3,6,18,1306000,1546000,1745500,2159500,1689250.0,361340.2136491315,0.2139,-0.1552,-276000.0,88908.0,0,0.7731,3,1849500
5,47,0,12,6,9,54,725500,733000,799000,966000,805875.0,111741.05109582601,0.1387,-0.0102,-78750.0,14652.0,0,0.9003,3,934500
2,24,1,17,4,1,4,1453500,1234000,1281000,1681500,1412500.0,202646.24348849893,0.1435,0.1779,-73100.0,282500.0,0,1.029,2,1618000
3,35,0,42,7,10,70,2500000,2325000,2550000,1925000,2325000.0,283578.3254528926,0.122,0.0753,150000.0,32746.0,1,1.0753,1,2505290
7,46,0,45,5,10,50,1222000,1079000,1227000,1495000,1255750.0,173634.43398896046,0.1383,0.1325,-96700.0,24623.0,1,0.9731,1,1489500
2,45,2,64,2,5,10,925000,775000,1200000,1125000,1006250.0,192975.60294849018,0.1918,0.1935,-102500.0,91477.0,0,0.9193,3,925000
6,44,2,20,2,4,8,795500,759000,790500,992500,834375.0,106647.68711353597,0.1278,0.0481,-62250.0,92708.0,0,0.9534,2,957000
0,46,0,47,7,10,70,875000,525000,1750000,1550000,1175000.0,572640.0847536493,0.4874,0.6667,-325000.0,16549.0,1,0.7447,1,875000
3,29,0,60,3,1,3,1800000,1200000,575000,1400000,1243750.0,510871.3960805922,0.4108,0.5,182500.0,310938.0,0,1.4472,2,1800000
2,46,2,57,4,10,40,725000,2325000,650000,1425000,1281250.0,778453.3276525531,0.6076,-0.6882,-42500.0,31250.0,0,0.5659,0,725000
5,17,2,40,6,9,54,553500,613500,690500,705500,640750.0,70764.2800665232,0.1104,-0.0978,-53300.0,11650.0,0,0.8638,2,695500
6,27,0,22,3,3,9,1200000,875000,825000,325000,806250.0,361348.7465962303,0.4482,0.3714,267500.0,80625.0,0,1.4884,2,1200000
6,35,0,45,4,5,20,875000,575000,925000,1350000,931250.0,319097.0333090965,0.3427,0.5217,-177500.0,44345.0,0,0.9396,2,875000
4,20,0,20,4,4,16,500000,1675000,1250000,1700000,1281250.0,560273.3707753742,0.4373,-0.7015,-317500.0,75368.0,0,0.3902,2,500000
6,29,1,19,3,3,9,450000,725000,1450000,700000,831250.0,430781.75061934395,0.5182,-0.3793,-147500.0,83125.0,0,0.5414,0,450000
3,25,2,20,2,10,20,2500000,1525000,2600000,850000,1868750.0,834509.5865237259,0.4466,0.6393,387500.0,88988.0,0,1.3378,0,2505290
1,52,1,6,3,8,24,747000,729000,783500,972000,807875.0,111741.05109582601,0.1383,0.0247,-72950.0,32315.0,0,0.9246,2,924500
0,47,2,21,4,8,32,1475000,1625000,925000,925000,1237500.0,366003.18759996246,0.2958,-0.0923,235000.0,37500.0,0,1.1919,0,1475000
4,36,0,72,2,4,8,1150000,525000,900000,1450000,1006250.0,391777.4665972168,0.3893,1.1905,-127500.0,111806.0,1,1.1429,4,1150000
6,22,0,16,2,10,20,845000,817000,861000,1071000,898500.0,116428.80514145401,0.1296,0.0343,-72200.0,42786.0,1,0.9405,4,936000
3,17,0,33,2,6,12,1525000,2325000,2450000,2590010,2222502.5,477434.9345111506,0.2148,-0.3441,-332003.0,170962.0,1,0.6862,1,1525000
7,28,0,13,6,1,6,775000,1250000,800000,1300000,1031250.0,282381.98124762374,0.2738,-0.38,-112500.0,147321.0,1,0.7515,4,775000
0,37,0,35,5,8,40,1449500,1601500,1743500,2065000,1714875.0,262478.3721248921,0.1531,-0.0949,-198850.0,41826.0,0,0.8453,0,1840000
2,50,0,11,5,8,40,1825000,1000000,1150000,1300000,1318750.0,359035.1654086268,0.2723,0.825,142500.0,32165.0,1,1.3839,4,1825000
4,49,1,26,5,4,20,850000,1225000,750000,1475000,1075000.0,336030.75256093254,0.3126,-0.3061,-140000.0,51190.0,0,0.7907,2,850000
1,50,0,1,4,3,12,350000,425000,500000,700000,493750.0,150519.93223490368,0.3048,-0.1765,-112500.0,37981.0,0,0.7089,0,350000
7,17,0,72,1,9,9,925000,625000,1150000,800000,875000.0,220794.02165819617,0.2523,0.48,-15000.0,87500.0,1,1.0571,4,925000
2,27,0,21,1,5,5,1225000,1300000,1625000,1525000,1418750.0,187500.0,0.1322,-0.0577,-122500.0,236458.0,0,0.8634,0,1225000
2,28,0,64,4,10,40,1875000,2225000,1800000,2425000,2081250.0,294657.2868039524,0.1416,-0.1573,-122500.0,50762.0,0,0.9009,2,1875000
3,20,0,43,5,5,25,1291000,1241500,1295500,1424000,1313000.0,77939.07877310329,0.0594,0.0399,-45300.0,50500.0,0,0.9832,3,1374500
2,25,1,19,6,10,60,950000,1325000,1900000,675000,1212500.0,530133.6309522974,0.4372,-0.283,25000.0,19877.0,0,0.7835,2,950000
2,47,0,64,3,5,15,1275000,2000000,1400000,2025000,1675000.0,393170.8704028483,0.2347,-0.3625,-165000.0,104688.0,1,0.7612,1,1275000
1,19,1,34,6,9,54,875000,775000,1100000,875000,906250.0,137500.0,0.1517,0.129,-32500.0,16477.0,0,0.9655,3,875000
2,31,2,55,6,1,6,725000,1150000,2125000,1725000,1431250.0,617918.211955811,0.4317,-0.3696,-397500.0,204464.0,1,0.5065,1,725000
1,23,0,39,5,9,45,875000,700000,600000,1025000,800000.0,188193.16317727024,0.2352,0.25,-35000.0,17391.0,1,1.0937,1,875000
4,23,1,30,2,5,10,1150000,550000,1425000,425000,887500.0,478060.31697544886,0.5387,1.0909,130000.0,80682.0,0,1.2958,2,1150000
7,21,2,68,2,7,14,1200000,750000,975000,1000000,981250.0,184136.49828320293,0.1877,0.6,37500.0,65417.0,1,1.2229,4,1200000
0,21,2,61,7,5,35,1226500,1267000,1489000,1577500,1390000.0,170116.13680071622,0.1224,-0.032,-127500.0,38611.0,1,0.8824,1,1465000
7,47,2,20,6,3,18,850000,1275000,450000,1250000,956250.0,389644.60302520124,0.4075,-0.3333,-37500.0,50329.0,0,0.8889,2,850000
1,24,2,65,6,5,30,800000,1050000,575000,450000,718750.0,264082.5312915137,0.3674,-0.2381,152500.0,23185.0,1,1.113,1,800000
5,44,0,3,6,7,42,513000,522500,587500,666000,572250.0,70727.76446818227,0.1236,-0.0182,-52400.0,13308.0,1,0.8965,1,669500
1,22,2,25,3,1,3,814500,817500,973500,1082000,921875.0,130036.77364499628,0.1411,-0.0037,-95850.0,230469.0,0,0.8835,0,1021500
5,43,2,62,7,1,7,732000,760000,763000,868500,780875.0,60061.60032277972,0.0769,-0.0368,-41250.0,97609.0,0,0.9374,0,794500
2,52,1,7,4,7,28,2325000,2325000,1150000,1600000,1850000.0,578431.7879692758,0.3127,0.0,335000.0,63793.0,0,1.2568,0,2325000
7,34,1,63,5,9,45,925000,1000000,1350000,1425000,1175000.0,249165.27312876753,0.2121,-0.075,-185000.0,25543.0,0,0.7872,3,925000
4,46,0,10,3,1,3,850000,1550000,700000,1350000,1112500.0,402854.398842394,0.3621,-0.4516,-65000.0,278125.0,1,0.764,1,850000
4,40,1,68,3,10,30,1050000,500000,1050000,675000,818750.0,276416.80484369973,0.3376,1.1,57500.0,26411.0,0,1.2824,2,1050000
6,35,1,25,1,3,3,500000,500000,625000,475000,525000.0,67700.320038633,0.129,0.0,-5000.0,131250.0,1,0.9524,4,500000
7,42,2,26,6,6,36,1250000,1100000,875000,350000,893750.0,393898.78141471825,0.4407,0.1364,292500.0,24155.0,0,1.3986,0,1250000
5,24,1,48,7,7,49,625000,775000,300000,425000,531250.0,210530.08494432966,0.3963,-0.1935,107500.0,10625.0,0,1.1765,2,625000
3,49,1,54,2,2,4,1571000,1409500,1643000,1859500,1620750.0,186724.61898028693,0.1152,0.1146,-109900.0,324150.0,1,0.9693,1,1808000
7,25,2,10,4,7,28,1084500,1131000,1220000,1435000,1217625.0,155438.827731898,0.1277,-0.0411,-114050.0,41987.0,1,0.8907,4,1245500
3,45,0,29,7,8,56,1675000,875000,950000,2050000,1387500.0,570270.4036975207,0.411,0.9143,-120000.0,24342.0,1,1.2072,1,1675000
6,34,1,21,3,9,27,425000,625000,825000,600000,618750.0,163777.0333919462,0.2647,-0.32,-72500.0,22098.0,1,0.6869,1,425000
0,29,1,48,5,8,40,1875000,1800000,1475000,1900000,1762500.0,196320.3164898291,0.1114,0.0417,25000.0,42988.0,1,1.0638,1,1875000
6,19,0,30,7,1,7,709000,708500,795000,1000500,803250.0,137642.35055631193,0.1714,0.0007,-96100.0,100406.0,0,0.8827,3,917500
7,26,0,25,1,8,8,1050000,1050000,750000,1175000,1006250.0,180710.40368501202,0.1796,0.0,-7500.0,111806.0,1,1.0435,4,1050000
2,52,1,11,7,9,63,1700000,725000,1350000,775000,1137500.0,470150.685064551,0.4133,1.3448,215000.0,17773.0,1,1.4945,1,1700000
2,40,1,4,1,6,6,1525000,600000,1950000,650000,1181250.0,665637.2260223031,0.5635,1.5417,127500.0,168750.0,1,1.291,1,1525000
7,29,0,54,3,7,21,1096500,1122000,1345000,1596500,1290000.0,232832.91577151773,0.1805,-0.0227,-172300.0,58636.0,0,0.85,0,1484000
5,44,2,72,7,6,42,475000,700000,500000,500000,543750.0,104831.21354507603,0.1928,-0.3214,12500.0,12645.0,0,0.8736,0,475000
5,20,0,23,7,4,28,766500,795500,873500,992000,856875.0,100779.772275988,0.1176,-0.0365,-75450.0,29547.0,0,0.8945,2,883000
0,46,1,3,2,5,10,725000,1775000,2075000,1625000,1550000.0,580947.5019311125,0.3748,-0.5915,-300000.0,140909.0,0,0.4677,3,725000
7,35,1,18,6,5,30,400000,1050000,1000000,550000,750000.0,324037.034920393,0.432,-0.619,-40000.0,24194.0,1,0.5333,4,400000
3,22,2,38,3,2,6,950000,900000,1125000,1525000,1125000.0,283578.3254528926,0.2521,0.0556,-195000.0,160714.0,1,0.8444,1,950000
7,29,1,27,4,5,20,1120500,1189500,1387500,1488500,1296500.0,170850.812113961,0.1318,-0.058,-130200.0,61738.0,0,0.8642,0,1372500
6,41,2,52,3,2,6,852000,863500,915000,1098500,932250.0,114168.3698169798,0.1225,-0.0133,-79100.0,133179.0,0,0.9139,0,1020000
2,41,0,14,5,2,10,1568000,1334500,1613000,2007000,1630625.0,279034.4587441964,0.1711,0.175,-159550.0,148239.0,0,0.9616,0,1716500
3,26,0,68,4,8,32,2400000,1075000,2500000,1250000,1806250.0,747878.9451954551,0.4141,1.2326,202500.0,54735.0,0,1.3287,2,2400000
5,23,2,64,3,10,30,510000,497500,519500,638000,541250.0,65126.15961859463,0.1203,0.0251,-40600.0,17460.0,0,0.9423,2,623000
1,51,0,27,2,2,4,980000,1054500,996000,1154000,1046125.0,78723.54052844252,0.0753,-0.0706,-46350.0,209225.0,0,0.9368,0,1038000
3,30,1,60,5,2,10,1743000,1520000,1692000,2121000,1769000.0,253317.98199101462,0.1432,0.1467,-130600.0,160818.0,1,0.9853,1,1879000
1,17,1,47,3,2,6,1300000,1000000,575000,1050000,981250.0,300953.3463290725,0.3067,0.3,117500.0,140179.0,0,1.3248,3,1300000
6,19,1,48,3,7,21,950000,875000,325000,825000,743750.0,283853.6888375183,0.3817,0.0857,92500.0,33807.0,0,1.2773,2,950000
2,27,0,33,7,8,56,1340000,1484500,1601500,1940000,1591500.0,255769.10160012162,0.1607,-0.0973,-191700.0,27921.0,0,0.842,2,1696500
7,39,2,21,5,10,50,1084000,1247000,1390500,1547000,1317125.0,197898.27984766988,0.1503,-0.1307,-153250.0,25826.0,0,0.823,0,1376000
7,28,0,68,3,6,18,1500000,550000,1725000,1050000,1206250.0,519765.5721572948,0.4309,1.7273,17500.0,63487.0,1,1.2435,1,1500000
3,25,2,20,2,10,20,2500000,1525000,2600000,850000,1868750.0,834509.5865237259,0.4466,0.6393,387500.0,88988.0,0,1.3378,0,2505290
6,48,1,60,4,2,8,1325000,750000,1550000,1200000,1206250.0,336882.1505116193,0.2793,0.7667,-42500.0,134028.0,0,1.0984,2,1325000
7,52,2,55,4,8,32,1775000,725000,700000,1600000,1200000.0,567523.8614660474,0.4729,1.4483,55000.0,36364.0,1,1.4792,1,1775000
2,47,0,35,7,1,7,575000,1125000,450000,1250000,850000.0,396337.39835313713,0.4663,-0.4889,-135000.0,106250.0,0,0.6765,2,575000
1,30,1,37,2,2,4,575000,725000,1125000,575000,750000.0,259807.6211353316,0.3464,-0.2069,-40000.0,150000.0,0,0.7667,2,575000
7,41,1,48,3,4,12,1225000,575000,1450000,925000,1043750.0,379349.77263733797,0.3634,1.1304,2500.0,80288.0,1,1.1737,1,1225000
2,23,2,50,6,8,48,1850000,1800000,750000,1075000,1368750.0,543666.181279162,0.3972,0.0278,337500.0,27934.0,0,1.3516,0,1850000
6,47,2,38,3,10,30,1000000,650000,425000,725000,700000.0,237170.82451262846,0.3388,0.5385,105000.0,22581.0,1,1.4286,1,1000000
6,45,1,14,3,8,24,400000,725000,475000,700000,575000.0,162018.5174601965,0.2818,-0.4483,-65000.0,23000.0,0,0.6957,2,400000
0,48,0,5,2,1,2,2200000,950000,1200000,1850000,1550000.0,575905.0847723664,0.3716,1.3158,80000.0,516667.0,0,1.4194,2,2200000
2,30,0,39,5,4,20,975000,775000,1075000,750000,893750.0,157288.21740147396,0.176,0.2581,37500.0,42560.0,1,1.0909,1,975000
1,40,0,45,3,5,15,843500,914000,1060000,1216500,1008500.0,165400.0201531628,0.164,-0.0771,-126500.0,63031.0,1,0.8364,4,1171500
4,18,0,66,7,7,49,350000,575000,575000,725000,556250.0,154616.46096066228,0.278,-0.3913,-112500.0,11125.0,0,0.6292,2,350000
2,27,1,62,7,6,42,1450000,1750000,1375000,1175000,1437500.0,238484.80035423642,0.1659,-0.1714,120000.0,33430.0,1,1.0087,1,1450000
0,23,1,46,7,6,42,1850000,825000,1100000,550000,1081250.0,559529.1919700586,0.5175,1.2424,362500.0,25145.0,0,1.711,3,1850000
7,46,1,60,4,3,12,1275000,850000,1525000,1425000,1268750.0,297471.9874766922,0.2345,0.5,-112500.0,97596.0,0,1.0049,2,1275000
5,45,1,3,2,1,2,325000,1225000,575000,425000,637500.0,404917.6871085447,0.6352,-0.7347,35000.0,212500.0,0,0.5098,3,325000
1,21,0,44,2,4,8,735500,748500,917000,888000,822250.0,93568.6022837433,0.1138,-0.0174,-62600.0,91361.0,0,0.8945,0,768500
5,42,0,55,2,5,10,655000,637000,800000,875000,741750.0,114959.05068037633,0.155,0.0283,-82300.0,67432.0,0,0.883,3,792000
4,26,1,29,3,2,6,475000,950000,1725000,1250000,1100000.0,524801.5497944596,0.4771,-0.5,-310000.0,157143.0,1,0.4318,4,475000
0,24,1,47,6,5,30,1625000,650000,1275000,1125000,1168750.0,404338.451465271,0.346,1.5,87500.0,37702.0,0,1.3904,3,1625000
0,30,1,21,2,1,2,1236500,1296500,1529000,1766000,1457000.0,241554.34171217043,0.1658,-0.0463,-182100.0,485667.0,1,0.8487,4,1656000
5,39,2,43,4,2,8,683000,703500,736500,816000,734750.0,58478.6285748905,0.0796,-0.0291,-43200.0,81639.0,0,0.9296,2,833000
4,24,2,69,2,3,6,1350000,875000,1150000,1200000,1143750.0,198300.06723817988,0.1734,0.5429,17500.0,163393.0,0,1.1803,3,1350000
3,34,2,38,4,7,28,2175000,975000,1500000,1150000,1450000.0,530330.0858899107,0.3657,1.2308,255000.0,50000.0,1,1.5,1,2175000
7,35,0,39,3,8,24,1450000,625000,1000000,1325000,1100000.0,369120.576505835,0.3356,1.32,0.0,44000.0,1,1.3182,4,1450000
7,42,2,4,2,10,20,1350000,850000,825000,1425000,1112500.0,319178.6333700926,0.2869,0.5882,-20000.0,52976.0,1,1.2135,4,1350000
7,44,2,20,3,2,6,575000,1750000,1825000,675000,1206250.0,673106.9132512803,0.558,-0.6714,-37500.0,172321.0,0,0.4767,2,575000
1,37,0,61,5,6,30,1500000,1450000,475000,1100000,1131250.0,472305.9566283985,0.4175,0.0345,217500.0,36492.0,0,1.326,2,1500000
3,24,1,71,7,4,28,1615500,1639000,2017000,2386000,1914375.0,364289.1193818448,0.1903,-0.0143,-268950.0,66013.0,0,0.8439,0,1962500
4,24,1,27,5,8,40,925000,875000,1175000,750000,931250.0,178389.78857173037,0.1916,0.0571,22500.0,22713.0,0,0.9933,2,925000
2,21,0,19,3,4,12,1533000,1538000,1936500,2290000,1824375.0,363450.4493967048,0.1992,-0.0033,-266950.0,140337.0,0,0.8403,3,2167500
3,37,1,41,3,8,24,2325000,1375000,1275000,2325000,1825000.0,578791.8451395113,0.3171,0.6909,10000.0,73000.0,0,1.274,2,2325000
7,22,2,57,3,1,3,525000,525000,1125000,1425000,900000.0,450000.0,0.5,0.0,-330000.0,225000.0,1,0.5833,1,525000
0,25,2,21,4,6,24,1085000,1071000,1261000,1636500,1263375.0,263346.21540220897,0.2084,0.0131,-184450.0,50535.0,1,0.8588,1,1443500
6,22,0,54,4,5,20,738000,678500,714000,936000,766625.0,115531.65150728176,0.1507,0.0877,-62950.0,36506.0,1,0.9627,4,926000
6,34,2,27,6,2,12,764500,745500,831000,926000,816750.0,81537.8235340303,0.0998,0.0255,-57000.0,62827.0,1,0.936,1,813500
4,33,2,41,6,1,6,987500,912500,1022000,1212000,1033500.0,127477.44898608538,0.1233,0.0822,-78300.0,147643.0,0,0.9555,2,1227000
7,48,2,40,6,10,60,1450000,1450000,1325000,1050000,1318750.0,188607.83829593792,0.143,0.0,132500.0,21619.0,0,1.0995,2,1450000
0,41,1,23,7,5,35,1675000,750000,825000,800000,1012500.0,442765.92762617435,0.4373,1.2333,255000.0,28125.0,0,1.6543,2,1675000
6,17,0,23,3,1,3,725000,575000,725000,550000,643750.0,94372.93044088437,0.1466,0.2609,37500.0,160938.0,0,1.1262,2,725000
2,26,2,56,3,4,12,725000,1775000,1350000,1800000,1412500.0,502701.03772852244,0.3559,-0.5915,-280000.0,108654.0,1,0.5133,4,725000
4,45,2,24,7,3,21,1000000,1450000,1400000,1025000,1218750.0,239247.95366592653,0.1963,-0.3103,-2500.0,55398.0,0,0.8205,2,1000000
5,25,0,3,3,4,12,600000,725000,600000,300000,556250.0,180710.40368501202,0.3249,-0.1724,102500.0,42788.0,0,1.0786,2,600000
7,22,2,13,6,7,42,1300000,1425000,1650000,1650000,1506250.0,173655.54986812256,0.1153,-0.0877,-127500.0,35029.0,1,0.8631,4,1300000
3,30,2,46,2,2,4,1875000,1525000,1500000,1425000,1581250.0,200390.24427351746,0.1267,0.2295,137500.0,316250.0,1,1.1858,4,1875000
5,40,2,34,3,7,21,563000,585500,663500,792000,651000.0,103394.87414760946,0.1588,-0.0384,-76500.0,29591.0,1,0.8648,4,623500
0,39,0,47,5,6,30,1950000,1225000,1050000,800000,1256250.0,494290.3161773116,0.3935,0.5918,362500.0,40524.0,0,1.5522,2,1950000
2,27,1,54,6,2,12,1267500,1233000,1315500,1445000,1315250.0,92880.29931045657,0.0706,0.028,-61500.0,101173.0,0,0.9637,2,1438000
