user_id,gig_type,region,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_lag_1w,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0001,kurir,bali_nusa_tenggara,18,2,757000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,625750.0,95573.2703217798,0.17748017029062882,529000.0,0.43100189035916814,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,19,3,671000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,644000.0,95477.74609824005,0.17748017029062882,757000.0,-0.11360634081902243,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,20,4,796000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,688250.0,118314.2003311521,0.17748017029062882,671000.0,0.1862891207153503,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,21,1,528000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,688000.0,118763.06945623567,0.17748017029062882,796000.0,-0.33668341708542715,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,22,2,639000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,658500.0,110261.8096471605,0.17748017029062882,528000.0,0.2102272727272727,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,23,3,691000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,663500.0,111464.4935992324,0.17748017029062882,639000.0,0.08137715179968708,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,24,4,711000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,642250.0,81989.32857390644,0.17748017029062882,691000.0,0.02894356005788712,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,25,1,624000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,666250.0,41403.50226732022,0.17748017029062882,711000.0,-0.12236286919831219,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,26,2,635000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,665250.0,42319.2233703155,0.17748017029062882,624000.0,0.017628205128205066,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,27,3,667000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,659250.0,39024.564913226866,0.17748017029062882,635000.0,0.050393700787401574,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,28,4,750000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,669000.0,56997.07594839105,0.17748017029062882,667000.0,0.12443778110944526,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,29,1,702000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,688500.0,49291.6490560689,0.17748017029062882,750000.0,-0.06399999999999995,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,30,2,670000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,697250.0,38569.201875762534,0.17748017029062882,702000.0,-0.04558404558404561,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,31,3,621000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,685750.0,54260.943596660676,0.17748017029062882,670000.0,-0.07313432835820899,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,32,4,849000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,710500.0,98158.03584016945,0.17748017029062882,621000.0,0.36714975845410636,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,33,1,539000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,669750.0,131152.26519838176,0.17748017029062882,849000.0,-0.36513545347467613,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,34,2,683000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,673000.0,131321.48846755174,0.17748017029062882,539000.0,0.26716141001855287,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,35,3,566000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,659250.0,141096.59811632594,0.17748017029062882,683000.0,-0.17130307467057104,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,36,4,699000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,621750.0,80983.02291221285,0.17748017029062882,566000.0,0.23498233215547693,0,0,0,0,0,1,0
SYN_0002,freelancer_desain,jabodetabek,1,1,1051000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1051000.0,0.0,0.22816407856132032,0.0,0.0,4,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,2,2,1299000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1175000.0,175362.4817342638,0.22816407856132032,1051000.0,0.235965746907707,4,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,3,3,1487000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1279000.0,218686.99092538632,0.22816407856132032,1299000.0,0.14472671285604322,4,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,4,4,1909000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,1436500.0,362087.9267065759,0.22816407856132032,1487000.0,0.28379287155346344,4,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,5,1,1131000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1456500.0,334884.5572233313,0.22816407856132032,1909000.0,-0.40754321634363544,4,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,6,2,1330000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1464250.0,330352.71554304904,0.22816407856132032,1131000.0,0.17595048629531385,4,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,7,3,1249000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1404750.0,345954.1154546366,0.22816407856132032,1330000.0,-0.06090225563909779,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,8,4,1415000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1281250.0,120941.7904062392,0.22816407856132032,1249000.0,0.13290632506004796,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,9,1,1577000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1392750.0,140291.06647728276,0.22816407856132032,1415000.0,0.11448763250883398,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,10,2,2187000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1607000.0,409197.58878403314,0.22816407856132032,1577000.0,0.3868103994927077,5,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,11,3,1770000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1737250.0,333102.96206028154,0.22816407856132032,2187000.0,-0.19067215363511658,5,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,12,4,2449000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1995750.0,395106.2093496718,0.22816407856132032,1770000.0,0.38361581920903953,5,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,13,1,1685000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,2022750.0,358991.52729091904,0.22816407856132032,2449000.0,-0.31196406696610857,5,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,14,2,1081000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1746250.0,559979.3895016733,0.22816407856132032,1685000.0,-0.3584569732937686,1,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,15,3,1661000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1719000.0,561089.4165222985,0.22816407856132032,1081000.0,0.5365402405180388,6,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,16,4,2303000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,1682500.0,499096.18311503844,0.22816407856132032,1661000.0,0.3865141481035521,6,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,17,1,1367000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1603000.0,523304.8824538139,0.22816407856132032,2303000.0,-0.406426400347373,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,18,2,1959000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1822500.0,401279.2045446661,0.22816407856132032,1367000.0,0.4330651060716899,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,19,3,824000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1613250.0,652904.4723387947,0.22816407856132032,1959000.0,-0.5793772332822869,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,20,4,2071000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1555250.0,577112.568453215,0.22816407856132032,824000.0,1.5133495145631066,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,21,1,1397000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1562750.0,574037.3826386803,0.22816407856132032,2071000.0,-0.32544664413326896,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,22,2,1446000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1434500.0,509699.58472287055,0.22816407856132032,1397000.0,0.03507516105941311,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,23,3,1585000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1624750.0,307972.26606736315,0.22816407856132032,1446000.0,0.09612724757952984,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,24,4,1158000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1396500.0,177824.82016486535,0.22816407856132032,1585000.0,-0.26940063091482647,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,25,1,1321000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1377500.0,181770.00119198265,0.22816407856132032,1158000.0,0.1407599309153713,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,26,2,1627000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1422750.0,222477.52695497143,0.22816407856132032,1321000.0,0.23164269492808476,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,27,3,1974000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1520000.0,359726.74814827624,0.22816407856132032,1627000.0,0.21327596803933613,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,28,4,1636000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1639500.0,266771.4377514955,0.22816407856132032,1974000.0,-0.17122593718338397,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,29,1,1176000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1603250.0,327431.7995145453,0.22816407856132032,1636000.0,-0.28117359413202936,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,30,2,1391000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1544250.0,342635.253099658,0.22816407856132032,1176000.0,0.18282312925170063,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,31,3,1816000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1504750.0,279951.6327272743,0.22816407856132032,1391000.0,0.30553558590941776,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,32,4,1911000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1573500.0,348341.3077237133,0.22816407856132032,1816000.0,0.052312775330396466,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,33,1,1245000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1590750.0,322872.9110140191,0.22816407856132032,1911000.0,-0.3485086342229199,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,34,2,1670000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1660500.0,294200.04532064014,0.22816407856132032,1245000.0,0.3413654618473896,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,35,3,1586000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1603000.0,275563.6647552311,0.22816407856132032,1670000.0,-0.05029940119760479,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,36,4,2118000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1654750.0,359376.65941645874,0.22816407856132032,1586000.0,0.33543505674653207,0,0,1,0,0,0,0
SYN_0003,kurir,bali_nusa_tenggara,1,1,441000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,441000.0,0.0,0.18536014962080213,0.0,0.0,4,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,2,2,494000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,467500.0,37476.65940288702,0.18536014962080213,441000.0,0.1201814058956916,4,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,3,3,609000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,514666.6666666667,85885.58280254802,0.18536014962080213,494000.0,0.2327935222672064,4,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,4,4,570000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,528500.0,75385.67503179898,0.18536014962080213,609000.0,-0.0640394088669951,4,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,5,1,454000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,531750.0,70476.35537303746,0.18536014962080213,570000.0,-0.20350877192982453,4,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,6,2,490000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,530750.0,71215.04990753943,0.18536014962080213,454000.0,0.07929515418502198,4,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,7,3,511000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,506250.0,48582.40422210493,0.18536014962080213,490000.0,0.04285714285714293,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,8,4,725000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,545000.0,122286.54872879518,0.18536014962080213,511000.0,0.4187866927592956,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,9,1,535000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,565250.0,108075.2052970523,0.18536014962080213,725000.0,-0.26206896551724135,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,10,2,716000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,621750.0,114505.82226827303,0.18536014962080213,535000.0,0.33831775700934585,5,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,11,3,628000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,651000.0,88855.68824410361,0.18536014962080213,716000.0,-0.12290502793296088,5,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,12,4,888000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,691750.0,150262.82529843057,0.18536014962080213,628000.0,0.4140127388535031,5,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,13,1,528000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,690000.0,152717.6043115746,0.18536014962080213,888000.0,-0.4054054054054054,5,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,14,2,411000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,613750.0,203204.9458059523,0.18536014962080213,528000.0,-0.22159090909090906,1,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,15,3,577000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,601000.0,203612.37683402255,0.18536014962080213,411000.0,0.4038929440389294,6,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,16,4,511000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,506750.0,69696.3652806467,0.18536014962080213,577000.0,-0.11438474870017334,6,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,17,1,477000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,494000.0,69176.10377387075,0.18536014962080213,511000.0,-0.06653620352250489,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,18,2,563000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,532000.0,46375.2807718365,0.18536014962080213,477000.0,0.18029350104821806,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,19,3,544000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,523750.0,37853.88575386506,0.18536014962080213,563000.0,-0.03374777975133214,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,20,4,569000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,538250.0,42200.90836305148,0.18536014962080213,544000.0,0.045955882352941124,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,21,1,505000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,545250.0,28871.843261789418,0.18536014962080213,569000.0,-0.11247803163444636,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,22,2,506000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,531000.0,31166.221030682173,0.18536014962080213,505000.0,0.001980198019801982,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,23,3,593000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,543250.0,44679.41360403025,0.18536014962080213,506000.0,0.17193675889328053,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,24,4,605000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,552250.0,54205.62701417634,0.18536014962080213,593000.0,0.02023608768971341,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,25,1,571000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,568750.0,44138.985035906786,0.18536014962080213,605000.0,-0.056198347107437985,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,26,2,520000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,572250.0,37571.04381479621,0.18536014962080213,571000.0,-0.08931698774080565,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,27,3,553000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,562250.0,35471.819801075944,0.18536014962080213,520000.0,0.06346153846153846,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,28,4,706000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,587500.0,81774.07902263409,0.18536014962080213,553000.0,0.2766726943942135,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,29,1,448000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,556750.0,108730.17060595466,0.18536014962080213,706000.0,-0.3654390934844193,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,30,2,569000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,569000.0,105933.94168065306,0.18536014962080213,448000.0,0.2700892857142858,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,31,3,635000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,589500.0,109673.75863593504,0.18536014962080213,569000.0,0.1159929701230229,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,32,4,565000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,554250.0,77766.20945715005,0.18536014962080213,635000.0,-0.11023622047244097,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,33,1,510000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,569750.0,51155.80775109183,0.18536014962080213,565000.0,-0.09734513274336287,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,34,2,571000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,570250.0,51155.80775109183,0.18536014962080213,510000.0,0.11960784313725492,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,35,3,608000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,563500.0,40418.64256338486,0.18536014962080213,571000.0,0.06479859894921192,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,36,4,587000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,569000.0,42150.523919242885,0.18536014962080213,608000.0,-0.03453947368421051,0,0,0,0,0,1,0
SYN_0004,freelancer_it,kalimantan,1,1,1242000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1242000.0,0.0,0.2049706621204606,0.0,0.0,4,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,2,2,1613000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1427500.0,262336.61582020915,0.2049706621204606,1242000.0,0.29871175523349436,4,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,3,3,1172000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1342333.3333333333,237002.81292282869,0.2049706621204606,1613000.0,-0.273403595784253,4,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,4,4,1226000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,1313250.0,202064.96480092732,0.2049706621204606,1172000.0,0.04607508532423199,4,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,5,1,909000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1230000.0,290465.14420838864,0.2049706621204606,1226000.0,-0.25856443719412725,4,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,6,2,1026000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1083250.0,143636.9845594557,0.2049706621204606,909000.0,0.1287128712871286,4,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,7,3,1273000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1108500.0,170756.16143104952,0.2049706621204606,1026000.0,0.2407407407407407,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,8,4,1585000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1198250.0,299164.8096506896,0.2049706621204606,1273000.0,0.24509033778476041,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,9,1,1196000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1270000.0,233984.3299596506,0.2049706621204606,1585000.0,-0.24542586750788642,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,10,2,1454000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1377000.0,175850.31513572368,0.2049706621204606,1196000.0,0.21571906354515047,5,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,11,3,1294000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1382250.0,171981.34588766695,0.2049706621204606,1454000.0,-0.11004126547455295,5,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,12,4,1884000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1457000.0,303879.36202820134,0.2049706621204606,1294000.0,0.4559505409582689,5,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,13,1,1085000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1429250.0,338728.3818440177,0.2049706621204606,1884000.0,-0.4240976645435244,5,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,14,2,1603000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1466500.0,350350.7766034873,0.2049706621204606,1085000.0,0.4774193548387098,1,0,0,1,0,0,0
