user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,36,4,normal,405000,0.0,1,survey,405000.0,0.0,0.0,0.0,2,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5599999999999999,375000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,1,1,low_season,110000,0.0,0,survey,110000.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.09009009009009017,110000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,2,2,low_season,110000,0.0,0,survey,110000.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.09009009009009017,110000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,3,3,low_season,110000,0.0,0,survey,110000.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.09009009009009017,138000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,4,4,low_season,138000,0.0,1,survey,138000.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.3423423423423423,110000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,5,1,low_season,110000,0.0,0,survey,110000.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.09009009009009017,110000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,6,2,low_season,110000,0.0,0,survey,110000.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.09009009009009017,125000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,7,3,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,156000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,8,4,normal,156000,0.0,1,survey,156000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.5045045045045046,125000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,9,1,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,169000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,10,2,ramadan,169000,0.0,0,survey,169000.0,0.0,0.0,0.0,3,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.6216216216216216,169000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,11,3,ramadan,169000,0.0,0,survey,169000.0,0.0,0.0,0.0,3,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.6216216216216216,211000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,12,4,ramadan,211000,0.0,1,survey,211000.0,0.0,0.0,0.0,3,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,169000.0
