user_id,gig_type,region,week_number,week_of_month,weekly_income_idr,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_lag_1w,income_lag_4w,income_growth_1w,income_volatility,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0001,kurir,bali_nusa_tenggara,17,1,529000,529000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,543500.0,86063.92972668627,619000.0,689000.0,-0.1453957996768982,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,18,2,757000,757000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,625750.0,95573.2703217798,529000.0,428000.0,0.43100189035916814,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,19,3,671000,671000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,644000.0,95477.74609824005,757000.0,598000.0,-0.11360634081902243,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,20,4,796000,796000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,688250.0,118314.2003311521,671000.0,619000.0,0.1862891207153503,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,21,1,528000,528000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,688000.0,118763.06945623567,796000.0,529000.0,-0.33668341708542715,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,22,2,639000,639000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,658500.0,110261.8096471605,528000.0,757000.0,0.2102272727272727,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,23,3,691000,691000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,663500.0,111464.4935992324,639000.0,671000.0,0.08137715179968708,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,24,4,711000,711000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,642250.0,81989.32857390644,691000.0,796000.0,0.02894356005788712,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,25,1,624000,624000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,666250.0,41403.50226732022,711000.0,528000.0,-0.12236286919831219,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,26,2,635000,635000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,665250.0,42319.2233703155,624000.0,639000.0,0.017628205128205066,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,27,3,667000,667000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,659250.0,39024.564913226866,635000.0,691000.0,0.050393700787401574,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,28,4,750000,750000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,669000.0,56997.07594839105,667000.0,711000.0,0.12443778110944526,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,29,1,702000,702000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,688500.0,49291.6490560689,750000.0,624000.0,-0.06399999999999995,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,30,2,670000,670000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,697250.0,38569.201875762534,702000.0,635000.0,-0.04558404558404561,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,31,3,621000,621000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,685750.0,54260.943596660676,670000.0,667000.0,-0.07313432835820899,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,32,4,849000,849000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,710500.0,98158.03584016945,621000.0,750000.0,0.36714975845410636,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,33,1,539000,539000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,669750.0,131152.26519838176,849000.0,702000.0,-0.36513545347467613,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,34,2,683000,683000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,673000.0,131321.48846755174,539000.0,670000.0,0.26716141001855287,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,35,3,566000,566000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,659250.0,141096.59811632594,683000.0,621000.0,-0.17130307467057104,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,36,4,699000,699000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,621750.0,80983.02291221285,566000.0,849000.0,0.23498233215547693,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,37,1,614000,614000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,640500.0,61862.75131288611,699000.0,539000.0,-0.12160228898426328,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,38,2,714000,714000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,648250.0,70324.84150947888,614000.0,683000.0,0.16286644951140072,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,39,3,695000,695000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,680500.0,45081.407845511276,714000.0,566000.0,-0.026610644257703098,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,40,4,784000,784000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,701750.0,69906.48515457388,695000.0,699000.0,0.1280575539568345,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,41,1,588000,588000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,695250.0,81098.19151292251,784000.0,614000.0,-0.25,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,42,2,584000,584000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,662750.0,95796.22469944553,588000.0,714000.0,-0.006802721088435382,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,43,3,641000,641000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,649250.0,93514.25916226176,584000.0,695000.0,0.09760273972602729,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,44,4,760000,760000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,643250.0,82054.35190571343,641000.0,784000.0,0.18564742589703598,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,45,1,924000,924000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,727250.0,150269.48015703875,760000.0,588000.0,0.21578947368421053,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,46,2,968000,968000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,823250.0,150906.9801787401,924000.0,584000.0,0.04761904761904767,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,47,3,578000,578000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,807500.0,177255.93549065336,968000.0,641000.0,-0.4028925619834711,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,48,4,814000,814000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,821000.0,174466.80677615057,578000.0,760000.0,0.40830449826989623,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,49,1,729000,729000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,772250.0,162956.79386471328,814000.0,924000.0,-0.10442260442260443,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,50,2,789000,789000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,727500.0,105856.82154054436,729000.0,968000.0,0.08230452674897126,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,51,3,901000,901000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,808250.0,71383.3547357738,789000.0,578000.0,0.1419518377693283,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,52,4,1079000,1079000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,874500.0,153842.9935572844,901000.0,814000.0,0.1975582685904551,0.17748017029062882,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,1,1,441000,441000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,441000.0,0.0,0.0,0.0,0.0,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,2,2,494000,494000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,467500.0,37476.65940288702,441000.0,0.0,0.1201814058956916,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,3,3,609000,609000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,514666.6666666667,85885.58280254802,494000.0,0.0,0.2327935222672064,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,4,4,570000,570000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,528500.0,75385.67503179898,609000.0,0.0,-0.0640394088669951,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,5,1,454000,454000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,531750.0,70476.35537303746,570000.0,441000.0,-0.20350877192982453,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,6,2,490000,490000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,530750.0,71215.04990753943,454000.0,494000.0,0.07929515418502198,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,7,3,511000,511000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,506250.0,48582.40422210493,490000.0,609000.0,0.04285714285714293,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,8,4,725000,725000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,545000.0,122286.54872879518,511000.0,570000.0,0.4187866927592956,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,9,1,535000,535000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,565250.0,108075.2052970523,725000.0,454000.0,-0.26206896551724135,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,10,2,716000,716000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,621750.0,114505.82226827303,535000.0,490000.0,0.33831775700934585,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,11,3,628000,628000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,651000.0,88855.68824410361,716000.0,511000.0,-0.12290502793296088,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,12,4,888000,888000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,691750.0,150262.82529843057,628000.0,725000.0,0.4140127388535031,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,13,1,528000,528000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,690000.0,152717.6043115746,888000.0,535000.0,-0.4054054054054054,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,14,2,411000,411000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,613750.0,203204.9458059523,528000.0,716000.0,-0.22159090909090906,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,15,3,577000,577000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,601000.0,203612.37683402255,411000.0,628000.0,0.4038929440389294,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,16,4,511000,511000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,506750.0,69696.3652806467,577000.0,888000.0,-0.11438474870017334,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,17,1,477000,477000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,494000.0,69176.10377387075,511000.0,528000.0,-0.06653620352250489,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,18,2,563000,563000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,532000.0,46375.2807718365,477000.0,411000.0,0.18029350104821806,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,19,3,544000,544000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,523750.0,37853.88575386506,563000.0,577000.0,-0.03374777975133214,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,20,4,569000,569000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,538250.0,42200.90836305148,544000.0,511000.0,0.045955882352941124,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,21,1,505000,505000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,545250.0,28871.843261789418,569000.0,477000.0,-0.11247803163444636,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,22,2,506000,506000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,531000.0,31166.221030682173,505000.0,563000.0,0.001980198019801982,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,23,3,593000,593000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,543250.0,44679.41360403025,506000.0,544000.0,0.17193675889328053,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,24,4,605000,605000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,552250.0,54205.62701417634,593000.0,569000.0,0.02023608768971341,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,25,1,571000,571000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,568750.0,44138.985035906786,605000.0,505000.0,-0.056198347107437985,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,26,2,520000,520000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,572250.0,37571.04381479621,571000.0,506000.0,-0.08931698774080565,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,27,3,553000,553000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,562250.0,35471.819801075944,520000.0,593000.0,0.06346153846153846,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,28,4,706000,706000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,587500.0,81774.07902263409,553000.0,605000.0,0.2766726943942135,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,29,1,448000,448000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,556750.0,108730.17060595466,706000.0,571000.0,-0.3654390934844193,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,30,2,569000,569000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,569000.0,105933.94168065306,448000.0,520000.0,0.2700892857142858,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,31,3,635000,635000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,589500.0,109673.75863593504,569000.0,553000.0,0.1159929701230229,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,32,4,565000,565000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,554250.0,77766.20945715005,635000.0,706000.0,-0.11023622047244097,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,33,1,510000,510000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,569750.0,51155.80775109183,565000.0,448000.0,-0.09734513274336287,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,34,2,571000,571000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,570250.0,51155.80775109183,510000.0,569000.0,0.11960784313725492,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,35,3,608000,608000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,563500.0,40418.64256338486,571000.0,635000.0,0.06479859894921192,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,36,4,587000,587000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,569000.0,42150.523919242885,608000.0,565000.0,-0.03453947368421051,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,37,1,444000,444000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,552500.0,73903.0896963494,587000.0,510000.0,-0.24361158432708685,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,38,2,584000,584000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,555750.0,75261.21178934073,444000.0,571000.0,0.3153153153153154,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,39,3,584000,584000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,549750.0,70514.18297052018,584000.0,608000.0,0.0,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,40,4,673000,673000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,571250.0,94640.98830140493,584000.0,587000.0,0.1523972602739727,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,41,1,517000,517000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,589500.0,64002.6041136869,673000.0,444000.0,-0.2317979197622585,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,42,2,525000,525000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,574750.0,71992.47645877078,517000.0,584000.0,0.015473887814313247,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,43,3,581000,581000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,574000.0,71879.52884282607,525000.0,584000.0,0.10666666666666669,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,44,4,675000,675000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,574500.0,72798.8095140756,581000.0,673000.0,0.16179001721170394,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,45,1,659000,659000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,610000.0,69980.94978873417,675000.0,517000.0,-0.02370370370370367,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,46,2,909000,909000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,706000.0,141426.0702039526,659000.0,525000.0,0.37936267071320184,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,47,3,593000,593000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,709000.0,137975.84329632972,909000.0,581000.0,-0.3476347634763476,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,48,4,589000,589000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,687500.0,151114.746688292,593000.0,675000.0,-0.006745362563237767,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,49,1,664000,664000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,688750.0,150820.80979316702,589000.0,659000.0,0.12733446519524616,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,50,2,638000,638000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,621000.0,36267.52449965854,664000.0,909000.0,-0.03915662650602414,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,51,3,761000,761000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,663000.0,72355.60333058755,638000.0,593000.0,0.19278996865203757,0.18536014962080213,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,52,4,907000,907000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,742500.0,121771.64420887704,761000.0,589000.0,0.1918528252299605,0.18536014962080213,0,0,0,0,1,0
SYN_0004,freelancer_it,kalimantan,1,1,1242000,1242000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1242000.0,0.0,0.0,0.0,0.0,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,2,2,1613000,1613000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1427500.0,262336.61582020915,1242000.0,0.0,0.29871175523349436,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,3,3,1172000,1172000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1342333.3333333333,237002.81292282869,1613000.0,0.0,-0.273403595784253,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,4,4,1226000,1226000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,1313250.0,202064.96480092732,1172000.0,0.0,0.04607508532423199,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,5,1,909000,909000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1230000.0,290465.14420838864,1226000.0,1242000.0,-0.25856443719412725,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,6,2,1026000,1026000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1083250.0,143636.9845594557,909000.0,1613000.0,0.1287128712871286,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,7,3,1273000,1273000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1108500.0,170756.16143104952,1026000.0,1172000.0,0.2407407407407407,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,8,4,1585000,1585000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1198250.0,299164.8096506896,1273000.0,1226000.0,0.24509033778476041,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,9,1,1196000,1196000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1270000.0,233984.3299596506,1585000.0,909000.0,-0.24542586750788642,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,10,2,1454000,1454000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1377000.0,175850.31513572368,1196000.0,1026000.0,0.21571906354515047,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,11,3,1294000,1294000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1382250.0,171981.34588766695,1454000.0,1273000.0,-0.11004126547455295,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,12,4,1884000,1884000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1457000.0,303879.36202820134,1294000.0,1585000.0,0.4559505409582689,0.2049706621204606,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,13,1,1085000,1085000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1429250.0,338728.3818440177,1884000.0,1196000.0,-0.4240976645435244,0.2049706621204606,0,0,1,0,0,0
