user_id,gig_type,age,is_main_income,tenure_months,days_per_week,hours_per_day,income_week1,income_week2,income_week3,income_week4,target_income,peak_week,data_source,gig_type_encoded,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,income_trend_slope,weekly_work_hours,income_per_hour,is_payday_week,lag_1w,lag_2w,lag_3w,lag_4w,recent_vs_avg
REAL_0010,pekerja_harian,44,2,72,7,6,475000,700000,500000,500000,475000,0,survey,5,543750.0,104831.21354507603,0.1928,-0.3214,12500.0,42,12645.0,0,475000,700000,500000,500000,0.8736
REAL_0011,seller_online,17,0,23,3,1,725000,575000,725000,550000,725000,2,survey,6,643750.0,94372.93044088437,0.1466,0.2609,37500.0,3,160938.0,0,725000,575000,725000,550000,1.1262
REAL_0012,pekerja_harian,40,0,56,5,7,375000,1125000,1000000,525000,375000,1,survey,5,756250.0,362500.0,0.4793,-0.6667,-32500.0,35,21007.0,1,375000,1125000,1000000,525000,0.4959
REAL_0013,tutor,44,0,11,3,10,475000,725000,1150000,1050000,475000,2,survey,7,850000.0,308895.8832141773,0.3634,-0.3448,-215000.0,30,27419.0,0,475000,725000,1150000,1050000,0.5588
REAL_0014,freelance_creative,28,0,64,4,10,1875000,2225000,1800000,2425000,1875000,2,survey,2,2081250.0,294657.2868039524,0.1416,-0.1573,-122500.0,40,50762.0,0,1875000,2225000,1800000,2425000,0.9009
REAL_0015,tutor,43,2,33,3,3,650000,1875000,675000,675000,650000,2,survey,7,968750.0,604281.5982635911,0.6238,-0.6533,112500.0,9,96875.0,0,650000,1875000,675000,675000,0.671
REAL_0016,driver_online,20,0,65,4,8,1000000,1250000,1375000,875000,1000000,4,survey,1,1125000.0,228217.7322938192,0.2029,-0.2,25000.0,32,34091.0,1,1000000,1250000,1375000,875000,0.8889
REAL_0017,freelance_it,39,2,62,2,2,2100000,1250000,1950000,1625000,2100000,3,survey,3,1731250.0,377146.6337292875,0.2178,0.68,72500.0,4,346250.0,0,2100000,1250000,1950000,1625000,1.213
REAL_0018,seller_online,19,1,48,3,7,950000,875000,325000,825000,950000,2,survey,6,743750.0,283853.6888375183,0.3817,0.0857,92500.0,21,33807.0,0,950000,875000,325000,825000,1.2773
REAL_0019,tutor,21,2,68,2,7,1200000,750000,975000,1000000,1200000,4,survey,7,981250.0,184136.49828320293,0.1877,0.6,37500.0,14,65417.0,1,1200000,750000,975000,1000000,1.2229
REAL_0020,seller_online,39,2,11,3,9,825000,550000,375000,875000,825000,4,survey,6,656250.0,235739.08599692726,0.3592,0.5,2500.0,27,23438.0,1,825000,550000,375000,875000,1.2571
REAL_0021,pekerja_harian,45,1,56,1,5,800000,975000,375000,700000,800000,4,survey,5,712500.0,252074.7243709029,0.3538,-0.1795,90000.0,5,118750.0,1,800000,975000,375000,700000,1.1228
REAL_0022,pekerja_harian,29,0,65,7,9,350000,625000,1025000,425000,350000,3,survey,5,606250.0,302334.66556119564,0.4987,-0.44,-62500.0,63,9473.0,0,350000,625000,1025000,425000,0.5773
REAL_0023,pekerja_harian,31,0,48,6,10,700000,550000,625000,750000,700000,1,survey,5,656250.0,87500.0,0.1333,0.2727,-22500.0,60,10758.0,1,700000,550000,625000,750000,1.0667
REAL_0024,pekerja_harian,44,2,72,7,6,475000,700000,500000,500000,475000,0,survey,5,543750.0,104831.21354507603,0.1928,-0.3214,12500.0,42,12645.0,0,475000,700000,500000,500000,0.8736
REAL_0025,freelance_it,45,0,29,7,8,1675000,875000,950000,2050000,1675000,1,survey,3,1387500.0,570270.4036975207,0.411,0.9143,-120000.0,56,24342.0,1,1675000,875000,950000,2050000,1.2072
REAL_0026,pekerja_harian,40,0,56,5,7,375000,1125000,1000000,525000,375000,1,survey,5,756250.0,362500.0,0.4793,-0.6667,-32500.0,35,21007.0,1,375000,1125000,1000000,525000,0.4959
REAL_0027,pekerja_harian,25,0,3,3,4,600000,725000,600000,300000,600000,2,survey,5,556250.0,180710.40368501202,0.3249,-0.1724,102500.0,12,42788.0,0,600000,725000,600000,300000,1.0786
REAL_0028,freelance_creative,28,0,64,4,10,1875000,2225000,1800000,2425000,1875000,2,survey,2,2081250.0,294657.2868039524,0.1416,-0.1573,-122500.0,40,50762.0,0,1875000,2225000,1800000,2425000,0.9009
REAL_0029,driver_online,20,0,65,4,8,1000000,1250000,1375000,875000,1000000,4,survey,1,1125000.0,228217.7322938192,0.2029,-0.2,25000.0,32,34091.0,1,1000000,1250000,1375000,875000,0.8889
REAL_0030,pekerja_harian,51,0,38,4,1,675000,900000,525000,1000000,675000,4,survey,5,775000.0,215058.13167606568,0.2775,-0.25,-60000.0,4,155000.0,1,675000,900000,525000,1000000,0.871
REAL_0031,seller_online,19,1,48,3,7,950000,875000,325000,825000,950000,2,survey,6,743750.0,283853.6888375183,0.3817,0.0857,92500.0,21,33807.0,0,950000,875000,325000,825000,1.2773
REAL_0032,freelance_it,18,2,14,7,10,2475000,1050000,1550000,1525000,2475000,1,survey,3,1650000.0,596168.320750664,0.3613,1.3571,235000.0,70,23239.0,1,2475000,1050000,1550000,1525000,1.5
REAL_0033,content_creator,36,1,5,7,4,950000,1550000,1650000,925000,950000,0,survey,0,1268750.0,384802.4384884621,0.3033,-0.3871,-2500.0,28,43750.0,0,950000,1550000,1650000,925000,0.7488
REAL_0034,seller_online,39,2,11,3,9,825000,550000,375000,875000,825000,4,survey,6,656250.0,235739.08599692726,0.3592,0.5,2500.0,27,23438.0,1,825000,550000,375000,875000,1.2571
REAL_0035,freelance_it,22,2,38,3,2,950000,900000,1125000,1525000,950000,1,survey,3,1125000.0,283578.3254528926,0.2521,0.0556,-195000.0,6,160714.0,1,950000,900000,1125000,1525000,0.8444
REAL_0036,pekerja_harian,29,0,65,7,9,350000,625000,1025000,425000,350000,3,survey,5,606250.0,302334.66556119564,0.4987,-0.44,-62500.0,63,9473.0,0,350000,625000,1025000,425000,0.5773
REAL_0037,seller_online,18,0,17,1,4,1075000,750000,1400000,400000,1075000,1,survey,6,906250.0,429328.44847117533,0.4737,0.4333,137500.0,4,181250.0,1,1075000,750000,1400000,400000,1.1862
REAL_0038,pekerja_harian,50,2,58,2,10,800000,1050000,425000,375000,800000,0,survey,5,662500.0,320481.40871715685,0.4837,-0.2381,190000.0,20,31548.0,0,800000,1050000,425000,375000,1.2075
REAL_0039,pekerja_harian,31,0,48,6,10,700000,550000,625000,750000,700000,1,survey,5,656250.0,87500.0,0.1333,0.2727,-22500.0,60,10758.0,1,700000,550000,625000,750000,1.0667
REAL_0040,seller_online,40,0,31,7,8,425000,550000,500000,800000,425000,1,survey,6,568750.0,162500.0,0.2857,-0.2273,-107500.0,56,9978.0,1,425000,550000,500000,800000,0.7473
REAL_0041,freelance_it,45,0,29,7,8,1675000,875000,950000,2050000,1675000,1,survey,3,1387500.0,570270.4036975207,0.411,0.9143,-120000.0,56,24342.0,1,1675000,875000,950000,2050000,1.2072
REAL_0042,pekerja_harian,25,0,3,3,4,600000,725000,600000,300000,600000,2,survey,5,556250.0,180710.40368501202,0.3249,-0.1724,102500.0,12,42788.0,0,600000,725000,600000,300000,1.0786
REAL_0043,kurir,45,2,24,7,3,1000000,1450000,1400000,1025000,1000000,2,survey,4,1218750.0,239247.95366592653,0.1963,-0.3103,-2500.0,21,55398.0,0,1000000,1450000,1400000,1025000,0.8205
REAL_0044,freelance_it,25,2,20,2,10,2500000,1525000,2600000,850000,2505290,0,survey,3,1868750.0,834509.5865237259,0.4466,0.6393,387500.0,20,88988.0,0,2500000,1525000,2600000,850000,1.3378
REAL_0045,pekerja_harian,51,0,38,4,1,675000,900000,525000,1000000,675000,4,survey,5,775000.0,215058.13167606568,0.2775,-0.25,-60000.0,4,155000.0,1,675000,900000,525000,1000000,0.871
REAL_0046,freelance_it,36,1,59,1,1,1200000,1275000,825000,1450000,1200000,2,survey,3,1187500.0,263391.34382131847,0.2218,-0.0588,-30000.0,1,593750.0,0,1200000,1275000,825000,1450000,1.0105
REAL_0047,freelance_it,18,2,14,7,10,2475000,1050000,1550000,1525000,2475000,1,survey,3,1650000.0,596168.320750664,0.3613,1.3571,235000.0,70,23239.0,1,2475000,1050000,1550000,1525000,1.5
REAL_0048,seller_online,23,2,54,2,3,725000,1025000,725000,1225000,725000,3,survey,6,925000.0,244948.97427831782,0.2648,-0.2927,-120000.0,6,132143.0,0,725000,1025000,725000,1225000,0.7838
REAL_0049,content_creator,36,1,5,7,4,950000,1550000,1650000,925000,950000,0,survey,0,1268750.0,384802.4384884621,0.3033,-0.3871,-2500.0,28,43750.0,0,950000,1550000,1650000,925000,0.7488
REAL_0050,freelance_it,48,0,56,2,5,1575000,1675000,850000,875000,1575000,4,survey,3,1243750.0,442236.2679232298,0.3556,-0.0597,292500.0,10,113068.0,1,1575000,1675000,850000,875000,1.2663
REAL_0051,freelance_it,22,2,38,3,2,950000,900000,1125000,1525000,950000,1,survey,3,1125000.0,283578.3254528926,0.2521,0.0556,-195000.0,6,160714.0,1,950000,900000,1125000,1525000,0.8444
REAL_0052,kurir,25,2,47,7,3,975000,775000,400000,400000,975000,2,survey,4,637500.0,286138.0785564899,0.4488,0.2581,210000.0,21,28977.0,0,975000,775000,400000,400000,1.5294
REAL_0053,seller_online,18,0,17,1,4,1075000,750000,1400000,400000,1075000,1,survey,6,906250.0,429328.44847117533,0.4737,0.4333,137500.0,4,181250.0,1,1075000,750000,1400000,400000,1.1862
REAL_0054,freelance_it,38,1,3,3,6,975000,1650000,1400000,2590010,975000,0,survey,3,1653752.5,683541.6288407996,0.4133,-0.4091,-459503.0,18,87040.0,0,975000,1650000,1400000,2590010,0.5896
REAL_0055,pekerja_harian,50,2,58,2,10,800000,1050000,425000,375000,800000,0,survey,5,662500.0,320481.40871715685,0.4837,-0.2381,190000.0,20,31548.0,0,800000,1050000,425000,375000,1.2075
REAL_0056,tutor,26,0,25,1,8,1050000,1050000,750000,1175000,1050000,4,survey,7,1006250.0,180710.40368501202,0.1796,0.0,-7500.0,8,111806.0,1,1050000,1050000,750000,1175000,1.0435
REAL_0057,seller_online,40,0,31,7,8,425000,550000,500000,800000,425000,1,survey,6,568750.0,162500.0,0.2857,-0.2273,-107500.0,56,9978.0,1,425000,550000,500000,800000,0.7473
REAL_0058,pekerja_harian,51,1,25,2,5,600000,1225000,1250000,1050000,600000,1,survey,5,1031250.0,300953.3463290725,0.2918,-0.5102,-137500.0,10,93750.0,1,600000,1225000,1250000,1050000,0.5818
REAL_0059,kurir,45,2,24,7,3,1000000,1450000,1400000,1025000,1000000,2,survey,4,1218750.0,239247.95366592653,0.1963,-0.3103,-2500.0,21,55398.0,0,1000000,1450000,1400000,1025000,0.8205
REAL_0060,seller_online,35,0,45,4,5,875000,575000,925000,1350000,875000,2,survey,6,931250.0,319097.0333090965,0.3427,0.5217,-177500.0,20,44345.0,0,875000,575000,925000,1350000,0.9396
REAL_0061,freelance_it,25,2,20,2,10,2500000,1525000,2600000,850000,2505290,0,survey,3,1868750.0,834509.5865237259,0.4466,0.6393,387500.0,20,88988.0,0,2500000,1525000,2600000,850000,1.3378
REAL_0062,freelance_it,36,1,59,1,1,1200000,1275000,825000,1450000,1200000,2,survey,3,1187500.0,263391.34382131847,0.2218,-0.0588,-30000.0,1,593750.0,0,1200000,1275000,825000,1450000,1.0105
REAL_0063,seller_online,23,2,54,2,3,725000,1025000,725000,1225000,725000,3,survey,6,925000.0,244948.97427831782,0.2648,-0.2927,-120000.0,6,132143.0,0,725000,1025000,725000,1225000,0.7838
REAL_0064,freelance_it,48,0,56,2,5,1575000,1675000,850000,875000,1575000,4,survey,3,1243750.0,442236.2679232298,0.3556,-0.0597,292500.0,10,113068.0,1,1575000,1675000,850000,875000,1.2663
REAL_0065,kurir,25,2,47,7,3,975000,775000,400000,400000,975000,2,survey,4,637500.0,286138.0785564899,0.4488,0.2581,210000.0,21,28977.0,0,975000,775000,400000,400000,1.5294
REAL_0066,freelance_it,38,1,3,3,6,975000,1650000,1400000,2590010,975000,0,survey,3,1653752.5,683541.6288407996,0.4133,-0.4091,-459503.0,18,87040.0,0,975000,1650000,1400000,2590010,0.5896
REAL_0067,tutor,26,0,25,1,8,1050000,1050000,750000,1175000,1050000,4,survey,7,1006250.0,180710.40368501202,0.1796,0.0,-7500.0,8,111806.0,1,1050000,1050000,750000,1175000,1.0435
REAL_0068,pekerja_harian,51,1,25,2,5,600000,1225000,1250000,1050000,600000,1,survey,5,1031250.0,300953.3463290725,0.2918,-0.5102,-137500.0,10,93750.0,1,600000,1225000,1250000,1050000,0.5818
REAL_0069,seller_online,35,0,45,4,5,875000,575000,925000,1350000,875000,2,survey,6,931250.0,319097.0333090965,0.3427,0.5217,-177500.0,20,44345.0,0,875000,575000,925000,1350000,0.9396
REAL_0070,content_creator,47,2,21,4,8,1475000,1625000,925000,925000,1475000,0,survey,0,1237500.0,366003.18759996246,0.2958,-0.0923,235000.0,32,37500.0,0,1475000,1625000,925000,925000,1.1919
REAL_0071,driver_online,17,1,59,6,9,900000,1375000,1275000,875000,900000,1,survey,1,1106250.0,256072.09271349086,0.2315,-0.3455,17500.0,54,20114.0,1,900000,1375000,1275000,875000,0.8136
REAL_0072,freelance_creative,28,0,52,6,2,1975000,1225000,1925000,525000,1975000,3,survey,2,1412500.0,683587.3511605277,0.484,0.6122,365000.0,12,108654.0,0,1975000,1225000,1925000,525000,1.3982
REAL_0073,driver_online,24,2,65,6,5,800000,1050000,575000,450000,800000,1,survey,1,718750.0,264082.5312915137,0.3674,-0.2381,152500.0,30,23185.0,1,800000,1050000,575000,450000,1.113
REAL_0074,kurir,24,2,69,2,3,1350000,875000,1150000,1200000,1350000,3,survey,4,1143750.0,198300.06723817988,0.1734,0.5429,17500.0,6,163393.0,0,1350000,875000,1150000,1200000,1.1803
REAL_0075,freelance_it,18,2,28,5,2,1075000,1450000,1225000,550000,1075000,0,survey,3,1075000.0,382426.46351945883,0.3557,-0.2586,180000.0,10,97727.0,0,1075000,1450000,1225000,550000,1.0
REAL_0076,seller_online,39,1,68,2,4,375000,400000,700000,1125000,375000,4,survey,6,650000.0,349404.25488727714,0.5375,-0.0625,-255000.0,8,72222.0,1,375000,400000,700000,1125000,0.5769
REAL_0077,driver_online,32,1,7,2,1,775000,875000,1100000,1125000,775000,1,survey,1,968750.0,171239.35490028764,0.1768,-0.1143,-127500.0,2,322917.0,1,775000,875000,1100000,1125000,0.8
REAL_0078,freelance_it,20,2,64,1,6,2475000,1800000,2175000,2590010,2475000,3,survey,3,2260002.5,353061.18453463557,0.1562,0.375,-72003.0,6,322858.0,0,2475000,1800000,2175000,2590010,1.0951
REAL_0079,seller_online,46,1,32,3,4,800000,1025000,950000,350000,800000,1,survey,6,781250.0,302334.66556119564,0.387,-0.2195,142500.0,12,60096.0,1,800000,1025000,950000,350000,1.024
REAL_0080,freelance_it,17,0,27,4,4,1350000,1250000,1625000,2000000,1350000,2,survey,3,1556250.0,335643.03955243883,0.2157,0.08,-232500.0,16,91544.0,0,1350000,1250000,1625000,2000000,0.8675
REAL_0081,freelance_creative,26,2,54,3,3,1000000,1075000,1775000,1275000,1000000,2,survey,2,1281250.0,349031.3978235578,0.2724,-0.0698,-152500.0,9,128125.0,0,1000000,1075000,1775000,1275000,0.7805
REAL_0082,driver_online,50,0,1,4,3,350000,425000,500000,700000,350000,0,survey,1,493750.0,150519.93223490368,0.3048,-0.1765,-112500.0,12,37981.0,0,350000,425000,500000,700000,0.7089
REAL_0083,tutor,28,0,68,3,6,1500000,550000,1725000,1050000,1500000,1,survey,7,1206250.0,519765.5721572948,0.4309,1.7273,17500.0,18,63487.0,1,1500000,550000,1725000,1050000,1.2435
REAL_0084,driver_online,27,2,43,5,2,1350000,600000,1325000,1100000,1350000,4,survey,1,1093750.0,347835.5693906725,0.318,1.25,2500.0,10,99432.0,1,1350000,600000,1325000,1100000,1.2343
REAL_0085,kurir,36,2,70,3,7,1500000,1575000,1425000,575000,1500000,2,survey,4,1268750.0,466536.4401630381,0.3677,-0.0476,292500.0,21,57670.0,0,1500000,1575000,1425000,575000,1.1823
REAL_0086,pekerja_harian,48,1,24,6,10,350000,800000,950000,875000,350000,0,survey,5,743750.0,269548.2331605978,0.3624,-0.5625,-172500.0,60,12193.0,0,350000,800000,950000,875000,0.4706
REAL_0087,pekerja_harian,40,0,56,4,9,800000,425000,400000,850000,800000,4,survey,5,618750.0,239247.95366592653,0.3867,0.8824,-12500.0,36,16723.0,1,800000,425000,400000,850000,1.2929
REAL_0088,seller_online,25,0,9,2,7,575000,625000,325000,450000,575000,1,survey,6,493750.0,134435.54837418065,0.2723,-0.08,67500.0,14,32917.0,1,575000,625000,325000,450000,1.1646
REAL_0089,freelance_it,37,1,41,3,8,2325000,1375000,1275000,2325000,2325000,2,survey,3,1825000.0,578791.8451395113,0.3171,0.6909,10000.0,24,73000.0,0,2325000,1375000,1275000,2325000,1.274
REAL_0090,freelance_creative,45,2,64,2,5,925000,775000,1200000,1125000,925000,3,survey,2,1006250.0,192975.60294849018,0.1918,0.1935,-102500.0,10,91477.0,0,925000,775000,1200000,1125000,0.9193
REAL_0091,content_creator,27,1,14,1,2,750000,1475000,1225000,1400000,750000,1,survey,0,1212500.0,325640.3947096654,0.2686,-0.4915,-170000.0,2,404167.0,1,750000,1475000,1225000,1400000,0.6186
REAL_0092,kurir,24,1,27,5,8,925000,875000,1175000,750000,925000,2,survey,4,931250.0,178389.78857173037,0.1916,0.0571,22500.0,40,22713.0,0,925000,875000,1175000,750000,0.9933
REAL_0093,tutor,46,0,56,4,1,975000,950000,425000,675000,975000,2,survey,7,756250.0,259305.96470836017,0.3429,0.0263,142500.0,4,151250.0,0,975000,950000,425000,675000,1.2893
REAL_0094,content_creator,41,1,23,7,5,1675000,750000,825000,800000,1675000,2,survey,0,1012500.0,442765.92762617435,0.4373,1.2333,255000.0,35,28125.0,0,1675000,750000,825000,800000,1.6543
REAL_0095,seller_online,52,0,41,7,8,375000,675000,350000,475000,375000,3,survey,6,468750.0,147725.81584363195,0.3151,-0.4444,2500.0,56,8224.0,0,375000,675000,350000,475000,0.8
REAL_0096,freelance_it,27,2,15,3,9,2500000,2100000,2600000,2590010,2505290,3,survey,3,2447502.5,235992.83186500953,0.0964,0.1905,-77003.0,27,87411.0,0,2500000,2100000,2600000,2590010,1.0214
REAL_0097,freelance_creative,30,2,18,7,4,1750000,1375000,1325000,1425000,1750000,1,survey,2,1468750.0,191892.98232782423,0.1307,0.2727,102500.0,28,50647.0,1,1750000,1375000,1325000,1425000,1.1915
REAL_0098,freelance_creative,26,1,19,5,5,1275000,725000,2025000,1975000,1275000,3,survey,2,1500000.0,619811.7993929017,0.4132,0.7586,-340000.0,25,57692.0,0,1275000,725000,2025000,1975000,0.85
REAL_0099,freelance_creative,48,1,71,5,3,2125000,2325000,2075000,725000,2125000,3,survey,2,1812500.0,733001.8190063833,0.4044,-0.086,445000.0,15,113281.0,0,2125000,2325000,2075000,725000,1.1724
REAL_0100,seller_online,36,1,11,3,3,450000,400000,650000,350000,450000,0,survey,6,462500.0,131497.78198382916,0.2843,0.125,5000.0,9,46250.0,0,450000,400000,650000,350000,0.973
REAL_0101,pekerja_harian,17,2,17,4,2,525000,800000,325000,475000,525000,2,survey,5,531250.0,198300.06723817988,0.3733,-0.3437,62500.0,8,59028.0,0,525000,800000,325000,475000,0.9882
REAL_0102,seller_online,43,0,50,3,7,900000,475000,775000,475000,900000,4,survey,6,656250.0,215421.09924517607,0.3283,0.8947,97500.0,21,29830.0,1,900000,475000,775000,475000,1.3714
REAL_0103,kurir,32,1,41,2,7,1325000,1025000,1475000,1600000,1325000,0,survey,4,1356250.0,247802.8450199876,0.1827,0.2927,-127500.0,14,90417.0,0,1325000,1025000,1475000,1600000,0.977
REAL_0104,tutor,44,2,20,3,2,575000,1750000,1825000,675000,575000,2,survey,7,1206250.0,673106.9132512803,0.558,-0.6714,-37500.0,6,172321.0,0,575000,1750000,1825000,675000,0.4767
REAL_0105,freelance_it,28,2,2,2,8,1725000,2175000,2600000,1500000,1725000,2,survey,3,2000000.0,488620.5071423016,0.2443,-0.2069,25000.0,16,117647.0,0,1725000,2175000,2600000,1500000,0.8625
REAL_0106,kurir,48,2,22,3,3,1200000,1350000,1100000,500000,1200000,4,survey,4,1037500.0,372771.15410575067,0.3593,-0.1111,235000.0,9,103750.0,1,1200000,1350000,1100000,500000,1.1566
REAL_0107,tutor,31,1,35,7,2,675000,1475000,575000,825000,675000,4,survey,7,887500.0,404917.6871085447,0.4562,-0.5424,45000.0,14,59167.0,1,675000,1475000,575000,825000,0.7606
REAL_0108,content_creator,29,1,48,5,8,1875000,1800000,1475000,1900000,1875000,1,survey,0,1762500.0,196320.3164898291,0.1114,0.0417,25000.0,40,42988.0,1,1875000,1800000,1475000,1900000,1.0638
REAL_0109,freelance_it,23,1,8,2,5,550000,825000,1725000,1100000,550000,2,survey,3,1050000.0,502908.2089871537,0.479,-0.3333,-255000.0,10,95455.0,0,550000,825000,1725000,1100000,0.5238
REAL_0110,freelance_creative,35,1,35,2,2,725000,1700000,675000,675000,725000,3,survey,2,943750.0,504717.33012978,0.5348,-0.5735,117500.0,4,188750.0,0,725000,1700000,675000,675000,0.7682
REAL_0111,driver_online,30,1,51,5,1,550000,1250000,350000,700000,550000,3,survey,1,712500.0,385951.20589698036,0.5417,-0.56,45000.0,5,118750.0,0,550000,1250000,350000,700000,0.7719
REAL_0112,content_creator,22,0,26,6,8,800000,2125000,1975000,1125000,800000,0,survey,0,1506250.0,644649.4525450764,0.428,-0.6235,-82500.0,48,30740.0,0,800000,2125000,1975000,1125000,0.5311
REAL_0113,freelance_it,34,2,38,4,7,2175000,975000,1500000,1150000,2175000,1,survey,3,1450000.0,530330.0858899107,0.3657,1.2308,255000.0,28,50000.0,1,2175000,975000,1500000,1150000,1.5
REAL_0114,driver_online,37,0,61,5,6,1500000,1450000,475000,1100000,1500000,2,survey,1,1131250.0,472305.9566283985,0.4175,0.0345,217500.0,30,36492.0,0,1500000,1450000,475000,1100000,1.326
REAL_0115,driver_online,39,2,40,2,8,325000,450000,425000,675000,325000,0,survey,1,468750.0,147725.81584363195,0.3151,-0.2778,-102500.0,16,27574.0,0,325000,450000,425000,675000,0.6933
REAL_0116,seller_online,24,2,13,3,5,375000,400000,1025000,900000,375000,3,survey,6,675000.0,336030.75256093254,0.4978,-0.0625,-220000.0,15,42188.0,0,375000,400000,1025000,900000,0.5556
REAL_0117,freelance_it,25,0,41,7,10,1575000,700000,1350000,1075000,1575000,0,survey,3,1175000.0,376939.42926328804,0.3208,1.25,85000.0,70,16549.0,0,1575000,700000,1350000,1075000,1.3404
REAL_0118,content_creator,33,1,54,2,7,1825000,1025000,1075000,1750000,1825000,4,survey,0,1418750.0,427383.02493196895,0.3012,0.7805,17500.0,14,94583.0,1,1825000,1025000,1075000,1750000,1.2863
REAL_0119,kurir,38,0,44,5,10,1275000,950000,1225000,1150000,1275000,3,survey,4,1150000.0,142886.90166235206,0.1242,0.3421,10000.0,50,22549.0,0,1275000,950000,1225000,1150000,1.1087
REAL_0120,kurir,20,0,47,1,7,625000,975000,925000,525000,625000,0,survey,4,762500.0,221265.30078919587,0.2902,-0.359,35000.0,7,95312.0,0,625000,975000,925000,525000,0.8197
REAL_0121,freelance_it,22,1,48,2,8,850000,1125000,775000,850000,850000,0,survey,3,900000.0,154110.3500742244,0.1712,-0.2444,35000.0,16,52941.0,0,850000,1125000,775000,850000,0.9444
REAL_0122,tutor,51,1,11,4,1,1475000,1400000,1475000,2150000,1475000,1,survey,7,1625000.0,351781.1819867572,0.2165,0.0536,-210000.0,4,325000.0,1,1475000,1400000,1475000,2150000,0.9077
REAL_0123,freelance_creative,26,0,12,4,9,1575000,2100000,1525000,2225000,1575000,0,survey,2,1856250.0,357872.76603098295,0.1928,-0.25,-137500.0,36,50169.0,0,1575000,2100000,1525000,2225000,0.8485
REAL_0124,pekerja_harian,19,2,52,1,7,825000,300000,650000,475000,825000,2,survey,5,562500.0,225924.02852876598,0.4016,1.75,70000.0,7,70312.0,0,825000,300000,650000,475000,1.4667
REAL_0125,content_creator,34,1,28,7,7,1375000,1425000,1175000,650000,1375000,1,survey,0,1156250.0,354362.69085030194,0.3065,-0.0351,242500.0,49,23125.0,1,1375000,1425000,1175000,650000,1.1892
REAL_0126,freelance_creative,19,2,26,3,6,1550000,1800000,850000,675000,1550000,2,survey,2,1218750.0,541362.093858322,0.4442,-0.1389,357500.0,18,64145.0,0,1550000,1800000,850000,675000,1.2718
REAL_0127,freelance_creative,31,2,3,7,1,2325000,1825000,1750000,650000,2325000,2,survey,2,1637500.0,706074.8307840087,0.4312,0.274,510000.0,7,204688.0,0,2325000,1825000,1750000,650000,1.4198
REAL_0128,driver_online,49,2,14,4,2,1275000,925000,1150000,575000,1275000,2,survey,1,981250.0,307120.361856173,0.313,0.3784,187500.0,8,109028.0,0,1275000,925000,1150000,575000,1.2994
REAL_0129,pekerja_harian,35,2,25,3,4,900000,750000,1200000,650000,900000,2,survey,5,875000.0,239791.57616563598,0.274,0.2,30000.0,12,67308.0,0,900000,750000,1200000,650000,1.0286
REAL_0130,kurir,31,1,43,3,5,825000,1550000,1050000,1550000,825000,4,survey,4,1243750.0,365362.2631489647,0.2938,-0.4677,-167500.0,15,77734.0,1,825000,1550000,1050000,1550000,0.6633
