user_id,gig_type,region,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_lag_1w,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0003,kurir,bali_nusa_tenggara,42,2,525000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,574750.0,71992.47645877078,0.18536014962080213,517000.0,0.015473887814313247,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,43,3,581000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,574000.0,71879.52884282607,0.18536014962080213,525000.0,0.10666666666666669,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,44,4,675000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,574500.0,72798.8095140756,0.18536014962080213,581000.0,0.16179001721170394,0,0,0,0,0,1,0
SYN_0004,freelancer_it,kalimantan,37,1,1361000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1346000.0,262103.03317588675,0.2049706621204606,1644000.0,-0.17214111922141118,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,38,2,1506000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1471250.0,132492.45261523384,0.2049706621204606,1361000.0,0.10653930933137401,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,39,3,971000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1370500.0,290317.64213242935,0.2049706621204606,1506000.0,-0.3552456839309429,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,40,4,1241000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1269750.0,226729.46434021316,0.2049706621204606,971000.0,0.27806385169927905,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,41,1,1245000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1240750.0,218434.3913703456,0.2049706621204606,1241000.0,0.003223207091055613,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,42,2,1383000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1210000.0,172468.3545852204,0.2049706621204606,1245000.0,0.110843373493976,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,43,3,1411000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1320000.0,89658.61178195121,0.2049706621204606,1383000.0,0.02024584237165583,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,44,4,2529000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1642000.0,595768.4113814696,0.2049706621204606,1411000.0,0.7923458540042523,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,37,1,1689000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2092250.0,707103.1867179406,0.241153001159755,3116000.0,-0.45795892169448005,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,38,2,2322000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2282250.0,612972.1989345575,0.241153001159755,1689000.0,0.374777975133215,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,39,3,2499000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2406500.0,587052.8085274784,0.241153001159755,2322000.0,0.07622739018087854,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,40,4,2114000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,2156000.0,348835.2046454029,0.241153001159755,2499000.0,-0.15406162464985995,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,41,1,1915000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2212500.0,253167.27013314102,0.241153001159755,2114000.0,-0.09413434247871333,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,42,2,896000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1856000.0,684371.7313468367,0.241153001159755,1915000.0,-0.5321148825065274,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,43,3,1789000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1678500.0,538550.2143099876,0.241153001159755,896000.0,0.9966517857142858,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,44,4,2422000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1755500.0,634960.6287007094,0.241153001159755,1789000.0,0.3538289547233091,0,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,37,1,1765000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1874000.0,362971.0732276058,0.18496059786731323,2413000.0,-0.2685453791960215,0,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,38,2,1957000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1952000.0,329320.5125709602,0.18496059786731323,1765000.0,0.10878186968838532,0,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,39,3,2150000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2071250.0,276789.1797018084,0.18496059786731323,1957000.0,0.09862033725089425,0,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,40,4,2022000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1973500.0,160467.02672719595,0.18496059786731323,2150000.0,-0.05953488372093019,0,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,41,1,1725000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1963500.0,178072.08278297476,0.18496059786731323,2022000.0,-0.14688427299703266,0,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,42,2,1612000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1877250.0,250920.1400180277,0.18496059786731323,1725000.0,-0.0655072463768116,0,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,43,3,1843000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1800500.0,175215.1058936794,0.18496059786731323,1612000.0,0.1433002481389578,0,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,44,4,1967000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1786750.0,152757.70575217024,0.18496059786731323,1843000.0,0.06728160607704825,0,0,0,1,0,0,0
SYN_0007,freelancer_desain,sumatera,37,1,957000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1114000.0,161590.01619324554,0.2112581811519858,1302000.0,-0.26497695852534564,0,0,1,0,0,0,0
SYN_0007,freelancer_desain,sumatera,38,2,1080000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1085750.0,152814.42994691312,0.2112581811519858,957000.0,0.12852664576802497,0,0,1,0,0,0,0
SYN_0007,freelancer_desain,sumatera,39,3,932000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1067750.0,169033.28074672163,0.2112581811519858,1080000.0,-0.13703703703703707,0,0,1,0,0,0,0
SYN_0007,freelancer_desain,sumatera,40,4,1257000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1056500.0,148495.79118614784,0.2112581811519858,932000.0,0.3487124463519313,0,0,1,0,0,0,0
SYN_0007,freelancer_desain,sumatera,41,1,1040000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1077250.0,135157.62402962457,0.2112581811519858,1257000.0,-0.17263325377883854,0,0,1,0,0,0,0
SYN_0007,freelancer_desain,sumatera,42,2,1338000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1141750.0,188099.92911570528,0.2112581811519858,1040000.0,0.28653846153846163,0,0,1,0,0,0,0
SYN_0007,freelancer_desain,sumatera,43,3,1269000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1226000.0,129034.87900563945,0.2112581811519858,1338000.0,-0.05156950672645744,0,0,1,0,0,0,0
SYN_0007,freelancer_desain,sumatera,44,4,1737000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1346000.0,290120.66455183784,0.2112581811519858,1269000.0,0.36879432624113484,0,0,1,0,0,0,0
SYN_0008,freelancer_it,jabodetabek,37,1,1379000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1933750.0,519410.8040206069,0.2324587660120031,2490000.0,-0.44618473895582333,0,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,38,2,1884000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1999000.0,482438.9425961936,0.2324587660120031,1379000.0,0.3662073966642494,0,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,39,3,1826000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1894750.0,456494.8886168753,0.2324587660120031,1884000.0,-0.030785562632696384,0,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,40,4,2359000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1862000.0,400864.8982720571,0.2324587660120031,1826000.0,0.291894852135816,0,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,41,1,1193000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1815500.0,478783.5279817662,0.2324587660120031,2359000.0,-0.4942772361169987,0,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,42,2,1802000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1795000.0,476623.54117269535,0.2324587660120031,1193000.0,0.5104777870913664,0,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,43,3,1948000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1825500.0,483127.6573881207,0.2324587660120031,1802000.0,0.08102108768035521,0,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,44,4,1293000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1559000.0,371968.63667071005,0.2324587660120031,1948000.0,-0.33624229979466114,0,0,0,1,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,37,1,528000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,717000.0,330588.36438487464,0.37523462739136876,1087000.0,-0.5142594296228151,0,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,38,2,733000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,809500.0,237052.03366912223,0.37523462739136876,528000.0,0.3882575757575757,0,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,39,3,699000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,761750.0,234656.30895702195,0.37523462739136876,733000.0,-0.04638472032742158,0,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,40,4,1386000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,836500.0,377156.4662046774,0.37523462739136876,699000.0,0.9828326180257512,0,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,41,1,746000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,891000.0,330594.414149221,0.37523462739136876,1386000.0,-0.4617604617604618,0,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,42,2,608000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,859750.0,355479.3711783193,0.37523462739136876,746000.0,-0.18498659517426275,0,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,43,3,471000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,802750.0,404716.6704415984,0.37523462739136876,608000.0,-0.22532894736842102,0,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,44,4,409000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,558500.0,150125.50305216858,0.37523462739136876,471000.0,-0.13163481953290868,0,1,0,0,0,0,0
SYN_0010,ojek_online,jawa_barat_lainnya,37,1,693000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,733250.0,31752.952618614992,0.17514414901120567,762000.0,-0.09055118110236215,0,0,0,0,0,0,1
SYN_0010,ojek_online,jawa_barat_lainnya,38,2,585000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,698750.0,81928.3223311695,0.17514414901120567,693000.0,-0.1558441558441559,0,0,0,0,0,0,1
SYN_0010,ojek_online,jawa_barat_lainnya,39,3,728000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,692000.0,76694.1979552561,0.17514414901120567,585000.0,0.24444444444444446,0,0,0,0,0,0,1
SYN_0010,ojek_online,jawa_barat_lainnya,40,4,733000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,684750.0,68839.7898505412,0.17514414901120567,728000.0,0.006868131868131844,0,0,0,0,0,0,1
SYN_0010,ojek_online,jawa_barat_lainnya,41,1,600000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,661500.0,79935.39057680694,0.17514414901120567,733000.0,-0.18144611186903137,0,0,0,0,0,0,1
SYN_0010,ojek_online,jawa_barat_lainnya,42,2,723000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,696000.0,64130.07614736376,0.17514414901120567,600000.0,0.20500000000000007,0,0,0,0,0,0,1
SYN_0010,ojek_online,jawa_barat_lainnya,43,3,663000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,679750.0,61500.000000000065,0.17514414901120567,723000.0,-0.08298755186721996,0,0,0,0,0,0,1
SYN_0010,ojek_online,jawa_barat_lainnya,44,4,812000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,699500.0,90260.73343375849,0.17514414901120567,663000.0,0.22473604826546012,0,0,0,0,0,0,1
SYN_0011,kurir,sulawesi,37,1,585000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,699750.0,89849.41105353263,0.18626170724245628,763000.0,-0.23328964613368286,0,0,0,0,0,1,0
SYN_0011,kurir,sulawesi,38,2,611000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,684500.0,100656.18046929197,0.18626170724245628,585000.0,0.04444444444444451,0,0,0,0,0,1,0
SYN_0011,kurir,sulawesi,39,3,600000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,639750.0,82854.79265960825,0.18626170724245628,611000.0,-0.018003273322422242,0,0,0,0,0,1,0
SYN_0011,kurir,sulawesi,40,4,806000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,650500.0,104212.9230629932,0.18626170724245628,600000.0,0.34333333333333327,0,0,0,0,0,1,0
SYN_0011,kurir,sulawesi,41,1,530000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,636750.0,118398.690871141,0.18626170724245628,806000.0,-0.3424317617866005,0,0,0,0,0,1,0
SYN_0011,kurir,sulawesi,42,2,640000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,644000.0,117177.92738680214,0.18626170724245628,530000.0,0.2075471698113207,0,0,0,0,0,1,0
SYN_0011,kurir,sulawesi,43,3,622000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,649500.0,114918.81192099639,0.18626170724245628,640000.0,-0.028124999999999956,0,0,0,0,0,1,0
SYN_0011,kurir,sulawesi,44,4,782000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,643500.0,104145.73122952925,0.18626170724245628,622000.0,0.257234726688103,0,0,0,0,0,1,0
SYN_0012,freelancer_desain,jawa_tengah_yogya,37,1,827000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,867250.0,95744.01634915211,0.24688102712913726,885000.0,-0.06553672316384185,0,0,1,0,0,0,0
SYN_0012,freelancer_desain,jawa_tengah_yogya,38,2,1272000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,937500.0,228231.607510149,0.24688102712913726,827000.0,0.5380894800483675,0,0,1,0,0,0,0
SYN_0012,freelancer_desain,jawa_tengah_yogya,39,3,951000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,983750.0,198731.60292213224,0.24688102712913726,1272000.0,-0.25235849056603776,0,0,1,0,0,0,0
SYN_0012,freelancer_desain,jawa_tengah_yogya,40,4,842000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,973000.0,206850.9930682794,0.24688102712913726,951000.0,-0.11461619348054675,0,0,1,0,0,0,0
SYN_0012,freelancer_desain,jawa_tengah_yogya,41,1,842000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,976750.0,203429.5537362587,0.24688102712913726,842000.0,0.0,0,0,1,0,0,0,0
SYN_0012,freelancer_desain,jawa_tengah_yogya,42,2,930000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,891250.0,57511.59303421681,0.24688102712913726,842000.0,0.10451306413301653,0,0,1,0,0,0,0
SYN_0012,freelancer_desain,jawa_tengah_yogya,43,3,513000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,781750.0,183906.45266910398,0.24688102712913726,930000.0,-0.4483870967741935,0,0,1,0,0,0,0
SYN_0012,freelancer_desain,jawa_tengah_yogya,44,4,1143000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,857000.0,261843.46468835164,0.24688102712913726,513000.0,1.2280701754385963,0,0,1,0,0,0,0
SYN_0013,ojek_online,sumatera,37,1,525000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,618750.0,112636.2138331481,0.20164620757130697,760000.0,-0.3092105263157895,0,0,0,0,0,0,1
SYN_0013,ojek_online,sumatera,38,2,626000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,642500.0,96879.65042601393,0.20164620757130697,525000.0,0.19238095238095232,0,0,0,0,0,0,1
SYN_0013,ojek_online,sumatera,39,3,530000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,610250.0,110122.28051882445,0.20164620757130697,626000.0,-0.15335463258785942,0,0,0,0,0,0,1
SYN_0013,ojek_online,sumatera,40,4,787000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,617000.0,122493.53724448757,0.20164620757130697,530000.0,0.4849056603773585,0,0,0,0,0,0,1
SYN_0013,ojek_online,sumatera,41,1,533000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,619000.0,120540.44964243329,0.20164620757130697,787000.0,-0.32274459974587044,0,0,0,0,0,0,1
SYN_0013,ojek_online,sumatera,42,2,569000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,604750.0,122785.3818660837,0.20164620757130697,533000.0,0.0675422138836772,0,0,0,0,0,0,1
SYN_0013,ojek_online,sumatera,43,3,689000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,644500.0,116073.25273291861,0.20164620757130697,569000.0,0.21089630931458703,0,0,0,0,0,0,1
SYN_0013,ojek_online,sumatera,44,4,657000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,612000.0,73130.02119512887,0.20164620757130697,689000.0,-0.046444121915820036,0,0,0,0,0,0,1
SYN_0014,freelancer_desain,jabodetabek,37,1,1020000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1156500.0,94281.49341201586,0.20714657015707716,1198000.0,-0.1485809682804674,0,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,38,2,1028000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1120000.0,111868.97097348604,0.20714657015707716,1020000.0,0.007843137254901933,0,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,39,3,1143000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1097250.0,87572.35103996388,0.20714657015707716,1028000.0,0.11186770428015569,0,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,40,4,1908000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1274750.0,425889.950574089,0.20714657015707716,1143000.0,0.6692913385826771,0,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,41,1,1014000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1273250.0,427095.12991838244,0.20714657015707716,1908000.0,-0.46855345911949686,0,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,42,2,2003000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1517000.0,510542.84834869637,0.20714657015707716,1014000.0,0.97534516765286,0,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,43,3,1509000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1608500.0,450429.79475163494,0.20714657015707716,2003000.0,-0.24663005491762358,0,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,44,4,1657000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1545750.0,410512.99208023446,0.20714657015707716,1509000.0,0.09807819748177593,0,0,1,0,0,0,0
SYN_0015,ojek_online,jabodetabek,37,1,655000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,789500.0,115880.68576485619,0.17128878863424965,916000.0,-0.28493449781659386,0,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,38,2,731000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,760000.0,110583.30193418296,0.17128878863424965,655000.0,0.11603053435114496,0,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,39,3,756000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,764500.0,109752.75243321543,0.17128878863424965,731000.0,0.03419972640218871,0,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,40,4,929000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,767750.0,115762.32835714161,0.17128878863424965,756000.0,0.22883597883597884,0,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,41,1,654000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,767500.0,116087.61059360874,0.17128878863424965,929000.0,-0.2960172228202368,0,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,42,2,876000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,803750.0,123305.51488072223,0.17128878863424965,654000.0,0.33944954128440363,0,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,43,3,705000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,791000.0,132204.38721918425,0.17128878863424965,876000.0,-0.1952054794520548,0,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,44,4,887000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,780500.0,118553.78526221763,0.17128878863424965,705000.0,0.25815602836879425,0,0,0,0,0,0,1
SYN_0016,jualan_online,sumatera,37,1,663000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,935750.0,198817.12702883524,0.23572518324198635,918000.0,-0.2777777777777778,0,0,0,0,1,0,0
SYN_0016,jualan_online,sumatera,38,2,940000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,907750.0,184348.17601484427,0.23572518324198635,663000.0,0.41779788838612375,0,0,0,0,1,0,0
SYN_0016,jualan_online,sumatera,39,3,796000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,829250.0,127654.15517457057,0.23572518324198635,940000.0,-0.15319148936170213,0,0,0,0,1,0,0
SYN_0016,jualan_online,sumatera,40,4,1139000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,884500.0,203915.83230996723,0.23572518324198635,796000.0,0.4309045226130652,0,0,0,0,1,0,0
