user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0002,content_creator,jawa_timur,mid,YouTube,43,3,666000,0,0,0,0,0,0,0,normal,1.1907894736842106,synthetic,891500.0,759170.3805251275,0.8033907634208897,0.7944825377167029,0,0,0,0,0,0,1,0,1,0,304000.0,590000.0,1064000.0,-0.25294447560291644,0.15281501340482573,1575000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,44,4,1575000,0,0,0,0,0,0,1,normal,1.364864864864865,synthetic,783750.0,550042.6498615056,0.7008452830768813,0.7944825377167029,0,0,0,0,0,0,1,0,1,0,666000.0,304000.0,2006000.0,1.0095693779904307,0.39651474530831093,821000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,37,1,599000,0,0,0,0,0,0,0,normal,-0.17379310344827587,synthetic,719000.0,83677.95408588808,0.14601937973309118,0.25862627364891067,0,0,1,0,0,0,0,0,1,0,725000.0,770000.0,583000.0,-0.16689847009735745,0.34822335025380713,678000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,38,2,678000,0,0,0,0,0,0,0,normal,0.1318864774624374,synthetic,693000.0,73061.61783043126,0.13720681121971287,0.25862627364891067,0,0,1,0,0,0,0,0,1,0,599000.0,725000.0,782000.0,-0.021645021645021644,0.42842639593908627,555000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,39,3,555000,0,0,0,0,0,0,0,normal,-0.18141592920353983,synthetic,639250.0,76534.85044953918,0.12781920948612044,0.25862627364891067,0,0,1,0,0,0,0,0,1,0,678000.0,599000.0,770000.0,-0.13179507235041063,0.30355329949238574,551000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,40,4,551000,0,0,0,0,0,0,1,normal,-0.007207207207207207,synthetic,595750.0,58987.993128545466,0.14580495168398822,0.25862627364891067,0,0,1,0,0,0,0,0,1,0,555000.0,678000.0,725000.0,-0.07511540075535039,0.29949238578680204,549000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,41,1,549000,0,0,0,0,0,0,0,normal,-0.003629764065335753,synthetic,583250.0,63215.899898680495,0.1534166640078008,0.25862627364891067,0,0,1,0,0,0,0,0,1,0,551000.0,555000.0,599000.0,-0.058722674667809685,0.29746192893401013,703000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,42,2,703000,0,0,0,0,0,0,0,normal,0.28051001821493626,synthetic,589500.0,75707.77150773004,0.13776950998919982,0.25862627364891067,0,0,1,0,0,0,0,0,1,0,549000.0,551000.0,678000.0,0.19253604749787956,0.4538071065989847,489000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,43,3,489000,0,0,0,0,0,0,0,normal,-0.30440967283072545,synthetic,573000.0,91316.30011485715,0.14132869720752214,0.25862627364891067,0,0,1,0,0,0,0,0,1,0,703000.0,549000.0,555000.0,-0.14659685863874344,0.23654822335025383,772000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,44,4,772000,0,0,0,0,0,0,1,normal,0.5787321063394683,synthetic,628250.0,131558.28872911553,0.1568165392576219,0.25862627364891067,0,0,1,0,0,0,0,0,1,0,489000.0,703000.0,551000.0,0.22881018702745723,0.5238578680203045,1037000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,37,1,512000,0,0,0,0,0,0,0,normal,0.28,synthetic,433000.0,113498.89867307083,0.24267043503392519,0.24450201879483777,0,0,1,0,0,0,0,1,0,0,400000.0,287000.0,369000.0,0.18244803695150116,0.7178082191780821,473000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,38,2,473000,0,0,0,0,0,0,0,normal,-0.076171875,synthetic,418000.0,98903.99385262458,0.24415427427337663,0.24450201879483777,0,0,1,0,0,0,0,1,0,0,512000.0,400000.0,533000.0,0.13157894736842105,0.6109589041095891,304000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,39,3,304000,0,0,0,0,0,0,0,normal,-0.3572938689217759,synthetic,422250.0,91485.42689047985,0.2268080756811791,0.24450201879483777,0,0,1,0,0,0,0,1,0,0,473000.0,512000.0,287000.0,-0.28004736530491414,0.147945205479452,414000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,40,4,414000,0,0,0,0,0,0,1,normal,0.3618421052631579,synthetic,425750.0,90614.10854092572,0.22052901066510008,0.24450201879483777,0,0,1,0,0,0,0,1,0,0,304000.0,473000.0,400000.0,-0.02759835584263065,0.4493150684931506,379000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,41,1,379000,0,0,0,0,0,0,0,normal,-0.08454106280193237,synthetic,392500.0,70609.25340680686,0.2184022223626818,0.24450201879483777,0,0,1,0,0,0,0,1,0,0,414000.0,304000.0,512000.0,-0.034394904458598725,0.35342465753424657,364000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,42,2,364000,0,0,0,0,0,0,0,normal,-0.0395778364116095,synthetic,365250.0,45893.89937671455,0.1959686411198936,0.24450201879483777,0,0,1,0,0,0,0,1,0,0,379000.0,414000.0,473000.0,-0.0034223134839151265,0.3123287671232876,331000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,43,3,331000,0,0,0,0,0,0,0,normal,-0.09065934065934066,synthetic,372000.0,34438.35071544513,0.17476216252979393,0.24450201879483777,0,0,1,0,0,0,0,1,0,0,364000.0,379000.0,304000.0,-0.11021505376344086,0.22191780821917806,376000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,44,4,376000,0,0,0,0,0,0,1,normal,0.13595166163141995,synthetic,362500.0,21977.26097583591,0.1770455874180475,0.24450201879483777,0,0,1,0,0,0,0,1,0,0,331000.0,364000.0,414000.0,0.037241379310344824,0.3452054794520547,340000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,37,1,772000,0,0,0,0,0,0,0,normal,-0.39164696611505123,synthetic,859750.0,275692.3103751719,0.2808487441157009,0.576899407800234,0,0,0,0,0,1,0,0,1,0,1269000.0,675000.0,840000.0,-0.10206455364931666,0.12873490146217417,1888000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,38,2,1888000,0,0,0,0,0,0,0,normal,1.4455958549222798,synthetic,1151000.0,555970.6227250982,0.47710083766802736,0.576899407800234,0,0,0,0,0,1,0,0,1,0,772000.0,1269000.0,723000.0,0.6403127715030409,0.48347107438016523,765000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,39,3,765000,0,0,0,0,0,0,0,normal,-0.5948093220338984,synthetic,1173500.0,531571.56934258,0.4274240211869306,0.576899407800234,0,0,0,0,0,1,0,0,1,0,1888000.0,772000.0,675000.0,-0.34810396250532594,0.12650985378258103,3374000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,40,4,3374000,0,0,0,0,0,0,1,normal,3.410457516339869,synthetic,1699750.0,1234642.8295935092,0.7274294772500349,0.576899407800234,0,0,0,0,0,1,0,0,1,0,765000.0,1888000.0,1269000.0,0.9849977937932048,0.9558169103623647,942000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,41,1,942000,0,0,0,0,0,0,0,normal,-0.7208061647895673,synthetic,1742250.0,1194329.4841318566,0.7154602429408314,0.576899407800234,0,0,0,0,0,1,0,0,1,0,3374000.0,765000.0,772000.0,-0.45931984502798107,0.18277177368086459,1402000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,42,2,1402000,0,0,0,0,0,0,0,normal,0.4883227176220807,synthetic,1620750.0,1199270.1600001005,0.650175393902379,0.576899407800234,0,0,0,0,0,1,0,0,1,0,942000.0,3374000.0,1888000.0,-0.1349683788369582,0.32898919262555626,742000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,43,3,742000,0,0,0,0,0,0,0,normal,-0.47075606276747506,synthetic,1615000.0,1204783.2446820743,0.6410562533968465,0.576899407800234,0,0,0,0,0,1,0,0,1,0,1402000.0,942000.0,765000.0,-0.5405572755417957,0.11919898283534647,2545000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,44,4,2545000,0,0,0,0,0,0,1,normal,2.429919137466307,synthetic,1407750.0,806952.4459347031,0.6295241147768417,0.576899407800234,0,0,0,0,0,1,0,0,1,0,742000.0,1402000.0,3374000.0,0.8078494050790268,0.6923076923076922,2339000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,37,1,1170000,0,0,0,0,0,0,0,normal,0.1782477341389728,synthetic,1292500.0,319172.367224984,0.29159410369576094,0.4758829403177695,0,0,0,0,0,1,0,0,1,0,993000.0,1740000.0,1125000.0,-0.09477756286266925,0.23064670277158333,2064000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,38,2,2064000,0,0,0,0,0,0,0,normal,0.764102564102564,synthetic,1491750.0,497115.93215265195,0.31877220352002,0.4758829403177695,0,0,0,0,0,1,0,0,1,0,1170000.0,993000.0,1267000.0,0.3836098541980895,0.515450780503345,802000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,39,3,802000,0,0,0,0,0,0,0,normal,-0.6114341085271318,synthetic,1257250.0,558431.9564638113,0.3234979834557886,0.4758829403177695,0,0,0,0,0,1,0,0,1,0,2064000.0,1170000.0,1740000.0,-0.3620998210379797,0.11341191462249123,1171000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,40,4,1171000,0,0,0,0,0,0,1,normal,0.4600997506234414,synthetic,1301750.0,537037.7857593759,0.31847391407136577,0.4758829403177695,0,0,0,0,0,1,0,0,1,0,802000.0,2064000.0,993000.0,-0.10044171307854811,0.2309652755654667,779000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,41,1,779000,0,0,0,0,0,0,0,normal,-0.33475661827497866,synthetic,1204000.0,600810.0087936841,0.3588088891409154,0.4758829403177695,0,0,0,0,0,1,0,0,1,0,1171000.0,802000.0,1170000.0,-0.35299003322259137,0.10608474036317297,695000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,42,2,695000,0,0,0,0,0,0,0,normal,-0.10783055198973042,synthetic,861750.0,211233.4806164339,0.41495312506254395,0.4758829403177695,0,0,0,0,0,1,0,0,1,0,779000.0,1171000.0,2064000.0,-0.19350159559036845,0.07932462567696719,504000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,43,3,504000,0,0,0,0,0,0,0,normal,-0.27482014388489207,synthetic,787250.0,280519.0130216964,0.4696414657862235,0.4758829403177695,0,0,0,0,0,1,0,0,1,0,695000.0,779000.0,802000.0,-0.3597967608764687,0.01847722204523733,1666000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,44,4,1666000,0,0,0,0,0,0,1,normal,2.3055555555555554,synthetic,911000.0,516318.3772312067,0.4795354766992868,0.4758829403177695,0,0,0,0,0,1,0,0,1,0,504000.0,695000.0,1171000.0,0.8287596048298573,0.38865880853775087,3585000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,37,1,364000,0,0,0,0,0,0,0,normal,-0.04960835509138381,synthetic,379250.0,58059.59581900886,0.12463457977459524,0.21577923410796188,0,1,0,0,0,0,0,1,0,0,383000.0,315000.0,333000.0,-0.04021094264996704,0.41007194244604306,512000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,38,2,512000,0,0,0,0,0,0,0,normal,0.4065934065934066,synthetic,393500.0,84033.72338928384,0.16744167073323651,0.21577923410796188,0,1,0,0,0,0,0,1,0,0,364000.0,383000.0,455000.0,0.301143583227446,0.9424460431654675,250000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,39,3,250000,0,0,0,0,0,0,0,normal,-0.51171875,synthetic,377250.0,107329.32187120785,0.21952141558770502,0.21577923410796188,0,1,0,0,0,0,0,1,0,0,512000.0,364000.0,315000.0,-0.3373094764744864,0.0,518000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,40,4,518000,0,0,0,0,0,0,1,normal,1.072,synthetic,411000.0,128815.11298498067,0.24568574360260118,0.21577923410796188,0,1,0,0,0,0,0,1,0,0,250000.0,512000.0,383000.0,0.26034063260340634,0.9640287769784173,250000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,41,1,250000,0,0,0,0,0,0,0,normal,-0.5173745173745173,synthetic,382500.0,153017.42820127824,0.2813416766584964,0.21577923410796188,0,1,0,0,0,0,0,1,0,0,518000.0,250000.0,364000.0,-0.3464052287581699,0.0,357000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,42,2,357000,0,0,0,0,0,0,0,normal,0.428,synthetic,343750.0,126644.84461148299,0.2793958215852055,0.21577923410796188,0,1,0,0,0,0,0,1,0,0,250000.0,518000.0,512000.0,0.03854545454545454,0.3848920863309353,522000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,43,3,522000,0,0,0,0,0,0,0,normal,0.46218487394957986,synthetic,411750.0,132419.47238479194,0.28669638561416866,0.21577923410796188,0,1,0,0,0,0,0,1,0,0,357000.0,250000.0,250000.0,0.2677595628415301,0.9784172661870503,528000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,44,4,528000,0,0,0,0,0,0,1,normal,0.011494252873563218,synthetic,414250.0,135160.0902633614,0.2962603154634621,0.21577923410796188,0,1,0,0,0,0,0,1,0,0,522000.0,357000.0,518000.0,0.27459263729631866,1.0,408000.0
SYN_0008,kurir,bandung,mid,SiCepat,37,1,663000,0,0,0,0,0,0,0,normal,-0.23705408515535098,synthetic,682000.0,158092.7997517071,0.21030227522194148,0.25580047639312864,0,0,1,0,0,0,0,0,1,0,869000.0,711000.0,531000.0,-0.02785923753665689,0.24387254901960786,766000.0
SYN_0008,kurir,bandung,mid,SiCepat,38,2,766000,0,0,0,0,0,0,0,normal,0.15535444947209653,synthetic,752250.0,88481.16560413687,0.19084797751864283,0.25580047639312864,0,0,1,0,0,0,0,0,1,0,663000.0,869000.0,485000.0,0.018278497839813893,0.3700980392156863,793000.0
SYN_0008,kurir,bandung,mid,SiCepat,39,3,793000,0,0,0,0,0,0,0,normal,0.03524804177545692,synthetic,772750.0,85175.79859717602,0.192988881974513,0.25580047639312864,0,0,1,0,0,0,0,0,1,0,766000.0,663000.0,711000.0,0.026205111614364285,0.40318627450980393,574000.0
SYN_0008,kurir,bandung,mid,SiCepat,40,4,574000,0,0,0,0,0,0,1,normal,-0.27616645649432536,synthetic,699000.0,100409.16292848987,0.20087289372197395,0.25580047639312864,0,0,1,0,0,0,0,0,1,0,793000.0,766000.0,869000.0,-0.17882689556509299,0.13480392156862753,642000.0
SYN_0008,kurir,bandung,mid,SiCepat,41,1,642000,0,0,0,0,0,0,0,normal,0.11846689895470383,synthetic,693750.0,103422.67643026853,0.18002470647060567,0.25580047639312864,0,0,1,0,0,0,0,0,1,0,574000.0,793000.0,663000.0,-0.0745945945945946,0.2181372549019608,979000.0
SYN_0008,kurir,bandung,mid,SiCepat,42,2,979000,0,0,0,0,0,0,0,normal,0.5249221183800623,synthetic,747000.0,179716.44332113862,0.17497856649672125,0.25580047639312864,0,0,1,0,0,0,0,0,1,0,642000.0,574000.0,766000.0,0.31057563587684067,0.6311274509803921,853000.0
SYN_0008,kurir,bandung,mid,SiCepat,43,3,853000,0,0,0,0,0,0,0,normal,-0.12870275791624106,synthetic,762000.0,187184.40105949008,0.17560342387336716,0.25580047639312864,0,0,1,0,0,0,0,0,1,0,979000.0,642000.0,793000.0,0.1194225721784777,0.4767156862745099,681000.0
SYN_0008,kurir,bandung,mid,SiCepat,44,4,681000,0,0,0,0,0,0,1,normal,-0.20164126611957797,synthetic,788750.0,156491.48006627505,0.1758832609503438,0.25580047639312864,0,0,1,0,0,0,0,0,1,0,853000.0,979000.0,574000.0,-0.13660855784469098,0.26593137254901966,1054000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,37,1,1037000,0,0,0,0,0,0,0,normal,-0.2185380557648832,synthetic,1034250.0,216159.47045333614,0.29398495215000026,0.33954707806166523,0,1,0,0,0,0,0,0,1,0,1327000.0,960000.0,857000.0,0.0026589315929417454,0.45916795069337435,773000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,38,2,773000,0,0,0,0,0,0,0,normal,-0.25458052073288334,synthetic,1024250.0,230271.39784755444,0.26049273002215295,0.33954707806166523,0,1,0,0,0,0,0,0,1,0,1037000.0,1327000.0,813000.0,-0.24530144007810592,0.25577812018489987,1354000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,39,3,1354000,0,0,0,0,0,0,0,normal,0.7516170763260026,synthetic,1122750.0,273783.8259162388,0.2760165430981445,0.33954707806166523,0,1,0,0,0,0,0,0,1,0,773000.0,1037000.0,960000.0,0.2059674905366288,0.7033898305084745,882000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,40,4,882000,0,0,0,0,0,0,1,normal,-0.34859675036927623,synthetic,1011500.0,252724.48766723557,0.22545730107037323,0.33954707806166523,0,1,0,0,0,0,0,0,1,0,1354000.0,773000.0,1327000.0,-0.12802768166089964,0.33975346687211094,517000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,41,1,517000,0,0,0,0,0,0,0,normal,-0.41383219954648526,synthetic,881500.0,350185.1891023758,0.2938884563242791,0.33954707806166523,0,1,0,0,0,0,0,0,1,0,882000.0,1354000.0,1037000.0,-0.41349971639251276,0.05855161787365176,575000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,42,2,575000,0,0,0,0,0,0,0,normal,0.11218568665377177,synthetic,832000.0,383083.10673621035,0.33414396163122767,0.33954707806166523,0,1,0,0,0,0,0,0,1,0,517000.0,882000.0,773000.0,-0.3088942307692308,0.1032357473035439,441000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,43,3,441000,0,0,0,0,0,0,0,normal,-0.23304347826086957,synthetic,603750.0,193444.86725335132,0.40976147040992156,0.33954707806166523,0,1,0,0,0,0,0,0,1,0,575000.0,517000.0,1354000.0,-0.26956521739130435,0.0,909000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,44,4,909000,0,0,0,0,0,0,1,normal,1.0612244897959184,synthetic,610500.0,206425.9350630795,0.37314250530561704,0.33954707806166523,0,1,0,0,0,0,0,0,1,0,441000.0,575000.0,882000.0,0.48894348894348894,0.3605546995377503,830000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,37,1,1116000,0,0,0,0,0,0,0,normal,-0.36806342015855037,synthetic,1096750.0,539874.9083506906,0.7038826481025988,0.5383162720105056,0,0,0,0,0,1,0,0,1,0,1766000.0,445000.0,2868000.0,0.01755185776156827,0.23420847413569013,1872000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,38,2,1872000,0,0,0,0,0,0,0,normal,0.6774193548387096,synthetic,1299750.0,660611.0176697529,0.6844304033946667,0.5383162720105056,0,0,0,0,0,1,0,0,1,0,1116000.0,1766000.0,1060000.0,0.4402769763416042,0.43072524044710164,1223000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,39,3,1223000,0,0,0,0,0,0,0,normal,-0.3466880341880342,synthetic,1494250.0,379996.8201621342,0.5448093092006876,0.5383162720105056,0,0,0,0,0,1,0,0,1,0,1872000.0,1116000.0,445000.0,-0.1815291952484524,0.262022355081882,1550000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,40,4,1550000,0,0,0,0,0,0,1,normal,0.26737530662305803,synthetic,1440250.0,341949.67953389476,0.4829535769563476,0.5383162720105056,0,0,0,0,0,1,0,0,1,0,1223000.0,1872000.0,1766000.0,0.07620204825551119,0.3470236547959449,1979000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,41,1,1979000,0,0,0,0,0,0,0,normal,0.2767741935483871,synthetic,1656000.0,341423.49069740355,0.37347036876285983,0.5383162720105056,0,0,0,0,0,1,0,0,1,0,1550000.0,1223000.0,1116000.0,0.19504830917874397,0.4585391213932935,2026000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,42,2,2026000,0,0,0,0,0,0,0,normal,0.023749368367862556,synthetic,1694500.0,380361.669993179,0.3618998107215673,0.5383162720105056,0,0,0,0,0,1,0,0,1,0,1979000.0,1550000.0,1872000.0,0.19563293006786664,0.47075643358461133,4062000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,43,3,4062000,0,0,0,0,0,0,0,normal,1.0049358341559724,synthetic,2404250.0,1125727.7275907644,0.470635452029064,0.5383162720105056,0,0,0,0,0,1,0,0,1,0,2026000.0,1979000.0,1223000.0,0.6895081626286784,0.9999999999999999,2401000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,44,4,2401000,0,0,0,0,0,0,1,normal,-0.4089118660758247,synthetic,2617000.0,981666.2705149172,0.45680677506738443,0.5383162720105056,0,0,0,0,0,1,0,0,1,0,4062000.0,2026000.0,1550000.0,-0.08253725640045854,0.5682349883025734,858000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,37,1,1498000,0,0,0,0,0,0,0,normal,0.40789473684210525,synthetic,1205000.0,458022.5613074823,0.2920383192326794,0.5260634911981872,0,0,0,0,0,1,0,0,1,0,1064000.0,623000.0,1238000.0,0.24315352697095435,0.2506240639041437,803000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,38,2,803000,0,0,0,0,0,0,0,normal,-0.46395193591455275,synthetic,997000.0,379913.1479693743,0.31139714804186097,0.5260634911981872,0,0,0,0,0,1,0,0,1,0,1498000.0,1064000.0,1635000.0,-0.1945837512537613,0.07713429855217173,600000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,39,3,600000,0,0,0,0,0,0,0,normal,-0.25280199252801994,synthetic,991250.0,387557.6301231423,0.3557479542792247,0.5260634911981872,0,0,0,0,0,1,0,0,1,0,803000.0,1498000.0,623000.0,-0.39470365699873894,0.02646030953569646,2140000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,40,4,2140000,0,0,0,0,0,0,1,normal,2.566666666666667,synthetic,1260250.0,701306.5782285708,0.448949787018554,0.5260634911981872,0,0,0,0,0,1,0,0,1,0,600000.0,803000.0,1064000.0,0.6980757786153541,0.4108836744882675,2162000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,41,1,2162000,0,0,0,0,0,0,0,normal,0.010280373831775701,synthetic,1426250.0,841010.6519341277,0.4849275016761712,0.5260634911981872,0,0,0,0,0,1,0,0,1,0,2140000.0,600000.0,1498000.0,0.515863277826468,0.4163754368447328,1269000.0
