user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online,exp_junior,exp_mid,exp_senior,income_normalized,target_next_week
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,43,3,653000,0,0,0,0,0,0,0,normal,synthetic,708500.0,142811.06399715677,0.16090022444367535,0.029968454258675115,0,0,0,0,0,1,0,0,1,0,0.2622601279317698,793000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,44,4,793000,0,0,0,0,0,0,1,normal,synthetic,676250.0,78703.5577340695,0.16090022444367535,0.2143950995405819,0,0,0,0,0,1,0,0,1,0,0.5607675906183369,873000.0
SYN_0004,kurir,kalimantan,senior,J&T,37,1,830000,0,0,0,0,0,0,0,normal,synthetic,917500.0,66032.82012252192,0.162492675865557,-0.15392456676860344,0,0,0,0,0,1,0,0,0,1,0.20604395604395598,1032000.0
SYN_0004,kurir,kalimantan,senior,J&T,38,2,1032000,0,0,0,0,0,0,0,normal,synthetic,937250.0,88262.39289754162,0.162492675865557,0.24337349397590358,0,0,0,0,0,1,0,0,0,1,0.48351648351648335,997000.0
SYN_0004,kurir,kalimantan,senior,J&T,39,3,997000,0,0,0,0,0,0,0,normal,synthetic,960000.0,89244.98118475162,0.162492675865557,-0.03391472868217049,0,0,0,0,0,1,0,0,0,1,0.43543956043956045,1008000.0
SYN_0004,kurir,kalimantan,senior,J&T,40,4,1008000,0,0,0,0,0,0,1,normal,synthetic,966750.0,92330.47528669325,0.162492675865557,0.011033099297893756,0,0,0,0,0,1,0,0,0,1,0.4505494505494505,877000.0
SYN_0004,kurir,kalimantan,senior,J&T,41,1,877000,0,0,0,0,0,0,0,normal,synthetic,978500.0,69226.68079095906,0.162492675865557,-0.12996031746031744,0,0,0,0,0,1,0,0,0,1,0.27060439560439553,992000.0
SYN_0004,kurir,kalimantan,senior,J&T,42,2,992000,0,0,0,0,0,0,0,normal,synthetic,968500.0,61365.02804258034,0.162492675865557,0.13112884834663618,0,0,0,0,0,1,0,0,0,1,0.4285714285714286,903000.0
SYN_0004,kurir,kalimantan,senior,J&T,43,3,903000,0,0,0,0,0,0,0,normal,synthetic,945000.0,64719.9093530474,0.162492675865557,-0.08971774193548387,0,0,0,0,0,1,0,0,0,1,0.30631868131868134,1148000.0
SYN_0004,kurir,kalimantan,senior,J&T,44,4,1148000,0,0,0,0,0,0,1,normal,synthetic,980000.0,122346.50247010199,0.162492675865557,0.2713178294573644,0,0,0,0,0,1,0,0,0,1,0.6428571428571428,1215000.0
SYN_0005,content_creator,sumatera,senior,TikTok,37,1,1506000,0,0,0,0,0,0,0,normal,synthetic,1183750.0,269718.835085724,0.32918154048781084,0.15402298850574714,0,1,0,0,0,0,0,0,0,1,0.5370741482965933,801000.0
SYN_0005,content_creator,sumatera,senior,TikTok,38,2,801000,0,0,0,0,0,0,0,normal,synthetic,1150000.0,315597.845366536,0.32918154048781084,-0.46812749003984067,0,1,0,0,0,0,0,0,0,1,0.18386773547094187,1613000.0
SYN_0005,content_creator,sumatera,senior,TikTok,39,3,1613000,0,0,0,0,0,0,0,normal,synthetic,1306250.0,360219.72461263137,0.32918154048781084,1.0137328339575529,0,1,0,0,0,0,0,0,0,1,0.5906813627254508,811000.0
SYN_0005,content_creator,sumatera,senior,TikTok,40,4,811000,0,0,0,0,0,0,1,normal,synthetic,1182750.0,437240.11328635743,0.32918154048781084,-0.4972101673899566,0,1,0,0,0,0,0,0,0,1,0.18887775551102204,984000.0
SYN_0005,content_creator,sumatera,senior,TikTok,41,1,984000,0,0,0,0,0,0,0,normal,synthetic,1052250.0,383156.51719195204,0.32918154048781084,0.21331689272503085,0,1,0,0,0,0,0,0,0,1,0.2755511022044088,930000.0
SYN_0005,content_creator,sumatera,senior,TikTok,42,2,930000,0,0,0,0,0,0,0,normal,synthetic,1084500.0,359668.8291563041,0.32918154048781084,-0.054878048780487854,0,1,0,0,0,0,0,0,0,1,0.24849699398797592,809000.0
SYN_0005,content_creator,sumatera,senior,TikTok,43,3,809000,0,0,0,0,0,0,0,normal,synthetic,883500.0,87690.74447549567,0.32918154048781084,-0.13010752688172045,0,1,0,0,0,0,0,0,0,1,0.187875751503006,1450000.0
SYN_0005,content_creator,sumatera,senior,TikTok,44,4,1450000,0,0,0,0,0,0,1,normal,synthetic,1043250.0,280864.58777615003,0.32918154048781084,0.7923362175525339,0,1,0,0,0,0,0,0,0,1,0.5090180360721444,1350000.0
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,37,1,2120000,0,0,0,0,0,0,0,normal,synthetic,2178750.0,578328.2660680986,0.25388342869254876,-0.27247769389155796,0,0,0,1,0,0,0,0,0,1,0.5244928253339931,1656000.0
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,38,2,1656000,0,0,0,0,0,0,0,normal,synthetic,2217500.0,520034.29374096746,0.25388342869254876,-0.21886792452830184,0,0,0,1,0,0,0,0,0,1,0.29490351311232055,1784000.0
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,39,3,1784000,0,0,0,0,0,0,0,normal,synthetic,2118500.0,565278.397488058,0.25388342869254876,0.07729468599033806,0,0,0,1,0,0,0,0,0,1,0.3582384957941612,2790000.0
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,40,4,2790000,0,0,0,0,0,0,1,normal,synthetic,2087500.0,507565.102556641,0.25388342869254876,0.5639013452914798,0,0,0,1,0,0,0,0,0,1,0.8560118753092527,2075000.0
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,41,1,2075000,0,0,0,0,0,0,0,normal,synthetic,2076250.0,507103.1288932592,0.25388342869254876,-0.2562724014336918,0,0,0,1,0,0,0,0,0,1,0.5022266204849084,1230000.0
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,42,2,1230000,0,0,0,0,0,0,0,normal,synthetic,1969750.0,649517.9622869052,0.25388342869254876,-0.4072289156626506,0,0,0,1,0,0,0,0,0,1,0.0841167738743196,1178000.0
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,43,3,1178000,0,0,0,0,0,0,0,normal,synthetic,1818250.0,767284.5517364034,0.25388342869254876,-0.042276422764227606,0,0,0,1,0,0,0,0,0,1,0.058386937159821795,2409000.0
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,44,4,2409000,0,0,0,0,0,0,1,normal,synthetic,1723000.0,614972.6281171654,0.25388342869254876,1.0449915110356538,0,0,0,1,0,0,0,0,0,1,0.6674913409203365,1665000.0
SYN_0007,ojek_online,jabodetabek,mid,Maxim,37,1,489000,0,0,0,0,0,0,0,normal,synthetic,701250.0,163202.0731077478,0.18835127807528107,-0.4108433734939759,0,0,0,0,0,0,1,0,1,0,0.0,754000.0
SYN_0007,ojek_online,jabodetabek,mid,Maxim,38,2,754000,0,0,0,0,0,0,0,normal,synthetic,725500.0,161634.36103337264,0.18835127807528107,0.5419222903885481,0,0,0,0,0,0,1,0,1,0,0.42604501607717027,692000.0
SYN_0007,ojek_online,jabodetabek,mid,Maxim,39,3,692000,0,0,0,0,0,0,0,normal,synthetic,691250.0,146167.4268319267,0.18835127807528107,-0.08222811671087538,0,0,0,0,0,0,1,0,1,0,0.3263665594855305,1019000.0
SYN_0007,ojek_online,jabodetabek,mid,Maxim,40,4,1019000,0,0,0,0,0,0,1,normal,synthetic,738500.0,218581.02997896832,0.18835127807528107,0.472543352601156,0,0,0,0,0,0,1,0,1,0,0.8520900321543408,653000.0
SYN_0007,ojek_online,jabodetabek,mid,Maxim,41,1,653000,0,0,0,0,0,0,0,normal,synthetic,779500.0,164993.93928262935,0.18835127807528107,-0.35917566241413146,0,0,0,0,0,0,1,0,1,0,0.2636655948553055,753000.0
SYN_0007,ojek_online,jabodetabek,mid,Maxim,42,2,753000,0,0,0,0,0,0,0,normal,synthetic,779250.0,165046.2056516295,0.18835127807528107,0.15313935681470148,0,0,0,0,0,0,1,0,1,0,0.42443729903536975,798000.0
SYN_0007,ojek_online,jabodetabek,mid,Maxim,43,3,798000,0,0,0,0,0,0,0,normal,synthetic,805750.0,154543.14392212068,0.18835127807528107,0.05976095617529875,0,0,0,0,0,0,1,0,1,0,0.49678456591639875,858000.0
SYN_0007,ojek_online,jabodetabek,mid,Maxim,44,4,858000,0,0,0,0,0,0,1,normal,synthetic,765500.0,86458.08232895275,0.18835127807528107,0.07518796992481214,0,0,0,0,0,0,1,0,1,0,0.5932475884244373,733000.0
SYN_0008,ojek_online,jabodetabek,junior,Grab,37,1,445000,0,0,0,0,0,0,0,normal,synthetic,459750.0,40376.35446644485,0.18215462968772062,-0.14423076923076927,0,0,0,0,0,0,1,1,0,0,0.3101736972704715,503000.0
SYN_0008,ojek_online,jabodetabek,junior,Grab,38,2,503000,0,0,0,0,0,0,0,normal,synthetic,476750.0,40795.220308266515,0.18215462968772062,0.1303370786516853,0,0,0,0,0,0,1,1,0,0,0.4540942928039703,486000.0
SYN_0008,ojek_online,jabodetabek,junior,Grab,39,3,486000,0,0,0,0,0,0,0,normal,synthetic,488500.0,32150.686877058593,0.18215462968772062,-0.03379721669980118,0,0,0,0,0,0,1,1,0,0,0.4119106699751861,536000.0
SYN_0008,ojek_online,jabodetabek,junior,Grab,40,4,536000,0,0,0,0,0,0,1,normal,synthetic,492500.0,37863.79097061819,0.18215462968772062,0.10288065843621408,0,0,0,0,0,0,1,1,0,0,0.5359801488833748,491000.0
SYN_0008,ojek_online,jabodetabek,junior,Grab,41,1,491000,0,0,0,0,0,0,0,normal,synthetic,504000.0,22494.44375840401,0.18215462968772062,-0.08395522388059706,0,0,0,0,0,0,1,1,0,0,0.42431761786600497,472000.0
SYN_0008,ojek_online,jabodetabek,junior,Grab,42,2,472000,0,0,0,0,0,0,0,normal,synthetic,496250.0,27693.260311250237,0.18215462968772062,-0.03869653767820769,0,0,0,0,0,0,1,1,0,0,0.3771712158808934,537000.0
SYN_0008,ojek_online,jabodetabek,junior,Grab,43,3,537000,0,0,0,0,0,0,0,normal,synthetic,509000.0,32690.46751985458,0.18215462968772062,0.13771186440677963,0,0,0,0,0,0,1,1,0,0,0.5384615384615384,527000.0
SYN_0008,ojek_online,jabodetabek,junior,Grab,44,4,527000,0,0,0,0,0,0,1,normal,synthetic,506750.0,30445.306151633085,0.18215462968772062,-0.01862197392923648,0,0,0,0,0,0,1,1,0,0,0.5136476426799007,494000.0
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,37,1,1067000,0,0,0,0,0,0,0,normal,synthetic,1370250.0,208120.7582150324,0.2172804913022675,-0.2443342776203966,0,0,0,1,0,0,0,0,1,0,0.20953101361573367,1257000.0
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,38,2,1257000,0,0,0,0,0,0,0,normal,synthetic,1317250.0,201478.49347593728,0.2172804913022675,0.17806935332708518,0,0,0,1,0,0,0,0,1,0,0.35325264750378216,790000.0
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,39,3,790000,0,0,0,0,0,0,0,normal,synthetic,1131500.0,267838.8819172202,0.2172804913022675,-0.37151949085123315,0,0,0,1,0,0,0,0,1,0,0.0,1135000.0
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,40,4,1135000,0,0,0,0,0,0,1,normal,synthetic,1062250.0,197790.08232635586,0.2172804913022675,0.4367088607594938,0,0,0,1,0,0,0,0,1,0,0.2609682299546142,1483000.0
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,41,1,1483000,0,0,0,0,0,0,0,normal,synthetic,1166250.0,289313.4113725113,0.2172804913022675,0.3066079295154185,0,0,0,1,0,0,0,0,1,0,0.5242057488653555,1714000.0
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,42,2,1714000,0,0,0,0,0,0,0,normal,synthetic,1280500.0,404429.2274304615,0.2172804913022675,0.15576534052596092,0,0,0,1,0,0,0,0,1,0,0.6989409984871406,1288000.0
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,43,3,1288000,0,0,0,0,0,0,0,normal,synthetic,1405000.0,250435.62046961283,0.2172804913022675,-0.24854142357059505,0,0,0,1,0,0,0,0,1,0,0.3767019667170952,1723000.0
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,44,4,1723000,0,0,0,0,0,0,1,normal,synthetic,1552000.0,208120.15760132406,0.2172804913022675,0.3377329192546583,0,0,0,1,0,0,0,0,1,0,0.705748865355522,1257000.0
SYN_0010,ojek_online,jabodetabek,junior,Grab,37,1,391000,0,0,0,0,0,0,0,normal,synthetic,470500.0,84508.3822272481,0.22048558785102645,-0.2759259259259259,0,0,0,0,0,0,1,1,0,0,0.19569471624266144,451000.0
SYN_0010,ojek_online,jabodetabek,junior,Grab,38,2,451000,0,0,0,0,0,0,0,normal,synthetic,482250.0,74901.60211904679,0.22048558785102645,0.15345268542199486,0,0,0,0,0,0,1,1,0,0,0.3131115459882583,492000.0
SYN_0010,ojek_online,jabodetabek,junior,Grab,39,3,492000,0,0,0,0,0,0,0,normal,synthetic,468500.0,63184.91381123605,0.22048558785102645,0.09090909090909083,0,0,0,0,0,0,1,1,0,0,0.39334637964774954,525000.0
SYN_0010,ojek_online,jabodetabek,junior,Grab,40,4,525000,0,0,0,0,0,0,1,normal,synthetic,464750.0,57737.19194187858,0.22048558785102645,0.06707317073170738,0,0,0,0,0,0,1,1,0,0,0.4579256360078279,440000.0
SYN_0010,ojek_online,jabodetabek,junior,Grab,41,1,440000,0,0,0,0,0,0,0,normal,synthetic,477000.0,39046.9802502916,0.22048558785102645,-0.16190476190476188,0,0,0,0,0,0,1,1,0,0,0.2915851272015656,361000.0
SYN_0010,ojek_online,jabodetabek,junior,Grab,42,2,361000,0,0,0,0,0,0,0,normal,synthetic,454500.0,71481.93244916272,0.22048558785102645,-0.17954545454545456,0,0,0,0,0,0,1,1,0,0,0.136986301369863,415000.0
SYN_0010,ojek_online,jabodetabek,junior,Grab,43,3,415000,0,0,0,0,0,0,0,normal,synthetic,435250.0,68314.8348945283,0.22048558785102645,0.14958448753462594,0,0,0,0,0,0,1,1,0,0,0.24266144814090018,399000.0
SYN_0010,ojek_online,jabodetabek,junior,Grab,44,4,399000,0,0,0,0,0,0,1,normal,synthetic,403750.0,33119.732285552396,0.22048558785102645,-0.03855421686746985,0,0,0,0,0,0,1,1,0,0,0.21135029354207435,539000.0
SYN_0011,content_creator,sumatera,mid,TikTok,37,1,891000,0,0,0,0,0,0,0,normal,synthetic,1194250.0,247679.05980657032,0.31729800513894246,-0.3855172413793103,0,1,0,0,0,0,0,0,1,0,0.30787448194197753,835000.0
SYN_0011,content_creator,sumatera,mid,TikTok,38,2,835000,0,0,0,0,0,0,0,normal,synthetic,1126750.0,309248.9558052971,0.31729800513894246,-0.06285072951739623,0,1,0,0,0,0,0,0,1,0,0.2747187685020722,1098000.0
SYN_0011,content_creator,sumatera,mid,TikTok,39,3,1098000,0,0,0,0,0,0,0,normal,synthetic,1068500.0,278352.89352426946,0.31729800513894246,0.31497005988023963,0,1,0,0,0,0,0,0,1,0,0.43043220840734164,793000.0
SYN_0011,content_creator,sumatera,mid,TikTok,40,4,793000,0,0,0,0,0,0,1,normal,synthetic,904250.0,135261.16712986515,0.31729800513894246,-0.2777777777777778,0,1,0,0,0,0,0,0,1,0,0.2498519834221433,672000.0
SYN_0011,content_creator,sumatera,mid,TikTok,41,1,672000,0,0,0,0,0,0,0,normal,synthetic,849500.0,179500.23212612653,0.31729800513894246,-0.15258511979823453,0,1,0,0,0,0,0,0,1,0,0.1782119597394908,1376000.0
SYN_0011,content_creator,sumatera,mid,TikTok,42,2,1376000,0,0,0,0,0,0,0,normal,synthetic,984750.0,316482.0953334748,0.31729800513894246,1.0476190476190474,0,1,0,0,0,0,0,0,1,0,0.5950266429840142,1098000.0
SYN_0011,content_creator,sumatera,mid,TikTok,43,3,1098000,0,0,0,0,0,0,0,normal,synthetic,984750.0,316482.0953334748,0.31729800513894246,-0.20203488372093026,0,1,0,0,0,0,0,0,1,0,0.43043220840734164,1031000.0
SYN_0011,content_creator,sumatera,mid,TikTok,44,4,1031000,0,0,0,0,0,0,1,normal,synthetic,1044250.0,289650.79549922404,0.31729800513894246,-0.061020036429872526,0,1,0,0,0,0,0,0,1,0,0.39076376554174075,1341000.0
SYN_0012,freelancer_it,jabodetabek,mid,Projects.co.id,37,1,2029000,0,0,0,0,0,0,0,normal,synthetic,1979750.0,243500.00000000015,0.20738378384645784,0.24938423645320196,0,0,0,1,0,0,0,0,1,0,0.5377804014167652,1660000.0
SYN_0012,freelancer_it,jabodetabek,mid,Projects.co.id,38,2,1660000,0,0,0,0,0,0,0,normal,synthetic,1853750.0,246755.44573524626,0.20738378384645784,-0.1818629866929522,0,0,0,1,0,0,0,0,1,0,0.3199527744982291,1621000.0
SYN_0012,freelancer_it,jabodetabek,mid,Projects.co.id,39,3,1621000,0,0,0,0,0,0,0,normal,synthetic,1733500.0,197795.34878252336,0.20738378384645784,-0.02349397590361446,0,0,0,1,0,0,0,0,1,0,0.2969303423848879,1950000.0
SYN_0012,freelancer_it,jabodetabek,mid,Projects.co.id,40,4,1950000,0,0,0,0,0,0,1,normal,synthetic,1815000.0,204680.23842081107,0.20738378384645784,0.20296113510178904,0,0,0,1,0,0,0,0,1,0,0.4911452184179458,1733000.0
SYN_0012,freelancer_it,jabodetabek,mid,Projects.co.id,41,1,1733000,0,0,0,0,0,0,0,normal,synthetic,1741000.0,146862.747715909,0.20738378384645784,-0.11128205128205126,0,0,0,1,0,0,0,0,1,0,0.36304604486422665,1392000.0
SYN_0012,freelancer_it,jabodetabek,mid,Projects.co.id,42,2,1392000,0,0,0,0,0,0,0,normal,synthetic,1674000.0,232371.82847037792,0.20738378384645784,-0.19676860934795148,0,0,0,1,0,0,0,0,1,0,0.16174734356552545,1924000.0
SYN_0012,freelancer_it,jabodetabek,mid,Projects.co.id,43,3,1924000,0,0,0,0,0,0,0,normal,synthetic,1749750.0,257376.99327380979,0.20738378384645784,0.382183908045977,0,0,0,1,0,0,0,0,1,0,0.4757969303423849,2414000.0
SYN_0012,freelancer_it,jabodetabek,mid,Projects.co.id,44,4,2414000,0,0,0,0,0,0,1,normal,synthetic,1865750.0,426627.374492855,0.20738378384645784,0.2546777546777548,0,0,0,1,0,0,0,0,1,0,0.7650531286894925,2050000.0
SYN_0013,freelancer_desain,jabodetabek,mid,Fiverr,37,1,1192000,0,0,0,0,0,0,0,normal,synthetic,1402250.0,356881.2827818238,0.22349269866625862,-0.3676392572944297,0,0,1,0,0,0,0,0,1,0,0.4104868913857679,1241000.0
SYN_0013,freelancer_desain,jabodetabek,mid,Fiverr,38,2,1241000,0,0,0,0,0,0,0,normal,synthetic,1350000.0,362810.3269386546,0.22349269866625862,0.041107382550335636,0,0,1,0,0,0,0,0,1,0,0.44719101123595506,1661000.0
SYN_0013,freelancer_desain,jabodetabek,mid,Fiverr,39,3,1661000,0,0,0,0,0,0,0,normal,synthetic,1494750.0,334654.4237468458,0.22349269866625862,0.33843674456083805,0,0,1,0,0,0,0,0,1,0,0.7617977528089889,1411000.0
SYN_0013,freelancer_desain,jabodetabek,mid,Fiverr,40,4,1411000,0,0,0,0,0,0,1,normal,synthetic,1376250.0,211763.03580496155,0.22349269866625862,-0.15051173991571343,0,0,1,0,0,0,0,0,1,0,0.5745318352059926,920000.0
SYN_0013,freelancer_desain,jabodetabek,mid,Fiverr,41,1,920000,0,0,0,0,0,0,0,normal,synthetic,1308250.0,311047.0221686748,0.22349269866625862,-0.34798015591778875,0,0,1,0,0,0,0,0,1,0,0.20674157303370788,986000.0
SYN_0013,freelancer_desain,jabodetabek,mid,Fiverr,42,2,986000,0,0,0,0,0,0,0,normal,synthetic,1244500.0,352759.12461621757,0.22349269866625862,0.07173913043478253,0,0,1,0,0,0,0,0,1,0,0.25617977528089886,1549000.0
SYN_0013,freelancer_desain,jabodetabek,mid,Fiverr,43,3,1549000,0,0,0,0,0,0,0,normal,synthetic,1216500.0,310606.3961565078,0.22349269866625862,0.5709939148073022,0,0,1,0,0,0,0,0,1,0,0.6779026217228464,1244000.0
SYN_0013,freelancer_desain,jabodetabek,mid,Fiverr,44,4,1244000,0,0,0,0,0,0,1,normal,synthetic,1174750.0,285996.9405430766,0.22349269866625862,-0.19690122659780507,0,0,1,0,0,0,0,0,1,0,0.4494382022471911,1784000.0
SYN_0014,content_creator,sumatera,mid,YouTube,37,1,1098000,0,0,0,0,0,0,0,normal,synthetic,1277750.0,354876.85657609924,0.32333264874872364,-0.39337016574585637,0,1,0,0,0,0,0,0,1,0,0.43714927048260377,1285000.0
SYN_0014,content_creator,sumatera,mid,YouTube,38,2,1285000,0,0,0,0,0,0,0,normal,synthetic,1322000.0,337252.625391313,0.32333264874872364,0.17030965391621122,0,1,0,0,0,0,0,0,1,0,0.542087542087542,1346000.0
SYN_0014,content_creator,sumatera,mid,YouTube,39,3,1346000,0,0,0,0,0,0,0,normal,synthetic,1384750.0,302497.7961352225,0.32333264874872364,0.04747081712062262,0,1,0,0,0,0,0,0,1,0,0.5763187429854095,1403000.0
SYN_0014,content_creator,sumatera,mid,YouTube,40,4,1403000,0,0,0,0,0,0,1,normal,synthetic,1283000.0,132410.9763828763,0.32333264874872364,0.04234769687964346,0,1,0,0,0,0,0,0,1,0,0.6083052749719415,1182000.0
