user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SRV_0003,jualan_online,sumatera,junior,Shopee,41,1,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,125000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,42,2,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,125000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,43,3,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,156000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,44,4,normal,156000,0.0,1,survey,156000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.5045045045045046,188000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,37,1,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,125000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,38,2,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,125000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,39,3,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,156000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,40,4,normal,156000,0.0,1,survey,156000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.5045045045045046,125000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,41,1,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,125000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,42,2,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,125000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,43,3,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,156000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,44,4,normal,156000,0.0,1,survey,156000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.5045045045045046,188000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,37,1,normal,625000,0.0,0,survey,625000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.36764705882352944,625000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,38,2,normal,625000,0.0,0,survey,625000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.36764705882352944,625000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,39,3,normal,625000,0.0,0,survey,625000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.36764705882352944,781000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,40,4,normal,781000,0.0,1,survey,781000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.5970588235294119,625000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,41,1,normal,625000,0.0,0,survey,625000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.36764705882352944,625000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,42,2,normal,625000,0.0,0,survey,625000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.36764705882352944,625000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,43,3,normal,625000,0.0,0,survey,625000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.36764705882352944,781000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,44,4,normal,781000,0.0,1,survey,781000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.5970588235294119,938000.0
SRV_0006,jualan_online,jawa_barat_lainnya,junior,Shopee,37,1,normal,2000000,0.0,0,survey,2000000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.44999999999999996,2000000.0
SRV_0006,jualan_online,jawa_barat_lainnya,junior,Shopee,38,2,normal,2000000,0.0,0,survey,2000000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.44999999999999996,2000000.0
SRV_0006,jualan_online,jawa_barat_lainnya,junior,Shopee,39,3,normal,2000000,0.0,0,survey,2000000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.44999999999999996,2500000.0
SRV_0006,jualan_online,jawa_barat_lainnya,junior,Shopee,40,4,normal,2500000,0.0,1,survey,2500000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.65,2000000.0
SRV_0006,jualan_online,jawa_barat_lainnya,junior,Shopee,41,1,normal,2000000,0.0,0,survey,2000000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.44999999999999996,2000000.0
SRV_0006,jualan_online,jawa_barat_lainnya,junior,Shopee,42,2,normal,2000000,0.0,0,survey,2000000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.44999999999999996,2000000.0
SRV_0006,jualan_online,jawa_barat_lainnya,junior,Shopee,43,3,normal,2000000,0.0,0,survey,2000000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.44999999999999996,2500000.0
SRV_0006,jualan_online,jawa_barat_lainnya,junior,Shopee,44,4,normal,2500000,0.0,1,survey,2500000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.65,3000000.0
SRV_0007,jualan_online,jabodetabek,mid,Shopee,37,1,normal,625000,0.0,0,survey,625000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.36764705882352944,625000.0
SRV_0007,jualan_online,jabodetabek,mid,Shopee,38,2,normal,625000,0.0,0,survey,625000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.36764705882352944,625000.0
SRV_0007,jualan_online,jabodetabek,mid,Shopee,39,3,normal,625000,0.0,0,survey,625000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.36764705882352944,781000.0
SRV_0007,jualan_online,jabodetabek,mid,Shopee,40,4,normal,781000,0.0,1,survey,781000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.5970588235294119,625000.0
SRV_0007,jualan_online,jabodetabek,mid,Shopee,41,1,normal,625000,0.0,0,survey,625000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.36764705882352944,625000.0
SRV_0007,jualan_online,jabodetabek,mid,Shopee,42,2,normal,625000,0.0,0,survey,625000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.36764705882352944,625000.0
SRV_0007,jualan_online,jabodetabek,mid,Shopee,43,3,normal,625000,0.0,0,survey,625000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.36764705882352944,781000.0
SRV_0007,jualan_online,jabodetabek,mid,Shopee,44,4,normal,781000,0.0,1,survey,781000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.5970588235294119,938000.0
SRV_0008,ojek_online,jawa_barat_lainnya,senior,Gojek,37,1,normal,875000,0.0,0,survey,875000.0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.5287009063444109,875000.0
SRV_0008,ojek_online,jawa_barat_lainnya,senior,Gojek,38,2,normal,875000,0.0,0,survey,875000.0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.5287009063444109,875000.0
SRV_0008,ojek_online,jawa_barat_lainnya,senior,Gojek,39,3,normal,875000,0.0,0,survey,875000.0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.5287009063444109,1032000.0
SRV_0008,ojek_online,jawa_barat_lainnya,senior,Gojek,40,4,normal,1032000,0.0,1,survey,1032000.0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.7658610271903324,875000.0
SRV_0008,ojek_online,jawa_barat_lainnya,senior,Gojek,41,1,normal,875000,0.0,0,survey,875000.0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.5287009063444109,875000.0
SRV_0008,ojek_online,jawa_barat_lainnya,senior,Gojek,42,2,normal,875000,0.0,0,survey,875000.0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.5287009063444109,875000.0
SRV_0008,ojek_online,jawa_barat_lainnya,senior,Gojek,43,3,normal,875000,0.0,0,survey,875000.0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.5287009063444109,1032000.0
SRV_0008,ojek_online,jawa_barat_lainnya,senior,Gojek,44,4,normal,1032000,0.0,1,survey,1032000.0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.7658610271903324,919000.0
SRV_0009,freelancer_desain,sumatera,mid,Fiverr,37,1,normal,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.7261410788381742,375000.0
SRV_0009,freelancer_desain,sumatera,mid,Fiverr,38,2,normal,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.7261410788381742,375000.0
SRV_0009,freelancer_desain,sumatera,mid,Fiverr,39,3,normal,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.7261410788381742,420000.0
SRV_0009,freelancer_desain,sumatera,mid,Fiverr,40,4,normal,420000,0.0,1,survey,420000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.9128630705394191,375000.0
SRV_0009,freelancer_desain,sumatera,mid,Fiverr,41,1,normal,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.7261410788381742,375000.0
SRV_0009,freelancer_desain,sumatera,mid,Fiverr,42,2,normal,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.7261410788381742,375000.0
SRV_0009,freelancer_desain,sumatera,mid,Fiverr,43,3,normal,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.7261410788381742,420000.0
SRV_0009,freelancer_desain,sumatera,mid,Fiverr,44,4,normal,420000,0.0,1,survey,420000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.9128630705394191,413000.0
SRV_0010,freelancer_it,jawa_barat_lainnya,junior,Upwork,37,1,normal,1031000,0.0,0,survey,1031000.0,0.0,0.0,0.0,2,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.2118840579710145,1031000.0
SRV_0010,freelancer_it,jawa_barat_lainnya,junior,Upwork,38,2,normal,1031000,0.0,0,survey,1031000.0,0.0,0.0,0.0,2,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.2118840579710145,1031000.0
SRV_0010,freelancer_it,jawa_barat_lainnya,junior,Upwork,39,3,normal,1031000,0.0,0,survey,1031000.0,0.0,0.0,0.0,2,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.2118840579710145,1134000.0
SRV_0010,freelancer_it,jawa_barat_lainnya,junior,Upwork,40,4,normal,1134000,0.0,1,survey,1134000.0,0.0,0.0,0.0,2,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.24173913043478262,1031000.0
SRV_0010,freelancer_it,jawa_barat_lainnya,junior,Upwork,41,1,normal,1031000,0.0,0,survey,1031000.0,0.0,0.0,0.0,2,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.2118840579710145,1031000.0
SRV_0010,freelancer_it,jawa_barat_lainnya,junior,Upwork,42,2,normal,1031000,0.0,0,survey,1031000.0,0.0,0.0,0.0,2,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.2118840579710145,1031000.0
SRV_0010,freelancer_it,jawa_barat_lainnya,junior,Upwork,43,3,normal,1031000,0.0,0,survey,1031000.0,0.0,0.0,0.0,2,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.2118840579710145,1134000.0
SRV_0010,freelancer_it,jawa_barat_lainnya,junior,Upwork,44,4,normal,1134000,0.0,1,survey,1134000.0,0.0,0.0,0.0,2,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.24173913043478262,1031000.0
SRV_0011,jualan_online,jawa_timur,junior,Shopee,37,1,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,125000.0
SRV_0011,jualan_online,jawa_timur,junior,Shopee,38,2,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,125000.0
SRV_0011,jualan_online,jawa_timur,junior,Shopee,39,3,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,156000.0
SRV_0011,jualan_online,jawa_timur,junior,Shopee,40,4,normal,156000,0.0,1,survey,156000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.5045045045045046,125000.0
SRV_0011,jualan_online,jawa_timur,junior,Shopee,41,1,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,125000.0
SRV_0011,jualan_online,jawa_timur,junior,Shopee,42,2,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,125000.0
SRV_0011,jualan_online,jawa_timur,junior,Shopee,43,3,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,156000.0
SRV_0011,jualan_online,jawa_timur,junior,Shopee,44,4,normal,156000,0.0,1,survey,156000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.5045045045045046,188000.0
SRV_0012,jualan_online,jawa_barat_lainnya,junior,Shopee,37,1,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.09090909090909094,125000.0
SRV_0012,jualan_online,jawa_barat_lainnya,junior,Shopee,38,2,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.09090909090909094,125000.0
SRV_0012,jualan_online,jawa_barat_lainnya,junior,Shopee,39,3,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.09090909090909094,156000.0
SRV_0012,jualan_online,jawa_barat_lainnya,junior,Shopee,40,4,normal,156000,0.0,1,survey,156000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.20363636363636367,125000.0
SRV_0012,jualan_online,jawa_barat_lainnya,junior,Shopee,41,1,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.09090909090909094,125000.0
SRV_0012,jualan_online,jawa_barat_lainnya,junior,Shopee,42,2,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.09090909090909094,125000.0
SRV_0012,jualan_online,jawa_barat_lainnya,junior,Shopee,43,3,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.09090909090909094,156000.0
SRV_0012,jualan_online,jawa_barat_lainnya,junior,Shopee,44,4,normal,156000,0.0,1,survey,156000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.20363636363636367,188000.0
SRV_0013,freelancer_it,jabodetabek,junior,Upwork,37,1,normal,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,2,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.663716814159292,375000.0
SRV_0013,freelancer_it,jabodetabek,junior,Upwork,38,2,normal,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,2,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.663716814159292,375000.0
SRV_0013,freelancer_it,jabodetabek,junior,Upwork,39,3,normal,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,2,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.663716814159292,413000.0
SRV_0013,freelancer_it,jabodetabek,junior,Upwork,40,4,normal,413000,0.0,1,survey,413000.0,0.0,0.0,0.0,2,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,375000.0
SRV_0013,freelancer_it,jabodetabek,junior,Upwork,41,1,normal,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,2,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.663716814159292,375000.0
SRV_0013,freelancer_it,jabodetabek,junior,Upwork,42,2,normal,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,2,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.663716814159292,375000.0
SRV_0013,freelancer_it,jabodetabek,junior,Upwork,43,3,normal,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,2,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.663716814159292,413000.0
SRV_0013,freelancer_it,jabodetabek,junior,Upwork,44,4,normal,413000,0.0,1,survey,413000.0,0.0,0.0,0.0,2,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,375000.0
SRV_0014,jualan_online,jawa_tengah,mid,Shopee,37,1,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.22522522522522526,125000.0
SRV_0014,jualan_online,jawa_tengah,mid,Shopee,38,2,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.22522522522522526,125000.0
SRV_0014,jualan_online,jawa_tengah,mid,Shopee,39,3,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.22522522522522526,156000.0
SRV_0014,jualan_online,jawa_tengah,mid,Shopee,40,4,normal,156000,0.0,1,survey,156000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.5045045045045046,125000.0
SRV_0014,jualan_online,jawa_tengah,mid,Shopee,41,1,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.22522522522522526,125000.0
