user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0002,content_creator,jawa_timur,mid,YouTube,41,1,normal,837000,-0.5793969849246231,0,synthetic,1745750.0,972293.637059642,0.5190051930713266,0.6890502251340297,2,0,0,0,0,0,1,0,1,0,1990000.0,1148000.0,1712000.0,-0.5205499069167979,0.2390466175955135,282000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,42,2,normal,282000,-0.6630824372759857,0,synthetic,1064250.0,713578.9491476517,0.6729071300684513,0.6890502251340297,2,0,0,0,0,0,1,0,1,0,837000.0,1990000.0,3008000.0,-0.7350246652572234,0.044514546091833154,483000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,43,3,normal,483000,0.7127659574468085,0,synthetic,898000.0,763296.7967966328,0.6573725503870572,0.6890502251340297,2,0,0,0,0,0,1,0,1,0,282000.0,837000.0,1148000.0,-0.4621380846325167,0.11496670171749036,1326000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,44,4,normal,1326000,1.7453416149068324,1,synthetic,732000.0,457661.4469233782,0.6566381115586989,0.6890502251340297,2,0,0,0,0,0,1,0,1,0,483000.0,282000.0,1990000.0,0.8114754098360656,0.4104451454609183,748000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,37,1,normal,391000,-0.36319218241042345,0,synthetic,667500.0,214992.24792226037,0.37266708414887995,0.5940997698748416,2,0,1,0,0,0,0,0,1,0,614000.0,783000.0,418000.0,-0.4142322097378277,0.09677419354838712,575000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,38,2,normal,575000,0.47058823529411764,0,synthetic,590750.0,160881.68530527852,0.3204917018555172,0.5940997698748416,2,0,1,0,0,0,0,0,1,0,391000.0,614000.0,882000.0,-0.026661024121878967,0.2230610844200412,329000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,39,3,normal,329000,-0.42782608695652175,0,synthetic,477250.0,138651.5416430701,0.33459183810988263,0.5940997698748416,2,0,1,0,0,0,0,0,1,0,575000.0,391000.0,783000.0,-0.3106338397066527,0.054221002059025386,250000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,40,4,normal,250000,-0.24012158054711247,1,synthetic,386250.0,138432.59490933965,0.42028835143869453,0.5940997698748416,2,0,1,0,0,0,0,0,1,0,329000.0,575000.0,614000.0,-0.35275080906148865,0.0,341000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,41,1,normal,341000,0.364,0,synthetic,373750.0,140107.99406172367,0.44167760402881534,0.5940997698748416,2,0,1,0,0,0,0,0,1,0,250000.0,329000.0,391000.0,-0.08762541806020067,0.06245710363761153,1300000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,42,2,normal,1300000,2.812316715542522,0,synthetic,555000.0,498304.458472261,0.5993099333879995,0.5940997698748416,2,0,1,0,0,0,0,0,1,0,341000.0,250000.0,575000.0,1.3423423423423424,0.720658888126287,250000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,43,3,normal,250000,-0.8076923076923077,0,synthetic,535250.0,511634.8795772235,0.688211129808114,0.5940997698748416,2,0,1,0,0,0,0,0,1,0,1300000.0,341000.0,329000.0,-0.5329285380663241,0.0,721000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,44,4,normal,721000,1.884,1,synthetic,653000.0,477139.392630707,0.6834222631302954,0.5940997698748416,2,0,1,0,0,0,0,0,1,0,250000.0,1300000.0,250000.0,0.10413476263399694,0.32326698695950584,871000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,37,1,normal,631000,1.0420711974110033,0,synthetic,426750.0,177922.0334865808,0.39914139226140766,0.4814561095491987,2,0,1,0,0,0,0,1,0,0,309000.0,250000.0,268000.0,0.4786174575278266,0.5990566037735849,609000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,38,2,normal,609000,-0.03486529318541997,0,synthetic,449750.0,198261.4015216611,0.41342808657140195,0.4814561095491987,2,0,1,0,0,0,0,1,0,0,631000.0,309000.0,517000.0,0.3540856031128405,0.5644654088050315,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,39,3,normal,250000,-0.5894909688013136,0,synthetic,449750.0,198261.4015216611,0.41342808657140195,0.4814561095491987,2,0,1,0,0,0,0,1,0,0,609000.0,631000.0,250000.0,-0.4441356309060589,0.0,299000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,40,4,normal,299000,0.196,1,synthetic,447250.0,200676.14872392447,0.42187471872863097,0.4814561095491987,2,0,1,0,0,0,0,1,0,0,250000.0,609000.0,309000.0,-0.33147009502515373,0.07704402515723269,360000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,41,1,normal,360000,0.2040133779264214,0,synthetic,379500.0,159479.36125614075,0.39304314518031364,0.4814561095491987,2,0,1,0,0,0,0,1,0,0,299000.0,250000.0,631000.0,-0.05138339920948617,0.17295597484276726,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,42,2,normal,250000,-0.3055555555555556,0,synthetic,289750.0,52219.88765467278,0.4304289282534367,0.4814561095491987,2,0,1,0,0,0,0,1,0,0,360000.0,299000.0,609000.0,-0.1371872303710095,0.0,257000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,43,3,normal,257000,0.028,0,synthetic,291500.0,50533.81706012961,0.4274299160723729,0.4814561095491987,2,0,1,0,0,0,0,1,0,0,250000.0,360000.0,250000.0,-0.1183533447684391,0.011006289308176098,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,44,4,normal,250000,-0.027237354085603113,1,synthetic,279250.0,53934.373702367644,0.44873220080522463,0.4814561095491987,2,0,1,0,0,0,0,1,0,0,257000.0,250000.0,299000.0,-0.10474485228290063,0.0,250000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,37,1,normal,770000,-0.42105263157894735,0,synthetic,783500.0,385978.84225261246,0.5019094470913272,0.8036031491875638,2,0,0,0,0,1,0,0,1,0,1330000.0,462000.0,663000.0,-0.01723037651563497,0.12313674659753726,2474000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,38,2,normal,2474000,2.212987012987013,0,synthetic,1259000.0,886114.3643270135,0.8149594239430041,0.8036031491875638,2,0,0,0,0,1,0,0,1,0,770000.0,1330000.0,572000.0,0.9650516282764099,0.49125081011017496,597000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,39,3,normal,597000,-0.7586903799514956,0,synthetic,1292750.0,847363.5091663242,0.7272469004018453,0.8036031491875638,2,0,0,0,0,1,0,0,1,0,2474000.0,770000.0,462000.0,-0.5381937729646104,0.08576366385828471,2867000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,40,4,normal,2867000,3.8023450586264658,1,synthetic,1677000.0,1160511.094302851,0.7729257372990321,0.8036031491875638,2,0,0,0,0,1,0,0,1,0,597000.0,2474000.0,1330000.0,0.7096004770423375,0.576150356448477,825000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,41,1,normal,825000,-0.7122427624694803,0,synthetic,1690750.0,1146422.9513287554,0.7506060209270806,0.8036031491875638,2,0,0,0,0,1,0,0,1,0,2867000.0,597000.0,770000.0,-0.5120508650007393,0.13501836249729962,1816000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,42,2,normal,1816000,1.2012121212121212,0,synthetic,1526250.0,1038720.8078529416,0.6499702739670336,0.8036031491875638,2,0,0,0,0,1,0,0,1,0,825000.0,2867000.0,2474000.0,0.18984438984438984,0.3491034780730179,717000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,43,3,normal,717000,-0.6051762114537445,0,synthetic,1556250.0,1004092.0857504393,0.6118486284307111,0.8036031491875638,2,0,0,0,0,1,0,0,1,0,1816000.0,825000.0,597000.0,-0.5392771084337349,0.11168718945776623,2713000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,44,4,normal,2713000,2.7838214783821478,1,synthetic,1517750.0,937848.3797146179,0.6138239315111123,0.8036031491875638,2,0,0,0,0,1,0,0,1,0,717000.0,1816000.0,2867000.0,0.7875144127820788,0.5428818319291424,2821000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,37,1,normal,735000,0.2672413793103448,0,synthetic,1083000.0,523553.88134046615,0.625696528502603,0.7794864017764348,2,0,0,0,0,1,0,0,1,0,580000.0,1716000.0,706000.0,-0.32132963988919666,0.1158008658008658,2533000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,38,2,normal,2533000,2.4462585034013604,0,synthetic,1391000.0,912477.5796332387,0.6449588298596897,0.7794864017764348,2,0,0,0,0,1,0,0,1,0,735000.0,580000.0,1301000.0,0.8209920920201293,0.504978354978355,418000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,39,3,normal,418000,-0.8349782866166601,0,synthetic,1066500.0,986196.2279384362,0.7001329419462501,0.7794864017764348,2,0,0,0,0,1,0,0,1,0,2533000.0,735000.0,1716000.0,-0.6080637599624942,0.04718614718614718,1151000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,40,4,normal,1151000,1.7535885167464116,1,synthetic,1209250.0,932147.4758141369,0.6176268864407869,0.7794864017764348,2,0,0,0,0,1,0,0,1,0,418000.0,2533000.0,580000.0,-0.048170353524912134,0.20584415584415586,602000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,41,1,normal,602000,-0.4769765421372719,0,synthetic,1176000.0,956750.4028393892,0.633656685868844,0.7794864017764348,2,0,0,0,0,1,0,0,1,0,1151000.0,418000.0,735000.0,-0.4880952380952381,0.08701298701298701,390000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,42,2,normal,390000,-0.3521594684385382,0,synthetic,640250.0,353246.25499312364,0.7442477137861482,0.7794864017764348,2,0,0,0,0,1,0,0,1,0,602000.0,1151000.0,2533000.0,-0.39086294416243655,0.04112554112554112,264000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,43,3,normal,264000,-0.3230769230769231,0,synthetic,601750.0,391828.5126599819,0.8845058938272454,0.7794864017764348,2,0,0,0,0,1,0,0,1,0,390000.0,602000.0,418000.0,-0.5612796011632738,0.013852813852813853,1238000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,44,4,normal,1238000,3.6893939393939394,1,synthetic,623500.0,432756.6675781364,0.8097951530311538,0.7794864017764348,2,0,0,0,0,1,0,0,1,0,264000.0,390000.0,1151000.0,0.9855653568564555,0.22467532467532467,4820000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,37,1,normal,308000,0.1079136690647482,0,synthetic,346750.0,138210.88958544476,0.30232871988706334,0.4044878529888102,2,1,0,0,0,0,0,1,0,0,278000.0,250000.0,293000.0,-0.11175198269646719,0.1108986615678777,508000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,38,2,normal,508000,0.6493506493506493,0,synthetic,336000.0,117086.86234302008,0.3230826042890213,0.4044878529888102,2,1,0,0,0,0,0,1,0,0,308000.0,278000.0,551000.0,0.5119047619047619,0.4933078393881453,250000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,39,3,normal,250000,-0.5078740157480315,0,synthetic,336000.0,117086.86234302008,0.3331863983674318,0.4044878529888102,2,1,0,0,0,0,0,1,0,0,508000.0,308000.0,250000.0,-0.25595238095238093,0.0,574000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,40,4,normal,574000,1.296,1,synthetic,410000.0,155460.6059424702,0.3757820781085532,0.4044878529888102,2,1,0,0,0,0,0,1,0,0,250000.0,508000.0,278000.0,0.4,0.6195028680688337,250000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,41,1,normal,250000,-0.5644599303135889,0,synthetic,395500.0,170155.81094984678,0.39301184766840686,0.4044878529888102,2,1,0,0,0,0,0,1,0,0,574000.0,250000.0,308000.0,-0.36788874841972186,0.0,265000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,42,2,normal,265000,0.06,0,synthetic,334750.0,159656.66287380556,0.38648034959493105,0.4044878529888102,2,1,0,0,0,0,0,1,0,0,250000.0,574000.0,508000.0,-0.2083644510828977,0.0286806883365201,628000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,43,3,normal,628000,1.369811320754717,0,synthetic,429250.0,199635.2924710458,0.41685738249851545,0.4044878529888102,2,1,0,0,0,0,0,1,0,0,265000.0,250000.0,250000.0,0.4630168899242865,0.722753346080306,773000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,44,4,normal,773000,0.23089171974522293,1,synthetic,479000.0,262598.5529282292,0.45703871037729715,0.4044878529888102,2,1,0,0,0,0,0,1,0,0,628000.0,265000.0,574000.0,0.6137787056367432,1.0000000000000002,332000.0
SYN_0008,kurir,bandung,mid,SiCepat,37,1,normal,708000,-0.12049689440993788,0,synthetic,569000.0,244890.45169898588,0.5068407482079234,0.605073660565146,2,0,1,0,0,0,0,0,1,0,805000.0,513000.0,250000.0,0.24428822495606328,0.2397905759162304,669000.0
SYN_0008,kurir,bandung,mid,SiCepat,38,2,normal,669000,-0.05508474576271186,0,synthetic,673750.0,121467.0737278214,0.3831167271718151,0.605073660565146,2,0,1,0,0,0,0,0,1,0,708000.0,805000.0,250000.0,-0.007050092764378479,0.2193717277486911,799000.0
SYN_0008,kurir,bandung,mid,SiCepat,39,3,normal,799000,0.19431988041853512,0,synthetic,745250.0,67480.24402247912,0.3852199014380616,0.605073660565146,2,0,1,0,0,0,0,0,1,0,669000.0,708000.0,513000.0,0.07212344850721235,0.287434554973822,299000.0
SYN_0008,kurir,bandung,mid,SiCepat,40,4,normal,299000,-0.6257822277847309,1,synthetic,618750.0,220015.71913539874,0.45049444894705554,0.605073660565146,2,0,1,0,0,0,0,0,1,0,799000.0,669000.0,805000.0,-0.5167676767676768,0.02565445026178012,426000.0
SYN_0008,kurir,bandung,mid,SiCepat,41,1,normal,426000,0.42474916387959866,0,synthetic,548250.0,226955.75927186044,0.3917857206834628,0.605073660565146,2,0,1,0,0,0,0,0,1,0,299000.0,799000.0,708000.0,-0.22298221614227087,0.09214659685863877,2160000.0
SYN_0008,kurir,bandung,mid,SiCepat,42,2,normal,2160000,4.070422535211268,0,synthetic,921000.0,852821.5913464355,0.7264040763914087,0.605073660565146,2,0,1,0,0,0,0,0,1,0,426000.0,299000.0,669000.0,1.3452768729641693,1.0,965000.0
SYN_0008,kurir,bandung,mid,SiCepat,43,3,normal,965000,-0.5532407407407407,0,synthetic,962500.0,848936.0007287554,0.6669331746035824,0.605073660565146,2,0,1,0,0,0,0,0,1,0,2160000.0,426000.0,799000.0,0.0025974025974025974,0.37434554973822,414000.0
SYN_0008,kurir,bandung,mid,SiCepat,44,4,normal,414000,-0.5709844559585492,1,synthetic,991250.0,820445.1535599439,0.7337345261833846,0.605073660565146,2,0,1,0,0,0,0,0,1,0,965000.0,2160000.0,299000.0,-0.5823455233291299,0.08586387434554976,714000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,37,1,normal,1541000,-0.2865740740740741,0,synthetic,1401750.0,607087.2397494998,0.7366149910462525,0.7026524985593113,2,1,0,0,0,0,0,0,1,0,2160000.0,1186000.0,765000.0,0.09934011057606563,0.6759162303664922,744000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,38,2,normal,744000,-0.5171966255678131,0,synthetic,1407750.0,598156.2644214861,0.653577575648913,0.7026524985593113,2,1,0,0,0,0,0,0,1,0,1541000.0,2160000.0,720000.0,-0.4714970697922216,0.2586387434554974,1888000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,39,3,normal,1888000,1.5376344086021505,0,synthetic,1583250.0,614176.6168348212,0.5684379526082378,0.7026524985593113,2,1,0,0,0,0,0,0,1,0,744000.0,1541000.0,1186000.0,0.19248381493762828,0.8575916230366493,480000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,40,4,normal,480000,-0.7457627118644068,1,synthetic,1163250.0,660948.4977414403,0.5195638526066456,0.7026524985593113,2,1,0,0,0,0,0,0,1,0,1888000.0,744000.0,2160000.0,-0.5873629916183107,0.12041884816753931,317000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,41,1,normal,317000,-0.33958333333333335,0,synthetic,857250.0,709332.7263468582,0.5993597994379302,0.7026524985593113,2,1,0,0,0,0,0,0,1,0,480000.0,1888000.0,1541000.0,-0.6302128900554097,0.035078534031413616,274000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,42,2,normal,274000,-0.13564668769716087,0,synthetic,739750.0,770625.0168964585,0.6814176522679041,0.7026524985593113,2,1,0,0,0,0,0,0,1,0,317000.0,480000.0,744000.0,-0.6296045961473471,0.012565445026178013,250000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,43,3,normal,250000,-0.08759124087591241,0,synthetic,330250.0,103609.44294159114,0.819561696276764,0.7026524985593113,2,1,0,0,0,0,0,0,1,0,274000.0,317000.0,1888000.0,-0.24299772899318697,0.0,668000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,44,4,normal,668000,1.672,1,synthetic,377250.0,195804.96248393066,0.8004893193483794,0.7026524985593113,2,1,0,0,0,0,0,0,1,0,250000.0,274000.0,480000.0,0.7707090788601723,0.21884816753926703,591000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,37,1,normal,953000,-0.25371965544244324,0,synthetic,918500.0,465696.25293747,0.9946960373472576,0.7188407116091728,2,0,0,0,0,1,0,0,1,0,1277000.0,251000.0,4017000.0,0.03756124115405553,0.1448076923076923,2000000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,38,2,normal,2000000,1.098635886673662,0,synthetic,1120250.0,726199.8691820317,0.9287808354227937,0.7188407116091728,2,0,0,0,0,1,0,0,1,0,953000.0,1277000.0,1193000.0,0.7853157777281857,0.34615384615384615,1018000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,39,3,normal,1018000,-0.491,0,synthetic,1312000.0,479543.53295608104,0.8097204095889311,0.7188407116091728,2,0,0,0,0,1,0,0,1,0,2000000.0,953000.0,251000.0,-0.22408536585365854,0.15730769230769232,1527000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,40,4,normal,1527000,0.5,1,synthetic,1374500.0,489646.47110611,0.7336721182887055,0.7188407116091728,2,0,0,0,0,1,0,0,1,0,1018000.0,2000000.0,1277000.0,0.11094943615860313,0.2551923076923077,4002000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,41,1,normal,4002000,1.6208251473477406,0,synthetic,2136750.0,1306554.5976600698,0.7314647710697071,0.7188407116091728,2,0,0,0,0,1,0,0,1,0,1527000.0,1018000.0,953000.0,0.872937872937873,0.7311538461538462,3254000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,42,2,normal,3254000,-0.18690654672663667,0,synthetic,2450250.0,1409216.4193858467,0.7046512378369719,0.7188407116091728,2,0,0,0,0,1,0,0,1,0,4002000.0,1527000.0,2000000.0,0.3280277522701765,0.5873076923076923,5400000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,43,3,normal,5400000,0.6594960049170252,0,synthetic,3545750.0,1613162.1896139274,0.6688831757637171,0.7188407116091728,2,0,0,0,0,1,0,0,1,0,3254000.0,4002000.0,1018000.0,0.5229500105760417,1.0,3741000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,44,4,normal,3741000,-0.30722222222222223,1,synthetic,4099250.0,920905.125406521,0.5877315989699862,0.7188407116091728,2,0,0,0,0,1,0,0,1,0,5400000.0,3254000.0,1527000.0,-0.08739403549429774,0.6809615384615385,949000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,37,1,normal,1162000,0.3816884661117717,0,synthetic,952000.0,416031.24882633315,0.543241326340774,0.7588699365297533,2,0,0,0,0,1,0,0,1,0,841000.0,424000.0,1314000.0,0.22058823529411764,0.17676767676767677,467000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,38,2,normal,467000,-0.5981067125645438,0,synthetic,723500.0,347169.98718206957,0.5927657393280336,0.7588699365297533,2,0,0,0,0,1,0,0,1,0,1162000.0,841000.0,1381000.0,-0.35452660677263304,0.04176379176379177,405000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,39,3,normal,405000,-0.13276231263383298,0,synthetic,718750.0,352719.3171158407,0.4679079446545608,0.7588699365297533,2,0,0,0,0,1,0,0,1,0,467000.0,1162000.0,424000.0,-0.4365217391304348,0.02972027972027972,2880000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,40,4,normal,2880000,5.0,1,synthetic,1228500.0,1153243.1082242222,0.7390251840979339,0.7588699365297533,2,0,0,0,0,1,0,0,1,0,405000.0,467000.0,841000.0,1.3443223443223444,0.5104895104895105,2495000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,41,1,normal,2495000,-0.13368055555555555,0,synthetic,1561750.0,1309616.5787486548,0.7612447445776926,0.7588699365297533,2,0,0,0,0,1,0,0,1,0,2880000.0,405000.0,1162000.0,0.5975668320793981,0.4357031857031857,1188000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,42,2,normal,1188000,-0.5238476953907816,0,synthetic,1742000.0,1148410.205457962,0.7752140700389044,0.7588699365297533,2,0,0,0,0,1,0,0,1,0,2495000.0,2880000.0,467000.0,-0.31802525832376577,0.18181818181818182,442000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,43,3,normal,442000,-0.6279461279461279,0,synthetic,1751250.0,1134111.50980257,0.7720548446029353,0.7588699365297533,2,0,0,0,0,1,0,0,1,0,1188000.0,2495000.0,405000.0,-0.7476088508208423,0.036907536907536904,1473000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,44,4,normal,1473000,2.332579185520362,1,synthetic,1399500.0,849913.9172096578,0.7171202284565048,0.7588699365297533,2,0,0,0,0,1,0,0,1,0,442000.0,1188000.0,2880000.0,0.05251875669882101,0.23717948717948717,558000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,37,1,normal,623000,1.492,0,synthetic,410750.0,185264.45062846388,0.8539532412987815,0.6224848239888934,2,1,0,0,0,0,0,1,0,0,250000.0,261000.0,334000.0,0.516737674984784,0.26212227687983136,1135000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,38,2,normal,1135000,0.8218298555377207,0,synthetic,567250.0,416287.0604122431,0.6135200870723565,0.6224848239888934,2,1,0,0,0,0,0,1,0,0,623000.0,250000.0,509000.0,1.000881445570736,0.6219255094869993,471000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,39,3,normal,471000,-0.5850220264317181,0,synthetic,619750.0,376091.6333377632,0.5509708318448668,0.6224848239888934,2,1,0,0,0,0,0,1,0,0,1135000.0,623000.0,261000.0,-0.2400161355385236,0.15530569219957835,923000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,40,4,normal,923000,0.9596602972399151,1,synthetic,788000.0,297964.20366659237,0.5667734310090088,0.6224848239888934,2,1,0,0,0,0,0,1,0,0,471000.0,1135000.0,250000.0,0.1713197969543147,0.4729444834855938,250000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,41,1,normal,250000,-0.7291440953412784,0,synthetic,694750.0,405702.99070461205,0.5953544372018257,0.6224848239888934,2,1,0,0,0,0,0,1,0,0,923000.0,471000.0,623000.0,-0.6401583303346527,0.0,797000.0
