user_id,gig_type,week_number,week_of_month,weekly_income_idr,rolling_mean_4w,rolling_std_4w,income_growth_1w,income_volatility,is_ramadan,is_lebaran,is_post_lebaran,is_yearend,is_jan_feb,is_payday_week,seasonal_income_pattern,data_source
SYN_0016,jualan_online,51,3,67022000,60704250.0,7585253.0,0.1191,0.2375,0,0,0,1,0,0,high_season,synthetic
SYN_0016,jualan_online,52,4,85095000,64439250.0,5240167.0,0.2697,0.2375,0,0,0,1,0,1,high_season,synthetic
SYN_0017,content_creator,1,1,42220000,,0.0,0.0,0.2752,0,0,0,0,1,0,low_season,synthetic
SYN_0017,content_creator,2,2,45320000,42220000.0,0.0,0.0734,0.2752,0,0,0,0,1,0,low_season,synthetic
SYN_0017,content_creator,3,3,47976000,43770000.0,2192031.0,0.0586,0.2752,0,0,0,0,1,0,low_season,synthetic
SYN_0017,content_creator,4,4,58928000,45172000.0,2880853.0,0.2283,0.2752,0,0,0,0,1,1,low_season,synthetic
SYN_0017,content_creator,5,1,47718000,48611000.0,7269096.0,-0.1902,0.2752,0,0,0,0,1,0,low_season,synthetic
SYN_0017,content_creator,6,2,36705000,49985500.0,6080429.0,-0.2308,0.2752,0,0,0,0,1,0,low_season,synthetic
SYN_0017,content_creator,7,3,53126000,47831750.0,9073130.0,0.4474,0.2752,0,0,0,0,0,0,normal,synthetic
SYN_0017,content_creator,8,4,54764000,49119250.0,9457673.0,0.0308,0.2752,0,0,0,0,0,1,normal,synthetic
SYN_0017,content_creator,9,1,37404000,48078250.0,8158015.0,-0.317,0.2752,0,0,0,0,0,0,normal,synthetic
SYN_0017,content_creator,10,2,62099000,45499750.0,9778800.0,0.6602,0.2752,1,0,0,0,0,0,high_season,synthetic
SYN_0017,content_creator,11,3,77216000,51848250.0,10389875.0,0.2434,0.2752,1,0,0,0,0,0,high_season,synthetic
SYN_0017,content_creator,12,4,91484000,57870750.0,16539413.0,0.1848,0.2752,1,0,0,0,0,1,high_season,synthetic
SYN_0017,content_creator,13,1,68408000,67050750.0,23121171.0,-0.2522,0.2752,1,0,0,0,0,0,high_season,synthetic
SYN_0017,content_creator,14,2,82092000,74801750.0,12732713.0,0.2,0.2752,0,1,0,0,0,0,high_season,synthetic
SYN_0017,content_creator,15,3,34248000,79800000.0,9630227.0,-0.5828,0.2752,0,0,1,0,0,0,low_season,synthetic
SYN_0017,content_creator,16,4,47118000,69058000.0,25066373.0,0.3758,0.2752,0,0,1,0,0,1,low_season,synthetic
SYN_0017,content_creator,17,1,32209000,57966500.0,21380068.0,-0.3164,0.2752,0,0,0,0,0,0,normal,synthetic
SYN_0017,content_creator,18,2,49113000,48916750.0,23080683.0,0.5248,0.2752,0,0,0,0,0,0,normal,synthetic
SYN_0017,content_creator,19,3,49688000,40672000.0,8673553.0,0.0117,0.2752,0,0,0,0,0,0,normal,synthetic
SYN_0017,content_creator,20,4,66631000,44532000.0,8288820.0,0.341,0.2752,0,0,0,0,0,1,normal,synthetic
SYN_0017,content_creator,21,1,33311000,49410250.0,14054688.0,-0.5001,0.2752,0,0,0,0,0,0,normal,synthetic
SYN_0017,content_creator,22,2,62055000,49685750.0,13608845.0,0.8629,0.2752,0,0,0,0,0,0,normal,synthetic
SYN_0017,content_creator,23,3,50776000,52921250.0,14904121.0,-0.1818,0.2752,0,0,0,0,0,0,normal,synthetic
SYN_0017,content_creator,24,4,61491000,53193250.0,14835214.0,0.211,0.2752,0,0,0,0,0,1,normal,synthetic
SYN_0017,content_creator,25,1,40827000,51908250.0,13440304.0,-0.336,0.2752,0,0,0,0,0,0,normal,synthetic
SYN_0017,content_creator,26,2,53631000,53787250.0,10078677.0,0.3136,0.2752,0,0,0,0,0,0,normal,synthetic
SYN_0017,content_creator,27,3,49318000,51681250.0,8537504.0,-0.0804,0.2752,0,0,0,0,0,0,normal,synthetic
SYN_0017,content_creator,28,4,71444000,51316750.0,8619764.0,0.4486,0.2752,0,0,0,0,0,1,normal,synthetic
SYN_0017,content_creator,29,1,32588000,53805000.0,12906410.0,-0.5439,0.2752,0,0,0,0,0,0,normal,synthetic
SYN_0017,content_creator,30,2,50441000,51745250.0,15963381.0,0.5478,0.2752,0,0,0,0,0,0,normal,synthetic
SYN_0017,content_creator,31,3,52491000,50947750.0,15917386.0,0.0406,0.2752,0,0,0,0,0,0,normal,synthetic
SYN_0017,content_creator,32,4,56707000,51741000.0,15888131.0,0.0803,0.2752,0,0,0,0,0,1,normal,synthetic
SYN_0017,content_creator,33,1,40801000,48056750.0,10637297.0,-0.2805,0.2752,0,0,0,0,0,0,normal,synthetic
SYN_0017,content_creator,34,2,45702000,50110000.0,6731929.0,0.1201,0.2752,0,0,0,0,0,0,normal,synthetic
SYN_0017,content_creator,35,3,50433000,48925250.0,7063120.0,0.1035,0.2752,0,0,0,0,0,0,normal,synthetic
SYN_0017,content_creator,36,4,39559000,48410750.0,6786331.0,-0.2156,0.2752,0,0,0,0,0,1,normal,synthetic
SYN_0017,content_creator,37,1,51650000,44123750.0,4972428.0,0.3056,0.2752,0,0,0,0,0,0,normal,synthetic
SYN_0017,content_creator,38,2,44670000,46836000.0,5487977.0,-0.1351,0.2752,0,0,0,0,0,0,normal,synthetic
SYN_0017,content_creator,39,3,50021000,46578000.0,5582503.0,0.1198,0.2752,0,0,0,0,0,0,normal,synthetic
SYN_0017,content_creator,40,4,62552000,46475000.0,5490714.0,0.2505,0.2752,0,0,0,0,0,1,normal,synthetic
SYN_0017,content_creator,41,1,39841000,52223250.0,7503625.0,-0.3631,0.2752,0,0,0,0,0,0,normal,synthetic
SYN_0017,content_creator,42,2,47743000,49271000.0,9781642.0,0.1983,0.2752,0,0,0,0,0,0,normal,synthetic
SYN_0017,content_creator,43,3,30983000,50039250.0,9413577.0,-0.351,0.2752,0,0,0,0,0,0,normal,synthetic
SYN_0017,content_creator,44,4,66408000,45279750.0,13396209.0,1.1434,0.2752,0,0,0,0,0,1,normal,synthetic
SYN_0017,content_creator,45,1,52562000,46243750.0,15085649.0,-0.2085,0.2752,0,0,0,0,0,0,normal,synthetic
SYN_0017,content_creator,46,2,33925000,49424000.0,14619616.0,-0.3546,0.2752,0,0,0,0,0,0,normal,synthetic
SYN_0017,content_creator,47,3,45318000,45969500.0,16641900.0,0.3358,0.2752,0,0,0,0,0,0,normal,synthetic
SYN_0017,content_creator,48,4,45686000,49553250.0,13605326.0,0.0081,0.2752,0,0,0,0,0,1,normal,synthetic
SYN_0017,content_creator,49,1,55378000,44372750.0,7720911.0,0.2121,0.2752,0,0,0,1,0,0,high_season,synthetic
SYN_0017,content_creator,50,2,70986000,45076750.0,8773191.0,0.2818,0.2752,0,0,0,1,0,0,high_season,synthetic
SYN_0017,content_creator,51,3,74861000,54342000.0,12034048.0,0.0546,0.2752,0,0,0,1,0,0,high_season,synthetic
SYN_0017,content_creator,52,4,91681000,61727750.0,13611937.0,0.2247,0.2752,0,0,0,1,0,1,high_season,synthetic
SYN_0020,ojek_online,1,1,1012000,,0.0,0.0,0.2168,0,0,0,0,1,0,low_season,synthetic
SYN_0020,ojek_online,2,2,1097000,1012000.0,0.0,0.084,0.2168,0,0,0,0,1,0,low_season,synthetic
SYN_0020,ojek_online,3,3,1000000,1054500.0,60104.0,-0.0884,0.2168,0,0,0,0,1,0,low_season,synthetic
SYN_0020,ojek_online,4,4,1182000,1036333.0,52880.0,0.182,0.2168,0,0,0,0,1,1,low_season,synthetic
SYN_0020,ojek_online,5,1,956000,1072750.0,84669.0,-0.1912,0.2168,0,0,0,0,1,0,low_season,synthetic
SYN_0020,ojek_online,6,2,1206000,1058750.0,101099.0,0.2615,0.2168,0,0,0,0,1,0,low_season,synthetic
SYN_0020,ojek_online,7,3,1330000,1086000.0,126375.0,0.1028,0.2168,0,0,0,0,0,0,normal,synthetic
SYN_0020,ojek_online,8,4,1442000,1168500.0,155807.0,0.0842,0.2168,0,0,0,0,0,1,normal,synthetic
SYN_0020,ojek_online,9,1,1226000,1233500.0,208604.0,-0.1498,0.2168,0,0,0,0,0,0,normal,synthetic
SYN_0020,ojek_online,10,2,1238000,1301000.0,108585.0,0.0098,0.2168,1,0,0,0,0,0,high_season,synthetic
SYN_0020,ojek_online,11,3,2052000,1309000.0,100100.0,0.6575,0.2168,1,0,0,0,0,0,high_season,synthetic
SYN_0020,ojek_online,12,4,1756000,1489500.0,387878.0,-0.1442,0.2168,1,0,0,0,0,1,high_season,synthetic
SYN_0020,ojek_online,13,1,1570000,1568000.0,406392.0,-0.1059,0.2168,1,0,0,0,0,0,high_season,synthetic
SYN_0020,ojek_online,14,2,1919000,1654000.0,341038.0,0.2223,0.2168,0,1,0,0,0,0,high_season,synthetic
SYN_0020,ojek_online,15,3,750000,1824250.0,208286.0,-0.6092,0.2168,0,0,1,0,0,0,low_season,synthetic
SYN_0020,ojek_online,16,4,1190000,1498750.0,519131.0,0.5867,0.2168,0,0,1,0,0,1,low_season,synthetic
SYN_0020,ojek_online,17,1,1069000,1357250.0,502511.0,-0.1017,0.2168,0,0,0,0,0,0,normal,synthetic
SYN_0020,ojek_online,18,2,1302000,1232000.0,494175.0,0.218,0.2168,0,0,0,0,0,0,normal,synthetic
SYN_0020,ojek_online,19,3,1247000,1077750.0,238317.0,-0.0422,0.2168,0,0,0,0,0,0,normal,synthetic
SYN_0020,ojek_online,20,4,1585000,1202000.0,99763.0,0.2711,0.2168,0,0,0,0,0,1,normal,synthetic
SYN_0020,ojek_online,21,1,1138000,1300750.0,214007.0,-0.282,0.2168,0,0,0,0,0,0,normal,synthetic
SYN_0020,ojek_online,22,2,1073000,1318000.0,190601.0,-0.0571,0.2168,0,0,0,0,0,0,normal,synthetic
SYN_0020,ojek_online,23,3,1393000,1260750.0,227775.0,0.2982,0.2168,0,0,0,0,0,0,normal,synthetic
SYN_0020,ojek_online,24,4,1421000,1297250.0,236373.0,0.0201,0.2168,0,0,0,0,0,1,normal,synthetic
SYN_0020,ojek_online,25,1,932000,1256250.0,176453.0,-0.3441,0.2168,0,0,0,0,0,0,normal,synthetic
SYN_0020,ojek_online,26,2,1194000,1204750.0,240799.0,0.2811,0.2168,0,0,0,0,0,0,normal,synthetic
SYN_0020,ojek_online,27,3,1464000,1235000.0,225869.0,0.2261,0.2168,0,0,0,0,0,0,normal,synthetic
SYN_0020,ojek_online,28,4,1648000,1252750.0,244450.0,0.1257,0.2168,0,0,0,0,0,1,normal,synthetic
SYN_0020,ojek_online,29,1,1084000,1309500.0,313209.0,-0.3422,0.2168,0,0,0,0,0,0,normal,synthetic
SYN_0020,ojek_online,30,2,1205000,1347500.0,256169.0,0.1116,0.2168,0,0,0,0,0,0,normal,synthetic
SYN_0020,ojek_online,31,3,1208000,1350250.0,254021.0,0.0025,0.2168,0,0,0,0,0,0,normal,synthetic
SYN_0020,ojek_online,32,4,1854000,1286250.0,247987.0,0.5348,0.2168,0,0,0,0,0,1,normal,synthetic
SYN_0020,ojek_online,33,1,1177000,1337750.0,348980.0,-0.3652,0.2168,0,0,0,0,0,0,normal,synthetic
SYN_0020,ojek_online,34,2,1314000,1361000.0,328963.0,0.1164,0.2168,0,0,0,0,0,0,normal,synthetic
SYN_0020,ojek_online,35,3,1398000,1388250.0,315992.0,0.0639,0.2168,0,0,0,0,0,0,normal,synthetic
SYN_0020,ojek_online,36,4,1545000,1435750.0,293333.0,0.1052,0.2168,0,0,0,0,0,1,normal,synthetic
SYN_0020,ojek_online,37,1,1096000,1358500.0,154127.0,-0.2906,0.2168,0,0,0,0,0,0,normal,synthetic
SYN_0020,ojek_online,38,2,1226000,1338250.0,187607.0,0.1186,0.2168,0,0,0,0,0,0,normal,synthetic
SYN_0020,ojek_online,39,3,1244000,1316250.0,196354.0,0.0147,0.2168,0,0,0,0,0,0,normal,synthetic
SYN_0020,ojek_online,40,4,1498000,1277750.0,189976.0,0.2042,0.2168,0,0,0,0,0,1,normal,synthetic
SYN_0020,ojek_online,41,1,1220000,1266000.0,168135.0,-0.1856,0.2168,0,0,0,0,0,0,normal,synthetic
SYN_0020,ojek_online,42,2,1261000,1297000.0,134387.0,0.0336,0.2168,0,0,0,0,0,0,normal,synthetic
SYN_0020,ojek_online,43,3,1356000,1305750.0,129266.0,0.0753,0.2168,0,0,0,0,0,0,normal,synthetic
SYN_0020,ojek_online,44,4,1491000,1333750.0,123430.0,0.0996,0.2168,0,0,0,0,0,1,normal,synthetic
SYN_0020,ojek_online,45,1,1138000,1332000.0,120336.0,-0.2368,0.2168,0,0,0,0,0,0,normal,synthetic
SYN_0020,ojek_online,46,2,973000,1311500.0,149279.0,-0.145,0.2168,0,0,0,0,0,0,normal,synthetic
SYN_0020,ojek_online,47,3,1382000,1239500.0,229600.0,0.4203,0.2168,0,0,0,0,0,0,normal,synthetic
SYN_0020,ojek_online,48,4,1563000,1246000.0,234317.0,0.131,0.2168,0,0,0,0,0,1,normal,synthetic
SYN_0020,ojek_online,49,1,1631000,1264000.0,260693.0,0.0435,0.2168,0,0,0,1,0,0,high_season,synthetic
SYN_0020,ojek_online,50,2,1101000,1387250.0,295484.0,-0.325,0.2168,0,0,0,1,0,0,high_season,synthetic
SYN_0020,ojek_online,51,3,2011000,1419250.0,236765.0,0.8265,0.2168,0,0,0,1,0,0,high_season,synthetic
SYN_0020,ojek_online,52,4,1925000,1576500.0,373293.0,-0.0428,0.2168,0,0,0,1,0,1,high_season,synthetic
SYN_0031,content_creator,1,1,27035000,,0.0,0.0,0.274,0,0,0,0,1,0,low_season,synthetic
SYN_0031,content_creator,2,2,24916000,27035000.0,0.0,-0.0784,0.274,0,0,0,0,1,0,low_season,synthetic
SYN_0031,content_creator,3,3,25069000,25975500.0,1498359.0,0.0061,0.274,0,0,0,0,1,0,low_season,synthetic
SYN_0031,content_creator,4,4,34940000,25673333.0,1181717.0,0.3938,0.274,0,0,0,0,1,1,low_season,synthetic
SYN_0031,content_creator,5,1,28277000,27990000.0,4732731.0,-0.1907,0.274,0,0,0,0,1,0,low_season,synthetic
SYN_0031,content_creator,6,2,26642000,28300500.0,4689739.0,-0.0578,0.274,0,0,0,0,1,0,low_season,synthetic
SYN_0031,content_creator,7,3,25704000,28732000.0,4340966.0,-0.0352,0.274,0,0,0,0,0,0,normal,synthetic
SYN_0031,content_creator,8,4,33846000,28890750.0,4170626.0,0.3168,0.274,0,0,0,0,0,1,normal,synthetic
SYN_0031,content_creator,9,1,30333000,28617250.0,3644367.0,-0.1038,0.274,0,0,0,0,0,0,normal,synthetic
SYN_0031,content_creator,10,2,48766000,29131250.0,3724490.0,0.6077,0.274,1,0,0,0,0,0,high_season,synthetic
SYN_0031,content_creator,11,3,49188000,34662250.0,9976216.0,0.0087,0.274,1,0,0,0,0,0,high_season,synthetic
SYN_0031,content_creator,12,4,61877000,40533250.0,9856424.0,0.258,0.274,1,0,0,0,0,1,high_season,synthetic
SYN_0031,content_creator,13,1,42471000,47541000.0,12985240.0,-0.3136,0.274,1,0,0,0,0,0,high_season,synthetic
SYN_0031,content_creator,14,2,59609000,50575500.0,8136467.0,0.4035,0.274,0,1,0,0,0,0,high_season,synthetic
SYN_0031,content_creator,15,3,22573000,53286250.0,9083748.0,-0.6213,0.274,0,0,1,0,0,0,low_season,synthetic
SYN_0031,content_creator,16,4,32956000,46632500.0,18229664.0,0.46,0.274,0,0,1,0,0,1,low_season,synthetic
SYN_0031,content_creator,17,1,36804000,39402250.0,15732215.0,0.1168,0.274,0,0,0,0,0,0,normal,synthetic
SYN_0031,content_creator,18,2,25553000,37985500.0,15618501.0,-0.3057,0.274,0,0,0,0,0,0,normal,synthetic
SYN_0031,content_creator,19,3,31017000,29471500.0,6553657.0,0.2138,0.274,0,0,0,0,0,0,normal,synthetic
SYN_0031,content_creator,20,4,39243000,31582500.0,4684201.0,0.2652,0.274,0,0,0,0,0,1,normal,synthetic
SYN_0031,content_creator,21,1,27854000,33154250.0,6130263.0,-0.2902,0.274,0,0,0,0,0,0,normal,synthetic
SYN_0031,content_creator,22,2,43003000,30916750.0,5985726.0,0.5439,0.274,0,0,0,0,0,0,normal,synthetic
SYN_0031,content_creator,23,3,33822000,35279250.0,7039620.0,-0.2135,0.274,0,0,0,0,0,0,normal,synthetic
SYN_0031,content_creator,24,4,33358000,35980500.0,6599458.0,-0.0137,0.274,0,0,0,0,0,1,normal,synthetic
SYN_0031,content_creator,25,1,32401000,34509250.0,6277840.0,-0.0287,0.274,0,0,0,0,0,0,normal,synthetic
SYN_0031,content_creator,26,2,34097000,35646000.0,4940222.0,0.0523,0.274,0,0,0,0,0,0,normal,synthetic
SYN_0031,content_creator,27,3,34291000,33419500.0,744342.0,0.0057,0.274,0,0,0,0,0,0,normal,synthetic
SYN_0031,content_creator,28,4,51709000,33536750.0,857254.0,0.5079,0.274,0,0,0,0,0,1,normal,synthetic
SYN_0031,content_creator,29,1,31107000,38124500.0,9096035.0,-0.3984,0.274,0,0,0,0,0,0,normal,synthetic
SYN_0031,content_creator,30,2,30734000,37801000.0,9385837.0,-0.012,0.274,0,0,0,0,0,0,normal,synthetic
SYN_0031,content_creator,31,3,21069000,36960250.0,9961212.0,-0.3145,0.274,0,0,0,0,0,0,normal,synthetic
SYN_0031,content_creator,32,4,37852000,33654750.0,12901923.0,0.7966,0.274,0,0,0,0,0,1,normal,synthetic
SYN_0031,content_creator,33,1,36138000,30190500.0,6904967.0,-0.0453,0.274,0,0,0,0,0,0,normal,synthetic
SYN_0031,content_creator,34,2,31977000,31448250.0,7555147.0,-0.1151,0.274,0,0,0,0,0,0,normal,synthetic
SYN_0031,content_creator,35,3,19402000,31759000.0,7541528.0,-0.3933,0.274,0,0,0,0,0,0,normal,synthetic
SYN_0031,content_creator,36,4,35513000,31342250.0,8333637.0,0.8304,0.274,0,0,0,0,0,1,normal,synthetic
SYN_0031,content_creator,37,1,34488000,30757500.0,7788862.0,-0.0289,0.274,0,0,0,0,0,0,normal,synthetic
SYN_0031,content_creator,38,2,35705000,30345000.0,7445028.0,0.0353,0.274,0,0,0,0,0,0,normal,synthetic
SYN_0031,content_creator,39,3,27596000,31277000.0,7934671.0,-0.2271,0.274,0,0,0,0,0,0,normal,synthetic
SYN_0031,content_creator,40,4,35044000,33325500.0,3856845.0,0.2699,0.274,0,0,0,0,0,1,normal,synthetic
SYN_0031,content_creator,41,1,27097000,33208250.0,3774425.0,-0.2268,0.274,0,0,0,0,0,0,normal,synthetic
SYN_0031,content_creator,42,2,28633000,31360500.0,4647284.0,0.0567,0.274,0,0,0,0,0,0,normal,synthetic
SYN_0031,content_creator,43,3,20633000,29592500.0,3690213.0,-0.2794,0.274,0,0,0,0,0,0,normal,synthetic
SYN_0031,content_creator,44,4,44375000,27851750.0,5916610.0,1.1507,0.274,0,0,0,0,0,1,normal,synthetic
SYN_0031,content_creator,45,1,35881000,30184500.0,10075403.0,-0.1914,0.274,0,0,0,0,0,0,normal,synthetic
SYN_0031,content_creator,46,2,23625000,32380500.0,10135236.0,-0.3416,0.274,0,0,0,0,0,0,normal,synthetic
SYN_0031,content_creator,47,3,39790000,31128500.0,11022916.0,0.6842,0.274,0,0,0,0,0,0,normal,synthetic
SYN_0031,content_creator,48,4,38290000,35917750.0,8900046.0,-0.0377,0.274,0,0,0,0,0,1,normal,synthetic
SYN_0031,content_creator,49,1,46426000,34396500.0,7359306.0,0.2125,0.274,0,0,0,1,0,0,high_season,synthetic
SYN_0031,content_creator,50,2,42553000,37032750.0,9612215.0,-0.0834,0.274,0,0,0,1,0,0,high_season,synthetic
SYN_0031,content_creator,51,3,43295000,41764750.0,3574079.0,0.0174,0.274,0,0,0,1,0,0,high_season,synthetic
SYN_0031,content_creator,52,4,54117000,42641000.0,3351263.0,0.25,0.274,0,0,0,1,0,1,high_season,synthetic
SYN_0039,kurir,1,1,951000,,0.0,0.0,0.2328,0,0,0,0,1,0,low_season,synthetic
SYN_0039,kurir,2,2,1252000,951000.0,0.0,0.3165,0.2328,0,0,0,0,1,0,low_season,synthetic
SYN_0039,kurir,3,3,1111000,1101500.0,212839.0,-0.1126,0.2328,0,0,0,0,1,0,low_season,synthetic
SYN_0039,kurir,4,4,1461000,1104667.0,150600.0,0.315,0.2328,0,0,0,0,1,1,low_season,synthetic
SYN_0039,kurir,5,1,1084000,1193750.0,216480.0,-0.258,0.2328,0,0,0,0,1,0,low_season,synthetic
SYN_0039,kurir,6,2,1086000,1227000.0,172517.0,0.0018,0.2328,0,0,0,0,1,0,low_season,synthetic
SYN_0039,kurir,7,3,1539000,1185500.0,184077.0,0.4171,0.2328,0,0,0,0,0,0,normal,synthetic
SYN_0039,kurir,8,4,1720000,1292500.0,241709.0,0.1176,0.2328,0,0,0,0,0,1,normal,synthetic
SYN_0039,kurir,9,1,1236000,1357250.0,322936.0,-0.2814,0.2328,0,0,0,0,0,0,normal,synthetic
SYN_0039,kurir,10,2,1963000,1395250.0,287009.0,0.5882,0.2328,1,0,0,0,0,0,high_season,synthetic
SYN_0039,kurir,11,3,2067000,1614500.0,306347.0,0.053,0.2328,1,0,0,0,0,0,high_season,synthetic
SYN_0039,kurir,12,4,2538000,1746500.0,370092.0,0.2279,0.2328,1,0,0,0,0,1,high_season,synthetic
