user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,39,3,413000,0,0,0,0,0,0,0,normal,0.34527687296416937,synthetic,354500.0,55578.77292636107,0.2068985396784931,0.2449229306089794,0,0,1,0,0,0,0,1,0,0,307000.0,391000.0,423000.0,0.16502115655853314,0.4939393939393941,299000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,40,4,299000,0,0,0,0,0,0,1,normal,-0.27602905569007263,synthetic,352500.0,57951.128835712414,0.20854932893433326,0.2449229306089794,0,0,1,0,0,0,0,1,0,0,413000.0,307000.0,307000.0,-0.15177304964539007,0.14848484848484855,300000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,41,1,300000,0,0,0,0,0,0,0,normal,0.0033444816053511705,synthetic,329750.0,55613.99703911483,0.2089622676265671,0.2449229306089794,0,0,1,0,0,0,0,1,0,0,299000.0,413000.0,391000.0,-0.09021986353297953,0.1515151515151516,309000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,42,2,309000,0,0,0,0,0,0,0,normal,0.03,synthetic,330250.0,55349.646189775594,0.1599026990230002,0.2449229306089794,0,0,1,0,0,0,0,1,0,0,300000.0,299000.0,307000.0,-0.0643451930355791,0.17878787878787883,492000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,43,3,492000,0,0,0,0,0,0,0,normal,0.5922330097087378,synthetic,350000.0,94773.41399358792,0.20430309629725835,0.2449229306089794,0,0,1,0,0,0,0,1,0,0,309000.0,300000.0,413000.0,0.4057142857142857,0.7333333333333334,534000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,44,4,534000,0,0,0,0,0,0,1,normal,0.08536585365853659,synthetic,408750.0,121648.05793764241,0.24484873809159532,0.2449229306089794,0,0,1,0,0,0,0,1,0,0,492000.0,309000.0,299000.0,0.30642201834862387,0.8606060606060608,469000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,37,1,1280000,0,0,0,0,0,0,0,normal,-0.6890184645286687,synthetic,1921500.0,1575256.4870521878,0.8132380135848286,0.7194586573154176,0,0,0,0,0,1,0,0,1,0,4116000.0,434000.0,917000.0,-0.3338537600832683,0.20654296875,1701000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,38,2,1701000,0,0,0,0,0,0,0,normal,0.32890625,synthetic,1882750.0,1579306.0448606322,0.7115255988568562,0.7194586573154176,0,0,0,0,0,1,0,0,1,0,1280000.0,4116000.0,1856000.0,-0.09653432479086442,0.309326171875,604000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,39,3,604000,0,0,0,0,0,0,0,normal,-0.6449147560258671,synthetic,1925250.0,1528803.7534839672,0.7353960022168763,0.7194586573154176,0,0,0,0,0,1,0,0,1,0,1701000.0,1280000.0,434000.0,-0.6862745098039216,0.04150390625,3210000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,40,4,3210000,0,0,0,0,0,0,1,normal,4.314569536423841,synthetic,1698750.0,1104190.616092469,0.732633802982287,0.7194586573154176,0,0,0,0,0,1,0,0,1,0,604000.0,1701000.0,4116000.0,0.8896247240618101,0.677734375,2677000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,41,1,2677000,0,0,0,0,0,0,0,normal,-0.1660436137071651,synthetic,2048000.0,1147668.6513682131,0.6437618276911983,0.7194586573154176,0,0,0,0,0,1,0,0,1,0,3210000.0,604000.0,1280000.0,0.30712890625,0.547607421875,2501000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,42,2,2501000,0,0,0,0,0,0,0,normal,-0.06574523720582742,synthetic,2248000.0,1136695.5030555308,0.6239661356989072,0.7194586573154176,0,0,0,0,0,1,0,0,1,0,2677000.0,3210000.0,1701000.0,0.11254448398576512,0.504638671875,691000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,43,3,691000,0,0,0,0,0,0,0,normal,-0.7237105157936825,synthetic,2269750.0,1094813.6447207197,0.5934203934266531,0.7194586573154176,0,0,0,0,0,1,0,0,1,0,2501000.0,2677000.0,604000.0,-0.6955611851525498,0.062744140625,1372000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,44,4,1372000,0,0,0,0,0,0,1,normal,0.9855282199710564,synthetic,1810250.0,943958.8179576478,0.5431015102904855,0.7194586573154176,0,0,0,0,0,1,0,0,1,0,691000.0,2501000.0,3210000.0,-0.2420936334760392,0.22900390625,986000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,37,1,563000,0,0,0,0,0,0,0,normal,-0.047377326565143825,synthetic,792250.0,249550.76303897216,0.36174178987184014,0.6340958353684183,0,0,0,0,0,1,0,0,1,0,591000.0,984000.0,1089000.0,-0.2893657305143578,0.058596973865199437,350000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,38,2,350000,0,0,0,0,0,0,0,normal,-0.3783303730017762,synthetic,622000.0,264241.0515671879,0.4607469485322784,0.6340958353684183,0,0,0,0,0,1,0,0,1,0,563000.0,591000.0,1031000.0,-0.43729903536977494,0.0,1783000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,39,3,1783000,0,0,0,0,0,0,0,normal,4.094285714285714,synthetic,821750.0,649806.8302708634,0.49800750768806046,0.6340958353684183,0,0,0,0,0,1,0,0,1,0,350000.0,563000.0,984000.0,1.1697596592637665,0.394222833562586,3985000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,40,4,3985000,0,0,0,0,0,0,1,normal,1.234997195737521,synthetic,1670250.0,1667317.4812654408,0.9032685277431418,0.6340958353684183,0,0,0,0,0,1,0,0,1,0,1783000.0,350000.0,591000.0,1.3858703786858255,1.0,1683000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,41,1,1683000,0,0,0,0,0,0,0,normal,-0.5776662484316186,synthetic,1950250.0,1505589.8899324033,0.8570943981948413,0.6340958353684183,0,0,0,0,0,1,0,0,1,0,3985000.0,1783000.0,563000.0,-0.13703371362645814,0.36671251719394776,452000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,42,2,452000,0,0,0,0,0,0,0,normal,-0.7314319667260843,synthetic,1975750.0,1469892.824891212,0.9364620604733395,0.6340958353684183,0,0,0,0,0,1,0,0,1,0,1683000.0,3985000.0,350000.0,-0.7712261166645578,0.028060522696011003,1174000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,43,3,1174000,0,0,0,0,0,0,0,normal,1.5973451327433628,synthetic,1823500.0,1526945.2074867215,0.9157278921527325,0.6340958353684183,0,0,0,0,0,1,0,0,1,0,452000.0,1683000.0,1783000.0,-0.35618316424458457,0.2266850068775791,3140000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,44,4,3140000,0,0,0,0,0,0,1,normal,1.6746166950596253,synthetic,1612250.0,1136847.7983734969,0.8051560495739356,0.6340958353684183,0,0,0,0,0,1,0,0,1,0,1174000.0,452000.0,3985000.0,0.9475887734532485,0.767537826685007,892000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,37,1,620000,0,0,0,0,0,0,0,normal,0.7415730337078652,synthetic,371000.0,172854.4667246602,0.37066131556583254,0.28781839020121874,0,1,0,0,0,0,0,1,0,0,356000.0,250000.0,250000.0,0.6711590296495957,0.7692307692307693,398000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,38,2,398000,0,0,0,0,0,0,0,normal,-0.3580645161290323,synthetic,406000.0,155666.30977832037,0.3615148959917207,0.28781839020121874,0,1,0,0,0,0,0,1,0,0,620000.0,356000.0,258000.0,-0.019704433497536946,0.3076923076923077,416000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,39,3,416000,0,0,0,0,0,0,0,normal,0.04522613065326633,synthetic,447500.0,117715.75935277312,0.33916608730178044,0.28781839020121874,0,1,0,0,0,0,0,1,0,0,398000.0,620000.0,250000.0,-0.07039106145251396,0.345114345114345,355000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,40,4,355000,0,0,0,0,0,0,1,normal,-0.1466346153846154,synthetic,447250.0,117975.63307734353,0.3403266239038659,0.28781839020121874,0,1,0,0,0,0,0,1,0,0,416000.0,398000.0,356000.0,-0.2062604807154835,0.21829521829521825,365000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,41,1,365000,0,0,0,0,0,0,0,normal,0.028169014084507043,synthetic,383500.0,28407.74542268352,0.3044991102328521,0.28781839020121874,0,1,0,0,0,0,0,1,0,0,355000.0,416000.0,620000.0,-0.048239895697522815,0.23908523908523904,383000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,42,2,383000,0,0,0,0,0,0,0,normal,0.049315068493150684,synthetic,379750.0,26800.186566514734,0.26561728984427857,0.28781839020121874,0,1,0,0,0,0,0,1,0,0,365000.0,355000.0,398000.0,0.008558262014483212,0.27650727650727647,285000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,43,3,285000,0,0,0,0,0,0,0,normal,-0.2558746736292428,synthetic,347000.0,42926.29341868063,0.2468271865416516,0.28781839020121874,0,1,0,0,0,0,0,1,0,0,383000.0,365000.0,416000.0,-0.1786743515850144,0.07276507276507271,464000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,44,4,464000,0,0,0,0,0,0,1,normal,0.6280701754385964,synthetic,374250.0,73445.55806854488,0.24100231867066133,0.28781839020121874,0,1,0,0,0,0,0,1,0,0,285000.0,383000.0,355000.0,0.23981295925183702,0.4449064449064448,382000.0
SYN_0008,kurir,bandung,mid,SiCepat,37,1,566000,0,0,0,0,0,0,0,normal,-0.46754468485418627,synthetic,886000.0,220040.90528808508,0.2648746753870374,0.3034694141138213,0,0,1,0,0,0,0,0,1,0,1063000.0,983000.0,539000.0,-0.3611738148984199,0.14069952305246425,731000.0
SYN_0008,kurir,bandung,mid,SiCepat,38,2,731000,0,0,0,0,0,0,0,normal,0.2915194346289753,synthetic,835750.0,228810.5111221948,0.2493588762957235,0.3034694141138213,0,0,1,0,0,0,0,0,1,0,566000.0,1063000.0,932000.0,-0.12533652408016752,0.2718600953895071,946000.0
SYN_0008,kurir,bandung,mid,SiCepat,39,3,946000,0,0,0,0,0,0,0,normal,0.29411764705882354,synthetic,826500.0,221504.7027341256,0.2495778825485074,0.3034694141138213,0,0,1,0,0,0,0,0,1,0,731000.0,566000.0,983000.0,0.14458560193587416,0.4427662957074722,1134000.0
SYN_0008,kurir,bandung,mid,SiCepat,40,4,1134000,0,0,0,0,0,0,1,normal,0.19873150105708245,synthetic,844250.0,248030.07210148266,0.25951232591005274,0.3034694141138213,0,0,1,0,0,0,0,0,1,0,946000.0,731000.0,1063000.0,0.3432040272431152,0.5922098569157392,829000.0
SYN_0008,kurir,bandung,mid,SiCepat,41,1,829000,0,0,0,0,0,0,0,normal,-0.2689594356261023,synthetic,910000.0,173276.27265920365,0.20467832379768316,0.3034694141138213,0,0,1,0,0,0,0,0,1,0,1134000.0,946000.0,566000.0,-0.08901098901098901,0.3497615262321145,870000.0
SYN_0008,kurir,bandung,mid,SiCepat,42,2,870000,0,0,0,0,0,0,0,normal,0.04945717732207479,synthetic,944750.0,135157.6240296246,0.20608765869014553,0.3034694141138213,0,0,1,0,0,0,0,0,1,0,829000.0,1134000.0,731000.0,-0.07912146070388992,0.3823529411764706,743000.0
SYN_0008,kurir,bandung,mid,SiCepat,43,3,743000,0,0,0,0,0,0,0,normal,-0.14597701149425288,synthetic,894000.0,168524.9734213499,0.21591937271309003,0.3034694141138213,0,0,1,0,0,0,0,0,1,0,870000.0,829000.0,946000.0,-0.16890380313199105,0.28139904610492844,958000.0
SYN_0008,kurir,bandung,mid,SiCepat,44,4,958000,0,0,0,0,0,0,1,normal,0.28936742934051146,synthetic,850000.0,89356.96204922529,0.20376827057800018,0.3034694141138213,0,0,1,0,0,0,0,0,1,0,743000.0,870000.0,1134000.0,0.12705882352941175,0.45230524642289355,1647000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,37,1,621000,0,0,0,0,0,0,0,normal,-0.27958236658932717,synthetic,595750.0,195929.19639502428,0.4075055795067003,0.3914222841407835,0,1,0,0,0,0,0,0,1,0,862000.0,426000.0,433000.0,0.042383550146873686,0.21567043618739906,588000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,38,2,588000,0,0,0,0,0,0,0,normal,-0.05314009661835749,synthetic,624250.0,179956.24468186704,0.4188657478979305,0.3914222841407835,0,1,0,0,0,0,0,0,1,0,621000.0,862000.0,474000.0,-0.05806968362034441,0.18901453957996767,1592000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,39,3,1592000,0,0,0,0,0,0,0,normal,1.7074829931972788,synthetic,915750.0,467083.4151055533,0.5403714877288234,0.3914222841407835,0,1,0,0,0,0,0,0,1,0,588000.0,621000.0,426000.0,0.7384657384657385,1.0,1017000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,40,4,1017000,0,0,0,0,0,0,1,normal,-0.3611809045226131,synthetic,954500.0,467567.10748297937,0.5315388677073135,0.3914222841407835,0,1,0,0,0,0,0,0,1,0,1592000.0,588000.0,862000.0,0.06547930853850184,0.5355411954765752,727000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,41,1,727000,0,0,0,0,0,0,0,normal,-0.28515240904621436,synthetic,981000.0,444815.31748206087,0.4807583704193051,0.3914222841407835,0,1,0,0,0,0,0,0,1,0,1017000.0,1592000.0,621000.0,-0.25891946992864423,0.30129240710823907,620000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,42,2,620000,0,0,0,0,0,0,0,normal,-0.14718019257221457,synthetic,989000.0,435583.13404752786,0.45246895764092016,0.3914222841407835,0,1,0,0,0,0,0,0,1,0,727000.0,1017000.0,588000.0,-0.3731041456016178,0.2148626817447496,663000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,43,3,663000,0,0,0,0,0,0,0,normal,0.06935483870967742,synthetic,756750.0,178983.0066421576,0.40455401058975266,0.3914222841407835,0,1,0,0,0,0,0,0,1,0,620000.0,727000.0,1592000.0,-0.12388503468780972,0.2495961227786752,895000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,44,4,895000,0,0,0,0,0,0,1,normal,0.34992458521870284,synthetic,726250.0,120784.58786892732,0.40323407603473493,0.3914222841407835,0,1,0,0,0,0,0,0,1,0,663000.0,620000.0,1017000.0,0.23235800344234078,0.4369951534733441,668000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,37,1,955000,0,0,0,0,0,0,0,normal,0.051762114537444934,synthetic,2789000.0,2231431.080420515,0.5906900720153448,0.6794205696678941,0,0,0,0,0,1,0,0,1,0,908000.0,3893000.0,3113000.0,-0.657583363212621,0.1306473694504205,1477000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,38,2,1477000,0,0,0,0,0,0,0,normal,0.5465968586387434,synthetic,1808250.0,1413552.8229724325,0.5707414969612699,0.6794205696678941,0,0,0,0,0,1,0,0,1,0,955000.0,908000.0,5400000.0,-0.1831881653532421,0.23274007432035987,2178000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,39,3,2178000,0,0,0,0,0,0,0,normal,0.4746106973595125,synthetic,1379500.0,591501.1975192159,0.5961104952257376,0.6794205696678941,0,0,0,0,0,1,0,0,1,0,1477000.0,955000.0,3893000.0,0.5788329104748097,0.3698415802855467,834000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,40,4,834000,0,0,0,0,0,0,1,normal,-0.6170798898071626,synthetic,1361000.0,611966.7746972323,0.7096409463517943,0.6794205696678941,0,0,0,0,0,1,0,0,1,0,2178000.0,1477000.0,908000.0,-0.3872152828802351,0.10698220222961081,1638000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,41,1,1638000,0,0,0,0,0,0,0,normal,0.9640287769784173,synthetic,1531750.0,553407.8514079826,0.7629641694418196,0.6794205696678941,0,0,0,0,0,1,0,0,1,0,834000.0,2178000.0,955000.0,0.069365105271748,0.26422843731664386,1305000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,42,2,1305000,0,0,0,0,0,0,0,normal,-0.2032967032967033,synthetic,1488750.0,565627.3066251308,0.6134352603350846,0.6794205696678941,0,0,0,0,0,1,0,0,1,0,1638000.0,834000.0,1477000.0,-0.12342569269521411,0.19910033248582049,4862000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,43,3,4862000,0,0,0,0,0,0,0,normal,2.725670498084291,synthetic,2159750.0,1831446.491164839,0.7499763572399843,0.6794205696678941,0,0,0,0,0,1,0,0,1,0,1305000.0,1638000.0,2178000.0,1.251186479916657,0.894778016819871,1320000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,44,4,1320000,0,0,0,0,0,0,1,normal,-0.7285067873303167,synthetic,2281250.0,1727339.6452348335,0.7119815990783781,0.6794205696678941,0,0,0,0,0,1,0,0,1,0,4862000.0,1305000.0,834000.0,-0.4213698630136986,0.20203403090162336,1578000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,37,1,1273000,0,0,0,0,0,0,0,normal,-0.6872235872235872,synthetic,2032250.0,1438716.8762477208,0.6151716788492787,0.6290611534485145,0,0,0,0,0,1,0,0,1,0,4070000.0,817000.0,441000.0,-0.37360068889162257,0.27613871635610765,822000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,38,2,822000,0,0,0,0,0,0,0,normal,-0.35428122545168894,synthetic,1745500.0,1564344.484653769,0.6928105075769416,0.6290611534485145,0,0,0,0,0,1,0,0,1,0,1273000.0,4070000.0,1969000.0,-0.5290747636780292,0.15942028985507248,1368000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,39,3,1368000,0,0,0,0,0,0,0,normal,0.6642335766423357,synthetic,1883250.0,1477161.1004445879,0.7275879269077619,0.6290611534485145,0,0,0,0,0,1,0,0,1,0,822000.0,1273000.0,817000.0,-0.2735961768219833,0.3007246376811594,1900000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,40,4,1900000,0,0,0,0,0,0,1,normal,0.3888888888888889,synthetic,1340750.0,442415.62284048327,0.7183895206003554,0.6290611534485145,0,0,0,0,0,1,0,0,1,0,1368000.0,822000.0,4070000.0,0.4171172851016222,0.4384057971014493,1007000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,41,1,1007000,0,0,0,0,0,0,0,normal,-0.47,synthetic,1274250.0,474799.87012073427,0.6480514451680103,0.6290611534485145,0,0,0,0,0,1,0,0,1,0,1900000.0,1368000.0,1273000.0,-0.2097312144398666,0.20729813664596275,1519000.0
