user_id,gig_type,region,week_number,week_of_month,weekly_income_idr,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_lag_1w,income_lag_4w,income_growth_1w,income_volatility,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0008,freelancer_it,jabodetabek,11,3,1131000,1131000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1716250.0,590165.1604988782,1468000.0,1247000.0,-0.22956403269754766,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,12,4,2354000,2354000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1675750.0,518153.37176039553,1131000.0,2516000.0,1.081343943412909,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,13,1,1414000,1414000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1591750.0,529221.0470745346,2354000.0,1750000.0,-0.3993203058623619,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,14,2,1667000,1667000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1641500.0,523027.40527305705,1414000.0,1468000.0,0.17892503536067883,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,15,3,1225000,1225000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1665000.0,493736.0968506691,1667000.0,1131000.0,-0.2651469706058788,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,16,4,1773000,1773000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,1519750.0,247574.06299260564,1225000.0,2354000.0,0.44734693877551024,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,17,1,1445000,1445000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1527500.0,243613.76534725344,1773000.0,1414000.0,-0.1849971799210378,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,18,2,1617000,1617000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1515000.0,235207.70962420994,1445000.0,1667000.0,0.11903114186851216,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,19,3,1503000,1503000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1584500.0,144557.94685869053,1617000.0,1225000.0,-0.0705009276437848,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,20,4,2105000,2105000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1667500.0,300290.4149874473,1503000.0,1773000.0,0.4005322687957418,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,21,1,1166000,1166000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1597750.0,388612.38185798115,2105000.0,1445000.0,-0.44608076009501185,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,22,2,1563000,1563000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1584250.0,388658.69774563564,1166000.0,1617000.0,0.3404802744425386,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,23,3,1671000,1671000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1626250.0,386020.18513716786,1563000.0,1503000.0,0.06909788867562372,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,24,4,2068000,2068000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1617000.0,370870.1479853382,1671000.0,2105000.0,0.23758228605625376,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,25,1,1628000,1628000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1732500.0,228029.96879065406,2068000.0,1166000.0,-0.21276595744680848,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,26,2,1279000,1279000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1661500.0,322883.3638741189,1628000.0,1563000.0,-0.21437346437346438,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,27,3,1184000,1184000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1539750.0,400576.5636346357,1279000.0,1671000.0,-0.07427677873338545,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,28,4,2328000,2328000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1604750.0,518579.7110056145,1184000.0,2068000.0,0.9662162162162162,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,29,1,1530000,1530000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1580250.0,519429.41451814864,2328000.0,1628000.0,-0.3427835051546392,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,30,2,1388000,1388000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1607500.0,500885.549136061,1530000.0,1279000.0,-0.09281045751633987,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,31,3,2093000,2093000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1834750.0,448124.5176659422,1388000.0,1184000.0,0.5079250720461095,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,32,4,1932000,1932000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1735750.0,331363.21964474773,2093000.0,2328000.0,-0.07692307692307687,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,33,1,1750000,1750000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1790750.0,302861.21684142173,1932000.0,1530000.0,-0.09420289855072461,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,34,2,1623000,1623000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1849500.0,205994.33649172654,1750000.0,1388000.0,-0.07257142857142862,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,35,3,2243000,2243000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1887000.0,269088.58516605024,1623000.0,2093000.0,0.3820086260012323,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,36,4,2490000,2490000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,2026500.0,408643.6915782093,2243000.0,1932000.0,0.11012037449843959,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,37,1,1379000,1379000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1933750.0,519410.8040206069,2490000.0,1750000.0,-0.44618473895582333,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,38,2,1884000,1884000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1999000.0,482438.9425961936,1379000.0,1623000.0,0.3662073966642494,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,39,3,1826000,1826000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1894750.0,456494.8886168753,1884000.0,2243000.0,-0.030785562632696384,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,40,4,2359000,2359000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1862000.0,400864.8982720571,1826000.0,2490000.0,0.291894852135816,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,41,1,1193000,1193000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1815500.0,478783.5279817662,2359000.0,1379000.0,-0.4942772361169987,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,42,2,1802000,1802000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1795000.0,476623.54117269535,1193000.0,1884000.0,0.5104777870913664,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,43,3,1948000,1948000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1825500.0,483127.6573881207,1802000.0,1826000.0,0.08102108768035521,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,44,4,1293000,1293000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1559000.0,371968.63667071005,1948000.0,2359000.0,-0.33624229979466114,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,45,1,1136000,1136000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1544750.0,391255.5643906764,1293000.0,1193000.0,-0.1214230471771075,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,46,2,1015000,1015000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1348000.0,415875.7827364641,1136000.0,1802000.0,-0.10651408450704225,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,47,3,1557000,1557000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1250250.0,234036.14393222838,1015000.0,1948000.0,0.5339901477832512,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,48,4,2137000,2137000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1461250.0,506863.80484965263,1557000.0,1293000.0,0.3725112395632626,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,49,1,2017000,2017000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1681500.0,509824.4796005779,2137000.0,1136000.0,-0.05615348619560134,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,50,2,1788000,1788000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1874750.0,256580.55914923368,2017000.0,1015000.0,-0.1135349529003471,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,51,3,2327000,2327000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,2067250.0,225714.23673899422,1788000.0,1557000.0,0.30145413870246096,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,52,4,1565000,1565000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1924250.0,325798.88991012034,2327000.0,2137000.0,-0.3274602492479587,0.2324587660120031,0,0,1,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,1,1,447000,447000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,447000.0,0.0,0.0,0.0,0.0,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,2,2,559000,559000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,503000.0,79195.95949289332,447000.0,0.0,0.2505592841163311,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,3,3,510000,510000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,505333.3333333333,56145.6439390745,559000.0,0.0,-0.08765652951699465,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,4,4,251000,251000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,441750.0,135177.35263965878,510000.0,0.0,-0.5078431372549019,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,5,1,443000,443000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,440750.0,135140.35913326064,251000.0,447000.0,0.7649402390438247,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,6,2,320000,320000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,381000.0,117055.54237198678,443000.0,559000.0,-0.27765237020316025,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,7,3,764000,764000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,444500.0,227321.3584333861,320000.0,510000.0,1.3875000000000002,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,8,4,821000,821000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,587000.0,243659.5986206987,764000.0,251000.0,0.07460732984293195,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,9,1,418000,418000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,580750.0,248849.85432987497,821000.0,443000.0,-0.49086479902557856,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,10,2,729000,729000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,683000.0,180689.42046137253,418000.0,320000.0,0.7440191387559809,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,11,3,611000,611000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,644750.0,173893.40604711458,729000.0,764000.0,-0.16186556927297668,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,12,4,987000,987000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,686250.0,237976.714547173,611000.0,821000.0,0.6153846153846154,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,13,1,971000,971000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,824500.0,184906.28256858484,987000.0,418000.0,-0.016210739614994973,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,14,2,411000,411000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,745000.0,282342.5815092958,971000.0,729000.0,-0.576725025746653,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,15,3,624000,624000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,748250.0,280353.7943385108,411000.0,611000.0,0.5182481751824817,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,16,4,539000,539000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,636250.0,239723.97321363864,624000.0,987000.0,-0.13621794871794868,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,17,1,442000,442000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,504000.0,96812.53362383747,539000.0,971000.0,-0.17996289424860856,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,18,2,612000,612000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,554250.0,83731.21679915242,442000.0,411000.0,0.3846153846153846,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,19,3,457000,457000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,512500.0,78852.18238366433,612000.0,624000.0,-0.25326797385620914,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,20,4,629000,629000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,535000.0,99159.80368408695,457000.0,539000.0,0.37636761487965,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,21,1,377000,377000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,518750.0,122143.01726528071,629000.0,442000.0,-0.4006359300476947,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,22,2,978000,978000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,610250.0,266760.03573748947,377000.0,612000.0,1.5941644562334218,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,23,3,650000,650000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,658500.0,246485.29367895357,978000.0,457000.0,-0.33537832310838445,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,24,4,598000,598000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,650750.0,248203.37762944857,650000.0,629000.0,-0.07999999999999996,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,25,1,602000,602000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,707000.0,182205.01273748386,598000.0,377000.0,0.006688963210702337,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,26,2,611000,611000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,615250.0,23796.0080685813,602000.0,978000.0,0.014950166112956742,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,27,3,604000,604000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,603750.0,5439.056290692283,611000.0,650000.0,-0.011456628477905073,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,28,4,872000,872000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,672250.0,133222.55814988687,604000.0,598000.0,0.4437086092715232,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,29,1,688000,688000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,693750.0,124778.13643957552,872000.0,602000.0,-0.21100917431192656,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,30,2,537000,537000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,675250.0,144985.91885651054,688000.0,611000.0,-0.21947674418604646,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,31,3,540000,540000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,659250.0,158382.18544604903,537000.0,604000.0,0.005586592178770999,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,32,4,687000,687000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,613000.0,86034.87664894972,540000.0,872000.0,0.27222222222222214,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,33,1,202000,202000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,491500.0,205307.0870671541,687000.0,688000.0,-0.7059679767103348,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,34,2,363000,363000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,448000.0,210812.71308913035,202000.0,537000.0,0.7970297029702971,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,35,3,890000,890000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,535500.0,310698.6750320424,363000.0,540000.0,1.4517906336088156,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,36,4,1087000,1087000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,635500.0,420634.8376759427,890000.0,687000.0,0.22134831460674165,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,37,1,528000,528000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,717000.0,330588.36438487464,1087000.0,202000.0,-0.5142594296228151,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,38,2,733000,733000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,809500.0,237052.03366912223,528000.0,363000.0,0.3882575757575757,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,39,3,699000,699000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,761750.0,234656.30895702195,733000.0,890000.0,-0.04638472032742158,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,40,4,1386000,1386000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,836500.0,377156.4662046774,699000.0,1087000.0,0.9828326180257512,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,41,1,746000,746000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,891000.0,330594.414149221,1386000.0,528000.0,-0.4617604617604618,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,42,2,608000,608000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,859750.0,355479.3711783193,746000.0,733000.0,-0.18498659517426275,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,43,3,471000,471000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,802750.0,404716.6704415984,608000.0,699000.0,-0.22532894736842102,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,44,4,409000,409000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,558500.0,150125.50305216858,471000.0,1386000.0,-0.13163481953290868,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,45,1,750000,750000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,559500.0,151794.81765418302,409000.0,746000.0,0.8337408312958434,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,46,2,621000,621000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,562750.0,153310.95851242993,750000.0,608000.0,-0.17200000000000004,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,47,3,387000,387000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,541750.0,174373.87992471812,621000.0,471000.0,-0.37681159420289856,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,48,4,610000,610000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,592000.0,150724.9149941708,387000.0,409000.0,0.5762273901808785,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,49,1,514000,514000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,533000.0,108551.06325289194,610000.0,750000.0,-0.1573770491803279,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,50,2,1207000,1207000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,679500.0,363333.1804281024,514000.0,621000.0,1.3482490272373542,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,51,3,1043000,1043000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,843500.0,334178.09623013897,1207000.0,387000.0,-0.13587406793703394,0.37523462739136876,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,52,4,965000,965000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,932250.0,296512.3662401508,1043000.0,610000.0,-0.07478427612655802,0.37523462739136876,1,0,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,1,1,1093000,1093000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1093000.0,0.0,0.0,0.0,0.0,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,2,2,1466000,1466000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1279500.0,263750.8293825822,1093000.0,0.0,0.34126258005489474,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,3,3,1273000,1273000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1277333.3333333333,186537.7531046553,1466000.0,0.0,-0.1316507503410641,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,4,4,1482000,1482000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,1328500.0,183492.96080958165,1273000.0,0.0,0.16417910447761197,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,5,1,1029000,1029000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1312500.0,211522.26045186515,1482000.0,1093000.0,-0.30566801619433204,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,6,2,1211000,1211000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1248750.0,186823.22303896447,1029000.0,1466000.0,0.1768707482993197,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,7,3,1463000,1463000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1296250.0,216793.8729146498,1211000.0,1273000.0,0.20809248554913284,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,8,4,1110000,1110000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1203250.0,188492.92648089828,1463000.0,1482000.0,-0.241285030758715,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,9,1,926000,926000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1177500.0,223935.2585012016,1110000.0,1029000.0,-0.16576576576576574,0.20714657015707716,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,10,2,1772000,1772000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1317750.0,375973.7357848285,926000.0,1211000.0,0.9136069114470842,0.20714657015707716,0,1,0,0,0,0
