user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0002,content_creator,jawa_timur,mid,YouTube,41,1,normal,845000,-0.5785536159600998,0,synthetic,1766500.0,987478.101023005,0.5188189200535233,0.6904785151281854,2,0,0,0,0,0,1,0,1,0,2005000.0,1163000.0,1688000.0,-0.521652986130767,0.23862068965517244,286000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,42,2,normal,286000,-0.6615384615384615,0,synthetic,1074750.0,718346.4229279167,0.6719825286831502,0.6904785151281854,2,0,0,0,0,0,1,0,1,0,845000.0,2005000.0,3053000.0,-0.7338916026983019,0.04586206896551724,477000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,43,3,normal,477000,0.6678321678321678,0,synthetic,903250.0,770266.782788059,0.6576937924170011,0.6904785151281854,2,0,0,0,0,0,1,0,1,0,286000.0,845000.0,1163000.0,-0.4719070024910047,0.1117241379310345,1288000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,44,4,normal,1288000,1.70020964360587,1,synthetic,724000.0,441810.6683486342,0.6640942201311375,0.6904785151281854,2,0,0,0,0,0,1,0,1,0,477000.0,286000.0,2005000.0,0.7790055248618785,0.39137931034482765,736000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,37,1,normal,391000,-0.3611111111111111,0,synthetic,670250.0,219046.98887072923,0.3761889386947523,0.5931805793063288,2,0,1,0,0,0,0,0,1,0,612000.0,786000.0,425000.0,-0.41663558373741144,0.09670781893004113,573000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,38,2,normal,573000,0.46547314578005117,0,synthetic,590500.0,162058.63136531803,0.32353151154159193,0.5931805793063288,2,0,1,0,0,0,0,0,1,0,391000.0,612000.0,892000.0,-0.029635901778154106,0.22153635116598078,328000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,39,3,normal,328000,-0.42757417102966844,0,synthetic,476000.0,137881.5917130832,0.33692803989968734,0.5931805793063288,2,0,1,0,0,0,0,0,1,0,573000.0,391000.0,786000.0,-0.31092436974789917,0.05349794238683128,250000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,40,4,normal,250000,-0.23780487804878048,1,synthetic,385500.0,137662.6310950072,0.4230070747640332,0.5931805793063288,2,0,1,0,0,0,0,0,1,0,328000.0,573000.0,612000.0,-0.35149156939040205,0.0,338000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,41,1,normal,338000,0.352,0,synthetic,372250.0,139495.22094561777,0.44694740496887203,0.5931805793063288,2,0,1,0,0,0,0,0,1,0,250000.0,328000.0,391000.0,-0.09200805910006717,0.060356652949245554,1301000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,42,2,normal,1301000,2.8491124260355027,0,synthetic,554250.0,499385.20536088507,0.6014476839395483,0.5931805793063288,2,0,1,0,0,0,0,0,1,0,338000.0,250000.0,573000.0,1.3473161930536761,0.7208504801097394,250000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,43,3,normal,250000,-0.8078401229823213,0,synthetic,534750.0,512514.9591312759,0.6903109417015609,0.5931805793063288,2,0,1,0,0,0,0,0,1,0,1301000.0,338000.0,328000.0,-0.5324918186068256,0.0,723000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,44,4,normal,723000,1.892,1,synthetic,653000.0,478343.6700393,0.6853149498922003,0.5931805793063288,2,0,1,0,0,0,0,0,1,0,250000.0,1301000.0,250000.0,0.10719754977029096,0.3244170096021948,873000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,37,1,normal,627000,1.0557377049180328,0,synthetic,424250.0,176943.25832499715,0.4013576422626406,0.47966483776057156,2,0,1,0,0,0,0,1,0,0,305000.0,250000.0,270000.0,0.4779021803182086,0.6080645161290322,599000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,38,2,normal,599000,-0.044657097288676235,0,synthetic,445250.0,195332.8356080121,0.41341642672155443,0.47966483776057156,2,0,1,0,0,0,0,1,0,0,627000.0,305000.0,515000.0,0.34531162268388543,0.5629032258064516,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,39,3,normal,250000,-0.5826377295492488,0,synthetic,445250.0,195332.8356080121,0.41341642672155443,0.47966483776057156,2,0,1,0,0,0,0,1,0,0,599000.0,627000.0,250000.0,-0.43851768669286917,0.0,296000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,40,4,normal,296000,0.184,1,synthetic,443000.0,197526.36954762947,0.4180588613295017,0.47966483776057156,2,0,1,0,0,0,0,1,0,0,250000.0,599000.0,305000.0,-0.33182844243792325,0.0741935483870968,355000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,41,1,normal,355000,0.19932432432432431,0,synthetic,375000.0,155394.1225829772,0.3913590837084654,0.47966483776057156,2,0,1,0,0,0,0,1,0,0,296000.0,250000.0,627000.0,-0.05333333333333334,0.1693548387096775,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,42,2,normal,250000,-0.29577464788732394,0,synthetic,287750.0,49802.10838910346,0.4271022437564252,0.47966483776057156,2,0,1,0,0,0,0,1,0,0,355000.0,296000.0,599000.0,-0.13119026933101652,0.0,253000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,43,3,normal,253000,0.012,0,synthetic,288500.0,49061.18628814441,0.4258051987430327,0.47966483776057156,2,0,1,0,0,0,0,1,0,0,250000.0,355000.0,250000.0,-0.12305025996533796,0.004838709677419395,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,44,4,normal,250000,-0.011857707509881422,1,synthetic,277000.0,52019.2272145599,0.4457817183196357,0.47966483776057156,2,0,1,0,0,0,0,1,0,0,253000.0,250000.0,296000.0,-0.09747292418772563,0.0,250000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,37,1,normal,774000,-0.4145234493192133,0,synthetic,781000.0,383373.6210713161,0.502933518929015,0.8057693091369814,2,0,0,0,0,1,0,0,1,0,1322000.0,461000.0,650000.0,-0.008962868117797696,0.12453894554133219,2511000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,38,2,normal,2511000,2.244186046511628,0,synthetic,1267000.0,902449.6292499283,0.8305224608819746,0.8057693091369814,2,0,0,0,0,1,0,0,1,0,774000.0,1322000.0,567000.0,0.9818468823993686,0.5014102842265133,606000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,39,3,normal,606000,-0.7586618876941458,0,synthetic,1303250.0,861253.8824295654,0.7412621010665102,0.8057693091369814,2,0,0,0,0,1,0,0,1,0,2511000.0,774000.0,461000.0,-0.5350086322654901,0.08808852245606422,2883000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,40,4,normal,2883000,3.757425742574257,1,synthetic,1693500.0,1170662.6328708027,0.7793208979014621,0.8057693091369814,2,0,0,0,0,1,0,0,1,0,606000.0,2511000.0,1322000.0,0.7023914968999114,0.5821219353438924,806000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,41,1,normal,806000,-0.7204301075268817,0,synthetic,1701500.0,1162364.4006936895,0.757523880829523,0.8057693091369814,2,0,0,0,0,1,0,0,1,0,2883000.0,606000.0,774000.0,-0.5263003232441963,0.13148188327185942,1803000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,42,2,normal,1803000,1.2369727047146402,0,synthetic,1524500.0,1046098.943695098,0.6554637814562052,0.8057693091369814,2,0,0,0,0,1,0,0,1,0,806000.0,2883000.0,2511000.0,0.1826828468350279,0.34779778693859836,726000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,43,3,normal,726000,-0.5973377703826955,0,synthetic,1554500.0,1012147.7164920147,0.6160995399984469,0.8057693091369814,2,0,0,0,0,1,0,0,1,0,1803000.0,806000.0,606000.0,-0.5329688002573174,0.11412453894554134,2760000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,44,4,normal,2760000,2.8016528925619837,1,synthetic,1523750.0,958795.2075391283,0.6183921829576678,0.8057693091369814,2,0,0,0,0,1,0,0,1,0,726000.0,1803000.0,2883000.0,0.8113207547169812,0.5554350184421784,2820000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,37,1,normal,720000,0.24567474048442905,0,synthetic,1066500.0,518863.82285399956,0.6192327424449738,0.7767656083305966,2,0,0,0,0,1,0,0,1,0,578000.0,1708000.0,679000.0,-0.32489451476793246,0.1151206553021917,2469000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,38,2,normal,2469000,2.4291666666666667,0,synthetic,1368750.0,889157.4195083043,0.6413921139805023,0.7767656083305966,2,0,0,0,0,1,0,0,1,0,720000.0,578000.0,1260000.0,0.8038356164383562,0.5023245516936019,417000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,39,3,normal,417000,-0.8311057108140948,0,synthetic,1046000.0,956707.8969047972,0.6968473913758593,0.7767656083305966,2,0,0,0,0,1,0,0,1,0,2469000.0,720000.0,1708000.0,-0.6013384321223709,0.04804073500110692,1126000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,40,4,normal,1126000,1.7002398081534773,1,synthetic,1183000.0,905201.634996314,0.6158091833975371,0.7767656083305966,2,0,0,0,0,1,0,0,1,0,417000.0,2469000.0,578000.0,-0.04818258664412511,0.2050033207881337,601000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,41,1,normal,601000,-0.46625222024866786,0,synthetic,1153250.0,927179.3695576565,0.6280939191768209,0.7767656083305966,2,0,0,0,0,1,0,0,1,0,1126000.0,417000.0,720000.0,-0.4788640797745502,0.0887757361080363,391000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,42,2,normal,391000,-0.34941763727121466,0,synthetic,633750.0,341218.77146487724,0.73601799583317,0.7767656083305966,2,0,0,0,0,1,0,0,1,0,601000.0,1126000.0,2469000.0,-0.38303747534516763,0.04228470223599734,260000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,43,3,normal,260000,-0.3350383631713555,0,synthetic,594500.0,381154.82418565836,0.8730042659238754,0.7767656083305966,2,0,0,0,0,1,0,0,1,0,391000.0,601000.0,417000.0,-0.5626576955424727,0.013283152534868274,1218000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,44,4,normal,1218000,3.6846153846153844,1,synthetic,617500.0,424256.60474136024,0.8007614739972936,0.7767656083305966,2,0,0,0,0,1,0,0,1,0,260000.0,391000.0,1126000.0,0.9724696356275304,0.22537082134159842,4717000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,37,1,normal,307000,0.11231884057971014,0,synthetic,347250.0,141103.685281427,0.3077130835010371,0.40234404009052904,2,1,0,0,0,0,0,1,0,0,276000.0,250000.0,294000.0,-0.11591072714182865,0.11176470588235293,507000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,38,2,normal,507000,0.6514657980456026,0,synthetic,335000.0,117009.97108508887,0.32540420668984976,0.40234404009052904,2,1,0,0,0,0,0,1,0,0,307000.0,276000.0,556000.0,0.5134328358208955,0.503921568627451,250000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,39,3,normal,250000,-0.5069033530571992,0,synthetic,335000.0,117009.97108508887,0.33626298723153564,0.40234404009052904,2,1,0,0,0,0,0,1,0,0,507000.0,307000.0,250000.0,-0.2537313432835821,0.0,557000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,40,4,normal,557000,1.228,1,synthetic,405250.0,149595.84441643648,0.37144470577340305,0.40234404009052904,2,1,0,0,0,0,0,1,0,0,250000.0,507000.0,276000.0,0.3744602097470697,0.6019607843137254,250000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,41,1,normal,250000,-0.5511669658886894,0,synthetic,391000.0,164087.37509835017,0.38900944976807866,0.40234404009052904,2,1,0,0,0,0,0,1,0,0,557000.0,250000.0,307000.0,-0.36061381074168797,0.0,255000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,42,2,normal,255000,0.02,0,synthetic,328000.0,152684.8606334848,0.3800528739890778,0.40234404009052904,2,1,0,0,0,0,0,1,0,0,250000.0,557000.0,507000.0,-0.2225609756097561,0.009803921568627472,615000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,43,3,normal,615000,1.411764705882353,0,synthetic,419250.0,194007.51703649698,0.4110188193666076,0.40234404009052904,2,1,0,0,0,0,0,1,0,0,255000.0,250000.0,250000.0,0.4669051878354204,0.7156862745098038,760000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,44,4,normal,760000,0.23577235772357724,1,synthetic,470000.0,258037.46498005543,0.4531372625836286,0.40234404009052904,2,1,0,0,0,0,0,1,0,0,615000.0,255000.0,557000.0,0.6170212765957447,1.0,335000.0
SYN_0008,kurir,bandung,mid,SiCepat,37,1,normal,709000,-0.11706102117061021,0,synthetic,568250.0,244594.0514403405,0.5076845980238651,0.6014764811804924,2,0,1,0,0,0,0,0,1,0,803000.0,511000.0,250000.0,0.24769027716674,0.24031413612565447,688000.0
SYN_0008,kurir,bandung,mid,SiCepat,38,2,normal,688000,-0.029619181946403384,0,synthetic,677750.0,121894.4215294528,0.3851423644394492,0.6014764811804924,2,0,1,0,0,0,0,0,1,0,709000.0,803000.0,250000.0,0.015123570638140908,0.22931937172774872,810000.0
SYN_0008,kurir,bandung,mid,SiCepat,39,3,normal,810000,0.17732558139534885,0,synthetic,752500.0,63005.2907831286,0.3874217274088293,0.6014764811804924,2,0,1,0,0,0,0,0,1,0,688000.0,709000.0,511000.0,0.07641196013289037,0.2931937172774869,302000.0
SYN_0008,kurir,bandung,mid,SiCepat,40,4,normal,302000,-0.6271604938271605,1,synthetic,627250.0,223277.6671919218,0.45233170230593694,0.6014764811804924,2,0,1,0,0,0,0,0,1,0,810000.0,688000.0,803000.0,-0.5185332801913113,0.02722513089005238,435000.0
SYN_0008,kurir,bandung,mid,SiCepat,41,1,normal,435000,0.44039735099337746,0,synthetic,558750.0,231708.68923427665,0.3915251792115855,0.6014764811804924,2,0,1,0,0,0,0,0,1,0,302000.0,810000.0,709000.0,-0.2214765100671141,0.09685863874345552,2160000.0
SYN_0008,kurir,bandung,mid,SiCepat,42,2,normal,2160000,3.9655172413793105,0,synthetic,926750.0,849836.6019418085,0.7199582956442353,0.6014764811804924,2,0,1,0,0,0,0,0,1,0,435000.0,302000.0,688000.0,1.3307256541677908,1.0,1001000.0
SYN_0008,kurir,bandung,mid,SiCepat,43,3,normal,1001000,-0.5365740740740741,0,synthetic,974500.0,846449.2502999416,0.6580120180020302,0.6014764811804924,2,0,1,0,0,0,0,0,1,0,2160000.0,435000.0,810000.0,0.02719343252950231,0.393193717277487,422000.0
SYN_0008,kurir,bandung,mid,SiCepat,44,4,normal,422000,-0.5784215784215784,1,synthetic,1004500.0,816257.5165554883,0.7226041481931147,0.6014764811804924,2,0,1,0,0,0,0,0,1,0,1001000.0,2160000.0,302000.0,-0.5798904927824788,0.09005235602094241,723000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,37,1,normal,1592000,-0.26296296296296295,0,synthetic,1411750.0,614910.4948418646,0.7444915520854698,0.7047701621678167,2,1,0,0,0,0,0,0,1,0,2160000.0,1183000.0,749000.0,0.12767841331680538,0.7026178010471205,763000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,38,2,normal,763000,-0.5207286432160804,0,synthetic,1424500.0,595796.6655383921,0.6577816848561879,0.7047701621678167,2,1,0,0,0,0,0,0,1,0,1592000.0,2160000.0,712000.0,-0.4643734643734644,0.268586387434555,1925000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,39,3,normal,1925000,1.5229357798165137,0,synthetic,1610000.0,610862.2321494976,0.5728768082065058,0.7047701621678167,2,1,0,0,0,0,0,0,1,0,763000.0,1592000.0,1183000.0,0.1956521739130435,0.8769633507853404,478000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,40,4,normal,478000,-0.7516883116883117,1,synthetic,1189500.0,680955.4562035123,0.5248520647828175,0.7047701621678167,2,1,0,0,0,0,0,0,1,0,1925000.0,763000.0,2160000.0,-0.598150483396385,0.11937172774869112,310000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,41,1,normal,310000,-0.3514644351464435,0,synthetic,869000.0,728407.8527857865,0.6034765207291793,0.7047701621678167,2,1,0,0,0,0,0,0,1,0,478000.0,1925000.0,1592000.0,-0.6432681242807825,0.03141361256544503,276000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,42,2,normal,276000,-0.10967741935483871,0,synthetic,747250.0,790117.0271970266,0.6834229866485227,0.7047701621678167,2,1,0,0,0,0,0,0,1,0,310000.0,478000.0,763000.0,-0.6306457009033122,0.013612565445026176,250000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,43,3,normal,250000,-0.09420289855072464,0,synthetic,328500.0,102649.89040422883,0.8212759046265548,0.7047701621678167,2,1,0,0,0,0,0,0,1,0,276000.0,310000.0,1925000.0,-0.2389649923896499,0.0,656000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,44,4,normal,656000,1.624,1,synthetic,373000.0,190259.47194993173,0.8143055931809104,0.7047701621678167,2,1,0,0,0,0,0,0,1,0,250000.0,276000.0,478000.0,0.7587131367292225,0.21256544502617805,585000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,37,1,normal,933000,-0.26823529411764707,0,synthetic,915000.0,464375.56639714225,1.001214454566212,0.7207392359273816,2,0,0,0,0,1,0,0,1,0,1275000.0,254000.0,4010000.0,0.019672131147540985,0.14096153846153847,1978000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,38,2,normal,1978000,1.120042872454448,0,synthetic,1110000.0,717568.579765493,0.9330707341313144,0.7207392359273816,2,0,0,0,0,1,0,0,1,0,933000.0,1275000.0,1198000.0,0.781981981981982,0.3419230769230769,1013000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,39,3,normal,1013000,-0.4878665318503539,0,synthetic,1299750.0,475172.5125327292,0.8140467558505438,0.7207392359273816,2,0,0,0,0,1,0,0,1,0,1978000.0,933000.0,254000.0,-0.22061934987497595,0.15634615384615386,1514000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,40,4,normal,1514000,0.4945705824284304,1,synthetic,1359500.0,485927.6352160542,0.7358150544565109,0.7207392359273816,2,0,0,0,0,1,0,0,1,0,1013000.0,1978000.0,1275000.0,0.11364472232438397,0.25269230769230766,3986000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,41,1,normal,3986000,1.6327608982826949,0,synthetic,2122750.0,1303172.3792346122,0.7322570135756316,0.7207392359273816,2,0,0,0,0,1,0,0,1,0,1514000.0,1013000.0,933000.0,0.8777529148510187,0.7280769230769232,3359000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,42,2,normal,3359000,-0.15730055193176115,0,synthetic,2468000.0,1428909.3743131508,0.7120311431507762,0.7207392359273816,2,0,0,0,0,1,0,0,1,0,3986000.0,1514000.0,1978000.0,0.3610210696920583,0.6075,5400000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,43,3,normal,5400000,0.6076213158678178,0,synthetic,3564750.0,1611779.8391839997,0.6725536806428386,0.7207392359273816,2,0,0,0,0,1,0,0,1,0,3359000.0,3986000.0,1013000.0,0.5148327372185988,1.0,3856000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,44,4,normal,3856000,-0.2859259259259259,1,synthetic,4150250.0,875882.935480916,0.5914900358939239,0.7207392359273816,2,0,0,0,0,1,0,0,1,0,5400000.0,3359000.0,1514000.0,-0.0708993434130474,0.7030769230769232,975000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,37,1,normal,1156000,0.3811230585424134,0,synthetic,951500.0,420476.31720863143,0.5437676606034092,0.7546379212525118,2,0,0,0,0,1,0,0,1,0,837000.0,421000.0,1311000.0,0.21492380451918025,0.17608231411376432,461000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,38,2,normal,461000,-0.6012110726643599,0,synthetic,718750.0,346535.59220759274,0.5958289895747196,0.7546379212525118,2,0,0,0,0,1,0,0,1,0,1156000.0,837000.0,1392000.0,-0.3586086956521739,0.04115705688215881,396000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,39,3,normal,396000,-0.14099783080260303,0,synthetic,712500.0,353844.12764191383,0.47220271196305835,0.7546379212525118,2,0,0,0,0,1,0,0,1,0,461000.0,1156000.0,421000.0,-0.4442105263157895,0.0285381479324403,2854000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,40,4,normal,2854000,5.0,1,synthetic,1216750.0,1144416.4087720287,0.7380753697149824,0.7546379212525118,2,0,0,0,0,1,0,0,1,0,396000.0,461000.0,837000.0,1.3455927676186563,0.5057270432925646,2515000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,41,1,normal,2515000,-0.11878065872459706,0,synthetic,1556500.0,1310102.9221655324,0.7631946176567236,0.7546379212525118,2,0,0,0,0,1,0,0,1,0,2854000.0,396000.0,1156000.0,0.615804690009637,0.4399145796932634,1194000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,42,2,normal,1194000,-0.525248508946322,0,synthetic,1739750.0,1146890.3972626738,0.7773247462093618,0.7546379212525118,2,0,0,0,0,1,0,0,1,0,2515000.0,2854000.0,461000.0,-0.3136944963356804,0.18345952242283053,443000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,43,3,normal,443000,-0.6289782244556114,0,synthetic,1751500.0,1128629.99546648,0.7734545754071779,0.7546379212525118,2,0,0,0,0,1,0,0,1,0,1194000.0,2515000.0,396000.0,-0.7470739366257494,0.037662589788390606,1486000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,44,4,normal,1486000,2.3544018058690743,1,synthetic,1409500.0,858010.295198529,0.7173939800767185,0.7546379212525118,2,0,0,0,0,1,0,0,1,0,443000.0,1194000.0,2854000.0,0.05427456544874069,0.2401475441661813,554000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,37,1,normal,609000,1.436,0,synthetic,408500.0,179087.50189037021,0.8610934976020954,0.6257614613303297,2,1,0,0,0,0,0,1,0,0,250000.0,265000.0,337000.0,0.4908200734394125,0.2480995162404976,1126000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,38,2,normal,1126000,0.8489326765188834,0,synthetic,562500.0,410632.439049815,0.6052861632585368,0.6257614613303297,2,1,0,0,0,0,0,1,0,0,609000.0,250000.0,510000.0,1.0017777777777779,0.6053904630269523,474000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,39,3,normal,474000,-0.5790408525754884,0,synthetic,614750.0,371601.37692604604,0.5434264452360544,0.6257614613303297,2,1,0,0,0,0,0,1,0,0,1126000.0,609000.0,265000.0,-0.22895485969906465,0.1548030407740152,933000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,40,4,normal,933000,0.9683544303797469,1,synthetic,785500.0,297702.87200495735,0.5635115339586823,0.6257614613303297,2,1,0,0,0,0,0,1,0,0,474000.0,1126000.0,250000.0,0.18777848504137493,0.47201105736005533,250000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,41,1,normal,250000,-0.7320471596998929,0,synthetic,695750.0,403843.51342238166,0.593051027286682,0.6257614613303297,2,1,0,0,0,0,0,1,0,0,933000.0,474000.0,609000.0,-0.6406755300035932,0.0,799000.0
