user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0001,freelancer_it,sumatera,mid,Upwork,11,3,1038000,1,0,0,0,0,0,0,ramadan,1.2713347921225382,synthetic,1113000.0,542384.2426423049,0.4821362925373665,0.5502106253148971,5,0,0,0,1,0,0,0,1,0,457000.0,1179000.0,1113000.0,-0.0673854447439353,0.2347328244274809,1694000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,12,4,1694000,1,0,0,0,0,0,1,ramadan,0.6319845857418112,synthetic,1092000.0,508630.1865468336,0.49345068948587717,0.5502106253148971,5,0,0,0,1,0,0,0,1,0,1038000.0,457000.0,1778000.0,0.5512820512820513,0.443384223918575,300000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,13,1,300000,1,0,0,0,0,0,0,ramadan,-0.8229043683589138,synthetic,872250.0,633153.1541946756,0.5738226499819322,0.5502106253148971,5,0,0,0,1,0,0,0,1,0,1694000.0,1038000.0,1179000.0,-0.6560619088564058,0.0,364000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,14,2,364000,0,1,0,0,0,0,0,lebaran,0.21333333333333335,synthetic,849000.0,654821.0951600954,0.5815159687956514,0.5502106253148971,1,0,0,0,1,0,0,0,1,0,300000.0,1694000.0,457000.0,-0.5712603062426383,0.020356234096692113,1241000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,15,3,1241000,0,0,1,0,0,0,0,post_lebaran,2.409340659340659,synthetic,899750.0,681667.746535412,0.5778786812522401,0.5502106253148971,6,0,0,0,1,0,0,0,1,0,364000.0,300000.0,1038000.0,0.3792720200055571,0.2993002544529262,845000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,16,4,845000,0,0,1,0,0,0,1,post_lebaran,-0.31909750201450443,synthetic,687500.0,441956.634373404,0.5521288281191526,0.5502106253148971,6,0,0,0,1,0,0,0,1,0,1241000.0,364000.0,1694000.0,0.2290909090909091,0.17334605597964375,1089000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,17,1,1089000,0,0,0,0,0,0,0,normal,0.28875739644970416,synthetic,884750.0,383576.4808570342,0.5517049413186146,0.5502106253148971,0,0,0,0,1,0,0,0,1,0,845000.0,1241000.0,300000.0,0.23085617406046907,0.25095419847328243,2604000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,18,2,2604000,0,0,0,0,0,0,0,normal,1.3911845730027548,synthetic,1444750.0,789859.2174136689,0.6481405501095064,0.5502106253148971,0,0,0,0,1,0,0,0,1,0,1089000.0,845000.0,364000.0,0.8023879563938398,0.732824427480916,1097000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,19,3,1097000,0,0,0,0,0,0,0,normal,-0.5787250384024577,synthetic,1408750.0,805370.4634100592,0.6431828143327982,0.5502106253148971,0,0,0,0,1,0,0,0,1,0,2604000.0,1089000.0,1241000.0,-0.22129547471162378,0.25349872773536897,1439000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,20,4,1439000,0,0,0,0,0,0,1,normal,0.31175934366453967,synthetic,1557250.0,716648.8563678403,0.6424563625621293,0.5502106253148971,0,0,0,0,1,0,0,0,1,0,1097000.0,2604000.0,845000.0,-0.07593514207738,0.3622773536895674,2943000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,21,1,2943000,0,0,0,0,0,0,0,normal,1.0451702571230022,synthetic,2020750.0,891155.1959862735,0.6048563160029018,0.5502106253148971,0,0,0,0,1,0,0,0,1,0,1439000.0,1097000.0,1089000.0,0.4563899542249165,0.8406488549618321,779000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,22,2,779000,0,0,0,0,0,0,0,normal,-0.7353041114509005,synthetic,1564500.0,957701.9369302748,0.5417981432183988,0.5502106253148971,0,0,0,0,1,0,0,0,1,0,2943000.0,1439000.0,2604000.0,-0.5020773410035155,0.15235368956743,797000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,23,3,797000,0,0,0,0,0,0,0,normal,0.023106546854942234,synthetic,1489500.0,1016461.0174522189,0.5866179650314701,0.5502106253148971,0,0,0,0,1,0,0,0,1,0,779000.0,2943000.0,1097000.0,-0.46492111446794226,0.1580788804071247,1258000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,24,4,1258000,0,0,0,0,0,0,1,normal,0.5784190715181933,synthetic,1444250.0,1023463.1975145304,0.5465052202769152,0.5502106253148971,0,0,0,0,1,0,0,0,1,0,797000.0,779000.0,1439000.0,-0.12895966764756794,0.30470737913486,1262000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,25,1,1262000,0,0,0,0,0,0,0,normal,0.003179650238473768,synthetic,1024000.0,272613.2792070117,0.5320487832825078,0.5502106253148971,0,0,0,0,1,0,0,0,1,0,1258000.0,797000.0,2943000.0,0.232421875,0.3059796437659033,612000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,26,2,612000,0,0,0,0,0,0,0,normal,-0.5150554675118859,synthetic,982250.0,329494.9417922326,0.5751982425804931,0.5502106253148971,0,0,0,0,1,0,0,0,1,0,1262000.0,1258000.0,779000.0,-0.3769406973784678,0.09923664122137404,729000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,27,3,729000,0,0,0,0,0,0,0,normal,0.19117647058823528,synthetic,965250.0,343687.2366944498,0.6161692439621825,0.5502106253148971,0,0,0,0,1,0,0,0,1,0,612000.0,1262000.0,797000.0,-0.24475524475524477,0.1364503816793893,3444000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,28,4,3444000,0,0,0,0,0,0,1,normal,3.7242798353909463,synthetic,1511750.0,1318864.7580400351,0.7398317149456424,0.5502106253148971,0,0,0,0,1,0,0,0,1,0,729000.0,612000.0,1258000.0,1.278154456755416,0.9999999999999999,1163000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,29,1,1163000,0,0,0,0,0,0,0,normal,-0.6623112659698026,synthetic,1487000.0,1326023.378376113,0.7328936435420337,0.5502106253148971,0,0,0,0,1,0,0,0,1,0,3444000.0,729000.0,1262000.0,-0.2178883658372562,0.27449109414758266,768000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,30,2,768000,0,0,0,0,0,0,0,normal,-0.33963886500429924,synthetic,1526000.0,1293608.1323182846,0.734352307837111,0.5502106253148971,0,0,0,0,1,0,0,0,1,0,1163000.0,3444000.0,612000.0,-0.4967234600262123,0.14885496183206107,1260000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,31,3,1260000,0,0,0,0,0,0,0,normal,0.640625,synthetic,1658750.0,1209038.5643146376,0.6878826810670241,0.5502106253148971,0,0,0,0,1,0,0,0,1,0,768000.0,1163000.0,729000.0,-0.24039186134137153,0.3053435114503817,1117000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,32,4,1117000,0,0,0,0,0,0,1,normal,-0.11349206349206349,synthetic,1077000.0,214449.68329812694,0.6992412652943023,0.5502106253148971,0,0,0,0,1,0,0,0,1,0,1260000.0,768000.0,3444000.0,0.03714020427112349,0.2598600508905852,868000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,33,1,868000,0,0,0,0,0,0,0,normal,-0.22291853178155774,synthetic,1003250.0,225458.60669607096,0.7370546779759753,0.5502106253148971,0,0,0,0,1,0,0,0,1,0,1117000.0,1260000.0,1163000.0,-0.13481186145028656,0.1806615776081425,1224000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,34,2,1224000,0,0,0,0,0,0,0,normal,0.41013824884792627,synthetic,1117250.0,176916.8825560003,0.6675348652578742,0.5502106253148971,0,0,0,0,1,0,0,0,1,0,868000.0,1117000.0,768000.0,0.09554710226001342,0.29389312977099236,507000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,35,3,507000,0,0,0,0,0,0,0,normal,-0.5857843137254902,synthetic,929000.0,318420.0579946772,0.7007530216665525,0.5502106253148971,0,0,0,0,1,0,0,0,1,0,1224000.0,868000.0,1260000.0,-0.4542518837459634,0.06583969465648853,1116000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,36,4,1116000,0,0,0,0,0,0,1,normal,1.2011834319526626,synthetic,928750.0,318223.584921043,0.2626621888944808,0.5502106253148971,0,0,0,0,1,0,0,0,1,0,507000.0,1224000.0,1117000.0,0.2016150740242261,0.2595419847328244,2453000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,37,1,2453000,0,0,0,0,0,0,0,normal,1.1980286738351253,synthetic,1325000.0,815555.0257340092,0.49824212811072494,0.5502106253148971,0,0,0,0,1,0,0,0,1,0,1116000.0,507000.0,868000.0,0.8513207547169811,0.6847964376590331,1276000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,38,2,1276000,0,0,0,0,0,0,0,normal,-0.4798206278026906,synthetic,1338000.0,813821.0286461434,0.4544033216321097,0.5502106253148971,0,0,0,0,1,0,0,0,1,0,2453000.0,1116000.0,1224000.0,-0.04633781763826607,0.3104325699745547,920000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,39,3,920000,0,0,0,0,0,0,0,normal,-0.27899686520376177,synthetic,1441250.0,690032.5475415395,0.47917255384895446,0.5502106253148971,0,0,0,0,1,0,0,0,1,0,1276000.0,2453000.0,507000.0,-0.3616652211621856,0.19720101781170485,873000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,40,4,873000,0,0,0,0,0,0,1,normal,-0.051086956521739134,synthetic,1380500.0,737290.761278525,0.5010404626057058,0.5502106253148971,0,0,0,0,1,0,0,0,1,0,920000.0,1276000.0,1116000.0,-0.36762042738138356,0.18225190839694655,884000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,41,1,884000,0,0,0,0,0,0,0,normal,0.012600229095074456,synthetic,988250.0,192880.576177766,0.49921797113748073,0.5502106253148971,0,0,0,0,1,0,0,0,1,0,873000.0,920000.0,2453000.0,-0.10548950164432076,0.18575063613231552,850000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,42,2,850000,0,0,0,0,0,0,0,normal,-0.038461538461538464,synthetic,881750.0,29170.47594172907,0.5282095010167226,0.5502106253148971,0,0,0,0,1,0,0,0,1,0,884000.0,873000.0,1276000.0,-0.036007938758151406,0.1749363867684478,1106000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,43,3,1106000,0,0,0,0,0,0,0,normal,0.30117647058823527,synthetic,928250.0,119343.69135679939,0.45088710983711777,0.5502106253148971,0,0,0,0,1,0,0,0,1,0,850000.0,884000.0,920000.0,0.19148936170212766,0.25636132315521626,1432000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,44,4,1432000,0,0,0,0,0,0,1,normal,0.29475587703435807,synthetic,1068000.0,267905.45596036984,0.44111074308234927,0.5502106253148971,0,0,0,0,1,0,0,0,1,0,1106000.0,850000.0,873000.0,0.3408239700374532,0.3600508905852417,538000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,45,1,538000,0,0,0,1,0,0,0,harbolnas,-0.6243016759776536,synthetic,981500.0,379664.3254244469,0.28308909981731534,0.5502106253148971,2,0,0,0,1,0,0,0,1,0,1432000.0,1106000.0,884000.0,-0.4518593988792664,0.07569974554707379,1910000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,46,2,1910000,0,0,0,1,0,0,0,harbolnas,2.550185873605948,synthetic,1246500.0,576297.0877362939,0.3994867443714058,0.5502106253148971,2,0,0,0,1,0,0,0,1,0,538000.0,1432000.0,850000.0,0.5322904131568391,0.5120865139949109,798000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,47,3,798000,0,0,0,0,0,0,0,normal,-0.5821989528795811,synthetic,1169500.0,620228.7212526255,0.41294275524305757,0.5502106253148971,0,0,0,0,1,0,0,0,1,0,1910000.0,538000.0,1106000.0,-0.31765711842667804,0.1583969465648855,1674000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,48,4,1674000,0,0,0,0,0,0,1,normal,1.0977443609022557,synthetic,1230000.0,664586.0867236592,0.41516041494316536,0.5502106253148971,0,0,0,0,1,0,0,0,1,0,798000.0,1910000.0,1432000.0,0.36097560975609755,0.4370229007633587,635000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,49,1,635000,0,0,0,0,1,0,0,yearend,-0.6206690561529271,synthetic,1254250.0,631884.1534121059,0.45097468529822565,0.5502106253148971,3,0,0,0,1,0,0,0,1,0,1674000.0,798000.0,538000.0,-0.49372134741877616,0.10655216284987276,1874000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,50,2,1874000,0,0,0,0,1,0,0,yearend,1.9511811023622048,synthetic,1245250.0,619567.2548911326,0.4446194722148625,0.5502106253148971,3,0,0,0,1,0,0,0,1,0,635000.0,1674000.0,1910000.0,0.5049186910258984,0.5006361323155216,1578000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,51,3,1578000,0,0,0,0,1,0,0,yearend,-0.15795090715048027,synthetic,1440250.0,550811.7494510567,0.4306862517407916,0.5502106253148971,3,0,0,0,1,0,0,0,1,0,1874000.0,635000.0,798000.0,0.09564311751432043,0.4064885496183206,1382000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,52,4,1382000,0,0,0,0,1,0,1,yearend,-0.12420785804816223,synthetic,1367250.0,528399.7066615389,0.4317277198142296,0.5502106253148971,3,0,0,0,1,0,0,0,1,0,1578000.0,1874000.0,1674000.0,0.010788078259279577,0.34414758269720097,
SYN_0002,content_creator,jawa_timur,mid,YouTube,1,1,534000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic,534000.0,0.0,0.0,0.7944825377167029,4,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.11742627345844503,506000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,2,2,506000,0,0,0,0,0,1,0,jan_feb,-0.052434456928838954,synthetic,520000.0,19798.98987322333,0.0,0.7944825377167029,4,0,0,0,0,0,1,0,1,0,534000.0,0.0,0.0,-0.026923076923076925,0.1099195710455764,1343000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,3,3,1343000,0,0,0,0,0,1,0,jan_feb,1.6541501976284585,synthetic,794333.3333333334,475365.4734342129,0.598445833110633,0.7944825377167029,4,0,0,0,0,0,1,0,1,0,506000.0,534000.0,0.0,0.6907259756609315,0.33431635388739944,726000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,4,4,726000,0,0,0,0,0,1,1,jan_feb,-0.4594192107222636,synthetic,777250.0,389635.19262681255,0.5012997010316018,0.7944825377167029,4,0,0,0,0,0,1,0,1,0,1343000.0,506000.0,0.0,-0.06593760051463493,0.1689008042895442,489000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,5,1,489000,0,0,0,0,0,1,0,jan_feb,-0.32644628099173556,synthetic,766000.0,399523.88330778596,0.5019721866828531,0.7944825377167029,4,0,0,0,0,0,1,0,1,0,726000.0,1343000.0,534000.0,-0.36161879895561355,0.10536193029490615,934000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,6,2,934000,0,0,0,0,0,1,0,jan_feb,0.9100204498977505,synthetic,873000.0,362254.9746610344,0.4431563162738031,0.7944825377167029,4,0,0,0,0,0,1,0,1,0,489000.0,726000.0,506000.0,0.06987399770904926,0.22466487935656831,1282000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,7,3,1282000,0,0,0,0,0,0,0,normal,0.37259100642398285,synthetic,857750.0,336222.5205623998,0.4390785531709724,0.7944825377167029,0,0,0,0,0,0,1,0,1,0,934000.0,489000.0,1343000.0,0.49460798600990963,0.31796246648793564,1917000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,8,4,1917000,0,0,0,0,0,0,1,normal,0.4953198127925117,synthetic,1155500.0,602541.5614987346,0.5292016914478926,0.7944825377167029,0,0,0,0,0,0,1,0,1,0,1282000.0,934000.0,726000.0,0.6590220683686716,0.4882037533512064,1597000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,9,1,1597000,0,0,0,0,0,0,0,normal,-0.16692749087115286,synthetic,1432500.0,421486.6545930014,0.4739805327877371,0.7944825377167029,0,0,0,0,0,0,1,0,1,0,1917000.0,1282000.0,489000.0,0.11483420593368238,0.40241286863270775,1005000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,10,2,1005000,1,0,0,0,0,0,0,ramadan,-0.3706950532247965,synthetic,1450250.0,394100.98113723774,0.4019499277441752,0.7944825377167029,5,0,0,0,0,0,1,0,1,0,1597000.0,1917000.0,934000.0,-0.3070160317186692,0.2436997319034852,574000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,11,3,574000,1,0,0,0,0,0,0,ramadan,-0.42885572139303485,synthetic,1273250.0,600037.9849087334,0.47121054707162047,0.7944825377167029,5,0,0,0,0,0,1,0,1,0,1005000.0,1597000.0,1282000.0,-0.5491851560966032,0.12815013404825737,697000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,12,4,697000,1,0,0,0,0,0,1,ramadan,0.21428571428571427,synthetic,968250.0,456686.16138438013,0.47554800865103775,0.7944825377167029,5,0,0,0,0,0,1,0,1,0,574000.0,1005000.0,1917000.0,-0.2801445907565195,0.16112600536193028,390000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,13,1,390000,1,0,0,0,0,0,0,ramadan,-0.44045911047345765,synthetic,666500.0,258534.97506784918,0.4973272881287653,0.7944825377167029,5,0,0,0,0,0,1,0,1,0,697000.0,574000.0,1597000.0,-0.4148537134283571,0.07882037533512062,661000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,14,2,661000,0,1,0,0,0,0,0,lebaran,0.6948717948717948,synthetic,580500.0,137094.85767161383,0.531049082005161,0.7944825377167029,1,0,0,0,0,0,1,0,1,0,390000.0,697000.0,1005000.0,0.13867355727820843,0.15147453083109919,805000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,15,3,805000,0,0,1,0,0,0,0,post_lebaran,0.2178517397881997,synthetic,638250.0,176449.0011306385,0.5564653372374516,0.7944825377167029,6,0,0,0,0,0,1,0,1,0,661000.0,390000.0,574000.0,0.26126126126126126,0.19008042895442356,490000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,16,4,490000,0,0,1,0,0,0,1,post_lebaran,-0.391304347826087,synthetic,586500.0,183681.790060964,0.49065155777422764,0.7944825377167029,6,0,0,0,0,0,1,0,1,0,805000.0,661000.0,697000.0,-0.16453537936913895,0.10563002680965147,96000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,17,1,96000,0,0,0,0,0,0,0,normal,-0.8040816326530612,synthetic,513000.0,306369.05848992005,0.4662360741779813,0.7944825377167029,0,0,0,0,0,0,1,0,1,0,490000.0,805000.0,390000.0,-0.8128654970760234,0.0,334000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,18,2,334000,0,0,0,0,0,0,0,normal,2.4791666666666665,synthetic,431250.0,297204.05448109226,0.4519651160296431,0.7944825377167029,0,0,0,0,0,0,1,0,1,0,96000.0,490000.0,661000.0,-0.2255072463768116,0.06380697050938336,1507000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,19,3,1507000,0,0,0,0,0,0,0,normal,3.5119760479041915,synthetic,606750.0,621648.0113376058,0.6801208249420966,0.7944825377167029,0,0,0,0,0,0,1,0,1,0,334000.0,96000.0,805000.0,1.4837247630819943,0.37828418230563,534000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,20,4,534000,0,0,0,0,0,0,1,normal,-0.6456536164565362,synthetic,617750.0,619278.2761677769,0.7028438681842026,0.7944825377167029,0,0,0,0,0,0,1,0,1,0,1507000.0,334000.0,490000.0,-0.13557264265479563,0.11742627345844503,860000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,21,1,860000,0,0,0,0,0,0,0,normal,0.6104868913857678,synthetic,808750.0,513502.5965529938,0.6388005988981775,0.7944825377167029,0,0,0,0,0,0,1,0,1,0,534000.0,1507000.0,96000.0,0.0633693972179289,0.20482573726541553,222000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,22,2,222000,0,0,0,0,0,0,0,normal,-0.7418604651162791,synthetic,780750.0,549789.884107253,0.7422069393789836,0.7944825377167029,0,0,0,0,0,0,1,0,1,0,860000.0,534000.0,334000.0,-0.7156580211335255,0.033780160857908845,1785000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,23,3,1785000,0,0,0,0,0,0,0,normal,5.0,synthetic,850250.0,675417.0933578748,0.8440270947026082,0.7944825377167029,0,0,0,0,0,0,1,0,1,0,222000.0,860000.0,1507000.0,1.099382534548662,0.4528150134048257,601000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,24,4,601000,0,0,0,0,0,0,1,normal,-0.6633053221288515,synthetic,867000.0,665721.1628502333,0.8216275082820347,0.7944825377167029,0,0,0,0,0,0,1,0,1,0,1785000.0,222000.0,534000.0,-0.30680507497116494,0.13538873994638068,916000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,25,1,916000,0,0,0,0,0,0,0,normal,0.5241264559068219,synthetic,881000.0,666113.6039245359,0.6533034343371343,0.7944825377167029,0,0,0,0,0,0,1,0,1,0,601000.0,1785000.0,860000.0,0.039727582292849034,0.2198391420911528,3058000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,26,2,3058000,0,0,0,0,0,0,0,normal,2.3384279475982535,synthetic,1590000.0,1099309.783455055,0.7706849536320904,0.7944825377167029,0,0,0,0,0,0,1,0,1,0,916000.0,601000.0,222000.0,0.9232704402515723,0.7941018766756032,2376000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,27,3,2376000,0,0,0,0,0,0,0,normal,-0.22302158273381295,synthetic,1737750.0,1171593.8929509663,0.776199950948196,0.7944825377167029,0,0,0,0,0,0,1,0,1,0,3058000.0,916000.0,1785000.0,0.3672852826931377,0.6112600536193029,572000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,28,4,572000,0,0,0,0,0,0,1,normal,-0.7592592592592593,synthetic,1730500.0,1181024.8374469804,0.7702613230117028,0.7944825377167029,0,0,0,0,0,0,1,0,1,0,2376000.0,3058000.0,601000.0,-0.6694596937301358,0.12761394101876675,419000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,29,1,419000,0,0,0,0,0,0,0,normal,-0.2674825174825175,synthetic,1606250.0,1313941.7478209096,0.835780244714129,0.7944825377167029,0,0,0,0,0,0,1,0,1,0,572000.0,2376000.0,916000.0,-0.7391439688715953,0.08659517426273458,504000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,30,2,504000,0,0,0,0,0,0,0,normal,0.20286396181384247,synthetic,967750.0,940917.4157880879,0.7850483579918444,0.7944825377167029,0,0,0,0,0,0,1,0,1,0,419000.0,572000.0,3058000.0,-0.47920433996383366,0.10938337801608577,1361000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,31,3,1361000,0,0,0,0,0,0,0,normal,1.7003968253968254,synthetic,714000.0,435850.89193438616,0.8030549115466654,0.7944825377167029,0,0,0,0,0,0,1,0,1,0,504000.0,419000.0,2376000.0,0.9061624649859944,0.33914209115281496,953000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,32,4,953000,0,0,0,0,0,0,1,normal,-0.29977957384276266,synthetic,809250.0,436105.7784528886,0.7560518011635501,0.7944825377167029,0,0,0,0,0,0,1,0,1,0,1361000.0,504000.0,572000.0,0.17763361136855113,0.2297587131367292,590000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,33,1,590000,0,0,0,0,0,0,0,normal,-0.3809024134312697,synthetic,852000.0,391164.92685311136,0.8004722285464357,0.7944825377167029,0,0,0,0,0,0,1,0,1,0,953000.0,1361000.0,419000.0,-0.3075117370892019,0.1324396782841823,2403000.0
