user_id,gig_type,age,is_main_income,tenure_months,days_per_week,hours_per_day,income_week1,income_week2,income_week3,income_week4,target_income,peak_week,data_source,gig_type_encoded
REAL_0097,freelance_creative,30,2,18,7,4,1750000,1375000,1325000,1425000,1750000,1,survey,2
REAL_0098,freelance_creative,26,1,19,5,5,1275000,725000,2025000,1975000,1275000,3,survey,2
REAL_0099,freelance_creative,48,1,71,5,3,2125000,2325000,2075000,725000,2125000,3,survey,2
REAL_0100,seller_online,36,1,11,3,3,450000,400000,650000,350000,450000,0,survey,6
REAL_0101,pekerja_harian,17,2,17,4,2,525000,800000,325000,475000,525000,2,survey,5
REAL_0102,seller_online,43,0,50,3,7,900000,475000,775000,475000,900000,4,survey,6
REAL_0103,kurir,32,1,41,2,7,1325000,1025000,1475000,1600000,1325000,0,survey,4
REAL_0104,tutor,44,2,20,3,2,575000,1750000,1825000,675000,575000,2,survey,7
REAL_0105,freelance_it,28,2,2,2,8,1725000,2175000,2600000,1500000,1725000,2,survey,3
REAL_0106,kurir,48,2,22,3,3,1200000,1350000,1100000,500000,1200000,4,survey,4
REAL_0107,tutor,31,1,35,7,2,675000,1475000,575000,825000,675000,4,survey,7
REAL_0108,content_creator,29,1,48,5,8,1875000,1800000,1475000,1900000,1875000,1,survey,0
REAL_0109,freelance_it,23,1,8,2,5,550000,825000,1725000,1100000,550000,2,survey,3
REAL_0110,freelance_creative,35,1,35,2,2,725000,1700000,675000,675000,725000,3,survey,2
REAL_0111,driver_online,30,1,51,5,1,550000,1250000,350000,700000,550000,3,survey,1
REAL_0112,content_creator,22,0,26,6,8,800000,2125000,1975000,1125000,800000,0,survey,0
REAL_0113,freelance_it,34,2,38,4,7,2175000,975000,1500000,1150000,2175000,1,survey,3
REAL_0114,driver_online,37,0,61,5,6,1500000,1450000,475000,1100000,1500000,2,survey,1
REAL_0115,driver_online,39,2,40,2,8,325000,450000,425000,675000,325000,0,survey,1
REAL_0116,seller_online,24,2,13,3,5,375000,400000,1025000,900000,375000,3,survey,6
REAL_0117,freelance_it,25,0,41,7,10,1575000,700000,1350000,1075000,1575000,0,survey,3
REAL_0118,content_creator,33,1,54,2,7,1825000,1025000,1075000,1750000,1825000,4,survey,0
REAL_0119,kurir,38,0,44,5,10,1275000,950000,1225000,1150000,1275000,3,survey,4
REAL_0120,kurir,20,0,47,1,7,625000,975000,925000,525000,625000,0,survey,4
REAL_0121,freelance_it,22,1,48,2,8,850000,1125000,775000,850000,850000,0,survey,3
REAL_0122,tutor,51,1,11,4,1,1475000,1400000,1475000,2150000,1475000,1,survey,7
REAL_0123,freelance_creative,26,0,12,4,9,1575000,2100000,1525000,2225000,1575000,0,survey,2
REAL_0124,pekerja_harian,19,2,52,1,7,825000,300000,650000,475000,825000,2,survey,5
REAL_0125,content_creator,34,1,28,7,7,1375000,1425000,1175000,650000,1375000,1,survey,0
REAL_0126,freelance_creative,19,2,26,3,6,1550000,1800000,850000,675000,1550000,2,survey,2
REAL_0127,freelance_creative,31,2,3,7,1,2325000,1825000,1750000,650000,2325000,2,survey,2
REAL_0128,driver_online,49,2,14,4,2,1275000,925000,1150000,575000,1275000,2,survey,1
REAL_0129,pekerja_harian,35,2,25,3,4,900000,750000,1200000,650000,900000,2,survey,5
REAL_0130,kurir,31,1,43,3,5,825000,1550000,1050000,1550000,825000,4,survey,4
REAL_0131,seller_online,29,1,19,3,3,450000,725000,1450000,700000,450000,0,survey,6
REAL_0132,tutor,42,2,26,6,6,1250000,1100000,875000,350000,1250000,0,survey,7
REAL_0133,freelance_it,35,2,18,3,8,1950000,900000,2225000,2075000,1950000,0,survey,3
REAL_0134,driver_online,41,0,14,6,1,800000,575000,550000,675000,800000,3,survey,1
REAL_0135,kurir,49,1,26,5,4,850000,1225000,750000,1475000,850000,2,survey,4
REAL_0136,kurir,48,2,13,3,4,1600000,775000,975000,525000,1600000,1,survey,4
REAL_0137,seller_online,38,1,44,2,2,625000,675000,1000000,875000,625000,3,survey,6
REAL_0138,content_creator,18,0,53,4,1,750000,800000,1275000,1250000,750000,4,survey,0
REAL_0139,driver_online,17,0,10,7,8,550000,1250000,375000,525000,550000,3,survey,1
REAL_0140,driver_online,23,0,39,5,9,875000,700000,600000,1025000,875000,1,survey,1
REAL_0141,freelance_it,52,0,22,4,3,2500000,2325000,1050000,2250000,2500000,1,survey,3
REAL_0142,kurir,45,1,1,5,1,1625000,1500000,1050000,1075000,1625000,1,survey,4
REAL_0143,freelance_it,45,2,71,7,6,2400000,2000000,1225000,1225000,2400000,2,survey,3
REAL_0144,tutor,51,0,49,2,1,575000,1175000,525000,675000,575000,2,survey,7
REAL_0145,freelance_creative,52,1,7,4,7,2325000,2325000,1150000,1600000,2325000,0,survey,2
REAL_0146,kurir,28,0,55,3,9,500000,1000000,650000,725000,500000,1,survey,4
REAL_0147,seller_online,50,2,69,4,2,450000,450000,550000,575000,450000,1,survey,6
REAL_0148,driver_online,50,0,38,6,4,800000,1225000,475000,1225000,800000,4,survey,1
REAL_0149,tutor,21,1,5,1,2,550000,625000,425000,1225000,550000,2,survey,7
REAL_0150,kurir,19,0,38,7,5,550000,1450000,1000000,950000,550000,0,survey,4
REAL_0151,seller_online,24,1,69,5,2,425000,850000,850000,425000,425000,4,survey,6
REAL_0152,driver_online,52,2,9,3,2,925000,725000,575000,400000,925000,1,survey,1
REAL_0153,seller_online,40,0,29,6,7,900000,350000,825000,950000,900000,3,survey,6
REAL_0154,freelance_creative,33,2,52,7,10,1900000,1375000,1350000,2050000,1900000,3,survey,2
REAL_0155,driver_online,32,0,23,5,10,900000,700000,575000,475000,900000,3,survey,1
REAL_0156,driver_online,37,1,70,5,3,975000,700000,975000,1150000,975000,4,survey,1
REAL_0157,pekerja_harian,27,0,20,2,3,775000,950000,825000,625000,775000,2,survey,5
REAL_0158,seller_online,27,0,22,3,3,1200000,875000,825000,325000,1200000,2,survey,6
REAL_0159,seller_online,49,1,59,5,10,350000,450000,275000,350000,350000,4,survey,6
REAL_0160,driver_online,44,2,68,4,4,1175000,750000,975000,1125000,1175000,4,survey,1
REAL_0161,tutor,33,0,67,1,9,725000,550000,1150000,750000,725000,0,survey,7
REAL_0162,freelance_creative,43,1,72,5,8,2100000,1450000,1775000,1175000,2100000,1,survey,2
REAL_0163,kurir,26,1,29,3,2,475000,950000,1725000,1250000,475000,4,survey,4
REAL_0164,freelance_creative,27,0,21,1,5,1225000,1300000,1625000,1525000,1225000,0,survey,2
REAL_0165,tutor,17,0,72,1,9,925000,625000,1150000,800000,925000,4,survey,7
REAL_0166,tutor,31,2,69,1,5,825000,950000,1425000,900000,825000,4,survey,7
REAL_0167,freelance_it,30,2,46,2,2,1875000,1525000,1500000,1425000,1875000,4,survey,3
REAL_0168,seller_online,20,2,45,4,3,1175000,925000,700000,900000,1175000,0,survey,6
REAL_0169,content_creator,28,2,48,3,7,1075000,1250000,1800000,1400000,1075000,0,survey,0
REAL_0170,content_creator,48,1,13,6,3,675000,725000,1450000,525000,675000,2,survey,0
REAL_0171,freelance_creative,51,2,66,4,8,975000,850000,1325000,650000,975000,1,survey,2
REAL_0172,freelance_it,42,1,22,2,1,1600000,1500000,1925000,1550000,1600000,0,survey,3
REAL_0173,kurir,23,1,30,2,5,1150000,550000,1425000,425000,1150000,2,survey,4
REAL_0174,tutor,50,1,70,2,2,1000000,1150000,750000,525000,1000000,4,survey,7
REAL_0175,freelance_creative,17,2,56,4,4,1550000,1450000,1725000,825000,1550000,0,survey,2
REAL_0176,pekerja_harian,45,1,3,2,1,325000,1225000,575000,425000,325000,3,survey,5
REAL_0177,content_creator,46,0,35,7,7,1100000,650000,1525000,725000,1100000,3,survey,0
REAL_0178,freelance_creative,47,0,6,6,9,875000,1575000,1225000,1350000,875000,0,survey,2
REAL_0179,driver_online,19,0,32,2,8,825000,550000,1050000,875000,825000,0,survey,1
REAL_0180,content_creator,45,1,18,3,1,1575000,1350000,1325000,1250000,1575000,4,survey,0
REAL_0181,content_creator,46,0,47,7,10,875000,525000,1750000,1550000,875000,1,survey,0
REAL_0182,freelance_creative,23,2,50,6,8,1850000,1800000,750000,1075000,1850000,0,survey,2
REAL_0183,driver_online,34,1,10,2,9,350000,450000,575000,425000,350000,1,survey,1
REAL_0184,tutor,49,1,41,5,6,1100000,1425000,1700000,975000,1100000,1,survey,7
REAL_0185,seller_online,36,0,41,1,5,1050000,1050000,1475000,575000,1050000,0,survey,6
REAL_0186,freelance_creative,21,2,13,5,5,1400000,1200000,550000,525000,1400000,2,survey,2
REAL_0187,seller_online,37,2,51,4,10,800000,525000,600000,700000,800000,1,survey,6
REAL_0188,pekerja_harian,52,2,68,2,4,375000,500000,650000,575000,375000,0,survey,5
REAL_0189,pekerja_harian,26,0,48,2,2,725000,375000,650000,325000,725000,2,survey,5
REAL_0190,freelance_creative,30,2,19,6,1,1600000,1750000,650000,875000,1600000,2,survey,2
REAL_0191,freelance_creative,41,2,69,1,3,1275000,1200000,1925000,550000,1275000,1,survey,2
REAL_0192,freelance_it,20,0,20,3,7,1025000,2325000,1850000,2200000,1025000,1,survey,3
REAL_0193,freelance_creative,25,1,19,6,10,950000,1325000,1900000,675000,950000,2,survey,2
REAL_0194,kurir,25,2,35,5,10,750000,750000,1350000,900000,750000,3,survey,4
REAL_0195,tutor,17,0,23,4,10,1650000,1950000,1975000,1225000,1650000,0,survey,7
REAL_0196,tutor,19,0,25,3,8,1825000,1675000,925000,750000,1825000,2,survey,7
REAL_0197,seller_online,42,0,59,5,4,900000,675000,1175000,1425000,900000,1,survey,6
REAL_0198,seller_online,41,1,20,2,3,775000,275000,450000,750000,775000,3,survey,6
REAL_0199,driver_online,48,1,53,4,2,425000,675000,725000,675000,425000,1,survey,1
REAL_0200,freelance_it,38,0,21,6,5,2100000,2200000,1925000,1900000,2100000,3,survey,3
REAL_0201,kurir,34,2,27,5,1,900000,1300000,850000,425000,900000,4,survey,4
REAL_0202,freelance_creative,35,1,16,6,4,1350000,1200000,1600000,1750000,1350000,0,survey,2
REAL_0203,content_creator,42,1,62,4,1,750000,775000,1275000,1925000,750000,2,survey,0
REAL_0204,freelance_it,18,0,15,7,5,2500000,2325000,1350000,950000,2505290,1,survey,3
REAL_0205,freelance_creative,22,0,44,4,9,1850000,800000,2000000,1925000,1850000,4,survey,2
REAL_0206,kurir,38,2,40,6,4,600000,700000,975000,1250000,600000,0,survey,4
REAL_0207,freelance_it,26,1,44,5,8,650000,1125000,1425000,625000,650000,0,survey,3
REAL_0208,kurir,46,0,59,3,8,700000,675000,1475000,1175000,700000,2,survey,4
REAL_0209,seller_online,35,1,14,3,9,400000,650000,800000,925000,400000,1,survey,6
REAL_0210,freelance_creative,28,0,60,3,9,1625000,700000,1800000,575000,1625000,0,survey,2
REAL_0211,freelance_it,41,1,39,4,6,1350000,1375000,1225000,1725000,1350000,2,survey,3
REAL_0212,content_creator,41,2,23,4,3,1175000,1550000,925000,1000000,1175000,2,survey,0
REAL_0213,pekerja_harian,44,2,58,4,6,375000,700000,675000,875000,375000,1,survey,5
REAL_0214,kurir,26,0,67,5,2,875000,1175000,1400000,450000,875000,4,survey,4
REAL_0215,freelance_it,27,0,61,5,3,800000,2325000,2375000,1975000,800000,2,survey,3
REAL_0216,seller_online,26,1,31,4,3,950000,400000,1450000,1425000,950000,4,survey,6
REAL_0217,content_creator,20,0,60,4,8,1125000,1775000,1750000,800000,1125000,3,survey,0
REAL_0218,driver_online,23,2,35,3,5,1050000,550000,850000,725000,1050000,1,survey,1
REAL_0219,pekerja_harian,39,0,4,5,2,800000,625000,750000,825000,800000,0,survey,5
REAL_0220,kurir,46,0,10,3,1,850000,1550000,700000,1350000,850000,1,survey,4
REAL_0221,pekerja_harian,33,2,33,7,8,750000,300000,600000,775000,750000,3,survey,5
REAL_0222,pekerja_harian,24,1,8,6,2,725000,1075000,350000,650000,725000,2,survey,5
REAL_0223,content_creator,48,0,5,2,1,2200000,950000,1200000,1850000,2200000,2,survey,0
REAL_0224,pekerja_harian,51,0,19,4,1,1100000,850000,525000,875000,1100000,0,survey,5
REAL_0225,kurir,24,0,26,4,6,1675000,1550000,1050000,650000,1675000,4,survey,4
REAL_0226,tutor,27,2,6,2,2,1650000,525000,1200000,500000,1650000,1,survey,7
REAL_0227,tutor,32,2,64,5,2,950000,475000,775000,625000,950000,4,survey,7
REAL_0228,pekerja_harian,48,0,47,3,4,500000,825000,1075000,675000,500000,0,survey,5
REAL_0229,content_creator,43,0,42,2,2,1450000,1625000,950000,750000,1450000,3,survey,0
REAL_0230,freelance_it,29,1,18,1,8,1450000,2100000,1075000,1200000,1450000,1,survey,3
REAL_0231,freelance_creative,32,2,20,5,1,2375000,675000,1450000,1975000,2375000,0,survey,2
REAL_0232,kurir,18,2,4,4,8,675000,1475000,725000,1700000,675000,3,survey,4
REAL_0233,freelance_creative,22,0,15,4,6,1775000,1300000,950000,1650000,1775000,0,survey,2
REAL_0234,tutor,34,1,63,5,9,925000,1000000,1350000,1425000,925000,3,survey,7
REAL_0235,kurir,26,2,3,3,7,1200000,625000,925000,1050000,1200000,0,survey,4
REAL_0236,content_creator,48,1,17,7,5,1475000,725000,925000,825000,1475000,0,survey,0
REAL_0237,seller_online,32,2,17,4,5,425000,750000,300000,550000,425000,2,survey,6
REAL_0238,seller_online,17,1,19,7,10,1325000,825000,1075000,1125000,1325000,0,survey,6
REAL_0239,freelance_creative,50,0,11,5,8,1825000,1000000,1150000,1300000,1825000,4,survey,2
REAL_0240,pekerja_harian,52,2,54,7,8,400000,825000,950000,825000,400000,3,survey,5
REAL_0241,tutor,28,0,26,2,7,1200000,525000,1575000,1600000,1200000,2,survey,7
REAL_0242,freelance_it,43,0,16,7,5,2500000,800000,2125000,1800000,2505290,4,survey,3
REAL_0243,seller_online,37,0,35,3,7,1250000,700000,625000,875000,1250000,0,survey,6
REAL_0244,content_creator,23,0,67,3,6,1375000,1150000,2100000,725000,1375000,1,survey,0
REAL_0245,pekerja_harian,39,2,67,7,6,750000,250000,825000,400000,750000,1,survey,5
REAL_0246,tutor,19,2,8,4,2,500000,850000,450000,575000,500000,0,survey,7
REAL_0247,freelance_creative,49,0,68,2,4,825000,1775000,550000,1725000,825000,1,survey,2
REAL_0248,content_creator,24,1,47,6,5,1625000,650000,1275000,1125000,1625000,3,survey,0
REAL_0249,pekerja_harian,23,0,19,4,7,1275000,1050000,1200000,500000,1275000,2,survey,5
REAL_0250,content_creator,47,1,14,1,5,1250000,1450000,700000,650000,1250000,0,survey,0
REAL_0251,kurir,50,2,64,4,9,950000,1250000,950000,375000,950000,0,survey,4
REAL_0252,freelance_it,27,2,50,4,2,2075000,2050000,2100000,1875000,2075000,3,survey,3
REAL_0253,seller_online,40,2,44,4,2,600000,600000,600000,875000,600000,1,survey,6
REAL_0254,driver_online,46,0,61,5,1,675000,675000,850000,1075000,675000,0,survey,1
REAL_0255,kurir,51,1,52,7,4,1425000,575000,1550000,575000,1425000,2,survey,4
REAL_0256,freelance_it,44,1,33,5,9,1925000,1700000,2325000,1850000,1925000,4,survey,3
REAL_0257,seller_online,32,1,41,7,2,525000,750000,1150000,975000,525000,2,survey,6
REAL_0258,tutor,44,0,4,3,5,1200000,450000,1300000,1375000,1200000,0,survey,7
REAL_0259,kurir,50,0,16,7,6,1325000,1225000,1300000,1225000,1325000,3,survey,4
REAL_0260,content_creator,24,1,19,3,8,1150000,1050000,1625000,2050000,1150000,0,survey,0
REAL_0261,pekerja_harian,41,0,31,3,4,875000,675000,850000,775000,875000,3,survey,5
REAL_0262,freelance_it,49,1,4,7,1,2100000,2075000,2425000,1025000,2100000,3,survey,3
REAL_0263,seller_online,33,0,11,4,6,525000,500000,825000,650000,525000,0,survey,6
REAL_0264,freelance_it,26,0,68,4,8,2400000,1075000,2500000,1250000,2400000,2,survey,3
REAL_0265,driver_online,35,0,48,5,8,275000,375000,525000,825000,275000,1,survey,1
REAL_0266,pekerja_harian,39,1,51,6,6,900000,600000,625000,400000,900000,4,survey,5
REAL_0267,pekerja_harian,34,2,41,4,3,850000,650000,1025000,700000,850000,3,survey,5
REAL_0268,tutor,24,2,72,4,8,725000,1700000,775000,1100000,725000,1,survey,7
REAL_0269,seller_online,43,2,13,3,1,800000,800000,575000,725000,800000,0,survey,6
REAL_0270,pekerja_harian,37,2,37,3,1,575000,600000,275000,375000,575000,1,survey,5
REAL_0271,freelance_it,25,1,58,4,8,1525000,1275000,1850000,1925000,1525000,4,survey,3
REAL_0272,seller_online,48,1,60,4,2,1325000,750000,1550000,1200000,1325000,2,survey,6
REAL_0273,freelance_it,39,2,60,2,3,1750000,1000000,2600000,1525000,1750000,4,survey,3
REAL_0274,tutor,51,0,22,6,8,1625000,1900000,2050000,1475000,1625000,3,survey,7
REAL_0275,freelance_creative,18,2,31,4,9,625000,1675000,725000,1150000,625000,0,survey,2
REAL_0276,driver_online,38,1,64,6,10,1200000,1500000,425000,825000,1200000,4,survey,1
REAL_0277,tutor,47,1,58,6,7,500000,1100000,825000,800000,500000,4,survey,7
REAL_0278,seller_online,30,0,23,2,3,800000,1100000,1250000,800000,800000,1,survey,6
REAL_0279,content_creator,44,1,34,3,6,650000,2050000,1000000,825000,650000,4,survey,0
REAL_0280,freelance_creative,40,2,64,6,2,1450000,975000,700000,1725000,1450000,3,survey,2
REAL_0281,freelance_creative,26,0,55,4,7,2375000,1575000,1875000,2375000,2375000,3,survey,2
REAL_0282,seller_online,20,2,41,3,1,675000,975000,1400000,1150000,675000,3,survey,6
REAL_0283,freelance_it,30,2,21,1,1,2500000,2275000,1425000,2590010,2505290,3,survey,3
REAL_0284,driver_online,46,1,18,6,7,1150000,475000,925000,575000,1150000,2,survey,1
REAL_0285,tutor,52,2,55,4,8,1775000,725000,700000,1600000,1775000,1,survey,7
REAL_0286,freelance_it,19,1,48,3,5,700000,925000,2200000,1475000,700000,2,survey,3
REAL_0287,freelance_it,45,0,65,6,8,1800000,1800000,2600000,1525000,1800000,4,survey,3
REAL_0288,freelance_it,52,2,70,5,1,1775000,2250000,1725000,725000,1775000,4,survey,3
REAL_0289,pekerja_harian,18,0,68,3,7,325000,1000000,675000,475000,325000,1,survey,5
REAL_0290,content_creator,26,0,7,2,4,1550000,950000,1400000,1400000,1550000,0,survey,0
REAL_0291,freelance_creative,52,1,11,7,9,1700000,725000,1350000,775000,1700000,1,survey,2
REAL_0292,tutor,39,0,21,6,9,700000,800000,500000,525000,700000,4,survey,7
REAL_0293,content_creator,30,2,18,6,1,1275000,1950000,1600000,1175000,1275000,3,survey,0
