user_id,gig_type,region,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_lag_1w,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0001,kurir,bali_nusa_tenggara,18,2,757000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,625750.0,95573.2703217798,0.17748017029062882,529000.0,0.43100189035916814,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,19,3,671000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,644000.0,95477.74609824005,0.17748017029062882,757000.0,-0.11360634081902243,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,20,4,796000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,688250.0,118314.2003311521,0.17748017029062882,671000.0,0.1862891207153503,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,21,1,528000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,688000.0,118763.06945623567,0.17748017029062882,796000.0,-0.33668341708542715,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,22,2,639000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,658500.0,110261.8096471605,0.17748017029062882,528000.0,0.2102272727272727,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,23,3,691000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,663500.0,111464.4935992324,0.17748017029062882,639000.0,0.08137715179968708,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,24,4,711000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,642250.0,81989.32857390644,0.17748017029062882,691000.0,0.02894356005788712,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,25,1,624000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,666250.0,41403.50226732022,0.17748017029062882,711000.0,-0.12236286919831219,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,26,2,635000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,665250.0,42319.2233703155,0.17748017029062882,624000.0,0.017628205128205066,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,27,3,667000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,659250.0,39024.564913226866,0.17748017029062882,635000.0,0.050393700787401574,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,28,4,750000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,669000.0,56997.07594839105,0.17748017029062882,667000.0,0.12443778110944526,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,29,1,702000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,688500.0,49291.6490560689,0.17748017029062882,750000.0,-0.06399999999999995,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,30,2,670000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,697250.0,38569.201875762534,0.17748017029062882,702000.0,-0.04558404558404561,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,31,3,621000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,685750.0,54260.943596660676,0.17748017029062882,670000.0,-0.07313432835820899,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,32,4,849000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,710500.0,98158.03584016945,0.17748017029062882,621000.0,0.36714975845410636,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,33,1,539000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,669750.0,131152.26519838176,0.17748017029062882,849000.0,-0.36513545347467613,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,34,2,683000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,673000.0,131321.48846755174,0.17748017029062882,539000.0,0.26716141001855287,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,35,3,566000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,659250.0,141096.59811632594,0.17748017029062882,683000.0,-0.17130307467057104,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,36,4,699000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,621750.0,80983.02291221285,0.17748017029062882,566000.0,0.23498233215547693,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,37,1,614000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,640500.0,61862.75131288611,0.17748017029062882,699000.0,-0.12160228898426328,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,38,2,714000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,648250.0,70324.84150947888,0.17748017029062882,614000.0,0.16286644951140072,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,39,3,695000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,680500.0,45081.407845511276,0.17748017029062882,714000.0,-0.026610644257703098,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,40,4,784000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,701750.0,69906.48515457388,0.17748017029062882,695000.0,0.1280575539568345,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,41,1,588000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,695250.0,81098.19151292251,0.17748017029062882,784000.0,-0.25,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,42,2,584000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,662750.0,95796.22469944553,0.17748017029062882,588000.0,-0.006802721088435382,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,43,3,641000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,649250.0,93514.25916226176,0.17748017029062882,584000.0,0.09760273972602729,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,44,4,760000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,643250.0,82054.35190571343,0.17748017029062882,641000.0,0.18564742589703598,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,45,1,924000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,727250.0,150269.48015703875,0.17748017029062882,760000.0,0.21578947368421053,2,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,46,2,968000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,823250.0,150906.9801787401,0.17748017029062882,924000.0,0.04761904761904767,2,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,47,3,578000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,807500.0,177255.93549065336,0.17748017029062882,968000.0,-0.4028925619834711,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,48,4,814000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,821000.0,174466.80677615057,0.17748017029062882,578000.0,0.40830449826989623,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,49,1,729000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,772250.0,162956.79386471328,0.17748017029062882,814000.0,-0.10442260442260443,3,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,50,2,789000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,727500.0,105856.82154054436,0.17748017029062882,729000.0,0.08230452674897126,3,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,51,3,901000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,808250.0,71383.3547357738,0.17748017029062882,789000.0,0.1419518377693283,3,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,52,4,1079000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,874500.0,153842.9935572844,0.17748017029062882,901000.0,0.1975582685904551,3,0,0,0,0,1,0
SYN_0002,freelancer_desain,jabodetabek,1,1,1051000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1051000.0,0.0,0.22816407856132032,0.0,0.0,4,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,2,2,1299000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1175000.0,175362.4817342638,0.22816407856132032,1051000.0,0.235965746907707,4,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,3,3,1487000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1279000.0,218686.99092538632,0.22816407856132032,1299000.0,0.14472671285604322,4,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,4,4,1909000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,1436500.0,362087.9267065759,0.22816407856132032,1487000.0,0.28379287155346344,4,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,5,1,1131000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1456500.0,334884.5572233313,0.22816407856132032,1909000.0,-0.40754321634363544,4,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,6,2,1330000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1464250.0,330352.71554304904,0.22816407856132032,1131000.0,0.17595048629531385,4,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,7,3,1249000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1404750.0,345954.1154546366,0.22816407856132032,1330000.0,-0.06090225563909779,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,8,4,1415000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1281250.0,120941.7904062392,0.22816407856132032,1249000.0,0.13290632506004796,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,9,1,1577000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1392750.0,140291.06647728276,0.22816407856132032,1415000.0,0.11448763250883398,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,10,2,2187000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1607000.0,409197.58878403314,0.22816407856132032,1577000.0,0.3868103994927077,5,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,11,3,1770000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1737250.0,333102.96206028154,0.22816407856132032,2187000.0,-0.19067215363511658,5,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,12,4,2449000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1995750.0,395106.2093496718,0.22816407856132032,1770000.0,0.38361581920903953,5,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,13,1,1685000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,2022750.0,358991.52729091904,0.22816407856132032,2449000.0,-0.31196406696610857,5,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,14,2,1081000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1746250.0,559979.3895016733,0.22816407856132032,1685000.0,-0.3584569732937686,1,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,15,3,1661000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1719000.0,561089.4165222985,0.22816407856132032,1081000.0,0.5365402405180388,6,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,16,4,2303000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,1682500.0,499096.18311503844,0.22816407856132032,1661000.0,0.3865141481035521,6,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,17,1,1367000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1603000.0,523304.8824538139,0.22816407856132032,2303000.0,-0.406426400347373,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,18,2,1959000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1822500.0,401279.2045446661,0.22816407856132032,1367000.0,0.4330651060716899,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,19,3,824000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1613250.0,652904.4723387947,0.22816407856132032,1959000.0,-0.5793772332822869,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,20,4,2071000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1555250.0,577112.568453215,0.22816407856132032,824000.0,1.5133495145631066,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,21,1,1397000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1562750.0,574037.3826386803,0.22816407856132032,2071000.0,-0.32544664413326896,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,22,2,1446000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1434500.0,509699.58472287055,0.22816407856132032,1397000.0,0.03507516105941311,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,23,3,1585000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1624750.0,307972.26606736315,0.22816407856132032,1446000.0,0.09612724757952984,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,24,4,1158000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1396500.0,177824.82016486535,0.22816407856132032,1585000.0,-0.26940063091482647,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,25,1,1321000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1377500.0,181770.00119198265,0.22816407856132032,1158000.0,0.1407599309153713,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,26,2,1627000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1422750.0,222477.52695497143,0.22816407856132032,1321000.0,0.23164269492808476,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,27,3,1974000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1520000.0,359726.74814827624,0.22816407856132032,1627000.0,0.21327596803933613,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,28,4,1636000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1639500.0,266771.4377514955,0.22816407856132032,1974000.0,-0.17122593718338397,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,29,1,1176000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1603250.0,327431.7995145453,0.22816407856132032,1636000.0,-0.28117359413202936,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,30,2,1391000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1544250.0,342635.253099658,0.22816407856132032,1176000.0,0.18282312925170063,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,31,3,1816000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1504750.0,279951.6327272743,0.22816407856132032,1391000.0,0.30553558590941776,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,32,4,1911000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1573500.0,348341.3077237133,0.22816407856132032,1816000.0,0.052312775330396466,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,33,1,1245000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1590750.0,322872.9110140191,0.22816407856132032,1911000.0,-0.3485086342229199,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,34,2,1670000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1660500.0,294200.04532064014,0.22816407856132032,1245000.0,0.3413654618473896,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,35,3,1586000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1603000.0,275563.6647552311,0.22816407856132032,1670000.0,-0.05029940119760479,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,36,4,2118000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1654750.0,359376.65941645874,0.22816407856132032,1586000.0,0.33543505674653207,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,37,1,1202000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1644000.0,375978.7228022353,0.22816407856132032,2118000.0,-0.43248347497639283,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,38,2,1439000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1586250.0,388196.14887322113,0.22816407856132032,1202000.0,0.19717138103161402,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,39,3,1449000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1552000.0,394222.441437995,0.22816407856132032,1439000.0,0.006949270326615631,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,40,4,1329000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1354750.0,115436.4904756437,0.22816407856132032,1449000.0,-0.082815734989648,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,41,1,1449000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1416500.0,58523.49955359848,0.22816407856132032,1329000.0,0.09029345372460496,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,42,2,1600000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1456750.0,110996.62157020834,0.22816407856132032,1449000.0,0.10420979986197376,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,43,3,1561000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1484750.0,121973.6993508575,0.22816407856132032,1600000.0,-0.024375000000000036,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,44,4,1728000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1584500.0,115101.4045671614,0.22816407856132032,1561000.0,0.1069827033952595,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,45,1,1128000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1504250.0,260778.80154133192,0.22816407856132032,1728000.0,-0.3472222222222222,2,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,46,2,1554000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1492750.0,256121.55317348838,0.22816407856132032,1128000.0,0.37765957446808507,2,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,47,3,1463000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1468250.0,252071.91434191956,0.22816407856132032,1554000.0,-0.058558558558558516,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,48,4,1543000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1422000.0,200151.60920329046,0.22816407856132032,1463000.0,0.054682159945317776,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,49,1,1536000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1524000.0,41336.02141796804,0.22816407856132032,1543000.0,-0.004536616979909258,3,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,50,2,1886000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1607000.0,189485.2676771118,0.22816407856132032,1536000.0,0.22786458333333326,3,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,51,3,2402000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1841750.0,407665.20168720157,0.22816407856132032,1886000.0,0.2735949098621422,3,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,52,4,2140000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1991000.0,369311.070327802,0.22816407856132032,2402000.0,-0.10907577019150705,3,0,1,0,0,0,0
SYN_0003,kurir,bali_nusa_tenggara,1,1,441000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,441000.0,0.0,0.18536014962080213,0.0,0.0,4,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,2,2,494000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,467500.0,37476.65940288702,0.18536014962080213,441000.0,0.1201814058956916,4,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,3,3,609000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,514666.6666666667,85885.58280254802,0.18536014962080213,494000.0,0.2327935222672064,4,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,4,4,570000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,528500.0,75385.67503179898,0.18536014962080213,609000.0,-0.0640394088669951,4,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,5,1,454000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,531750.0,70476.35537303746,0.18536014962080213,570000.0,-0.20350877192982453,4,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,6,2,490000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,530750.0,71215.04990753943,0.18536014962080213,454000.0,0.07929515418502198,4,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,7,3,511000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,506250.0,48582.40422210493,0.18536014962080213,490000.0,0.04285714285714293,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,8,4,725000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,545000.0,122286.54872879518,0.18536014962080213,511000.0,0.4187866927592956,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,9,1,535000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,565250.0,108075.2052970523,0.18536014962080213,725000.0,-0.26206896551724135,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,10,2,716000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,621750.0,114505.82226827303,0.18536014962080213,535000.0,0.33831775700934585,5,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,11,3,628000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,651000.0,88855.68824410361,0.18536014962080213,716000.0,-0.12290502793296088,5,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,12,4,888000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,691750.0,150262.82529843057,0.18536014962080213,628000.0,0.4140127388535031,5,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,13,1,528000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,690000.0,152717.6043115746,0.18536014962080213,888000.0,-0.4054054054054054,5,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,14,2,411000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,613750.0,203204.9458059523,0.18536014962080213,528000.0,-0.22159090909090906,1,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,15,3,577000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,601000.0,203612.37683402255,0.18536014962080213,411000.0,0.4038929440389294,6,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,16,4,511000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,506750.0,69696.3652806467,0.18536014962080213,577000.0,-0.11438474870017334,6,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,17,1,477000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,494000.0,69176.10377387075,0.18536014962080213,511000.0,-0.06653620352250489,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,18,2,563000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,532000.0,46375.2807718365,0.18536014962080213,477000.0,0.18029350104821806,0,0,0,0,0,1,0
