user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,week_sin,week_cos,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_desain,gig_freelancer_it,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,lag_8w,lag_12w,income_vs_rolling,income_normalized,target_next_week
SRV_0000,freelancer_desain,bandung,junior,Fiverr,16,4,normal,200000,0.0,1,survey,200000.0,0.0,0.28406948721574005,0.29101052481436507,0.9350162426854148,-0.35460488704253545,2,0,0,0,1,0,0,1,0,0,200000.0,200000.0,254000.0,219000.0,330000.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,17,1,normal,200000,0.0,0,survey,200000.0,0.0,0.28406948721574005,0.29101052481436507,0.8854560256532099,-0.4647231720437685,2,0,0,0,1,0,0,1,0,0,200000.0,200000.0,200000.0,200000.0,200000.0,0.0,0.0,201000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,18,2,normal,201000,0.005,0,survey,200250.0,500.0000000038147,0.276438860404628,0.29101052481436507,0.8229838658936565,-0.5680647467311557,2,0,0,0,1,0,0,1,0,0,200000.0,200000.0,200000.0,319000.0,200000.0,0.003745318352059925,0.0028571428571428914,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,19,3,normal,200000,-0.004975124378109453,0,survey,200250.0,500.0000000038147,0.09205844366427626,0.29101052481436507,0.7485107481711013,-0.663122658240795,2,0,0,0,1,0,0,1,0,0,201000.0,200000.0,200000.0,379000.0,200000.0,-0.0012484394506866417,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,20,4,normal,200000,0.0,1,survey,200250.0,500.0000000038147,0.001766662788727335,0.29101052481436507,0.6631226582407952,-0.7485107481711012,2,0,0,0,1,0,0,1,0,0,200000.0,201000.0,200000.0,254000.0,219000.0,-0.0012484394506866417,0.0,364000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,21,1,normal,364000,0.82,0,survey,241250.0,81834.69109532137,0.2625872192616246,0.29101052481436507,0.5680647467311558,-0.8229838658936564,2,0,0,0,1,0,0,1,0,0,200000.0,200000.0,200000.0,200000.0,200000.0,0.5088082901554404,0.46857142857142864,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,22,2,normal,200000,-0.45054945054945056,0,survey,241000.0,82000.00000000003,0.2625872192616246,0.29101052481436507,0.46472317204376906,-0.8854560256532096,2,0,0,0,1,0,0,1,0,0,364000.0,200000.0,201000.0,200000.0,319000.0,-0.17012448132780084,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,23,3,normal,200000,0.0,0,survey,241000.0,82000.00000000003,0.2625872192616246,0.29101052481436507,0.35460488704253584,-0.9350162426854147,2,0,0,0,1,0,0,1,0,0,200000.0,364000.0,200000.0,200000.0,379000.0,-0.17012448132780084,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,24,4,normal,200000,0.0,1,survey,241000.0,82000.00000000003,0.2625872192616246,0.29101052481436507,0.23931566428755768,-0.970941817426052,2,0,0,0,1,0,0,1,0,0,200000.0,200000.0,200000.0,200000.0,254000.0,-0.17012448132780084,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,25,1,normal,200000,0.0,0,survey,200000.0,0.0,0.2625872192616246,0.29101052481436507,0.12053668025532308,-0.992708874098054,2,0,0,0,1,0,0,1,0,0,200000.0,200000.0,364000.0,200000.0,200000.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,26,2,normal,200000,0.0,0,survey,200000.0,0.0,0.26296034493105175,0.29101052481436507,-3.216245299353273e-16,-1.0,2,0,0,0,1,0,0,1,0,0,200000.0,200000.0,200000.0,201000.0,200000.0,0.0,0.0,263000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,27,3,normal,263000,0.315,0,survey,215750.0,31500.000000000062,0.25864834504599327,0.29101052481436507,-0.12053668025532283,-0.992708874098054,2,0,0,0,1,0,0,1,0,0,200000.0,200000.0,200000.0,200000.0,200000.0,0.2190034762456547,0.18000000000000005,234000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,28,4,normal,234000,-0.11026615969581749,1,survey,224250.0,30401.480227120584,0.2491052066598278,0.29101052481436507,-0.23931566428755743,-0.9709418174260521,2,0,0,0,1,0,0,1,0,0,263000.0,200000.0,200000.0,200000.0,200000.0,0.043478260869565216,0.0971428571428572,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,29,1,normal,200000,-0.1452991452991453,0,survey,224250.0,30401.480227120584,0.11196848911268009,0.29101052481436507,-0.3546048870425356,-0.9350162426854148,2,0,0,0,1,0,0,1,0,0,234000.0,263000.0,200000.0,364000.0,200000.0,-0.10813823857302118,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,30,2,normal,200000,0.0,0,survey,224250.0,30401.480227120584,0.11196848911268009,0.29101052481436507,-0.46472317204376806,-0.8854560256532101,2,0,0,0,1,0,0,1,0,0,200000.0,234000.0,200000.0,200000.0,201000.0,-0.10813823857302118,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,31,3,normal,200000,0.0,0,survey,208500.0,17000.000000000116,0.11196848911268009,0.29101052481436507,-0.5680647467311556,-0.8229838658936565,2,0,0,0,1,0,0,1,0,0,200000.0,200000.0,263000.0,200000.0,200000.0,-0.0407673860911271,0.0,233000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,32,4,normal,233000,0.165,1,survey,208250.0,16500.00000000012,0.1119350820130192,0.29101052481436507,-0.663122658240795,-0.7485107481711013,2,0,0,0,1,0,0,1,0,0,200000.0,200000.0,234000.0,200000.0,200000.0,0.11884753901560624,0.0942857142857143,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,33,1,normal,200000,-0.14163090128755365,0,survey,208250.0,16500.00000000012,0.1119350820130192,0.29101052481436507,-0.7485107481711011,-0.6631226582407952,2,0,0,0,1,0,0,1,0,0,233000.0,200000.0,200000.0,200000.0,364000.0,-0.03961584633853541,0.0,398000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,34,2,normal,398000,0.99,0,survey,257750.0,94785.28366787749,0.28041759195905175,0.29101052481436507,-0.8229838658936564,-0.5680647467311559,2,0,0,0,1,0,0,1,0,0,200000.0,233000.0,200000.0,200000.0,200000.0,0.5441319107662463,0.5657142857142858,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,35,3,normal,200000,-0.49748743718592964,0,survey,257750.0,94785.28366787749,0.29305053181087637,0.29101052481436507,-0.8854560256532096,-0.4647231720437691,2,0,0,0,1,0,0,1,0,0,398000.0,200000.0,200000.0,263000.0,200000.0,-0.22405431619786614,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,36,4,normal,200000,0.0,1,survey,249500.0,99000.00000000001,0.3028098832011499,0.29101052481436507,-0.9350162426854147,-0.3546048870425359,2,0,0,0,1,0,0,1,0,0,200000.0,398000.0,233000.0,234000.0,200000.0,-0.19839679358717435,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,37,1,normal,200000,0.0,0,survey,249500.0,99000.00000000001,0.3028098832011499,0.29101052481436507,-0.970941817426052,-0.23931566428755774,2,0,0,0,1,0,0,1,0,0,200000.0,200000.0,200000.0,200000.0,200000.0,-0.19839679358717435,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,38,2,normal,200000,0.0,0,survey,200000.0,0.0,0.3028098832011499,0.29101052481436507,-0.992708874098054,-0.12053668025532357,2,0,0,0,1,0,0,1,0,0,200000.0,200000.0,398000.0,200000.0,200000.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,39,3,normal,200000,0.0,0,survey,200000.0,0.0,0.3028098832011499,0.29101052481436507,-1.0,-1.8369701987210297e-16,2,0,0,0,1,0,0,1,0,0,200000.0,200000.0,200000.0,200000.0,263000.0,0.0,0.0,248000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,40,4,normal,248000,0.24,1,survey,212000.0,24000.00000000008,0.30177800352094963,0.29101052481436507,-0.992708874098054,0.1205366802553232,2,0,0,0,1,0,0,1,0,0,200000.0,200000.0,200000.0,233000.0,234000.0,0.16981132075471697,0.13714285714285723,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,41,1,normal,200000,-0.1935483870967742,0,survey,212000.0,24000.00000000008,0.30177800352094963,0.29101052481436507,-0.9709418174260521,0.23931566428755738,2,0,0,0,1,0,0,1,0,0,248000.0,200000.0,200000.0,200000.0,200000.0,-0.05660377358490566,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,42,2,normal,200000,0.0,0,survey,212000.0,24000.00000000008,0.08238137256542319,0.29101052481436507,-0.9350162426854148,0.35460488704253557,2,0,0,0,1,0,0,1,0,0,200000.0,248000.0,200000.0,398000.0,200000.0,-0.05660377358490566,0.0,226000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,43,3,normal,226000,0.13,0,survey,218500.0,23173.26045251302,0.08654144887630086,0.29101052481436507,-0.8854560256532101,0.464723172043768,2,0,0,0,1,0,0,1,0,0,200000.0,200000.0,200000.0,200000.0,200000.0,0.034324942791762014,0.07428571428571429,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,44,4,normal,200000,-0.11504424778761062,1,survey,206500.0,13000.000000000142,0.08654144887630086,0.29101052481436507,-0.822983865893657,0.5680647467311548,2,0,0,0,1,0,0,1,0,0,226000.0,200000.0,248000.0,200000.0,233000.0,-0.031476997578692496,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,45,1,harbolnas,200000,0.0,0,survey,206500.0,13000.000000000142,0.08654144887630086,0.29101052481436507,-0.7485107481711011,0.6631226582407952,5,0,0,0,1,0,0,1,0,0,200000.0,226000.0,200000.0,200000.0,200000.0,-0.031476997578692496,0.0,289000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,46,2,harbolnas,289000,0.445,0,survey,228750.0,41995.039389591446,0.1493205828803733,0.29101052481436507,-0.6631226582407955,0.7485107481711007,5,0,0,0,1,0,0,1,0,0,200000.0,200000.0,200000.0,200000.0,398000.0,0.2633879781420765,0.25428571428571434,220000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,47,3,normal,220000,-0.23875432525951557,0,survey,227250.0,42232.4914412273,0.1430451906971109,0.29101052481436507,-0.5680647467311559,0.8229838658936564,2,0,0,0,1,0,0,1,0,0,289000.0,200000.0,226000.0,200000.0,200000.0,-0.0319031903190319,0.05714285714285716,276000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,48,4,normal,276000,0.2545454545454545,1,survey,246250.0,42975.76836621621,0.16021464954928083,0.29101052481436507,-0.4647231720437684,0.88545602565321,2,0,0,0,1,0,0,1,0,0,220000.0,289000.0,200000.0,248000.0,200000.0,0.12081218274111676,0.2171428571428572,310000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,49,1,yearend,310000,0.12318840579710146,0,survey,273750.0,38474.01720642132,0.18619459911676345,0.29101052481436507,-0.35460488704253595,0.9350162426854147,6,0,0,0,1,0,0,1,0,0,276000.0,220000.0,200000.0,200000.0,200000.0,0.1324200913242009,0.3142857142857144,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,50,2,yearend,200000,-0.3548387096774194,0,survey,251500.0,50553.601915854335,0.18619459911676345,0.29101052481436507,-0.2393156642875578,0.970941817426052,6,0,0,0,1,0,0,1,0,0,310000.0,276000.0,289000.0,200000.0,200000.0,-0.2047713717693837,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,51,3,yearend,200000,0.0,0,survey,246500.0,55458.693337173674,0.19749003595479972,0.29101052481436507,-0.12053668025532363,0.992708874098054,6,0,0,0,1,0,0,1,0,0,200000.0,310000.0,220000.0,226000.0,200000.0,-0.18864097363083165,0.0,280000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,52,4,yearend,280000,0.4,1,survey,247500.0,56199.051000291256,0.18762580491961392,0.29101052481436507,6.432490598706546e-16,1.0,6,0,0,0,1,0,0,1,0,0,200000.0,200000.0,276000.0,200000.0,248000.0,0.13131313131313133,0.22857142857142865,
SRV_0001,kurir,bandung,mid,J&T,1,1,low_season,550000,0.0,0,survey,550000.0,0.0,0.0,0.46670420154770964,0.12053668025532305,0.992708874098054,1,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2986603624901497,770000.0
SRV_0001,kurir,bandung,mid,J&T,2,2,low_season,770000,0.4,0,survey,660000.0,155563.49186104044,0.0,0.46670420154770964,0.23931566428755774,0.970941817426052,1,0,1,0,0,0,0,0,1,0,550000.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.4720252167060678,550000.0
SRV_0001,kurir,bandung,mid,J&T,3,3,low_season,550000,-0.2857142857142857,0,survey,623333.3333333334,127017.05922171767,0.20377068324339734,0.46670420154770964,0.3546048870425356,0.9350162426854148,1,0,1,0,0,0,0,0,1,0,770000.0,550000.0,0.0,0.0,0.0,-0.11764705882352947,0.2986603624901497,770000.0
SRV_0001,kurir,bandung,mid,J&T,4,4,low_season,770000,0.4,1,survey,660000.0,127017.05922171767,0.19245008972987526,0.46670420154770964,0.4647231720437685,0.8854560256532099,1,0,1,0,0,0,0,0,1,0,550000.0,770000.0,0.0,0.0,0.0,0.16666666666666666,0.4720252167060678,875000.0
SRV_0001,kurir,bandung,mid,J&T,5,1,low_season,875000,0.13636363636363635,0,survey,741250.0,136770.7936658993,0.20782259077155152,0.46670420154770964,0.5680647467311558,0.8229838658936564,1,0,1,0,0,0,0,0,1,0,770000.0,550000.0,550000.0,0.0,0.0,0.18043844856661045,0.5547675334909378,394000.0
SRV_0001,kurir,bandung,mid,J&T,6,2,normal,394000,-0.5497142857142857,0,survey,647250.0,216433.78510143314,0.278787595775536,0.46670420154770964,0.6631226582407952,0.7485107481711011,2,0,1,0,0,0,0,0,1,0,875000.0,770000.0,770000.0,0.0,0.0,-0.3912707609115489,0.17572892040977148,671000.0
SRV_0001,kurir,bandung,mid,J&T,7,3,normal,671000,0.7030456852791879,0,survey,677500.0,206540.55291879122,0.25366377722153555,0.46670420154770964,0.7485107481711011,0.6631226582407953,2,0,1,0,0,0,0,0,1,0,394000.0,875000.0,550000.0,0.0,0.0,-0.00959409594095941,0.39401103230890466,773000.0
SRV_0001,kurir,bandung,mid,J&T,8,4,normal,773000,0.15201192250372578,1,survey,678250.0,206993.35738134207,0.23805163287251316,0.46670420154770964,0.8229838658936564,0.5680647467311559,2,0,1,0,0,0,0,0,1,0,671000.0,394000.0,770000.0,0.0,0.0,0.13969775156653153,0.4743892828999212,1440000.0
SRV_0001,kurir,bandung,mid,J&T,9,1,ramadan,1440000,0.8628719275549805,0,survey,819500.0,443578.25314894173,0.39307456178220984,0.46670420154770964,0.8854560256532099,0.4647231720437686,3,0,1,0,0,0,0,0,1,0,773000.0,671000.0,875000.0,550000.0,0.0,0.7571690054911532,1.0,675000.0
SRV_0001,kurir,bandung,mid,J&T,10,2,ramadan,675000,-0.53125,0,survey,889750.0,369853.4619728918,0.4021273952543503,0.46670420154770964,0.9350162426854148,0.35460488704253557,3,0,1,0,0,0,0,0,1,0,1440000.0,773000.0,394000.0,770000.0,0.0,-0.24135993256532734,0.3971631205673759,637000.0
SRV_0001,kurir,bandung,mid,J&T,11,3,ramadan,637000,-0.056296296296296296,0,survey,881250.0,376880.5071460537,0.38709340070915843,0.46670420154770964,0.970941817426052,0.23931566428755804,3,0,1,0,0,0,0,0,1,0,675000.0,1440000.0,671000.0,550000.0,0.0,-0.2771631205673759,0.3672182821118992,840000.0
SRV_0001,kurir,bandung,mid,J&T,12,4,ramadan,840000,0.31868131868131866,1,survey,898000.0,371922.034840637,0.383688453112331,0.46670420154770964,0.992708874098054,0.120536680255323,3,0,1,0,0,0,0,0,1,0,637000.0,675000.0,773000.0,770000.0,0.0,-0.0645879732739421,0.5271867612293145,1240000.0
SRV_0001,kurir,bandung,mid,J&T,13,1,lebaran,1240000,0.47619047619047616,0,survey,848000.0,275788.5663571522,0.41053031193191464,0.46670420154770964,1.0,-1.6081226496766364e-16,4,0,1,0,0,0,0,0,1,0,840000.0,637000.0,1440000.0,875000.0,550000.0,0.46226415094339623,0.8423955870764382,1203000.0
SRV_0001,kurir,bandung,mid,J&T,14,2,normal,1203000,-0.029838709677419355,0,survey,980000.0,291306.2535088002,0.3336940172397582,0.46670420154770964,0.992708874098054,-0.12053668025532288,2,0,1,0,0,0,0,0,1,0,1240000.0,840000.0,675000.0,394000.0,770000.0,0.22755102040816327,0.8132387706855793,1036000.0
SRV_0001,kurir,bandung,mid,J&T,15,3,normal,1036000,-0.13881961762261014,0,survey,1079750.0,182815.70866130007,0.2998802183346948,0.46670420154770964,0.9709418174260521,-0.2393156642875575,2,0,1,0,0,0,0,0,1,0,1203000.0,1240000.0,637000.0,671000.0,550000.0,-0.04051863857374392,0.6816390858944051,879000.0
SRV_0001,kurir,bandung,mid,J&T,16,4,normal,879000,-0.15154440154440155,1,survey,1089500.0,166037.14443862656,0.287410314724116,0.46670420154770964,0.9350162426854148,-0.35460488704253545,2,0,1,0,0,0,0,0,1,0,1036000.0,1203000.0,840000.0,773000.0,770000.0,-0.1932078935291418,0.557919621749409,1366000.0
SRV_0001,kurir,bandung,mid,J&T,17,1,normal,1366000,0.5540386803185438,0,survey,1121000.0,210188.8040151838,0.27410950805859596,0.46670420154770964,0.8854560256532099,-0.4647231720437685,2,0,1,0,0,0,0,0,1,0,879000.0,1036000.0,1240000.0,1440000.0,875000.0,0.21855486173059768,0.9416863672182821,1440000.0
SRV_0001,kurir,bandung,mid,J&T,18,2,normal,1440000,0.05417276720351391,0,survey,1180250.0,266791.2729707127,0.2591137094314675,0.46670420154770964,0.8229838658936565,-0.5680647467311557,2,0,1,0,0,0,0,0,1,0,1366000.0,879000.0,1203000.0,675000.0,394000.0,0.22008049142130903,1.0,556000.0
SRV_0001,kurir,bandung,mid,J&T,19,3,normal,556000,-0.6138888888888889,0,survey,1060250.0,418255.40442812373,0.2794461734075993,0.46670420154770964,0.7485107481711013,-0.663122658240795,2,0,1,0,0,0,0,0,1,0,1440000.0,1366000.0,1036000.0,637000.0,671000.0,-0.47559537844847916,0.3033884948778566,695000.0
SRV_0001,kurir,bandung,mid,J&T,20,4,normal,695000,0.25,1,survey,1014250.0,453469.86301921617,0.30297148544323294,0.46670420154770964,0.6631226582407952,-0.7485107481711012,2,0,1,0,0,0,0,0,1,0,556000.0,1440000.0,879000.0,840000.0,773000.0,-0.31476460438747844,0.4129235618597321,1082000.0
SRV_0001,kurir,bandung,mid,J&T,21,1,normal,1082000,0.5568345323741007,0,survey,943250.0,398999.8955722503,0.30049202261155367,0.46670420154770964,0.5680647467311558,-0.8229838658936564,2,0,1,0,0,0,0,0,1,0,695000.0,556000.0,1366000.0,1240000.0,1440000.0,0.14709780015902466,0.7178881008668243,880000.0
SRV_0001,kurir,bandung,mid,J&T,22,2,normal,880000,-0.1866913123844732,0,survey,803250.0,228358.45360602115,0.30825857045374094,0.46670420154770964,0.46472317204376906,-0.8854560256532096,2,0,1,0,0,0,0,0,1,0,1082000.0,695000.0,1440000.0,1203000.0,675000.0,0.0955493308434485,0.5587076438140268,1440000.0
SRV_0001,kurir,bandung,mid,J&T,23,3,normal,1440000,0.6363636363636364,0,survey,1024250.0,319059.42497702,0.3309404290133152,0.46670420154770964,0.35460488704253584,-0.9350162426854147,2,0,1,0,0,0,0,0,1,0,880000.0,1082000.0,556000.0,1036000.0,637000.0,0.40590676104466683,1.0,863000.0
SRV_0001,kurir,bandung,mid,J&T,24,4,normal,863000,-0.40069444444444446,1,survey,1066250.0,268288.8679514427,0.3326594820996162,0.46670420154770964,0.23931566428755768,-0.970941817426052,2,0,1,0,0,0,0,0,1,0,1440000.0,880000.0,695000.0,879000.0,840000.0,-0.1906213364595545,0.545311268715524,431000.0
SRV_0001,kurir,bandung,mid,J&T,25,1,normal,431000,-0.5005793742757821,0,survey,903500.0,413634.7019613643,0.4081085042582667,0.46670420154770964,0.12053668025532308,-0.992708874098054,2,0,1,0,0,0,0,0,1,0,863000.0,1440000.0,1082000.0,1366000.0,1240000.0,-0.5229662423907028,0.2048857368006304,991000.0
SRV_0001,kurir,bandung,mid,J&T,26,2,normal,991000,1.2993039443155452,0,survey,931250.0,415252.83462809335,0.3663258099754567,0.46670420154770964,-3.216245299353273e-16,-1.0,2,0,1,0,0,0,0,0,1,0,431000.0,863000.0,880000.0,1440000.0,1203000.0,0.06416107382550336,0.6461780929866037,171000.0
SRV_0001,kurir,bandung,mid,J&T,27,3,normal,171000,-0.82744702320888,0,survey,614000.0,380292.8695974547,0.47860990449218477,0.46670420154770964,-0.12053668025532283,-0.992708874098054,2,0,1,0,0,0,0,0,1,0,991000.0,431000.0,1440000.0,556000.0,1036000.0,-0.7214983713355049,0.0,353000.0
SRV_0001,kurir,bandung,mid,J&T,28,4,normal,353000,1.064327485380117,1,survey,486500.0,353535.94819574803,0.5471441020709277,0.46670420154770964,-0.23931566428755743,-0.9709418174260521,2,0,1,0,0,0,0,0,1,0,171000.0,991000.0,863000.0,695000.0,879000.0,-0.2744090441932169,0.1434200157604413,1440000.0
SRV_0001,kurir,bandung,mid,J&T,29,1,normal,1440000,3.0793201133144477,0,survey,738750.0,584957.1921659453,0.5811633827822861,0.46670420154770964,-0.3546048870425356,-0.9350162426854148,2,0,1,0,0,0,0,0,1,0,353000.0,171000.0,431000.0,1082000.0,1366000.0,0.949238578680203,1.0,1074000.0
SRV_0001,kurir,bandung,mid,J&T,30,2,normal,1074000,-0.25416666666666665,0,survey,759500.0,598209.8294077087,0.5742829194441347,0.46670420154770964,-0.46472317204376806,-0.8854560256532101,2,0,1,0,0,0,0,0,1,0,1440000.0,353000.0,991000.0,880000.0,1440000.0,0.4140882159315339,0.7115839243498818,1023000.0
SRV_0001,kurir,bandung,mid,J&T,31,3,normal,1023000,-0.04748603351955307,0,survey,972500.0,452838.823423964,0.5445394687665327,0.46670420154770964,-0.5680647467311556,-0.8229838658936565,2,0,1,0,0,0,0,0,1,0,1074000.0,1440000.0,171000.0,1440000.0,556000.0,0.0519280205655527,0.6713947990543736,506000.0
