user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0001,freelancer_it,sumatera,mid,Upwork,39,3,946000,0,0,0,0,0,0,0,normal,-0.3896774193548387,synthetic,1596500.0,699300.8413170024,0.5295449605225105,0.5237156578300253,0,0,0,0,1,0,0,0,1,0,1550000.0,2577000.0,420000.0,-0.40745380519887253,0.20831989680748145,1054000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,40,4,1054000,0,0,0,0,0,0,1,normal,0.11416490486257928,synthetic,1531750.0,744810.6582660236,0.5264042052285328,0.5237156578300253,0,0,0,0,1,0,0,0,1,0,946000.0,1550000.0,1313000.0,-0.3118981557042598,0.24314737181554338,815000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,41,1,815000,0,0,0,0,0,0,0,normal,-0.22675521821631878,synthetic,1091250.0,321066.32232816645,0.5280490093514214,0.5237156578300253,0,0,0,0,1,0,0,0,1,0,1054000.0,946000.0,2577000.0,-0.2531500572737686,0.16607545952918415,1678000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,42,2,1678000,0,0,0,0,0,0,0,normal,1.0588957055214725,synthetic,1123250.0,382526.14289745054,0.5085116182810904,0.5237156578300253,0,0,0,0,1,0,0,0,1,0,815000.0,1054000.0,1550000.0,0.493879367905631,0.44437278297323446,748000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,43,3,748000,0,0,0,0,0,0,0,normal,-0.5542312276519666,synthetic,1073750.0,423703.0209946594,0.4522557489658168,0.5237156578300253,0,0,0,0,1,0,0,0,1,0,1678000.0,815000.0,946000.0,-0.30337601862630964,0.14446952595936796,2187000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,44,4,2187000,0,0,0,0,0,0,1,normal,1.9237967914438503,synthetic,1357000.0,696798.871028554,0.4667814508034715,0.5237156578300253,0,0,0,0,1,0,0,0,1,0,748000.0,1678000.0,1054000.0,0.6116433308769345,0.6085133827797485,836000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,45,1,836000,0,0,0,1,0,0,0,harbolnas,-0.6177411979881116,synthetic,1362250.0,691412.2624503181,0.42360259780765025,0.5237156578300253,2,0,0,0,1,0,0,0,1,0,2187000.0,748000.0,815000.0,-0.386309414571481,0.17284746855852953,1619000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,46,2,1619000,0,0,0,1,0,0,0,harbolnas,0.9366028708133971,synthetic,1347500.0,683009.2727530627,0.4260374547239896,0.5237156578300253,2,0,0,0,1,0,0,0,1,0,836000.0,2187000.0,1678000.0,0.20148423005565863,0.4253466623669785,1643000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,47,3,1643000,0,0,0,0,0,0,0,normal,0.014823965410747375,synthetic,1571250.0,555928.277748129,0.4001905730505196,0.5237156578300253,0,0,0,0,1,0,0,0,1,0,1619000.0,836000.0,748000.0,0.0456642800318218,0.4330861012576589,2449000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,48,4,2449000,0,0,0,0,0,0,1,normal,0.49056603773584906,synthetic,1636750.0,658610.8486807675,0.43106308656184744,0.5237156578300253,0,0,0,0,1,0,0,0,1,0,1643000.0,1619000.0,2187000.0,0.4962578280128303,0.6930022573363431,963000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,49,1,963000,0,0,0,0,1,0,0,yearend,-0.6067782768476929,synthetic,1668500.0,608279.2670037895,0.4122405338264552,0.5237156578300253,3,0,0,0,1,0,0,0,1,0,2449000.0,1643000.0,836000.0,-0.42283488163020677,0.21380199935504676,2185000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,50,2,2185000,0,0,0,0,1,0,0,yearend,1.268951194184839,synthetic,1810000.0,656821.639919596,0.42298363420193374,0.5237156578300253,3,0,0,0,1,0,0,0,1,0,963000.0,2449000.0,1619000.0,0.20718232044198895,0.6078684295388584,1675000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,51,3,1675000,0,0,0,0,1,0,0,yearend,-0.2334096109839817,synthetic,1818000.0,654299.6255539206,0.340689931923291,0.5237156578300253,3,0,0,0,1,0,0,0,1,0,2185000.0,963000.0,1643000.0,-0.07865786578657866,0.44340535311189944,1406000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,52,4,1406000,0,0,0,0,1,0,1,yearend,-0.16059701492537312,synthetic,1557250.0,511189.70712120907,0.3427973218355777,0.5237156578300253,3,0,0,0,1,0,0,0,1,0,1675000.0,2185000.0,2449000.0,-0.09712634451757907,0.35665914221218964,
SYN_0002,content_creator,jawa_timur,mid,YouTube,1,1,813000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic,813000.0,0.0,0.0,1.1205208066305308,4,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.10783628998463474,1532000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,2,2,1532000,0,0,0,0,0,1,0,jan_feb,0.8843788437884379,synthetic,1172500.0,508409.7756731277,0.0,1.1205208066305308,4,0,0,0,0,0,1,0,1,0,813000.0,0.0,0.0,0.3066098081023454,0.20826931135633467,1751000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,3,3,1751000,0,0,0,0,0,1,0,jan_feb,0.1429503916449086,synthetic,1365333.3333333333,490707.99191915896,0.3594052675189153,1.1205208066305308,4,0,0,0,0,0,1,0,1,0,1532000.0,813000.0,0.0,0.28247070312500006,0.23886017600223494,320000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,4,4,320000,0,0,0,0,0,1,1,jan_feb,-0.8172472872644203,synthetic,1104000.0,658566.625331105,0.5965277403361458,1.1205208066305308,4,0,0,0,0,0,1,0,1,0,1751000.0,1532000.0,0.0,-0.7101449275362319,0.03897192345299623,844000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,5,1,844000,0,0,0,0,0,1,0,jan_feb,1.6375,synthetic,1111750.0,654168.365178262,0.5532960417829497,1.1205208066305308,4,0,0,0,0,0,1,0,1,0,320000.0,1751000.0,813000.0,-0.2408365190015741,0.11216650370163431,2214000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,6,2,2214000,0,0,0,0,0,1,0,jan_feb,1.6232227488151658,synthetic,1282250.0,857491.0592342445,0.5654252299256449,1.1205208066305308,4,0,0,0,0,0,1,0,1,0,844000.0,320000.0,1532000.0,0.7266523688828231,0.30353401313032546,2123000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,7,3,2123000,0,0,0,0,0,0,0,normal,-0.04110207768744354,synthetic,1375250.0,941348.4565593479,0.5276711642061508,1.1205208066305308,0,0,0,0,0,0,1,0,1,0,2214000.0,844000.0,1751000.0,0.5437193237593165,0.2908227406062299,2623000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,8,4,2623000,0,0,0,0,0,0,1,normal,0.23551577955723033,synthetic,1951000.0,769369.0055276899,0.5255832359920587,1.1205208066305308,0,0,0,0,0,0,1,0,1,0,2123000.0,2214000.0,320000.0,0.3444387493593029,0.3606648973320296,917000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,9,1,917000,0,0,0,0,0,0,0,normal,-0.6504003049942814,synthetic,1969250.0,734429.6539946264,0.5130483068073761,1.1205208066305308,0,0,0,0,0,0,1,0,1,0,2623000.0,2123000.0,844000.0,-0.5343404849562016,0.12236345858360108,743000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,10,2,743000,1,0,0,0,0,0,0,ramadan,-0.18974918211559433,synthetic,1601500.0,916694.6056348319,0.5820733240527954,1.1205208066305308,5,0,0,0,0,0,1,0,1,0,917000.0,2623000.0,2214000.0,-0.536059943802685,0.09805838804302278,945000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,11,3,945000,1,0,0,0,0,0,0,ramadan,0.2718707940780619,synthetic,1307000.0,881872.2507634916,0.6302349128516133,1.1205208066305308,5,0,0,0,0,0,1,0,1,0,743000.0,917000.0,2123000.0,-0.2769701606732976,0.12627461936024584,344000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,12,4,344000,1,0,0,0,0,0,1,ramadan,-0.635978835978836,synthetic,737250.0,276976.9846034142,0.6257708928138539,1.1205208066305308,5,0,0,0,0,0,1,0,1,0,945000.0,743000.0,2623000.0,-0.5334011529331977,0.04232434697583462,1705000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,13,1,1705000,1,0,0,0,0,0,0,ramadan,3.9563953488372094,synthetic,934250.0,571297.5727820542,0.5668093729291883,1.1205208066305308,5,0,0,0,0,0,1,0,1,0,344000.0,945000.0,917000.0,0.824993310141825,0.23243469758346139,381000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,14,2,381000,0,1,0,0,0,0,0,lebaran,-0.7765395894428152,synthetic,843750.0,636629.3400925428,0.6832836209327567,1.1205208066305308,1,0,0,0,0,0,1,0,1,0,1705000.0,344000.0,743000.0,-0.5484444444444444,0.04749266657354379,460000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,15,3,460000,0,0,1,0,0,0,0,post_lebaran,0.2073490813648294,synthetic,722500.0,656784.3380187035,0.7733113950753006,1.1205208066305308,6,0,0,0,0,0,1,0,1,0,381000.0,1705000.0,945000.0,-0.3633217993079585,0.05852772733622015,102000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,16,4,102000,0,0,1,0,0,0,1,post_lebaran,-0.7782608695652173,synthetic,662000.0,712089.4138613024,0.7172546436691534,1.1205208066305308,6,0,0,0,0,0,1,0,1,0,460000.0,381000.0,344000.0,-0.8459214501510574,0.008520743120547562,249000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,17,1,249000,0,0,0,0,0,0,0,normal,1.4411764705882353,synthetic,298000.0,157003.1846810754,0.8372517031012787,1.1205208066305308,0,0,0,0,0,0,1,0,1,0,102000.0,460000.0,1705000.0,-0.1644295302013423,0.029054337197932677,1453000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,18,2,1453000,0,0,0,0,0,0,0,normal,4.835341365461847,synthetic,566000.0,609313.8217153236,0.8451078233296951,1.1205208066305308,0,0,0,0,0,0,1,0,1,0,249000.0,102000.0,381000.0,1.5671378091872792,0.19723425059365832,336000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,19,3,336000,0,0,0,0,0,0,0,normal,-0.7687543014452857,synthetic,535000.0,619572.4332150357,0.9535203875592586,1.1205208066305308,0,0,0,0,0,0,1,0,1,0,1453000.0,249000.0,460000.0,-0.3719626168224299,0.04120687246822182,574000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,20,4,574000,0,0,0,0,0,0,1,normal,0.7083333333333334,synthetic,653000.0,550740.7133427972,0.8963476057222467,1.1205208066305308,0,0,0,0,0,0,1,0,1,0,336000.0,1453000.0,102000.0,-0.12098009188361408,0.07445173906970248,170000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,21,1,170000,0,0,0,0,0,0,0,normal,-0.7038327526132404,synthetic,633250.0,571097.9921753065,0.9173669790013367,1.1205208066305308,0,0,0,0,0,0,1,0,1,0,574000.0,336000.0,249000.0,-0.7315436241610739,0.01801927643525632,952000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,22,2,952000,0,0,0,0,0,0,0,normal,4.6,synthetic,508000.0,339273.73412432993,0.852157130436062,1.1205208066305308,0,0,0,0,0,0,1,0,1,0,170000.0,574000.0,1453000.0,0.8740157480314961,0.12725240955440703,522000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,23,3,522000,0,0,0,0,0,0,0,normal,-0.45168067226890757,synthetic,554500.0,320043.22624712193,0.838259777118879,1.1205208066305308,0,0,0,0,0,0,1,0,1,0,952000.0,170000.0,336000.0,-0.058611361587015326,0.0671881547702193,550000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,24,4,550000,0,0,0,0,0,0,1,normal,0.05363984674329502,synthetic,548500.0,319780.6539906167,0.7001912670564641,1.1205208066305308,0,0,0,0,0,0,1,0,1,0,522000.0,952000.0,574000.0,0.0027347310847766638,0.07109931554686409,3739000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,25,1,3739000,0,0,0,0,0,0,0,normal,5.0,synthetic,1440750.0,1544707.8202689337,1.1199014227581248,1.1205208066305308,0,0,0,0,0,0,1,0,1,0,550000.0,522000.0,170000.0,1.5951761235467639,0.5165525911440146,1269000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,26,2,1269000,0,0,0,0,0,0,0,normal,-0.6606044396897566,synthetic,1520000.0,1519195.620495706,1.1377900191809291,1.1205208066305308,0,0,0,0,0,0,1,0,1,0,3739000.0,550000.0,952000.0,-0.16513157894736843,0.17153233691856404,353000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,27,3,353000,0,0,0,0,0,0,0,normal,-0.7218282111899134,synthetic,1477750.0,1558055.4921653678,1.134020602836914,1.1205208066305308,0,0,0,0,0,0,1,0,1,0,1269000.0,3739000.0,522000.0,-0.7611233293858907,0.04358150579689901,323000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,28,4,323000,0,0,0,0,0,0,1,normal,-0.08498583569405099,synthetic,1421000.0,1606492.6600102058,1.1874644242380192,1.1205208066305308,0,0,0,0,0,0,1,0,1,0,353000.0,1269000.0,550000.0,-0.772695285010556,0.039390976393351027,810000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,29,1,810000,0,0,0,0,0,0,0,normal,1.5077399380804954,synthetic,688750.0,446427.5790465162,1.0582480025095806,1.1205208066305308,0,0,0,0,0,0,1,0,1,0,323000.0,353000.0,3739000.0,0.17604355716878403,0.10741723704427994,1494000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,30,2,1494000,0,0,0,0,0,0,0,normal,0.8444444444444444,synthetic,745000.0,546800.9997552432,1.0024583712242865,1.1205208066305308,0,0,0,0,0,0,1,0,1,0,810000.0,323000.0,1269000.0,1.0053691275167784,0.2029613074451739,770000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,31,3,770000,0,0,0,0,0,0,0,normal,-0.48460508701472554,synthetic,849250.0,483205.5290798455,0.9621905399746002,1.1205208066305308,0,0,0,0,0,0,1,0,1,0,1494000.0,810000.0,353000.0,-0.0933176332057698,0.10182986450621596,879000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,32,4,879000,0,0,0,0,0,0,1,normal,0.14155844155844155,synthetic,988250.0,340159.15392651147,0.9128305465643942,1.1205208066305308,0,0,0,0,0,0,1,0,1,0,770000.0,1494000.0,323000.0,-0.11054895016443207,0.11705545467244029,958000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,33,1,958000,0,0,0,0,0,0,0,normal,0.08987485779294653,synthetic,1025250.0,321864.7490277039,0.46989021593061486,1.1205208066305308,0,0,0,0,0,0,1,0,1,0,879000.0,770000.0,810000.0,-0.06559375762009266,0.12809051543511663,448000.0
