user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online,exp_junior,exp_mid,exp_senior,income_normalized,target_next_week
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,11,3,820000,1,0,0,0,0,0,0,ramadan,synthetic,716250.0,129281.02464527941,0.1770960714377069,0.026282853566958808,5,0,0,0,0,1,0,0,1,0,0.8577319587628865,656000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,12,4,656000,1,0,0,0,0,0,1,ramadan,synthetic,702750.0,132919.46183058876,0.1770960714377069,-0.19999999999999996,5,0,0,0,0,1,0,0,1,0,0.5195876288659794,671000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,13,1,671000,1,0,0,0,0,0,0,ramadan,synthetic,736500.0,84949.00431042931,0.1770960714377069,0.02286585365853666,5,0,0,0,0,1,0,0,1,0,0.5505154639175257,404000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,14,2,404000,0,1,0,0,0,0,0,lebaran,synthetic,637750.0,172523.18684744957,0.1770960714377069,-0.3979135618479881,1,0,0,0,0,1,0,0,1,0,0.0,504000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,15,3,504000,0,0,1,0,0,0,0,post_lebaran,synthetic,558750.0,127805.51631287282,0.1770960714377069,0.24752475247524752,6,0,0,0,0,1,0,0,1,0,0.20618556701030932,515000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,16,4,515000,0,0,1,0,0,0,1,post_lebaran,synthetic,523500.0,110285.99185753375,0.1770960714377069,0.021825396825396748,6,0,0,0,0,1,0,0,1,0,0.22886597938144326,600000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,17,1,600000,0,0,0,0,0,0,0,normal,synthetic,505750.0,80259.47503773829,0.1770960714377069,0.16504854368932032,0,0,0,0,0,1,0,0,1,0,0.4041237113402062,588000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,18,2,588000,0,0,0,0,0,0,0,normal,synthetic,551750.0,49236.6733238549,0.1770960714377069,-0.020000000000000018,0,0,0,0,0,1,0,0,1,0,0.37938144329896917,620000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,19,3,620000,0,0,0,0,0,0,0,normal,synthetic,580750.0,45777.541800902094,0.1770960714377069,0.054421768707483054,0,0,0,0,0,1,0,0,1,0,0.4453608247422681,721000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,20,4,721000,0,0,0,0,0,0,1,normal,synthetic,632250.0,60621.0909392653,0.1770960714377069,0.16290322580645156,0,0,0,0,0,1,0,0,1,0,0.6536082474226804,570000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,21,1,570000,0,0,0,0,0,0,0,normal,synthetic,624750.0,67415.99711245598,0.1770960714377069,-0.20943134535367547,0,0,0,0,0,1,0,0,1,0,0.3422680412371134,574000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,22,2,574000,0,0,0,0,0,0,0,normal,synthetic,621250.0,70263.19567644695,0.1770960714377069,0.007017543859649145,0,0,0,0,0,1,0,0,1,0,0.35051546391752575,600000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,23,3,600000,0,0,0,0,0,0,0,normal,synthetic,616250.0,71088.55979222915,0.1770960714377069,0.04529616724738683,0,0,0,0,0,1,0,0,1,0,0.4041237113402062,702000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,24,4,702000,0,0,0,0,0,0,1,normal,synthetic,611500.0,61781.874364573996,0.1770960714377069,0.16999999999999993,0,0,0,0,0,1,0,0,1,0,0.6144329896907216,562000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,25,1,562000,0,0,0,0,0,0,0,normal,synthetic,609500.0,63673.647086792036,0.1770960714377069,-0.19943019943019946,0,0,0,0,0,1,0,0,1,0,0.3257731958762887,582000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,26,2,582000,0,0,0,0,0,0,0,normal,synthetic,611500.0,62297.672508690135,0.1770960714377069,0.03558718861209975,0,0,0,0,0,1,0,0,1,0,0.36701030927835043,600000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,27,3,600000,0,0,0,0,0,0,0,normal,synthetic,611500.0,62297.672508690135,0.1770960714377069,0.030927835051546282,0,0,0,0,0,1,0,0,1,0,0.4041237113402062,650000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,28,4,650000,0,0,0,0,0,0,1,normal,synthetic,598500.0,37678.46422914121,0.1770960714377069,0.08333333333333326,0,0,0,0,0,1,0,0,1,0,0.5072164948453609,494000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,29,1,494000,0,0,0,0,0,0,0,normal,synthetic,581500.0,65041.01270224303,0.1770960714377069,-0.24,0,0,0,0,0,1,0,0,1,0,0.18556701030927825,639000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,30,2,639000,0,0,0,0,0,0,0,normal,synthetic,595750.0,71144.80538544848,0.1770960714377069,0.29352226720647767,0,0,0,0,0,1,0,0,1,0,0.48453608247422675,685000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,31,3,685000,0,0,0,0,0,0,0,normal,synthetic,617000.0,84312.909252775,0.1770960714377069,0.07198748043818459,0,0,0,0,0,1,0,0,1,0,0.5793814432989691,673000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,32,4,673000,0,0,0,0,0,0,1,normal,synthetic,622750.0,88016.57040959204,0.1770960714377069,-0.017518248175182438,0,0,0,0,0,1,0,0,1,0,0.5546391752577319,548000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,33,1,548000,0,0,0,0,0,0,0,normal,synthetic,636250.0,61975.12942033015,0.1770960714377069,-0.18573551263001487,0,0,0,0,0,1,0,0,1,0,0.2969072164948453,528000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,34,2,528000,0,0,0,0,0,0,0,normal,synthetic,608500.0,81961.37301599256,0.1770960714377069,-0.03649635036496346,0,0,0,0,0,1,0,0,1,0,0.2556701030927836,580000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,35,3,580000,0,0,0,0,0,0,0,normal,synthetic,582250.0,64178.7867341435,0.1770960714377069,0.0984848484848484,0,0,0,0,0,1,0,0,1,0,0.36288659793814426,668000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,36,4,668000,0,0,0,0,0,0,1,normal,synthetic,581000.0,61827.71762459515,0.1770960714377069,0.15172413793103456,0,0,0,0,0,1,0,0,1,0,0.5443298969072164,602000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,37,1,602000,0,0,0,0,0,0,0,normal,synthetic,594500.0,57997.126365593955,0.1770960714377069,-0.09880239520958078,0,0,0,0,0,1,0,0,1,0,0.40824742268041236,606000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,38,2,606000,0,0,0,0,0,0,0,normal,synthetic,614000.0,37771.24126457421,0.1770960714377069,0.006644518272425293,0,0,0,0,0,1,0,0,1,0,0.4164948453608247,528000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,39,3,528000,0,0,0,0,0,0,0,normal,synthetic,601000.0,57282.92357529721,0.1770960714377069,-0.12871287128712872,0,0,0,0,0,1,0,0,1,0,0.2556701030927836,562000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,40,4,562000,0,0,0,0,0,0,1,normal,synthetic,574500.0,36819.37895547226,0.1770960714377069,0.06439393939393945,0,0,0,0,0,1,0,0,1,0,0.3257731958762887,482000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,41,1,482000,0,0,0,0,0,0,0,normal,synthetic,544500.0,52494.44415046867,0.1770960714377069,-0.14234875444839856,0,0,0,0,0,1,0,0,1,0,0.16082474226804122,599000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,42,2,599000,0,0,0,0,0,0,0,normal,synthetic,542750.0,49808.801096459596,0.1770960714377069,0.24273858921161828,0,0,0,0,0,1,0,0,1,0,0.4020618556701031,619000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,43,3,619000,0,0,0,0,0,0,0,normal,synthetic,565500.0,60467.62219017168,0.1770960714377069,0.03338898163606019,0,0,0,0,0,1,0,0,1,0,0.44329896907216504,742000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,44,4,742000,0,0,0,0,0,0,1,normal,synthetic,610500.0,106472.21859871871,0.1770960714377069,0.198707592891761,0,0,0,0,0,1,0,0,1,0,0.6969072164948454,623000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,45,1,623000,0,0,0,1,0,0,0,harbolnas,synthetic,645750.0,65019.868758198376,0.1770960714377069,-0.160377358490566,2,0,0,0,0,1,0,0,1,0,0.4515463917525774,867000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,46,2,867000,0,0,0,1,0,0,0,harbolnas,synthetic,712750.0,117604.91769763146,0.1770960714377069,0.391653290529695,2,0,0,0,0,1,0,0,1,0,0.954639175257732,603000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,47,3,603000,0,0,0,0,0,0,0,normal,synthetic,708750.0,122044.73223644956,0.1770960714377069,-0.3044982698961938,0,0,0,0,0,1,0,0,1,0,0.41030927835051545,725000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,48,4,725000,0,0,0,0,0,0,1,normal,synthetic,704500.0,120790.45216130842,0.1770960714377069,0.20232172470978438,0,0,0,0,0,1,0,0,1,0,0.6618556701030928,702000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,49,1,702000,0,0,0,0,1,0,0,yearend,synthetic,724250.0,108895.59219729698,0.1770960714377069,-0.03172413793103446,3,0,0,0,0,1,0,0,1,0,0.6144329896907216,889000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,50,2,889000,0,0,0,0,1,0,0,yearend,synthetic,729750.0,118629.32464895294,0.1770960714377069,0.26638176638176647,3,0,0,0,0,1,0,0,1,0,1.0,823000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,51,3,823000,0,0,0,0,1,0,0,yearend,synthetic,784750.0,87079.94411267542,0.1770960714377069,-0.07424071991001124,3,0,0,0,0,1,0,0,1,0,0.8639175257731958,877000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,52,4,877000,0,0,0,0,1,0,1,yearend,synthetic,822750.0,85464.90507804949,0.1770960714377069,0.0656136087484811,3,0,0,0,0,1,0,0,1,0,0.9752577319587629,
SYN_0002,ojek_online,jabodetabek,junior,Gojek,1,1,436000,0,0,0,0,0,1,0,jan_feb,synthetic,436000.0,0.0,0.17700631348273796,0.0,4,0,0,0,0,0,1,1,0,0,0.17333333333333334,500000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,2,2,500000,0,0,0,0,0,1,0,jan_feb,synthetic,468000.0,45254.83399593904,0.17700631348273796,0.14678899082568808,4,0,0,0,0,0,1,1,0,0,0.3440000000000001,511000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,3,3,511000,0,0,0,0,0,1,0,jan_feb,synthetic,482333.3333333333,40501.0287935175,0.17700631348273796,0.02200000000000002,4,0,0,0,0,0,1,1,0,0,0.3733333333333333,582000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,4,4,582000,0,0,0,0,0,1,1,jan_feb,synthetic,507250.0,59807.32953966987,0.17700631348273796,0.13894324853228968,4,0,0,0,0,0,1,1,0,0,0.5626666666666666,400000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,5,1,400000,0,0,0,0,0,1,0,jan_feb,synthetic,498250.0,74906.05226993789,0.17700631348273796,-0.3127147766323024,4,0,0,0,0,0,1,1,0,0,0.07733333333333325,423000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,6,2,423000,0,0,0,0,0,1,0,jan_feb,synthetic,479000.0,83685.92075930894,0.17700631348273796,0.05750000000000011,4,0,0,0,0,0,1,1,0,0,0.13866666666666672,438000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,7,3,438000,0,0,0,0,0,0,0,normal,synthetic,460750.0,82330.12814274007,0.17700631348273796,0.03546099290780136,0,0,0,0,0,0,1,1,0,0,0.17866666666666675,685000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,8,4,685000,0,0,0,0,0,0,1,normal,synthetic,486500.0,133252.8924013784,0.17700631348273796,0.5639269406392695,0,0,0,0,0,0,1,1,0,0,0.8373333333333335,456000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,9,1,456000,0,0,0,0,0,0,0,normal,synthetic,500500.0,123737.62564394066,0.17700631348273796,-0.3343065693430657,0,0,0,0,0,0,1,1,0,0,0.22666666666666657,617000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,10,2,617000,1,0,0,0,0,0,0,ramadan,synthetic,549000.0,121229.80931547598,0.17700631348273796,0.35307017543859653,5,0,0,0,0,0,1,1,0,0,0.6560000000000001,746000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,11,3,746000,1,0,0,0,0,0,0,ramadan,synthetic,626000.0,124982.66546472222,0.17700631348273796,0.20907617504051856,5,0,0,0,0,0,1,1,0,0,1.0,686000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,12,4,686000,1,0,0,0,0,0,1,ramadan,synthetic,626250.0,125140.92056557679,0.17700631348273796,-0.08042895442359255,5,0,0,0,0,0,1,1,0,0,0.8400000000000001,636000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,13,1,636000,1,0,0,0,0,0,0,ramadan,synthetic,671250.0,57708.31829121344,0.17700631348273796,-0.07288629737609331,5,0,0,0,0,0,1,1,0,0,0.7066666666666668,401000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,14,2,401000,0,1,0,0,0,0,0,lebaran,synthetic,617250.0,151017.38310538957,0.17700631348273796,-0.3694968553459119,1,0,0,0,0,0,1,1,0,0,0.08000000000000007,373000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,15,3,373000,0,0,1,0,0,0,0,post_lebaran,synthetic,524000.0,159914.56052113164,0.17700631348273796,-0.06982543640897754,6,0,0,0,0,0,1,1,0,0,0.005333333333333301,484000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,16,4,484000,0,0,1,0,0,0,1,post_lebaran,synthetic,473500.0,118142.56924016285,0.17700631348273796,0.2975871313672922,6,0,0,0,0,0,1,1,0,0,0.30133333333333345,516000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,17,1,516000,0,0,0,0,0,0,0,normal,synthetic,443500.0,67510.49301158059,0.17700631348273796,0.06611570247933884,0,0,0,0,0,0,1,1,0,0,0.3866666666666667,563000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,18,2,563000,0,0,0,0,0,0,0,normal,synthetic,484000.0,80800.16501633318,0.17700631348273796,0.0910852713178294,0,0,0,0,0,0,1,1,0,0,0.512,616000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,19,3,616000,0,0,0,0,0,0,0,normal,synthetic,544750.0,57523.183732010795,0.17700631348273796,0.09413854351687378,0,0,0,0,0,0,1,1,0,0,0.6533333333333333,633000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,20,4,633000,0,0,0,0,0,0,1,normal,synthetic,582000.0,53147.5932349403,0.17700631348273796,0.02759740259740262,0,0,0,0,0,0,1,1,0,0,0.6986666666666668,641000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,21,1,641000,0,0,0,0,0,0,0,normal,synthetic,613250.0,35084.42199419383,0.17700631348273796,0.012638230647709303,0,0,0,0,0,0,1,1,0,0,0.72,464000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,22,2,464000,0,0,0,0,0,0,0,normal,synthetic,588500.0,83652.0571574105,0.17700631348273796,-0.27613104524180965,0,0,0,0,0,0,1,1,0,0,0.248,504000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,23,3,504000,0,0,0,0,0,0,0,normal,synthetic,560500.0,89890.67434018581,0.17700631348273796,0.0862068965517242,0,0,0,0,0,0,1,1,0,0,0.3546666666666667,606000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,24,4,606000,0,0,0,0,0,0,1,normal,synthetic,553750.0,83412.12941373298,0.17700631348273796,0.20238095238095233,0,0,0,0,0,0,1,1,0,0,0.6266666666666667,391000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,25,1,391000,0,0,0,0,0,0,0,normal,synthetic,491250.0,89671.15849963506,0.17700631348273796,-0.3547854785478548,0,0,0,0,0,0,1,1,0,0,0.05333333333333323,577000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,26,2,577000,0,0,0,0,0,0,0,normal,synthetic,519500.0,95814.0560321571,0.17700631348273796,0.4757033248081841,0,0,0,0,0,0,1,1,0,0,0.5493333333333335,581000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,27,3,581000,0,0,0,0,0,0,0,normal,synthetic,538750.0,99332.35458130787,0.17700631348273796,0.006932409012131657,0,0,0,0,0,0,1,1,0,0,0.56,611000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,28,4,611000,0,0,0,0,0,0,1,normal,synthetic,540000.0,100485.4881728369,0.17700631348273796,0.051635111876075834,0,0,0,0,0,0,1,1,0,0,0.6400000000000001,437000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,29,1,437000,0,0,0,0,0,0,0,normal,synthetic,551500.0,77826.73062643713,0.17700631348273796,-0.28477905073649756,0,0,0,0,0,0,1,1,0,0,0.17599999999999993,430000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,30,2,430000,0,0,0,0,0,0,0,normal,synthetic,514750.0,94658.59707390559,0.17700631348273796,-0.016018306636155555,0,0,0,0,0,0,1,1,0,0,0.15733333333333333,481000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,31,3,481000,0,0,0,0,0,0,0,normal,synthetic,489750.0,83926.05872631777,0.17700631348273796,0.11860465116279073,0,0,0,0,0,0,1,1,0,0,0.29333333333333345,661000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,32,4,661000,0,0,0,0,0,0,1,normal,synthetic,502250.0,108213.90853305321,0.17700631348273796,0.37422037422037424,0,0,0,0,0,0,1,1,0,0,0.7733333333333334,454000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,33,1,454000,0,0,0,0,0,0,0,normal,synthetic,506500.0,105085.679328822,0.17700631348273796,-0.313161875945537,0,0,0,0,0,0,1,1,0,0,0.22133333333333338,492000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,34,2,492000,0,0,0,0,0,0,0,normal,synthetic,522000.0,94031.90947758111,0.17700631348273796,0.08370044052863435,0,0,0,0,0,0,1,1,0,0,0.32266666666666666,557000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,35,3,557000,0,0,0,0,0,0,0,normal,synthetic,541000.0,90601.69240509073,0.17700631348273796,0.13211382113821135,0,0,0,0,0,0,1,1,0,0,0.496,689000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,36,4,689000,0,0,0,0,0,0,1,normal,synthetic,548000.0,103172.99388244326,0.17700631348273796,0.23698384201077194,0,0,0,0,0,0,1,1,0,0,0.8480000000000001,479000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,37,1,479000,0,0,0,0,0,0,0,normal,synthetic,554250.0,96095.00507310465,0.17700631348273796,-0.3047895500725689,0,0,0,0,0,0,1,1,0,0,0.28800000000000003,535000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,38,2,535000,0,0,0,0,0,0,0,normal,synthetic,565000.0,88949.42383174838,0.17700631348273796,0.1169102296450939,0,0,0,0,0,0,1,1,0,0,0.43733333333333335,608000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,39,3,608000,0,0,0,0,0,0,0,normal,synthetic,577750.0,91050.80999090568,0.17700631348273796,0.1364485981308412,0,0,0,0,0,0,1,1,0,0,0.6320000000000001,622000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,40,4,622000,0,0,0,0,0,0,1,normal,synthetic,561000.0,66658.33281243495,0.17700631348273796,0.023026315789473673,0,0,0,0,0,0,1,1,0,0,0.6693333333333333,449000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,41,1,449000,0,0,0,0,0,0,0,normal,synthetic,553500.0,79425.01704962576,0.17700631348273796,-0.27813504823151125,0,0,0,0,0,0,1,1,0,0,0.20799999999999996,556000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,42,2,556000,0,0,0,0,0,0,0,normal,synthetic,558750.0,78483.0130240509,0.17700631348273796,0.23830734966592426,0,0,0,0,0,0,1,1,0,0,0.4933333333333334,512000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,43,3,512000,0,0,0,0,0,0,0,normal,synthetic,534750.0,72880.61013282849,0.17700631348273796,-0.07913669064748197,0,0,0,0,0,0,1,1,0,0,0.3760000000000001,585000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,44,4,585000,0,0,0,0,0,0,1,normal,synthetic,525500.0,59174.88205874749,0.17700631348273796,0.142578125,0,0,0,0,0,0,1,1,0,0,0.5706666666666667,585000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,45,1,585000,0,0,0,1,0,0,0,harbolnas,synthetic,559500.0,34491.54485764122,0.17700631348273796,0.0,2,0,0,0,0,0,1,1,0,0,0.5706666666666667,550000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,46,2,550000,0,0,0,1,0,0,0,harbolnas,synthetic,558000.0,34823.36380458781,0.17700631348273796,-0.05982905982905984,2,0,0,0,0,0,1,1,0,0,0.4773333333333334,371000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,47,3,371000,0,0,0,0,0,0,0,normal,synthetic,522750.0,102503.25198093316,0.17700631348273796,-0.32545454545454544,0,0,0,0,0,0,1,1,0,0,0.0,634000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,48,4,634000,0,0,0,0,0,0,1,normal,synthetic,535000.0,114632.74692105515,0.17700631348273796,0.7088948787061995,0,0,0,0,0,0,1,1,0,0,0.7013333333333334,534000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,49,1,534000,0,0,0,0,1,0,0,yearend,synthetic,522250.0,109958.70436971635,0.17700631348273796,-0.1577287066246057,3,0,0,0,0,0,1,1,0,0,0.43466666666666676,600000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,50,2,600000,0,0,0,0,1,0,0,yearend,synthetic,534750.0,116794.33490827659,0.17700631348273796,0.12359550561797761,3,0,0,0,0,0,1,1,0,0,0.6106666666666667,665000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,51,3,665000,0,0,0,0,1,0,0,yearend,synthetic,608250.0,56168.64487119727,0.17700631348273796,0.10833333333333339,3,0,0,0,0,0,1,1,0,0,0.784,718000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,52,4,718000,0,0,0,0,1,0,1,yearend,synthetic,629250.0,79755.35509711356,0.17700631348273796,0.07969924812030071,3,0,0,0,0,0,1,1,0,0,0.9253333333333333,
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,1,1,530000,0,0,0,0,0,1,0,jan_feb,synthetic,530000.0,0.0,0.16090022444367535,0.0,4,0,0,0,0,1,0,0,1,0,0.0,633000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,2,2,633000,0,0,0,0,0,1,0,jan_feb,synthetic,581500.0,72831.9984622144,0.16090022444367535,0.1943396226415095,4,0,0,0,0,1,0,0,1,0,0.21961620469083165,546000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,3,3,546000,0,0,0,0,0,1,0,jan_feb,synthetic,569666.6666666666,55428.63279328954,0.16090022444367535,-0.13744075829383884,4,0,0,0,0,1,0,0,1,0,0.03411513859275073,650000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,4,4,650000,0,0,0,0,0,1,1,jan_feb,synthetic,589750.0,60511.01828042008,0.16090022444367535,0.19047619047619047,4,0,0,0,0,1,0,0,1,0,0.255863539445629,553000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,5,1,553000,0,0,0,0,0,1,0,jan_feb,synthetic,595500.0,53643.88750516378,0.16090022444367535,-0.14923076923076928,4,0,0,0,0,1,0,0,1,0,0.049040511727078906,587000.0
