respondent_id,dataset_type,target_idx,weeks_observed,next_week_income,next_week_direction,current_income,lag_1_income,lag_2_income,lag_3_income,has_lag_2,has_lag_3,rolling_mean_income,rolling_std_income,rolling_min_income,rolling_max_income,income_trend_abs,income_trend_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,usia,gig_type_enc,domisili_code_enc,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,status_income,peak_week,src_freelance_web,src_gojek,src_grab,src_marketplace,src_maxim,src_shopeefood,src_sosmed,src_wa_langsung,ramai_akhir_bulan,ramai_awal_bulan,ramai_cuaca_bagus,ramai_harbolnas,ramai_natal,ramai_promo_app,ramai_ramadan,ramai_weekend,fluk_cuaca,fluk_gajian,fluk_jam_kerja,fluk_jumlah_pesanan,fluk_kondisi_fisik,fluk_promo_app,fluk_ramadan,fluk_rating,fluk_weekend,pref_awal_bulan,pref_harbolnas,pref_natal_tahun_baru,pref_payday,pref_promo_aplikasi,pref_ramadan_lebaran,pref_weekend,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelance_desain,gig_freelance_it,gig_content_creator,gig_tutor,gig_pekerja_harian,previous_direction_enc
R0030,real_4w,1,1,520000.0,Down,585000.0,585000.0,0.0,0.0,0,0,585000.0,0.0,585000.0,585000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,585000.0,0.0,19,1,0,1.791759469228055,4,6,24,117500.0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
R0030,real_4w,2,2,0.0,Down,520000.0,520000.0,585000.0,0.0,1,0,552500.0,32500.0,520000.0,585000.0,-65000.0,-0.1111111111111111,Down,0,1,0,0.9411764705882353,0.058823529411764705,0.058823529411764705,552500.0,-0.058823529411764705,19,1,0,1.791759469228055,4,6,24,117500.0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
R0030,real_4w,3,3,525000.0,Up,0.0,0.0,520000.0,585000.0,1,1,368333.3333333333,261799.3294278824,0.0,585000.0,-520000.0,-1.0,Down,0,1,0,0.0,0.7107674102114454,0.7107674102114454,520000.0,-1.0,19,1,0,1.791759469228055,4,6,24,117500.0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
R0031,real_4w,1,1,275000.0,Down,320000.0,320000.0,0.0,0.0,0,0,320000.0,0.0,320000.0,320000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,320000.0,0.0,18,1,3,2.5649493574615367,3,3,9,175000.0,0,4,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
R0031,real_4w,2,2,360000.0,Up,275000.0,275000.0,320000.0,0.0,1,0,297500.0,22500.0,275000.0,320000.0,-45000.0,-0.140625,Down,0,1,0,0.9243697478991597,0.07563025210084033,0.07563025210084033,297500.0,-0.07563025210084033,18,1,3,2.5649493574615367,3,3,9,175000.0,0,4,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0031,real_4w,3,3,350000.0,Stable,360000.0,360000.0,275000.0,320000.0,1,1,318333.3333333333,34721.111093332765,275000.0,360000.0,85000.0,0.3090909090909091,Up,1,0,0,1.130890052356021,0.10907155317277309,0.10907155317277309,320000.0,0.125,18,1,3,2.5649493574615367,3,3,9,175000.0,0,4,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2
R0033,real_4w,1,1,800000.0,Stable,765000.0,765000.0,0.0,0.0,0,0,765000.0,0.0,765000.0,765000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,765000.0,0.0,17,1,1,2.70805020110221,4,6,24,150000.0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
R0033,real_4w,2,2,695000.0,Down,800000.0,800000.0,765000.0,0.0,1,0,782500.0,17500.0,765000.0,800000.0,35000.0,0.0457516339869281,Stable,0,0,1,1.0223642172523961,0.022364217252396165,0.022364217252396165,782500.0,0.022364217252396165,17,1,1,2.70805020110221,4,6,24,150000.0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
R0033,real_4w,3,3,960000.0,Up,695000.0,695000.0,800000.0,765000.0,1,1,753333.3333333334,43652.66951236265,695000.0,800000.0,-105000.0,-0.13125,Down,0,1,0,0.9225663716814159,0.05794602147658758,0.05794602147658758,765000.0,-0.0915032679738562,17,1,1,2.70805020110221,4,6,24,150000.0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
R0039,real_4w,1,1,355000.0,Stable,350000.0,350000.0,0.0,0.0,0,0,350000.0,0.0,350000.0,350000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,350000.0,0.0,18,3,1,2.3978952727983707,1,2,2,150000.0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
R0039,real_4w,2,2,300000.0,Down,355000.0,355000.0,350000.0,0.0,1,0,352500.0,2500.0,350000.0,355000.0,5000.0,0.014285714285714285,Stable,0,0,1,1.0070921985815602,0.0070921985815602835,0.0070921985815602835,352500.0,0.0070921985815602835,18,3,1,2.3978952727983707,1,2,2,150000.0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
R0039,real_4w,3,3,0.0,Down,300000.0,300000.0,355000.0,350000.0,1,1,335000.0,24832.7740429189,300000.0,355000.0,-55000.0,-0.15492957746478872,Down,0,1,0,0.8955223880597015,0.07412768371020567,0.07412768371020567,350000.0,-0.14285714285714285,18,3,1,2.3978952727983707,1,2,2,150000.0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
R0042,real_4w,1,1,175000.0,Down,215000.0,215000.0,0.0,0.0,0,0,215000.0,0.0,215000.0,215000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,215000.0,0.0,21,7,5,1.3862943611198906,3,3,9,130000.0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1
R0042,real_4w,2,2,135000.0,Down,175000.0,175000.0,215000.0,0.0,1,0,195000.0,20000.0,175000.0,215000.0,-40000.0,-0.18604651162790697,Down,0,1,0,0.8974358974358975,0.10256410256410256,0.10256410256410256,195000.0,-0.10256410256410256,21,7,5,1.3862943611198906,3,3,9,130000.0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
R0042,real_4w,3,3,145000.0,Stable,135000.0,135000.0,175000.0,215000.0,1,1,175000.0,32659.86323710904,135000.0,215000.0,-40000.0,-0.22857142857142856,Down,0,1,0,0.7714285714285715,0.18662778992633736,0.18662778992633736,175000.0,-0.22857142857142856,21,7,5,1.3862943611198906,3,3,9,130000.0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
R0045,real_4w,1,1,845000.0,Up,670000.0,670000.0,0.0,0.0,0,0,670000.0,0.0,670000.0,670000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,670000.0,0.0,19,7,3,2.1972245773362196,4,2,8,175000.0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
R0045,real_4w,2,2,740000.0,Down,845000.0,845000.0,670000.0,0.0,1,0,757500.0,87500.0,670000.0,845000.0,175000.0,0.26119402985074625,Up,1,0,0,1.1155115511551155,0.11551155115511551,0.11551155115511551,757500.0,0.11551155115511551,19,7,3,2.1972245773362196,4,2,8,175000.0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2
R0045,real_4w,3,3,570000.0,Down,740000.0,740000.0,845000.0,670000.0,1,1,751666.6666666666,71918.1633679714,670000.0,845000.0,-105000.0,-0.1242603550295858,Down,0,1,0,0.9844789356984479,0.09567826612146972,0.09567826612146972,740000.0,0.0,19,7,3,2.1972245773362196,4,2,8,175000.0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
R0046,real_4w,1,1,0.0,Down,1370000.0,1370000.0,0.0,0.0,0,0,1370000.0,0.0,1370000.0,1370000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,1370000.0,0.0,23,2,7,1.9459101490553132,5,6,30,115000.0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
R0046,real_4w,2,2,1810000.0,Up,0.0,0.0,1370000.0,0.0,1,0,685000.0,685000.0,0.0,1370000.0,-1370000.0,-1.0,Down,0,1,0,0.0,1.0,1.0,685000.0,-1.0,23,2,7,1.9459101490553132,5,6,30,115000.0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
R0046,real_4w,3,3,1705000.0,Stable,1810000.0,1810000.0,0.0,1370000.0,1,1,1060000.0,770757.2034477956,0.0,1810000.0,1810000.0,0.0,Up,1,0,0,1.7075471698113207,0.7271294372149015,0.7271294372149015,1370000.0,0.32116788321167883,23,2,7,1.9459101490553132,5,6,30,115000.0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2
R0055,real_4w,1,1,100000.0,Up,90000.0,90000.0,0.0,0.0,0,0,90000.0,0.0,90000.0,90000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,90000.0,0.0,30,7,2,2.3978952727983707,4,4,16,130000.0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
R0055,real_4w,2,2,95000.0,Stable,100000.0,100000.0,90000.0,0.0,1,0,95000.0,5000.0,90000.0,100000.0,10000.0,0.1111111111111111,Up,1,0,0,1.0526315789473684,0.05263157894736842,0.05263157894736842,95000.0,0.05263157894736842,30,7,2,2.3978952727983707,4,4,16,130000.0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
R0055,real_4w,3,3,90000.0,Stable,95000.0,95000.0,100000.0,90000.0,1,1,95000.0,4082.48290463863,90000.0,100000.0,-5000.0,-0.05,Stable,0,0,1,1.0,0.042973504259354,0.042973504259354,95000.0,0.0,30,7,2,2.3978952727983707,4,4,16,130000.0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
R0056,real_4w,1,1,560000.0,Stable,615000.0,615000.0,0.0,0.0,0,0,615000.0,0.0,615000.0,615000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,615000.0,0.0,20,3,1,1.0986122886681098,2,1,2,150000.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
R0056,real_4w,2,2,650000.0,Up,560000.0,560000.0,615000.0,0.0,1,0,587500.0,27500.0,560000.0,615000.0,-55000.0,-0.08943089430894309,Stable,0,0,1,0.9531914893617022,0.04680851063829787,0.04680851063829787,587500.0,-0.04680851063829787,20,3,1,1.0986122886681098,2,1,2,150000.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
R0056,real_4w,3,3,580000.0,Down,650000.0,650000.0,560000.0,615000.0,1,1,608333.3333333334,37043.51795148812,560000.0,650000.0,90000.0,0.16071428571428573,Up,1,0,0,1.0684931506849313,0.06089345416682978,0.06089345416682978,615000.0,0.056910569105691054,20,3,1,1.0986122886681098,2,1,2,150000.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2
R0057,real_4w,1,1,255000.0,Down,315000.0,315000.0,0.0,0.0,0,0,315000.0,0.0,315000.0,315000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,315000.0,0.0,33,3,0,2.70805020110221,3,3,9,117500.0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
R0057,real_4w,2,2,280000.0,Stable,255000.0,255000.0,315000.0,0.0,1,0,285000.0,30000.0,255000.0,315000.0,-60000.0,-0.19047619047619047,Down,0,1,0,0.8947368421052632,0.10526315789473684,0.10526315789473684,285000.0,-0.10526315789473684,33,3,0,2.70805020110221,3,3,9,117500.0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
R0057,real_4w,3,3,255000.0,Stable,280000.0,280000.0,255000.0,315000.0,1,1,283333.3333333333,24608.038433722333,255000.0,315000.0,25000.0,0.09803921568627451,Stable,0,0,1,0.9882352941176471,0.08685190035431413,0.08685190035431413,280000.0,0.0,33,3,0,2.70805020110221,3,3,9,117500.0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
