user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online,exp_junior,exp_mid,exp_senior,income_normalized,target_next_week
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,48,4,781000,0,0,0,0,0,0,1,normal,synthetic,828250.0,100761.68253193611,0.16090022444367535,0.0923076923076922,0,0,0,0,0,1,0,0,1,0,0.535181236673774,767000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,49,1,767000,0,0,0,0,1,0,0,yearend,synthetic,801750.0,98992.84485927933,0.16090022444367535,-0.017925736235595346,3,0,0,0,0,1,0,0,1,0,0.5053304904051172,910000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,50,2,910000,0,0,0,0,1,0,0,yearend,synthetic,793250.0,82850.76945931168,0.16090022444367535,0.18644067796610164,3,0,0,0,0,1,0,0,1,0,0.8102345415778252,775000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,51,3,775000,0,0,0,0,1,0,0,yearend,synthetic,808250.0,68075.32592650593,0.16090022444367535,-0.14835164835164838,3,0,0,0,0,1,0,0,1,0,0.5223880597014927,999000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,52,4,999000,0,0,0,0,1,0,1,yearend,synthetic,862750.0,112048.72452048116,0.16090022444367535,0.28903225806451616,3,0,0,0,0,1,0,0,1,0,1.0,
SYN_0004,kurir,kalimantan,senior,J&T,45,1,1215000,0,0,0,1,0,0,0,harbolnas,synthetic,1064500.0,142549.40663970978,0.162492675865557,0.058362369337979114,2,0,0,0,0,1,0,0,0,1,0.7348901098901097,1208000.0
SYN_0004,kurir,kalimantan,senior,J&T,46,2,1208000,0,0,0,1,0,0,0,harbolnas,synthetic,1118500.0,146779.88054680155,0.162492675865557,-0.0057613168724279795,2,0,0,0,0,1,0,0,0,1,0.7252747252747251,1010000.0
SYN_0004,kurir,kalimantan,senior,J&T,47,3,1010000,0,0,0,0,0,0,0,normal,synthetic,1145250.0,95048.67174242891,0.162492675865557,-0.16390728476821192,0,0,0,0,0,1,0,0,0,1,0.45329670329670324,1188000.0
SYN_0004,kurir,kalimantan,senior,J&T,48,4,1188000,0,0,0,0,0,0,1,normal,synthetic,1155250.0,97506.83736709614,0.162492675865557,0.17623762376237617,0,0,0,0,0,1,0,0,0,1,0.6978021978021978,1182000.0
SYN_0004,kurir,kalimantan,senior,J&T,49,1,1182000,0,0,0,0,1,0,0,yearend,synthetic,1147000.0,92007.2460914538,0.162492675865557,-0.005050505050505083,3,0,0,0,0,1,0,0,0,1,0.6895604395604396,1311000.0
SYN_0004,kurir,kalimantan,senior,J&T,50,2,1311000,0,0,0,0,1,0,0,yearend,synthetic,1172750.0,123718.43031658624,0.162492675865557,0.1091370558375635,3,0,0,0,0,1,0,0,0,1,0.8667582417582418,1075000.0
SYN_0004,kurir,kalimantan,senior,J&T,51,3,1075000,0,0,0,0,1,0,0,yearend,synthetic,1189000.0,96488.34126463158,0.162492675865557,-0.18001525553012965,3,0,0,0,0,1,0,0,0,1,0.5425824175824174,1299000.0
SYN_0004,kurir,kalimantan,senior,J&T,52,4,1299000,0,0,0,0,1,0,1,yearend,synthetic,1216750.0,110978.60154101784,0.162492675865557,0.20837209302325577,3,0,0,0,0,1,0,0,0,1,0.8502747252747251,
SYN_0005,content_creator,sumatera,senior,TikTok,45,1,1350000,0,0,0,1,0,0,0,harbolnas,synthetic,1134750.0,312916.78872611915,0.32918154048781084,-0.06896551724137934,2,1,0,0,0,0,0,0,0,1,0.45891783567134264,1111000.0
SYN_0005,content_creator,sumatera,senior,TikTok,46,2,1111000,0,0,0,1,0,0,0,harbolnas,synthetic,1180000.0,285308.0206840787,0.32918154048781084,-0.177037037037037,2,1,0,0,0,0,0,0,0,1,0.33917835671342683,434000.0
SYN_0005,content_creator,sumatera,senior,TikTok,47,3,434000,0,0,0,0,0,0,0,normal,synthetic,1086250.0,457500.72859686974,0.32918154048781084,-0.6093609360936094,0,1,0,0,0,0,0,0,0,1,0.0,1070000.0
SYN_0005,content_creator,sumatera,senior,TikTok,48,4,1070000,0,0,0,0,0,0,1,normal,synthetic,991250.0,391480.41670901835,0.32918154048781084,1.4654377880184333,0,1,0,0,0,0,0,0,0,1,0.31863727454909824,1249000.0
SYN_0005,content_creator,sumatera,senior,TikTok,49,1,1249000,0,0,0,0,1,0,0,yearend,synthetic,966000.0,362837.88850302465,0.32918154048781084,0.16728971962616823,3,1,0,0,0,0,0,0,0,1,0.40831663326653306,1337000.0
SYN_0005,content_creator,sumatera,senior,TikTok,50,2,1337000,0,0,0,0,1,0,0,yearend,synthetic,1022500.0,407758.5069621479,0.32918154048781084,0.07045636509207376,3,1,0,0,0,0,0,0,0,1,0.4524048096192385,1651000.0
SYN_0005,content_creator,sumatera,senior,TikTok,51,3,1651000,0,0,0,0,1,0,0,yearend,synthetic,1326750.0,243042.3488475482,0.32918154048781084,0.23485415108451768,3,1,0,0,0,0,0,0,0,1,0.6097194388777556,2430000.0
SYN_0005,content_creator,sumatera,senior,TikTok,52,4,2430000,0,0,0,0,1,0,1,yearend,synthetic,1666750.0,537292.2078968452,0.32918154048781084,0.47183525136281035,3,1,0,0,0,0,0,0,0,1,1.0,
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,45,1,1665000,0,0,0,1,0,0,0,harbolnas,synthetic,1620500.0,569212.6140555919,0.25388342869254876,-0.30884184308841844,2,0,0,1,0,0,0,0,0,1,0.29935675408213747,1959000.0
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,46,2,1959000,0,0,0,1,0,0,0,harbolnas,synthetic,1802750.0,516798.07468681637,0.25388342869254876,0.17657657657657655,2,0,0,1,0,0,0,0,0,1,0.4448292924294903,1955000.0
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,47,3,1955000,0,0,0,0,0,0,0,normal,synthetic,1997000.0,307232.81074781093,0.25388342869254876,-0.0020418580908626582,0,0,0,1,0,0,0,0,0,1,0.4428500742206828,2876000.0
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,48,4,2876000,0,0,0,0,0,0,1,normal,synthetic,2113750.0,526482.2725727177,0.25388342869254876,0.47109974424552425,0,0,0,1,0,0,0,0,0,1,0.8985650667986145,2088000.0
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,49,1,2088000,0,0,0,0,1,0,0,yearend,synthetic,2219500.0,442004.9019336024,0.25388342869254876,-0.27399165507649514,3,0,0,1,0,0,0,0,0,1,0.5086590796635329,2387000.0
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,50,2,2387000,0,0,0,0,1,0,0,yearend,synthetic,2326500.0,408454.4038200594,0.25388342869254876,0.14319923371647514,3,0,0,1,0,0,0,0,0,1,0.656605640771895,1762000.0
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,51,3,1762000,0,0,0,0,1,0,0,yearend,synthetic,2278250.0,473230.29981887975,0.25388342869254876,-0.26183493925429413,3,0,0,1,0,0,0,0,0,1,0.34735279564571986,1060000.0
SYN_0006,freelancer_it,bali_nusa_tenggara,senior,Projects.co.id,52,4,1060000,0,0,0,0,1,0,1,yearend,synthetic,1824250.0,569855.171659139,0.25388342869254876,-0.398410896708286,3,0,0,1,0,0,0,0,0,1,0.0,
SYN_0007,ojek_online,jabodetabek,mid,Maxim,45,1,733000,0,0,0,1,0,0,0,harbolnas,synthetic,785500.0,55452.682532046834,0.18835127807528107,-0.1456876456876457,2,0,0,0,0,0,1,0,1,0,0.39228295819935677,902000.0
SYN_0007,ojek_online,jabodetabek,mid,Maxim,46,2,902000,0,0,0,1,0,0,0,harbolnas,synthetic,822750.0,73463.70986185381,0.18835127807528107,0.23055934515688947,2,0,0,0,0,0,1,0,1,0,0.6639871382636655,673000.0
SYN_0007,ojek_online,jabodetabek,mid,Maxim,47,3,673000,0,0,0,0,0,0,0,normal,synthetic,791500.0,106609.8807178145,0.18835127807528107,-0.25388026607538805,0,0,0,0,0,0,1,0,1,0,0.29581993569131826,815000.0
SYN_0007,ojek_online,jabodetabek,mid,Maxim,48,4,815000,0,0,0,0,0,0,1,normal,synthetic,780750.0,99607.14499137751,0.18835127807528107,0.2109955423476968,0,0,0,0,0,0,1,0,1,0,0.5241157556270095,722000.0
SYN_0007,ojek_online,jabodetabek,mid,Maxim,49,1,722000,0,0,0,0,1,0,0,yearend,synthetic,778000.0,101498.76846543494,0.18835127807528107,-0.11411042944785277,3,0,0,0,0,0,1,0,1,0,0.37459807073954976,1044000.0
SYN_0007,ojek_online,jabodetabek,mid,Maxim,50,2,1044000,0,0,0,0,1,0,0,yearend,synthetic,813500.0,164565.0833763549,0.18835127807528107,0.445983379501385,3,0,0,0,0,0,1,0,1,0,0.8922829581993568,845000.0
SYN_0007,ojek_online,jabodetabek,mid,Maxim,51,3,845000,0,0,0,0,1,0,0,yearend,synthetic,856500.0,135524.9054602141,0.18835127807528107,-0.19061302681992343,3,0,0,0,0,0,1,0,1,0,0.5723472668810288,1044000.0
SYN_0007,ojek_online,jabodetabek,mid,Maxim,52,4,1044000,0,0,0,0,1,0,1,yearend,synthetic,913750.0,158560.97670402165,0.18835127807528107,0.23550295857988157,3,0,0,0,0,0,1,0,1,0,0.8922829581993568,
SYN_0008,ojek_online,jabodetabek,junior,Grab,45,1,494000,0,0,0,1,0,0,0,harbolnas,synthetic,507500.0,29961.08587262263,0.18215462968772062,-0.06261859582542695,2,0,0,0,0,0,1,1,0,0,0.43176178660049624,603000.0
SYN_0008,ojek_online,jabodetabek,junior,Grab,46,2,603000,0,0,0,1,0,0,0,harbolnas,synthetic,540250.0,45690.079156566746,0.18215462968772062,0.22064777327935214,2,0,0,0,0,0,1,1,0,0,0.7022332506203474,344000.0
SYN_0008,ojek_online,jabodetabek,junior,Grab,47,3,344000,0,0,0,0,0,0,0,normal,synthetic,492000.0,108710.62505569546,0.18215462968772062,-0.42951907131011613,0,0,0,0,0,0,1,1,0,0,0.05955334987593053,521000.0
SYN_0008,ojek_online,jabodetabek,junior,Grab,48,4,521000,0,0,0,0,0,0,1,normal,synthetic,490500.0,108106.42904101496,0.18215462968772062,0.5145348837209303,0,0,0,0,0,0,1,1,0,0,0.49875930521091816,549000.0
SYN_0008,ojek_online,jabodetabek,junior,Grab,49,1,549000,0,0,0,0,1,0,0,yearend,synthetic,504250.0,112123.07226139202,0.18215462968772062,0.05374280230326289,3,0,0,0,0,0,1,1,0,0,0.5682382133995038,650000.0
SYN_0008,ojek_online,jabodetabek,junior,Grab,50,2,650000,0,0,0,0,1,0,0,yearend,synthetic,516000.0,127349.91166074676,0.18215462968772062,0.1839708561020037,3,0,0,0,0,0,1,1,0,0,0.8188585607940447,597000.0
SYN_0008,ojek_online,jabodetabek,junior,Grab,51,3,597000,0,0,0,0,1,0,0,yearend,synthetic,579250.0,56653.184670707895,0.18215462968772062,-0.08153846153846156,3,0,0,0,0,0,1,1,0,0,0.6873449131513648,679000.0
SYN_0008,ojek_online,jabodetabek,junior,Grab,52,4,679000,0,0,0,0,1,0,1,yearend,synthetic,618750.0,57575.31299668866,0.18215462968772062,0.13735343383584597,3,0,0,0,0,0,1,1,0,0,0.890818858560794,
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,45,1,1257000,0,0,0,1,0,0,0,harbolnas,synthetic,1495500.0,257835.2186959725,0.2172804913022675,-0.2704585026117238,2,0,0,1,0,0,0,0,1,0,0.35325264750378216,2055000.0
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,46,2,2055000,0,0,0,1,0,0,0,harbolnas,synthetic,1580750.0,381079.49739304173,0.2172804913022675,0.6348448687350836,2,0,0,1,0,0,0,0,1,0,0.9568835098335855,1621000.0
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,47,3,1621000,0,0,0,0,0,0,0,normal,synthetic,1664000.0,328562.525759304,0.2172804913022675,-0.21119221411192213,0,0,0,1,0,0,0,0,1,0,0.6285930408472011,1525000.0
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,48,4,1525000,0,0,0,0,0,0,1,normal,synthetic,1614500.0,331611.7207417936,0.2172804913022675,-0.059222702035780395,0,0,0,1,0,0,0,0,1,0,0.5559757942511345,1084000.0
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,49,1,1084000,0,0,0,0,1,0,0,yearend,synthetic,1571250.0,398346.89656127605,0.2172804913022675,-0.2891803278688525,3,0,0,1,0,0,0,0,1,0,0.2223903177004538,1034000.0
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,50,2,1034000,0,0,0,0,1,0,0,yearend,synthetic,1316000.0,300029.99850014993,0.2172804913022675,-0.04612546125461259,3,0,0,1,0,0,0,0,1,0,0.18456883509833577,1538000.0
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,51,3,1538000,0,0,0,0,1,0,0,yearend,synthetic,1295250.0,273612.10377710505,0.2172804913022675,0.4874274661508704,3,0,0,1,0,0,0,0,1,0,0.5658093797276853,1483000.0
SYN_0009,freelancer_it,jawa_tengah_yogya,mid,Projects.co.id,52,4,1483000,0,0,0,0,1,0,1,yearend,synthetic,1284750.0,262433.95994675177,0.2172804913022675,-0.03576072821846554,3,0,0,1,0,0,0,0,1,0,0.5242057488653555,
SYN_0010,ojek_online,jabodetabek,junior,Grab,45,1,539000,0,0,0,1,0,0,0,harbolnas,synthetic,428500.0,77069.23294458471,0.22048558785102645,0.3508771929824561,2,0,0,0,0,0,1,1,0,0,0.48532289628180036,598000.0
SYN_0010,ojek_online,jabodetabek,junior,Grab,46,2,598000,0,0,0,1,0,0,0,harbolnas,synthetic,487750.0,96524.17659149786,0.22048558785102645,0.10946196660482377,2,0,0,0,0,0,1,1,0,0,0.6007827788649707,485000.0
SYN_0010,ojek_online,jabodetabek,junior,Grab,47,3,485000,0,0,0,0,0,0,0,normal,synthetic,505250.0,84539.43852821983,0.22048558785102645,-0.18896321070234112,0,0,0,0,0,0,1,1,0,0,0.3796477495107632,465000.0
SYN_0010,ojek_online,jabodetabek,junior,Grab,48,4,465000,0,0,0,0,0,0,1,normal,synthetic,521750.0,59673.41675039784,0.22048558785102645,-0.04123711340206182,0,0,0,0,0,0,1,1,0,0,0.3405088062622309,609000.0
SYN_0010,ojek_online,jabodetabek,junior,Grab,49,1,609000,0,0,0,0,1,0,0,yearend,synthetic,539250.0,74772.43253142605,0.22048558785102645,0.3096774193548386,3,0,0,0,0,0,1,1,0,0,0.6223091976516635,497000.0
SYN_0010,ojek_online,jabodetabek,junior,Grab,50,2,497000,0,0,0,0,1,0,0,yearend,synthetic,514000.0,64694.152234443325,0.22048558785102645,-0.1839080459770115,3,0,0,0,0,0,1,1,0,0,0.40313111545988256,531000.0
SYN_0010,ojek_online,jabodetabek,junior,Grab,51,3,531000,0,0,0,0,1,0,0,yearend,synthetic,525500.0,61846.584384264876,0.22048558785102645,0.06841046277665996,3,0,0,0,0,0,1,1,0,0,0.46966731898238745,641000.0
SYN_0010,ojek_online,jabodetabek,junior,Grab,52,4,641000,0,0,0,0,1,0,1,yearend,synthetic,569500.0,66860.55139866355,0.22048558785102645,0.20715630885122405,3,0,0,0,0,0,1,1,0,0,0.6849315068493151,
SYN_0011,content_creator,sumatera,mid,TikTok,45,1,1341000,0,0,0,1,0,0,0,harbolnas,synthetic,1211500.0,172523.42836071076,0.31729800513894246,0.3006789524733269,2,1,0,0,0,0,0,0,1,0,0.5743043220840734,1645000.0
SYN_0011,content_creator,sumatera,mid,TikTok,46,2,1645000,0,0,0,1,0,0,0,harbolnas,synthetic,1278750.0,278127.5187151869,0.31729800513894246,0.22669649515287094,2,1,0,0,0,0,0,0,1,0,0.7542924807578449,864000.0
SYN_0011,content_creator,sumatera,mid,TikTok,47,3,864000,0,0,0,0,0,0,0,normal,synthetic,1220250.0,345312.78091994603,0.31729800513894246,-0.4747720364741641,0,1,0,0,0,0,0,0,1,0,0.29188869153345176,1005000.0
SYN_0011,content_creator,sumatera,mid,TikTok,48,4,1005000,0,0,0,0,0,0,1,normal,synthetic,1213750.0,350271.680271186,0.31729800513894246,0.16319444444444442,0,1,0,0,0,0,0,0,1,0,0.3753700414446418,957000.0
SYN_0011,content_creator,sumatera,mid,TikTok,49,1,957000,0,0,0,0,1,0,0,yearend,synthetic,1117750.0,356340.0763315852,0.31729800513894246,-0.047761194029850795,3,1,0,0,0,0,0,0,1,0,0.3469508584961516,1597000.0
SYN_0011,content_creator,sumatera,mid,TikTok,50,2,1597000,0,0,0,0,1,0,0,yearend,synthetic,1105750.0,332689.4197295729,0.31729800513894246,0.6687565308254964,3,1,0,0,0,0,0,0,1,0,0.7258732978093547,1633000.0
SYN_0011,content_creator,sumatera,mid,TikTok,51,3,1633000,0,0,0,0,1,0,0,yearend,synthetic,1298000.0,366858.73757256113,0.31729800513894246,0.02254226675015647,3,1,0,0,0,0,0,0,1,0,0.7471876850207224,2060000.0
SYN_0011,content_creator,sumatera,mid,TikTok,52,4,2060000,0,0,0,0,1,0,1,yearend,synthetic,1561750.0,454714.1043190398,0.31729800513894246,0.2614819350887936,3,1,0,0,0,0,0,0,1,0,1.0,
SYN_0012,freelancer_it,jabodetabek,mid,Projects.co.id,45,1,2050000,0,0,0,1,0,0,0,harbolnas,synthetic,1945000.0,423176.87397430727,0.20738378384645784,-0.15078707539353775,2,0,0,1,0,0,0,0,1,0,0.5501770956316411,1959000.0
SYN_0012,freelancer_it,jabodetabek,mid,Projects.co.id,46,2,1959000,0,0,0,1,0,0,0,harbolnas,synthetic,2086750.0,224537.11645664886,0.20738378384645784,-0.044390243902439064,2,0,0,1,0,0,0,0,1,0,0.49645808736717834,1470000.0
SYN_0012,freelancer_it,jabodetabek,mid,Projects.co.id,47,3,1470000,0,0,0,0,0,0,0,normal,synthetic,1973250.0,388850.7640042214,0.20738378384645784,-0.24961715160796327,0,0,0,1,0,0,0,0,1,0,0.20779220779220786,2301000.0
SYN_0012,freelancer_it,jabodetabek,mid,Projects.co.id,48,4,2301000,0,0,0,0,0,0,1,normal,synthetic,1945000.0,348129.28632908786,0.20738378384645784,0.5653061224489795,0,0,0,1,0,0,0,0,1,0,0.6983471074380166,1521000.0
SYN_0012,freelancer_it,jabodetabek,mid,Projects.co.id,49,1,1521000,0,0,0,0,1,0,0,yearend,synthetic,1812750.0,392586.6146470101,0.20738378384645784,-0.3389830508474576,3,0,0,1,0,0,0,0,1,0,0.2378984651711925,1669000.0
SYN_0012,freelancer_it,jabodetabek,mid,Projects.co.id,50,2,1669000,0,0,0,0,1,0,0,yearend,synthetic,1740250.0,383241.7644255386,0.20738378384645784,0.09730440499671267,3,0,0,1,0,0,0,0,1,0,0.32526564344746167,1608000.0
SYN_0012,freelancer_it,jabodetabek,mid,Projects.co.id,51,3,1608000,0,0,0,0,1,0,0,yearend,synthetic,1774750.0,356050.90928124316,0.20738378384645784,-0.03654883163570999,3,0,0,1,0,0,0,0,1,0,0.2892561983471075,1617000.0
SYN_0012,freelancer_it,jabodetabek,mid,Projects.co.id,52,4,1617000,0,0,0,0,1,0,1,yearend,synthetic,1603750.0,61369.78083715166,0.20738378384645784,0.005597014925373234,3,0,0,1,0,0,0,0,1,0,0.29456906729634,
SYN_0013,freelancer_desain,jabodetabek,mid,Fiverr,45,1,1784000,0,0,0,1,0,0,0,harbolnas,synthetic,1390750.0,348829.829573103,0.22349269866625862,0.43408360128617374,2,0,1,0,0,0,0,0,1,0,0.8539325842696629,942000.0
SYN_0013,freelancer_desain,jabodetabek,mid,Fiverr,46,2,942000,0,0,0,1,0,0,0,harbolnas,synthetic,1379750.0,366113.25661148457,0.22349269866625862,-0.47197309417040356,2,0,1,0,0,0,0,0,1,0,0.22322097378277161,1824000.0
SYN_0013,freelancer_desain,jabodetabek,mid,Fiverr,47,3,1824000,0,0,0,0,0,0,0,normal,synthetic,1448500.0,428922.29288454266,0.22349269866625862,0.9363057324840764,0,0,1,0,0,0,0,0,1,0,0.8838951310861424,1678000.0
SYN_0013,freelancer_desain,jabodetabek,mid,Fiverr,48,4,1678000,0,0,0,0,0,0,1,normal,synthetic,1557000.0,414601.8170083999,0.22349269866625862,-0.08004385964912286,0,0,1,0,0,0,0,0,1,0,0.7745318352059926,1393000.0
SYN_0013,freelancer_desain,jabodetabek,mid,Fiverr,49,1,1393000,0,0,0,0,1,0,0,yearend,synthetic,1459250.0,388514.5857407845,0.22349269866625862,-0.16984505363528013,3,0,1,0,0,0,0,0,1,0,0.5610486891385768,1421000.0
SYN_0013,freelancer_desain,jabodetabek,mid,Fiverr,50,2,1421000,0,0,0,0,1,0,0,yearend,synthetic,1579000.0,207674.42468119826,0.22349269866625862,0.0201005025125629,3,0,1,0,0,0,0,0,1,0,0.5820224719101125,1722000.0
SYN_0013,freelancer_desain,jabodetabek,mid,Fiverr,51,3,1722000,0,0,0,0,1,0,0,yearend,synthetic,1553500.0,170498.2893364819,0.22349269866625862,0.21182266009852224,3,0,1,0,0,0,0,0,1,0,0.80749063670412,1846000.0
SYN_0013,freelancer_desain,jabodetabek,mid,Fiverr,52,4,1846000,0,0,0,0,1,0,1,yearend,synthetic,1595500.0,223762.52292702344,0.22349269866625862,0.07200929152148672,3,0,1,0,0,0,0,0,1,0,0.900374531835206,
SYN_0014,content_creator,sumatera,mid,YouTube,45,1,1397000,0,0,0,1,0,0,0,harbolnas,synthetic,1146750.0,192856.38006903816,0.32333264874872364,0.5037674919268029,2,1,0,0,0,0,0,0,1,0,0.6049382716049382,743000.0
SYN_0014,content_creator,sumatera,mid,YouTube,46,2,743000,0,0,0,1,0,0,0,harbolnas,synthetic,1055500.0,282717.17316074023,0.32333264874872364,-0.4681460272011453,2,1,0,0,0,0,0,0,1,0,0.2379349046015712,1262000.0
SYN_0014,content_creator,sumatera,mid,YouTube,47,3,1262000,0,0,0,0,0,0,0,normal,synthetic,1082750.0,299973.748851462,0.32333264874872364,0.6985195154777928,0,1,0,0,0,0,0,0,1,0,0.5291806958473624,1246000.0
SYN_0014,content_creator,sumatera,mid,YouTube,48,4,1246000,0,0,0,0,0,0,1,normal,synthetic,1162000.0,287426.5123470693,0.32333264874872364,-0.01267828843106178,0,1,0,0,0,0,0,0,1,0,0.5202020202020201,1481000.0
