user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0002,content_creator,jawa_timur,mid,YouTube,47,3,normal,390000,-0.45147679324894513,0,synthetic,793750.0,389548.77743358427,0.6664918659357365,0.6890502251340297,2,0,0,0,0,0,1,0,1,0,711000.0,748000.0,483000.0,-0.5086614173228347,0.08236943568173853,198000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,48,4,normal,198000,-0.49230769230769234,1,synthetic,511750.0,263803.4306069581,0.5874328835761012,0.6890502251340297,2,0,0,0,0,0,1,0,1,0,390000.0,711000.0,1326000.0,-0.6130923302393747,0.01507185418857343,176000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,49,1,yearend,176000,-0.1111111111111111,0,synthetic,368750.0,247584.8339458622,0.7120578819945392,0.6890502251340297,6,0,0,0,0,0,1,0,1,0,198000.0,390000.0,748000.0,-0.5227118644067796,0.0073606729758149275,298000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,50,2,yearend,298000,0.6931818181818182,0,synthetic,265500.0,98527.49193330167,0.7066690812276761,0.6890502251340297,6,0,0,0,0,0,1,0,1,0,176000.0,198000.0,711000.0,0.1224105461393597,0.05012267788293025,1131000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,51,3,yearend,1131000,2.795302013422819,0,synthetic,450750.0,456597.10540767433,0.6968055911130866,0.6890502251340297,6,0,0,0,0,0,1,0,1,0,298000.0,176000.0,390000.0,1.5091514143094842,0.3420960392569225,828000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,52,4,yearend,828000,-0.26790450928381965,1,synthetic,608250.0,448944.22444961563,0.6156568406840367,0.6890502251340297,6,0,0,0,0,0,1,0,1,0,1131000.0,298000.0,198000.0,0.36128236744759556,0.23589204346302134,
SYN_0003,kurir,sulawesi,mid,Anteraja,45,1,harbolnas,871000,0.20804438280166435,0,synthetic,785500.0,433182.4096151643,0.6392117467678756,0.5940997698748416,4,0,1,0,0,0,0,0,1,0,721000.0,250000.0,341000.0,0.10884786760025461,0.4262182566918325,305000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,46,2,harbolnas,305000,-0.6498277841561424,0,synthetic,536750.0,306379.2584363373,0.7017521860864187,0.5940997698748416,4,0,1,0,0,0,0,0,1,0,871000.0,721000.0,1300000.0,-0.43176525384257103,0.03774879890185312,596000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,47,3,normal,596000,0.9540983606557377,0,synthetic,623250.0,240111.60599465677,0.643888682080114,0.5940997698748416,2,0,1,0,0,0,0,0,1,0,305000.0,871000.0,250000.0,-0.04372242278379462,0.2374742621825669,771000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,48,4,normal,771000,0.2936241610738255,1,synthetic,635750.0,248066.35537022474,0.5465377391758484,0.5940997698748416,2,0,1,0,0,0,0,0,1,0,596000.0,305000.0,721000.0,0.21274085725521039,0.35758407687028143,1446000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,49,1,yearend,1446000,0.8754863813229572,0,synthetic,779500.0,484120.1641466024,0.5435078028127494,0.5940997698748416,6,0,1,0,0,0,0,0,1,0,771000.0,596000.0,871000.0,0.8550352790250161,0.8208647906657516,825000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,50,2,yearend,825000,-0.42946058091286304,0,synthetic,909500.0,370781.60687930556,0.5152931855827944,0.5940997698748416,6,0,1,0,0,0,0,0,1,0,1446000.0,771000.0,305000.0,-0.09290819131390875,0.39464653397391897,432000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,51,3,yearend,432000,-0.4763636363636364,0,synthetic,868500.0,422467.7502484656,0.4612981698174008,0.5940997698748416,6,0,1,0,0,0,0,0,1,0,825000.0,1446000.0,596000.0,-0.5025906735751295,0.12491420727522307,250000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,52,4,yearend,250000,-0.4212962962962963,1,synthetic,738250.0,529343.2251384729,0.5627416669902026,0.5940997698748416,6,0,1,0,0,0,0,0,1,0,432000.0,825000.0,771000.0,-0.6613613274635963,0.0,
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,45,1,harbolnas,250000,0.0,0,synthetic,251750.0,3499.999999997155,0.3953199685305699,0.4814561095491987,4,0,1,0,0,0,0,1,0,0,250000.0,257000.0,360000.0,-0.006951340615690168,0.0,886000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,46,2,harbolnas,886000,2.544,0,synthetic,410750.0,316850.51680563815,0.6279795344532774,0.4814561095491987,4,0,1,0,0,0,0,1,0,0,250000.0,250000.0,250000.0,1.1570298234936092,1.0,821000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,47,3,normal,821000,-0.07336343115124154,0,synthetic,551750.0,349439.9089972409,0.6398433356067941,0.4814561095491987,2,0,1,0,0,0,0,1,0,0,886000.0,250000.0,257000.0,0.4879927503398278,0.8977987421383649,396000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,48,4,normal,396000,-0.5176613885505481,1,synthetic,588250.0,313156.37733673357,0.6123876007887022,0.4814561095491987,2,0,1,0,0,0,0,1,0,0,821000.0,886000.0,250000.0,-0.3268168295792605,0.22955974842767302,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,49,1,yearend,250000,-0.3686868686868687,0,synthetic,588250.0,313156.37733673357,0.6493761178266632,0.4814561095491987,6,0,1,0,0,0,0,1,0,0,396000.0,821000.0,250000.0,-0.5750106247343817,0.0,486000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,50,2,yearend,486000,0.944,0,synthetic,488250.0,242212.5444040144,0.5881156449326952,0.4814561095491987,6,0,1,0,0,0,0,1,0,0,250000.0,396000.0,886000.0,-0.004608294930875576,0.37106918238993714,416000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,51,3,yearend,416000,-0.1440329218106996,0,synthetic,387000.0,99149.71843967406,0.5402396267894477,0.4814561095491987,6,0,1,0,0,0,0,1,0,0,486000.0,250000.0,821000.0,0.07493540051679587,0.26100628930817615,252000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,52,4,yearend,252000,-0.3942307692307692,1,synthetic,351000.0,118956.57470970927,0.5394275463495666,0.4814561095491987,6,0,1,0,0,0,0,1,0,0,416000.0,486000.0,396000.0,-0.28205128205128205,0.0031446540880503138,
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,45,1,harbolnas,2821000,0.03980833026170291,0,synthetic,2016750.0,976598.3053436048,0.5400879152699045,0.8036031491875638,4,0,0,0,0,1,0,0,1,0,2713000.0,717000.0,825000.0,0.3987851741663568,0.5662130049686758,2092000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,46,2,harbolnas,2092000,-0.25841900035448423,0,synthetic,2085750.0,967393.5341938153,0.5405189579210832,0.8036031491875638,4,0,0,0,0,1,0,0,1,0,2821000.0,2713000.0,1816000.0,0.0029965240321227376,0.40872758695182543,974000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,47,3,normal,974000,-0.5344168260038241,0,synthetic,2150000.0,847260.2905837146,0.49471401148241584,0.8036031491875638,2,0,0,0,0,1,0,0,1,0,2092000.0,2821000.0,717000.0,-0.5469767441860465,0.16720674011665584,1200000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,48,4,normal,1200000,0.23203285420944558,1,synthetic,1771750.0,849860.5277730384,0.5104728393235116,0.8036031491875638,2,0,0,0,0,1,0,0,1,0,974000.0,2092000.0,2713000.0,-0.3227035416960632,0.2160293799956794,416000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,49,1,yearend,416000,-0.6533333333333333,0,synthetic,1170500.0,697116.6808122348,0.5687908603979975,0.8036031491875638,6,0,0,0,0,1,0,0,1,0,1200000.0,974000.0,2821000.0,-0.644596326356258,0.046662346079066754,3028000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,50,2,yearend,3028000,5.0,0,synthetic,1404500.0,1131376.0058736738,0.5961264220298853,0.8036031491875638,6,0,0,0,0,1,0,0,1,0,416000.0,1200000.0,2092000.0,1.155927376290495,0.6109310866277814,1734000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,51,3,yearend,1734000,-0.4273447820343461,0,synthetic,1594500.0,1098313.1004712032,0.5102975505098134,0.8036031491875638,6,0,0,0,0,1,0,0,1,0,3028000.0,416000.0,974000.0,0.08748824082784572,0.33138906891337216,741000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,52,4,yearend,741000,-0.5726643598615917,1,synthetic,1479750.0,1174597.3423546758,0.5916467596020223,0.8036031491875638,6,0,0,0,0,1,0,0,1,0,1734000.0,3028000.0,1200000.0,-0.49923973644196656,0.11687189457766253,
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,45,1,harbolnas,4820000,2.8933764135702744,0,synthetic,1678000.0,2138855.1454769755,1.0912443219964494,0.7794864017764348,4,0,0,0,0,1,0,0,1,0,1238000.0,264000.0,602000.0,1.8724672228843862,1.0,4521000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,46,2,harbolnas,4521000,-0.06203319502074689,0,synthetic,2710750.0,2300834.5406250604,1.1240696668470866,0.7794864017764348,4,0,0,0,0,1,0,0,1,0,4820000.0,1238000.0,390000.0,0.6678041132527898,0.9352813852813854,246000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,47,3,normal,246000,-0.9455872594558726,0,synthetic,2706250.0,2307223.782673309,1.1491456277668926,0.7794864017764348,2,0,0,0,0,1,0,0,1,0,4521000.0,4820000.0,264000.0,-0.9090993071593534,0.009956709956709955,1484000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,48,4,normal,1484000,5.0,1,synthetic,2767750.0,2257790.420595617,1.1156492251153187,0.7794864017764348,2,0,0,0,0,1,0,0,1,0,246000.0,4521000.0,1238000.0,-0.4638244061060428,0.2779220779220779,1643000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,49,1,yearend,1643000,0.10714285714285714,0,synthetic,1973500.0,1809498.3651093289,1.0082811243799843,0.7794864017764348,6,0,0,0,0,1,0,0,1,0,1484000.0,246000.0,4820000.0,-0.16746896376995185,0.31233766233766236,1180000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,50,2,yearend,1180000,-0.2818015824710895,0,synthetic,1138250.0,625078.3284250601,0.9211630489188068,0.7794864017764348,6,0,0,0,0,1,0,0,1,0,1643000.0,1484000.0,4521000.0,0.03667911267296288,0.21212121212121213,752000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,51,3,yearend,752000,-0.36271186440677966,0,synthetic,1264750.0,392104.8966794482,0.8637277271266328,0.7794864017764348,6,0,0,0,0,1,0,0,1,0,1180000.0,1643000.0,246000.0,-0.40541609013639057,0.11948051948051949,580000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,52,4,yearend,580000,-0.22872340425531915,1,synthetic,1038750.0,475305.7787712391,0.9303947997605067,0.7794864017764348,6,0,0,0,0,1,0,0,1,0,752000.0,1180000.0,1484000.0,-0.4416365824308063,0.08225108225108224,
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,45,1,harbolnas,332000,-0.5705045278137129,0,synthetic,499500.0,241081.5906147405,0.4491977448829694,0.4044878529888102,4,1,0,0,0,0,0,1,0,0,773000.0,628000.0,250000.0,-0.3353353353353353,0.15678776290630975,284000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,46,2,harbolnas,284000,-0.14457831325301204,0,synthetic,504250.0,235032.4445688297,0.4932051526924003,0.4044878529888102,4,1,0,0,0,0,0,1,0,0,332000.0,773000.0,265000.0,-0.4367873078829945,0.06500956022944554,282000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,47,3,normal,282000,-0.007042253521126761,0,synthetic,417750.0,237958.50478602358,0.4803655046922745,0.4044878529888102,2,1,0,0,0,0,0,1,0,0,284000.0,332000.0,628000.0,-0.3249551166965889,0.0611854684512429,308000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,48,4,normal,308000,0.09219858156028368,1,synthetic,301500.0,23515.952032609624,0.5046954312787745,0.4044878529888102,2,1,0,0,0,0,0,1,0,0,282000.0,284000.0,773000.0,0.02155887230514096,0.1108986615678777,273000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,49,1,yearend,273000,-0.11363636363636363,0,synthetic,286750.0,14952.703211571134,0.4954491548046664,0.4044878529888102,6,1,0,0,0,0,0,1,0,0,308000.0,282000.0,332000.0,-0.04795117698343505,0.04397705544933078,250000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,50,2,yearend,250000,-0.08424908424908426,0,synthetic,278250.0,23977.41993348457,0.5015965719627172,0.4044878529888102,6,1,0,0,0,0,0,1,0,0,273000.0,308000.0,284000.0,-0.10152740341419586,0.0,556000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,51,3,yearend,556000,1.224,0,synthetic,346750.0,141523.55516544468,0.48444742507540656,0.4044878529888102,6,1,0,0,0,0,0,1,0,0,250000.0,273000.0,282000.0,0.6034607065609229,0.5850860420650097,250000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,52,4,yearend,250000,-0.5503597122302158,1,synthetic,332250.0,149560.18855297018,0.31705460800351093,0.4044878529888102,6,1,0,0,0,0,0,1,0,0,556000.0,250000.0,308000.0,-0.24755455229495862,0.0,
SYN_0008,kurir,bandung,mid,SiCepat,45,1,harbolnas,714000,0.7246376811594203,0,synthetic,1063250.0,765074.0160272076,0.7328815681060096,0.605073660565146,4,0,1,0,0,0,0,0,1,0,414000.0,965000.0,426000.0,-0.3284740183399953,0.24293193717277492,1302000.0
SYN_0008,kurir,bandung,mid,SiCepat,46,2,harbolnas,1302000,0.8235294117647058,0,synthetic,848750.0,376879.6226913841,0.6911825459672362,0.605073660565146,4,0,1,0,0,0,0,0,1,0,714000.0,414000.0,2160000.0,0.534020618556701,0.5507853403141362,1073000.0
SYN_0008,kurir,bandung,mid,SiCepat,47,3,normal,1073000,-0.17588325652841783,0,synthetic,875750.0,391566.4056070184,0.6677897864638392,0.605073660565146,2,0,1,0,0,0,0,0,1,0,1302000.0,714000.0,965000.0,0.2252355124179275,0.43089005235602096,981000.0
SYN_0008,kurir,bandung,mid,SiCepat,48,4,normal,981000,-0.08574091332712022,1,synthetic,1017500.0,243218.0092016215,0.5579458272459014,0.605073660565146,2,0,1,0,0,0,0,0,1,0,1073000.0,1302000.0,414000.0,-0.03587223587223587,0.3827225130890053,686000.0
SYN_0008,kurir,bandung,mid,SiCepat,49,1,yearend,686000,-0.3007135575942915,0,synthetic,1010500.0,254983.00596967898,0.5098927134630004,0.605073660565146,6,0,1,0,0,0,0,0,1,0,981000.0,1073000.0,714000.0,-0.3211281543790203,0.22827225130890053,886000.0
SYN_0008,kurir,bandung,mid,SiCepat,50,2,yearend,886000,0.2915451895043732,0,synthetic,906500.0,165643.1908249376,0.30909136542610893,0.605073660565146,6,0,1,0,0,0,0,0,1,0,686000.0,981000.0,1302000.0,-0.022614451185879757,0.33298429319371736,1145000.0
SYN_0008,kurir,bandung,mid,SiCepat,51,3,yearend,1145000,0.29232505643340856,0,synthetic,924500.0,191639.4183529753,0.31837971988709307,0.605073660565146,6,0,1,0,0,0,0,0,1,0,886000.0,686000.0,1073000.0,0.23850730124391564,0.46858638743455505,862000.0
SYN_0008,kurir,bandung,mid,SiCepat,52,4,yearend,862000,-0.24716157205240175,1,synthetic,894750.0,189165.4919199941,0.2218491227225363,0.605073660565146,6,0,1,0,0,0,0,0,1,0,1145000.0,886000.0,981000.0,-0.03660240290583962,0.3204188481675393,
SYN_0009,ojek_online,jabodetabek,mid,Grab,45,1,harbolnas,591000,-0.11526946107784432,0,synthetic,445750.0,214715.89756388983,0.8176612403173719,0.7026524985593113,4,1,0,0,0,0,0,0,1,0,668000.0,250000.0,317000.0,0.32585530005608526,0.1785340314136126,344000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,46,2,harbolnas,344000,-0.4179357021996616,0,synthetic,463250.0,198274.85132176202,0.9002222378220348,0.7026524985593113,4,1,0,0,0,0,0,0,1,0,591000.0,668000.0,274000.0,-0.2574203993524015,0.04921465968586389,1912000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,47,3,normal,1912000,4.558139534883721,0,synthetic,878750.0,702561.6817523333,0.9092385175703616,0.7026524985593113,2,1,0,0,0,0,0,0,1,0,344000.0,591000.0,250000.0,1.1758179231863441,0.8701570680628273,1751000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,48,4,normal,1751000,-0.0842050209205021,1,synthetic,1149500.0,796651.5340264317,0.8873232814460688,0.7026524985593113,2,1,0,0,0,0,0,0,1,0,1912000.0,344000.0,668000.0,0.5232709873858199,0.7858638743455498,968000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,49,1,yearend,968000,-0.4471730439748715,0,synthetic,1243750.0,727884.7779697004,0.7751437017138445,0.7026524985593113,6,1,0,0,0,0,0,0,1,0,1751000.0,1912000.0,591000.0,-0.22170854271356785,0.37591623036649224,250000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,50,2,yearend,250000,-0.7417355371900827,0,synthetic,1220250.0,767078.603099665,0.7815135716321066,0.7026524985593113,6,1,0,0,0,0,0,0,1,0,968000.0,1751000.0,344000.0,-0.7951239500102438,0.0,466000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,51,3,yearend,466000,0.864,0,synthetic,858750.0,666552.0109738875,0.7298829206861239,0.7026524985593113,6,1,0,0,0,0,0,0,1,0,250000.0,968000.0,1912000.0,-0.45735080058224165,0.11308900523560211,1168000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,52,4,yearend,1168000,1.5064377682403434,1,synthetic,713000.0,427172.0964669861,0.6830713791202295,0.7026524985593113,6,1,0,0,0,0,0,0,1,0,466000.0,250000.0,1751000.0,0.638148667601683,0.480628272251309,
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,45,1,harbolnas,949000,-0.7463245121625234,0,synthetic,3336000.0,1837445.1465735424,0.5880707612149962,0.7188407116091728,4,0,0,0,0,1,0,0,1,0,3741000.0,5400000.0,4002000.0,-0.7155275779376499,0.14403846153846153,1826000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,46,2,harbolnas,1826000,0.9241306638566913,0,synthetic,2979000.0,1990995.8982043802,0.5973879648545888,0.7188407116091728,4,0,0,0,0,1,0,0,1,0,949000.0,3741000.0,3254000.0,-0.3870426317556227,0.3126923076923077,995000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,47,3,normal,995000,-0.4550930996714129,0,synthetic,1877750.0,1305909.9956224652,0.5992951287990246,0.7188407116091728,2,0,0,0,0,1,0,0,1,0,1826000.0,949000.0,5400000.0,-0.4701105045932632,0.1528846153846154,1813000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,48,4,normal,1813000,0.8221105527638191,1,synthetic,1395750.0,489693.35643168894,0.5817204149069977,0.7188407116091728,2,0,0,0,0,1,0,0,1,0,995000.0,1826000.0,3741000.0,0.2989432204907756,0.31019230769230766,918000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,49,1,yearend,918000,-0.4936569222283508,0,synthetic,1388000.0,499272.13688194787,0.6876312745062024,0.7188407116091728,6,0,0,0,0,1,0,0,1,0,1813000.0,995000.0,949000.0,-0.33861671469740634,0.13807692307692307,1429000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,50,2,yearend,1429000,0.5566448801742919,0,synthetic,1288750.0,415633.1515491353,0.7540724384950974,0.7188407116091728,6,0,0,0,0,1,0,0,1,0,918000.0,1813000.0,1826000.0,0.10882638215324927,0.23634615384615384,1428000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,51,3,yearend,1428000,-0.0006997900629811056,0,synthetic,1397000.0,367188.41666552215,0.5646243920543677,0.7188407116091728,6,0,0,0,0,1,0,0,1,0,1429000.0,918000.0,995000.0,0.02219040801717967,0.2361538461538462,3767000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,52,4,yearend,3767000,1.637955182072829,1,synthetic,1885500.0,1277210.1106187135,0.5686615827064974,0.7188407116091728,6,0,0,0,0,1,0,0,1,0,1428000.0,1429000.0,1813000.0,0.9978785468045611,0.6859615384615385,
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,45,1,harbolnas,558000,-0.6211812627291242,0,synthetic,915250.0,495671.5142107707,0.791013842845376,0.7588699365297533,4,0,0,0,0,1,0,0,1,0,1473000.0,442000.0,2495000.0,-0.3903305107894018,0.05944055944055945,2290000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,46,2,harbolnas,2290000,3.1039426523297493,0,synthetic,1190750.0,865835.7715717985,0.6727982845220444,0.7588699365297533,4,0,0,0,0,1,0,0,1,0,558000.0,1473000.0,1188000.0,0.923157673735041,0.3958818958818959,2166000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,47,3,normal,2166000,-0.05414847161572053,0,synthetic,1621750.0,795080.0274186229,0.5392030062889734,0.7588699365297533,2,0,0,0,0,1,0,0,1,0,2290000.0,558000.0,442000.0,0.3355942654539849,0.3717948717948718,794000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,48,4,normal,794000,-0.6334256694367497,1,synthetic,1452000.0,902633.1850018948,0.5696115217341416,0.7588699365297533,2,0,0,0,0,1,0,0,1,0,2166000.0,2290000.0,1473000.0,-0.453168044077135,0.10528360528360528,711000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,49,1,yearend,711000,-0.10453400503778337,0,synthetic,1490250.0,854055.5700109126,0.5951333271091157,0.7588699365297533,6,0,0,0,0,1,0,0,1,0,794000.0,2166000.0,558000.0,-0.5228988424760946,0.08916083916083917,1226000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,50,2,yearend,1226000,0.7243319268635724,0,synthetic,1224250.0,667192.3136048043,0.5928039991391447,0.7588699365297533,6,0,0,0,0,1,0,0,1,0,711000.0,794000.0,2290000.0,0.0014294465999591588,0.1891996891996892,1064000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,51,3,yearend,1064000,-0.13213703099510604,0,synthetic,948750.0,238483.22792179362,0.5070563863716842,0.7588699365297533,6,0,0,0,0,1,0,0,1,0,1226000.0,711000.0,2166000.0,0.12147562582345191,0.15773115773115773,1552000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,52,4,yearend,1552000,0.45864661654135336,1,synthetic,1138250.0,349735.49529131985,0.5061540872035922,0.7588699365297533,6,0,0,0,0,1,0,0,1,0,1064000.0,1226000.0,794000.0,0.363496595651219,0.25252525252525254,
SYN_0012,ojek_online,jawa_timur,junior,Maxim,45,1,harbolnas,1291000,0.826025459688826,0,synthetic,761250.0,426705.4995349055,0.5317148336688623,0.6224848239888934,4,1,0,0,0,0,0,1,0,0,707000.0,250000.0,250000.0,0.6958949096880132,0.7315530569219958,757000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,46,2,harbolnas,757000,-0.4136328427575523,0,synthetic,751250.0,426056.62769167183,0.5167384642977055,0.6224848239888934,4,1,0,0,0,0,0,1,0,0,1291000.0,707000.0,797000.0,0.007653910149750416,0.35628952916373857,250000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,47,3,normal,250000,-0.6697490092470277,0,synthetic,751250.0,426056.62769167183,0.5791756011155251,0.6224848239888934,2,1,0,0,0,0,0,1,0,0,757000.0,1291000.0,250000.0,-0.6672212978369384,0.0,309000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,48,4,normal,309000,0.236,1,synthetic,651750.0,482562.17216023046,0.6557954509291526,0.6224848239888934,2,1,0,0,0,0,0,1,0,0,250000.0,757000.0,707000.0,-0.525891829689298,0.041461700632466625,434000.0
