user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SRV_0001,kurir,bandung,mid,Shopee Express,47,3,normal,875000,0.0,0,survey,875000.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.47887323943661964,1006000.0
SRV_0001,kurir,bandung,mid,Shopee Express,48,4,normal,1006000,0.0,1,survey,1006000.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.6838810641627543,1006000.0
SRV_0001,kurir,bandung,mid,Shopee Express,49,1,yearend,1006000,0.0,0,survey,1006000.0,0.0,0.0,0.0,6,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.6838810641627543,1006000.0
SRV_0001,kurir,bandung,mid,Shopee Express,50,2,yearend,1006000,0.0,0,survey,1006000.0,0.0,0.0,0.0,6,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.6838810641627543,1006000.0
SRV_0001,kurir,bandung,mid,Shopee Express,51,3,yearend,1006000,0.0,0,survey,1006000.0,0.0,0.0,0.0,6,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.6838810641627543,1157000.0
SRV_0001,kurir,bandung,mid,Shopee Express,52,4,yearend,1157000,0.0,1,survey,1157000.0,0.0,0.0,0.0,6,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.9201877934272301,
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,45,1,harbolnas,450000,0.0,0,survey,450000.0,0.0,0.0,0.0,4,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.6499999999999999,450000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,46,2,harbolnas,450000,0.0,0,survey,450000.0,0.0,0.0,0.0,4,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.6499999999999999,375000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,47,3,normal,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,2,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5,405000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,48,4,normal,405000,0.0,1,survey,405000.0,0.0,0.0,0.0,2,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5599999999999999,431000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,49,1,yearend,431000,0.0,0,survey,431000.0,0.0,0.0,0.0,6,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.612,431000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,50,2,yearend,431000,0.0,0,survey,431000.0,0.0,0.0,0.0,6,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.612,431000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,51,3,yearend,431000,0.0,0,survey,431000.0,0.0,0.0,0.0,6,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.612,466000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,52,4,yearend,466000,0.0,1,survey,466000.0,0.0,0.0,0.0,6,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.6819999999999999,
SRV_0003,jualan_online,sumatera,junior,Shopee,45,1,harbolnas,188000,0.0,0,survey,188000.0,0.0,0.0,0.0,4,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.7927927927927928,188000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,46,2,harbolnas,188000,0.0,0,survey,188000.0,0.0,0.0,0.0,4,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.7927927927927928,125000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,47,3,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,156000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,48,4,normal,156000,0.0,1,survey,156000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.5045045045045046,150000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,49,1,yearend,150000,0.0,0,survey,150000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.4504504504504504,150000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,50,2,yearend,150000,0.0,0,survey,150000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.4504504504504504,150000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,51,3,yearend,150000,0.0,0,survey,150000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.4504504504504504,188000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,52,4,yearend,188000,0.0,1,survey,188000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.7927927927927928,
SRV_0004,jualan_online,jabodetabek,junior,Shopee,45,1,harbolnas,188000,0.0,0,survey,188000.0,0.0,0.0,0.0,4,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.7927927927927928,188000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,46,2,harbolnas,188000,0.0,0,survey,188000.0,0.0,0.0,0.0,4,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.7927927927927928,125000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,47,3,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,156000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,48,4,normal,156000,0.0,1,survey,156000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.5045045045045046,150000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,49,1,yearend,150000,0.0,0,survey,150000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.4504504504504504,150000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,50,2,yearend,150000,0.0,0,survey,150000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.4504504504504504,150000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,51,3,yearend,150000,0.0,0,survey,150000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.4504504504504504,188000.0
SRV_0004,jualan_online,jabodetabek,junior,Shopee,52,4,yearend,188000,0.0,1,survey,188000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.7927927927927928,
SRV_0005,jualan_online,jabodetabek,senior,Shopee,45,1,harbolnas,938000,0.0,0,survey,938000.0,0.0,0.0,0.0,4,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.8279411764705882,938000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,46,2,harbolnas,938000,0.0,0,survey,938000.0,0.0,0.0,0.0,4,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.8279411764705882,625000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,47,3,normal,625000,0.0,0,survey,625000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.36764705882352944,781000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,48,4,normal,781000,0.0,1,survey,781000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.5970588235294119,750000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,49,1,yearend,750000,0.0,0,survey,750000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.5514705882352942,750000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,50,2,yearend,750000,0.0,0,survey,750000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.5514705882352942,750000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,51,3,yearend,750000,0.0,0,survey,750000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.5514705882352942,938000.0
SRV_0005,jualan_online,jabodetabek,senior,Shopee,52,4,yearend,938000,0.0,1,survey,938000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.8279411764705882,
SRV_0006,jualan_online,jawa_barat_lainnya,junior,Shopee,45,1,harbolnas,3000000,0.0,0,survey,3000000.0,0.0,0.0,0.0,4,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.85,3000000.0
SRV_0006,jualan_online,jawa_barat_lainnya,junior,Shopee,46,2,harbolnas,3000000,0.0,0,survey,3000000.0,0.0,0.0,0.0,4,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.85,2000000.0
SRV_0006,jualan_online,jawa_barat_lainnya,junior,Shopee,47,3,normal,2000000,0.0,0,survey,2000000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.44999999999999996,2500000.0
SRV_0006,jualan_online,jawa_barat_lainnya,junior,Shopee,48,4,normal,2500000,0.0,1,survey,2500000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.65,2400000.0
SRV_0006,jualan_online,jawa_barat_lainnya,junior,Shopee,49,1,yearend,2400000,0.0,0,survey,2400000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.61,2400000.0
SRV_0006,jualan_online,jawa_barat_lainnya,junior,Shopee,50,2,yearend,2400000,0.0,0,survey,2400000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.61,2400000.0
SRV_0006,jualan_online,jawa_barat_lainnya,junior,Shopee,51,3,yearend,2400000,0.0,0,survey,2400000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.61,3000000.0
SRV_0006,jualan_online,jawa_barat_lainnya,junior,Shopee,52,4,yearend,3000000,0.0,1,survey,3000000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.85,
SRV_0007,jualan_online,jabodetabek,mid,Shopee,45,1,harbolnas,938000,0.0,0,survey,938000.0,0.0,0.0,0.0,4,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.8279411764705882,938000.0
SRV_0007,jualan_online,jabodetabek,mid,Shopee,46,2,harbolnas,938000,0.0,0,survey,938000.0,0.0,0.0,0.0,4,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.8279411764705882,625000.0
SRV_0007,jualan_online,jabodetabek,mid,Shopee,47,3,normal,625000,0.0,0,survey,625000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.36764705882352944,781000.0
SRV_0007,jualan_online,jabodetabek,mid,Shopee,48,4,normal,781000,0.0,1,survey,781000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.5970588235294119,750000.0
SRV_0007,jualan_online,jabodetabek,mid,Shopee,49,1,yearend,750000,0.0,0,survey,750000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.5514705882352942,750000.0
SRV_0007,jualan_online,jabodetabek,mid,Shopee,50,2,yearend,750000,0.0,0,survey,750000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.5514705882352942,750000.0
SRV_0007,jualan_online,jabodetabek,mid,Shopee,51,3,yearend,750000,0.0,0,survey,750000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.5514705882352942,938000.0
SRV_0007,jualan_online,jabodetabek,mid,Shopee,52,4,yearend,938000,0.0,1,survey,938000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.8279411764705882,
SRV_0008,ojek_online,jawa_barat_lainnya,senior,Gojek,45,1,harbolnas,919000,0.0,0,survey,919000.0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.5951661631419939,919000.0
SRV_0008,ojek_online,jawa_barat_lainnya,senior,Gojek,46,2,harbolnas,919000,0.0,0,survey,919000.0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.5951661631419939,875000.0
SRV_0008,ojek_online,jawa_barat_lainnya,senior,Gojek,47,3,normal,875000,0.0,0,survey,875000.0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.5287009063444109,1032000.0
SRV_0008,ojek_online,jawa_barat_lainnya,senior,Gojek,48,4,normal,1032000,0.0,1,survey,1032000.0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.7658610271903324,963000.0
SRV_0008,ojek_online,jawa_barat_lainnya,senior,Gojek,49,1,yearend,963000,0.0,0,survey,963000.0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.6616314199395771,963000.0
SRV_0008,ojek_online,jawa_barat_lainnya,senior,Gojek,50,2,yearend,963000,0.0,0,survey,963000.0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.6616314199395771,963000.0
SRV_0008,ojek_online,jawa_barat_lainnya,senior,Gojek,51,3,yearend,963000,0.0,0,survey,963000.0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.6616314199395771,1136000.0
SRV_0008,ojek_online,jawa_barat_lainnya,senior,Gojek,52,4,yearend,1136000,0.0,1,survey,1136000.0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.9229607250755288,
SRV_0009,freelancer_desain,sumatera,mid,Fiverr,45,1,harbolnas,413000,0.0,0,survey,413000.0,0.0,0.0,0.0,4,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.8838174273858922,413000.0
SRV_0009,freelancer_desain,sumatera,mid,Fiverr,46,2,harbolnas,413000,0.0,0,survey,413000.0,0.0,0.0,0.0,4,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.8838174273858922,375000.0
SRV_0009,freelancer_desain,sumatera,mid,Fiverr,47,3,normal,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.7261410788381742,420000.0
SRV_0009,freelancer_desain,sumatera,mid,Fiverr,48,4,normal,420000,0.0,1,survey,420000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.9128630705394191,338000.0
SRV_0009,freelancer_desain,sumatera,mid,Fiverr,49,1,yearend,338000,0.0,0,survey,338000.0,0.0,0.0,0.0,6,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.5726141078838175,338000.0
SRV_0009,freelancer_desain,sumatera,mid,Fiverr,50,2,yearend,338000,0.0,0,survey,338000.0,0.0,0.0,0.0,6,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.5726141078838175,338000.0
SRV_0009,freelancer_desain,sumatera,mid,Fiverr,51,3,yearend,338000,0.0,0,survey,338000.0,0.0,0.0,0.0,6,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.5726141078838175,378000.0
SRV_0009,freelancer_desain,sumatera,mid,Fiverr,52,4,yearend,378000,0.0,1,survey,378000.0,0.0,0.0,0.0,6,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.7385892116182572,
SRV_0010,freelancer_it,jawa_barat_lainnya,junior,Upwork,45,1,harbolnas,1031000,0.0,0,survey,1031000.0,0.0,0.0,0.0,4,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.2118840579710145,1031000.0
SRV_0010,freelancer_it,jawa_barat_lainnya,junior,Upwork,46,2,harbolnas,1031000,0.0,0,survey,1031000.0,0.0,0.0,0.0,4,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.2118840579710145,1031000.0
SRV_0010,freelancer_it,jawa_barat_lainnya,junior,Upwork,47,3,normal,1031000,0.0,0,survey,1031000.0,0.0,0.0,0.0,2,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.2118840579710145,1134000.0
SRV_0010,freelancer_it,jawa_barat_lainnya,junior,Upwork,48,4,normal,1134000,0.0,1,survey,1134000.0,0.0,0.0,0.0,2,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.24173913043478262,877000.0
SRV_0010,freelancer_it,jawa_barat_lainnya,junior,Upwork,49,1,yearend,877000,0.0,0,survey,877000.0,0.0,0.0,0.0,6,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.1672463768115942,877000.0
SRV_0010,freelancer_it,jawa_barat_lainnya,junior,Upwork,50,2,yearend,877000,0.0,0,survey,877000.0,0.0,0.0,0.0,6,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.1672463768115942,877000.0
SRV_0010,freelancer_it,jawa_barat_lainnya,junior,Upwork,51,3,yearend,877000,0.0,0,survey,877000.0,0.0,0.0,0.0,6,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.1672463768115942,964000.0
SRV_0010,freelancer_it,jawa_barat_lainnya,junior,Upwork,52,4,yearend,964000,0.0,1,survey,964000.0,0.0,0.0,0.0,6,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.192463768115942,
SRV_0011,jualan_online,jawa_timur,junior,Shopee,45,1,harbolnas,188000,0.0,0,survey,188000.0,0.0,0.0,0.0,4,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.7927927927927928,188000.0
SRV_0011,jualan_online,jawa_timur,junior,Shopee,46,2,harbolnas,188000,0.0,0,survey,188000.0,0.0,0.0,0.0,4,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.7927927927927928,125000.0
SRV_0011,jualan_online,jawa_timur,junior,Shopee,47,3,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,156000.0
SRV_0011,jualan_online,jawa_timur,junior,Shopee,48,4,normal,156000,0.0,1,survey,156000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.5045045045045046,150000.0
SRV_0011,jualan_online,jawa_timur,junior,Shopee,49,1,yearend,150000,0.0,0,survey,150000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.4504504504504504,150000.0
SRV_0011,jualan_online,jawa_timur,junior,Shopee,50,2,yearend,150000,0.0,0,survey,150000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.4504504504504504,150000.0
SRV_0011,jualan_online,jawa_timur,junior,Shopee,51,3,yearend,150000,0.0,0,survey,150000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.4504504504504504,188000.0
SRV_0011,jualan_online,jawa_timur,junior,Shopee,52,4,yearend,188000,0.0,1,survey,188000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.7927927927927928,
SRV_0012,jualan_online,jawa_barat_lainnya,junior,Shopee,45,1,harbolnas,188000,0.0,0,survey,188000.0,0.0,0.0,0.0,4,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.32,188000.0
SRV_0012,jualan_online,jawa_barat_lainnya,junior,Shopee,46,2,harbolnas,188000,0.0,0,survey,188000.0,0.0,0.0,0.0,4,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.32,125000.0
SRV_0012,jualan_online,jawa_barat_lainnya,junior,Shopee,47,3,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.09090909090909094,156000.0
SRV_0012,jualan_online,jawa_barat_lainnya,junior,Shopee,48,4,normal,156000,0.0,1,survey,156000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.20363636363636367,150000.0
SRV_0012,jualan_online,jawa_barat_lainnya,junior,Shopee,49,1,yearend,150000,0.0,0,survey,150000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.18181818181818182,150000.0
SRV_0012,jualan_online,jawa_barat_lainnya,junior,Shopee,50,2,yearend,150000,0.0,0,survey,150000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.18181818181818182,150000.0
SRV_0012,jualan_online,jawa_barat_lainnya,junior,Shopee,51,3,yearend,150000,0.0,0,survey,150000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.18181818181818182,188000.0
SRV_0012,jualan_online,jawa_barat_lainnya,junior,Shopee,52,4,yearend,188000,0.0,1,survey,188000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.32,
SRV_0013,freelancer_it,jabodetabek,junior,Upwork,45,1,harbolnas,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,4,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.663716814159292,375000.0
SRV_0013,freelancer_it,jabodetabek,junior,Upwork,46,2,harbolnas,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,4,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.663716814159292,375000.0
SRV_0013,freelancer_it,jabodetabek,junior,Upwork,47,3,normal,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,2,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.663716814159292,413000.0
SRV_0013,freelancer_it,jabodetabek,junior,Upwork,48,4,normal,413000,0.0,1,survey,413000.0,0.0,0.0,0.0,2,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,319000.0
SRV_0013,freelancer_it,jabodetabek,junior,Upwork,49,1,yearend,319000,0.0,0,survey,319000.0,0.0,0.0,0.0,6,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.16814159292035358,319000.0
SRV_0013,freelancer_it,jabodetabek,junior,Upwork,50,2,yearend,319000,0.0,0,survey,319000.0,0.0,0.0,0.0,6,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.16814159292035358,319000.0
SRV_0013,freelancer_it,jabodetabek,junior,Upwork,51,3,yearend,319000,0.0,0,survey,319000.0,0.0,0.0,0.0,6,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.16814159292035358,351000.0
SRV_0013,freelancer_it,jabodetabek,junior,Upwork,52,4,yearend,351000,0.0,1,survey,351000.0,0.0,0.0,0.0,6,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.4513274336283182,
SRV_0014,jualan_online,jawa_tengah,mid,Shopee,45,1,harbolnas,188000,0.0,0,survey,188000.0,0.0,0.0,0.0,4,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.7927927927927928,188000.0
SRV_0014,jualan_online,jawa_tengah,mid,Shopee,46,2,harbolnas,188000,0.0,0,survey,188000.0,0.0,0.0,0.0,4,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.7927927927927928,125000.0
SRV_0014,jualan_online,jawa_tengah,mid,Shopee,47,3,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.22522522522522526,156000.0
SRV_0014,jualan_online,jawa_tengah,mid,Shopee,48,4,normal,156000,0.0,1,survey,156000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.5045045045045046,150000.0
SRV_0014,jualan_online,jawa_tengah,mid,Shopee,49,1,yearend,150000,0.0,0,survey,150000.0,0.0,0.0,0.0,6,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.4504504504504504,150000.0
