gig_type_encoded,age,is_main_income,tenure_months,days_per_week,hours_per_day,weekly_work_hours,lag_1w,lag_2w,lag_3w,lag_4w,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,income_trend_slope,income_per_hour,is_payday_week,recent_vs_avg,peak_week,target_income
2,45,1,57,3,4,12,81000,154000,100500,163000,124625.0,40086.10524026166,0.3217,-0.474,-19250.0,9587.0,0,0.6499,2,170500
1,43,0,23,2,6,12,911000,743000,867500,884500,851500.0,74515.09914104658,0.0875,0.2261,-4500.0,65500.0,1,1.0699,4,1001500
5,39,1,34,3,4,12,200000,200000,150000,125000,168750.0,37500.0,0.2222,0.0,27500.0,12981.0,1,1.1852,4,200000
4,48,2,29,5,9,45,0,1250000,1275000,800000,831250.0,595600.1874859789,0.7165,-1.0,-242500.0,18071.0,1,0.0,1,0
6,25,1,8,5,4,20,100000,200000,225000,125000,162500.0,59511.903571190414,0.3662,-0.5,-10000.0,7738.0,0,0.6154,0,100000
2,27,0,41,5,7,35,75000,75000,25000,100000,68750.0,31457.643480294788,0.4576,0.0,-2500.0,1910.0,0,1.0909,2,75000
5,35,0,10,2,4,8,218500,169000,274500,308500,242625.0,61530.98812793437,0.2536,0.2929,-37550.0,26958.0,0,0.9006,0,285000
0,44,2,20,4,5,20,75000,0,50000,25000,37500.0,32274.86121839514,0.8606,75000.0,10000.0,1786.0,1,1.9999,4,75000
2,18,2,60,5,1,5,201500,275000,345000,174500,249000.0,76808.20268695265,0.3085,-0.2673,1100.0,41500.0,1,0.8092,1,161000
5,43,2,62,7,1,7,493500,543000,468500,508500,503375.0,31145.826365662542,0.0619,-0.0912,2950.0,62922.0,0,0.9804,0,446000
6,19,0,20,2,2,4,50000,119500,125000,54500,87250.0,40518.51428668134,0.4644,-0.5816,-1900.0,17450.0,0,0.5731,3,178500
3,45,0,13,2,5,10,275000,0,0,200000,118750.0,140497.62750072803,1.1831,275000.0,22500.0,10795.0,0,2.3158,0,275000
2,31,1,7,5,6,30,100000,100000,100000,50000,87500.0,25000.0,0.2857,0.0,15000.0,2823.0,1,1.1428,4,100000
1,21,0,39,2,5,10,898000,879500,898500,1019000,923750.0,64112.531276394526,0.0694,0.021,-38200.0,83977.0,0,0.9721,0,1035000
5,40,2,42,4,4,16,300000,225000,275000,100000,225000.0,88975.65210026092,0.3954,0.3333,55000.0,13235.0,0,1.3333,0,300000
3,33,0,8,2,6,12,325000,550000,400000,375000,412500.0,96824.58365518542,0.2347,-0.4091,0.0,31731.0,1,0.7879,1,325000
2,51,0,60,4,5,20,72000,150000,189000,169000,145000.0,51205.46845796843,0.3531,-0.52,-33000.0,6905.0,1,0.4965,4,151000
4,47,0,18,7,10,70,1200000,950000,1075000,775000,1000000.0,181429.508808977,0.1814,0.2632,115000.0,14085.0,1,1.2,1,1200000
0,30,2,36,6,9,54,72000,37000,142000,187500,109625.0,67829.90368070216,0.6187,0.9459,-45150.0,1993.0,0,0.6568,2,180000
5,18,2,15,4,6,24,125000,300000,400000,0,206250.0,178389.78857173037,0.8649,-0.5833,27500.0,8250.0,0,0.6061,2,125000
5,41,2,39,3,9,27,125000,425000,225000,175000,237500.0,131497.78198382916,0.5537,-0.7059,5000.0,8482.0,0,0.5263,0,125000
7,43,0,4,6,7,42,54000,42000,53500,72000,55375.0,12392.033731393729,0.2238,0.2857,-6550.0,1288.0,0,0.9752,0,72000
3,19,2,59,6,9,54,354000,371500,449500,700500,468875.0,159899.64300564694,0.341,-0.0471,-111750.0,8525.0,0,0.755,0,660000
1,27,2,3,6,10,60,575000,925000,0,1812250,828062.5,758891.7460953615,0.9165,-0.3784,-278675.0,13575.0,1,0.6944,4,575000
0,18,0,61,4,10,40,121500,360000,334500,417000,308250.0,129188.81530535064,0.4191,-0.6625,-86100.0,7518.0,1,0.3942,4,535000
0,48,0,10,3,6,18,401500,326000,430000,426000,395875.0,48256.90796835896,0.1219,0.2316,-17750.0,20836.0,1,1.0142,4,365500
2,23,1,26,5,6,30,725000,875000,525000,500000,656250.0,177218.08598447283,0.27,-0.1714,102500.0,21169.0,0,1.1048,3,725000
3,32,2,34,3,7,21,575000,900000,325000,625000,606250.0,235739.08599692726,0.3888,-0.3611,42500.0,27557.0,1,0.9485,1,575000
4,18,2,51,7,2,14,850500,878000,776000,823000,831875.0,43494.012997959464,0.0523,-0.0313,18450.0,55458.0,0,1.0224,3,977500
2,19,0,8,5,4,20,50000,50000,100000,50000,62500.0,25000.0,0.4,0.0,-5000.0,2976.0,1,0.8,4,50000
0,19,0,13,6,2,12,0,125000,50000,150000,81250.0,68844.63184107628,0.8473,-1.0,-37500.0,6250.0,1,0.0,1,0
4,41,2,43,6,8,48,500000,1600000,625000,1125000,962500.0,503529.2113340264,0.5231,-0.6875,-90000.0,19643.0,0,0.5195,0,500000
4,48,2,25,5,1,5,1047500,960000,1025500,1297500,1082625.0,147992.3280669193,0.1367,0.0911,-81550.0,180438.0,1,0.9676,4,1231000
2,43,2,58,5,4,20,142500,156000,126500,92000,129250.0,27605.856866493625,0.2136,-0.0865,18100.0,6155.0,1,1.1025,4,63500
1,26,0,61,7,9,63,969000,966000,1033500,1078500,1011750.0,54311.60097069502,0.0537,0.0031,-39600.0,15809.0,0,0.9577,3,1023000
7,24,0,67,3,7,21,52500,51000,47500,54500,51375.0,2954.5163168726394,0.0575,0.0294,-250.0,2335.0,1,1.0219,1,50000
0,26,2,12,4,6,24,1175000,600000,600000,1150000,881250.0,324919.8619146984,0.3687,0.9583,7500.0,35250.0,0,1.3333,0,1175000
6,32,0,25,2,5,10,237000,242500,322500,289500,272875.0,40614.80641342514,0.1488,-0.0227,-23750.0,24807.0,0,0.8685,0,264500
3,46,2,57,4,2,8,0,175000,200000,325000,175000.0,133853.1533684084,0.7649,-1.0,-100000.0,19444.0,1,0.0,1,0
0,23,2,66,2,6,12,262500,382000,456500,664500,441375.0,168854.16538145178,0.3826,-0.3128,-128050.0,33952.0,1,0.5947,4,538000
5,17,0,66,3,2,6,263000,405000,376000,453000,374250.0,80677.85735049404,0.2156,-0.3506,-54100.0,53464.0,0,0.7027,2,440500
2,37,2,60,2,5,10,50000,50000,50000,25000,43750.0,12500.0,0.2857,0.0,7500.0,3977.0,0,1.1428,0,50000
4,41,1,71,3,4,12,499000,424000,560000,713000,549000.0,122667.57246042383,0.2234,0.1769,-77800.0,42231.0,0,0.9089,0,767000
6,32,0,38,7,4,28,277500,343000,257000,280500,289500.0,37164.0507300626,0.1284,-0.191,7700.0,9983.0,0,0.9585,2,313000
6,41,1,63,4,2,8,0,25000,50000,50000,31250.0,23935.677693908452,0.7659,-1.0,-17500.0,3472.0,1,0.0,1,0
7,18,0,40,2,10,20,28500,25000,29500,36000,29750.0,4591.65910465197,0.1543,0.14,-2700.0,1417.0,0,0.958,2,57000
5,51,2,51,7,5,35,99500,196000,383000,450000,282125.0,162406.0625920925,0.5757,-0.4923,-123850.0,7837.0,0,0.3527,2,374500
1,46,1,67,7,10,70,375000,675000,1200000,1325000,893750.0,445989.06937278184,0.499,-0.4444,-337500.0,12588.0,0,0.4196,2,375000
0,40,0,59,7,6,42,50000,150000,0,150000,87500.0,75000.0,0.8571,-0.6667,-15000.0,2035.0,1,0.5714,4,50000
1,50,2,27,7,8,56,1628750,800000,1650000,1300000,1344687.5,396899.93359997764,0.2952,1.0359,13625.0,23591.0,1,1.2112,1,1628750
4,50,1,64,4,3,12,1003500,795500,868000,1052500,929875.0,118803.3213621011,0.1278,0.2615,-21950.0,71529.0,0,1.0792,3,889500
1,40,0,45,3,5,15,967500,1080500,1277000,1457000,1195500.0,216204.7640548191,0.1808,-0.1046,-166500.0,74719.0,1,0.8093,4,1417500
1,51,0,29,4,10,40,925000,857500,949500,1231000,990750.0,164823.39033037756,0.1664,0.0787,-101000.0,24165.0,1,0.9336,4,1069000
1,39,2,13,3,10,30,828000,905500,1164500,1305500,1050875.0,222524.67091688208,0.2118,-0.0856,-169150.0,33899.0,0,0.7879,0,1174500
4,25,1,3,2,5,10,997000,1037500,1071000,1308500,1103500.0,139975.59311060864,0.1268,-0.039,-96800.0,100318.0,1,0.9035,4,1120500
6,22,0,2,3,2,6,50000,25000,25000,25000,31250.0,12500.0,0.4,1.0,7500.0,4464.0,1,1.5999,4,50000
1,27,1,38,6,8,48,678000,739500,965500,1043000,856500.0,175323.0351855302,0.2047,-0.0832,-132100.0,17480.0,1,0.7916,4,716500
3,35,2,39,2,7,14,400000,425000,0,350000,293750.0,198300.06723817988,0.6751,-0.0588,57500.0,19583.0,0,1.3617,0,400000
7,29,0,33,2,5,10,70500,69000,64500,72000,69000.0,3240.37034920393,0.047,0.0217,0.0,6273.0,1,1.0217,1,68000
1,37,0,18,5,9,45,1225000,1350000,1175000,1100000,1212500.0,105079.3351076541,0.0867,-0.0926,55000.0,26359.0,0,1.0103,0,1225000
7,29,1,27,4,5,20,53000,59500,72500,73000,64500.0,9891.073416638526,0.1533,-0.1092,-7300.0,3071.0,0,0.8217,0,66500
2,42,1,42,3,5,15,150000,125000,175000,0,112500.0,77728.15877574013,0.6909,0.2,40000.0,7031.0,0,1.3333,0,150000
4,44,0,39,6,8,48,600000,675000,650000,0,481250.0,322344.9239556907,0.6698,-0.1111,182500.0,9821.0,1,1.2468,4,600000
7,34,2,51,6,8,48,48000,35000,53000,61000,49250.0,10904.89186863706,0.2214,0.3714,-5700.0,1005.0,0,0.9746,3,35500
5,27,1,38,6,4,24,100000,125000,100000,100000,106250.0,12500.0,0.1176,-0.2,2500.0,4250.0,1,0.9412,4,100000
6,52,1,68,5,5,25,169000,132500,115000,135500,138000.0,22557.334357883097,0.1635,0.2755,11800.0,5308.0,0,1.2246,0,107000
4,51,0,48,5,3,15,1248000,997000,1415500,1438000,1274625.0,203569.55199636315,0.1597,0.2518,-98850.0,79664.0,0,0.9791,2,1426000
6,22,2,49,6,5,30,193500,191500,125500,151500,165500.0,32944.397601615565,0.1991,0.0104,19200.0,5339.0,1,1.1692,1,81500
2,32,2,43,5,3,15,200000,200000,125000,275000,200000.0,61237.243569579456,0.3062,0.0,-15000.0,12500.0,1,1.0,1,200000
6,43,0,48,7,6,42,0,550000,275000,275000,275000.0,224536.55975512465,0.8165,-1.0,-55000.0,6395.0,1,0.0,4,0
5,17,2,40,6,9,54,180000,285000,341500,222000,257125.0,70894.72829484573,0.2757,-0.3684,-18250.0,4675.0,0,0.7,2,271500
6,37,2,62,4,6,24,175000,200000,150000,150000,168750.0,23935.677693908452,0.1418,-0.125,12500.0,6750.0,1,1.037,1,175000
6,19,0,30,7,1,7,185000,185000,215500,309000,223625.0,58704.592381402894,0.2625,0.0,-40250.0,27953.0,0,0.8273,3,275500
0,18,0,2,2,2,4,349500,410500,431500,569500,440250.0,92920.66508586775,0.2111,-0.1486,-68100.0,88050.0,1,0.7939,4,513500
1,23,1,5,6,8,48,475000,475000,625000,850000,606250.0,177218.08598447283,0.2923,0.0,-127500.0,12372.0,0,0.7835,3,475000
5,35,1,19,2,4,8,285500,285500,365500,538000,368625.0,119047.87202354074,0.323,0.0,-83750.0,40958.0,0,0.7745,3,249500
4,48,0,22,6,3,18,955000,955000,1080500,1115500,1026500.0,83788.42402146015,0.0816,0.0,-60700.0,54026.0,0,0.9303,0,1147000
3,18,1,51,6,5,30,449000,455000,497000,548500,487375.0,46006.11372415627,0.0944,-0.0132,-34050.0,15722.0,0,0.9213,0,585500
0,28,0,39,7,2,14,50000,50000,25000,50000,43750.0,12500.0,0.2857,0.0,2500.0,2917.0,0,1.1428,3,50000
5,44,2,26,5,4,20,100000,0,125000,250000,118750.0,102824.68899377555,0.8659,100000.0,-57500.0,5655.0,0,0.8421,3,100000
6,40,0,29,4,3,12,200000,0,125000,175000,125000.0,88975.65210026092,0.7118,200000.0,-5000.0,9615.0,0,1.6,0,200000
7,24,0,41,5,4,20,42000,35500,38500,66000,45500.0,13922.404006971401,0.306,0.1831,-7500.0,2167.0,0,0.9231,2,59500
6,48,2,60,6,2,12,250000,150000,225000,175000,200000.0,45643.54645876384,0.2282,0.6667,15000.0,15385.0,1,1.25,1,250000
2,33,0,45,7,9,63,279500,299500,272500,299500,287750.0,13865.424623862047,0.0482,-0.0668,-3300.0,4496.0,0,0.9713,2,276500
4,18,2,18,5,10,50,425000,650000,1025000,1175000,818750.0,343010.5683503061,0.4189,-0.3462,-262500.0,16054.0,1,0.5191,1,425000
1,48,1,59,7,10,70,550000,1050000,1175000,675000,862500.0,297559.5178559521,0.345,-0.4762,-50000.0,12148.0,1,0.6377,1,550000
6,19,0,11,3,5,15,100000,250000,275000,275000,225000.0,84162.54115301732,0.3741,-0.6,-55000.0,14062.0,0,0.4444,0,100000
6,49,0,49,3,5,15,325000,175000,225000,325000,262500.0,75000.0,0.2857,0.8571,-5000.0,16406.0,0,1.2381,0,325000
6,19,0,64,5,4,20,269000,254500,270000,394000,296875.0,65136.23543517591,0.2194,0.057,-39050.0,14137.0,0,0.9061,0,407000
0,25,0,58,2,7,14,528500,552500,372000,543000,499000.0,85239.85765669329,0.1708,-0.0434,13700.0,33267.0,1,1.0591,4,402000
7,25,2,10,4,7,28,50000,54000,57500,68000,57375.0,7717.674520216566,0.1345,-0.0741,-5750.0,1978.0,1,0.8714,4,55000
2,45,2,69,4,9,36,233500,358500,286500,316000,298625.0,52520.4325318569,0.1759,-0.3487,-17550.0,8071.0,1,0.7819,1,384500
7,49,0,29,4,1,4,75000,75000,100000,0,62500.0,43301.270189221934,0.6928,0.0,20000.0,12500.0,1,1.2,1,75000
3,23,0,43,2,5,10,400000,175000,250000,150000,243750.0,112500.0,0.4615,1.2857,67500.0,22159.0,0,1.641,0,400000
1,28,1,20,5,8,40,958000,1084000,1074500,1168000,1071125.0,86331.1212715322,0.0806,-0.1162,-62050.0,26125.0,0,0.8944,0,1113000
7,48,1,44,6,10,60,40500,43000,44500,44000,43000.0,1779.5130420052185,0.0414,-0.0581,-1200.0,705.0,1,0.9418,1,42000
6,38,2,44,5,6,30,0,50000,125000,100000,68750.0,55433.894565208626,0.8063,-1.0,-37500.0,2218.0,0,0.0,2,0
6,51,2,9,6,1,6,176000,125000,178000,276000,188750.0,63126.19635830014,0.3344,0.408,-35300.0,26964.0,0,0.9324,3,268500
0,31,2,40,4,10,40,324500,290500,277500,227500,280000.0,40220.22708372824,0.1436,0.117,30400.0,6829.0,1,1.1589,1,360500
4,38,2,48,4,1,4,993500,1263500,1243000,1301500,1200375.0,140029.98190863745,0.1167,-0.2137,-90350.0,240075.0,0,0.8277,0,1075500
7,19,2,17,1,4,4,50000,75000,50000,25000,50000.0,20412.41452319315,0.4082,-0.3333,10000.0,10000.0,1,1.0,4,50000
1,30,0,61,5,8,40,700000,0,850000,775000,581250.0,392308.8706618804,0.6749,700000.0,-107500.0,14177.0,1,1.2043,1,700000
5,33,1,19,4,4,16,125000,0,175000,0,75000.0,88975.65210026092,1.1863,125000.0,20000.0,4412.0,0,1.6666,0,125000
1,36,1,59,6,10,60,575000,875000,775000,0,556250.0,391245.3407603299,0.7034,-0.3429,182500.0,9119.0,1,1.0337,1,575000
6,48,2,40,7,2,14,25000,50000,50000,50000,43750.0,12500.0,0.2857,-0.5,-7500.0,2917.0,1,0.5714,4,25000
