user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0002,content_creator,jawa_timur,mid,YouTube,47,3,99000,0,0,0,0,0,0,0,normal,-0.36129032258064514,synthetic,461250.0,506379.5513248925,0.8280099419433578,1.1205208066305308,0,0,0,0,0,0,1,0,1,0,155000.0,395000.0,850000.0,-0.7853658536585366,0.008101690180192765,41000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,48,4,41000,0,0,0,0,0,0,1,normal,-0.5858585858585859,synthetic,172500.0,155463.82215808108,0.9495188882417989,1.1205208066305308,0,0,0,0,0,0,1,0,1,0,99000.0,155000.0,1196000.0,-0.7623188405797101,0.0,329000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,49,1,329000,0,0,0,0,1,0,0,yearend,5.0,synthetic,156000.0,124370.41448833184,0.8728464361294624,1.1205208066305308,3,0,0,0,0,0,1,0,1,0,41000.0,99000.0,395000.0,1.108974358974359,0.04022908227406063,1014000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,50,2,1014000,0,0,0,0,1,0,0,yearend,2.082066869300912,synthetic,370750.0,446503.73272049223,0.8774504150675487,1.1205208066305308,3,0,0,0,0,0,1,0,1,0,329000.0,41000.0,155000.0,1.7349966284558327,0.1359128369884062,516000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,51,3,516000,0,0,0,0,1,0,0,yearend,-0.4911242603550296,synthetic,475000.0,409012.63224175945,0.91043621791204,1.1205208066305308,3,0,0,0,0,0,1,0,1,0,1014000.0,329000.0,99000.0,0.0863157894736842,0.06635004888950971,261000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,52,4,261000,0,0,0,0,1,0,1,yearend,-0.4941860465116279,synthetic,530000.0,340202.88064623944,0.8842881267445521,1.1205208066305308,3,0,0,0,0,0,1,0,1,0,516000.0,1014000.0,41000.0,-0.5075471698113208,0.030730548959351865,
SYN_0003,kurir,sulawesi,mid,Anteraja,45,1,1054000,0,0,0,1,0,0,0,harbolnas,0.9664179104477612,synthetic,755500.0,227955.4049955093,0.2711903031801253,0.2866206901954501,2,0,1,0,0,0,0,0,1,0,536000.0,804000.0,532000.0,0.39510258107213764,0.6299435028248588,1118000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,46,2,1118000,0,0,0,1,0,0,0,harbolnas,0.06072106261859583,synthetic,878000.0,265214.3786951731,0.29437957128517045,0.2866206901954501,2,0,1,0,0,0,0,0,1,0,1054000.0,536000.0,628000.0,0.2733485193621868,0.6902071563088511,835000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,47,3,835000,0,0,0,0,0,0,0,normal,-0.25313059033989266,synthetic,885750.0,262772.8740439799,0.29441806308052504,0.2866206901954501,0,0,1,0,0,0,0,0,1,0,1118000.0,1054000.0,804000.0,-0.05729607677109794,0.423728813559322,948000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,48,4,948000,0,0,0,0,0,0,1,normal,0.13532934131736526,synthetic,988750.0,124180.98351465358,0.28086701353538085,0.2866206901954501,0,0,1,0,0,0,0,0,1,0,835000.0,1118000.0,536000.0,-0.04121365360303413,0.5301318267419962,493000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,49,1,493000,0,0,0,0,1,0,0,yearend,-0.479957805907173,synthetic,848500.0,264003.1565467858,0.2913859025237486,0.2866206901954501,3,0,1,0,0,0,0,0,1,0,948000.0,835000.0,1054000.0,-0.4189746611667649,0.1016949152542373,705000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,50,2,705000,0,0,0,0,1,0,0,yearend,0.4300202839756592,synthetic,745250.0,195288.4618540822,0.2796745236360176,0.2866206901954501,3,0,1,0,0,0,0,0,1,0,493000.0,948000.0,1118000.0,-0.054008721905400875,0.30131826741996237,938000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,51,3,938000,0,0,0,0,1,0,0,yearend,0.3304964539007092,synthetic,771000.0,216685.64019488386,0.2791632219339812,0.2866206901954501,3,0,1,0,0,0,0,0,1,0,705000.0,493000.0,835000.0,0.21660181582360571,0.5207156308851224,1447000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,52,4,1447000,0,0,0,0,1,0,1,yearend,0.5426439232409381,synthetic,895750.0,409981.6052784157,0.3022654131205599,0.2866206901954501,3,0,1,0,0,0,0,0,1,0,938000.0,705000.0,948000.0,0.6154060842869105,0.9999999999999999,
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,45,1,469000,0,0,0,1,0,0,0,harbolnas,-0.12172284644194757,synthetic,451000.0,98417.47812253678,0.25199456741217624,0.2449229306089794,2,0,1,0,0,0,0,1,0,0,534000.0,492000.0,300000.0,0.03991130820399113,0.6636363636363638,328000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,46,2,328000,0,0,0,1,0,0,0,harbolnas,-0.3006396588486141,synthetic,455750.0,89317.31821619668,0.24448676131225072,0.2449229306089794,2,0,1,0,0,0,0,1,0,0,469000.0,534000.0,309000.0,-0.2803071859572134,0.23636363636363644,439000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,47,3,439000,0,0,0,0,0,0,0,normal,0.3384146341463415,synthetic,442500.0,86017.44009211157,0.2455232773668974,0.2449229306089794,0,0,1,0,0,0,0,1,0,0,328000.0,469000.0,492000.0,-0.007909604519774011,0.5727272727272728,440000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,48,4,440000,0,0,0,0,0,0,1,normal,0.002277904328018223,synthetic,419000.0,62241.46527838179,0.21654779188112575,0.2449229306089794,0,0,1,0,0,0,0,1,0,0,439000.0,328000.0,534000.0,0.050119331742243436,0.5757575757575759,385000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,49,1,385000,0,0,0,0,1,0,0,yearend,-0.125,synthetic,398000.0,53272.88240746885,0.185039687977908,0.2449229306089794,3,0,1,0,0,0,0,1,0,0,440000.0,439000.0,469000.0,-0.032663316582914576,0.40909090909090917,428000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,50,2,428000,0,0,0,0,1,0,0,yearend,0.11168831168831168,synthetic,423000.0,25910.1009904118,0.14418032537352604,0.2449229306089794,3,0,1,0,0,0,0,1,0,0,385000.0,440000.0,328000.0,0.01182033096926714,0.5393939393939395,320000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,51,3,320000,0,0,0,0,1,0,0,yearend,-0.2523364485981308,synthetic,393250.0,54242.51100382435,0.1713167349005743,0.2449229306089794,3,0,1,0,0,0,0,1,0,0,428000.0,385000.0,439000.0,-0.18626827717736807,0.21212121212121215,329000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,52,4,329000,0,0,0,0,1,0,1,yearend,0.028125,synthetic,365500.0,50626.08023538862,0.15246359727257539,0.2449229306089794,3,0,1,0,0,0,0,1,0,0,320000.0,428000.0,440000.0,-0.09986320109439124,0.2393939393939395,
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,45,1,986000,0,0,0,1,0,0,0,harbolnas,-0.2813411078717201,synthetic,1387500.0,792976.880705442,0.569986832108215,0.7194586573154176,2,0,0,0,0,1,0,0,1,0,1372000.0,691000.0,2677000.0,-0.28936936936936936,0.134765625,2915000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,46,2,2915000,0,0,0,1,0,0,0,harbolnas,1.9563894523326573,synthetic,1491000.0,989437.8875570376,0.570377880241876,0.7194586573154176,2,0,0,0,0,1,0,0,1,0,986000.0,1372000.0,2501000.0,0.9550637156270959,0.605712890625,1283000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,47,3,1283000,0,0,0,0,0,0,0,normal,-0.5598627787307032,synthetic,1639000.0,866527.5529375853,0.4984973534968267,0.7194586573154176,0,0,0,0,0,1,0,0,1,0,2915000.0,986000.0,691000.0,-0.21720561317876755,0.207275390625,1295000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,48,4,1295000,0,0,0,0,0,0,1,normal,0.009353078721745909,synthetic,1619750.0,875247.5364146989,0.4949614565108773,0.7194586573154176,0,0,0,0,0,1,0,0,1,0,1283000.0,2915000.0,1372000.0,-0.20049390338015124,0.210205078125,495000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,49,1,495000,0,0,0,0,1,0,0,yearend,-0.6177606177606177,synthetic,1497000.0,1016747.7563289725,0.5866849355995004,0.7194586573154176,3,0,0,0,0,1,0,0,1,0,1295000.0,1283000.0,986000.0,-0.6693386773547094,0.014892578125,909000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,50,2,909000,0,0,0,0,1,0,0,yearend,0.8363636363636363,synthetic,995500.0,378743.0967467697,0.5971629354204596,0.7194586573154176,3,0,0,0,0,1,0,0,1,0,495000.0,1295000.0,2915000.0,-0.08689100954294325,0.115966796875,1955000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,51,3,1955000,0,0,0,0,1,0,0,yearend,1.1507150715071508,synthetic,1163500.0,620598.3671694061,0.5299591160756834,0.7194586573154176,3,0,0,0,0,1,0,0,1,0,909000.0,495000.0,1283000.0,0.6802750322303395,0.371337890625,2385000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,52,4,2385000,0,0,0,0,1,0,1,yearend,0.21994884910485935,synthetic,1436000.0,881886.6140269958,0.5362410977753407,0.7194586573154176,3,0,0,0,0,1,0,0,1,0,1955000.0,909000.0,1295000.0,0.6608635097493036,0.476318359375,
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,45,1,892000,0,0,0,1,0,0,0,harbolnas,-0.7159235668789808,synthetic,1414500.0,1188080.103921168,0.7654674657273536,0.6340958353684183,2,0,0,0,0,1,0,0,1,0,3140000.0,1174000.0,1683000.0,-0.36938847649346057,0.14910591471801926,2117000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,46,2,2117000,0,0,0,1,0,0,0,harbolnas,1.3733183856502242,synthetic,1830750.0,1017946.748770943,0.6163445456266122,0.6340958353684183,2,0,0,0,0,1,0,0,1,0,892000.0,3140000.0,452000.0,0.15635668441895398,0.48610729023383775,618000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,47,3,618000,0,0,0,0,0,0,0,normal,-0.7080774681152574,synthetic,1691750.0,1164875.4940622053,0.7164572398245982,0.6340958353684183,0,0,0,0,0,1,0,0,1,0,2117000.0,892000.0,1174000.0,-0.6346977981380227,0.07372764786795047,1258000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,48,4,1258000,0,0,0,0,0,0,1,normal,1.035598705501618,synthetic,1221250.0,652184.725876547,0.6233283952049047,0.6340958353684183,0,0,0,0,0,1,0,0,1,0,618000.0,2117000.0,3140000.0,0.0300921187308086,0.24979367262723523,636000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,49,1,636000,0,0,0,0,1,0,0,yearend,-0.4944356120826709,synthetic,1157250.0,705635.1158117536,0.7115865753023903,0.6340958353684183,3,0,0,0,0,1,0,0,1,0,1258000.0,618000.0,892000.0,-0.4504212572909916,0.07867950481430536,1035000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,50,2,1035000,0,0,0,0,1,0,0,yearend,0.6273584905660378,synthetic,886750.0,313531.8963040286,0.6334617151873566,0.6340958353684183,3,0,0,0,0,1,0,0,1,0,636000.0,1258000.0,2117000.0,0.16718353538201297,0.18844566712517197,390000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,51,3,390000,0,0,0,0,1,0,0,yearend,-0.6231884057971014,synthetic,829750.0,390061.85406932596,0.7351564854421496,0.6340958353684183,3,0,0,0,0,1,0,0,1,0,1035000.0,636000.0,618000.0,-0.5299789093100331,0.011004126547455292,1493000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,52,4,1493000,0,0,0,0,1,0,1,yearend,2.8282051282051284,synthetic,888500.0,482749.4173999593,0.5310403647247474,0.6340958353684183,3,0,0,0,0,1,0,0,1,0,390000.0,1035000.0,1258000.0,0.6803601575689364,0.3144429160935351,
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,45,1,382000,0,0,0,1,0,0,0,harbolnas,-0.17672413793103448,synthetic,378500.0,73223.40245213047,0.1351351058772442,0.28781839020121874,2,1,0,0,0,0,0,1,0,0,464000.0,285000.0,365000.0,0.009247027741083224,0.27442827442827444,319000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,46,2,319000,0,0,0,1,0,0,0,harbolnas,-0.1649214659685864,synthetic,362500.0,78699.85175759014,0.14874250962563,0.28781839020121874,2,1,0,0,0,0,0,1,0,0,382000.0,464000.0,383000.0,-0.12,0.1434511434511434,338000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,47,3,338000,0,0,0,0,0,0,0,normal,0.05956112852664577,synthetic,375750.0,64479.32485171763,0.14662802000481306,0.28781839020121874,0,1,0,0,0,0,0,1,0,0,319000.0,382000.0,285000.0,-0.10046573519627412,0.18295218295218296,357000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,48,4,357000,0,0,0,0,0,0,1,normal,0.05621301775147929,synthetic,349000.0,26919.63347942656,0.14644462066398084,0.28781839020121874,0,1,0,0,0,0,0,1,0,0,338000.0,319000.0,464000.0,0.022922636103151862,0.2224532224532224,731000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,49,1,731000,0,0,0,0,1,0,0,yearend,1.0476190476190477,synthetic,436250.0,197111.4321054633,0.3463010374736015,0.28781839020121874,3,1,0,0,0,0,0,1,0,0,357000.0,338000.0,382000.0,0.6756446991404012,0.9999999999999999,538000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,50,2,538000,0,0,0,0,1,0,0,yearend,-0.2640218878248974,synthetic,491000.0,183642.76916521016,0.3461863919219744,0.28781839020121874,3,1,0,0,0,0,0,1,0,0,731000.0,357000.0,319000.0,0.09572301425661914,0.5987525987525987,364000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,51,3,364000,0,0,0,0,1,0,0,yearend,-0.32342007434944237,synthetic,497500.0,176753.12349903936,0.31905269109789675,0.28781839020121874,3,1,0,0,0,0,0,1,0,0,538000.0,731000.0,338000.0,-0.26834170854271355,0.23700623700623702,478000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,52,4,478000,0,0,0,0,1,0,1,yearend,0.3131868131868132,synthetic,527750.0,153519.54272990781,0.31887427005879915,0.28781839020121874,3,1,0,0,0,0,0,1,0,0,364000.0,538000.0,357000.0,-0.09426811937470393,0.47401247401247393,
SYN_0008,kurir,bandung,mid,SiCepat,45,1,1647000,0,0,0,1,0,0,0,harbolnas,0.7192066805845512,synthetic,1054500.0,404739.0105570091,0.3037868498182808,0.3034694141138213,2,0,1,0,0,0,0,0,1,0,958000.0,743000.0,829000.0,0.561877667140825,1.0,1603000.0
SYN_0008,kurir,bandung,mid,SiCepat,46,2,1603000,0,0,0,1,0,0,0,harbolnas,-0.02671523982999393,synthetic,1237750.0,456044.86255922966,0.3194084434115784,0.3034694141138213,2,0,1,0,0,0,0,0,1,0,1647000.0,958000.0,870000.0,0.29509190062613616,0.9650238473767885,819000.0
SYN_0008,kurir,bandung,mid,SiCepat,47,3,819000,0,0,0,0,0,0,0,normal,-0.4890829694323144,synthetic,1256750.0,429364.16167786217,0.3337021039583161,0.3034694141138213,0,0,1,0,0,0,0,0,1,0,1603000.0,1647000.0,743000.0,-0.3483190769842849,0.34181240063593005,945000.0
SYN_0008,kurir,bandung,mid,SiCepat,48,4,945000,0,0,0,0,0,0,1,normal,0.15384615384615385,synthetic,1253500.0,432417.6222126013,0.34291495341902317,0.3034694141138213,0,0,1,0,0,0,0,0,1,0,819000.0,1603000.0,958000.0,-0.24611088950937376,0.4419713831478537,812000.0
SYN_0008,kurir,bandung,mid,SiCepat,49,1,812000,0,0,0,0,1,0,0,yearend,-0.14074074074074075,synthetic,1044750.0,377151.0528510648,0.34508276081746014,0.3034694141138213,3,0,1,0,0,0,0,0,1,0,945000.0,819000.0,1647000.0,-0.22278056951423786,0.336248012718601,1169000.0
SYN_0008,kurir,bandung,mid,SiCepat,50,2,1169000,0,0,0,0,1,0,0,yearend,0.4396551724137931,synthetic,936250.0,166768.05249607403,0.32787917725310606,0.3034694141138213,3,0,1,0,0,0,0,0,1,0,812000.0,945000.0,1603000.0,0.2485981308411215,0.6200317965023847,1112000.0
SYN_0008,kurir,bandung,mid,SiCepat,51,3,1112000,0,0,0,0,1,0,0,yearend,-0.04875962360992301,synthetic,1009500.0,162391.50224072675,0.2897244772556739,0.3034694141138213,3,0,1,0,0,0,0,0,1,0,1169000.0,812000.0,819000.0,0.10153541357107479,0.5747217806041336,890000.0
SYN_0008,kurir,bandung,mid,SiCepat,52,4,890000,0,0,0,0,1,0,1,yearend,-0.19964028776978418,synthetic,995750.0,171733.07776896088,0.29725586491058476,0.3034694141138213,3,0,1,0,0,0,0,0,1,0,1112000.0,1169000.0,945000.0,-0.10620135576198846,0.3982511923688395,
SYN_0009,ojek_online,jabodetabek,mid,Grab,45,1,668000,0,0,0,1,0,0,0,harbolnas,-0.2536312849162011,synthetic,711500.0,124216.20935556931,0.39575234711960294,0.3914222841407835,2,1,0,0,0,0,0,0,1,0,895000.0,663000.0,727000.0,-0.06113843991567112,0.25363489499192243,382000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,46,2,382000,0,0,0,1,0,0,0,harbolnas,-0.4281437125748503,synthetic,652000.0,210020.63390692504,0.4439164431782525,0.3914222841407835,2,1,0,0,0,0,0,0,1,0,668000.0,895000.0,620000.0,-0.41411042944785276,0.022617124394184118,632000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,47,3,632000,0,0,0,0,0,0,0,normal,0.6544502617801047,synthetic,644250.0,210051.38260276528,0.2718148928304209,0.3914222841407835,0,1,0,0,0,0,0,0,1,0,382000.0,668000.0,663000.0,-0.019014357780364765,0.22455573505654275,1057000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,48,4,1057000,0,0,0,0,0,0,1,normal,0.6724683544303798,synthetic,684750.0,278861.2259410284,0.2837409006772822,0.3914222841407835,0,1,0,0,0,0,0,0,1,0,632000.0,382000.0,895000.0,0.5436290617013508,0.5678513731825525,761000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,49,1,761000,0,0,0,0,1,0,0,yearend,-0.2800378429517502,synthetic,708000.0,280868.8899350252,0.2832826632744121,0.3914222841407835,3,1,0,0,0,0,0,0,1,0,1057000.0,632000.0,668000.0,0.0748587570621469,0.3287560581583198,671000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,50,2,671000,0,0,0,0,1,0,0,yearend,-0.11826544021024968,synthetic,780250.0,192245.28602803234,0.277327470379577,0.3914222841407835,3,1,0,0,0,0,0,0,1,0,761000.0,1057000.0,382000.0,-0.1400192246074976,0.2560581583198707,851000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,51,3,851000,0,0,0,0,1,0,0,yearend,0.26825633383010433,synthetic,835000.0,165239.22052587869,0.27378935950140665,0.3914222841407835,3,1,0,0,0,0,0,0,1,0,671000.0,761000.0,632000.0,0.019161676646706587,0.4014539579967689,696000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,52,4,696000,0,0,0,0,1,0,1,yearend,-0.18213866039952997,synthetic,744750.0,80350.79339994077,0.2695666212391179,0.3914222841407835,3,1,0,0,0,0,0,0,1,0,851000.0,671000.0,1057000.0,-0.06545820745216516,0.2762520193861066,
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,45,1,1578000,0,0,0,1,0,0,0,harbolnas,0.19545454545454546,synthetic,2266250.0,1735030.9075056848,0.6609815221606112,0.6794205696678941,2,0,0,0,0,1,0,0,1,0,1320000.0,4862000.0,1638000.0,-0.30369553226696083,0.25249364365343246,1735000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,46,2,1735000,0,0,0,1,0,0,0,harbolnas,0.09949302915082382,synthetic,2373750.0,1667632.72835078,0.6452265984634686,0.6794205696678941,2,0,0,0,0,1,0,0,1,0,1578000.0,1320000.0,1305000.0,-0.2690889942074776,0.283199687072169,1148000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,47,3,1148000,0,0,0,0,0,0,0,normal,-0.338328530259366,synthetic,1445250.0,261803.20217038368,0.7045436510889631,0.6794205696678941,0,0,0,0,0,1,0,0,1,0,1735000.0,1578000.0,4862000.0,-0.20567375886524822,0.16839428906708392,1018000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,48,4,1018000,0,0,0,0,0,0,1,normal,-0.1132404181184669,synthetic,1369750.0,341407.2592471736,0.6855243976946982,0.6794205696678941,0,0,0,0,0,1,0,0,1,0,1148000.0,1735000.0,1320000.0,-0.25679868589158605,0.14296890279679247,287000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,49,1,287000,0,0,0,0,1,0,0,yearend,-0.7180746561886051,synthetic,1047000.0,594975.0695057176,0.8247078997895914,0.6794205696678941,3,0,0,0,0,1,0,0,1,0,1018000.0,1148000.0,1578000.0,-0.725883476599809,0.0,483000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,50,2,483000,0,0,0,0,1,0,0,yearend,0.6829268292682927,synthetic,734000.0,414271.2476948729,0.9177407711083222,0.6794205696678941,3,0,0,0,0,1,0,0,1,0,287000.0,1018000.0,1735000.0,-0.3419618528610354,0.03833365929982398,1029000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,51,3,1029000,0,0,0,0,1,0,0,yearend,1.1304347826086956,synthetic,704250.0,377249.1440237694,0.4626567226772931,0.6794205696678941,3,0,0,0,0,1,0,0,1,0,483000.0,287000.0,1148000.0,0.46112886048988283,0.14512028163504792,1003000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,52,4,1003000,0,0,0,0,1,0,1,yearend,-0.025267249757045675,synthetic,700500.0,373142.95741266076,0.4708983190530955,0.6794205696678941,3,0,0,0,0,1,0,0,1,0,1029000.0,483000.0,1018000.0,0.4318344039971449,0.14003520438098965,
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,45,1,1331000,0,0,0,1,0,0,0,harbolnas,-0.265857694429123,synthetic,1456250.0,278973.5650559017,0.2735084270183146,0.6290611534485145,2,0,0,0,0,1,0,0,1,0,1813000.0,1162000.0,1007000.0,-0.08600858369098713,0.2911490683229814,971000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,46,2,971000,0,0,0,1,0,0,0,harbolnas,-0.270473328324568,synthetic,1319250.0,360524.0398826863,0.2493588929517654,0.6290611534485145,2,0,0,0,0,1,0,0,1,0,1331000.0,1813000.0,1519000.0,-0.26397574379382227,0.19798136645962733,1093000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,47,3,1093000,0,0,0,0,0,0,0,normal,0.12564366632337795,synthetic,1302000.0,372023.29676155065,0.2669524213023192,0.6290611534485145,0,0,0,0,0,1,0,0,1,0,971000.0,1331000.0,1162000.0,-0.16052227342549924,0.22955486542443065,637000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,48,4,637000,0,0,0,0,0,0,1,normal,-0.4172003659652333,synthetic,1008000.0,289000.57670069236,0.3031858153636178,0.6290611534485145,0,0,0,0,0,1,0,0,1,0,1093000.0,971000.0,1813000.0,-0.3680555555555556,0.1115424430641822,907000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,49,1,907000,0,0,0,0,1,0,0,yearend,0.423861852433281,synthetic,902000.0,192779.66697761323,0.3139649941265285,0.6290611534485145,3,0,0,0,0,1,0,0,1,0,637000.0,1093000.0,1331000.0,0.005543237250554324,0.18141821946169773,499000.0
