user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0003,kurir,sulawesi,mid,Anteraja,50,2,864000,0,0,0,0,1,0,0,yearend,-0.12016293279022404,synthetic,816250.0,135657.35021246236,0.22956535323999613,0.25862627364891067,3,0,1,0,0,0,0,0,1,0,982000.0,746000.0,668000.0,0.05849923430321593,0.6172588832487309,658000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,51,3,658000,0,0,0,0,1,0,0,yearend,-0.23842592592592593,synthetic,812500.0,141037.81998693352,0.18347221471227895,0.25862627364891067,3,0,1,0,0,0,0,0,1,0,864000.0,982000.0,673000.0,-0.19015384615384615,0.40812182741116754,621000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,52,4,621000,0,0,0,0,1,0,1,yearend,-0.05623100303951368,synthetic,781250.0,171288.01281272818,0.20484013143174368,0.25862627364891067,3,0,1,0,0,0,0,0,1,0,658000.0,864000.0,746000.0,-0.20512,0.37055837563451777,
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,45,1,340000,0,0,0,1,0,0,0,harbolnas,-0.09574468085106383,synthetic,352750.0,20838.665984174706,0.141352080814153,0.24450201879483777,2,0,1,0,0,0,0,1,0,0,376000.0,331000.0,379000.0,-0.03614457831325301,0.2465753424657534,591000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,46,2,591000,0,0,0,1,0,0,0,harbolnas,0.7382352941176471,synthetic,409500.0,122552.02976695246,0.22942991779361774,0.24450201879483777,2,0,1,0,0,0,0,1,0,0,340000.0,376000.0,364000.0,0.4432234432234432,0.9342465753424658,456000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,47,3,456000,0,0,0,0,0,0,0,normal,-0.22842639593908629,synthetic,440750.0,111281.54983344424,0.20831036423661553,0.24450201879483777,0,0,1,0,0,0,0,1,0,0,591000.0,340000.0,331000.0,0.03460011344299489,0.5643835616438355,413000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,48,4,413000,0,0,0,0,0,0,1,normal,-0.09429824561403509,synthetic,450000.0,105492.49578366542,0.20834460042792685,0.24450201879483777,0,0,1,0,0,0,0,1,0,0,456000.0,591000.0,376000.0,-0.08222222222222222,0.4465753424657535,310000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,49,1,310000,0,0,0,0,1,0,0,yearend,-0.24939467312348668,synthetic,442500.0,116420.21588481386,0.22906972824502714,0.24450201879483777,3,0,1,0,0,0,0,1,0,0,413000.0,456000.0,340000.0,-0.2994350282485876,0.1643835616438356,547000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,50,2,547000,0,0,0,0,1,0,0,yearend,0.7645161290322581,synthetic,431500.0,98395.46059990098,0.2462737865034317,0.24450201879483777,3,0,1,0,0,0,0,1,0,0,310000.0,413000.0,591000.0,0.26767091541135574,0.8136986301369864,495000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,51,3,495000,0,0,0,0,1,0,0,yearend,-0.09506398537477148,synthetic,441250.0,103435.5677060201,0.22553606968095447,0.24450201879483777,3,0,1,0,0,0,0,1,0,0,547000.0,310000.0,456000.0,0.12181303116147309,0.6712328767123288,441000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,52,4,441000,0,0,0,0,1,0,1,yearend,-0.10909090909090909,synthetic,448250.0,101821.3304437402,0.21372058411092348,0.24450201879483777,3,0,1,0,0,0,0,1,0,0,495000.0,547000.0,413000.0,-0.016174010039040714,0.5232876712328767,
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,45,1,2339000,0,0,0,1,0,0,0,harbolnas,-0.08094302554027505,synthetic,1757000.0,839824.9817670346,0.546320370221917,0.576899407800234,2,0,0,0,0,1,0,0,1,0,2545000.0,742000.0,942000.0,0.33124644280022764,0.6268277177368086,1736000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,46,2,1736000,0,0,0,1,0,0,0,harbolnas,-0.2578024796921761,synthetic,1840500.0,808794.3702408748,0.551373976538513,0.576899407800234,2,0,0,0,0,1,0,0,1,0,2339000.0,2545000.0,1402000.0,-0.05677804944308612,0.4351557533375715,812000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,47,3,812000,0,0,0,0,0,0,0,normal,-0.532258064516129,synthetic,1858000.0,777245.1350764442,0.5456656583066885,0.576899407800234,0,0,0,0,0,1,0,0,1,0,1736000.0,2339000.0,742000.0,-0.5629709364908504,0.14144945963127778,1352000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,48,4,1352000,0,0,0,0,0,0,1,normal,0.6650246305418719,synthetic,1559750.0,643061.6222416013,0.4585466184237954,0.576899407800234,0,0,0,0,0,1,0,0,1,0,812000.0,1736000.0,2545000.0,-0.13319442218304214,0.3130959949141767,733000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,49,1,733000,0,0,0,0,1,0,0,yearend,-0.4578402366863905,synthetic,1158250.0,473307.7751315733,0.48545397314515515,0.576899407800234,3,0,0,0,0,1,0,0,1,0,1352000.0,812000.0,2339000.0,-0.36714871573494495,0.11633820724729815,2662000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,50,2,2662000,0,0,0,0,1,0,0,yearend,2.631650750341064,synthetic,1389750.0,891657.7725413116,0.5102376003095369,0.576899407800234,3,0,0,0,0,1,0,0,1,0,733000.0,1352000.0,1736000.0,0.9154524194999101,0.7294977749523203,1890000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,51,3,1890000,0,0,0,0,1,0,0,yearend,-0.290007513148009,synthetic,1659250.0,818758.15517567,0.4245659684922922,0.576899407800234,3,0,0,0,0,1,0,0,1,0,2662000.0,733000.0,812000.0,0.1390688564110291,0.48410680228862035,1265000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,52,4,1265000,0,0,0,0,1,0,1,yearend,-0.3306878306878307,synthetic,1637500.0,830709.1348159515,0.4309863643894673,0.576899407800234,3,0,0,0,0,1,0,0,1,0,1890000.0,2662000.0,1352000.0,-0.22748091603053436,0.2854418308963763,
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,45,1,3585000,0,0,0,1,0,0,0,harbolnas,1.1518607442977191,synthetic,1612500.0,1409987.8250065376,0.7291631110552123,0.4758829403177695,2,0,0,0,0,1,0,0,1,0,1666000.0,504000.0,779000.0,1.2232558139534884,1.0,3218000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,46,2,3218000,0,0,0,1,0,0,0,harbolnas,-0.10237099023709903,synthetic,2243250.0,1426959.3255123522,0.7721636243334045,0.4758829403177695,2,0,0,0,0,1,0,0,1,0,3585000.0,1666000.0,695000.0,0.43452579962108545,0.8830837846447914,521000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,47,3,521000,0,0,0,0,0,0,0,normal,-0.8380981976382846,synthetic,2247500.0,1420061.1489181255,0.8090840265548991,0.4758829403177695,0,0,0,0,0,1,0,0,1,0,3218000.0,3585000.0,504000.0,-0.768186874304783,0.02389295954125517,1769000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,48,4,1769000,0,0,0,0,0,0,1,normal,2.3953934740882916,synthetic,2273250.0,1406874.639049265,0.7673846590025903,0.4758829403177695,0,0,0,0,0,1,0,0,1,0,521000.0,3218000.0,1666000.0,-0.22181898163422412,0.42147180630774134,2332000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,49,1,2332000,0,0,0,0,1,0,0,yearend,0.3182589033352176,synthetic,1960000.0,1129623.8311933756,0.6702591415099646,0.4758829403177695,3,0,0,0,0,1,0,0,1,0,1769000.0,521000.0,3585000.0,0.18979591836734694,0.6008282892640968,1322000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,50,2,1322000,0,0,0,0,1,0,0,yearend,-0.43310463121783876,synthetic,1486000.0,764618.8593018092,0.6084261769456409,0.4758829403177695,3,0,0,0,0,1,0,0,1,0,2332000.0,1769000.0,3218000.0,-0.11036339165545088,0.27906976744186046,1311000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,51,3,1311000,0,0,0,0,1,0,0,yearend,-0.00832072617246596,synthetic,1683500.0,482113.7486803987,0.5225172831844094,0.4758829403177695,3,0,0,0,0,1,0,0,1,0,1322000.0,2332000.0,521000.0,-0.22126522126522127,0.27556546670914306,759000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,52,4,759000,0,0,0,0,1,0,1,yearend,-0.42105263157894735,synthetic,1431000.0,655658.956063796,0.6000624638818002,0.4758829403177695,3,0,0,0,0,1,0,0,1,0,1311000.0,1322000.0,1769000.0,-0.469601677148847,0.09971328448550493,
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,45,1,408000,0,0,0,1,0,0,0,harbolnas,-0.22727272727272727,synthetic,453750.0,84901.41341579659,0.28872830871094723,0.21577923410796188,2,1,0,0,0,0,0,1,0,0,528000.0,522000.0,250000.0,-0.10082644628099173,0.5683453237410072,354000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,46,2,354000,0,0,0,1,0,0,0,harbolnas,-0.1323529411764706,synthetic,453000.0,86046.49905719585,0.2911951026961562,0.21577923410796188,2,1,0,0,0,0,0,1,0,0,408000.0,528000.0,357000.0,-0.2185430463576159,0.3741007194244603,355000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,47,3,355000,0,0,0,0,0,0,0,normal,0.002824858757062147,synthetic,411250.0,81818.39646436494,0.24763527004339242,0.21577923410796188,0,1,0,0,0,0,0,1,0,0,354000.0,408000.0,522000.0,-0.13677811550151975,0.3776978417266188,394000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,48,4,394000,0,0,0,0,0,0,1,normal,0.10985915492957747,synthetic,377750.0,27451.47233452766,0.23326632721672327,0.21577923410796188,0,1,0,0,0,0,0,1,0,0,355000.0,354000.0,528000.0,0.04301786896095301,0.5179856115107913,351000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,49,1,351000,0,0,0,0,1,0,0,yearend,-0.10913705583756345,synthetic,363500.0,20404.247923737297,0.18304963796863694,0.21577923410796188,3,1,0,0,0,0,0,1,0,0,394000.0,355000.0,408000.0,-0.0343878954607978,0.3633093525179856,372000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,50,2,372000,0,0,0,0,1,0,0,yearend,0.05982905982905983,synthetic,368000.0,19578.90020745133,0.1790410611322279,0.21577923410796188,3,1,0,0,0,0,0,1,0,0,351000.0,394000.0,354000.0,0.010869565217391304,0.4388489208633093,469000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,51,3,469000,0,0,0,0,1,0,0,yearend,0.260752688172043,synthetic,396500.0,51423.08171758416,0.15785263022949814,0.21577923410796188,3,1,0,0,0,0,0,1,0,0,372000.0,351000.0,355000.0,0.1828499369482976,0.7877697841726619,370000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,52,4,370000,0,0,0,0,1,0,1,yearend,-0.21108742004264391,synthetic,390500.0,53182.077181446555,0.10353075481346247,0.21577923410796188,3,1,0,0,0,0,0,1,0,0,469000.0,372000.0,394000.0,-0.052496798975672214,0.4316546762589928,
SYN_0008,kurir,bandung,mid,SiCepat,45,1,1054000,0,0,0,1,0,0,0,harbolnas,0.5477239353891337,synthetic,891750.0,163151.00367451017,0.20801415120700834,0.25580047639312864,2,0,1,0,0,0,0,0,1,0,681000.0,853000.0,642000.0,0.18194561255957387,0.7230392156862746,1280000.0
SYN_0008,kurir,bandung,mid,SiCepat,46,2,1280000,0,0,0,1,0,0,0,harbolnas,0.2144212523719165,synthetic,967000.0,258411.8160353096,0.27684169259061703,0.25580047639312864,2,0,1,0,0,0,0,0,1,0,1054000.0,681000.0,979000.0,0.32368148914167527,1.0,902000.0
SYN_0008,kurir,bandung,mid,SiCepat,47,3,902000,0,0,0,0,0,0,0,normal,-0.2953125,synthetic,979250.0,252295.29656073,0.2712767043422021,0.25580047639312864,0,0,1,0,0,0,0,0,1,0,1280000.0,1054000.0,853000.0,-0.07888690324227725,0.536764705882353,880000.0
SYN_0008,kurir,bandung,mid,SiCepat,48,4,880000,0,0,0,0,0,0,1,normal,-0.024390243902439025,synthetic,1029000.0,184351.11427201453,0.2242809885936193,0.25580047639312864,0,0,1,0,0,0,0,0,1,0,902000.0,1280000.0,681000.0,-0.14480077745383868,0.5098039215686274,890000.0
SYN_0008,kurir,bandung,mid,SiCepat,49,1,890000,0,0,0,0,1,0,0,yearend,0.011363636363636364,synthetic,988000.0,194874.3184721887,0.1852964087347059,0.25580047639312864,3,0,1,0,0,0,0,0,1,0,880000.0,902000.0,1054000.0,-0.09919028340080972,0.5220588235294119,909000.0
SYN_0008,kurir,bandung,mid,SiCepat,50,2,909000,0,0,0,0,1,0,0,yearend,0.021348314606741574,synthetic,895250.0,12841.988423398025,0.1865127739603881,0.25580047639312864,3,0,1,0,0,0,0,0,1,0,890000.0,880000.0,1280000.0,0.015358838313320302,0.545343137254902,1080000.0
SYN_0008,kurir,bandung,mid,SiCepat,51,3,1080000,0,0,0,0,1,0,0,yearend,0.18811881188118812,synthetic,939750.0,94270.44429017341,0.18507447241503802,0.25580047639312864,3,0,1,0,0,0,0,0,1,0,909000.0,890000.0,902000.0,0.14924181963288108,0.7549019607843137,1094000.0
SYN_0008,kurir,bandung,mid,SiCepat,52,4,1094000,0,0,0,0,1,0,1,yearend,0.012962962962962963,synthetic,993250.0,108681.10844729804,0.13983881470085188,0.25580047639312864,3,0,1,0,0,0,0,0,1,0,1080000.0,909000.0,880000.0,0.10143468411779512,0.7720588235294119,
SYN_0009,ojek_online,jabodetabek,mid,Grab,45,1,830000,0,0,0,1,0,0,0,harbolnas,-0.08690869086908691,synthetic,688750.0,218159.53642537238,0.3681974532311987,0.33954707806166523,2,1,0,0,0,0,0,0,1,0,909000.0,441000.0,517000.0,0.20508166969147004,0.2996918335901386,708000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,46,2,708000,0,0,0,1,0,0,0,harbolnas,-0.14698795180722893,synthetic,722000.0,204768.16158768442,0.37372075993636733,0.33954707806166523,2,1,0,0,0,0,0,0,1,0,830000.0,909000.0,575000.0,-0.019390581717451522,0.20570107858243447,1326000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,47,3,1326000,0,0,0,0,0,0,0,normal,0.8728813559322034,synthetic,943250.0,268227.981388967,0.3652159024933194,0.33954707806166523,0,1,0,0,0,0,0,0,1,0,708000.0,830000.0,441000.0,0.40577789557381394,0.6818181818181819,1194000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,48,4,1194000,0,0,0,0,0,0,1,normal,-0.09954751131221719,synthetic,1014500.0,292822.4718152622,0.3923879598987994,0.33954707806166523,0,1,0,0,0,0,0,0,1,0,1326000.0,708000.0,909000.0,0.17693445046821094,0.5801232665639445,1082000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,49,1,1082000,0,0,0,0,1,0,0,yearend,-0.09380234505862646,synthetic,1077500.0,265753.6453183663,0.346881681266566,0.33954707806166523,3,1,0,0,0,0,0,0,1,0,1194000.0,1326000.0,830000.0,0.004176334106728539,0.49383667180277346,620000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,50,2,620000,0,0,0,0,1,0,0,yearend,-0.4269870609981516,synthetic,1055500.0,306982.62708715844,0.3378070169476409,0.33954707806166523,3,1,0,0,0,0,0,0,1,0,1082000.0,1194000.0,708000.0,-0.41260066319279964,0.13790446841294296,717000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,51,3,717000,0,0,0,0,1,0,0,yearend,0.15645161290322582,synthetic,903250.0,277732.935269358,0.27475954592814555,0.33954707806166523,3,1,0,0,0,0,0,0,1,0,620000.0,1082000.0,1326000.0,-0.20619983393301966,0.21263482280431434,1153000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,52,4,1153000,0,0,0,0,1,0,1,yearend,0.6080892608089261,synthetic,893000.0,263834.54411177227,0.2789817053021076,0.33954707806166523,3,1,0,0,0,0,0,0,1,0,717000.0,620000.0,1194000.0,0.2911534154535274,0.5485362095531586,
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,45,1,858000,0,0,0,1,0,0,0,harbolnas,-0.6426488962932112,synthetic,2336750.0,1324623.5628786515,0.4841858985882628,0.5383162720105056,2,0,0,0,0,1,0,0,1,0,2401000.0,4062000.0,1979000.0,-0.6328233657858137,0.16714322848973226,1749000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,46,2,1749000,0,0,0,1,0,0,0,harbolnas,1.0384615384615385,synthetic,2267500.0,1353216.5384741644,0.4895761517645937,0.5383162720105056,2,0,0,0,0,1,0,0,1,0,858000.0,2401000.0,2026000.0,-0.2286659316427784,0.3987522744996101,1508000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,47,3,1508000,0,0,0,0,0,0,0,normal,-0.1377930245854774,synthetic,1629000.0,637564.6372460336,0.4675580077979864,0.5383162720105056,0,0,0,0,0,1,0,0,1,0,1749000.0,858000.0,4062000.0,-0.07427869858809086,0.3361060566675331,1960000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,48,4,1960000,0,0,0,0,0,0,1,normal,0.29973474801061006,synthetic,1518750.0,477640.9914011426,0.44725785685749486,0.5383162720105056,0,0,0,0,0,1,0,0,1,0,1508000.0,1749000.0,2401000.0,0.2905349794238683,0.4536002079542501,1132000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,49,1,1132000,0,0,0,0,1,0,0,yearend,-0.42244897959183675,synthetic,1587250.0,355264.5727717111,0.5010933966971282,0.5383162720105056,3,0,0,0,0,1,0,0,1,0,1960000.0,1508000.0,858000.0,-0.28681682154670024,0.23836755913698987,1942000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,50,2,1942000,0,0,0,0,1,0,0,yearend,0.715547703180212,synthetic,1635500.0,395394.7394693052,0.5036190530598661,0.5383162720105056,3,0,0,0,0,1,0,0,1,0,1132000.0,1960000.0,1749000.0,0.1874044634668297,0.4489212373277878,1826000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,51,3,1826000,0,0,0,0,1,0,0,yearend,-0.05973223480947477,synthetic,1715000.0,393176.80501270643,0.29456854072001576,0.5383162720105056,3,0,0,0,0,1,0,0,1,0,1942000.0,1132000.0,1508000.0,0.06472303206997085,0.41876787106836494,3991000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,52,4,3991000,0,0,0,0,1,0,1,yearend,1.1856516976998905,synthetic,2222750.0,1231892.142194275,0.5042211007695537,0.5383162720105056,3,0,0,0,0,1,0,0,1,0,1826000.0,1942000.0,1960000.0,0.795523563153751,0.9815440603067324,
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,45,1,738000,0,0,0,1,0,0,0,harbolnas,-0.5743944636678201,synthetic,1078250.0,528662.6996488402,0.5401425714281528,0.5260634911981872,2,0,0,0,0,1,0,0,1,0,1734000.0,572000.0,2162000.0,-0.31555761650823094,0.06090863704443335,1918000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,46,2,1918000,0,0,0,1,0,0,0,harbolnas,1.5989159891598916,synthetic,1240500.0,683604.9053851694,0.49252820575453077,0.5260634911981872,2,0,0,0,0,1,0,0,1,0,738000.0,1734000.0,1269000.0,0.5461507456670698,0.3554667998002995,1269000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,47,3,1269000,0,0,0,0,0,0,0,normal,-0.3383733055265902,synthetic,1414750.0,527388.139798384,0.4147789154084571,0.5260634911981872,0,0,0,0,0,1,0,0,1,0,1918000.0,738000.0,572000.0,-0.10302173528892031,0.1934598102845731,906000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,48,4,906000,0,0,0,0,0,0,1,normal,-0.2860520094562648,synthetic,1207750.0,522788.9153377296,0.4351264782267761,0.5260634911981872,0,0,0,0,0,1,0,0,1,0,1269000.0,1918000.0,1734000.0,-0.24984475263920514,0.10284573140289564,1111000.0
