user_id,gig_type,region,week_number,week_of_month,weekly_income_idr,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_lag_1w,income_lag_4w,income_growth_1w,income_volatility,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0002,freelancer_desain,jabodetabek,42,2,1600000,1600000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1456750.0,110996.62157020834,1449000.0,1439000.0,0.10420979986197376,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,43,3,1561000,1561000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1484750.0,121973.6993508575,1600000.0,1449000.0,-0.024375000000000036,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,44,4,1728000,1728000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1584500.0,115101.4045671614,1561000.0,1329000.0,0.1069827033952595,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,45,1,1128000,1128000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1504250.0,260778.80154133192,1728000.0,1449000.0,-0.3472222222222222,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,46,2,1554000,1554000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1492750.0,256121.55317348838,1128000.0,1600000.0,0.37765957446808507,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,47,3,1463000,1463000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1468250.0,252071.91434191956,1554000.0,1561000.0,-0.058558558558558516,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,48,4,1543000,1543000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1422000.0,200151.60920329046,1463000.0,1728000.0,0.054682159945317776,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,49,1,1536000,1536000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1524000.0,41336.02141796804,1543000.0,1128000.0,-0.004536616979909258,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,50,2,1886000,1886000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1607000.0,189485.2676771118,1536000.0,1554000.0,0.22786458333333326,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,51,3,2402000,2402000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1841750.0,407665.20168720157,1886000.0,1463000.0,0.2735949098621422,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,52,4,2140000,2140000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1991000.0,369311.070327802,2402000.0,1543000.0,-0.10907577019150705,0.22816407856132032,0,1,0,0,0,0
SYN_0015,ojek_online,jabodetabek,1,1,729000,729000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,729000.0,0.0,0.0,0.0,0.0,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,2,2,628000,628000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,678500.0,71417.7848998413,729000.0,0.0,-0.13854595336076814,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,3,3,829000,829000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,728666.6666666666,100500.41459284302,628000.0,0.0,0.3200636942675159,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,4,4,861000,861000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,761750.0,105411.49526182302,829000.0,0.0,0.0386007237635706,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,5,1,570000,570000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,722000.0,144579.85106277198,861000.0,729000.0,-0.33797909407665505,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,6,2,724000,724000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,746000.0,131115.72496589922,570000.0,628000.0,0.2701754385964912,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,7,3,869000,869000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,756000.0,140729.05409568653,724000.0,829000.0,0.20027624309392267,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,8,4,969000,969000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,783000.0,174013.4094449812,869000.0,861000.0,0.11507479861910253,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,9,1,570000,570000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,783000.0,174013.4094449812,969000.0,570000.0,-0.4117647058823529,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,10,2,882000,882000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,822500.0,174089.05766876906,570000.0,724000.0,0.5473684210526315,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,11,3,952000,952000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,843250.0,186016.80031653054,882000.0,869000.0,0.0793650793650793,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,12,4,1123000,1123000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,881750.0,231174.356997772,952000.0,969000.0,0.17962184873949583,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,13,1,924000,924000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,970250.0,105818.63414981944,1123000.0,570000.0,-0.17720391807658054,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,14,2,587000,587000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,896500.0,224298.1646529161,924000.0,882000.0,-0.36471861471861466,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,15,3,533000,533000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,791750.0,280529.7072801144,587000.0,952000.0,-0.09199318568994885,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,16,4,756000,756000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,700000.0,176983.9917431329,533000.0,1123000.0,0.4183864915572233,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,17,1,738000,738000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,653500.0,110437.01070444337,756000.0,924000.0,-0.023809523809523836,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,18,2,816000,816000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,710750.0,123102.59948514494,738000.0,587000.0,0.10569105691056913,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,19,3,878000,878000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,797000.0,63466.52661048978,816000.0,533000.0,0.0759803921568627,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,20,4,991000,991000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,855750.0,106821.89226308752,878000.0,756000.0,0.12870159453302965,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,21,1,727000,727000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,853000.0,110926.4020270498,991000.0,738000.0,-0.2663975782038345,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,22,2,762000,762000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,839500.0,119856.85907225618,727000.0,816000.0,0.04814305364511684,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,23,3,638000,638000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,779500.0,150351.8096554434,762000.0,878000.0,-0.1627296587926509,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,24,4,950000,950000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,769250.0,131319.90202047318,638000.0,991000.0,0.4890282131661443,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,25,1,707000,707000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,764250.0,133821.70974845602,950000.0,727000.0,-0.25578947368421057,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,26,2,791000,791000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,771500.0,134443.29659748756,707000.0,762000.0,0.11881188118811892,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,27,3,671000,671000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,779750.0,124138.02801720353,791000.0,638000.0,-0.1517067003792667,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,28,4,796000,796000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,741250.0,62130.910181647974,671000.0,950000.0,0.1862891207153503,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,29,1,773000,773000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,757750.0,58670.69114984081,796000.0,707000.0,-0.028894472361809087,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,30,2,764000,764000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,751000.0,55009.09015790034,773000.0,791000.0,-0.011642949547218673,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,31,3,843000,843000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,794000.0,35336.47784749743,764000.0,671000.0,0.10340314136125661,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,32,4,909000,909000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,822250.0,67761.22293268726,843000.0,796000.0,0.07829181494661919,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,33,1,693000,693000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,802250.0,93905.53764288881,909000.0,773000.0,-0.2376237623762376,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,34,2,849000,849000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,823500.0,91961.94865269009,693000.0,764000.0,0.22510822510822504,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,35,3,738000,738000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,797250.0,99238.34944213858,849000.0,843000.0,-0.1307420494699647,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,36,4,916000,916000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,799000.0,101892.09979188773,738000.0,909000.0,0.24119241192411933,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,37,1,655000,655000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,789500.0,115880.68576485619,916000.0,693000.0,-0.28493449781659386,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,38,2,731000,731000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,760000.0,110583.30193418296,655000.0,849000.0,0.11603053435114496,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,39,3,756000,756000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,764500.0,109752.75243321543,731000.0,738000.0,0.03419972640218871,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,40,4,929000,929000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,767750.0,115762.32835714161,756000.0,916000.0,0.22883597883597884,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,41,1,654000,654000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,767500.0,116087.61059360874,929000.0,655000.0,-0.2960172228202368,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,42,2,876000,876000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,803750.0,123305.51488072223,654000.0,731000.0,0.33944954128440363,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,43,3,705000,705000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,791000.0,132204.38721918425,876000.0,756000.0,-0.1952054794520548,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,44,4,887000,887000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,780500.0,118553.78526221763,705000.0,929000.0,0.25815602836879425,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,45,1,723000,723000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,797750.0,97088.87680882918,887000.0,654000.0,-0.1848928974069899,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,46,2,982000,982000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,824250.0,133285.09544081317,723000.0,876000.0,0.35822959889349937,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,47,3,800000,800000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,848000.0,111663.18402529402,982000.0,705000.0,-0.185336048879837,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,48,4,1011000,1011000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,879000.0,139773.62650609977,800000.0,887000.0,0.26374999999999993,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,49,1,691000,691000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,871000.0,152054.8146776901,1011000.0,723000.0,-0.3165182987141444,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,50,2,949000,949000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,862750.0,144744.31479911975,691000.0,982000.0,0.37337192474674374,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,51,3,1034000,1034000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,921250.0,157641.73516764742,949000.0,800000.0,0.08956796628029506,0.17128878863424965,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,52,4,1097000,1097000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,942750.0,178453.3085524988,1034000.0,1011000.0,0.060928433268858884,0.17128878863424965,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,1,1,648000,648000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,648000.0,0.0,0.0,0.0,0.0,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,2,2,775000,775000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,711500.0,89802.56121069154,648000.0,0.0,0.19598765432098775,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,3,3,724000,724000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,715666.6666666666,63908.78917123476,775000.0,0.0,-0.06580645161290322,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,4,4,853000,853000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,750000.0,86243.84035976135,724000.0,0.0,0.17817679558011057,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,5,1,500000,500000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,713000.0,151584.95967608396,853000.0,648000.0,-0.41383352872215706,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,6,2,790000,790000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,716750.0,153799.38231345403,500000.0,775000.0,0.5800000000000001,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,7,3,863000,863000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,751500.0,170752.25718371436,790000.0,724000.0,0.09240506329113929,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,8,4,1068000,1068000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,805250.0,235076.40601869568,863000.0,853000.0,0.2375434530706837,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,9,1,495000,495000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,804000.0,237243.89700615412,1068000.0,500000.0,-0.5365168539325842,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,10,2,1256000,1256000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,920500.0,325920.747012726,495000.0,790000.0,1.5373737373737373,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,11,3,1022000,1022000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,960250.0,326266.1234840867,1256000.0,863000.0,-0.18630573248407645,0.20732457763251444,0,0,0,0,0,1
SYN_0021,ojek_online,jabodetabek,12,4,1350000,1350000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1030750.0,382867.5793709012,1022000.0,1068000.0,0.32093933463796476,0.20732457763251444,0,0,0,0,0,1
