user_id,gig_type,region,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_lag_1w,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0007,freelancer_desain,sumatera,46,2,1350000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1315250.0,341333.0485024853,0.2112581811519858,905000.0,0.4917127071823204,2,0,1,0,0,0,0
SYN_0007,freelancer_desain,sumatera,47,3,1118000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1277500.0,356180.1978399885,0.2112581811519858,1350000.0,-0.1718518518518518,0,0,1,0,0,0,0
SYN_0007,freelancer_desain,sumatera,48,4,1745000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1279500.0,359626.1948190093,0.2112581811519858,1118000.0,0.5608228980322003,0,0,1,0,0,0,0
SYN_0007,freelancer_desain,sumatera,49,1,938000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1287750.0,348373.7217414655,0.2112581811519858,1745000.0,-0.46246418338108886,3,0,1,0,0,0,0
SYN_0007,freelancer_desain,sumatera,50,2,1036000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1209250.0,364667.3141371461,0.2112581811519858,938000.0,0.10447761194029859,3,0,1,0,0,0,0
SYN_0007,freelancer_desain,sumatera,51,3,1110000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1207250.0,365355.8767375539,0.2112581811519858,1036000.0,0.0714285714285714,3,0,1,0,0,0,0
SYN_0007,freelancer_desain,sumatera,52,4,889000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,993250.0,98959.16666315803,0.2112581811519858,1110000.0,-0.19909909909909906,3,0,1,0,0,0,0
SYN_0008,freelancer_it,jabodetabek,45,1,1136000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1544750.0,391255.5643906764,0.2324587660120031,1293000.0,-0.1214230471771075,2,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,46,2,1015000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1348000.0,415875.7827364641,0.2324587660120031,1136000.0,-0.10651408450704225,2,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,47,3,1557000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1250250.0,234036.14393222838,0.2324587660120031,1015000.0,0.5339901477832512,0,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,48,4,2137000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1461250.0,506863.80484965263,0.2324587660120031,1557000.0,0.3725112395632626,0,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,49,1,2017000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1681500.0,509824.4796005779,0.2324587660120031,2137000.0,-0.05615348619560134,3,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,50,2,1788000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1874750.0,256580.55914923368,0.2324587660120031,2017000.0,-0.1135349529003471,3,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,51,3,2327000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,2067250.0,225714.23673899422,0.2324587660120031,1788000.0,0.30145413870246096,3,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,52,4,1565000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1924250.0,325798.88991012034,0.2324587660120031,2327000.0,-0.3274602492479587,3,0,0,1,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,45,1,750000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,559500.0,151794.81765418302,0.37523462739136876,409000.0,0.8337408312958434,2,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,46,2,621000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,562750.0,153310.95851242993,0.37523462739136876,750000.0,-0.17200000000000004,2,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,47,3,387000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,541750.0,174373.87992471812,0.37523462739136876,621000.0,-0.37681159420289856,0,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,48,4,610000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,592000.0,150724.9149941708,0.37523462739136876,387000.0,0.5762273901808785,0,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,49,1,514000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,533000.0,108551.06325289194,0.37523462739136876,610000.0,-0.1573770491803279,3,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,50,2,1207000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,679500.0,363333.1804281024,0.37523462739136876,514000.0,1.3482490272373542,3,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,51,3,1043000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,843500.0,334178.09623013897,0.37523462739136876,1207000.0,-0.13587406793703394,3,1,0,0,0,0,0
SYN_0009,content_creator,bali_nusa_tenggara,52,4,965000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,932250.0,296512.3662401508,0.37523462739136876,1043000.0,-0.07478427612655802,3,1,0,0,0,0,0
SYN_0010,ojek_online,jawa_barat_lainnya,45,1,792000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,747500.0,68022.05524680954,0.17514414901120567,812000.0,-0.024630541871921152,2,0,0,0,0,0,1
SYN_0010,ojek_online,jawa_barat_lainnya,46,2,740000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,751750.0,66494.9872797442,0.17514414901120567,792000.0,-0.06565656565656564,2,0,0,0,0,0,1
SYN_0010,ojek_online,jawa_barat_lainnya,47,3,802000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,786500.0,32057.240471797857,0.17514414901120567,740000.0,0.08378378378378382,0,0,0,0,0,0,1
SYN_0010,ojek_online,jawa_barat_lainnya,48,4,741000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,768750.0,32877.29713140474,0.17514414901120567,802000.0,-0.07605985037406482,0,0,0,0,0,0,1
SYN_0010,ojek_online,jawa_barat_lainnya,49,1,822000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,776250.0,42082.26071240321,0.17514414901120567,741000.0,0.10931174089068829,3,0,0,0,0,0,1
SYN_0010,ojek_online,jawa_barat_lainnya,50,2,1002000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,841750.0,112250.83518620254,0.17514414901120567,822000.0,0.21897810218978098,3,0,0,0,0,0,1
SYN_0010,ojek_online,jawa_barat_lainnya,51,3,636000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,800250.0,154558.24144962314,0.17514414901120567,1002000.0,-0.3652694610778443,3,0,0,0,0,0,1
SYN_0010,ojek_online,jawa_barat_lainnya,52,4,927000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,846750.0,158714.36607944476,0.17514414901120567,636000.0,0.4575471698113207,3,0,0,0,0,0,1
SYN_0011,kurir,sulawesi,45,1,825000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,717250.0,101394.85522780076,0.18626170724245628,782000.0,0.054987212276214725,2,0,0,0,0,1,0
SYN_0011,kurir,sulawesi,46,2,972000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,800250.0,144010.12695872007,0.18626170724245628,825000.0,0.17818181818181822,2,0,0,0,0,1,0
SYN_0011,kurir,sulawesi,47,3,620000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,799750.0,144836.40196212186,0.18626170724245628,972000.0,-0.36213991769547327,0,0,0,0,0,1,0
SYN_0011,kurir,sulawesi,48,4,733000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,787500.0,148854.5151033944,0.18626170724245628,620000.0,0.18225806451612914,0,0,0,0,0,1,0
SYN_0011,kurir,sulawesi,49,1,654000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,744750.0,158722.76669295641,0.18626170724245628,733000.0,-0.10777626193724421,3,0,0,0,0,1,0
SYN_0011,kurir,sulawesi,50,2,764000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,692750.0,67059.05357717682,0.18626170724245628,654000.0,0.16819571865443428,3,0,0,0,0,1,0
SYN_0011,kurir,sulawesi,51,3,838000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,747250.0,76190.00371877318,0.18626170724245628,764000.0,0.09685863874345557,3,0,0,0,0,1,0
SYN_0011,kurir,sulawesi,52,4,1001000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,814250.0,145653.4128218995,0.18626170724245628,838000.0,0.194510739856802,3,0,0,0,0,1,0
SYN_0012,freelancer_desain,jawa_tengah_yogya,45,1,928000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,878500.0,263725.2358042363,0.24688102712913726,1143000.0,-0.1881014873140857,2,0,1,0,0,0,0
SYN_0012,freelancer_desain,jawa_tengah_yogya,46,2,1211000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,948750.0,314545.57168503694,0.24688102712913726,928000.0,0.3049568965517242,2,0,1,0,0,0,0
SYN_0012,freelancer_desain,jawa_tengah_yogya,47,3,1330000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1153000.0,168738.45639529452,0.24688102712913726,1211000.0,0.09826589595375723,0,0,1,0,0,0,0
SYN_0012,freelancer_desain,jawa_tengah_yogya,48,4,1388000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1214250.0,204561.93031288442,0.24688102712913726,1330000.0,0.043609022556390986,0,0,1,0,0,0,0
SYN_0012,freelancer_desain,jawa_tengah_yogya,49,1,964000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1223250.0,187881.8334308386,0.24688102712913726,1388000.0,-0.3054755043227666,3,0,1,0,0,0,0
SYN_0012,freelancer_desain,jawa_tengah_yogya,50,2,901000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1145750.0,248709.16750292908,0.24688102712913726,964000.0,-0.06535269709543567,3,0,1,0,0,0,0
SYN_0012,freelancer_desain,jawa_tengah_yogya,51,3,1679000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1233000.0,367661.9824422065,0.24688102712913726,901000.0,0.8634850166481687,3,0,1,0,0,0,0
SYN_0012,freelancer_desain,jawa_tengah_yogya,52,4,1342000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1221500.0,361871.52416292724,0.24688102712913726,1679000.0,-0.20071471113758188,3,0,1,0,0,0,0
SYN_0013,ojek_online,sumatera,45,1,504000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,604750.0,84175.90708351963,0.20164620757130697,657000.0,-0.23287671232876717,2,0,0,0,0,0,1
SYN_0013,ojek_online,sumatera,46,2,549000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,599750.0,87534.27899971529,0.20164620757130697,504000.0,0.08928571428571419,2,0,0,0,0,0,1
SYN_0013,ojek_online,sumatera,47,3,658000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,592000.0,77833.15488916017,0.20164620757130697,549000.0,0.19854280510018207,0,0,0,0,0,0,1
SYN_0013,ojek_online,sumatera,48,4,611000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,580500.0,67776.59379658042,0.20164620757130697,658000.0,-0.0714285714285714,0,0,0,0,0,0,1
SYN_0013,ojek_online,sumatera,49,1,781000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,649750.0,98228.89934569492,0.20164620757130697,611000.0,0.2782324058919803,3,0,0,0,0,0,1
SYN_0013,ojek_online,sumatera,50,2,556000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,651500.0,95869.70324351692,0.20164620757130697,781000.0,-0.2880921895006402,3,0,0,0,0,0,1
SYN_0013,ojek_online,sumatera,51,3,880000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,707000.0,149913.30828181998,0.20164620757130697,556000.0,0.5827338129496402,3,0,0,0,0,0,1
SYN_0013,ojek_online,sumatera,52,4,876000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,773250.0,151888.9396894981,0.20164620757130697,880000.0,-0.004545454545454519,3,0,0,0,0,0,1
SYN_0014,freelancer_desain,jabodetabek,45,1,1138000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1576750.0,358339.10848059366,0.20714657015707716,1657000.0,-0.3132166566083283,2,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,46,2,1683000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1496750.0,251144.5466924045,0.20714657015707716,1138000.0,0.47891036906854123,2,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,47,3,1243000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1430250.0,280339.52628910536,0.20714657015707716,1683000.0,-0.261437908496732,0,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,48,4,1639000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1425750.0,275590.7291619223,0.20714657015707716,1243000.0,0.31858407079646023,0,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,49,1,2055000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1655000.0,332056.22013950185,0.20714657015707716,1639000.0,0.25381330079316666,3,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,50,2,1536000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1618250.0,336035.0924134759,0.20714657015707716,2055000.0,-0.2525547445255475,3,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,51,3,1924000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1788500.0,241860.15242973226,0.20714657015707716,1536000.0,0.25260416666666674,3,0,1,0,0,0,0
SYN_0014,freelancer_desain,jabodetabek,52,4,1611000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1781500.0,247957.65767566042,0.20714657015707716,1924000.0,-0.16268191268191268,3,0,1,0,0,0,0
SYN_0015,ojek_online,jabodetabek,45,1,723000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,797750.0,97088.87680882918,0.17128878863424965,887000.0,-0.1848928974069899,2,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,46,2,982000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,824250.0,133285.09544081317,0.17128878863424965,723000.0,0.35822959889349937,2,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,47,3,800000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,848000.0,111663.18402529402,0.17128878863424965,982000.0,-0.185336048879837,0,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,48,4,1011000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,879000.0,139773.62650609977,0.17128878863424965,800000.0,0.26374999999999993,0,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,49,1,691000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,871000.0,152054.8146776901,0.17128878863424965,1011000.0,-0.3165182987141444,3,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,50,2,949000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,862750.0,144744.31479911975,0.17128878863424965,691000.0,0.37337192474674374,3,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,51,3,1034000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,921250.0,157641.73516764742,0.17128878863424965,949000.0,0.08956796628029506,3,0,0,0,0,0,1
SYN_0015,ojek_online,jabodetabek,52,4,1097000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,942750.0,178453.3085524988,0.17128878863424965,1034000.0,0.060928433268858884,3,0,0,0,0,0,1
SYN_0016,jualan_online,sumatera,45,1,1041000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1039000.0,302750.72254249034,0.23572518324198635,1354000.0,-0.23116691285081237,2,0,0,0,1,0,0
SYN_0016,jualan_online,sumatera,46,2,1210000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1184000.0,132707.6988472535,0.23572518324198635,1041000.0,0.1623439000960616,2,0,0,0,1,0,0
