user_id,gig_type,week_number,week_of_month,weekly_income_idr,rolling_mean_4w,rolling_std_4w,income_growth_1w,income_volatility,is_ramadan,is_lebaran,is_post_lebaran,is_yearend,is_jan_feb,is_payday_week,seasonal_income_pattern,data_source
SYN_0006,ojek_online,25,1,1044000,1407000.0,165827.0,-0.3646,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,26,2,1198000,1351250.0,246463.0,0.1475,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,27,3,1386000,1320000.0,258853.0,0.1569,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,28,4,1639000,1317750.0,258021.0,0.1825,0.2196,0,0,0,0,0,1,normal,synthetic
SYN_0006,ojek_online,29,1,1148000,1316750.0,256343.0,-0.2996,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,30,2,1295000,1342750.0,222497.0,0.128,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,31,3,1462000,1367000.0,206147.0,0.129,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,32,4,1433000,1386000.0,211904.0,-0.0198,0.2196,0,0,0,0,0,1,normal,synthetic
SYN_0006,ojek_online,33,1,1221000,1334500.0,144108.0,-0.1479,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,34,2,1250000,1352750.0,114118.0,0.0238,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,35,3,1247000,1341500.0,123538.0,-0.0024,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,36,4,1723000,1287750.0,97705.0,0.3817,0.2196,0,0,0,0,0,1,normal,synthetic
SYN_0006,ojek_online,37,1,1257000,1360250.0,242184.0,-0.2705,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,38,2,1395000,1369250.0,235871.0,0.1098,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,39,3,1466000,1405500.0,222179.0,0.0509,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,40,4,1538000,1460250.0,195481.0,0.0491,0.2196,0,0,0,0,0,1,normal,synthetic
SYN_0006,ojek_online,41,1,1239000,1414000.0,119847.0,-0.1944,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,42,2,1234000,1409500.0,127782.0,-0.004,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,43,3,1325000,1369250.0,156093.0,0.0737,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,44,4,1512000,1334000.0,142270.0,0.1411,0.2196,0,0,0,0,0,1,normal,synthetic
SYN_0006,ojek_online,45,1,1163000,1327500.0,129899.0,-0.2308,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,46,2,1364000,1308500.0,151002.0,0.1728,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,47,3,1161000,1341000.0,143422.0,-0.1488,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,48,4,1894000,1300000.0,170421.0,0.6314,0.2196,0,0,0,0,0,1,normal,synthetic
SYN_0006,ojek_online,49,1,1327000,1395500.0,345707.0,-0.2994,0.2196,0,0,0,1,0,0,high_season,synthetic
SYN_0006,ojek_online,50,2,1436000,1436500.0,317518.0,0.0821,0.2196,0,0,0,1,0,0,high_season,synthetic
SYN_0006,ojek_online,51,3,1878000,1454500.0,314060.0,0.3078,0.2196,0,0,0,1,0,0,high_season,synthetic
SYN_0006,ojek_online,52,4,2171000,1633750.0,294725.0,0.156,0.2196,0,0,0,1,0,1,high_season,synthetic
SYN_0010,ojek_online,1,1,970000,,0.0,0.0,0.2272,0,0,0,0,1,0,low_season,synthetic
SYN_0010,ojek_online,2,2,1009000,970000.0,0.0,0.0402,0.2272,0,0,0,0,1,0,low_season,synthetic
SYN_0010,ojek_online,3,3,1318000,989500.0,27577.0,0.3062,0.2272,0,0,0,0,1,0,low_season,synthetic
SYN_0010,ojek_online,4,4,1740000,1099000.0,190659.0,0.3202,0.2272,0,0,0,0,1,1,low_season,synthetic
SYN_0010,ojek_online,5,1,907000,1259250.0,356306.0,-0.4787,0.2272,0,0,0,0,1,0,low_season,synthetic
SYN_0010,ojek_online,6,2,1270000,1243500.0,374293.0,0.4002,0.2272,0,0,0,0,1,0,low_season,synthetic
SYN_0010,ojek_online,7,3,1303000,1308750.0,341060.0,0.026,0.2272,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,8,4,1594000,1305000.0,341007.0,0.2233,0.2272,0,0,0,0,0,1,normal,synthetic
SYN_0010,ojek_online,9,1,1181000,1268500.0,281558.0,-0.2591,0.2272,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,10,2,1840000,1337000.0,178913.0,0.558,0.2272,1,0,0,0,0,0,high_season,synthetic
SYN_0010,ojek_online,11,3,2049000,1479500.0,296268.0,0.1136,0.2272,1,0,0,0,0,0,high_season,synthetic
SYN_0010,ojek_online,12,4,2218000,1666000.0,372994.0,0.0825,0.2272,1,0,0,0,0,1,high_season,synthetic
SYN_0010,ojek_online,13,1,1889000,1822000.0,454441.0,-0.1483,0.2272,1,0,0,0,0,0,high_season,synthetic
SYN_0010,ojek_online,14,2,2445000,1999000.0,171116.0,0.2943,0.2272,0,1,0,0,0,0,high_season,synthetic
SYN_0010,ojek_online,15,3,957000,2150250.0,238027.0,-0.6086,0.2272,0,0,1,0,0,0,low_season,synthetic
SYN_0010,ojek_online,16,4,1060000,1877250.0,654586.0,0.1076,0.2272,0,0,1,0,0,1,low_season,synthetic
SYN_0010,ojek_online,17,1,1183000,1587750.0,707577.0,0.116,0.2272,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,18,2,1524000,1411250.0,695331.0,0.2883,0.2272,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,19,3,1484000,1181000.0,246624.0,-0.0262,0.2272,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,20,4,1502000,1312750.0,227061.0,0.0121,0.2272,0,0,0,0,0,1,normal,synthetic
SYN_0010,ojek_online,21,1,1279000,1423250.0,161000.0,-0.1485,0.2272,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,22,2,1523000,1447250.0,113353.0,0.1908,0.2272,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,23,3,1142000,1447000.0,113128.0,-0.2502,0.2272,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,24,4,1789000,1361500.0,183311.0,0.5665,0.2272,0,0,0,0,0,1,normal,synthetic
SYN_0010,ojek_online,25,1,1171000,1433250.0,284741.0,-0.3454,0.2272,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,26,2,1495000,1406250.0,308382.0,0.2767,0.2272,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,27,3,1285000,1399250.0,305150.0,-0.1405,0.2272,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,28,4,1345000,1435000.0,271485.0,0.0467,0.2272,0,0,0,0,0,1,normal,synthetic
SYN_0010,ojek_online,29,1,1034000,1324000.0,134922.0,-0.2312,0.2272,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,30,2,1413000,1289750.0,192016.0,0.3665,0.2272,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,31,3,1446000,1269250.0,165321.0,0.0234,0.2272,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,32,4,1515000,1309500.0,188419.0,0.0477,0.2272,0,0,0,0,0,1,normal,synthetic
SYN_0010,ojek_online,33,1,1355000,1352000.0,216217.0,-0.1056,0.2272,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,34,2,1144000,1432250.0,66770.0,-0.1557,0.2272,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,35,3,1395000,1365000.0,161247.0,0.2194,0.2272,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,36,4,1458000,1352250.0,154586.0,0.0452,0.2272,0,0,0,0,0,1,normal,synthetic
SYN_0010,ojek_online,37,1,1172000,1338000.0,136105.0,-0.1962,0.2272,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,38,2,1413000,1292250.0,157553.0,0.2056,0.2272,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,39,3,1270000,1359500.0,127777.0,-0.1012,0.2272,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,40,4,1614000,1328250.0,131434.0,0.2709,0.2272,0,0,0,0,0,1,normal,synthetic
SYN_0010,ojek_online,41,1,1407000,1367250.0,191971.0,-0.1283,0.2272,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,42,2,1314000,1426000.0,141669.0,-0.0661,0.2272,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,43,3,1537000,1401250.0,152899.0,0.1697,0.2272,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,44,4,1473000,1468000.0,133559.0,-0.0416,0.2272,0,0,0,0,0,1,normal,synthetic
SYN_0010,ojek_online,45,1,1340000,1432750.0,95311.0,-0.0903,0.2272,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,46,2,1632000,1416000.0,106568.0,0.2179,0.2272,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,47,3,1016000,1495500.0,122530.0,-0.3775,0.2272,0,0,0,0,0,0,normal,synthetic
SYN_0010,ojek_online,48,4,1536000,1365250.0,261648.0,0.5118,0.2272,0,0,0,0,0,1,normal,synthetic
SYN_0010,ojek_online,49,1,1750000,1381000.0,271988.0,0.1393,0.2272,0,0,0,1,0,0,high_season,synthetic
SYN_0010,ojek_online,50,2,1785000,1483500.0,323722.0,0.02,0.2272,0,0,0,1,0,0,high_season,synthetic
SYN_0010,ojek_online,51,3,1903000,1521750.0,354676.0,0.0661,0.2272,0,0,0,1,0,0,high_season,synthetic
SYN_0010,ojek_online,52,4,2044000,1743500.0,153037.0,0.0741,0.2272,0,0,0,1,0,1,high_season,synthetic
SYN_0019,ojek_online,1,1,754000,,0.0,0.0,0.2504,0,0,0,0,1,0,low_season,synthetic
SYN_0019,ojek_online,2,2,932000,754000.0,0.0,0.2361,0.2504,0,0,0,0,1,0,low_season,synthetic
SYN_0019,ojek_online,3,3,804000,843000.0,125865.0,-0.1373,0.2504,0,0,0,0,1,0,low_season,synthetic
SYN_0019,ojek_online,4,4,1216000,830000.0,91804.0,0.5124,0.2504,0,0,0,0,1,1,low_season,synthetic
SYN_0019,ojek_online,5,1,879000,926500.0,207045.0,-0.2771,0.2504,0,0,0,0,1,0,low_season,synthetic
SYN_0019,ojek_online,6,2,862000,957750.0,179997.0,-0.0193,0.2504,0,0,0,0,1,0,low_season,synthetic
SYN_0019,ojek_online,7,3,1020000,940250.0,186616.0,0.1833,0.2504,0,0,0,0,0,0,normal,synthetic
SYN_0019,ojek_online,8,4,1328000,994250.0,163919.0,0.302,0.2504,0,0,0,0,0,1,normal,synthetic
SYN_0019,ojek_online,9,1,880000,1022250.0,215784.0,-0.3373,0.2504,0,0,0,0,0,0,normal,synthetic
SYN_0019,ojek_online,10,2,1873000,1022500.0,215564.0,1.1284,0.2504,1,0,0,0,0,0,high_season,synthetic
SYN_0019,ojek_online,11,3,1619000,1275250.0,440251.0,-0.1356,0.2504,1,0,0,0,0,0,high_season,synthetic
SYN_0019,ojek_online,12,4,1950000,1425000.0,426135.0,0.2044,0.2504,1,0,0,0,0,1,high_season,synthetic
SYN_0019,ojek_online,13,1,1508000,1580500.0,487944.0,-0.2267,0.2504,1,0,0,0,0,0,high_season,synthetic
SYN_0019,ojek_online,14,2,1757000,1737500.0,208350.0,0.1651,0.2504,0,1,0,0,0,0,high_season,synthetic
SYN_0019,ojek_online,15,3,843000,1708500.0,190512.0,-0.5202,0.2504,0,0,1,0,0,0,low_season,synthetic
SYN_0019,ojek_online,16,4,913000,1514500.0,482846.0,0.083,0.2504,0,0,1,0,0,1,low_season,synthetic
SYN_0019,ojek_online,17,1,1069000,1255250.0,448226.0,0.1709,0.2504,0,0,0,0,0,0,normal,synthetic
SYN_0019,ojek_online,18,2,1050000,1145500.0,418468.0,-0.0178,0.2504,0,0,0,0,0,0,normal,synthetic
SYN_0019,ojek_online,19,3,1232000,968750.0,108893.0,0.1733,0.2504,0,0,0,0,0,0,normal,synthetic
SYN_0019,ojek_online,20,4,1346000,1066000.0,130678.0,0.0925,0.2504,0,0,0,0,0,1,normal,synthetic
SYN_0019,ojek_online,21,1,1202000,1174250.0,140652.0,-0.107,0.2504,0,0,0,0,0,0,normal,synthetic
SYN_0019,ojek_online,22,2,1029000,1207500.0,121955.0,-0.1439,0.2504,0,0,0,0,0,0,normal,synthetic
SYN_0019,ojek_online,23,3,1098000,1202250.0,131104.0,0.0671,0.2504,0,0,0,0,0,0,normal,synthetic
SYN_0019,ojek_online,24,4,1139000,1168750.0,137912.0,0.0373,0.2504,0,0,0,0,0,1,normal,synthetic
SYN_0019,ojek_online,25,1,909000,1117000.0,72604.0,-0.2019,0.2504,0,0,0,0,0,0,normal,synthetic
SYN_0019,ojek_online,26,2,1148000,1043750.0,100649.0,0.2629,0.2504,0,0,0,0,0,0,normal,synthetic
SYN_0019,ojek_online,27,3,1209000,1073500.0,111805.0,0.0531,0.2504,0,0,0,0,0,0,normal,synthetic
SYN_0019,ojek_online,28,4,1716000,1101250.0,131885.0,0.4194,0.2504,0,0,0,0,0,1,normal,synthetic
SYN_0019,ojek_online,29,1,956000,1245500.0,339333.0,-0.4429,0.2504,0,0,0,0,0,0,normal,synthetic
SYN_0019,ojek_online,30,2,961000,1257250.0,324277.0,0.0052,0.2504,0,0,0,0,0,0,normal,synthetic
SYN_0019,ojek_online,31,3,1164000,1210500.0,357096.0,0.2112,0.2504,0,0,0,0,0,0,normal,synthetic
SYN_0019,ojek_online,32,4,1126000,1199250.0,357867.0,-0.0326,0.2504,0,0,0,0,0,1,normal,synthetic
SYN_0019,ojek_online,33,1,1027000,1051750.0,108807.0,-0.0879,0.2504,0,0,0,0,0,0,normal,synthetic
SYN_0019,ojek_online,34,2,1013000,1069500.0,92558.0,-0.0136,0.2504,0,0,0,0,0,0,normal,synthetic
SYN_0019,ojek_online,35,3,1099000,1082500.0,74038.0,0.0849,0.2504,0,0,0,0,0,0,normal,synthetic
SYN_0019,ojek_online,36,4,1446000,1066250.0,54829.0,0.3157,0.2504,0,0,0,0,0,1,normal,synthetic
SYN_0019,ojek_online,37,1,954000,1146250.0,203354.0,-0.3402,0.2504,0,0,0,0,0,0,normal,synthetic
SYN_0019,ojek_online,38,2,1186000,1128000.0,220201.0,0.2432,0.2504,0,0,0,0,0,0,normal,synthetic
SYN_0019,ojek_online,39,3,1179000,1171250.0,206658.0,-0.0059,0.2504,0,0,0,0,0,0,normal,synthetic
SYN_0019,ojek_online,40,4,1019000,1191250.0,201132.0,-0.1357,0.2504,0,0,0,0,0,1,normal,synthetic
SYN_0019,ojek_online,41,1,869000,1084500.0,116266.0,-0.1472,0.2504,0,0,0,0,0,0,normal,synthetic
SYN_0019,ojek_online,42,2,886000,1063250.0,150728.0,0.0196,0.2504,0,0,0,0,0,0,normal,synthetic
SYN_0019,ojek_online,43,3,1314000,988250.0,143767.0,0.4831,0.2504,0,0,0,0,0,0,normal,synthetic
SYN_0019,ojek_online,44,4,1273000,1022000.0,205895.0,-0.0312,0.2504,0,0,0,0,0,1,normal,synthetic
SYN_0019,ojek_online,45,1,1159000,1085500.0,240860.0,-0.0896,0.2504,0,0,0,0,0,0,normal,synthetic
SYN_0019,ojek_online,46,2,877000,1158000.0,192826.0,-0.2433,0.2504,0,0,0,0,0,0,normal,synthetic
SYN_0019,ojek_online,47,3,1005000,1155750.0,197064.0,0.146,0.2504,0,0,0,0,0,0,normal,synthetic
SYN_0019,ojek_online,48,4,1404000,1078500.0,173508.0,0.397,0.2504,0,0,0,0,0,1,normal,synthetic
SYN_0019,ojek_online,49,1,1281000,1111250.0,226675.0,-0.0876,0.2504,0,0,0,1,0,0,high_season,synthetic
SYN_0019,ojek_online,50,2,1479000,1141750.0,242871.0,0.1546,0.2504,0,0,0,1,0,0,high_season,synthetic
SYN_0019,ojek_online,51,3,1200000,1292250.0,208169.0,-0.1886,0.2504,0,0,0,1,0,0,high_season,synthetic
SYN_0019,ojek_online,52,4,1933000,1341000.0,124491.0,0.6108,0.2504,0,0,0,1,0,1,high_season,synthetic
SYN_0025,jualan_online,1,1,71000,,0.0,0.0,0.2196,0,0,0,0,1,0,low_season,synthetic
SYN_0025,jualan_online,2,2,56000,71000.0,0.0,-0.2113,0.2196,0,0,0,0,1,0,low_season,synthetic
SYN_0025,jualan_online,3,3,88000,63500.0,10607.0,0.5714,0.2196,0,0,0,0,1,0,low_season,synthetic
SYN_0025,jualan_online,4,4,105000,71667.0,16010.0,0.1932,0.2196,0,0,0,0,1,1,low_season,synthetic
SYN_0025,jualan_online,5,1,69000,80000.0,21182.0,-0.3429,0.2196,0,0,0,0,1,0,low_season,synthetic
SYN_0025,jualan_online,6,2,91000,79500.0,21486.0,0.3188,0.2196,0,0,0,0,1,0,low_season,synthetic
SYN_0025,jualan_online,7,3,85000,88250.0,14818.0,-0.0659,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0025,jualan_online,8,4,106000,87500.0,14911.0,0.2471,0.2196,0,0,0,0,0,1,normal,synthetic
SYN_0025,jualan_online,9,1,95000,87750.0,15305.0,-0.1038,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0025,jualan_online,10,2,133000,94250.0,8846.0,0.4,0.2196,1,0,0,0,0,0,high_season,synthetic
SYN_0025,jualan_online,11,3,144000,104750.0,20694.0,0.0827,0.2196,1,0,0,0,0,0,high_season,synthetic
SYN_0025,jualan_online,12,4,162000,119500.0,22840.0,0.125,0.2196,1,0,0,0,0,1,high_season,synthetic
SYN_0025,jualan_online,13,1,124000,133500.0,28314.0,-0.2346,0.2196,1,0,0,0,0,0,high_season,synthetic
SYN_0025,jualan_online,14,2,167000,140750.0,16358.0,0.3468,0.2196,0,1,0,0,0,0,high_season,synthetic
SYN_0025,jualan_online,15,3,64000,149250.0,19517.0,-0.6168,0.2196,0,0,1,0,0,0,low_season,synthetic
SYN_0025,jualan_online,16,4,87000,129250.0,47549.0,0.3594,0.2196,0,0,1,0,0,1,low_season,synthetic
SYN_0025,jualan_online,17,1,83000,110500.0,45052.0,-0.046,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0025,jualan_online,18,2,100000,100250.0,45617.0,0.2048,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0025,jualan_online,19,3,91000,83500.0,14888.0,-0.09,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0025,jualan_online,20,4,98000,90250.0,7274.0,0.0769,0.2196,0,0,0,0,0,1,normal,synthetic
SYN_0025,jualan_online,21,1,100000,93000.0,7703.0,0.0204,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0025,jualan_online,22,2,106000,97250.0,4272.0,0.06,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0025,jualan_online,23,3,127000,98750.0,6185.0,0.1981,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0025,jualan_online,24,4,105000,107750.0,13276.0,-0.1732,0.2196,0,0,0,0,0,1,normal,synthetic
SYN_0025,jualan_online,25,1,88000,109500.0,11958.0,-0.1619,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0025,jualan_online,26,2,98000,106500.0,15969.0,0.1136,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0025,jualan_online,27,3,112000,104500.0,16543.0,0.1429,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0025,jualan_online,28,4,113000,100750.0,10243.0,0.0089,0.2196,0,0,0,0,0,1,normal,synthetic
SYN_0025,jualan_online,29,1,77000,102750.0,11983.0,-0.3186,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0025,jualan_online,30,2,114000,100000.0,16793.0,0.4805,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0025,jualan_online,31,3,96000,104000.0,18019.0,-0.1579,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0025,jualan_online,32,4,133000,100000.0,17416.0,0.3854,0.2196,0,0,0,0,0,1,normal,synthetic
SYN_0025,jualan_online,33,1,98000,105000.0,24014.0,-0.2632,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0025,jualan_online,34,2,100000,110250.0,17173.0,0.0204,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0025,jualan_online,35,3,98000,106750.0,17576.0,-0.02,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0025,jualan_online,36,4,114000,107250.0,17193.0,0.1633,0.2196,0,0,0,0,0,1,normal,synthetic
SYN_0025,jualan_online,37,1,90000,102500.0,7724.0,-0.2105,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0025,jualan_online,38,2,110000,100500.0,9983.0,0.2222,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0025,jualan_online,39,3,90000,103000.0,11015.0,-0.1818,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0025,jualan_online,40,4,122000,101000.0,12806.0,0.3556,0.2196,0,0,0,0,0,1,normal,synthetic
SYN_0025,jualan_online,41,1,78000,103000.0,15790.0,-0.3607,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0025,jualan_online,42,2,88000,100000.0,19732.0,0.1282,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0025,jualan_online,43,3,100000,94500.0,19070.0,0.1364,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0025,jualan_online,44,4,92000,97000.0,18938.0,-0.08,0.2196,0,0,0,0,0,1,normal,synthetic
SYN_0025,jualan_online,45,1,112000,89500.0,9147.0,0.2174,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0025,jualan_online,46,2,86000,98000.0,10583.0,-0.2321,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0025,jualan_online,47,3,100000,97500.0,11240.0,0.1628,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0025,jualan_online,48,4,137000,97500.0,11240.0,0.37,0.2196,0,0,0,0,0,1,normal,synthetic
SYN_0025,jualan_online,49,1,105000,108750.0,21624.0,-0.2336,0.2196,0,0,0,1,0,0,high_season,synthetic
SYN_0025,jualan_online,50,2,94000,107000.0,21556.0,-0.1048,0.2196,0,0,0,1,0,0,high_season,synthetic
SYN_0025,jualan_online,51,3,123000,109000.0,19201.0,0.3085,0.2196,0,0,0,1,0,0,high_season,synthetic
SYN_0025,jualan_online,52,4,140000,114750.0,19050.0,0.1382,0.2196,0,0,0,1,0,1,high_season,synthetic
SYN_0030,freelancer_it,1,1,15415000,,0.0,0.0,0.2476,0,0,0,0,1,0,low_season,synthetic
SYN_0030,freelancer_it,2,2,20140000,15415000.0,0.0,0.3065,0.2476,0,0,0,0,1,0,low_season,synthetic
SYN_0030,freelancer_it,3,3,21166000,17777500.0,3341080.0,0.0509,0.2476,0,0,0,0,1,0,low_season,synthetic
SYN_0030,freelancer_it,4,4,26286000,18907000.0,3067363.0,0.2419,0.2476,0,0,0,0,1,1,low_season,synthetic
SYN_0030,freelancer_it,5,1,18415000,20751750.0,4459247.0,-0.2994,0.2476,0,0,0,0,1,0,low_season,synthetic
SYN_0030,freelancer_it,6,2,18941000,21501750.0,3385467.0,0.0286,0.2476,0,0,0,0,1,0,low_season,synthetic
SYN_0030,freelancer_it,7,3,20769000,21202000.0,3592949.0,0.0965,0.2476,0,0,0,0,0,0,normal,synthetic
SYN_0030,freelancer_it,8,4,28529000,21102750.0,3599752.0,0.3736,0.2476,0,0,0,0,0,1,normal,synthetic
SYN_0030,freelancer_it,9,1,17969000,21663500.0,4686860.0,-0.3701,0.2476,0,0,0,0,0,0,normal,synthetic
SYN_0030,freelancer_it,10,2,20131000,21552000.0,4793983.0,0.1203,0.2476,1,0,0,0,0,0,high_season,synthetic
SYN_0030,freelancer_it,11,3,36144000,21849500.0,4611389.0,0.7954,0.2476,1,0,0,0,0,0,high_season,synthetic
SYN_0030,freelancer_it,12,4,46047000,25693250.0,8323908.0,0.274,0.2476,1,0,0,0,0,1,high_season,synthetic
SYN_0030,freelancer_it,13,1,20515000,30072750.0,13383770.0,-0.5545,0.2476,1,0,0,0,0,0,high_season,synthetic
SYN_0030,freelancer_it,14,2,35298000,30709250.0,12657082.0,0.7206,0.2476,0,1,0,0,0,0,high_season,synthetic
