user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0002,content_creator,jawa_timur,mid,YouTube,47,3,normal,393000,-0.43937232524964337,0,synthetic,779500.0,372383.7626248852,0.6703159305752675,0.6904785151281854,2,0,0,0,0,0,1,0,1,0,701000.0,736000.0,477000.0,-0.49583066067992304,0.08275862068965517,198000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,48,4,normal,198000,-0.4961832061068702,1,synthetic,507000.0,257263.80753356434,0.5755059303613801,0.6904785151281854,2,0,0,0,0,0,1,0,1,0,393000.0,701000.0,1288000.0,-0.6094674556213018,0.015517241379310348,173000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,49,1,yearend,173000,-0.12626262626262627,0,synthetic,366250.0,243876.16393024861,0.6985759306969826,0.6904785151281854,6,0,0,0,0,0,1,0,1,0,198000.0,393000.0,736000.0,-0.5276450511945392,0.006896551724137931,290000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,50,2,yearend,290000,0.6763005780346821,0,synthetic,263500.0,99921.6359620553,0.6972138733963736,0.6904785151281854,6,0,0,0,0,0,1,0,1,0,173000.0,198000.0,701000.0,0.10056925996204934,0.04724137931034483,1079000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,51,3,yearend,1079000,2.720689655172414,0,synthetic,435000.0,432270.7484898789,0.6857766496766065,0.6904785151281854,6,0,0,0,0,0,1,0,1,0,290000.0,173000.0,393000.0,1.4804597701149425,0.31931034482758625,803000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,52,4,yearend,803000,-0.2557924003707136,1,synthetic,586250.0,427521.05211322656,0.6025701529029566,0.6904785151281854,6,0,0,0,0,0,1,0,1,0,1079000.0,290000.0,198000.0,0.3697228144989339,0.2241379310344828,
SYN_0003,kurir,sulawesi,mid,Anteraja,45,1,harbolnas,873000,0.2074688796680498,0,synthetic,786750.0,433611.48124405876,0.6410593535022826,0.5931805793063288,4,0,1,0,0,0,0,0,1,0,723000.0,250000.0,338000.0,0.109628217349857,0.42729766803840874,302000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,46,2,harbolnas,302000,-0.6540664375715922,0,synthetic,537000.0,308267.20011487877,0.7043409491824066,0.5931805793063288,4,0,1,0,0,0,0,0,1,0,873000.0,723000.0,1301000.0,-0.4376163873370577,0.0356652949245542,597000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,47,3,normal,597000,0.9768211920529801,0,synthetic,623750.0,242359.7532594883,0.6459721844486265,0.5931805793063288,2,0,1,0,0,0,0,0,1,0,302000.0,873000.0,250000.0,-0.04288577154308617,0.23799725651577505,773000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,48,4,normal,773000,0.2948073701842546,1,synthetic,636250.0,250342.93146269055,0.5484680143579171,0.5931805793063288,2,0,1,0,0,0,0,0,1,0,597000.0,302000.0,723000.0,0.2149312377210216,0.35871056241426613,1462000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,49,1,yearend,1462000,0.8913324708926261,0,synthetic,783500.0,492306.4763606779,0.547021891427627,0.5931805793063288,6,0,1,0,0,0,0,0,1,0,773000.0,597000.0,873000.0,0.8659859604339503,0.8312757201646092,843000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,50,2,yearend,843000,-0.42339261285909713,0,synthetic,918750.0,376662.868712416,0.5198360158985234,0.5931805793063288,6,0,1,0,0,0,0,0,1,0,1462000.0,773000.0,302000.0,-0.08244897959183674,0.4067215363511659,439000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,51,3,yearend,439000,-0.4792408066429419,0,synthetic,879250.0,426622.6865353819,0.4644559944177978,0.5931805793063288,6,0,1,0,0,0,0,0,1,0,843000.0,1462000.0,597000.0,-0.500710833096389,0.12962962962962962,250000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,52,4,yearend,250000,-0.4305239179954442,1,synthetic,748500.0,536129.648499316,0.566133457898694,0.5931805793063288,6,0,1,0,0,0,0,0,1,0,439000.0,843000.0,773000.0,-0.665998663994656,0.0,
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,45,1,harbolnas,250000,0.0,0,synthetic,250750.0,1500.000000002967,0.3883135646303615,0.47966483776057156,4,0,1,0,0,0,0,1,0,0,250000.0,253000.0,355000.0,-0.0029910269192422734,0.0,870000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,46,2,harbolnas,870000,2.48,0,synthetic,405750.0,309503.2310009057,0.6191712412581167,0.47966483776057156,4,0,1,0,0,0,0,1,0,0,250000.0,250000.0,250000.0,1.144177449168207,1.0,833000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,47,3,normal,833000,-0.04252873563218391,0,synthetic,550750.0,347604.54063010553,0.6415108775759407,0.47966483776057156,2,0,1,0,0,0,0,1,0,0,870000.0,250000.0,253000.0,0.5124829777576033,0.9403225806451613,406000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,48,4,normal,406000,-0.5126050420168067,1,synthetic,589750.0,309248.95580529724,0.6109027588987148,0.47966483776057156,2,0,1,0,0,0,0,1,0,0,833000.0,870000.0,250000.0,-0.3115727002967359,0.25161290322580643,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,49,1,yearend,250000,-0.3842364532019704,0,synthetic,589750.0,309248.95580529724,0.6465244764781104,0.47966483776057156,6,0,1,0,0,0,0,1,0,0,406000.0,833000.0,250000.0,-0.576091564222128,0.0,484000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,50,2,yearend,484000,0.936,0,synthetic,493250.0,246508.11345673798,0.5855807349953778,0.47966483776057156,6,0,1,0,0,0,0,1,0,0,250000.0,406000.0,870000.0,-0.01875316776482514,0.3774193548387097,412000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,51,3,yearend,412000,-0.1487603305785124,0,synthetic,388000.0,98590.0603509299,0.5369408408105383,0.47966483776057156,6,0,1,0,0,0,0,1,0,0,484000.0,250000.0,833000.0,0.061855670103092786,0.2612903225806452,250000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,52,4,yearend,250000,-0.3932038834951456,1,synthetic,349000.0,118033.89343743601,0.5369408408105383,0.47966483776057156,6,0,1,0,0,0,0,1,0,0,412000.0,484000.0,406000.0,-0.2836676217765043,0.0,
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,45,1,harbolnas,2820000,0.021739130434782608,0,synthetic,2027250.0,984702.112316207,0.5430138697222566,0.8057693091369814,4,0,0,0,0,1,0,0,1,0,2760000.0,726000.0,806000.0,0.3910469848316685,0.5684530266869169,2104000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,46,2,harbolnas,2104000,-0.25390070921985813,0,synthetic,2102500.0,973287.7272420526,0.543205745996947,0.8057693091369814,4,0,0,0,0,1,0,0,1,0,2820000.0,2760000.0,1803000.0,0.000713436385255648,0.4131047949663701,988000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,47,3,normal,988000,-0.5304182509505704,0,synthetic,2168000.0,850894.4313681535,0.4973420748940758,0.8057693091369814,2,0,0,0,0,1,0,0,1,0,2104000.0,2820000.0,726000.0,-0.544280442804428,0.17096984161423304,1234000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,48,4,normal,1234000,0.24898785425101214,1,synthetic,1786500.0,839004.7675669072,0.5110230603449918,0.8057693091369814,2,0,0,0,0,1,0,0,1,0,988000.0,2104000.0,2760000.0,-0.30926392387349566,0.22434367541766112,419000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,49,1,yearend,419000,-0.660453808752026,0,synthetic,1186250.0,700599.9214958563,0.5663263463774555,0.8057693091369814,6,0,0,0,0,1,0,0,1,0,1234000.0,988000.0,2820000.0,-0.6467860906217071,0.04751573009329573,3023000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,50,2,yearend,3023000,5.0,0,synthetic,1416000.0,1124391.0944743976,0.591395102837336,0.8057693091369814,6,0,0,0,0,1,0,0,1,0,419000.0,1234000.0,2104000.0,1.1348870056497176,0.6124972879149491,1746000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,51,3,yearend,1746000,-0.42242805160436653,0,synthetic,1605500.0,1091610.5838011405,0.5059846540997119,0.8057693091369814,6,0,0,0,0,1,0,0,1,0,3023000.0,419000.0,988000.0,0.08751167860479601,0.33543067910609675,746000.0
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,52,4,yearend,746000,-0.572737686139748,1,synthetic,1483500.0,1171328.7326792595,0.5853436973086685,0.8057693091369814,6,0,0,0,0,1,0,0,1,0,1746000.0,3023000.0,1234000.0,-0.4971351533535558,0.11846387502712086,
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,45,1,harbolnas,4717000,2.8727422003284073,0,synthetic,1646500.0,2090474.0291777523,1.0859126363305747,0.7767656083305966,4,0,0,0,0,1,0,0,1,0,1218000.0,260000.0,601000.0,1.864864864864865,1.0,4511000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,46,2,harbolnas,4511000,-0.043671825312698746,0,synthetic,2676500.0,2272716.803006188,1.1231664902857255,0.7767656083305966,4,0,0,0,0,1,0,0,1,0,4717000.0,1218000.0,391000.0,0.6854100504390062,0.9543945096302855,248000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,47,3,normal,248000,-0.9450232764353802,0,synthetic,2673500.0,2276973.7957795355,1.1480682349759919,0.7767656083305966,2,0,0,0,0,1,0,0,1,0,4511000.0,4717000.0,260000.0,-0.9072377033850757,0.010626522027894617,1463000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,48,4,normal,1463000,4.899193548387097,1,synthetic,2734750.0,2227528.7315767673,1.1136802722990164,0.7767656083305966,2,0,0,0,0,1,0,0,1,0,248000.0,4511000.0,1218000.0,-0.4650333668525459,0.27961036085897717,1618000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,49,1,yearend,1618000,0.10594668489405332,0,synthetic,1960000.0,1807624.4078900905,1.007601238872625,0.7767656083305966,6,0,0,0,0,1,0,0,1,0,1463000.0,248000.0,4717000.0,-0.17448979591836736,0.3139251715740536,1158000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,50,2,yearend,1158000,-0.2843016069221261,0,synthetic,1121750.0,613043.9761278689,0.9219107967067083,0.7767656083305966,6,0,0,0,0,1,0,0,1,0,1618000.0,1463000.0,4511000.0,0.03231557833741921,0.21208766880673013,755000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,51,3,yearend,755000,-0.348013816925734,0,synthetic,1248500.0,380470.322977584,0.8630253580491182,0.7767656083305966,6,0,0,0,0,1,0,0,1,0,1158000.0,1618000.0,248000.0,-0.395274329195034,0.12286916094753153,574000.0
SYN_0006,freelancer_desain,jabodetabek,mid,Instagram,52,4,yearend,574000,-0.23973509933774834,1,synthetic,1026250.0,463908.3063135075,0.9291205782224766,0.7767656083305966,6,0,0,0,0,1,0,0,1,0,755000.0,1158000.0,1463000.0,-0.4406820950060901,0.08279831746734559,
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,45,1,harbolnas,335000,-0.5592105263157895,0,synthetic,491250.0,236480.26697098147,0.44409611294979695,0.40234404009052904,4,1,0,0,0,0,0,1,0,0,760000.0,615000.0,250000.0,-0.31806615776081426,0.16666666666666669,284000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,46,2,harbolnas,284000,-0.15223880597014924,0,synthetic,498500.0,227080.74922077096,0.4863612962091342,0.40234404009052904,4,1,0,0,0,0,0,1,0,0,335000.0,760000.0,255000.0,-0.43029087261785354,0.06666666666666671,284000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,47,3,normal,284000,0.0,0,synthetic,415750.0,230755.82332846988,0.4727438860343773,0.40234404009052904,2,1,0,0,0,0,0,1,0,0,284000.0,335000.0,615000.0,-0.31689717378232113,0.06666666666666671,308000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,48,4,normal,308000,0.08450704225352113,1,synthetic,302750.0,24295.061226512684,0.4963657414848015,0.40234404009052904,2,1,0,0,0,0,0,1,0,0,284000.0,284000.0,760000.0,0.017341040462427744,0.11372549019607842,273000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,49,1,yearend,273000,-0.11363636363636363,0,synthetic,287250.0,14773.286702694157,0.48710834740034004,0.40234404009052904,6,1,0,0,0,0,0,1,0,0,308000.0,284000.0,335000.0,-0.04960835509138381,0.04509803921568628,252000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,50,2,yearend,252000,-0.07692307692307693,0,synthetic,279250.0,23314.873650383208,0.48836538997233797,0.40234404009052904,6,1,0,0,0,0,0,1,0,0,273000.0,308000.0,284000.0,-0.09758281110116383,0.0039215686274509665,557000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,51,3,yearend,557000,1.2103174603174602,0,synthetic,347500.0,141563.88428315087,0.4741374905300955,0.40234404009052904,6,1,0,0,0,0,0,1,0,0,252000.0,273000.0,284000.0,0.6028776978417266,0.6019607843137254,250000.0
SYN_0007,ojek_online,jawa_tengah,junior,Maxim,52,4,yearend,250000,-0.5511669658886894,1,synthetic,333000.0,149695.24597216395,0.3164416548540601,0.40234404009052904,6,1,0,0,0,0,0,1,0,0,557000.0,252000.0,308000.0,-0.24924924924924924,0.0,
SYN_0008,kurir,bandung,mid,SiCepat,45,1,harbolnas,723000,0.7132701421800948,0,synthetic,1076500.0,760044.9548107884,0.7206393846463297,0.6014764811804924,4,0,1,0,0,0,0,0,1,0,422000.0,1001000.0,435000.0,-0.3283790060380864,0.24764397905759164,1296000.0
SYN_0008,kurir,bandung,mid,SiCepat,46,2,harbolnas,1296000,0.7925311203319502,0,synthetic,860500.0,374428.00821163645,0.6814764423506624,0.6014764811804924,4,0,1,0,0,0,0,0,1,0,723000.0,422000.0,2160000.0,0.5061011040092969,0.5476439790575917,1064000.0
SYN_0008,kurir,bandung,mid,SiCepat,47,3,normal,1064000,-0.17901234567901234,0,synthetic,876250.0,383522.5982042431,0.6598630250491943,0.6014764811804924,2,0,1,0,0,0,0,0,1,0,1296000.0,723000.0,1001000.0,0.21426533523537802,0.4261780104712043,979000.0
SYN_0008,kurir,bandung,mid,SiCepat,48,4,normal,979000,-0.07988721804511278,1,synthetic,1015500.0,236587.54545974443,0.5508815917231996,0.6014764811804924,2,0,1,0,0,0,0,0,1,0,1064000.0,1296000.0,422000.0,-0.035942885278188084,0.38167539267015715,693000.0
SYN_0008,kurir,bandung,mid,SiCepat,49,1,yearend,693000,-0.29213483146067415,0,synthetic,1008000.0,249095.6978084259,0.5036083184320117,0.6014764811804924,6,0,1,0,0,0,0,0,1,0,979000.0,1064000.0,723000.0,-0.3125,0.2319371727748691,896000.0
SYN_0008,kurir,bandung,mid,SiCepat,50,2,yearend,896000,0.29292929292929293,0,synthetic,908000.0,158898.29032014988,0.30250228998040646,0.6014764811804924,6,0,1,0,0,0,0,0,1,0,693000.0,979000.0,1296000.0,-0.013215859030837005,0.33821989528795815,1171000.0
SYN_0008,kurir,bandung,mid,SiCepat,51,3,yearend,1171000,0.30691964285714285,0,synthetic,934750.0,198088.15377671283,0.313982548546914,0.6014764811804924,6,0,1,0,0,0,0,0,1,0,896000.0,693000.0,1064000.0,0.2527413746991174,0.48219895287958126,873000.0
SYN_0008,kurir,bandung,mid,SiCepat,52,4,yearend,873000,-0.25448334756618274,1,synthetic,908250.0,197283.84796193184,0.21796574175267167,0.6014764811804924,6,0,1,0,0,0,0,0,1,0,1171000.0,896000.0,979000.0,-0.038810900082576386,0.3261780104712042,
SYN_0009,ojek_online,jabodetabek,mid,Grab,45,1,harbolnas,585000,-0.10823170731707317,0,synthetic,441750.0,208698.14725259747,0.8332449188046165,0.7047701621678167,4,1,0,0,0,0,0,0,1,0,656000.0,250000.0,310000.0,0.3242784380305603,0.17539267015706808,342000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,46,2,harbolnas,342000,-0.4153846153846154,0,synthetic,458250.0,193263.8524573772,0.9198770815592486,0.7047701621678167,4,1,0,0,0,0,0,0,1,0,585000.0,656000.0,276000.0,-0.25368248772504093,0.048167539267015724,1884000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,47,3,normal,1884000,4.508771929824562,0,synthetic,866750.0,691365.4966803017,0.9044164261110783,0.7047701621678167,2,1,0,0,0,0,0,0,1,0,342000.0,585000.0,250000.0,1.1736371502740122,0.855497382198953,1728000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,48,4,normal,1728000,-0.08280254777070063,1,synthetic,1134750.0,784006.5369625436,0.8846054899648883,0.7047701621678167,2,1,0,0,0,0,0,0,1,0,1884000.0,342000.0,656000.0,0.5228023793787178,0.7738219895287959,977000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,49,1,yearend,977000,-0.43460648148148145,0,synthetic,1232750.0,713732.618002008,0.7701271384222217,0.7047701621678167,6,1,0,0,0,0,0,0,1,0,1728000.0,1884000.0,585000.0,-0.20746298925167309,0.3806282722513089,250000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,50,2,yearend,250000,-0.744114636642784,0,synthetic,1209750.0,752437.9819404832,0.7770733090985226,0.7047701621678167,6,1,0,0,0,0,0,0,1,0,977000.0,1728000.0,342000.0,-0.793345732589378,0.0,457000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,51,3,yearend,457000,0.828,0,synthetic,853000.0,658641.5312343028,0.7270342714511147,0.7047701621678167,6,1,0,0,0,0,0,0,1,0,250000.0,977000.0,1884000.0,-0.4642438452520516,0.10837696335078537,1166000.0
SYN_0009,ojek_online,jabodetabek,mid,Grab,52,4,yearend,1166000,1.5514223194748358,1,synthetic,712500.0,430042.2459867561,0.6792778605052349,0.7047701621678167,6,1,0,0,0,0,0,0,1,0,457000.0,250000.0,1728000.0,0.6364912280701754,0.47958115183246075,
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,45,1,harbolnas,975000,-0.7471473029045643,0,synthetic,3397500.0,1833959.0144457063,0.5879540821756096,0.7207392359273816,4,0,0,0,0,1,0,0,1,0,3856000.0,5400000.0,3986000.0,-0.7130242825607064,0.14903846153846154,1886000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,46,2,harbolnas,1886000,0.9343589743589743,0,synthetic,3029250.0,1985861.2531258739,0.5928321811053944,0.7207392359273816,4,0,0,0,0,1,0,0,1,0,975000.0,3856000.0,3359000.0,-0.3774036477675992,0.3242307692307692,1011000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,47,3,normal,1011000,-0.46394485683987274,0,synthetic,1932000.0,1350059.5048614217,0.5929968821016467,0.7207392359273816,2,0,0,0,0,1,0,0,1,0,1886000.0,975000.0,5400000.0,-0.4767080745341615,0.15596153846153846,1782000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,48,4,normal,1782000,0.7626112759643917,1,synthetic,1413500.0,487625.8811835153,0.5763451825650553,0.7207392359273816,2,0,0,0,0,1,0,0,1,0,1011000.0,1886000.0,3856000.0,0.2607003891050584,0.3042307692307692,904000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,49,1,yearend,904000,-0.49270482603815935,0,synthetic,1395750.0,509700.8109338914,0.6853199610058925,0.7207392359273816,6,0,0,0,0,1,0,0,1,0,1782000.0,1011000.0,975000.0,-0.3523195414651621,0.13538461538461538,1431000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,50,2,yearend,1431000,0.5829646017699115,0,synthetic,1282000.0,403536.8632479563,0.752634597941921,0.7207392359273816,6,0,0,0,0,1,0,0,1,0,904000.0,1782000.0,1886000.0,0.11622464898595944,0.23673076923076922,1415000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,51,3,yearend,1415000,-0.011180992313067784,0,synthetic,1383000.0,361464.6132979914,0.5797039445238252,0.7207392359273816,6,0,0,0,0,1,0,0,1,0,1431000.0,904000.0,1011000.0,0.023138105567606652,0.23365384615384618,3736000.0
SYN_0010,freelancer_desain,jabodetabek,mid,Canva,52,4,yearend,3736000,1.6402826855123676,1,synthetic,1871500.0,1266866.0807941249,0.5612038480918871,0.7207392359273816,6,0,0,0,0,1,0,0,1,0,1415000.0,1431000.0,1782000.0,0.996259684744857,0.68,
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,45,1,harbolnas,554000,-0.6271870794078062,0,synthetic,919250.0,502299.6283759993,0.7914083276864912,0.7546379212525118,4,0,0,0,0,1,0,0,1,0,1486000.0,443000.0,2515000.0,-0.39733478379113407,0.059211803533294506,2298000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,46,2,harbolnas,2298000,3.148014440433213,0,synthetic,1195250.0,871335.1345301457,0.6724503369989453,0.7546379212525118,4,0,0,0,0,1,0,0,1,0,554000.0,1486000.0,1194000.0,0.9226103325664087,0.3977868375072801,2195000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,47,3,normal,2195000,-0.044821583986074845,0,synthetic,1633250.0,804967.649453484,0.5375482573846696,0.7546379212525118,2,0,0,0,0,1,0,0,1,0,2298000.0,554000.0,443000.0,0.3439461196999847,0.3777907202484954,826000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,48,4,normal,826000,-0.6236902050113895,1,synthetic,1468250.0,906456.2409000597,0.5682914331490407,0.7546379212525118,2,0,0,0,0,1,0,0,1,0,2195000.0,2298000.0,1486000.0,-0.4374255065554231,0.1120170840613473,725000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,49,1,yearend,725000,-0.12227602905569007,0,synthetic,1511000.0,851321.71748797,0.5927517723955396,0.7546379212525118,6,0,0,0,0,1,0,0,1,0,826000.0,2195000.0,554000.0,-0.5201853077432164,0.09240924092409242,1231000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,50,2,yearend,1231000,0.6979310344827586,0,synthetic,1244250.0,670486.0798952754,0.5904744926933144,0.7546379212525118,6,0,0,0,0,1,0,0,1,0,725000.0,826000.0,2298000.0,-0.010648985332529635,0.19064259367113182,1075000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,51,3,yearend,1075000,-0.12672623883021933,0,synthetic,964250.0,230777.49023680857,0.5039649034863878,0.7546379212525118,6,0,0,0,0,1,0,0,1,0,1231000.0,725000.0,2195000.0,0.11485610578169562,0.16035721219180743,1577000.0
SYN_0011,freelancer_desain,jabodetabek,mid,Fiverr,52,4,yearend,1577000,0.4669767441860465,1,synthetic,1152000.0,353611.8399224404,0.5030198232428654,0.7546379212525118,6,0,0,0,0,1,0,0,1,0,1075000.0,1231000.0,826000.0,0.3689236111111111,0.2578140166957872,
SYN_0012,ojek_online,jawa_timur,junior,Maxim,45,1,harbolnas,1287000,0.8075842696629213,0,synthetic,762000.0,424907.04865888023,0.5287480620020791,0.6257614613303297,4,1,0,0,0,0,0,1,0,0,712000.0,250000.0,250000.0,0.6889763779527559,0.7166551485832757,752000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,46,2,harbolnas,752000,-0.4156954156954157,0,synthetic,750250.0,424192.075204932,0.5153494459284709,0.6257614613303297,4,1,0,0,0,0,0,1,0,0,1287000.0,712000.0,799000.0,0.0023325558147284237,0.3469246717346234,250000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,47,3,normal,250000,-0.6675531914893617,0,synthetic,750250.0,424192.075204932,0.5784437338569605,0.6257614613303297,2,1,0,0,0,0,0,1,0,0,752000.0,1287000.0,250000.0,-0.6667777407530823,0.0,307000.0
SYN_0012,ojek_online,jawa_timur,junior,Maxim,48,4,normal,307000,0.228,1,synthetic,649000.0,480908.1686420669,0.6549874702179157,0.6257614613303297,2,1,0,0,0,0,0,1,0,0,250000.0,752000.0,712000.0,-0.5269645608628659,0.039391845196959235,433000.0
