gig_type_encoded,age,is_main_income,tenure_months,days_per_week,hours_per_day,weekly_work_hours,lag_1w,lag_2w,lag_3w,lag_4w,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,income_trend_slope,income_per_hour,is_payday_week,recent_vs_avg,peak_week,target_income
7,18,1,17,4,9,36,1375000,600000,1600000,1600000,1293750.0,474506.32240255765,0.3668,1.2917,-167500.0,34966.0,1,1.0628,4,1375000
3,21,0,33,5,1,5,1556500,1574500,1816500,2256000,1800875.0,325754.34890931746,0.1809,-0.0114,-234050.0,300146.0,0,0.8643,3,2016000
5,31,0,48,6,10,60,700000,550000,625000,750000,656250.0,87500.0,0.1333,0.2727,-22500.0,10758.0,1,1.0667,1,700000
2,28,0,60,3,9,27,1625000,700000,1800000,575000,1175000.0,626830.6523030496,0.5335,1.3214,205000.0,41964.0,0,1.383,0,1625000
7,19,0,25,3,8,24,1825000,1675000,925000,750000,1293750.0,535169.3657151911,0.4137,0.0896,397500.0,51750.0,0,1.4106,2,1825000
4,21,1,56,7,6,42,939500,806500,848000,1146000,935000.0,151242.0796824305,0.1618,0.1649,-66100.0,21744.0,1,1.0048,1,936500
2,35,1,35,2,2,4,725000,1700000,675000,675000,943750.0,504717.33012978,0.5348,-0.5735,117500.0,188750.0,0,0.7682,3,725000
4,39,1,66,4,4,16,550000,1100000,1325000,675000,912500.0,361996.77714955783,0.3967,-0.5,-60000.0,53676.0,0,0.6027,3,550000
7,32,2,64,5,2,10,950000,475000,775000,625000,706250.0,203485.25745124632,0.2881,1.0,67500.0,64205.0,1,1.3451,4,950000
6,37,2,30,1,7,7,550000,700000,675000,275000,550000.0,194722.02409246538,0.354,-0.2143,85000.0,68750.0,1,1.0,1,550000
3,38,0,61,5,3,15,1772000,1742500,1950500,2541500,2001625.0,371462.0606468445,0.1856,0.0169,-251650.0,125102.0,0,0.8853,0,2152000
5,48,1,24,6,10,60,350000,800000,950000,875000,743750.0,269548.2331605978,0.3624,-0.5625,-172500.0,12193.0,0,0.4706,0,350000
3,27,2,15,3,9,27,2500000,2100000,2600000,2590010,2447502.5,235992.83186500953,0.0964,0.1905,-77003.0,87411.0,0,1.0214,3,2505290
5,36,1,26,7,7,49,653000,634500,724500,717000,682250.0,45196.791921551245,0.0662,0.0292,-28200.0,13645.0,0,0.9571,0,750000
0,44,0,34,7,1,7,1110000,1243000,1298500,1586500,1309500.0,200891.76190177636,0.1534,-0.107,-148500.0,163688.0,0,0.8477,2,1366000
7,39,0,21,6,9,54,700000,800000,500000,525000,631250.0,143432.62065048754,0.2272,-0.125,82500.0,11477.0,1,1.1089,4,700000
4,48,2,13,3,4,12,1600000,775000,975000,525000,968750.0,459336.0244236601,0.4742,1.0645,302500.0,74519.0,1,1.6516,1,1600000
3,23,1,8,2,5,10,550000,825000,1725000,1100000,1050000.0,502908.2089871537,0.479,-0.3333,-255000.0,95455.0,0,0.5238,2,550000
6,35,1,14,3,9,27,400000,650000,800000,925000,693750.0,225808.73174732045,0.3255,-0.3846,-172500.0,24777.0,1,0.5766,1,400000
3,33,0,71,7,10,70,1786000,1731000,1839500,2263000,1904875.0,242824.48222258533,0.1275,0.0318,-153950.0,26829.0,0,0.9376,3,2148000
3,39,1,29,4,4,16,1911000,1660500,2040500,2307000,1979750.0,269215.0627286668,0.136,0.1509,-156800.0,116456.0,0,0.9653,2,2354000
6,23,2,54,2,3,6,725000,1025000,725000,1225000,925000.0,244948.97427831782,0.2648,-0.2927,-120000.0,132143.0,0,0.7838,3,725000
0,18,0,61,4,10,40,1044500,1253000,1324000,1568500,1297500.0,216126.89174032307,0.1666,-0.1664,-164300.0,31646.0,1,0.805,4,1592000
7,29,0,33,2,5,10,1313500,1296500,1301500,1480000,1347875.0,88371.72907666795,0.0656,0.0131,-50450.0,122534.0,1,0.9745,1,1389500
0,38,2,18,1,10,10,1525000,775000,1325000,1475000,1275000.0,343996.12400917156,0.2698,0.9677,-40000.0,115909.0,0,1.1961,2,1525000
4,25,2,47,7,3,21,975000,775000,400000,400000,637500.0,286138.0785564899,0.4488,0.2581,210000.0,28977.0,0,1.5294,2,975000
0,38,0,15,4,10,40,1409500,1548000,1617000,2037000,1652875.0,270227.797422841,0.1635,-0.0895,-195150.0,40314.0,0,0.8528,3,1867000
3,20,2,64,1,6,6,2475000,1800000,2175000,2590010,2260002.5,353061.18453463557,0.1562,0.375,-72003.0,322858.0,0,1.0951,3,2475000
6,26,1,48,1,9,9,950000,475000,550000,1125000,775000.0,312916.3892586431,0.4038,1.0,-60000.0,77500.0,1,1.2258,4,950000
3,18,2,32,4,8,32,1733500,1875500,1898500,2284000,1947875.0,235664.08826972343,0.121,-0.0757,-167450.0,59027.0,0,0.8899,2,2251500
1,31,1,5,2,4,8,739000,805500,798500,870500,803375.0,53784.09771174623,0.0669,-0.0826,-38750.0,89264.0,0,0.9199,2,866500
6,42,1,26,1,9,9,1150000,675000,1150000,325000,825000.0,401559.46010522527,0.4867,0.7037,200000.0,82500.0,0,1.3939,2,1150000
2,23,2,48,3,8,24,1415500,1561500,1646000,1672500,1573875.0,115707.5156014797,0.0735,-0.0935,-85550.0,62955.0,1,0.8994,1,1515000
2,25,1,19,7,6,42,1350000,1475000,1825000,1000000,1412500.0,340648.8905994949,0.2412,-0.0847,70000.0,32849.0,1,0.9558,1,1350000
0,23,2,66,2,6,12,1167500,1271500,1430500,1785000,1413625.0,270173.5167751766,0.1911,-0.0818,-201150.0,108740.0,1,0.8259,4,1594500
3,24,1,18,4,7,28,2091000,1930500,2157500,2580000,2189750.0,277066.32779895863,0.1265,0.0831,-169400.0,75509.0,1,0.9549,1,2164000
0,36,1,5,7,4,28,950000,1550000,1650000,925000,1268750.0,384802.4384884621,0.3033,-0.3871,-2500.0,43750.0,0,0.7488,0,950000
4,20,0,47,1,7,7,625000,975000,925000,525000,762500.0,221265.30078919587,0.2902,-0.359,35000.0,95312.0,0,0.8197,0,625000
7,42,0,16,3,3,9,956000,869000,869500,1076000,942625.0,97870.1307856488,0.1038,0.1001,-36050.0,94262.0,0,1.0142,2,1009500
5,50,0,9,5,4,20,450000,800000,650000,775000,668750.0,159915.34218662907,0.2391,-0.4375,-82500.0,31845.0,1,0.6729,4,450000
6,38,1,44,2,2,4,625000,675000,1000000,875000,793750.0,174851.1271529774,0.2203,-0.0741,-107500.0,158750.0,0,0.7874,3,625000
1,35,0,48,5,8,40,275000,375000,525000,825000,500000.0,239791.57616563598,0.4796,-0.2667,-180000.0,12195.0,1,0.55,1,275000
7,18,0,40,2,10,20,841000,803000,906500,1078000,907125.0,121673.31602834424,0.1341,0.0473,-81450.0,43196.0,0,0.9271,2,1267000
2,39,2,40,3,10,30,2250000,1600000,1750000,950000,1637500.0,535995.9576962,0.3273,0.4062,375000.0,52823.0,1,1.374,4,2250000
6,48,2,40,6,6,36,908000,898000,1089000,1309000,1051000.0,193102.73604137945,0.1837,0.0111,-139400.0,28405.0,0,0.8639,2,1166000
0,36,1,5,7,4,28,950000,1550000,1650000,925000,1268750.0,384802.4384884621,0.3033,-0.3871,-2500.0,43750.0,0,0.7488,0,950000
6,19,1,48,3,7,21,950000,875000,325000,825000,743750.0,283853.6888375183,0.3817,0.0857,92500.0,33807.0,0,1.2773,2,950000
4,49,2,8,4,8,32,1121000,1077000,1250000,1359500,1201875.0,128187.60665524573,0.1067,0.0409,-88850.0,36420.0,1,0.9327,4,1151000
4,31,1,7,3,4,12,965500,962500,1085500,1409000,1105625.0,210207.18945840077,0.1901,0.0031,-145350.0,85048.0,0,0.8733,0,1313500
3,42,2,46,2,2,4,1300000,1900000,775000,2025000,1500000.0,577711.0004145672,0.3851,-0.3158,-105000.0,300000.0,1,0.8667,1,1300000
6,39,1,68,2,4,8,375000,400000,700000,1125000,650000.0,349404.25488727714,0.5375,-0.0625,-255000.0,72222.0,1,0.5769,4,375000
2,49,0,68,2,4,8,825000,1775000,550000,1725000,1218750.0,623957.4638279973,0.512,-0.5352,-147500.0,135417.0,1,0.6769,1,825000
5,40,1,3,2,2,4,650000,975000,975000,1000000,900000.0,167082.8137980285,0.1856,-0.3333,-105000.0,180000.0,0,0.7222,0,650000
4,26,2,3,3,7,21,1200000,625000,925000,1050000,950000.0,244096.9752646135,0.2569,0.92,15000.0,43182.0,0,1.2632,0,1200000
2,28,0,52,6,2,12,1975000,1225000,1925000,525000,1412500.0,683587.3511605277,0.484,0.6122,365000.0,108654.0,0,1.3982,3,1975000
1,32,1,7,2,1,2,775000,875000,1100000,1125000,968750.0,171239.35490028764,0.1768,-0.1143,-127500.0,322917.0,1,0.8,1,775000
5,32,2,22,5,3,15,561000,558500,581500,614000,578750.0,25659.63107035381,0.0443,0.0045,-18200.0,36172.0,1,0.9693,1,581500
0,33,2,52,7,6,42,1291000,1441500,1510500,1617000,1465000.0,136629.05986648667,0.0933,-0.1044,-104700.0,34070.0,1,0.8812,1,1535500
5,29,1,46,5,9,45,775000,525000,650000,825000,693750.0,134435.54837418065,0.1938,0.4762,-27500.0,15082.0,1,1.1171,4,775000
3,19,1,48,3,5,15,700000,925000,2200000,1475000,1325000.0,668019.4607943693,0.5042,-0.2432,-360000.0,82812.0,0,0.5283,2,700000
7,50,1,70,2,2,4,1000000,1150000,750000,525000,856250.0,275662.0817837182,0.3219,-0.1304,182500.0,171250.0,1,1.1679,4,1000000
3,51,1,59,7,3,21,1801500,1750500,2058000,2061500,1917875.0,165147.09352574148,0.0861,0.0291,-108750.0,87176.0,0,0.9393,0,1778500
7,45,2,18,4,4,16,1084000,1049500,1234000,1261000,1157125.0,105877.58261312921,0.0915,0.0329,-71550.0,68066.0,0,0.9368,0,1155000
4,46,2,3,7,5,35,1700000,950000,575000,1275000,1125000.0,478278.16174272477,0.4251,0.7895,165000.0,31250.0,0,1.5111,2,1700000
0,30,1,10,4,2,8,1350000,950000,850000,1650000,1200000.0,369684.55021364725,0.3081,0.4211,-80000.0,133333.0,1,1.125,1,1350000
7,29,0,23,5,10,50,575000,625000,1475000,1250000,981250.0,450173.57763422764,0.4588,-0.08,-287500.0,19240.0,0,0.586,2,575000
3,25,1,68,3,4,12,1380000,1364500,1441000,2008500,1548500.0,308439.3511427057,0.1992,0.0114,-196200.0,119115.0,1,0.8912,1,1888000
5,39,1,40,2,2,4,665000,766500,924500,1024000,845000.0,160128.5941569046,0.1895,-0.1324,-123500.0,169000.0,0,0.787,3,924000
3,17,2,45,2,9,18,1817000,1721000,1957500,2326500,1955500.0,265717.5819047986,0.1359,0.0558,-176500.0,102921.0,1,0.9292,4,2095500
1,44,2,68,6,10,60,725000,1000000,775000,950000,862500.0,133072.66185559426,0.1543,-0.275,-45000.0,14139.0,1,0.8406,4,725000
0,26,0,7,2,4,8,1550000,950000,1400000,1400000,1325000.0,259807.6211353316,0.1961,0.6316,0.0,147222.0,0,1.1698,0,1550000
6,22,2,49,6,5,30,719500,716500,681000,801000,729500.0,50772.36781294854,0.0696,0.0042,-20900.0,23532.0,1,0.9863,1,672000
3,27,0,61,5,3,15,800000,2325000,2375000,1975000,1868750.0,734386.0814766757,0.393,-0.6559,-357500.0,116797.0,0,0.4281,2,800000
3,39,2,62,2,2,4,2100000,1250000,1950000,1625000,1731250.0,377146.6337292875,0.2178,0.68,72500.0,346250.0,0,1.213,3,2100000
3,38,1,3,3,6,18,975000,1650000,1400000,2590010,1653752.5,683541.6288407996,0.4133,-0.4091,-459503.0,87040.0,0,0.5896,0,975000
0,32,2,15,6,4,24,1575000,1800000,1025000,1025000,1356250.0,393369.52517109574,0.29,-0.125,242500.0,54250.0,1,1.1613,4,1575000
2,39,1,3,3,5,15,2200000,875000,1575000,2550000,1800000.0,736828.7906065198,0.4093,1.5143,-175000.0,112500.0,0,1.2222,3,2200000
0,23,0,67,3,6,18,1375000,1150000,2100000,725000,1337500.0,575362.2047603289,0.4302,0.1957,100000.0,70395.0,1,1.028,1,1375000
2,30,2,18,7,4,28,1750000,1375000,1325000,1425000,1468750.0,191892.98232782423,0.1307,0.2727,102500.0,50647.0,1,1.1915,1,1750000
4,17,0,65,3,7,21,789000,868000,901000,1351000,977250.0,253559.16469337093,0.2595,-0.091,-171900.0,44420.0,0,0.8074,0,1134500
7,24,2,41,7,10,70,1226500,1179500,1314500,1525000,1311375.0,153014.36479407197,0.1167,0.0398,-103050.0,18470.0,0,0.9353,2,1354500
2,27,0,61,6,4,24,775000,675000,600000,1525000,893750.0,426895.2838031047,0.4776,0.1481,-217500.0,35750.0,0,0.8671,3,775000
7,32,2,41,6,6,36,1321000,1211500,1090000,1293500,1229000.0,103684.61795271274,0.0844,0.0904,20400.0,33216.0,0,1.0749,0,1302000
6,24,1,69,6,1,6,788000,831500,931500,1043000,898500.0,113531.93383361353,0.1264,-0.0523,-86500.0,128357.0,0,0.877,2,1025500
1,27,2,43,5,2,10,1350000,600000,1325000,1100000,1093750.0,347835.5693906725,0.318,1.25,2500.0,99432.0,1,1.2343,4,1350000
5,44,2,72,7,6,42,475000,700000,500000,500000,543750.0,104831.21354507603,0.1928,-0.3214,12500.0,12645.0,0,0.8736,0,475000
3,49,2,20,7,1,7,1684500,1581500,1839500,2280000,1846375.0,307917.8394204099,0.1668,0.0651,-204450.0,230797.0,0,0.9123,0,2175000
3,20,0,45,6,10,60,1200000,2325000,2200000,1075000,1700000.0,653516.1308899217,0.3844,-0.4839,50000.0,27869.0,1,0.7059,1,1200000
1,27,2,4,5,1,5,900000,525000,1300000,475000,800000.0,383514.449966795,0.4794,0.7143,50000.0,133333.0,1,1.125,1,900000
0,33,1,54,2,7,14,1825000,1025000,1075000,1750000,1418750.0,427383.02493196895,0.3012,0.7805,17500.0,94583.0,1,1.2863,4,1825000
2,41,2,12,2,6,12,675000,1525000,900000,1025000,1031250.0,359614.9561220538,0.3487,-0.5574,-42500.0,79327.0,1,0.6545,1,675000
0,47,1,14,1,5,5,1250000,1450000,700000,650000,1012500.0,398695.79046352283,0.3938,-0.1379,255000.0,168750.0,0,1.2346,0,1250000
1,20,0,65,4,8,32,1000000,1250000,1375000,875000,1125000.0,228217.7322938192,0.2029,-0.2,25000.0,34091.0,1,0.8889,4,1000000
4,35,0,20,7,10,70,926500,892500,911000,1203000,983250.0,147157.79512709024,0.1497,0.0381,-84800.0,13849.0,0,0.9423,2,1140500
5,20,1,8,3,8,24,758000,783500,826000,952500,830000.0,86349.09765982888,0.104,-0.0325,-62600.0,33200.0,0,0.9133,2,907000
1,52,0,47,1,1,1,475000,450000,1075000,925000,731250.0,316474.72252930404,0.4328,0.0556,-197500.0,365625.0,0,0.6496,2,475000
5,35,0,27,7,4,28,800000,700000,750000,675000,731250.0,55433.894565208626,0.0758,0.1429,32500.0,25216.0,0,1.094,2,800000
2,26,2,54,3,3,9,1000000,1075000,1775000,1275000,1281250.0,349031.3978235578,0.2724,-0.0698,-152500.0,128125.0,0,0.7805,2,1000000
2,34,0,41,4,5,20,1220500,1327000,1169000,1464000,1295125.0,130398.34802123325,0.1007,-0.0803,-57250.0,61673.0,0,0.9424,3,1514500
6,23,0,12,2,6,12,1375000,1475000,1400000,1350000,1400000.0,54006.17248673217,0.0386,-0.0678,15000.0,107692.0,0,0.9821,2,1375000
0,24,2,46,2,9,18,1215000,1304500,1374500,1476000,1342500.0,110372.85294249971,0.0822,-0.0686,-85300.0,70658.0,1,0.905,4,1302500
0,51,1,38,3,6,18,1232000,1223000,1361000,1348500,1291125.0,73736.43943126085,0.0571,0.0074,-48750.0,67954.0,1,0.9542,4,1367500
5,27,1,69,4,6,24,719000,767500,788500,938000,803250.0,94430.30939975433,0.1176,-0.0632,-67800.0,32130.0,0,0.8951,0,895000
1,25,2,55,3,1,3,825000,325000,950000,975000,768750.0,303022.96392627846,0.3942,1.5385,-107500.0,192188.0,0,1.0732,0,825000
0,46,2,40,2,7,14,1025000,1125000,1025000,1600000,1193750.0,274905.2867201114,0.2303,-0.0889,-162500.0,79583.0,1,0.8586,4,1025000
4,27,1,57,5,5,25,685000,745000,796500,883500,777500.0,84082.30095170643,0.1081,-0.0805,-64700.0,29904.0,0,0.881,2,860500
2,36,1,7,4,5,20,925000,1350000,1125000,1750000,1287500.0,353847.8957593691,0.2748,-0.3148,-225000.0,61310.0,0,0.7184,2,925000
6,41,1,33,2,3,6,713500,776500,927000,1080000,874250.0,163820.27754015476,0.1874,-0.0811,-125000.0,124893.0,1,0.8161,4,877000
1,24,0,11,5,2,10,875000,800000,625000,500000,700000.0,169558.2495781317,0.2422,0.0937,130000.0,63636.0,0,1.25,3,875000
5,39,1,51,6,6,36,900000,600000,625000,400000,631250.0,205522.70758564206,0.3256,0.5,147500.0,17061.0,1,1.4257,4,900000
2,32,2,20,5,1,5,2375000,675000,1450000,1975000,1618750.0,734386.0814766757,0.4537,2.5185,42500.0,269792.0,0,1.4672,0,2375000
7,40,2,10,4,1,4,825000,1050000,600000,900000,843750.0,187500.0,0.2222,-0.2143,22500.0,168750.0,0,0.9778,2,825000
3,41,1,39,4,6,24,1350000,1375000,1225000,1725000,1418750.0,214451.82054096283,0.1512,-0.0182,-97500.0,56750.0,0,0.9515,2,1350000
4,50,0,16,7,6,42,1325000,1225000,1300000,1225000,1268750.0,51538.82032022076,0.0406,0.0816,22500.0,29506.0,0,1.0443,3,1325000
5,45,1,56,1,5,5,800000,975000,375000,700000,712500.0,252074.7243709029,0.3538,-0.1795,90000.0,118750.0,1,1.1228,4,800000
2,26,0,55,4,7,28,2375000,1575000,1875000,2375000,2050000.0,394757.30941090034,0.1926,0.5079,-30000.0,70690.0,0,1.1585,3,2375000
1,32,0,23,5,10,50,900000,700000,575000,475000,662500.0,183143.84146529925,0.2764,0.2857,140000.0,12990.0,0,1.3585,3,900000
