gig_type_encoded,age,is_main_income,tenure_months,days_per_week,hours_per_day,weekly_work_hours,lag_1w,lag_2w,lag_3w,lag_4w,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,income_trend_slope,income_per_hour,is_payday_week,recent_vs_avg,peak_week,target_income
0,23,2,66,2,6,12,136000,161000,184500,243000,181125.0,45757.28539442289,0.2526,-0.1553,-34450.0,13933.0,1,0.7509,4,209500
3,24,1,18,4,7,28,608000,540000,608500,736500,623250.0,82069.58429690421,0.1317,0.1259,-45400.0,21491.0,1,0.9755,1,584000
5,35,2,38,5,9,45,65000,390000,525000,440000,355000.0,201204.7050477034,0.5668,-0.8333,-126000.0,7717.0,0,0.1831,0,65000
4,29,2,4,6,9,54,1017300,535000,1006900,465000,756050.0,297069.2904581915,0.3929,0.9015,118500.0,13746.0,1,1.3455,1,1017300
7,42,0,16,3,3,9,155000,130000,117500,155000,139375.0,18750.0,0.1345,0.1923,1250.0,13938.0,0,1.1121,2,146000
0,21,0,42,3,4,12,80000,105000,0,0,46250.0,54371.407927328866,1.1756,-0.2381,34500.0,3558.0,0,1.7297,0,80000
4,43,2,42,6,10,60,305000,725000,380000,60000,367500.0,274727.1373563231,0.7476,-0.5793,108000.0,6025.0,0,0.8299,0,305000
4,42,1,5,5,7,35,420000,300000,700000,670000,522500.0,194315.03630273527,0.3719,0.4,-115000.0,14514.0,1,0.8038,4,420000
7,18,0,40,2,10,20,122000,110500,128500,156000,129250.0,19323.991996134406,0.1495,0.1041,-12000.0,6155.0,0,0.9439,2,221000
2,20,1,8,4,3,12,240000,350000,300000,595000,371250.0,155797.67863054527,0.4197,-0.3143,-101500.0,28558.0,1,0.6465,4,240000
6,48,2,40,6,6,36,550500,540500,695000,848500,658625.0,144936.98343303087,0.2201,0.0185,-104850.0,17801.0,0,0.8358,2,736500
3,25,2,44,4,6,24,420000,815000,900000,10000,536250.0,408439.612019533,0.7617,-0.4847,114500.0,21450.0,1,0.7832,1,420000
4,33,2,11,6,8,48,895000,375000,590000,120000,495000.0,328658.89105068595,0.664,1.3867,211000.0,10102.0,1,1.8081,1,895000
4,49,2,8,4,8,32,596000,571000,665500,719500,638000.0,67457.39396092914,0.1057,0.0438,-46500.0,19333.0,1,0.9342,4,603500
4,31,1,7,3,4,12,507000,505000,570500,748000,582625.0,114368.82952389898,0.1963,0.004,-78850.0,44817.0,0,0.8702,0,697500
4,43,1,42,6,10,60,825000,500000,755000,435000,628750.0,190235.59954260226,0.3026,0.65,91500.0,10307.0,0,1.3121,0,825000
7,20,0,19,5,2,10,270000,240000,195000,395000,275000.0,85732.14099741123,0.3118,0.125,-33000.0,25000.0,1,0.9818,1,270000
1,36,2,41,7,9,63,890000,10000,550000,615000,516250.0,368270.16803790483,0.7134,87.9912,28500.0,8066.0,0,1.724,0,890000
4,46,2,8,6,9,54,860000,550000,955000,630000,748750.0,190191.78916732097,0.254,0.5636,28500.0,13614.0,0,1.1486,0,860000
6,38,2,36,5,7,35,75000,645000,685000,600000,501250.0,286280.0202598847,0.5711,-0.8837,-161500.0,13924.0,0,0.1496,0,75000
0,26,0,33,5,3,15,140000,75000,170000,70000,113750.0,49223.13141874119,0.4327,0.8667,11500.0,7109.0,0,1.2308,2,140000
1,32,2,45,6,9,54,705000,845000,115000,645000,577500.0,319517.86595848855,0.5533,-0.1657,91000.0,10500.0,0,1.2208,0,705000
5,32,2,22,5,3,15,355000,353000,358500,360000,356625.0,3198.3068437325815,0.009,0.0057,-2050.0,22289.0,1,0.9954,1,343500
0,33,2,52,7,6,42,165500,201500,203500,203000,193375.0,18602.755172285637,0.0962,-0.1787,-11450.0,4497.0,1,0.8558,1,195500
5,41,1,20,6,8,48,310000,490000,290000,10000,275000.0,198242.2760159901,0.7209,-0.3673,110000.0,5612.0,1,1.1273,4,310000
0,20,0,18,2,2,4,70000,75000,110000,135000,97500.0,30686.587732536613,0.3147,-0.0667,-23000.0,19500.0,1,0.7179,4,70000
0,20,0,55,3,6,18,175000,160000,165000,95000,148750.0,36371.92140465866,0.2445,0.0937,23500.0,7829.0,0,1.1765,3,175000
3,51,1,59,7,3,21,485500,464000,566500,517000,508250.0,44516.850742162795,0.0876,0.0463,-19700.0,23102.0,0,0.9552,0,420500
7,45,2,18,4,4,16,192500,182500,223500,209000,201875.0,18089.476683051576,0.0896,0.0548,-9050.0,11875.0,0,0.9536,0,188500
4,42,1,44,7,8,56,835000,180000,450000,710000,543750.0,290728.25226776063,0.5347,3.6389,10500.0,9539.0,0,1.5356,2,835000
5,24,2,58,6,8,48,415000,790000,400000,670000,568750.0,192629.8263509574,0.3387,-0.4747,-37500.0,11607.0,1,0.7297,4,415000
6,23,0,33,7,7,49,325000,605000,90000,510000,382500.0,227027.89843247607,0.5935,-0.4628,-4000.0,7650.0,0,0.8497,0,325000
3,25,1,68,3,4,12,307000,300500,305000,494500,351750.0,95205.47953418086,0.2707,0.0216,-56700.0,27058.0,1,0.8728,1,467000
5,39,1,40,2,2,4,449000,540500,667500,729500,596625.0,125992.31127334715,0.2112,-0.1693,-96850.0,119325.0,0,0.7526,3,652500
3,17,2,45,2,9,18,492000,451500,524000,629000,524125.0,75949.95611146417,0.1449,0.0897,-48350.0,27586.0,1,0.9387,4,555000
5,33,2,14,6,8,48,575000,475000,635000,320000,501250.0,137681.69813014363,0.2747,0.2105,60500.0,10230.0,0,1.1471,0,575000
6,29,1,18,6,7,42,50000,580000,610000,675000,478750.0,288570.4708847852,0.6028,-0.9138,-190500.0,11134.0,1,0.1044,1,50000
6,22,2,49,6,5,30,363500,360500,290000,344500,339625.0,34118.36015989045,0.1005,0.0083,12750.0,10956.0,1,1.0703,1,246000
3,24,2,13,3,5,15,60000,385000,195000,390000,257500.0,159921.85591719477,0.6211,-0.8442,-80000.0,16094.0,1,0.233,4,60000
4,41,2,24,5,9,45,820000,370000,395000,140000,431250.0,283442.3809759813,0.6573,1.2162,201500.0,9375.0,1,1.9014,1,820000
2,23,2,10,5,7,35,235000,585000,445000,325000,397500.0,151739.90905493518,0.3817,-0.5983,-13000.0,11042.0,1,0.5912,4,235000
6,25,0,79,3,5,15,100000,100000,10000,20000,57500.0,49244.28900898052,0.8564,0.0,33000.0,3594.0,0,1.7391,3,100000
6,18,0,83,5,7,35,210000,265000,305000,335000,278750.0,54064.00527769531,0.194,-0.2075,-41500.0,7743.0,1,0.7534,1,210000
5,20,0,58,6,9,54,335000,575000,400000,365000,418750.0,107500.0,0.2567,-0.4174,8500.0,7614.0,1,0.8,1,335000
1,39,1,43,6,10,60,560000,955000,365000,850000,682500.0,269644.8281227239,0.3951,-0.4136,-28000.0,11189.0,0,0.8205,0,560000
4,17,0,65,3,7,21,405000,450500,464500,714500,508625.0,139580.54723587618,0.2744,-0.101,-94250.0,23119.0,0,0.7963,0,594500
7,24,2,41,7,10,70,233500,220000,247000,285500,246500.0,28240.042492885877,0.1146,0.0614,-18300.0,3472.0,0,0.9473,2,246500
2,21,0,25,4,7,28,175000,145000,370000,370000,265000.0,121860.5760695394,0.4598,0.2069,-81000.0,9138.0,0,0.6604,3,175000
7,32,2,41,6,6,36,261000,229500,182000,218500,222750.0,32594.73372596663,0.1463,0.1373,17500.0,6020.0,0,1.1717,0,231500
6,24,1,69,6,1,6,431000,474500,538500,584500,507125.0,67898.66837182203,0.1339,-0.0917,-52450.0,72446.0,0,0.8499,2,597000
1,41,2,8,7,8,56,495000,805000,960000,825000,771250.0,196611.9274103176,0.2549,-0.3851,-114500.0,13531.0,1,0.6418,4,495000
5,24,1,34,7,6,42,870000,470000,365000,385000,522500.0,236096.73158827648,0.4519,0.8511,156000.0,12151.0,0,1.6651,0,870000
3,49,2,20,7,1,7,436000,392500,474000,609500,478000.0,93777.21827110604,0.1962,0.1108,-60200.0,59750.0,0,0.9121,0,588500
6,39,2,48,4,4,16,410000,400000,260000,655000,431250.0,164132.82223045253,0.3806,0.025,-59500.0,25368.0,0,0.9507,3,410000
5,53,0,15,5,7,35,235000,275000,190000,305000,251250.0,49895.72459974234,0.1986,-0.1455,-12500.0,6979.0,0,0.9353,0,235000
2,23,2,21,4,5,20,300000,470000,205000,355000,332500.0,110642.065538685,0.3328,-0.3617,10000.0,15833.0,0,0.9023,0,300000
2,28,2,63,5,5,25,425000,815000,785000,785000,702500.0,185539.75315279473,0.2641,-0.4785,-105000.0,27019.0,0,0.605,0,425000
5,38,2,41,5,8,40,765000,435000,805000,10000,503750.0,368564.21873716026,0.7316,0.7586,189500.0,12287.0,0,1.5186,3,765000
2,26,1,70,3,5,15,305000,270000,390000,430000,348750.0,73979.16373322063,0.2121,0.1296,-49500.0,21797.0,0,0.8745,0,305000
4,35,0,20,7,10,70,484500,464500,470000,629500,512125.0,78703.42538077148,0.1537,0.0431,-44050.0,7213.0,0,0.9461,2,597500
5,20,1,8,3,8,24,532500,555500,579000,665000,583000.0,57869.10517135489,0.0993,-0.0414,-42100.0,23320.0,0,0.9134,2,637000
0,22,2,42,4,6,24,390000,165000,380000,290000,306250.0,104353.16637904829,0.3407,1.3636,8500.0,12250.0,0,1.2735,0,390000
6,21,1,32,5,5,25,635000,320000,50000,330000,333750.0,239073.73339620561,0.7163,0.9844,118500.0,12837.0,0,1.9026,0,635000
5,45,0,20,6,8,48,440000,345000,305000,370000,365000.0,56715.66509057851,0.1554,0.2754,25000.0,7449.0,0,1.2055,2,440000
2,34,0,41,4,5,20,196500,235500,151500,214000,199375.0,35680.00140134527,0.179,-0.1656,3150.0,9494.0,0,0.9856,3,254000
7,22,1,5,2,2,4,90000,245000,190000,195000,180000.0,64935.86579592719,0.3608,-0.6327,-26000.0,36000.0,0,0.5,0,90000
0,24,2,46,2,9,18,147500,169000,171500,169500,164375.0,11301.732905473686,0.0688,-0.1272,-6850.0,8651.0,1,0.8973,4,140000
0,51,1,38,3,6,18,151500,149500,168000,139000,152000.0,11993.053545004013,0.0789,0.0134,1900.0,8000.0,1,0.9967,4,155500
5,27,1,69,4,6,24,497500,541500,545000,652000,559000.0,65659.47507151322,0.1175,-0.0813,-46700.0,22360.0,0,0.89,0,626500
1,32,2,16,6,8,48,335000,465000,365000,890000,513750.0,256916.81533134417,0.5001,-0.2796,-156500.0,10485.0,1,0.6521,1,335000
5,39,2,25,7,7,49,490000,775000,800000,380000,611250.0,208661.4083469517,0.3414,-0.3677,30500.0,12225.0,0,0.8016,0,490000
4,27,1,57,5,5,25,345000,379500,404500,445500,393625.0,42320.94635047756,0.1075,-0.0909,-32650.0,15139.0,0,0.8765,2,436000
1,32,2,16,6,8,48,25000,530000,120000,540000,303750.0,269857.21533186146,0.8884,-0.9528,-113500.0,6199.0,1,0.0823,4,25000
6,41,1,33,2,3,6,357500,419500,534000,621000,483000.0,117512.41069209101,0.2433,-0.1478,-90500.0,69000.0,1,0.7402,4,450000
1,37,2,16,6,8,48,405000,675000,785000,475000,585000.0,175689.11937472582,0.3003,-0.4,-32000.0,11939.0,1,0.6923,4,405000
2,21,0,22,5,3,15,45000,180000,190000,205000,155000.0,74049.53297174354,0.4777,-0.75,-49000.0,9688.0,0,0.2903,0,45000
6,41,2,22,7,7,49,845000,805000,530000,994200,793550.0,193646.78325928026,0.244,0.0497,-17260.0,15871.0,0,1.0648,0,845000
0,20,0,6,4,4,16,20000,145000,50000,80000,73750.0,53443.89581607987,0.7247,-0.8621,-8500.0,4338.0,0,0.2712,0,20000
4,33,0,49,4,10,40,230000,300000,55000,280000,216250.0,111458.13862911343,0.5154,-0.2333,9500.0,5274.0,0,1.0636,2,230000
7,23,2,81,3,5,15,235000,360000,20000,155000,192500.0,142624.21486783604,0.7409,-0.3472,58000.0,12031.0,1,1.2208,1,235000
6,32,0,14,6,6,36,330000,695000,580000,715000,580000.0,176965.15664578343,0.3051,-0.5252,-104000.0,15676.0,1,0.569,1,330000
5,35,2,61,5,7,35,270000,505000,320000,430000,381250.0,106173.99242124535,0.2785,-0.4653,-29500.0,10590.0,1,0.7082,1,270000
5,27,0,17,6,8,48,45000,365000,285000,45000,185000.0,164924.22502470642,0.8915,-0.8767,8000.0,3776.0,0,0.2432,0,45000
