respondent_id,dataset_type,target_week,current_week,weeks_observed,target_date,next_week_income,next_week_direction,current_income,lag_1_income,lag_2_income,lag_3_income,has_lag_2,has_lag_3,rolling_mean_income,rolling_std_income,rolling_min_income,rolling_max_income,rolling_range_income,income_trend_abs,income_trend_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_christmas_year_end,target_is_new_year,usia,gig_type_enc,domisili_code_enc,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,status_income,peak_week,src_gojek,src_grab,src_instagram_tiktok_youtube,src_maxim,src_shopee_tokopedia_tiktok_shop,src_shopeefood,src_website_freelance,src_whatsapp_kenalan_langsung,ramai_akhir_bulan_gajian,ramai_akhir_pekan,ramai_awal_bulan,ramai_cuaca_bagus,ramai_harbolnas_flashsale_tanggal_kembar,ramai_natal_tahun_baru,ramai_promo_aplikasi,ramai_ramadan_lebaran,fluk_akhir_pekan_hari_libur,fluk_cuaca,fluk_jam_kerja,fluk_jumlah_pesanan_project,fluk_kondisi_fisik,fluk_promo_aplikasi,fluk_ramadan_lebaran,fluk_rating_ulasan,fluk_tanggal_gajian_akhir_bulan,pref_awal_bulan,pref_harbolnas,pref_natal_tahun_baru,pref_payday,pref_promo_aplikasi,pref_ramadan_lebaran,pref_weekend,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator,previous_direction_enc
R0003,real_4w,3,2,2,2026-04-25 16:03:14,145000.0,Stable,140000.0,140000.0,135000.0,0.0,1,0,137500.0,2500.0,135000.0,140000.0,5000.0,5000.0,0.037037037037037035,5000.0,0.037037037037037035,Stable,0,0,1,1.018181818181818,0.01818181818181818,1,5000.0,0.037037037037037035,0.01818181818181818,137500.0,0.01818181818181818,4,4,2,0,1,1,1,0,0,20,1,3,2.5649493574615367,3,2,6,518297.0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
R0003,real_4w,4,3,3,2026-04-18 16:03:14,170000.0,Up,145000.0,145000.0,140000.0,135000.0,1,1,140000.0,4082.48290463863,135000.0,145000.0,10000.0,5000.0,0.03571428571428571,5000.0,0.03571428571428571,Stable,0,0,1,1.0357142857142858,0.029160592175990215,1,5000.0,0.03571428571428571,0.029160592175990215,140000.0,0.03571428571428571,4,3,2,0,0,0,1,0,0,20,1,3,2.5649493574615367,3,2,6,518297.0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
R0004,real_4w,2,1,1,2026-05-02 09:52:02,280000.0,Down,355000.0,355000.0,0.0,0.0,0,0,355000.0,0.0,355000.0,355000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,355000.0,0.0,5,1,2,1,0,1,1,0,0,21,0,2,4.110873864173311,5,3,15,739240.8333333334,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
R0004,real_4w,3,2,2,2026-04-25 09:52:02,320000.0,Up,280000.0,280000.0,355000.0,0.0,1,0,317500.0,37500.0,280000.0,355000.0,75000.0,-75000.0,-0.2112676056338028,-75000.0,-0.2112676056338028,Down,0,1,0,0.8818897637795275,0.11811023622047244,0,-75000.0,-0.2112676056338028,0.11811023622047244,317500.0,-0.11811023622047244,4,4,2,0,1,1,1,0,0,21,0,2,4.110873864173311,5,3,15,739240.8333333334,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
R0004,real_4w,4,3,3,2026-04-18 09:52:02,375000.0,Up,320000.0,320000.0,280000.0,355000.0,1,1,318333.3333333333,30641.29385141706,280000.0,355000.0,75000.0,40000.0,0.14285714285714285,40000.0,0.14285714285714285,Up,1,0,0,1.005235602094241,0.09625537335523685,1,40000.0,0.14285714285714285,0.09625537335523685,320000.0,0.0,4,3,2,0,0,0,1,0,0,21,0,2,4.110873864173311,5,3,15,739240.8333333334,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
R0005,real_4w,2,1,1,2026-05-02 09:51:20,130000.0,Down,150000.0,150000.0,0.0,0.0,0,0,150000.0,0.0,150000.0,150000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,150000.0,0.0,5,1,2,1,0,1,1,0,0,28,0,2,1.6094379124341003,4,9,36,739240.8333333334,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
R0005,real_4w,3,2,2,2026-04-25 09:51:20,110000.0,Down,130000.0,130000.0,150000.0,0.0,1,0,140000.0,10000.0,130000.0,150000.0,20000.0,-20000.0,-0.13333333333333333,-20000.0,-0.13333333333333333,Down,0,1,0,0.9285714285714286,0.07142857142857142,0,-20000.0,-0.13333333333333333,0.07142857142857142,140000.0,-0.07142857142857142,4,4,2,0,1,1,1,0,0,28,0,2,1.6094379124341003,4,9,36,739240.8333333334,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
R0005,real_4w,4,3,3,2026-04-18 09:51:20,135000.0,Up,110000.0,110000.0,130000.0,150000.0,1,1,130000.0,16329.93161855452,110000.0,150000.0,40000.0,-20000.0,-0.15384615384615385,-20000.0,-0.15384615384615385,Down,0,1,0,0.8461538461538461,0.12561485860426552,0,-20000.0,-0.15384615384615385,0.12561485860426552,130000.0,-0.15384615384615385,4,3,2,0,0,0,1,0,0,28,0,2,1.6094379124341003,4,9,36,739240.8333333334,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
R0006,real_4w,2,1,1,2026-05-02 08:25:17,350000.0,Stable,375000.0,375000.0,0.0,0.0,0,0,375000.0,0.0,375000.0,375000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,375000.0,0.0,5,1,2,1,0,1,1,0,0,25,6,2,1.791759469228055,3,4,12,739240.8333333334,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
R0006,real_4w,3,2,2,2026-04-25 08:25:17,0.0,Down,350000.0,350000.0,375000.0,0.0,1,0,362500.0,12500.0,350000.0,375000.0,25000.0,-25000.0,-0.06666666666666667,-25000.0,-0.06666666666666667,Stable,0,0,1,0.9655172413793104,0.034482758620689655,0,-25000.0,-0.06666666666666667,0.034482758620689655,362500.0,-0.034482758620689655,4,4,2,0,1,1,1,0,0,25,6,2,1.791759469228055,3,4,12,739240.8333333334,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
R0006,real_4w,4,3,3,2026-04-18 08:25:17,295000.0,Up,0.0,0.0,350000.0,375000.0,1,1,241666.66666666666,171188.6548681178,0.0,375000.0,375000.0,-350000.0,-1.0,-350000.0,-1.0,Down,0,1,0,0.0,0.7083668477301426,0,-350000.0,-1.0,0.7083668477301426,350000.0,-1.0,4,3,2,0,0,0,1,0,0,25,6,2,1.791759469228055,3,4,12,739240.8333333334,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0007,real_4w,2,1,1,2026-05-02 21:04:13,510000.0,Down,650000.0,650000.0,0.0,0.0,0,0,650000.0,0.0,650000.0,650000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,650000.0,0.0,5,1,2,1,0,1,1,0,0,44,6,1,3.4339872044851463,6,7,42,518297.0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
R0007,real_4w,3,2,2,2026-04-25 21:04:13,755000.0,Up,510000.0,510000.0,650000.0,0.0,1,0,580000.0,70000.0,510000.0,650000.0,140000.0,-140000.0,-0.2153846153846154,-140000.0,-0.2153846153846154,Down,0,1,0,0.8793103448275862,0.1206896551724138,0,-140000.0,-0.2153846153846154,0.1206896551724138,580000.0,-0.1206896551724138,4,4,2,0,1,1,1,0,0,44,6,1,3.4339872044851463,6,7,42,518297.0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
R0007,real_4w,4,3,3,2026-04-18 21:04:13,665000.0,Down,755000.0,755000.0,510000.0,650000.0,1,1,638333.3333333334,100360.46144883064,510000.0,755000.0,245000.0,245000.0,0.4803921568627451,245000.0,0.4803921568627451,Up,1,0,0,1.1827676240208878,0.15722265501122293,1,245000.0,0.4803921568627451,0.15722265501122293,650000.0,0.16153846153846155,4,3,2,0,0,0,1,0,0,44,6,1,3.4339872044851463,6,7,42,518297.0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2
R0008,real_4w,2,1,1,2026-05-02 08:30:10,270000.0,Stable,275000.0,275000.0,0.0,0.0,0,0,275000.0,0.0,275000.0,275000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,275000.0,0.0,5,1,2,1,0,1,1,0,0,37,2,2,1.0986122886681096,4,4,16,739240.8333333334,1,4,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
R0008,real_4w,3,2,2,2026-04-25 08:30:10,225000.0,Down,270000.0,270000.0,275000.0,0.0,1,0,272500.0,2500.0,270000.0,275000.0,5000.0,-5000.0,-0.01818181818181818,-5000.0,-0.01818181818181818,Stable,0,0,1,0.9908256880733946,0.009174311926605505,0,-5000.0,-0.01818181818181818,0.009174311926605505,272500.0,-0.009174311926605505,4,4,2,0,1,1,1,0,0,37,2,2,1.0986122886681096,4,4,16,739240.8333333334,1,4,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
R0008,real_4w,4,3,3,2026-04-18 08:30:10,290000.0,Up,225000.0,225000.0,270000.0,275000.0,1,1,256666.66666666666,22484.562605386738,225000.0,275000.0,50000.0,-45000.0,-0.16666666666666666,-45000.0,-0.16666666666666666,Down,0,1,0,0.8766233766233766,0.08760219196903925,0,-45000.0,-0.16666666666666666,0.08760219196903925,270000.0,-0.16666666666666666,4,3,2,0,0,0,1,0,0,37,2,2,1.0986122886681096,4,4,16,739240.8333333334,1,4,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
R0009,real_4w,2,1,1,2026-05-02 09:54:55,305000.0,Up,210000.0,210000.0,0.0,0.0,0,0,210000.0,0.0,210000.0,210000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,210000.0,0.0,5,1,2,1,0,1,1,0,0,18,1,8,3.2188758248682006,3,3,9,517481.9375,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
R0009,real_4w,3,2,2,2026-04-25 09:54:55,315000.0,Stable,305000.0,305000.0,210000.0,0.0,1,0,257500.0,47500.0,210000.0,305000.0,95000.0,95000.0,0.4523809523809524,95000.0,0.4523809523809524,Up,1,0,0,1.1844660194174756,0.18446601941747573,1,95000.0,0.4523809523809524,0.18446601941747573,257500.0,0.18446601941747573,4,4,2,0,1,1,1,0,0,18,1,8,3.2188758248682006,3,3,9,517481.9375,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2
R0009,real_4w,4,3,3,2026-04-18 09:54:55,280000.0,Down,315000.0,315000.0,305000.0,210000.0,1,1,276666.6666666667,47316.8985552613,210000.0,315000.0,105000.0,10000.0,0.03278688524590164,10000.0,0.03278688524590164,Stable,0,0,1,1.1385542168674698,0.17102493453708903,1,10000.0,0.03278688524590164,0.17102493453708903,305000.0,0.03278688524590164,4,3,2,0,0,0,1,0,0,18,1,8,3.2188758248682006,3,3,9,517481.9375,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
R0010,real_4w,2,1,1,2026-05-02 10:59:17,80000.0,Stable,80000.0,80000.0,0.0,0.0,0,0,80000.0,0.0,80000.0,80000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,80000.0,0.0,5,1,2,1,0,1,1,0,0,29,0,6,2.9444389791664403,7,6,42,653189.75,2,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
R0010,real_4w,3,2,2,2026-04-25 10:59:17,60000.0,Down,80000.0,80000.0,80000.0,0.0,1,0,80000.0,0.0,80000.0,80000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,80000.0,0.0,4,4,2,0,1,1,1,0,0,29,0,6,2.9444389791664403,7,6,42,653189.75,2,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
R0010,real_4w,4,3,3,2026-04-18 10:59:17,80000.0,Up,60000.0,60000.0,80000.0,80000.0,1,1,73333.33333333333,9428.090415820634,60000.0,80000.0,20000.0,-20000.0,-0.25,-20000.0,-0.25,Down,0,1,0,0.8181818181818182,0.128564869306645,0,-20000.0,-0.25,0.128564869306645,80000.0,-0.25,4,3,2,0,0,0,1,0,0,29,0,6,2.9444389791664403,7,6,42,653189.75,2,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
R0011,real_4w,2,1,1,2026-05-02 10:59:29,150000.0,Down,195000.0,195000.0,0.0,0.0,0,0,195000.0,0.0,195000.0,195000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,195000.0,0.0,5,1,2,1,0,1,1,0,0,19,3,1,1.791759469228055,5,7,35,518297.0,2,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
R0011,real_4w,3,2,2,2026-04-25 10:59:29,190000.0,Up,150000.0,150000.0,195000.0,0.0,1,0,172500.0,22500.0,150000.0,195000.0,45000.0,-45000.0,-0.23076923076923078,-45000.0,-0.23076923076923078,Down,0,1,0,0.8695652173913043,0.13043478260869565,0,-45000.0,-0.23076923076923078,0.13043478260869565,172500.0,-0.13043478260869565,4,4,2,0,1,1,1,0,0,19,3,1,1.791759469228055,5,7,35,518297.0,2,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
R0011,real_4w,4,3,3,2026-04-18 10:59:29,230000.0,Up,190000.0,190000.0,150000.0,195000.0,1,1,178333.33333333334,20138.409955990955,150000.0,195000.0,45000.0,40000.0,0.26666666666666666,40000.0,0.26666666666666666,Up,1,0,0,1.0654205607476634,0.11292566330462217,1,40000.0,0.26666666666666666,0.11292566330462217,190000.0,0.0,4,3,2,0,0,0,1,0,0,19,3,1,1.791759469228055,5,7,35,518297.0,2,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2
R0012,real_4w,2,1,1,2026-05-02 11:01:13,495000.0,Stable,510000.0,510000.0,0.0,0.0,0,0,510000.0,0.0,510000.0,510000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,510000.0,0.0,5,1,2,1,0,1,1,0,0,20,6,4,2.5649493574615367,7,8,56,442180.75,2,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1
R0012,real_4w,3,2,2,2026-04-25 11:01:13,325000.0,Down,495000.0,495000.0,510000.0,0.0,1,0,502500.0,7500.0,495000.0,510000.0,15000.0,-15000.0,-0.029411764705882353,-15000.0,-0.029411764705882353,Stable,0,0,1,0.9850746268656716,0.014925373134328358,0,-15000.0,-0.029411764705882353,0.014925373134328358,502500.0,-0.014925373134328358,4,4,2,0,1,1,1,0,0,20,6,4,2.5649493574615367,7,8,56,442180.75,2,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1
R0012,real_4w,4,3,3,2026-04-18 11:01:13,505000.0,Up,325000.0,325000.0,495000.0,510000.0,1,1,443333.3333333333,83898.0863243548,325000.0,510000.0,185000.0,-170000.0,-0.3434343434343434,-170000.0,-0.3434343434343434,Down,0,1,0,0.7330827067669173,0.18924380373914615,0,-170000.0,-0.3434343434343434,0.18924380373914615,495000.0,-0.3434343434343434,4,3,2,0,0,0,1,0,0,20,6,4,2.5649493574615367,7,8,56,442180.75,2,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0013,real_4w,2,1,1,2026-05-02 11:58:16,80000.0,Stable,80000.0,80000.0,0.0,0.0,0,0,80000.0,0.0,80000.0,80000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,80000.0,0.0,5,1,2,1,0,1,1,0,0,28,0,5,2.9444389791664403,4,3,12,460955.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
R0013,real_4w,3,2,2,2026-04-25 11:58:16,100000.0,Up,80000.0,80000.0,80000.0,0.0,1,0,80000.0,0.0,80000.0,80000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,80000.0,0.0,4,4,2,0,1,1,1,0,0,28,0,5,2.9444389791664403,4,3,12,460955.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
