respondent_id,dataset_type,target_week,current_week,weeks_observed,target_date,next_week_income,next_week_direction,current_income,lag_1_income,lag_2_income,lag_3_income,has_lag_2,has_lag_3,rolling_mean_income,rolling_std_income,rolling_min_income,rolling_max_income,rolling_range_income,income_trend_abs,income_trend_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_christmas_year_end,target_is_new_year,usia,gig_type_enc,domisili_code_enc,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,status_income,peak_week,src_fiverr,src_gojek,src_grab,src_instagram,src_langsung,src_shopee,src_tiktok,src_tokopedia,src_upwork,src_whatsapp,ramai_akhir_bulan_gajian,ramai_akhir_pekan,ramai_awal_bulan,ramai_harbolnas_flashsale,ramai_promo_aplikasi,ramai_ramadan_lebaran,fluk_akhir_pekan_hari_libur,fluk_cuaca,fluk_jam_kerja,fluk_jumlah_pesanan_project,fluk_kondisi_fisik,fluk_promo_aplikasi,fluk_rating_ulasan,fluk_tanggal_gajian_akhir_bulan,pref_awal_bulan,pref_harbolnas,pref_payday,pref_promo_aplikasi,pref_ramadan_lebaran,pref_weekend,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator,previous_direction_enc
R0003,real_4w,3,2,2,2026-04-19 05:55:08,150000.0,Up,120000.0,120000.0,210000.0,0.0,1,0,165000.0,45000.0,120000.0,210000.0,90000.0,-90000.0,-0.42857142857142855,-90000.0,-0.42857142857142855,Down,0,1,0,0.7272727272727273,0.2727272727272727,0,-90000.0,-0.42857142857142855,0.2727272727272727,165000.0,-0.2727272727272727,4,3,2,0,0,0,1,0,0,22,7,5,1.3862943611198906,3,3,9,460955.5,2,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
R0003,real_4w,4,3,3,2026-04-12 05:55:08,120000.0,Down,150000.0,150000.0,120000.0,210000.0,1,1,160000.0,37416.57386773941,120000.0,210000.0,90000.0,30000.0,0.25,30000.0,0.25,Up,1,0,0,0.9375,0.2338535866733713,0,30000.0,0.25,0.2338535866733713,150000.0,0.0,4,2,2,0,0,0,1,0,0,22,7,5,1.3862943611198906,3,3,9,460955.5,2,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2
R0004,real_4w,2,1,1,2026-04-26 06:48:27,335000.0,Down,400000.0,400000.0,0.0,0.0,0,0,400000.0,0.0,400000.0,400000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,400000.0,0.0,4,4,2,0,1,1,1,0,0,41,6,5,2.70805020110221,5,9,45,460955.5,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1
R0004,real_4w,3,2,2,2026-04-19 06:48:27,440000.0,Up,335000.0,335000.0,400000.0,0.0,1,0,367500.0,32500.0,335000.0,400000.0,65000.0,-65000.0,-0.1625,-65000.0,-0.1625,Down,0,1,0,0.9115646258503401,0.08843537414965986,0,-65000.0,-0.1625,0.08843537414965986,367500.0,-0.08843537414965986,4,3,2,0,0,0,1,0,0,41,6,5,2.70805020110221,5,9,45,460955.5,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0004,real_4w,4,3,3,2026-04-12 06:48:27,300000.0,Down,440000.0,440000.0,335000.0,400000.0,1,1,391666.6666666667,43269.1832858239,335000.0,440000.0,105000.0,105000.0,0.31343283582089554,105000.0,0.31343283582089554,Up,1,0,0,1.1234042553191488,0.11047451051699718,1,105000.0,0.31343283582089554,0.11047451051699718,400000.0,0.1,4,2,2,0,0,0,1,0,0,41,6,5,2.70805020110221,5,9,45,460955.5,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,2
R0005,real_4w,2,1,1,2026-04-26 07:05:10,650000.0,Down,840000.0,840000.0,0.0,0.0,0,0,840000.0,0.0,840000.0,840000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,840000.0,0.0,4,4,2,0,1,1,1,0,0,30,3,7,2.995732273553991,5,6,30,559306.0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
R0005,real_4w,3,2,2,2026-04-19 07:05:10,800000.0,Up,650000.0,650000.0,840000.0,0.0,1,0,745000.0,95000.0,650000.0,840000.0,190000.0,-190000.0,-0.2261904761904762,-190000.0,-0.2261904761904762,Down,0,1,0,0.87248322147651,0.12751677852348994,0,-190000.0,-0.2261904761904762,0.12751677852348994,745000.0,-0.12751677852348994,4,3,2,0,0,0,1,0,0,30,3,7,2.995732273553991,5,6,30,559306.0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
R0005,real_4w,4,3,3,2026-04-12 07:05:10,400000.0,Down,800000.0,800000.0,650000.0,840000.0,1,1,763333.3333333334,81785.62764256865,650000.0,840000.0,190000.0,150000.0,0.23076923076923078,150000.0,0.23076923076923078,Up,1,0,0,1.0480349344978166,0.10714274363655281,1,150000.0,0.23076923076923078,0.10714274363655281,800000.0,0.0,4,2,2,0,0,0,1,0,0,30,3,7,2.995732273553991,5,6,30,559306.0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,2
R0006,real_4w,2,1,1,2026-04-26 07:37:54,195000.0,Down,325000.0,325000.0,0.0,0.0,0,0,325000.0,0.0,325000.0,325000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,325000.0,0.0,4,4,2,0,1,1,1,0,0,26,1,5,3.4657359027997265,5,6,30,460955.5,0,3,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
R0006,real_4w,3,2,2,2026-04-19 07:37:54,380000.0,Up,195000.0,195000.0,325000.0,0.0,1,0,260000.0,65000.0,195000.0,325000.0,130000.0,-130000.0,-0.4,-130000.0,-0.4,Down,0,1,0,0.75,0.25,0,-130000.0,-0.4,0.25,260000.0,-0.25,4,3,2,0,0,0,1,0,0,26,1,5,3.4657359027997265,5,6,30,460955.5,0,3,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
R0006,real_4w,4,3,3,2026-04-12 07:37:54,195000.0,Down,380000.0,380000.0,195000.0,325000.0,1,1,300000.0,77567.17518813397,195000.0,380000.0,185000.0,185000.0,0.9487179487179487,185000.0,0.9487179487179487,Up,1,0,0,1.2666666666666666,0.25855725062711327,1,185000.0,0.9487179487179487,0.25855725062711327,325000.0,0.16923076923076924,4,2,2,0,0,0,1,0,0,26,1,5,3.4657359027997265,5,6,30,460955.5,0,3,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
R0007,real_4w,2,1,1,2026-04-26 07:52:12,250000.0,Down,400000.0,400000.0,0.0,0.0,0,0,400000.0,0.0,400000.0,400000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,400000.0,0.0,4,4,2,0,1,1,1,0,0,22,1,2,3.2188758248682006,4,3,12,739240.8333333334,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
R0007,real_4w,3,2,2,2026-04-19 07:52:12,200000.0,Down,250000.0,250000.0,400000.0,0.0,1,0,325000.0,75000.0,250000.0,400000.0,150000.0,-150000.0,-0.375,-150000.0,-0.375,Down,0,1,0,0.7692307692307693,0.23076923076923078,0,-150000.0,-0.375,0.23076923076923078,325000.0,-0.23076923076923078,4,3,2,0,0,0,1,0,0,22,1,2,3.2188758248682006,4,3,12,739240.8333333334,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
R0007,real_4w,4,3,3,2026-04-12 07:52:12,280000.0,Up,200000.0,200000.0,250000.0,400000.0,1,1,283333.3333333333,84983.65855987974,200000.0,400000.0,200000.0,-50000.0,-0.2,-50000.0,-0.2,Down,0,1,0,0.7058823529411765,0.2999423243289873,0,-50000.0,-0.2,0.2999423243289873,250000.0,-0.2,4,2,2,0,0,0,1,0,0,22,1,2,3.2188758248682006,4,3,12,739240.8333333334,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
R0008,real_4w,2,1,1,2026-04-26 08:12:17,780000.0,Up,660000.0,660000.0,0.0,0.0,0,0,660000.0,0.0,660000.0,660000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,660000.0,0.0,4,4,2,0,1,1,1,0,0,17,2,1,4.356708826689592,5,5,25,518297.0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
R0008,real_4w,3,2,2,2026-04-19 08:12:17,1000000.0,Up,780000.0,780000.0,660000.0,0.0,1,0,720000.0,60000.0,660000.0,780000.0,120000.0,120000.0,0.18181818181818182,120000.0,0.18181818181818182,Up,1,0,0,1.0833333333333333,0.08333333333333333,1,120000.0,0.18181818181818182,0.08333333333333333,720000.0,0.08333333333333333,4,3,2,0,0,0,1,0,0,17,2,1,4.356708826689592,5,5,25,518297.0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2
R0008,real_4w,4,3,3,2026-04-12 08:12:17,810000.0,Down,1000000.0,1000000.0,780000.0,660000.0,1,1,813333.3333333334,140791.41387961918,660000.0,1000000.0,340000.0,220000.0,0.28205128205128205,220000.0,0.28205128205128205,Up,1,0,0,1.2295081967213115,0.1731041973929744,1,220000.0,0.28205128205128205,0.1731041973929744,780000.0,0.28205128205128205,4,2,2,0,0,0,1,0,0,17,2,1,4.356708826689592,5,5,25,518297.0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2
R0009,real_4w,2,1,1,2026-04-26 08:31:43,175000.0,Stable,175000.0,175000.0,0.0,0.0,0,0,175000.0,0.0,175000.0,175000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,175000.0,0.0,4,4,2,0,1,1,1,0,0,27,1,0,2.70805020110221,5,8,40,548095.6666666666,2,3,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1
R0009,real_4w,3,2,2,2026-04-19 08:31:43,210000.0,Up,175000.0,175000.0,175000.0,0.0,1,0,175000.0,0.0,175000.0,175000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,175000.0,0.0,4,3,2,0,0,0,1,0,0,27,1,0,2.70805020110221,5,8,40,548095.6666666666,2,3,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1
R0009,real_4w,4,3,3,2026-04-12 08:31:43,175000.0,Down,210000.0,210000.0,175000.0,175000.0,1,1,186666.66666666666,16499.15822768611,175000.0,210000.0,35000.0,35000.0,0.2,35000.0,0.2,Up,1,0,0,1.125,0.08838834764831846,1,35000.0,0.2,0.08838834764831846,175000.0,0.2,4,2,2,0,0,0,1,0,0,27,1,0,2.70805020110221,5,8,40,548095.6666666666,2,3,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,2
R0010,real_4w,2,1,1,2026-04-26 08:39:33,640000.0,Up,500000.0,500000.0,0.0,0.0,0,0,500000.0,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,500000.0,0.0,4,4,2,0,1,1,1,0,0,33,4,2,2.3978952727983707,6,9,54,739240.8333333334,1,4,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
R0010,real_4w,3,2,2,2026-04-19 08:39:33,575000.0,Down,640000.0,640000.0,500000.0,0.0,1,0,570000.0,70000.0,500000.0,640000.0,140000.0,140000.0,0.28,140000.0,0.28,Up,1,0,0,1.1228070175438596,0.12280701754385964,1,140000.0,0.28,0.12280701754385964,570000.0,0.12280701754385964,4,3,2,0,0,0,1,0,0,33,4,2,2.3978952727983707,6,9,54,739240.8333333334,1,4,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2
R0010,real_4w,4,3,3,2026-04-12 08:39:33,630000.0,Stable,575000.0,575000.0,640000.0,500000.0,1,1,571666.6666666666,57203.34100576838,500000.0,640000.0,140000.0,-65000.0,-0.1015625,-65000.0,-0.1015625,Down,0,1,0,1.0058309037900874,0.10006415336286015,1,-65000.0,-0.1015625,0.10006415336286015,575000.0,0.0,4,2,2,0,0,0,1,0,0,33,4,2,2.3978952727983707,6,9,54,739240.8333333334,1,4,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
R0011,real_4w,2,1,1,2026-04-26 08:45:58,600000.0,Down,750000.0,750000.0,0.0,0.0,0,0,750000.0,0.0,750000.0,750000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,750000.0,0.0,4,4,2,0,1,1,1,0,0,20,2,4,2.8903717578961645,5,5,25,442180.75,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
R0011,real_4w,3,2,2,2026-04-19 08:45:58,575000.0,Stable,600000.0,600000.0,750000.0,0.0,1,0,675000.0,75000.0,600000.0,750000.0,150000.0,-150000.0,-0.2,-150000.0,-0.2,Down,0,1,0,0.8888888888888888,0.1111111111111111,0,-150000.0,-0.2,0.1111111111111111,675000.0,-0.1111111111111111,4,3,2,0,0,0,1,0,0,20,2,4,2.8903717578961645,5,5,25,442180.75,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
R0011,real_4w,4,3,3,2026-04-12 08:45:58,975000.0,Up,575000.0,575000.0,600000.0,750000.0,1,1,641666.6666666666,77280.15412913087,575000.0,750000.0,175000.0,-25000.0,-0.041666666666666664,-25000.0,-0.041666666666666664,Stable,0,0,1,0.8961038961038962,0.12043660383760656,0,-25000.0,-0.041666666666666664,0.12043660383760656,600000.0,-0.041666666666666664,4,2,2,0,0,0,1,0,0,20,2,4,2.8903717578961645,5,5,25,442180.75,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
R0012,real_4w,2,1,1,2026-04-26 08:57:57,1125000.0,Stable,1040000.0,1040000.0,0.0,0.0,0,0,1040000.0,0.0,1040000.0,1040000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,1040000.0,0.0,4,4,2,0,1,1,1,0,0,41,4,5,3.091042453358316,6,7,42,460955.5,2,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
R0012,real_4w,3,2,2,2026-04-19 08:57:57,900000.0,Down,1125000.0,1125000.0,1040000.0,0.0,1,0,1082500.0,42500.0,1040000.0,1125000.0,85000.0,85000.0,0.08173076923076923,85000.0,0.08173076923076923,Stable,0,0,1,1.0392609699769053,0.03926096997690531,1,85000.0,0.08173076923076923,0.03926096997690531,1082500.0,0.03926096997690531,4,3,2,0,0,0,1,0,0,41,4,5,3.091042453358316,6,7,42,460955.5,2,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
R0012,real_4w,4,3,3,2026-04-12 08:57:57,735000.0,Down,900000.0,900000.0,1125000.0,1040000.0,1,1,1021666.6666666666,92766.13366717164,900000.0,1125000.0,225000.0,-225000.0,-0.2,-225000.0,-0.2,Down,0,1,0,0.8809135399673736,0.09079882577537192,0,-225000.0,-0.2,0.09079882577537192,1040000.0,-0.1346153846153846,4,2,2,0,0,0,1,0,0,41,4,5,3.091042453358316,6,7,42,460955.5,2,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
R0013,real_4w,2,1,1,2026-04-26 09:13:34,715000.0,Stable,675000.0,675000.0,0.0,0.0,0,0,675000.0,0.0,675000.0,675000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,675000.0,0.0,4,4,2,0,1,1,1,0,0,22,1,2,1.0986122886681096,5,8,40,739240.8333333334,1,2,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
R0013,real_4w,3,2,2,2026-04-19 09:13:34,540000.0,Down,715000.0,715000.0,675000.0,0.0,1,0,695000.0,20000.0,675000.0,715000.0,40000.0,40000.0,0.05925925925925926,40000.0,0.05925925925925926,Stable,0,0,1,1.0287769784172662,0.02877697841726619,1,40000.0,0.05925925925925926,0.02877697841726619,695000.0,0.02877697841726619,4,3,2,0,0,0,1,0,0,22,1,2,1.0986122886681096,5,8,40,739240.8333333334,1,2,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
R0013,real_4w,4,3,3,2026-04-12 09:13:34,580000.0,Stable,540000.0,540000.0,715000.0,675000.0,1,1,643333.3333333334,74870.25815072068,540000.0,715000.0,175000.0,-175000.0,-0.24475524475524477,-175000.0,-0.24475524475524477,Down,0,1,0,0.8393782383419689,0.11637863961251918,0,-175000.0,-0.24475524475524477,0.11637863961251918,675000.0,-0.2,4,2,2,0,0,0,1,0,0,22,1,2,1.0986122886681096,5,8,40,739240.8333333334,1,2,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
