synthetic_user_id,source_respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,rolling_median_4w,rolling_cv_4w,rolling_last_vs_median_pct,rolling_mean_2w,rolling_mean_8w,rolling_std_8w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,income_growth_1w,income_volatility,trend_slope_4w,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_natal_tahun_baru,pref_harbolnas,pref_promo_aplikasi,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelance_desain,gig_freelance_it,gig_content_creator,gig_tutor,gig_pekerja_harian
SYN_000003,R0003,synthetic_52w,17,2026-04-23,879062.0,Stable,908458.0,977020.0,1050000.0,1013079.0,987139.25,52243.37958715439,908458.0,1050000.0,141542.0,995049.5,0.0529240222057368,-0.0870223039155338,942739.0,1009017.375,45784.347210420885,-68562.0,-0.0701746125974903,-68562.0,-0.0701746125974903,-0.0701746125974903,0.0529240222057368,-38684.29999999997,Stable,0,0,1,0.9202936667749764,4,4,2,0,0,0,0,0,0,0,0,normal,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_000003,R0003,synthetic_52w,18,2026-04-30,982700.0,Up,879062.0,908458.0,977020.0,1050000.0,953635.0,66021.14265142645,879062.0,1050000.0,170938.0,942739.0,0.0692310398123249,-0.0675446756737548,893760.0,987650.125,59504.20211513952,-29396.0,-0.0323581277285246,-29396.0,-0.0323581277285246,-0.0323581277285246,0.0692310398123249,-58137.59999999996,Stable,0,0,1,0.9218013181143728,4,5,2,0,1,1,0,0,0,0,0,payday,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_000003,R0003,synthetic_52w,19,2026-05-07,1050000.0,Stable,982700.0,879062.0,908458.0,977020.0,936810.0,44332.27833080542,879062.0,982700.0,103638.0,942739.0,0.0473225929812933,0.0423881901565544,930881.0,979806.25,55359.45283045615,103638.0,0.1178961210927101,103638.0,0.1178961210927101,0.1178961210927101,0.0473225929812933,-1235.6000000001336,Up,1,0,0,1.048985386577855,5,1,2,1,0,1,0,0,0,0,0,payday,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_000003,R0003,synthetic_52w,20,2026-05-14,1000273.0,Stable,1050000.0,982700.0,879062.0,908458.0,955055.0,66567.66389922363,879062.0,1050000.0,170938.0,945579.0,0.0697003459478497,0.1104307519519786,1016350.0,981676.625,57408.723764201335,67300.0,0.0684847868118449,67300.0,0.0684847868118449,0.0684847868118449,0.0697003459478497,52826.40000000004,Stable,0,0,1,1.099413122804446,5,2,2,0,0,0,0,0,0,0,0,normal,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_000003,R0003,synthetic_52w,21,2026-05-21,930470.0,Stable,1000273.0,1050000.0,982700.0,879062.0,978008.75,62231.230236011725,879062.0,1050000.0,170938.0,991486.5,0.0636305454690581,0.0088619461787931,1025136.5,982574.0,57635.83842757907,-49727.0,-0.0473590476190476,-49727.0,-0.0473590476190476,-0.0473590476190476,0.0636305454690581,43093.30000000006,Stable,0,0,1,1.0227648781260903,5,3,2,0,0,0,0,0,0,0,0,normal,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_000003,R0003,synthetic_52w,22,2026-05-28,1035651.0,Up,930470.0,1000273.0,1050000.0,982700.0,990860.75,42719.08784943213,930470.0,1050000.0,119530.0,991486.5,0.043113109333912,-0.0615404244031562,965371.5,972247.875,58636.9762829682,-69803.0,-0.0697839489819279,-69803.0,-0.0697839489819279,-0.0697839489819279,0.043113109333912,-20641.700000000063,Stable,0,0,1,0.9390522331215562,5,4,2,0,1,1,0,0,0,0,0,payday,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_000003,R0003,synthetic_52w,23,2026-06-04,1050000.0,Stable,1035651.0,930470.0,1000273.0,1050000.0,1004098.5,46201.45674380841,930470.0,1050000.0,119530.0,1017962.0,0.0460128729838839,0.0173768765435252,983060.5,970454.25,56408.31775268165,105181.0,0.1130407213558739,105181.0,0.1130407213558739,0.1130407213558739,0.0460128729838839,-11285.000000000024,Up,1,0,0,1.0314237099248729,6,1,2,1,0,1,0,0,0,0,0,payday,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_000003,R0003,synthetic_52w,24,2026-06-11,1050000.0,Stable,1050000.0,1035651.0,930470.0,1000273.0,1004098.5,46201.45674380841,930470.0,1050000.0,119530.0,1017962.0,0.0460128729838839,0.0314726875855876,1042825.5,979576.75,62323.59476303898,14349.0,0.0138550534880958,14349.0,0.0138550534880958,0.0138550534880958,0.0460128729838839,25436.199999999997,Stable,0,0,1,1.0457141405947723,6,2,2,0,0,0,0,0,0,0,0,normal,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_000003,R0003,synthetic_52w,25,2026-06-18,991035.0,Stable,1050000.0,1050000.0,1035651.0,930470.0,1016530.25,50031.0354698711,930470.0,1050000.0,119530.0,1042825.5,0.0492174585752574,0.0068798662863537,1050000.0,997269.5,59656.44771523024,0.0,0.0,0.0,0.0,0.0,0.0492174585752574,37293.900000000045,Stable,0,0,1,1.0329254835259452,6,3,2,0,0,0,0,0,0,0,0,normal,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_000003,R0003,synthetic_52w,26,2026-06-25,995912.0,Stable,991035.0,1050000.0,1050000.0,1035651.0,1031671.5,24181.75643434529,991035.0,1050000.0,58965.0,1042825.5,0.0234393956160902,-0.0496636302046699,1020517.5,1011266.125,40264.35438895519,-58965.0,-0.0561571428571428,-58965.0,-0.0561571428571428,-0.0561571428571428,0.0234393956160902,-13384.799999999916,Stable,0,0,1,0.9606110084460024,6,4,2,0,1,1,0,0,0,0,0,payday,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_000003,R0003,synthetic_52w,27,2026-07-02,976020.0,Stable,995912.0,991035.0,1050000.0,1050000.0,1021736.75,28315.798446935944,991035.0,1050000.0,58965.0,1022956.0,0.0277133992165163,-0.0264371097095085,993473.5,1012917.625,39318.65319710703,4877.0,0.0049211178212676,4877.0,0.0049211178212676,0.0049211178212676,0.0277133992165163,-22122.900000000016,Stable,0,0,1,0.9747246538797788,7,1,3,1,0,1,0,0,0,0,0,payday,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_000003,R0003,synthetic_52w,28,2026-07-09,955587.0,Stable,976020.0,995912.0,991035.0,1050000.0,1003241.75,27973.59289021523,976020.0,1050000.0,73980.0,993473.5,0.027883202518451,-0.0175681585870181,985966.0,1003670.125,38193.34703007024,-19892.0,-0.0199736522905638,-19892.0,-0.0199736522905638,-0.0199736522905638,0.027883202518451,-21706.299999999992,Stable,0,0,1,0.9728662109606184,7,2,3,0,0,0,0,0,0,0,0,normal,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_000003,R0003,synthetic_52w,29,2026-07-16,954808.0,Stable,955587.0,976020.0,995912.0,991035.0,979638.5,15702.509425247928,955587.0,995912.0,40325.0,983527.5,0.0160288814958251,-0.0284084583298382,965803.5,998084.375,41413.60840031179,-20433.0,-0.0209350218233232,-20433.0,-0.0209350218233232,-0.0209350218233232,0.0160288814958251,-12623.599999999866,Stable,0,0,1,0.975448596599664,7,3,3,0,0,0,0,0,0,0,0,normal,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_000003,R0003,synthetic_52w,30,2026-07-23,898451.0,Stable,954808.0,955587.0,976020.0,995912.0,970581.75,16917.81490581748,954808.0,995912.0,41104.0,965803.5,0.0174305924316189,-0.0113848210324356,955197.5,1001126.625,36992.89514872248,-779.0,-0.0008152057321834,-779.0,-0.0008152057321834,-0.0008152057321834,0.0174305924316189,-14374.500000000102,Stable,0,0,1,0.983748148983844,7,4,3,0,0,0,0,0,0,0,0,normal,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_000003,R0003,synthetic_52w,31,2026-07-30,919518.0,Stable,898451.0,954808.0,955587.0,976020.0,946216.5,28859.19153839899,898451.0,976020.0,77569.0,955197.5,0.0304995648864704,-0.0594081328730445,926629.5,983976.625,47361.85943334969,-56357.0,-0.0590244321371417,-56357.0,-0.0590244321371417,-0.0590244321371417,0.0304995648864704,-23348.60000000005,Stable,0,0,1,0.9495194810067252,7,5,3,0,1,1,0,0,0,0,0,payday,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_000003,R0003,synthetic_52w,32,2026-08-06,936199.0,Stable,919518.0,898451.0,954808.0,955587.0,932091.0,24278.86958859493,898451.0,955587.0,57136.0,937163.0,0.0260477459696477,-0.0188281014081861,908984.5,967666.375,44176.91716535203,21067.0,0.0234481346228119,21067.0,0.0234481346228119,0.0234481346228119,0.0260477459696477,-16456.399999999998,Stable,0,0,1,0.98651097371394,8,1,3,1,0,1,0,0,0,0,0,payday,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_000003,R0003,synthetic_52w,33,2026-08-13,946288.0,Stable,936199.0,919518.0,898451.0,954808.0,927244.0,20788.78330975625,898451.0,954808.0,56357.0,927858.5,0.0224199706978489,0.0089889783840962,927858.5,953441.25,32026.037289016884,16681.0,0.0181410260593049,16681.0,0.0181410260593049,0.0181410260593049,0.0224199706978489,-3476.0000000000373,Stable,0,0,1,1.009657652139027,8,2,3,0,0,0,0,0,0,0,0,normal,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_000003,R0003,synthetic_52w,34,2026-08-20,979166.0,Stable,946288.0,936199.0,919518.0,898451.0,925114.0,18120.74974994136,898451.0,946288.0,47837.0,927858.5,0.0195875856920783,0.0198624035884782,941243.5,947847.875,28707.42219112289,10089.0,0.0107765549845705,10089.0,0.0107765549845705,0.0107765549845705,0.0195875856920783,16019.200000000012,Stable,0,0,1,1.0228879900206893,8,3,3,0,0,0,0,0,0,0,0,normal,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_000003,R0003,synthetic_52w,35,2026-08-27,1019998.0,Stable,979166.0,946288.0,936199.0,919518.0,945292.75,21768.220039486463,919518.0,979166.0,59648.0,941243.5,0.0230280196684957,0.0402897868617419,962727.0,945754.625,25564.96623280334,32878.0,0.0347441793618856,32878.0,0.0347441793618856,0.0347441793618856,0.0230280196684957,18903.299999999937,Stable,0,0,1,1.035833608160012,8,4,3,0,1,1,0,0,0,0,0,payday,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_000003,R0003,synthetic_52w,36,2026-09-03,1050000.0,Stable,1019998.0,979166.0,946288.0,936199.0,970412.75,32741.03180548072,936199.0,1019998.0,83799.0,962727.0,0.0337392844493033,0.0594883076926273,999582.0,951251.875,34610.09197993231,40832.0,0.041700794349477,40832.0,0.041700794349477,0.041700794349477,0.0337392844493033,28427.500000000065,Stable,0,0,1,1.051097071838761,9,1,3,1,0,1,0,0,0,0,0,payday,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_000003,R0003,synthetic_52w,37,2026-09-10,991513.0,Stable,1050000.0,1019998.0,979166.0,946288.0,998863.0,39413.777502289726,946288.0,1050000.0,103712.0,999582.0,0.0394586419782189,0.0504390835369184,1034999.0,963053.5,47698.32255436244,30002.0,0.0294137831642807,30002.0,0.0294137831642807,0.0294137831642807,0.0394586419782189,35196.80000000003,Stable,0,0,1,1.0511952089525791,9,2,3,0,0,0,0,0,0,0,0,normal,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_000003,R0003,synthetic_52w,38,2026-09-17,965454.0,Stable,991513.0,1050000.0,1019998.0,979166.0,1010169.25,27351.18894467844,979166.0,1050000.0,70834.0,1005755.5,0.0270758478786385,-0.0141609963853043,1020756.5,967641.625,48444.023803090255,-58487.0,-0.0557019047619047,-58487.0,-0.0557019047619047,-0.0557019047619047,0.0270758478786385,6704.299999999964,Stable,0,0,1,0.981531560181623,9,3,3,0,0,0,0,0,0,0,0,normal,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_000003,R0003,synthetic_52w,39,2026-09-24,1003922.0,Stable,965454.0,991513.0,1050000.0,1019998.0,1006741.25,31557.87335495692,965454.0,1050000.0,84546.0,1005755.5,0.0313465583683562,-0.0400708720956534,978483.5,976017.0,40973.85660698783,-26059.0,-0.0262820558076394,-26059.0,-0.0262820558076394,-0.0262820558076394,0.0313465583683562,-22211.899999999976,Stable,0,0,1,0.9589892139613828,9,4,3,0,1,0,0,0,0,0,0,normal,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_000003,R0003,synthetic_52w,40,2026-10-01,983835.0,Stable,1003922.0,965454.0,991513.0,1050000.0,1002722.25,30623.49910097636,965454.0,1050000.0,84546.0,997717.5,0.0305403606043212,0.0062186941694417,984688.0,986567.5,35578.96679219339,38468.0,0.0398444669554427,38468.0,0.0398444669554427,0.0398444669554427,0.0305403606043212,-16429.299999999934,Stable,0,0,1,1.0011964928473462,10,1,4,1,0,1,0,0,0,0,0,payday,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_000003,R0003,synthetic_52w,41,2026-10-08,983575.0,Stable,983835.0,1003922.0,965454.0,991513.0,986181.0,13948.884812055763,965454.0,1003922.0,38468.0,987674.0,0.0141443455228358,-0.0038869100533171,993878.5,992522.0,30236.0199637783,-20087.0,-0.0200085265588362,-20087.0,-0.0200085265588362,-0.0200085265588362,0.0141443455228358,1543.4000000000435,Stable,0,0,1,0.997621126344961,10,2,4,0,0,0,0,0,0,0,0,normal,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_000003,R0003,synthetic_52w,42,2026-10-15,981034.0,Stable,983575.0,983835.0,1003922.0,965454.0,984196.5,13609.680387503597,965454.0,1003922.0,38468.0,983705.0,0.0138282145765643,-0.0001321534403098,983705.0,997182.875,25205.186055837297,-260.0,-0.0002642719561715,-260.0,-0.0002642719561715,-0.0002642719561715,0.0138282145765643,3427.5999999999126,Stable,0,0,1,0.9993685204123364,10,3,4,0,0,0,0,0,0,0,0,normal,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_000003,R0003,synthetic_52w,43,2026-10-22,965687.0,Stable,981034.0,983575.0,983835.0,1003922.0,988091.5,9205.020382921484,981034.0,1003922.0,22888.0,983705.0,0.009315959486466,-0.0027152449159046,982304.5,997416.375,25045.342465903217,-2541.0,-0.0025834328851383,-2541.0,-0.0025834328851383,-0.0025834328851383,0.009315959486466,-6892.400000000039,Stable,0,0,1,0.9928574428582778,10,4,4,0,0,0,0,0,0,0,0,normal,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_000003,R0003,synthetic_52w,44,2026-10-29,391123.0,Down,965687.0,981034.0,983575.0,983835.0,978532.75,7496.794060630184,965687.0,983835.0,18148.0,982304.5,0.0076612602497261,-0.0169168521573503,973360.5,990627.5,25363.029920535915,-15347.0,-0.0156436983835422,-15347.0,-0.0156436983835422,-0.0156436983835422,0.0076612602497261,-5698.499999999975,Stable,0,0,1,0.9868724373302784,10,5,4,0,1,1,0,0,0,0,0,payday,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_000003,R0003,synthetic_52w,45,2026-11-05,684328.0,Up,391123.0,965687.0,981034.0,983575.0,830354.75,253682.88742480736,391123.0,983575.0,592452.0,973360.5,0.3055114545015939,-0.5981725167602343,678405.0,908267.875,195819.41790105845,-574564.0,-0.5949795327057318,-574564.0,-0.5949795327057318,-0.5949795327057318,0.3055114545015939,-179270.30000000005,Down,0,1,0,0.4710312068426175,11,1,4,1,0,1,0,0,0,0,0,payday,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_000003,R0003,synthetic_52w,46,2026-11-12,808353.0,Up,684328.0,391123.0,965687.0,981034.0,755543.0,241288.31532111124,391123.0,981034.0,589911.0,825007.5,0.3193574890126852,-0.1705190558873707,537725.5,869869.75,205604.57928007707,293205.0,0.7496490873714918,293205.0,0.7496490873714918,0.7496490873714918,0.3193574890126852,-146468.19999999998,Up,1,0,0,0.9057432866163804,11,2,4,0,0,0,0,0,0,0,0,normal,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_000003,R0003,synthetic_52w,47,2026-11-19,916956.0,Up,808353.0,684328.0,391123.0,965687.0,712372.75,210575.5372311501,391123.0,965687.0,574564.0,746340.5,0.295597406317339,0.0830887510459368,746340.5,850232.125,203023.6486609611,124025.0,0.1812361908324663,124025.0,0.1812361908324663,0.1812361908324663,0.295597406317339,-17879.7,Up,1,0,0,1.1347331856812322,11,3,4,0,0,0,0,0,0,0,0,normal,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
