respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0000,synthetic_52w,19,2026-05-07,231636.0,Stable,233008.0,224951.0,236530.0,253032.0,236880.25,10226.22888397771,224951.0,253032.0,28081.0,8057.0,0.03581668896781966,8057.0,0.03581668896781966,Stable,0,0,1,0.983653132753786,0.043170458001364445,0,8057.0,0.03581668896781966,0.043170458001364445,234769.0,-0.0075009903351805395,0.043170458001364445,234769.0,-7165.100000000008,5,1,2,1,0,1,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,20,2026-05-14,221414.0,Stable,231636.0,233008.0,224951.0,236530.0,231531.25,4197.587245966425,224951.0,236530.0,11579.0,-1372.0,-0.0058882098468722105,-1372.0,-0.0058882098468722105,Stable,0,0,1,1.0004524227291132,0.018129679021585316,1,-1372.0,-0.0058882098468722105,0.018129679021585316,232322.0,-0.0029527982713647436,0.018129679021585316,232322.0,-662.4999999999883,5,2,2,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,21,2026-05-21,210883.0,Stable,221414.0,231636.0,233008.0,224951.0,227752.25,4762.531804355746,221414.0,233008.0,11594.0,-10222.0,-0.04412958262100882,-10222.0,-0.04412958262100882,Stable,0,0,1,0.9721704176358301,0.020911019778534552,0,-10222.0,-0.04412958262100882,0.020911019778534552,228293.5,-0.03013445411279778,0.020911019778534552,228293.5,-1198.299999999994,5,3,2,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,22,2026-05-28,212695.0,Stable,210883.0,221414.0,231636.0,233008.0,224235.25,8915.916592672904,210883.0,233008.0,22125.0,-10531.0,-0.04756248475706143,-10531.0,-0.04756248475706143,Stable,0,0,1,0.9404542773716443,0.039761440686390315,0,-10531.0,-0.04756248475706143,0.039761440686390315,226525.0,-0.06905198101754773,0.039761440686390315,226525.0,-7659.699999999985,5,4,2,0,1,1,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,23,2026-06-04,210128.0,Stable,212695.0,210883.0,221414.0,231636.0,219157.0,8231.58566134132,210883.0,231636.0,20753.0,1812.0,0.008592442254709958,1812.0,0.008592442254709958,Stable,0,0,1,0.970514288843158,0.037560222403762236,0,1812.0,0.008592442254709958,0.037560222403762236,217054.5,-0.02008481740760961,0.037560222403762236,217054.5,-6735.399999999991,6,1,2,1,0,1,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,24,2026-06-11,213778.0,Stable,210128.0,212695.0,210883.0,221414.0,213780.0,4505.133016904162,210128.0,221414.0,11286.0,-2567.0,-0.012068924986482992,-2567.0,-0.012068924986482992,Stable,0,0,1,0.9829170174946207,0.021073687982524847,0,-2567.0,-0.012068924986482992,0.021073687982524847,211789.0,-0.007842711377833598,0.021073687982524847,211789.0,-3204.600000000003,6,2,2,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,25,2026-06-18,213895.0,Stable,213778.0,210128.0,212695.0,210883.0,211871.0,1443.0712040644426,210128.0,213778.0,3650.0,3650.0,0.017370364730069292,3650.0,0.017370364730069292,Stable,0,0,1,1.009000759896352,0.0068110841222462845,1,3650.0,0.017370364730069292,0.0068110841222462845,211789.0,0.009391422595130058,0.0068110841222462845,211789.0,611.7999999999853,6,3,2,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,26,2026-06-25,220202.0,Stable,213895.0,213778.0,210128.0,212695.0,212624.0,1515.1084119626555,210128.0,213895.0,3767.0,117.0,0.0005472967283817792,117.0,0.0005472967283817792,Stable,0,0,1,1.0059776883136429,0.00712576384586244,1,117.0,0.0005472967283817792,0.00712576384586244,213236.5,0.0030881204671808064,0.00712576384586244,213236.5,725.0000000000028,6,4,2,0,1,1,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,27,2026-07-02,207643.0,Stable,220202.0,213895.0,213778.0,210128.0,214500.75,3623.344268421095,210128.0,220202.0,10074.0,6307.0,0.029486430257836788,6307.0,0.029486430257836788,Stable,0,0,1,1.0265791611451243,0.016891988808529084,1,6307.0,0.029486430257836788,0.016891988808529084,213836.5,0.02976807046505157,0.016891988808529084,213836.5,3033.900000000021,7,1,3,1,0,1,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,28,2026-07-09,223213.0,Stable,207643.0,220202.0,213895.0,213778.0,213879.5,4440.677904329473,207643.0,220202.0,12559.0,-12559.0,-0.057033996058164775,-12559.0,-0.057033996058164775,Stable,0,0,1,0.9708410576983769,0.020762522375119975,0,-12559.0,-0.057033996058164775,0.020762522375119975,213836.5,-0.02896371760667613,0.020762522375119975,213836.5,-1209.800000000021,7,2,3,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,29,2026-07-16,250314.0,Up,223213.0,207643.0,220202.0,213895.0,216238.25,5994.322204177884,207643.0,223213.0,15570.0,15570.0,0.07498446853493737,15570.0,0.07498446853493737,Stable,0,0,1,1.0322549317708591,0.02772091525980202,1,15570.0,0.07498446853493737,0.02772091525980202,217048.5,0.028401486303752388,0.02772091525980202,217048.5,1539.500000000009,7,3,3,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,30,2026-07-23,251973.0,Stable,250314.0,223213.0,207643.0,220202.0,225343.0,15554.803293516765,207643.0,250314.0,42671.0,27101.0,0.121413179339913,27101.0,0.121413179339913,Up,1,0,0,1.1108132935125563,0.0690272309036303,1,27101.0,0.121413179339913,0.0690272309036303,221707.5,0.12902811136294443,0.0690272309036303,221707.5,10590.599999999993,7,4,3,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,31,2026-07-30,243234.0,Stable,251973.0,250314.0,223213.0,207643.0,233285.75,18696.159570550844,207643.0,251973.0,44330.0,1659.0,0.006627675639396918,1659.0,0.006627675639396918,Stable,0,0,1,1.0801045498921387,0.08014274155429915,1,1659.0,0.006627675639396918,0.08014274155429915,236763.5,0.06423920916864297,0.08014274155429915,236763.5,16009.10000000002,7,5,3,0,1,1,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,32,2026-08-06,244231.0,Stable,243234.0,251973.0,250314.0,223213.0,242183.5,11433.752238438614,223213.0,251973.0,28760.0,-8739.0,-0.03468228738793442,-8739.0,-0.03468228738793442,Stable,0,0,1,1.004337620027789,0.04721111156804082,1,-8739.0,-0.03468228738793442,0.04721111156804082,246774.0,-0.014345109290281797,0.04721111156804082,246774.0,6172.200000000021,8,1,3,1,0,1,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,33,2026-08-13,225839.0,Stable,244231.0,243234.0,251973.0,250314.0,247438.0,3768.1582371232766,243234.0,251973.0,8739.0,997.0,0.004098933537252193,997.0,0.004098933537252193,Stable,0,0,1,0.9870391774909271,0.015228696631573472,0,997.0,0.004098933537252193,0.015228696631573472,247272.5,-0.012300195128855817,0.015228696631573472,247272.5,-2698.7999999999934,8,2,3,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,34,2026-08-20,208103.0,Stable,225839.0,244231.0,243234.0,251973.0,241319.25,9556.216363577167,225839.0,251973.0,26134.0,-18392.0,-0.07530575561660886,-18392.0,-0.07530575561660886,Stable,0,0,1,0.9358515742113404,0.039599892522362665,0,-18392.0,-0.07530575561660886,0.039599892522362665,243732.5,-0.07341450155395772,0.039599892522362665,243732.5,-7740.500000000004,8,3,3,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,35,2026-08-27,220308.0,Stable,208103.0,225839.0,244231.0,243234.0,230351.75,14781.388083921618,208103.0,244231.0,36128.0,-17736.0,-0.0785338227675468,-17736.0,-0.0785338227675468,Stable,0,0,1,0.9034140179095665,0.06416876834632955,0,-17736.0,-0.0785338227675468,0.06416876834632955,234536.5,-0.11270527188731817,0.06416876834632955,234536.5,-12378.499999999989,8,4,3,0,1,1,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,36,2026-09-03,215031.0,Stable,220308.0,208103.0,225839.0,244231.0,224620.25,13014.241379638692,208103.0,244231.0,36128.0,12205.0,0.058648842159891974,12205.0,0.058648842159891974,Stable,0,0,1,0.9808020425584959,0.05793886071998714,0,12205.0,0.058648842159891974,0.05793886071998714,223073.5,-0.012397259199322197,0.05793886071998714,223073.5,-8950.500000000011,9,1,3,1,0,1,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,37,2026-09-10,203460.0,Stable,215031.0,220308.0,208103.0,225839.0,217320.25,6551.605046666045,208103.0,225839.0,17736.0,-5277.0,-0.02395282967481889,-5277.0,-0.02395282967481889,Stable,0,0,1,0.9894660069643763,0.030147236839024642,0,-5277.0,-0.02395282967481889,0.030147236839024642,217669.5,-0.012121588003831497,0.030147236839024642,217669.5,-2021.8999999999915,9,2,3,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,38,2026-09-17,200632.0,Stable,203460.0,215031.0,220308.0,208103.0,211725.5,6442.566123059972,203460.0,220308.0,16848.0,-11571.0,-0.05381084587803619,-11571.0,-0.05381084587803619,Stable,0,0,1,0.9609612446304295,0.03042886248023961,0,-11571.0,-0.05381084587803619,0.03042886248023961,211567.0,-0.03831883044142045,0.03042886248023961,211567.0,-1920.5999999999688,9,3,3,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,39,2026-09-24,196277.0,Stable,200632.0,203460.0,215031.0,220308.0,209857.75,8093.45273585384,200632.0,220308.0,19676.0,-2828.0,-0.013899537992725843,-2828.0,-0.013899537992725843,Stable,0,0,1,0.9560380781743824,0.038566375251111,0,-2828.0,-0.013899537992725843,0.038566375251111,209245.5,-0.04116456506830493,0.038566375251111,209245.5,-7059.900000000021,9,4,3,0,1,0,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,40,2026-10-01,206184.0,Stable,196277.0,200632.0,203460.0,215031.0,203850.0,6943.931055245293,196277.0,215031.0,18754.0,-4355.0,-0.021706407751505244,-4355.0,-0.021706407751505244,Stable,0,0,1,0.962850134903115,0.03406392472526511,0,-4355.0,-0.021706407751505244,0.03406392472526511,202046.0,-0.028552903794185482,0.03406392472526511,202046.0,-5909.0,10,1,4,1,0,1,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,41,2026-10-08,217131.0,Stable,206184.0,196277.0,200632.0,203460.0,201638.25,3665.315700932186,196277.0,206184.0,9907.0,9907.0,0.05047458438838988,9907.0,0.05047458438838988,Stable,0,0,1,1.0225440857575385,0.0181776805786213,1,9907.0,0.05047458438838988,0.0181776805786213,202046.0,0.0204804846421112,0.0181776805786213,202046.0,381.69999999998697,10,2,4,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,42,2026-10-15,227324.0,Stable,217131.0,206184.0,196277.0,200632.0,205056.0,7805.777123387524,196277.0,217131.0,20854.0,10947.0,0.05309335350948667,10947.0,0.05309335350948667,Stable,0,0,1,1.0588863529962547,0.038066562906657324,1,10947.0,0.05309335350948667,0.038066562906657324,203408.0,0.0674653897585149,0.038066562906657324,203408.0,5940.399999999998,10,3,4,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,43,2026-10-22,234016.0,Stable,227324.0,217131.0,206184.0,196277.0,211729.0,11639.340166005975,196277.0,227324.0,31047.0,10193.0,0.04694401075848221,10193.0,0.04694401075848221,Stable,0,0,1,1.073655474686982,0.054972819812146544,1,10193.0,0.04694401075848221,0.054972819812146544,211657.5,0.07401816614105335,0.054972819812146544,211657.5,10408.799999999997,10,4,4,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,44,2026-10-29,236963.0,Stable,234016.0,227324.0,217131.0,206184.0,221163.75,10533.102495822397,206184.0,234016.0,27832.0,6692.0,0.02943815875138569,6692.0,0.02943815875138569,Stable,0,0,1,1.0581119193357862,0.04762580891227607,1,6692.0,0.02943815875138569,0.04762580891227607,222227.5,0.05304699013398432,0.04762580891227607,222227.5,9368.900000000016,10,5,4,0,1,1,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,45,2026-11-05,229190.0,Stable,236963.0,234016.0,227324.0,217131.0,228858.5,7618.590305955558,217131.0,236963.0,19832.0,2947.0,0.012593156023519759,2947.0,0.012593156023519759,Stable,0,0,1,1.0354127113478415,0.0332895230282273,1,2947.0,0.012593156023519759,0.0332895230282273,230670.0,0.027281397667663763,0.0332895230282273,230670.0,6618.799999999993,11,1,4,1,0,1,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,46,2026-11-12,219945.0,Stable,229190.0,236963.0,234016.0,227324.0,231873.25,3820.7472682055272,227324.0,236963.0,9639.0,-7773.0,-0.03280258943379346,-7773.0,-0.03280258943379346,Stable,0,0,1,0.9884279450087494,0.016477740611327642,0,-7773.0,-0.03280258943379346,0.016477740611327642,231603.0,-0.01041869060418043,0.016477740611327642,231603.0,854.5000000000018,11,2,4,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,47,2026-11-19,205028.0,Stable,219945.0,229190.0,236963.0,234016.0,230028.5,6449.176323376498,219945.0,236963.0,17018.0,-9245.0,-0.040337711069418386,-9245.0,-0.040337711069418386,Stable,0,0,1,0.9561641274885503,0.028036422979659033,0,-9245.0,-0.040337711069418386,0.028036422979659033,231603.0,-0.05033613554228572,0.028036422979659033,231603.0,-4998.600000000011,11,3,4,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,48,2026-11-26,221591.0,Stable,205028.0,219945.0,229190.0,236963.0,222781.5,11889.242080553327,205028.0,236963.0,31935.0,-14917.0,-0.0678215008297529,-14917.0,-0.0678215008297529,Stable,0,0,1,0.9203098102849653,0.053367277267427175,0,-14917.0,-0.0678215008297529,0.053367277267427175,224567.5,-0.08700947376623955,0.053367277267427175,224567.5,-10505.000000000004,11,4,4,0,1,1,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
