respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0005,synthetic_52w,15,2026-04-09,312250.0,Stable,305830.0,298395.0,298567.0,295853.0,299661.25,3720.1148083762146,295853.0,305830.0,9977.0,7435.0,0.02491663734311902,7435.0,0.02491663734311902,Stable,0,0,1,1.0205857447367652,0.012414400621956341,1,7435.0,0.02491663734311902,0.012414400621956341,298481.0,0.024621332681142184,0.012414400621956341,298481.0,2975.900000000037,4,2,2,0,0,0,0,1,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0005,synthetic_52w,16,2026-04-16,329154.0,Stable,312250.0,305830.0,298395.0,298567.0,303760.5,5747.074755908435,298395.0,312250.0,13855.0,6420.0,0.02099205440931236,6420.0,0.02099205440931236,Stable,0,0,1,1.027948005089536,0.01891975670275903,1,6420.0,0.02099205440931236,0.01891975670275903,302198.5,0.033261250469476186,0.01891975670275903,302198.5,4848.400000000015,4,3,2,0,0,0,0,0,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0005,synthetic_52w,17,2026-04-23,332460.0,Stable,329154.0,312250.0,305830.0,298395.0,311407.25,11358.716154896203,298395.0,329154.0,30759.0,16904.0,0.05413610888710969,16904.0,0.05413610888710969,Stable,0,0,1,1.0569888787110768,0.03647543901080082,1,16904.0,0.05413610888710969,0.03647543901080082,309040.0,0.06508542583484339,0.03647543901080082,309040.0,9869.700000000035,4,4,2,0,0,0,0,0,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0005,synthetic_52w,18,2026-04-30,321938.0,Stable,332460.0,329154.0,312250.0,305830.0,319923.5,11178.94569044863,305830.0,332460.0,26630.0,3306.0,0.010043930804425892,3306.0,0.010043930804425892,Stable,0,0,1,1.039185930386483,0.034942558738100295,1,3306.0,0.010043930804425892,0.034942558738100295,320702.0,0.0366633198420964,0.034942558738100295,320702.0,9679.400000000003,4,5,2,0,1,1,0,0,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0005,synthetic_52w,19,2026-05-07,312431.0,Stable,321938.0,332460.0,329154.0,312250.0,323950.5,7753.061637185661,312250.0,332460.0,20210.0,-10522.0,-0.03164892017084762,-10522.0,-0.03164892017084762,Stable,0,0,1,0.9937876311350037,0.02393285899291917,0,-10522.0,-0.03164892017084762,0.02393285899291917,325546.0,-0.011082919157354107,0.02393285899291917,325546.0,3236.9999999999995,5,1,2,1,0,1,0,0,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0005,synthetic_52w,20,2026-05-14,317786.0,Stable,312431.0,321938.0,332460.0,329154.0,323995.75,7684.869041662324,312431.0,332460.0,20029.0,-9507.0,-0.029530530723306973,-9507.0,-0.029530530723306973,Stable,0,0,1,0.9643058589503103,0.02371904273948755,0,-9507.0,-0.029530530723306973,0.02371904273948755,325546.0,-0.04028616539598091,0.02371904273948755,325546.0,-6069.100000000017,5,2,2,0,0,0,0,0,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0005,synthetic_52w,21,2026-05-21,306232.0,Stable,317786.0,312431.0,321938.0,332460.0,321153.75,7346.333179723065,312431.0,332460.0,20029.0,5355.0,0.01713978446440974,5355.0,0.01713978446440974,Stable,0,0,1,0.9895135896747275,0.022874816749681625,0,5355.0,0.01713978446440974,0.022874816749681625,319862.0,-0.006490298941418487,0.022874816749681625,319862.0,-5352.899999999986,5,3,2,0,0,0,0,0,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0005,synthetic_52w,22,2026-05-28,324871.0,Stable,306232.0,317786.0,312431.0,321938.0,314596.75,5889.074264050336,306232.0,321938.0,15706.0,-11554.0,-0.03635780053243377,-11554.0,-0.03635780053243377,Stable,0,0,1,0.9734112002110639,0.018719437705730705,0,-11554.0,-0.03635780053243377,0.018719437705730705,315108.5,-0.028169662195719886,0.018719437705730705,315108.5,-4176.300000000036,5,4,2,0,1,1,0,0,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0005,synthetic_52w,23,2026-06-04,331577.0,Stable,324871.0,306232.0,317786.0,312431.0,315330.0,6860.036843924382,306232.0,324871.0,18639.0,18639.0,0.06086561822409154,18639.0,0.06086561822409154,Stable,0,0,1,1.0302571908793963,0.021755103681617295,1,18639.0,0.06086561822409154,0.021755103681617295,315108.5,0.030981392123665342,0.021755103681617295,315108.5,2576.5999999999945,6,1,2,1,0,1,0,0,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0005,synthetic_52w,24,2026-06-11,322257.0,Stable,331577.0,324871.0,306232.0,317786.0,320116.5,9382.948643683392,306232.0,331577.0,25345.0,6706.0,0.02064203945566086,6706.0,0.02064203945566086,Stable,0,0,1,1.0358010286879933,0.029311043459751034,1,6706.0,0.02064203945566086,0.029311043459751034,321328.5,0.031894151934857944,0.029311043459751034,321328.5,6001.200000000002,6,2,2,0,0,0,0,0,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0005,synthetic_52w,25,2026-06-18,305879.0,Stable,322257.0,331577.0,324871.0,306232.0,321234.25,9304.729318335918,306232.0,331577.0,25345.0,-9320.0,-0.02810810158726329,-9320.0,-0.02810810158726329,Stable,0,0,1,1.0031838136811377,0.028965558057199435,1,-9320.0,-0.02810810158726329,0.028965558057199435,323564.0,-0.004039386334697309,0.028965558057199435,323564.0,5478.100000000003,6,3,2,0,0,0,0,0,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0005,synthetic_52w,26,2026-06-25,320679.0,Stable,305879.0,322257.0,331577.0,324871.0,321146.0,9447.182066627063,305879.0,331577.0,25698.0,-16378.0,-0.05082279050571439,-16378.0,-0.05082279050571439,Stable,0,0,1,0.9524608744932211,0.029417093990356608,0,-16378.0,-0.05082279050571439,0.029417093990356608,323564.0,-0.054656883954951725,0.029417093990356608,323564.0,-6629.599999999996,6,4,2,0,1,1,0,0,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0005,synthetic_52w,27,2026-07-02,318116.0,Stable,320679.0,305879.0,322257.0,331577.0,320098.0,9205.246384535289,305879.0,331577.0,25698.0,14800.0,0.0483851457602516,14800.0,0.0483851457602516,Stable,0,0,1,1.0018150691350773,0.02875758794036604,1,14800.0,0.0483851457602516,0.02875758794036604,321468.0,-0.0024543655978200006,0.02875758794036604,321468.0,-4907.199999999971,7,1,3,1,0,1,0,0,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0005,synthetic_52w,28,2026-07-09,327670.0,Stable,318116.0,320679.0,305879.0,322257.0,316732.75,6438.312992352888,305879.0,322257.0,16378.0,-2563.0,-0.007992416092104566,-2563.0,-0.007992416092104566,Stable,0,0,1,1.0043672465193447,0.020327272731831134,1,-2563.0,-0.007992416092104566,0.020327272731831134,319397.5,-0.0040122417990122025,0.020327272731831134,319397.5,237.7000000000114,7,2,3,0,0,0,0,0,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0005,synthetic_52w,29,2026-07-16,310382.0,Stable,327670.0,318116.0,320679.0,305879.0,318086.0,7867.471862040563,305879.0,327670.0,21791.0,9554.0,0.030033069697846068,9554.0,0.030033069697846068,Stable,0,0,1,1.0301302163565829,0.02473378854159115,1,9554.0,0.030033069697846068,0.02473378854159115,319397.5,0.025900327961239523,0.02473378854159115,319397.5,6281.000000000025,7,3,3,0,0,0,0,0,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0005,synthetic_52w,30,2026-07-23,307400.0,Stable,310382.0,327670.0,318116.0,320679.0,319211.75,6181.827576655628,310382.0,327670.0,17288.0,-17288.0,-0.05276039918210395,-17288.0,-0.05276039918210395,Stable,0,0,1,0.9723388941666464,0.019365914872042235,0,-17288.0,-0.05276039918210395,0.019365914872042235,319397.5,-0.028226582863046832,0.019365914872042235,319397.5,-2133.699999999995,7,4,3,0,0,0,0,0,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0005,synthetic_52w,31,2026-07-30,310479.0,Stable,307400.0,310382.0,327670.0,318116.0,315892.0,7844.450649981807,307400.0,327670.0,20270.0,-2982.0,-0.009607515899762229,-2982.0,-0.009607515899762229,Stable,0,0,1,0.9731173945525686,0.024832698042311318,0,-2982.0,-0.009607515899762229,0.024832698042311318,314249.0,-0.021794818758373136,0.024832698042311318,314249.0,-4943.599999999978,7,5,3,0,1,1,0,0,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0005,synthetic_52w,32,2026-08-06,312826.0,Stable,310479.0,307400.0,310382.0,327670.0,313982.75,7998.672932899557,307400.0,327670.0,20270.0,3079.0,0.010016265452179571,3079.0,0.010016265452179571,Stable,0,0,1,0.9888409474724328,0.025474880173829796,0,3079.0,0.010016265452179571,0.025474880173829796,310430.5,0.0001562346483351346,0.025474880173829796,310430.5,-5455.499999999978,8,1,3,1,0,1,0,0,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0005,synthetic_52w,33,2026-08-13,310228.0,Stable,312826.0,310479.0,307400.0,310382.0,310271.75,1925.2434099354814,307400.0,312826.0,5426.0,2347.0,0.007559287423626075,2347.0,0.007559287423626075,Stable,0,0,1,1.0082322995889894,0.006205023209285026,1,2347.0,0.007559287423626075,0.006205023209285026,310430.5,0.007716703094573504,0.006205023209285026,310430.5,1041.1000000000363,8,2,3,0,0,0,0,0,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0005,synthetic_52w,34,2026-08-20,317441.0,Stable,310228.0,312826.0,310479.0,307400.0,310233.25,1924.1932562765103,307400.0,312826.0,5426.0,-2598.0,-0.00830493629046179,-2598.0,-0.00830493629046179,Stable,0,0,1,0.9999830772491343,0.006202408208264299,0,-2598.0,-0.00830493629046179,0.006202408208264299,310353.5,-0.0004043775887818246,0.006202408208264299,310353.5,1083.0999999999908,8,3,3,0,0,0,0,0,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0005,synthetic_52w,35,2026-08-27,308104.0,Stable,317441.0,310228.0,312826.0,310479.0,312743.5,2895.2121252163893,310228.0,317441.0,7213.0,7213.0,0.023250641463697666,7213.0,0.023250641463697666,Stable,0,0,1,1.0150202961852124,0.009257465383665493,1,7213.0,0.023250641463697666,0.009257465383665493,311652.5,0.018573571525978452,0.009257465383665493,311652.5,1828.799999999964,8,4,3,0,1,1,0,0,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0005,synthetic_52w,36,2026-09-03,309711.0,Stable,308104.0,317441.0,310228.0,312826.0,312149.75,3482.6662469292114,308104.0,317441.0,9337.0,-9337.0,-0.029413339801726935,-9337.0,-0.029413339801726935,Stable,0,0,1,0.9870390733934594,0.011157036797015572,0,-9337.0,-0.029413339801726935,0.011157036797015572,311527.0,-0.010987811650354545,0.011157036797015572,311527.0,-695.3000000000135,9,1,3,1,0,1,0,0,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0005,synthetic_52w,37,2026-09-10,312935.0,Stable,309711.0,308104.0,317441.0,310228.0,311371.0,3590.969158876194,308104.0,317441.0,9337.0,1607.0,0.0052157712980032715,1607.0,0.0052157712980032715,Stable,0,0,1,0.9946687392210578,0.011532766888619024,0,1607.0,0.0052157712980032715,0.011532766888619024,309969.5,-0.0008339530179582185,0.011532766888619024,309969.5,-1088.7999999999963,9,2,3,0,0,0,0,0,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0005,synthetic_52w,38,2026-09-17,318301.0,Stable,312935.0,309711.0,308104.0,317441.0,312047.75,3566.7885678155917,308104.0,317441.0,9337.0,3224.0,0.010409704530998253,3224.0,0.010409704530998253,Stable,0,0,1,1.002843314845244,0.011430265296947637,1,3224.0,0.010409704530998253,0.011430265296947637,311323.0,0.005177902050282183,0.011430265296947637,311323.0,-1191.0999999999738,9,3,3,0,0,0,0,0,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0005,synthetic_52w,39,2026-09-24,323425.0,Stable,318301.0,312935.0,309711.0,308104.0,312262.75,3896.1202737466924,308104.0,318301.0,10197.0,5366.0,0.01714733091536581,5366.0,0.01714733091536581,Stable,0,0,1,1.0193370807116764,0.012477057458011538,1,5366.0,0.01714733091536581,0.012477057458011538,311323.0,0.022414020165551534,0.012477057458011538,311323.0,3381.500000000015,9,4,3,0,1,0,0,0,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0005,synthetic_52w,40,2026-10-01,311520.0,Stable,323425.0,318301.0,312935.0,309711.0,316093.0,5228.201794116214,309711.0,323425.0,13714.0,5124.0,0.016097970160319948,5124.0,0.016097970160319948,Stable,0,0,1,1.023195705061485,0.016540074579684504,1,5124.0,0.016097970160319948,0.016540074579684504,315618.0,0.02473559809643303,0.016540074579684504,315618.0,4650.800000000024,10,1,4,1,0,1,0,0,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0005,synthetic_52w,41,2026-10-08,300385.0,Stable,311520.0,323425.0,318301.0,312935.0,316545.25,4709.051410581541,311520.0,323425.0,11905.0,-11905.0,-0.03680915204452346,-11905.0,-0.03680915204452346,Stable,0,0,1,0.9841247025504253,0.014876392587099446,0,-11905.0,-0.03680915204452346,0.014876392587099446,315618.0,-0.012984050339334259,0.014876392587099446,315618.0,87.89999999999353,10,2,4,0,0,0,0,0,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0005,synthetic_52w,42,2026-10-15,316476.0,Stable,300385.0,311520.0,323425.0,318301.0,313407.75,8623.294190012306,300385.0,323425.0,23040.0,-11135.0,-0.03574409347714432,-11135.0,-0.03574409347714432,Stable,0,0,1,0.9584479005385157,0.027514616948726717,0,-11135.0,-0.03574409347714432,0.027514616948726717,314910.5,-0.046125803998278876,0.027514616948726717,314910.5,-6565.299999999987,10,3,4,0,0,0,0,0,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0005,synthetic_52w,43,2026-10-22,319091.0,Stable,316476.0,300385.0,311520.0,323425.0,312951.5,8397.654687470782,300385.0,323425.0,23040.0,16091.0,0.05356792116783461,16091.0,0.05356792116783461,Stable,0,0,1,1.0112621284767767,0.02683372563311178,1,16091.0,0.05356792116783461,0.02683372563311178,313998.0,0.007891770011273957,0.02683372563311178,313998.0,-3198.200000000004,10,4,4,0,0,0,0,0,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0005,synthetic_52w,44,2026-10-29,311824.0,Stable,319091.0,316476.0,300385.0,311520.0,311868.0,7165.643481223441,300385.0,319091.0,18706.0,2615.0,0.00826286985427015,2615.0,0.00826286985427015,Stable,0,0,1,1.023160439673195,0.022976526867852558,1,2615.0,0.00826286985427015,0.022976526867852558,313998.0,0.016219848534067095,0.022976526867852558,313998.0,3880.3999999999724,10,5,4,0,1,1,0,0,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0005,synthetic_52w,45,2026-11-05,326181.0,Stable,311824.0,319091.0,316476.0,300385.0,311944.0,7163.161208572651,300385.0,319091.0,18706.0,-7267.0,-0.02277406758573573,-7267.0,-0.02277406758573573,Stable,0,0,1,0.9996153155694611,0.02296297158647915,0,-7267.0,-0.02277406758573573,0.02296297158647915,314150.0,-0.0074041063186375934,0.02296297158647915,314150.0,3693.2000000000066,11,1,4,1,0,1,0,0,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0005,synthetic_52w,46,2026-11-12,323602.0,Stable,326181.0,311824.0,319091.0,316476.0,318393.0,5195.353645325792,311824.0,326181.0,14357.0,14357.0,0.04604199805018215,14357.0,0.04604199805018215,Stable,0,0,1,1.0244603367536347,0.01631742420632926,1,14357.0,0.04604199805018215,0.01631742420632926,317783.5,0.026425223461885215,0.01631742420632926,317783.5,2184.800000000029,11,2,4,0,0,0,0,0,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0005,synthetic_52w,47,2026-11-19,330751.0,Stable,323602.0,326181.0,311824.0,319091.0,320174.5,5448.179076535572,311824.0,326181.0,14357.0,-2579.0,-0.00790665305459239,-2579.0,-0.00790665305459239,Stable,0,0,1,1.0107050998752243,0.01701628042375508,1,-2579.0,-0.00790665305459239,0.01701628042375508,321346.5,0.00701890327107966,0.01701628042375508,321346.5,2789.0000000000155,11,3,4,0,0,0,0,0,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0005,synthetic_52w,48,2026-11-26,326173.0,Stable,330751.0,323602.0,326181.0,311824.0,323089.5,6989.815823753871,311824.0,330751.0,18927.0,7149.0,0.022091952460120766,7149.0,0.022091952460120766,Stable,0,0,1,1.0237132435439715,0.021634302023909383,1,7149.0,0.022091952460120766,0.021634302023909383,324891.5,0.018035251768667385,0.021634302023909383,324891.5,5420.199999999981,11,4,4,0,1,1,0,0,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
