respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0000,synthetic_52w,23,2026-06-04,318213.0,Stable,332633.0,393018.0,229573.0,180959.0,284045.75,83411.37609875225,180959.0,393018.0,212059.0,-60385.0,-0.15364436234472723,-60385.0,-0.15364436234472723,Down,0,1,0,6,1,2,1,0,1,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,24,2026-06-11,257557.0,Down,318213.0,332633.0,393018.0,229573.0,318359.25,58439.47396398688,229573.0,393018.0,163445.0,-14420.0,-0.043351080620383425,-14420.0,-0.043351080620383425,Stable,0,0,1,6,2,2,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,25,2026-06-18,319103.0,Up,257557.0,318213.0,332633.0,393018.0,325355.25,48163.336213218245,257557.0,393018.0,135461.0,-60656.0,-0.19061446263980417,-60656.0,-0.19061446263980417,Down,0,1,0,6,3,2,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,26,2026-06-25,208599.0,Down,319103.0,257557.0,318213.0,332633.0,306876.5,29042.27051643862,257557.0,332633.0,75076.0,61546.0,0.23896069607892623,61546.0,0.23896069607892623,Up,1,0,0,6,4,2,0,1,1,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,27,2026-07-02,200502.0,Stable,208599.0,319103.0,257557.0,318213.0,275868.0,46159.439262192085,208599.0,319103.0,110504.0,-110504.0,-0.3462957101625494,-110504.0,-0.3462957101625494,Down,0,1,0,7,1,3,1,0,1,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,28,2026-07-09,170029.0,Down,200502.0,208599.0,319103.0,257557.0,246440.25,47290.96209306277,200502.0,319103.0,118601.0,-8097.0,-0.038816101707103104,-8097.0,-0.038816101707103104,Stable,0,0,1,7,2,3,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,29,2026-07-16,253725.0,Up,170029.0,200502.0,208599.0,319103.0,224558.25,56448.094925227546,170029.0,319103.0,149074.0,-30473.0,-0.15198352136138293,-30473.0,-0.15198352136138293,Down,0,1,0,7,3,3,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,30,2026-07-23,305103.0,Up,253725.0,170029.0,200502.0,208599.0,208213.75,29954.000211783066,170029.0,253725.0,83696.0,83696.0,0.4922454404836822,83696.0,0.4922454404836822,Up,1,0,0,7,4,3,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,31,2026-07-30,284309.0,Down,305103.0,253725.0,170029.0,200502.0,232339.75,51594.79469566188,170029.0,305103.0,135074.0,51378.0,0.20249482707655928,51378.0,0.20249482707655928,Up,1,0,0,7,5,3,0,1,1,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,32,2026-08-06,402886.0,Up,284309.0,305103.0,253725.0,170029.0,253291.5,51427.98038762557,170029.0,305103.0,135074.0,-20794.0,-0.06815403322812297,-20794.0,-0.06815403322812297,Down,0,1,0,8,1,3,1,0,1,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,33,2026-08-13,211338.0,Down,402886.0,284309.0,305103.0,253725.0,311505.75,55833.73437884574,253725.0,402886.0,149161.0,118577.0,0.4170708630398616,118577.0,0.4170708630398616,Up,1,0,0,8,2,3,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,34,2026-08-20,342576.0,Up,211338.0,402886.0,284309.0,305103.0,300909.0,68402.16043006245,211338.0,402886.0,191548.0,-191548.0,-0.47543970254612966,-191548.0,-0.47543970254612966,Down,0,1,0,8,3,3,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,35,2026-08-27,266712.0,Down,342576.0,211338.0,402886.0,284309.0,310277.25,70857.10096163616,211338.0,402886.0,191548.0,131238.0,0.6209862873690486,131238.0,0.6209862873690486,Up,1,0,0,8,4,3,0,1,1,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,36,2026-09-03,337583.0,Up,266712.0,342576.0,211338.0,402886.0,305878.0,72851.0165062918,211338.0,402886.0,191548.0,-75864.0,-0.22145159030404932,-75864.0,-0.22145159030404932,Down,0,1,0,9,1,3,1,0,1,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,37,2026-09-10,254379.0,Down,337583.0,266712.0,342576.0,211338.0,289552.25,54216.272771074,211338.0,342576.0,131238.0,70871.0,0.26572107741683915,70871.0,0.26572107741683915,Up,1,0,0,9,2,3,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,38,2026-09-17,256206.0,Stable,254379.0,337583.0,266712.0,342576.0,300312.5,40044.26808233608,254379.0,342576.0,88197.0,-83204.0,-0.24646975706715088,-83204.0,-0.24646975706715088,Down,0,1,0,9,3,3,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,39,2026-09-24,275432.0,Up,256206.0,254379.0,337583.0,266712.0,278720.0,34308.92489571773,254379.0,337583.0,83204.0,1827.0,0.007182196643590862,1827.0,0.007182196643590862,Stable,0,0,1,9,4,3,0,1,0,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,40,2026-10-01,259381.0,Down,275432.0,256206.0,254379.0,337583.0,280900.0,33749.14291504304,254379.0,337583.0,83204.0,19226.0,0.07504117780223726,19226.0,0.07504117780223726,Up,1,0,0,10,1,4,1,0,1,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,41,2026-10-08,375072.0,Up,259381.0,275432.0,256206.0,254379.0,261349.5,8325.191604401667,254379.0,275432.0,21053.0,-16051.0,-0.05827572685817189,-16051.0,-0.05827572685817189,Down,0,1,0,10,2,4,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,42,2026-10-15,147003.0,Down,375072.0,259381.0,275432.0,256206.0,291522.75,48784.614210706844,256206.0,375072.0,118866.0,115691.0,0.44602727262212727,115691.0,0.44602727262212727,Up,1,0,0,10,3,4,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,43,2026-10-22,216896.0,Up,147003.0,375072.0,259381.0,275432.0,264222.0,80896.71785987365,147003.0,375072.0,228069.0,-228069.0,-0.6080672510877911,-228069.0,-0.6080672510877911,Down,0,1,0,10,4,4,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,44,2026-10-29,218782.0,Stable,216896.0,147003.0,375072.0,259381.0,249588.0,82816.94602253816,147003.0,375072.0,228069.0,69893.0,0.47545288191397456,69893.0,0.47545288191397456,Up,1,0,0,10,5,4,0,1,1,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,45,2026-11-05,329719.0,Up,218782.0,216896.0,147003.0,375072.0,239438.25,83479.97256939835,147003.0,375072.0,228069.0,1886.0,0.008695411625848333,1886.0,0.008695411625848333,Stable,0,0,1,11,1,4,1,0,1,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,46,2026-11-12,226871.0,Down,329719.0,218782.0,216896.0,147003.0,228100.0,65413.1089881837,147003.0,329719.0,182716.0,110937.0,0.5070663948588092,110937.0,0.5070663948588092,Up,1,0,0,11,2,4,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,47,2026-11-19,254374.0,Up,226871.0,329719.0,218782.0,216896.0,248067.0,47290.49055042673,216896.0,329719.0,112823.0,-102848.0,-0.3119262159596505,-102848.0,-0.3119262159596505,Down,0,1,0,11,3,4,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,48,2026-11-26,234146.0,Down,254374.0,226871.0,329719.0,218782.0,257436.5,43768.021639662904,218782.0,329719.0,110937.0,27503.0,0.12122748169664699,27503.0,0.12122748169664699,Up,1,0,0,11,4,4,0,1,1,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,49,2026-12-03,308132.0,Up,234146.0,254374.0,226871.0,329719.0,261277.5,40779.353749783724,226871.0,329719.0,102848.0,-20228.0,-0.07952070573250411,-20228.0,-0.07952070573250411,Down,0,1,0,12,1,4,1,0,1,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,50,2026-12-10,249214.0,Down,308132.0,234146.0,254374.0,226871.0,255880.75,31805.77138960003,226871.0,308132.0,81261.0,73986.0,0.31598233580757307,73986.0,0.31598233580757307,Up,1,0,0,12,2,4,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,51,2026-12-17,322236.0,Up,249214.0,308132.0,234146.0,254374.0,261466.5,27948.640051888033,234146.0,308132.0,73986.0,-58918.0,-0.19121026053769163,-58918.0,-0.19121026053769163,Down,0,1,0,12,3,4,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,52,2026-12-24,368367.0,Up,322236.0,249214.0,308132.0,234146.0,278432.0,37469.39329639592,234146.0,322236.0,88090.0,73022.0,0.29300922099079507,73022.0,0.29300922099079507,Up,1,0,0,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0002,synthetic_52w,5,2026-01-29,548567.0,Up,326999.0,897750.0,249375.0,658238.0,533090.5,260579.46916871637,249375.0,897750.0,648375.0,-570751.0,-0.6357571707045391,-570751.0,-0.6357571707045391,Down,0,1,0,1,5,1,0,1,1,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,6,2026-02-05,363369.0,Down,548567.0,326999.0,897750.0,249375.0,505672.75,251583.6502262965,249375.0,897750.0,648375.0,221568.0,0.6775800537616323,221568.0,0.6775800537616323,Up,1,0,0,2,1,1,1,0,1,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,7,2026-02-12,341478.0,Down,363369.0,548567.0,326999.0,897750.0,534171.25,226103.126274688,326999.0,897750.0,570751.0,-185198.0,-0.3376032462762069,-185198.0,-0.3376032462762069,Down,0,1,0,2,2,1,0,0,0,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,8,2026-02-19,715854.0,Up,341478.0,363369.0,548567.0,326999.0,395103.25,89543.34354483029,326999.0,548567.0,221568.0,-21891.0,-0.06024454480156535,-21891.0,-0.06024454480156535,Down,0,1,0,2,3,1,0,0,0,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,9,2026-02-26,477526.0,Down,715854.0,341478.0,363369.0,548567.0,492317.0,152079.62017805016,341478.0,715854.0,374376.0,374376.0,1.0963400277616713,374376.0,1.0963400277616713,Up,1,0,0,2,4,1,0,1,1,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,10,2026-03-05,528629.0,Up,477526.0,715854.0,341478.0,363369.0,474556.75,148581.50015626947,341478.0,715854.0,374376.0,-238328.0,-0.33292822279403345,-238328.0,-0.33292822279403345,Down,0,1,0,3,1,1,1,0,1,0,1,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,11,2026-03-12,554908.0,Stable,528629.0,477526.0,715854.0,341478.0,515871.75,134200.61878094118,341478.0,715854.0,374376.0,51103.0,0.10701616247073457,51103.0,0.10701616247073457,Up,1,0,0,3,2,1,0,0,0,0,1,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,12,2026-03-19,614382.0,Up,554908.0,528629.0,477526.0,715854.0,569229.25,89109.1772416708,477526.0,715854.0,238328.0,26279.0,0.04971161249193669,26279.0,0.04971161249193669,Stable,0,0,1,3,3,1,0,0,0,0,1,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,13,2026-03-26,598481.0,Stable,614382.0,554908.0,528629.0,477526.0,543861.25,49314.282157276706,477526.0,614382.0,136856.0,59474.0,0.10717812682462678,59474.0,0.10717812682462678,Up,1,0,0,3,4,1,0,1,1,0,1,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,14,2026-04-02,675221.0,Up,598481.0,614382.0,554908.0,528629.0,574100.0,34106.5147369238,528629.0,614382.0,85753.0,-15901.0,-0.025881292095146016,-15901.0,-0.025881292095146016,Stable,0,0,1,4,1,2,1,0,1,0,1,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,15,2026-04-09,262539.0,Down,675221.0,598481.0,614382.0,554908.0,610748.0,43123.53932019031,554908.0,675221.0,120313.0,76740.0,0.1282246220013668,76740.0,0.1282246220013668,Up,1,0,0,4,2,2,0,0,0,0,1,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,16,2026-04-16,379706.0,Up,262539.0,675221.0,598481.0,614382.0,537655.75,161400.16466437542,262539.0,675221.0,412682.0,-412682.0,-0.6111806356733573,-412682.0,-0.6111806356733573,Down,0,1,0,4,3,2,0,0,0,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,17,2026-04-23,363985.0,Stable,379706.0,262539.0,675221.0,598481.0,478986.75,165448.67214392353,262539.0,675221.0,412682.0,117167.0,0.446284171113625,117167.0,0.446284171113625,Up,1,0,0,4,4,2,0,0,0,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,18,2026-04-30,718673.0,Up,363985.0,379706.0,262539.0,675221.0,420362.75,153860.7208425448,262539.0,675221.0,412682.0,-15721.0,-0.041403085545132286,-15721.0,-0.041403085545132286,Stable,0,0,1,4,5,2,0,1,1,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0002,synthetic_52w,19,2026-05-07,648899.0,Down,718673.0,363985.0,379706.0,262539.0,431225.75,171942.391703406,262539.0,718673.0,456134.0,354688.0,0.9744577386430759,354688.0,0.9744577386430759,Up,1,0,0,5,1,2,1,0,1,0,0,0,0,0,normal,36,ojek_online,bandung,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
