respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0000,synthetic_52w,15,2026-04-09,202466.0,Stable,192947.0,193262.0,178837.0,182496.0,186885.5,6353.10154570191,178837.0,193262.0,14425.0,-315.0,-0.0016299117260506462,-315.0,-0.0016299117260506462,Stable,0,0,1,1.0324342980059984,0.03399461994484275,1,-315.0,-0.0016299117260506462,0.03399461994484275,187721.5,0.02783644920800228,0.03399461994484275,187721.5,4577.800000000017,4,2,2,0,0,0,0,1,0,0,0,normal,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,16,2026-04-16,197613.0,Stable,202466.0,192947.0,193262.0,178837.0,191878.0,8444.401133295363,178837.0,202466.0,23629.0,9519.0,0.049334791419405326,9519.0,0.049334791419405326,Stable,0,0,1,1.0551808961944569,0.04400922009451507,1,9519.0,0.049334791419405326,0.04400922009451507,193104.5,0.04847893239152894,0.04400922009451507,193104.5,7057.200000000009,4,3,2,0,0,0,0,0,0,0,0,normal,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,17,2026-04-23,193072.0,Stable,197613.0,202466.0,192947.0,193262.0,196572.0,3870.3889339444945,192947.0,202466.0,9519.0,-4853.0,-0.023969456600120512,-4853.0,-0.023969456600120512,Stable,0,0,1,1.005295769489042,0.019689421351690446,1,-4853.0,-0.023969456600120512,0.019689421351690446,195437.5,0.011131435881036137,0.019689421351690446,195437.5,2257.200000000013,4,4,2,0,0,0,0,0,0,0,0,normal,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,18,2026-04-30,191160.0,Stable,193072.0,197613.0,202466.0,192947.0,196524.5,3911.665789660461,192947.0,202466.0,9519.0,-4541.0,-0.022979257437516762,-4541.0,-0.022979257437516762,Stable,0,0,1,0.9824322158305961,0.019904214434640268,0,-4541.0,-0.022979257437516762,0.019904214434640268,195342.5,-0.011623174680369096,0.019904214434640268,195342.5,-447.80000000000024,4,5,2,0,1,1,0,0,0,0,0,payday,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,19,2026-05-07,188810.0,Stable,191160.0,193072.0,197613.0,202466.0,196077.75,4369.940753316914,191160.0,202466.0,11306.0,-1912.0,-0.009903041352448827,-1912.0,-0.009903041352448827,Stable,0,0,1,0.9749193878448728,0.02228677528846039,0,-1912.0,-0.009903041352448827,0.02228677528846039,195342.5,-0.02141111125331149,0.02228677528846039,195342.5,-3845.9000000000074,5,1,2,1,0,1,0,0,0,0,0,payday,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,20,2026-05-14,191557.0,Stable,188810.0,191160.0,193072.0,197613.0,192663.75,3231.655796569307,188810.0,197613.0,8803.0,-2350.0,-0.012293366813140824,-2350.0,-0.012293366813140824,Stable,0,0,1,0.9799975345647534,0.016773553907101398,0,-2350.0,-0.012293366813140824,0.016773553907101398,192116.0,-0.01720835328655604,0.016773553907101398,192116.0,-2832.0999999999863,5,2,2,0,0,0,0,0,0,0,0,normal,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,21,2026-05-21,189996.0,Stable,191557.0,188810.0,191160.0,193072.0,191149.75,1527.6970208454293,188810.0,193072.0,4262.0,2747.0,0.014549017530851121,2747.0,0.014549017530851121,Stable,0,0,1,1.0021305285515676,0.007992147626902098,1,2747.0,0.014549017530851121,0.007992147626902098,191358.5,0.001037320004076119,0.007992147626902098,191358.5,-689.5000000000035,5,3,2,0,0,0,0,0,0,0,0,normal,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,22,2026-05-28,190274.0,Stable,189996.0,191557.0,188810.0,191160.0,190380.75,1073.0893194417695,188810.0,191557.0,2747.0,-1561.0,-0.008149010477299184,-1561.0,-0.008149010477299184,Stable,0,0,1,0.9979790498776794,0.005636543187490172,0,-1561.0,-0.008149010477299184,0.005636543187490172,190578.0,-0.003053867707710229,0.005636543187490172,190578.0,-74.49999999999227,5,4,2,0,1,1,0,0,0,0,0,payday,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,23,2026-06-04,188938.0,Stable,190274.0,189996.0,191557.0,188810.0,190159.25,976.4730859066213,188810.0,191557.0,2747.0,278.0,0.0014631886987094465,278.0,0.0014631886987094465,Stable,0,0,1,1.0006034415890892,0.0051350280667736194,1,278.0,0.0014631886987094465,0.0051350280667736194,190135.0,0.0007310595103479107,0.0051350280667736194,190135.0,283.10000000000025,6,1,2,1,0,1,0,0,0,0,0,payday,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,24,2026-06-11,186781.0,Stable,188938.0,190274.0,189996.0,191557.0,190191.25,932.8556627367387,188938.0,191557.0,2619.0,-1336.0,-0.007021453272648917,-1336.0,-0.007021453272648917,Stable,0,0,1,0.9934105801397278,0.0049048295478195695,0,-1336.0,-0.007021453272648917,0.0049048295478195695,190135.0,-0.0062955268624924395,0.0049048295478195695,190135.0,-757.9000000000088,6,2,2,0,0,0,0,0,0,0,0,normal,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,25,2026-06-18,184238.0,Stable,186781.0,188938.0,190274.0,189996.0,188997.25,1373.213999164005,186781.0,190274.0,3493.0,-2157.0,-0.011416443489398638,-2157.0,-0.011416443489398638,Stable,0,0,1,0.9882736389021534,0.007265788254400553,0,-2157.0,-0.011416443489398638,0.007265788254400553,189467.0,-0.014176611230451741,0.007265788254400553,189467.0,-1098.1000000000029,6,3,2,0,0,0,0,0,0,0,0,normal,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,26,2026-06-25,193180.0,Stable,184238.0,186781.0,188938.0,190274.0,187557.75,2286.2187532036387,184238.0,190274.0,6036.0,-2543.0,-0.0136148751746698,-2543.0,-0.0136148751746698,Stable,0,0,1,0.9823001182302518,0.012189412344750556,0,-2543.0,-0.0136148751746698,0.012189412344750556,187859.5,-0.019277704880509103,0.012189412344750556,187859.5,-2026.5000000000045,6,4,2,0,1,1,0,0,0,0,0,payday,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,27,2026-07-02,208929.0,Stable,193180.0,184238.0,186781.0,188938.0,188284.25,3279.773496371358,184238.0,193180.0,8942.0,8942.0,0.04853504705869582,8942.0,0.04853504705869582,Stable,0,0,1,1.0260019093471706,0.017419266329347028,1,8942.0,0.04853504705869582,0.017419266329347028,187859.5,0.028321697864627553,0.017419266329347028,187859.5,1018.300000000008,7,1,3,1,0,1,0,0,0,0,0,payday,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,28,2026-07-09,205890.0,Stable,208929.0,193180.0,184238.0,186781.0,193282.0,9603.332104014731,184238.0,208929.0,24691.0,15749.0,0.08152500258825965,15749.0,0.08152500258825965,Stable,0,0,1,1.0809542533707226,0.04968559981795889,1,15749.0,0.08152500258825965,0.04968559981795889,189980.5,0.09973918375833309,0.04968559981795889,189980.5,7538.600000000005,7,2,3,0,0,0,0,0,0,0,0,normal,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,29,2026-07-16,198943.0,Stable,205890.0,208929.0,193180.0,184238.0,198059.25,9928.571684159811,184238.0,208929.0,24691.0,-3039.0,-0.01454561118848987,-3039.0,-0.01454561118848987,Stable,0,0,1,1.0395374111534805,0.050129300621706945,1,-3039.0,-0.01454561118848987,0.050129300621706945,199535.0,0.03184904903901571,0.050129300621706945,199535.0,8070.500000000024,7,3,3,0,0,0,0,0,0,0,0,normal,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,30,2026-07-23,197809.0,Stable,198943.0,205890.0,208929.0,193180.0,201735.5,6123.743728308688,193180.0,208929.0,15749.0,-6947.0,-0.03374131817961047,-6947.0,-0.03374131817961047,Stable,0,0,1,0.9861576172760868,0.03035531043524163,0,-6947.0,-0.03374131817961047,0.03035531043524163,202416.5,-0.017160162338544536,0.03035531043524163,202416.5,1424.999999999991,7,4,3,0,0,0,0,0,0,0,0,normal,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,31,2026-07-30,201086.0,Stable,197809.0,198943.0,205890.0,208929.0,202892.75,4660.066006775011,197809.0,208929.0,11120.0,-1134.0,-0.0057001251614784134,-1134.0,-0.0057001251614784134,Stable,0,0,1,0.9749436586570984,0.022968124818531027,0,-1134.0,-0.0057001251614784134,0.022968124818531027,202416.5,-0.022762472426901957,0.022968124818531027,202416.5,-4030.6999999999834,7,5,3,0,1,1,0,0,0,0,0,payday,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,32,2026-08-06,198858.0,Stable,201086.0,197809.0,198943.0,205890.0,200932.0,3094.9446683260753,197809.0,205890.0,8081.0,3277.0,0.016566485852514294,3277.0,0.016566485852514294,Stable,0,0,1,1.0007664284434534,0.015402945615064178,1,3277.0,0.016566485852514294,0.015402945615064178,200014.5,0.0053571116094083175,0.015402945615064178,200014.5,-1554.599999999988,8,1,3,1,0,1,0,0,0,0,0,payday,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,33,2026-08-13,197203.0,Stable,198858.0,201086.0,197809.0,198943.0,199174.0,1190.8175762895003,197809.0,201086.0,3277.0,-2228.0,-0.011079836487870861,-2228.0,-0.011079836487870861,Stable,0,0,1,0.9984134475383333,0.005978780243854621,0,-2228.0,-0.011079836487870861,0.005978780243854621,198900.5,-0.00021367467653424701,0.005978780243854621,198900.5,302.1999999999885,8,2,3,0,0,0,0,0,0,0,0,normal,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,34,2026-08-20,189438.0,Stable,197203.0,198858.0,201086.0,197809.0,198739.0,1478.746597629222,197203.0,201086.0,3883.0,-1655.0,-0.008322521598326443,-1655.0,-0.008322521598326443,Stable,0,0,1,0.9922712703596174,0.007440646262833274,0,-1655.0,-0.008322521598326443,0.007440646262833274,198333.5,-0.005699995210088059,0.007440646262833274,198333.5,-404.6000000000178,8,3,3,0,0,0,0,0,0,0,0,normal,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,35,2026-08-27,194370.0,Stable,189438.0,197203.0,198858.0,201086.0,196646.25,4383.835556621621,189438.0,201086.0,11648.0,-7765.0,-0.039375668727149184,-7765.0,-0.039375668727149184,Stable,0,0,1,0.9633440759739889,0.022293003587007743,0,-7765.0,-0.039375668727149184,0.022293003587007743,198030.5,-0.043389780867088654,0.022293003587007743,198030.5,-3659.899999999984,8,4,3,0,1,1,0,0,0,0,0,payday,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,36,2026-09-03,185453.0,Stable,194370.0,189438.0,197203.0,198858.0,194967.25,3573.01786834323,189438.0,198858.0,9420.0,4932.0,0.02603490324011022,4932.0,0.02603490324011022,Stable,0,0,1,0.9969366650039942,0.01832624642519823,0,4932.0,0.02603490324011022,0.01832624642519823,195786.5,-0.007234921713192687,0.01832624642519823,195786.5,-2122.8999999999724,9,1,3,1,0,1,0,0,0,0,0,payday,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,37,2026-09-10,187512.0,Stable,185453.0,194370.0,189438.0,197203.0,191616.0,4514.569137802632,185453.0,197203.0,11750.0,-8917.0,-0.04587642125842466,-8917.0,-0.04587642125842466,Stable,0,0,1,0.9678367150968604,0.023560501929915205,0,-8917.0,-0.04587642125842466,0.023560501929915205,191904.0,-0.03361576621644156,0.023560501929915205,191904.0,-3031.799999999996,9,2,3,0,0,0,0,0,0,0,0,normal,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,38,2026-09-17,190410.0,Stable,187512.0,185453.0,194370.0,189438.0,189193.25,3304.3423986475736,185453.0,194370.0,8917.0,2059.0,0.011102543501588003,2059.0,0.011102543501588003,Stable,0,0,1,0.9911135835977235,0.01746543493833725,0,2059.0,0.011102543501588003,0.01746543493833725,188475.0,-0.005109430959013132,0.01746543493833725,188475.0,-1469.4999999999823,9,3,3,0,0,0,0,0,0,0,0,normal,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,39,2026-09-24,192327.0,Stable,190410.0,187512.0,185453.0,194370.0,189436.25,3348.84669513252,185453.0,194370.0,8917.0,2898.0,0.015455010879303725,2898.0,0.015455010879303725,Stable,0,0,1,1.0051402516677774,0.017677961293746682,1,2898.0,0.015455010879303725,0.017677961293746682,188961.0,0.007668249003762681,0.017677961293746682,188961.0,-982.0999999999934,9,4,3,0,1,0,0,0,0,0,0,normal,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,40,2026-10-01,196536.0,Stable,192327.0,190410.0,187512.0,185453.0,188925.5,2637.7159153328093,185453.0,192327.0,6874.0,1917.0,0.010067748542618559,1917.0,0.010067748542618559,Stable,0,0,1,1.0180044514901376,0.013961672274694572,1,1917.0,0.010067748542618559,0.013961672274694572,188961.0,0.01781319954911331,0.013961672274694572,188961.0,2352.0000000000073,10,1,4,1,0,1,0,0,0,0,0,payday,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,41,2026-10-08,187469.0,Stable,196536.0,192327.0,190410.0,187512.0,191696.25,3278.0868181761143,187512.0,196536.0,9024.0,4209.0,0.021884602785880298,4209.0,0.021884602785880298,Stable,0,0,1,1.025246972749858,0.01710042224705029,1,4209.0,0.021884602785880298,0.01710042224705029,191368.5,0.02700287664897828,0.01710042224705029,191368.5,2898.900000000019,10,2,4,0,0,0,0,0,0,0,0,normal,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,42,2026-10-15,184278.0,Stable,187469.0,196536.0,192327.0,190410.0,191685.5,3291.8325063708817,187469.0,196536.0,9067.0,-9067.0,-0.04613404160052102,-9067.0,-0.04613404160052102,Stable,0,0,1,0.9780030310065185,0.01717309085126878,0,-9067.0,-0.04613404160052102,0.01717309085126878,191368.5,-0.020376916786200447,0.01717309085126878,191368.5,-461.4000000000168,10,3,4,0,0,0,0,0,0,0,0,normal,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,43,2026-10-22,185470.0,Stable,184278.0,187469.0,196536.0,192327.0,190152.5,4668.737650586077,184278.0,196536.0,12258.0,-3191.0,-0.017021480884839627,-3191.0,-0.017021480884839627,Stable,0,0,1,0.9691063751462642,0.024552596734652852,0,-3191.0,-0.017021480884839627,0.024552596734652852,189898.0,-0.02959483512201287,0.024552596734652852,189898.0,-3321.3999999999933,10,4,4,0,0,0,0,0,0,0,0,normal,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,44,2026-10-29,194848.0,Stable,185470.0,184278.0,187469.0,196536.0,188438.25,4812.254896355761,184278.0,196536.0,12258.0,1192.0,0.006468487828172652,1192.0,0.006468487828172652,Stable,0,0,1,0.9842481555628966,0.025537569449704405,0,1192.0,0.006468487828172652,0.025537569449704405,186469.5,-0.005360125918715929,0.025537569449704405,186469.5,-3638.8999999999996,10,5,4,0,1,1,0,0,0,0,0,payday,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,45,2026-11-05,188616.0,Stable,194848.0,185470.0,184278.0,187469.0,188016.25,4105.794464838687,184278.0,194848.0,10570.0,9378.0,0.050563433439370246,9378.0,0.050563433439370246,Stable,0,0,1,1.0363359550038893,0.02183744471469188,1,9378.0,0.050563433439370246,0.02183744471469188,186469.5,0.044932281150536685,0.02183744471469188,186469.5,2332.900000000019,11,1,4,1,0,1,0,0,0,0,0,payday,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,46,2026-11-12,180501.0,Stable,188616.0,194848.0,185470.0,184278.0,188303.0,4097.606252435683,184278.0,194848.0,10570.0,-6232.0,-0.031983905403186075,-6232.0,-0.031983905403186075,Stable,0,0,1,1.001662214622178,0.0217607061620669,1,-6232.0,-0.031983905403186075,0.0217607061620669,187043.0,0.008409830894500194,0.0217607061620669,187043.0,2239.199999999998,11,2,4,0,0,0,0,0,0,0,0,normal,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,47,2026-11-19,185469.0,Stable,180501.0,188616.0,194848.0,185470.0,187358.75,5202.539157709435,180501.0,194848.0,14347.0,-8115.0,-0.04302392161852653,-8115.0,-0.04302392161852653,Stable,0,0,1,0.9633977596455997,0.027767793912531095,0,-8115.0,-0.04302392161852653,0.027767793912531095,187043.0,-0.03497591462925637,0.027767793912531095,187043.0,-2113.900000000017,11,3,4,0,0,0,0,0,0,0,0,normal,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,48,2026-11-26,200348.0,Stable,185469.0,180501.0,188616.0,194848.0,187358.5,5202.6299359074155,180501.0,194848.0,14347.0,4968.0,0.027523393222198215,4968.0,0.027523393222198215,Stable,0,0,1,0.9899150558955158,0.027768315480255316,0,4968.0,0.027523393222198215,0.027768315480255316,187042.5,-0.008412526564818156,0.027768315480255316,187042.5,-3625.1999999999985,11,4,4,0,1,1,0,0,0,0,0,payday,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
