synthetic_user_id,source_respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,rolling_cv_4w,rolling_median_4w,rolling_last_vs_median_pct,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_natal_tahun_baru,pref_harbolnas,pref_promo_aplikasi,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelance_desain,gig_freelance_it,gig_content_creator,gig_tutor,gig_pekerja_harian
SYN_000000,R0000,synthetic_52w,15,2026-04-09,348761.0,Stable,375575.0,375108.0,374975.0,434220.0,389969.5,25549.009731298785,374975.0,434220.0,59245.0,467.0,0.0012449747805965215,467.0,0.0012449747805965215,Stable,0,0,1,0.9630881389441995,0.06551540500295225,0.06551540500295225,375341.5,0.0006221001408051068,-17580.200000000077,4,2,2,0,0,0,0,1,0,0,0,normal,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000000,R0000,synthetic_52w,16,2026-04-16,355097.0,Stable,348761.0,375575.0,375108.0,374975.0,368604.75,11458.960955841503,348761.0,375575.0,26814.0,-26814.0,-0.0713945283898023,-26814.0,-0.0713945283898023,Stable,0,0,1,0.9461652352553785,0.03108739362648339,0.03108739362648339,375041.5,-0.07007357852397668,-7817.5000000000955,4,3,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000000,R0000,synthetic_52w,17,2026-04-23,147648.0,Down,355097.0,348761.0,375575.0,375108.0,363635.25,11919.801264597494,348761.0,375575.0,26814.0,6336.0,0.018167168920836904,6336.0,0.018167168920836904,Stable,0,0,1,0.9765197405917055,0.03277955386502682,0.03277955386502682,365102.5,-0.02740463294554269,-8684.700000000053,4,4,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000000,R0000,synthetic_52w,18,2026-04-30,230898.0,Up,147648.0,355097.0,348761.0,375575.0,306770.25,92402.22118373291,147648.0,375575.0,227927.0,-207449.0,-0.5842037527774101,-207449.0,-0.5842037527774101,Down,0,1,0,0.4812983006011828,0.30120985064142597,0.30120985064142597,351929.0,-0.5804608315881896,-67744.50000000006,4,5,2,0,1,1,0,0,0,0,0,payday,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000000,R0000,synthetic_52w,19,2026-05-07,247919.0,Stable,230898.0,147648.0,355097.0,348761.0,270601.0,86519.25802097472,147648.0,355097.0,207449.0,83250.0,0.5638410273081924,83250.0,0.5638410273081924,Up,1,0,0,0.853278443169094,0.31973000107529065,0.31973000107529065,289829.5,-0.20333161393163912,-56103.80000000004,5,1,2,1,0,1,0,0,0,0,0,payday,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000000,R0000,synthetic_52w,20,2026-05-14,290216.0,Up,247919.0,230898.0,147648.0,355097.0,245390.5,73833.49225961075,147648.0,355097.0,207449.0,17021.0,0.07371653284134119,17021.0,0.07371653284134119,Stable,0,0,1,1.0103039848730901,0.3008816244296774,0.3008816244296774,239408.5,0.035548027743375864,-23828.400000000045,5,2,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000000,R0000,synthetic_52w,21,2026-05-21,284239.0,Stable,290216.0,247919.0,230898.0,147648.0,229170.25,51785.52303672813,147648.0,290216.0,142568.0,42297.0,0.1706081421754686,42297.0,0.1706081421754686,Up,1,0,0,1.2663772893732934,0.22596965808925082,0.22596965808925082,239408.5,0.21222095289014384,44472.499999999956,5,3,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000000,R0000,synthetic_52w,22,2026-05-28,309633.0,Stable,284239.0,290216.0,247919.0,230898.0,263318.0,24745.586707532315,230898.0,290216.0,59318.0,-5977.0,-0.020595005099649916,-5977.0,-0.020595005099649916,Stable,0,0,1,1.079451461730683,0.0939760544570911,0.0939760544570911,266079.0,0.06825040683406056,20231.99999999996,5,4,2,0,1,1,0,0,0,0,0,payday,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000000,R0000,synthetic_52w,23,2026-06-04,296772.0,Stable,309633.0,284239.0,290216.0,247919.0,283001.75,22324.868503252153,247919.0,309633.0,61714.0,25394.0,0.08934030868388926,25394.0,0.08934030868388926,Stable,0,0,1,1.0941027749828403,0.0788859733314446,0.0788859733314446,287227.5,0.0780061101391754,17916.5,6,1,2,1,0,1,0,0,0,0,0,payday,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000000,R0000,synthetic_52w,24,2026-06-11,321076.0,Stable,296772.0,309633.0,284239.0,290216.0,295215.0,9430.874164148305,284239.0,309633.0,25394.0,-12861.0,-0.04153627035877959,-12861.0,-0.04153627035877959,Stable,0,0,1,1.0052741222498858,0.03194578244380639,0.03194578244380639,293494.0,0.011168882498449714,4506.199999999923,6,2,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000000,R0000,synthetic_52w,25,2026-06-18,317227.0,Stable,321076.0,296772.0,309633.0,284239.0,302930.0,13797.481382484268,284239.0,321076.0,36837.0,24304.0,0.08189451835078781,24304.0,0.08189451835078781,Stable,0,0,1,1.059901627438682,0.04554676454126124,0.04554676454126124,303202.5,0.05894905220108673,9764.999999999973,6,3,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000000,R0000,synthetic_52w,26,2026-06-25,324040.0,Stable,317227.0,321076.0,296772.0,309633.0,311177.0,9280.095123434889,296772.0,321076.0,24304.0,-3849.0,-0.011987815968804893,-3849.0,-0.011987815968804893,Stable,0,0,1,1.0194423109677129,0.02982256119004582,0.02982256119004582,313430.0,0.012114347701241106,4708.599999999928,6,4,2,0,1,1,0,0,0,0,0,payday,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000000,R0000,synthetic_52w,27,2026-07-02,359533.0,Up,324040.0,317227.0,321076.0,296772.0,314778.75,10673.13312422833,296772.0,324040.0,27268.0,6813.0,0.021476734325892814,6813.0,0.021476734325892814,Stable,0,0,1,1.029421458722992,0.03390677777400263,0.03390677777400263,319151.5,0.015317176952011818,7795.499999999971,7,1,3,1,0,1,0,0,0,0,0,payday,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000000,R0000,synthetic_52w,28,2026-07-09,348295.0,Stable,359533.0,324040.0,317227.0,321076.0,330469.0,16953.076048316423,317227.0,359533.0,42306.0,35493.0,0.10953277373163807,35493.0,0.10953277373163807,Up,1,0,0,1.0879477348858744,0.05130004947004537,0.05130004947004537,322558.0,0.11463054706440393,12218.39999999992,7,2,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000000,R0000,synthetic_52w,29,2026-07-16,296664.0,Down,348295.0,359533.0,324040.0,317227.0,337273.75,17276.76537108437,317227.0,359533.0,42306.0,-11238.0,-0.03125721421955704,-11238.0,-0.03125721421955704,Stable,0,0,1,1.0326774615575627,0.05122475547262237,0.05122475547262237,336167.5,0.03607576580127466,12869.699999999959,7,3,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000000,R0000,synthetic_52w,30,2026-07-23,310092.0,Stable,296664.0,348295.0,359533.0,324040.0,332133.0,24163.592727489842,296664.0,359533.0,62869.0,-51631.0,-0.14823927992075683,-51631.0,-0.14823927992075683,Down,0,1,0,0.8932084436054232,0.07275276087437817,0.07275276087437817,336167.5,-0.11751135966445299,-9336.600000000042,7,4,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000000,R0000,synthetic_52w,31,2026-07-30,330898.0,Stable,310092.0,296664.0,348295.0,359533.0,328646.0,26015.32822203095,296664.0,359533.0,62869.0,13428.0,0.04526332820969177,13428.0,0.04526332820969177,Stable,0,0,1,0.9435441173785776,0.07915912021454985,0.07915912021454985,329193.5,-0.05802514326680205,-19995.40000000006,7,5,3,0,1,1,0,0,0,0,0,payday,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000000,R0000,synthetic_52w,32,2026-08-06,537161.0,Up,330898.0,310092.0,296664.0,348295.0,321487.25,19705.729742577412,296664.0,348295.0,51631.0,20806.0,0.06709621660668447,20806.0,0.06709621660668447,Stable,0,0,1,1.0292725450231697,0.06129552491608116,0.06129552491608116,320495.0,0.03245916472955896,-3876.300000000054,8,1,3,1,0,1,0,0,0,0,0,payday,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000000,R0000,synthetic_52w,33,2026-08-13,450682.0,Down,537161.0,330898.0,310092.0,296664.0,368703.75,98020.63893480547,296664.0,537161.0,240497.0,206263.0,0.6233431450174979,206263.0,0.6233431450174979,Up,1,0,0,1.4568905252523199,0.2658520260095143,0.2658520260095143,320495.0,0.6760355075742212,74229.69999999995,8,2,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000000,R0000,synthetic_52w,34,2026-08-20,404855.0,Down,450682.0,537161.0,330898.0,310092.0,407208.25,92239.50406516451,310092.0,537161.0,227069.0,-86479.0,-0.16099270051250927,-86479.0,-0.16099270051250927,Down,0,1,0,1.1067604843467684,0.2265167861043201,0.2265167861043201,390790.0,0.1532587834898539,62803.299999999974,8,3,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000000,R0000,synthetic_52w,35,2026-08-27,401200.0,Stable,404855.0,450682.0,537161.0,330898.0,430899.0,74768.75963596026,330898.0,537161.0,206263.0,-45827.0,-0.10168367052600281,-45827.0,-0.10168367052600281,Down,0,1,0,0.9395589221604135,0.1735180625528494,0.1735180625528494,427768.5,-0.05356518771251272,13539.19999999996,8,4,3,0,1,1,0,0,0,0,0,payday,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000000,R0000,synthetic_52w,36,2026-09-03,397069.0,Stable,401200.0,404855.0,450682.0,537161.0,448474.5,54789.84273795646,401200.0,537161.0,135961.0,-3655.0,-0.009027923577577156,-3655.0,-0.009027923577577156,Stable,0,0,1,0.8945882095860522,0.12216936021547815,0.12216936021547815,427768.5,-0.06210952886900274,-45371.00000000014,9,1,3,1,0,1,0,0,0,0,0,payday,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000000,R0000,synthetic_52w,37,2026-09-10,362218.0,Stable,397069.0,401200.0,404855.0,450682.0,413451.5,21670.80698197462,397069.0,450682.0,53613.0,-4131.0,-0.010296610169491526,-4131.0,-0.010296610169491526,Stable,0,0,1,0.9603762472744687,0.05241438713361693,0.05241438713361693,403027.5,-0.014784350943794157,-16449.40000000006,9,2,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000000,R0000,synthetic_52w,38,2026-09-17,562895.0,Up,362218.0,397069.0,401200.0,404855.0,391335.5,17035.162671662398,362218.0,404855.0,42637.0,-34851.0,-0.08777063935990974,-34851.0,-0.08777063935990974,Stable,0,0,1,0.9255945346128833,0.04353083906689375,0.04353083906689375,399134.5,-0.09249137821962271,-13204.200000000083,9,3,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000000,R0000,synthetic_52w,39,2026-09-24,487895.0,Down,562895.0,362218.0,397069.0,401200.0,430845.5,77727.90977023632,362218.0,562895.0,200677.0,200677.0,0.5540227156022064,200677.0,0.5540227156022064,Up,1,0,0,1.3064892171323594,0.18040784868412532,0.18040784868412532,399134.5,0.41028901285155756,45023.39999999992,9,4,3,0,1,0,0,0,0,0,0,normal,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000000,R0000,synthetic_52w,40,2026-10-01,425902.0,Down,487895.0,562895.0,362218.0,397069.0,452519.25,78522.76079702942,362218.0,562895.0,200677.0,-75000.0,-0.13323976940637242,-75000.0,-0.13323976940637242,Down,0,1,0,1.0781751273564606,0.17352358114495553,0.17352358114495553,442482.0,0.1026324234658133,47315.49999999995,10,1,4,1,0,1,0,0,0,0,0,payday,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000000,R0000,synthetic_52w,41,2026-10-08,401425.0,Stable,425902.0,487895.0,562895.0,362218.0,459727.5,74312.19306580852,362218.0,562895.0,200677.0,-61993.0,-0.12706217526312014,-61993.0,-0.12706217526312014,Down,0,1,0,0.9264227178056567,0.1616440022965964,0.1616440022965964,456898.5,-0.06784110694169493,11605.19999999995,10,2,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000000,R0000,synthetic_52w,42,2026-10-15,353502.0,Down,401425.0,425902.0,487895.0,562895.0,469529.25,62441.95275764124,401425.0,562895.0,161470.0,-24477.0,-0.05747096749956563,-24477.0,-0.05747096749956563,Stable,0,0,1,0.8549520610270819,0.13298841926811,0.13298841926811,456898.5,-0.12141318038907985,-54640.300000000156,10,3,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000000,R0000,synthetic_52w,43,2026-10-22,345695.0,Stable,353502.0,401425.0,425902.0,487895.0,417181.0,48424.663690107336,353502.0,487895.0,134393.0,-47923.0,-0.11938220090926076,-47923.0,-0.11938220090926076,Down,0,1,0,0.847358820272256,0.11607590875449106,0.11607590875449106,413663.5,-0.14543584338478013,-42765.600000000144,10,4,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000000,R0000,synthetic_52w,44,2026-10-29,364421.0,Stable,345695.0,353502.0,401425.0,425902.0,381631.0,33295.49749590776,345695.0,425902.0,80207.0,-7807.0,-0.02208474068039219,-7807.0,-0.02208474068039219,Stable,0,0,1,0.9058357418553524,0.08724526439389818,0.08724526439389818,377463.5,-0.0841631045120919,-28854.40000000011,10,5,4,0,1,1,0,0,0,0,0,payday,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000000,R0000,synthetic_52w,45,2026-11-05,89329.0,Down,364421.0,345695.0,353502.0,401425.0,366260.75,21363.783213361345,345695.0,401425.0,55730.0,18726.0,0.05416913753453188,18726.0,0.05416913753453188,Stable,0,0,1,0.9949769392434216,0.05832943664687342,0.05832943664687342,358961.5,0.01520915195640758,-11881.900000000056,11,1,4,1,0,1,0,0,0,0,0,payday,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000000,R0000,synthetic_52w,46,2026-11-12,158727.0,Up,89329.0,364421.0,345695.0,353502.0,288236.75,115031.88287247802,89329.0,364421.0,275092.0,-275092.0,-0.7548741702591234,-275092.0,-0.7548741702591234,Down,0,1,0,0.30991537338663444,0.39908819008151464,0.39908819008151464,349598.5,-0.7444811691125677,-77379.30000000006,11,2,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000000,R0000,synthetic_52w,47,2026-11-19,226524.0,Up,158727.0,89329.0,364421.0,345695.0,239543.0,118277.4636606653,89329.0,364421.0,275092.0,69398.0,0.7768809681066619,69398.0,0.7768809681066619,Up,1,0,0,0.6626242470036695,0.49376297224575666,0.49376297224575666,252211.0,-0.37065790151896627,-83599.60000000008,11,3,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000000,R0000,synthetic_52w,48,2026-11-26,257002.0,Up,226524.0,158727.0,89329.0,364421.0,209750.25,101623.13846603784,89329.0,364421.0,275092.0,67797.0,0.4271295998790376,67797.0,0.4271295998790376,Up,1,0,0,1.0799701073061891,0.4844959110467703,0.4844959110467703,192625.5,0.1759813731826783,-34429.300000000054,11,4,4,0,1,1,0,0,0,0,0,payday,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000000,R0000,synthetic_52w,49,2026-12-03,264091.0,Stable,257002.0,226524.0,158727.0,89329.0,182895.5,64680.031054800835,89329.0,257002.0,167673.0,30478.0,0.13454644982430117,30478.0,0.13454644982430117,Up,1,0,0,1.4051849280053363,0.35364473732158985,0.35364473732158985,192625.5,0.3342054920039143,57081.59999999999,12,1,4,1,0,1,0,0,0,0,0,payday,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000000,R0000,synthetic_52w,50,2026-12-10,271423.0,Stable,264091.0,257002.0,226524.0,158727.0,226586.0,41643.144111606176,158727.0,264091.0,105364.0,7089.0,0.02758344293040521,7089.0,0.02758344293040521,Stable,0,0,1,1.165522141703371,0.18378515932849415,0.18378515932849415,241763.0,0.09235490956018912,34656.99999999997,12,2,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000000,R0000,synthetic_52w,51,2026-12-17,331093.0,Up,271423.0,264091.0,257002.0,226524.0,254760.0,17080.847388229893,226524.0,271423.0,44899.0,7332.0,0.02776315739650348,7332.0,0.02776315739650348,Stable,0,0,1,1.0654066572460354,0.06704681813561741,0.06704681813561741,260546.5,0.04174494763890515,14178.599999999997,12,3,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000000,R0000,synthetic_52w,52,2026-12-24,533115.0,Up,331093.0,271423.0,264091.0,257002.0,280902.25,29422.812759617325,257002.0,331093.0,74091.0,59670.0,0.21984135463833204,59670.0,0.21984135463833204,Up,1,0,0,1.1786769240901416,0.10474395544933274,0.10474395544933274,267757.0,0.23654283548142532,22960.499999999938,12,4,4,0,1,0,0,0,0,1,0,normal,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000007,R0007,synthetic_52w,5,2026-01-29,458598.0,Stable,442800.0,438139.0,486179.0,515699.0,470704.25,32027.87102958141,438139.0,515699.0,77560.0,4661.0,0.0106381764691114,4661.0,0.0106381764691114,Stable,0,0,1,0.9407180835949537,0.06804245134727678,0.06804245134727678,464489.5,-0.04669535048693243,-26673.70000000005,1,5,1,0,1,1,0,0,0,0,0,payday,freelance_desain,jatim,37,3.8918202981106265,5,3,15,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
