respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0001,synthetic_52w,15,2026-04-09,214305.0,Stable,210131.0,232507.0,235016.0,198826.0,219120.0,15203.150512311584,198826.0,235016.0,36190.0,-22376.0,-0.09623796272800389,-22376.0,-0.09623796272800389,Stable,0,0,1,0.9589768163563345,0.06938276064399226,0,-22376.0,-0.09623796272800389,0.06938276064399226,221319.0,-0.05055146643532638,0.06938276064399226,221319.0,3140.6000000000186,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,16,2026-04-16,204156.0,Stable,214305.0,210131.0,232507.0,235016.0,222989.75,10908.495207291426,210131.0,235016.0,24885.0,4174.0,0.019863799249039884,4174.0,0.019863799249039884,Stable,0,0,1,0.9610531425771812,0.04891926739812671,0,4174.0,0.019863799249039884,0.04891926739812671,223406.0,-0.040737491383400624,0.04891926739812671,223406.0,-8450.899999999996,4,3,2,0,0,0,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,17,2026-04-23,215833.0,Stable,204156.0,214305.0,210131.0,232507.0,215274.75,10582.717287516472,204156.0,232507.0,28351.0,-10149.0,-0.04735773780359768,-10149.0,-0.04735773780359768,Stable,0,0,1,0.9483508864834357,0.049159120089636486,0,-10149.0,-0.04735773780359768,0.049159120089636486,212218.0,-0.03798923748221169,0.049159120089636486,212218.0,-8087.899999999955,4,4,2,0,0,0,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,18,2026-04-30,236359.0,Stable,215833.0,204156.0,214305.0,210131.0,211106.25,4523.031470982708,204156.0,215833.0,11677.0,11677.0,0.05719645761084661,11677.0,0.05719645761084661,Stable,0,0,1,1.022390383989105,0.02142537926273006,1,11677.0,0.05719645761084661,0.02142537926273006,212218.0,0.017034370317315212,0.02142537926273006,212218.0,695.6999999999872,4,5,2,0,1,1,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,19,2026-05-07,232010.0,Stable,236359.0,215833.0,204156.0,214305.0,217663.25,11689.787516781475,204156.0,236359.0,32203.0,20526.0,0.09510130517576089,20526.0,0.09510130517576089,Stable,0,0,1,1.0858930021489617,0.05370583925757552,1,20526.0,0.09510130517576089,0.05370583925757552,215069.0,0.0989914864531848,0.05370583925757552,215069.0,7783.900000000018,5,1,2,1,0,1,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,20,2026-05-14,230336.0,Stable,232010.0,236359.0,215833.0,204156.0,222089.5,12872.345988591202,204156.0,236359.0,32203.0,-4349.0,-0.018399976307227565,-4349.0,-0.018399976307227565,Stable,0,0,1,1.0446689285175572,0.057960173662380265,1,-4349.0,-0.018399976307227565,0.057960173662380265,223921.5,0.03612203383775118,0.057960173662380265,223921.5,10408.799999999996,5,2,2,0,0,0,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,21,2026-05-21,250059.0,Stable,230336.0,232010.0,236359.0,215833.0,228634.5,7710.956571658279,215833.0,236359.0,20526.0,-1674.0,-0.007215206241110297,-1674.0,-0.007215206241110297,Stable,0,0,1,1.0074420089706497,0.03372612869736754,1,-1674.0,-0.007215206241110297,0.03372612869736754,231173.0,-0.0036206650430629875,0.03372612869736754,231173.0,3915.9999999999973,5,3,2,0,0,0,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,22,2026-05-28,239385.0,Stable,250059.0,230336.0,232010.0,236359.0,237191.0,7747.764742169189,230336.0,250059.0,19723.0,19723.0,0.08562708391219784,19723.0,0.08562708391219784,Stable,0,0,1,1.0542516368664916,0.03266466578482821,1,19723.0,0.08562708391219784,0.03266466578482821,234184.5,0.06778629670195935,0.03266466578482821,234184.5,3942.599999999994,5,4,2,0,1,1,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,23,2026-06-04,222939.0,Stable,239385.0,250059.0,230336.0,232010.0,237947.5,7777.269395488368,230336.0,250059.0,19723.0,-10674.0,-0.04268592612143534,-10674.0,-0.04268592612143534,Stable,0,0,1,1.006041248594753,0.032684812387137364,1,-10674.0,-0.04268592612143534,0.032684812387137364,235697.5,0.01564505351138642,0.032684812387137364,235697.5,4184.800000000003,6,1,2,1,0,1,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,24,2026-06-11,231587.0,Stable,222939.0,239385.0,250059.0,230336.0,235679.75,10141.179452484805,222939.0,250059.0,27120.0,-16446.0,-0.06870104643148067,-16446.0,-0.06870104643148067,Stable,0,0,1,0.9459404127847216,0.04302949002824725,0,-16446.0,-0.06870104643148067,0.04302949002824725,234860.5,-0.05075991918607003,0.04302949002824725,234860.5,-3286.4999999999845,6,2,2,0,0,0,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,25,2026-06-18,218955.0,Stable,231587.0,222939.0,239385.0,250059.0,235992.5,9989.716850341656,222939.0,250059.0,27120.0,8648.0,0.038790880016506754,8648.0,0.038790880016506754,Stable,0,0,1,0.9813320338570082,0.042330653941721266,0,8648.0,0.038790880016506754,0.042330653941721266,235486.0,-0.01655724756461106,0.042330653941721266,235486.0,-7186.199999999974,6,3,2,0,0,0,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,26,2026-06-25,208582.0,Stable,218955.0,231587.0,222939.0,239385.0,228216.5,7901.313988824897,218955.0,239385.0,20430.0,-12632.0,-0.054545376035787844,-12632.0,-0.054545376035787844,Stable,0,0,1,0.9594179211406713,0.034622010191309116,0,-12632.0,-0.054545376035787844,0.034622010191309116,227263.0,-0.036556764629526145,0.034622010191309116,227263.0,-5264.200000000007,6,4,2,0,1,1,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,27,2026-07-02,234135.0,Up,208582.0,218955.0,231587.0,222939.0,220515.75,8265.81887579809,208582.0,231587.0,23005.0,-10373.0,-0.04737503139914594,-10373.0,-0.04737503139914594,Stable,0,0,1,0.9458825503393749,0.03748402948904144,0,-10373.0,-0.04737503139914594,0.03748402948904144,220947.0,-0.05596364739055067,0.03748402948904144,220947.0,-5570.300000000008,7,1,3,1,0,1,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,28,2026-07-09,219989.0,Stable,234135.0,208582.0,218955.0,231587.0,223314.75,10266.076085218734,208582.0,234135.0,25553.0,25553.0,0.12250817424322329,25553.0,0.12250817424322329,Up,1,0,0,1.048452912313226,0.04597133008553503,1,25553.0,0.12250817424322329,0.04597133008553503,225271.0,0.0393481628793764,0.04597133008553503,225271.0,-272.89999999999736,7,2,3,0,0,0,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,29,2026-07-16,164360.0,Down,219989.0,234135.0,208582.0,218955.0,220415.25,9090.810810235795,208582.0,234135.0,25553.0,-14146.0,-0.06041813483673949,-14146.0,-0.06041813483673949,Stable,0,0,1,0.9980661501416077,0.041244019232951415,0,-14146.0,-0.06041813483673949,0.041244019232951415,219472.0,0.002355653568564555,0.041244019232951415,219472.0,2865.5000000000055,7,3,3,0,0,0,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,30,2026-07-23,187216.0,Up,164360.0,219989.0,234135.0,208582.0,206766.5,26103.04858153545,164360.0,234135.0,69775.0,-55629.0,-0.2528717344958157,-55629.0,-0.2528717344958157,Down,0,1,0,0.7949063315382328,0.12624408974149803,0,-55629.0,-0.2528717344958157,0.12624408974149803,214285.5,-0.23298589965256633,0.12624408974149803,214285.5,-14681.2,7,4,3,0,0,0,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,31,2026-07-30,187529.0,Stable,187216.0,164360.0,219989.0,234135.0,201425.0,27341.70853293554,164360.0,234135.0,69775.0,22856.0,0.13906059868581164,22856.0,0.13906059868581164,Up,1,0,0,0.9294576144967109,0.1357413852944547,0,22856.0,0.13906059868581164,0.1357413852944547,203602.5,-0.08048280350192163,0.1357413852944547,203602.5,-19638.599999999988,7,5,3,0,1,1,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,32,2026-08-06,189848.0,Stable,187529.0,187216.0,164360.0,219989.0,189773.5,19814.14273315906,164360.0,219989.0,55629.0,313.0,0.0016718656525083325,313.0,0.0016718656525083325,Stable,0,0,1,0.9881727427696702,0.10440942878304431,0,313.0,0.0016718656525083325,0.10440942878304431,187372.5,0.0008352346262124912,0.10440942878304431,187372.5,-7452.399999999996,8,1,3,1,0,1,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,33,2026-08-13,205968.0,Stable,189848.0,187529.0,187216.0,164360.0,182238.25,10371.959177874738,164360.0,189848.0,25488.0,2319.0,0.012366087378485461,2319.0,0.012366087378485461,Stable,0,0,1,1.0417571503238205,0.0569142821437033,1,2319.0,0.012366087378485461,0.0569142821437033,187372.5,0.013211650589067233,0.0569142821437033,187372.5,7677.699999999982,8,2,3,0,0,0,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,34,2026-08-20,204301.0,Stable,205968.0,189848.0,187529.0,187216.0,192640.25,7761.651640437105,187216.0,205968.0,18752.0,16120.0,0.08491003328978973,16120.0,0.08491003328978973,Stable,0,0,1,1.0691846589692444,0.04029091345363757,1,16120.0,0.08491003328978973,0.04029091345363757,188688.5,0.0915768581551075,0.04029091345363757,188688.5,5857.5000000000155,8,3,3,0,0,0,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,35,2026-08-27,210732.0,Stable,204301.0,205968.0,189848.0,187529.0,196911.5,8284.763741350745,187529.0,205968.0,18439.0,-1667.0,-0.008093490250912763,-1667.0,-0.008093490250912763,Stable,0,0,1,1.0375270108652872,0.04207353933798049,1,-1667.0,-0.008093490250912763,0.04207353933798049,197074.5,0.036668873953758604,0.04207353933798049,197074.5,6643.600000000014,8,4,3,0,1,1,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,36,2026-09-03,170954.0,Down,210732.0,204301.0,205968.0,189848.0,202712.25,7793.095545898305,189848.0,210732.0,20884.0,6431.0,0.031478064228760504,6431.0,0.031478064228760504,Stable,0,0,1,1.0395622366186552,0.03844412730803543,1,6431.0,0.031478064228760504,0.03844412730803543,205134.5,0.02728697513095067,0.03844412730803543,205134.5,6098.500000000014,9,1,3,1,0,1,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,37,2026-09-10,166340.0,Stable,170954.0,210732.0,204301.0,205968.0,197988.75,15785.919823928538,170954.0,210732.0,39778.0,-39778.0,-0.18876108042442533,-39778.0,-0.18876108042442533,Down,0,1,0,0.8634531002392812,0.07973139799068653,0,-39778.0,-0.18876108042442533,0.07973139799068653,205134.5,-0.16662482420070734,0.07973139799068653,205134.5,-9861.099999999991,9,2,3,0,0,0,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,38,2026-09-17,209506.0,Up,166340.0,170954.0,210732.0,204301.0,188081.75,19635.181491076164,166340.0,210732.0,44392.0,-4614.0,-0.026989716531932568,-4614.0,-0.026989716531932568,Stable,0,0,1,0.8844026600135314,0.10439705867834685,0,-4614.0,-0.026989716531932568,0.10439705867834685,187627.5,-0.11345618312880575,0.10439705867834685,187627.5,-15366.09999999998,9,3,3,0,0,0,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,39,2026-09-24,209622.0,Stable,209506.0,166340.0,170954.0,210732.0,189383.0,20804.583749741305,166340.0,210732.0,44392.0,43166.0,0.25950462907298305,43166.0,0.25950462907298305,Up,1,0,0,1.106255577322146,0.10985454739729175,1,43166.0,0.25950462907298305,0.10985454739729175,190230.0,0.101329968984913,0.10985454739729175,190230.0,-829.2000000000029,9,4,3,0,1,0,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,40,2026-10-01,177187.0,Down,209622.0,209506.0,166340.0,170954.0,189105.5,20523.47506515405,166340.0,209622.0,43282.0,116.0,0.0005536834267276355,116.0,0.0005536834267276355,Stable,0,0,1,1.1084923495086076,0.10852923402626602,1,116.0,0.0005536834267276355,0.10852923402626602,190230.0,0.1019397571360984,0.10852923402626602,190230.0,15917.000000000004,10,1,4,1,0,1,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,41,2026-10-08,167943.0,Stable,177187.0,209622.0,209506.0,166340.0,190663.75,19285.44290877189,166340.0,209622.0,43282.0,-32435.0,-0.15473089656620012,-32435.0,-0.15473089656620012,Down,0,1,0,0.9293166634979119,0.10114897513959464,0,-32435.0,-0.15473089656620012,0.10114897513959464,193346.5,-0.08357792874450792,0.10114897513959464,193346.5,3265.700000000007,10,2,4,0,0,0,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,42,2026-10-15,163531.0,Stable,167943.0,177187.0,209622.0,209506.0,191064.5,18786.022044328598,167943.0,209622.0,41679.0,-9244.0,-0.05217087032344359,-9244.0,-0.05217087032344359,Stable,0,0,1,0.8789858921987078,0.0983229330635916,0,-9244.0,-0.05217087032344359,0.0983229330635916,193346.5,-0.13138846578551977,0.0983229330635916,193346.5,-15712.4,10,3,4,0,0,0,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,43,2026-10-22,182212.0,Up,163531.0,167943.0,177187.0,209622.0,179570.75,18036.338602596148,163531.0,209622.0,46091.0,-4412.0,-0.02627081807518027,-4412.0,-0.02627081807518027,Stable,0,0,1,0.9106772678735262,0.10044140597840209,0,-4412.0,-0.02627081807518027,0.10044140597840209,172565.0,-0.052351287920493726,0.10044140597840209,172565.0,-14751.700000000008,10,4,4,0,0,0,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,44,2026-10-29,183863.0,Stable,182212.0,163531.0,167943.0,177187.0,172718.25,7370.712156060634,163531.0,182212.0,18681.0,18681.0,0.11423522145648225,18681.0,0.11423522145648225,Up,1,0,0,1.0549666870756276,0.04267477325679616,1,18681.0,0.11423522145648225,0.04267477325679616,172565.0,0.055903572566858864,0.04267477325679616,172565.0,1066.3000000000077,10,5,4,0,1,1,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,45,2026-11-05,180506.0,Stable,183863.0,182212.0,163531.0,167943.0,174387.25,8809.129820107091,163531.0,183863.0,20332.0,1651.0,0.009060874146598468,1651.0,0.009060874146598468,Stable,0,0,1,1.054337401386856,0.05051475850503458,1,1651.0,0.009060874146598468,0.05051475850503458,175077.5,0.05018063429052848,0.05051475850503458,175077.5,6644.099999999988,11,1,4,1,0,1,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,46,2026-11-12,191385.0,Stable,180506.0,183863.0,182212.0,163531.0,177528.0,8167.872642249021,163531.0,183863.0,20332.0,-3357.0,-0.018258159607968977,-3357.0,-0.018258159607968977,Stable,0,0,1,1.0167748186201613,0.04600892615389697,1,-3357.0,-0.018258159607968977,0.04600892615389697,181359.0,-0.004703378382104004,0.04600892615389697,181359.0,5257.5999999999985,11,2,4,0,0,0,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,47,2026-11-19,207795.0,Stable,191385.0,180506.0,183863.0,182212.0,184491.5,4153.182063189622,180506.0,191385.0,10879.0,10879.0,0.060269464726934285,10879.0,0.060269464726934285,Stable,0,0,1,1.0373648650479832,0.022511509002797536,1,10879.0,0.060269464726934285,0.022511509002797536,183037.5,0.04560540872771973,0.022511509002797536,183037.5,2416.200000000003,11,3,4,0,0,0,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,48,2026-11-26,204001.0,Stable,207795.0,191385.0,180506.0,183863.0,190887.25,10526.516574228153,180506.0,207795.0,27289.0,16410.0,0.08574339681793244,16410.0,0.08574339681793244,Stable,0,0,1,1.0885745381108483,0.05514520521526793,1,16410.0,0.08574339681793244,0.05514520521526793,187624.0,0.10750756832814565,0.05514520521526793,187624.0,8267.500000000011,11,4,4,0,1,1,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,49,2026-12-03,195354.0,Stable,204001.0,207795.0,191385.0,180506.0,195921.75,10775.850253576282,180506.0,207795.0,27289.0,-3794.0,-0.01825837965302341,-3794.0,-0.01825837965302341,Stable,0,0,1,1.0412371265569034,0.055000786046349025,1,-3794.0,-0.01825837965302341,0.055000786046349025,197693.0,0.031908059465939616,0.055000786046349025,197693.0,8689.500000000016,12,1,4,1,0,1,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
