respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0001,synthetic_52w,21,2026-05-21,437310.0,Up,228791.0,412968.0,437310.0,355205.0,358568.5,80642.79580501906,228791.0,437310.0,208519.0,-184177.0,-0.44598370818077915,-184177.0,-0.44598370818077915,Down,0,1,0,5,3,2,0,0,0,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,22,2026-05-28,278083.0,Down,437310.0,228791.0,412968.0,437310.0,379094.75,87345.06997356805,228791.0,437310.0,208519.0,208519.0,0.9113951160666285,208519.0,0.9113951160666285,Up,1,0,0,5,4,2,0,1,1,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,23,2026-06-04,276513.0,Stable,278083.0,437310.0,228791.0,412968.0,339288.0,88023.70975765564,228791.0,437310.0,208519.0,-159227.0,-0.3641055544122019,-159227.0,-0.3641055544122019,Down,0,1,0,6,1,2,1,0,1,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,24,2026-06-11,437310.0,Up,276513.0,278083.0,437310.0,228791.0,305174.25,78818.87525642256,228791.0,437310.0,208519.0,-1570.0,-0.00564579639891687,-1570.0,-0.00564579639891687,Stable,0,0,1,6,2,2,0,0,0,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,25,2026-06-18,292366.0,Down,437310.0,276513.0,278083.0,437310.0,357304.0,80007.9255355368,276513.0,437310.0,160797.0,160797.0,0.5815169630360959,160797.0,0.5815169630360959,Up,1,0,0,6,3,2,0,0,0,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,26,2026-06-25,226245.0,Down,292366.0,437310.0,276513.0,278083.0,321068.0,67395.9672717886,276513.0,437310.0,160797.0,-144944.0,-0.3314445130456655,-144944.0,-0.3314445130456655,Down,0,1,0,6,4,2,0,1,1,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,27,2026-07-02,437310.0,Up,226245.0,292366.0,437310.0,276513.0,308108.5,78486.88132579865,226245.0,437310.0,211065.0,-66121.0,-0.2261583084216359,-66121.0,-0.2261583084216359,Down,0,1,0,7,1,3,1,0,1,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,28,2026-07-09,248642.0,Down,437310.0,226245.0,292366.0,437310.0,348307.75,92021.1868820844,226245.0,437310.0,211065.0,211065.0,0.9329045945766757,211065.0,0.9329045945766757,Up,1,0,0,7,2,3,0,0,0,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,29,2026-07-16,135012.0,Down,248642.0,437310.0,226245.0,292366.0,301140.75,82134.87840550748,226245.0,437310.0,211065.0,-188668.0,-0.4314285060940751,-188668.0,-0.4314285060940751,Down,0,1,0,7,3,3,0,0,0,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,30,2026-07-23,121475.0,Down,135012.0,248642.0,437310.0,226245.0,261802.25,109904.78607953113,135012.0,437310.0,302298.0,-113630.0,-0.4570024372390827,-113630.0,-0.4570024372390827,Down,0,1,0,7,4,3,0,0,0,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,31,2026-07-30,227893.0,Up,121475.0,135012.0,248642.0,437310.0,235609.75,126490.59140184103,121475.0,437310.0,315835.0,-13537.0,-0.10026516161526383,-13537.0,-0.10026516161526383,Down,0,1,0,7,5,3,0,1,1,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,32,2026-08-06,187666.0,Down,227893.0,121475.0,135012.0,248642.0,183255.5,55704.95099405438,121475.0,248642.0,127167.0,106418.0,0.87604856966454,106418.0,0.87604856966454,Up,1,0,0,8,1,3,1,0,1,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,33,2026-08-13,425571.0,Up,187666.0,227893.0,121475.0,135012.0,168011.5,42505.01807139952,121475.0,227893.0,106418.0,-40227.0,-0.17651704966804596,-40227.0,-0.17651704966804596,Down,0,1,0,8,2,3,0,0,0,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,34,2026-08-20,180708.0,Down,425571.0,187666.0,227893.0,121475.0,240651.25,113323.10241600122,121475.0,425571.0,304096.0,237905.0,1.2677043257702514,237905.0,1.2677043257702514,Up,1,0,0,8,3,3,0,0,0,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,35,2026-08-27,121475.0,Down,180708.0,425571.0,187666.0,227893.0,255459.5,99851.86496630896,180708.0,425571.0,244863.0,-244863.0,-0.5753752017877158,-244863.0,-0.5753752017877158,Down,0,1,0,8,4,3,0,1,1,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,36,2026-09-03,243760.0,Up,121475.0,180708.0,425571.0,187666.0,228855.0,116449.89951262303,121475.0,425571.0,304096.0,-59233.0,-0.3277829426478075,-59233.0,-0.3277829426478075,Down,0,1,0,9,1,3,1,0,1,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,37,2026-09-10,121475.0,Down,243760.0,121475.0,180708.0,425571.0,242878.5,113997.04763830508,121475.0,425571.0,304096.0,122285.0,1.0066680386910887,122285.0,1.0066680386910887,Up,1,0,0,9,2,3,0,0,0,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,38,2026-09-17,250201.0,Up,121475.0,243760.0,121475.0,180708.0,166854.5,50559.30535766883,121475.0,243760.0,122285.0,-122285.0,-0.5016614702986544,-122285.0,-0.5016614702986544,Down,0,1,0,9,3,3,0,0,0,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,39,2026-09-24,247198.0,Stable,250201.0,121475.0,243760.0,121475.0,184227.75,62794.05579103407,121475.0,250201.0,128726.0,128726.0,1.0596912945050423,128726.0,1.0596912945050423,Up,1,0,0,9,4,3,0,1,0,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,40,2026-10-01,201332.0,Down,247198.0,250201.0,121475.0,243760.0,215658.5,54424.60459433766,121475.0,250201.0,128726.0,-3003.0,-0.012002350110511149,-3003.0,-0.012002350110511149,Stable,0,0,1,10,1,4,1,0,1,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,41,2026-10-08,122012.0,Down,201332.0,247198.0,250201.0,121475.0,205051.5,51994.40076825581,121475.0,250201.0,128726.0,-45866.0,-0.18554357235899968,-45866.0,-0.18554357235899968,Down,0,1,0,10,2,4,0,0,0,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,42,2026-10-15,168116.0,Up,122012.0,201332.0,247198.0,250201.0,205185.75,51778.67794939825,122012.0,250201.0,128189.0,-79320.0,-0.393976119047146,-79320.0,-0.393976119047146,Down,0,1,0,10,3,4,0,0,0,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,43,2026-10-22,220506.0,Up,168116.0,122012.0,201332.0,247198.0,184664.5,45791.46423461473,122012.0,247198.0,125186.0,46104.0,0.3778644723469823,46104.0,0.3778644723469823,Up,1,0,0,10,4,4,0,0,0,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,44,2026-10-29,122336.0,Down,220506.0,168116.0,122012.0,201332.0,177991.5,37361.38237204293,122012.0,220506.0,98494.0,52390.0,0.31163006495515,52390.0,0.31163006495515,Up,1,0,0,10,5,4,0,1,1,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,45,2026-11-05,296369.0,Up,122336.0,220506.0,168116.0,122012.0,158242.5,40546.74865818467,122012.0,220506.0,98494.0,-98170.0,-0.4452033051254841,-98170.0,-0.4452033051254841,Down,0,1,0,11,1,4,1,0,1,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,46,2026-11-12,322934.0,Up,296369.0,122336.0,220506.0,168116.0,201831.75,64696.10752732733,122336.0,296369.0,174033.0,174033.0,1.4225820690557154,174033.0,1.4225820690557154,Up,1,0,0,11,2,4,0,0,0,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,47,2026-11-19,254588.0,Down,322934.0,296369.0,122336.0,220506.0,240536.25,77908.91347071591,122336.0,322934.0,200598.0,26565.0,0.08963488084111361,26565.0,0.08963488084111361,Up,1,0,0,11,3,4,0,0,0,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,48,2026-11-26,160190.0,Down,254588.0,322934.0,296369.0,122336.0,249056.75,77111.99691803798,122336.0,322934.0,200598.0,-68346.0,-0.21164076870196386,-68346.0,-0.21164076870196386,Down,0,1,0,11,4,4,0,1,1,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,49,2026-12-03,212582.0,Up,160190.0,254588.0,322934.0,296369.0,258520.25,61777.746237520674,160190.0,322934.0,162744.0,-94398.0,-0.3707873112636888,-94398.0,-0.3707873112636888,Down,0,1,0,12,1,4,1,0,1,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,50,2026-12-10,437310.0,Up,212582.0,160190.0,254588.0,322934.0,237573.5,59558.142421922465,160190.0,322934.0,162744.0,52392.0,0.3270616143329796,52392.0,0.3270616143329796,Up,1,0,0,12,2,4,0,0,0,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,51,2026-12-17,332444.0,Down,437310.0,212582.0,160190.0,254588.0,266167.5,104314.99945237981,160190.0,437310.0,277120.0,224728.0,1.0571355994392753,224728.0,1.0571355994392753,Up,1,0,0,12,3,4,0,0,0,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,52,2026-12-24,234261.0,Down,332444.0,437310.0,212582.0,160190.0,285631.5,107551.82110382883,160190.0,437310.0,277120.0,-104866.0,-0.2397978550684869,-104866.0,-0.2397978550684869,Down,0,1,0,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0003,synthetic_52w,5,2026-01-29,221290.0,Up,150778.0,160195.0,97129.0,202234.0,152584.0,37421.81343147336,97129.0,202234.0,105105.0,-9417.0,-0.05878460626111926,-9417.0,-0.05878460626111926,Down,0,1,0,1,5,1,0,1,1,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,6,2026-02-05,159137.0,Down,221290.0,150778.0,160195.0,97129.0,157348.0,44062.95959760306,97129.0,221290.0,124161.0,70512.0,0.4676544323442412,70512.0,0.4676544323442412,Up,1,0,0,2,1,1,1,0,1,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,7,2026-02-12,216373.0,Up,159137.0,221290.0,150778.0,160195.0,172850.0,28203.732811456004,150778.0,221290.0,70512.0,-62153.0,-0.280866735957341,-62153.0,-0.280866735957341,Down,0,1,0,2,2,1,0,0,0,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,8,2026-02-19,150676.0,Down,216373.0,159137.0,221290.0,150778.0,186894.5,32120.525995848824,150778.0,221290.0,70512.0,57236.0,0.3596649427851474,57236.0,0.3596649427851474,Up,1,0,0,2,3,1,0,0,0,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,9,2026-02-26,165327.0,Up,150676.0,216373.0,159137.0,221290.0,186869.0,32149.21589245996,150676.0,221290.0,70614.0,-65697.0,-0.3036284564155417,-65697.0,-0.3036284564155417,Down,0,1,0,2,4,1,0,1,1,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,10,2026-03-05,129083.0,Down,165327.0,150676.0,216373.0,159137.0,172878.25,25644.573065026838,150676.0,216373.0,65697.0,14651.0,0.09723512702752926,14651.0,0.09723512702752926,Up,1,0,0,3,1,1,1,0,1,0,1,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,11,2026-03-12,136304.0,Up,129083.0,165327.0,150676.0,216373.0,165364.75,32147.969425571813,129083.0,216373.0,87290.0,-36244.0,-0.219226139710997,-36244.0,-0.219226139710997,Down,0,1,0,3,2,1,0,0,0,0,1,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,12,2026-03-19,174451.0,Up,136304.0,129083.0,165327.0,150676.0,145347.5,13909.458876965704,129083.0,165327.0,36244.0,7221.0,0.05594075129955145,7221.0,0.05594075129955145,Up,1,0,0,3,3,1,0,0,0,0,1,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,13,2026-03-26,201795.0,Up,174451.0,136304.0,129083.0,165327.0,151291.25,19047.311678751415,129083.0,174451.0,45368.0,38147.0,0.27986706186172083,38147.0,0.27986706186172083,Up,1,0,0,3,4,1,0,1,1,0,1,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,14,2026-04-02,97474.0,Down,201795.0,174451.0,136304.0,129083.0,160408.25,29463.316423775177,129083.0,201795.0,72712.0,27344.0,0.15674315423815283,27344.0,0.15674315423815283,Up,1,0,0,4,1,2,1,0,1,0,1,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,15,2026-04-09,249416.0,Up,97474.0,201795.0,174451.0,136304.0,152506.0,39376.43449450445,97474.0,201795.0,104321.0,-104321.0,-0.5169652369979435,-104321.0,-0.5169652369979435,Down,0,1,0,4,2,2,0,0,0,0,1,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,16,2026-04-16,167567.0,Down,249416.0,97474.0,201795.0,174451.0,180784.0,55073.76084398087,97474.0,249416.0,151942.0,151942.0,1.5587951658903914,151942.0,1.5587951658903914,Up,1,0,0,4,3,2,0,0,0,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,17,2026-04-23,138040.0,Down,167567.0,249416.0,97474.0,201795.0,179063.0,55351.62908623377,97474.0,249416.0,151942.0,-81849.0,-0.32816258780511276,-81849.0,-0.32816258780511276,Down,0,1,0,4,4,2,0,0,0,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,18,2026-04-30,168334.0,Up,138040.0,167567.0,249416.0,97474.0,163124.25,55689.26976705207,97474.0,249416.0,151942.0,-29527.0,-0.1762101129697375,-29527.0,-0.1762101129697375,Down,0,1,0,4,5,2,0,1,1,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,19,2026-05-07,131143.0,Down,168334.0,138040.0,167567.0,249416.0,180839.25,41433.92432159305,138040.0,249416.0,111376.0,30294.0,0.21945812807881773,30294.0,0.21945812807881773,Up,1,0,0,5,1,2,1,0,1,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0003,synthetic_52w,20,2026-05-14,180207.0,Up,131143.0,168334.0,138040.0,167567.0,151271.0,16858.98373271651,131143.0,168334.0,37191.0,-37191.0,-0.2209357586702627,-37191.0,-0.2209357586702627,Down,0,1,0,5,2,2,0,0,0,0,0,0,0,0,normal,22,tutor,jawa_timur,1.3862943611198906,3,3,9,460955.5,1,0,1,0,0,0,0,0,0,0,0,0,1,0
