respondent_id,synthetic_user_id,dataset_type,week_index,week_start_date,year,month,week_of_month,quarter,is_month_start,is_month_end,is_payday_period,is_weekend,is_ramadan_lebaran_period,is_harbolnas_period,is_christmas_year_end,is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,synthetic_weekly_income,is_synthetic,synthetic_generation_note
R0000,SYN_R0000,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,502911.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,474427.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,476561.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,472025.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,469813.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,441310.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,451240.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,480819.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,537012.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,532737.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,524832.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,507678.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,494930.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,515808.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,517009.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,500330.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,482215.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,486641.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,482511.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,489778.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,490282.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,502270.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,478886.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,508103.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,558870.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,562008.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,545675.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,547554.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,513146.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,479960.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,502803.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,492932.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,471279.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,465988.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,457839.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,476378.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,496865.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,515941.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,528464.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,533978.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,519432.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,512987.0,1,"AR1: base=587500, cv=0.214"
R0001,SYN_R0001,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,224669.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,242757.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,235874.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,228026.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,payday,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,247477.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,payday,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,272624.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,242825.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,237541.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,payday,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,250305.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,ramadan_lebaran,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,291072.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,277879.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,ramadan_lebaran,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,268582.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,ramadan_lebaran,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,272910.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,254249.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,246804.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,252319.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,241962.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,payday,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,237450.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,payday,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,254306.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,263361.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,256105.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,payday,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,257789.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,payday,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,280055.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,265845.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,249549.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,payday,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,258259.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,payday,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,273676.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,254973.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,208307.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,221853.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,payday,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,226449.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,payday,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,228559.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,233190.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,203531.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,payday,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,227297.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,payday,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,240012.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,237329.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,211426.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,203399.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,payday,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,203705.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,214989.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,257468.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,246297.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,payday,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,251480.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,payday,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,269948.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,268290.0,1,"AR1: base=268750, cv=0.363"
R0001,SYN_R0001,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jawa_barat_lainnya,25,3.6109179126442243,5,5,25,518297.0,0,1,0,1,0,0,267810.0,1,"AR1: base=268750, cv=0.363"
