respondent_id,synthetic_user_id,dataset_type,week_index,week_start_date,year,month,week_of_month,quarter,is_month_start,is_month_end,is_payday_period,is_weekend,is_ramadan_lebaran_period,is_harbolnas_period,is_christmas_year_end,is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,synthetic_weekly_income,is_synthetic,synthetic_generation_note
R0000,SYN_R0000,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,229573.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,393018.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,332633.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,318213.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,257557.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,319103.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,208599.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,200502.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,170029.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,253725.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,305103.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,284309.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,402886.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,211338.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,342576.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,266712.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,337583.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,254379.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,256206.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,275432.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,259381.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,375072.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,147003.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,216896.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,218782.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,329719.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,226871.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,254374.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,234146.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,308132.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,249214.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,322236.0,1,"base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,368367.0,1,"base=257500, cv=0.261"
R0001,SYN_R0001,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,338887.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,437310.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,437310.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,255210.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,206761.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,437310.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,197413.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,304650.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,121475.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,ramadan_lebaran,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,242808.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,538802.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,ramadan_lebaran,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,158657.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,ramadan_lebaran,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,512746.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,192313.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,228650.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,402565.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,355205.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,437310.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,412968.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,228791.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,437310.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,278083.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,276513.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,437310.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,292366.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,226245.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,437310.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,248642.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,135012.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,121475.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,227893.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,187666.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,425571.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,180708.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,121475.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,243760.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,121475.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,250201.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,247198.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,201332.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,122012.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,168116.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,220506.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,122336.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,296369.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,322934.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,254588.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,160190.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,212582.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,437310.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,332444.0,1,"base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,234261.0,1,"base=242950, cv=0.539"
R0002,SYN_R0002,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,658238.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,249375.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,897750.0,1,"base=498750, cv=0.348"
R0002,SYN_R0002,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,36,3.044522437723423,7,11,77,518297.0,0,0,1,0,0,0,326999.0,1,"base=498750, cv=0.348"
