respondent_id,synthetic_user_id,dataset_type,week_index,week_start_date,year,month,week_of_month,quarter,is_month_start,is_month_end,is_payday_period,is_weekend,is_ramadan_lebaran_period,is_harbolnas_period,is_christmas_year_end,is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,synthetic_weekly_income,is_synthetic,synthetic_generation_note
R0000,SYN_R0000,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,247063.0,1,"AR1: base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,253032.0,1,"AR1: base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,236530.0,1,"AR1: base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,224951.0,1,"AR1: base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,233008.0,1,"AR1: base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,231636.0,1,"AR1: base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,221414.0,1,"AR1: base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,210883.0,1,"AR1: base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,212695.0,1,"AR1: base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,210128.0,1,"AR1: base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,213778.0,1,"AR1: base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,213895.0,1,"AR1: base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,220202.0,1,"AR1: base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,207643.0,1,"AR1: base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,223213.0,1,"AR1: base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,250314.0,1,"AR1: base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,251973.0,1,"AR1: base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,243234.0,1,"AR1: base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,244231.0,1,"AR1: base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,225839.0,1,"AR1: base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,208103.0,1,"AR1: base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,220308.0,1,"AR1: base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,215031.0,1,"AR1: base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,203460.0,1,"AR1: base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,200632.0,1,"AR1: base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,196277.0,1,"AR1: base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,206184.0,1,"AR1: base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,217131.0,1,"AR1: base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,227324.0,1,"AR1: base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,234016.0,1,"AR1: base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,236963.0,1,"AR1: base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,229190.0,1,"AR1: base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,219945.0,1,"AR1: base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,205028.0,1,"AR1: base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,221591.0,1,"AR1: base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,219495.0,1,"AR1: base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,215789.0,1,"AR1: base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,229392.0,1,"AR1: base=257500, cv=0.261"
R0000,SYN_R0000,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,pekerja_harian,jawa_timur,26,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,226098.0,1,"AR1: base=257500, cv=0.261"
R0001,SYN_R0001,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,202144.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,202813.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,223890.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,234127.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,254564.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,245121.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,298656.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,249088.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,227149.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,ramadan_lebaran,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,226722.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,198826.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,ramadan_lebaran,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,235016.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,ramadan_lebaran,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,232507.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,210131.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,214305.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,204156.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,215833.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,236359.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,232010.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,230336.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,250059.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,239385.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,222939.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,231587.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,218955.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,208582.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,234135.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,219989.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,164360.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,187216.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,187529.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,189848.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,205968.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,204301.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,210732.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,170954.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,166340.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,209506.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,209622.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,177187.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,167943.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,163531.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,182212.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,183863.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,180506.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,191385.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,207795.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,204001.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,195354.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,192769.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,206080.0,1,"AR1: base=242950, cv=0.539"
R0001,SYN_R0001,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,ojek_online,bandung,26,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,213340.0,1,"AR1: base=242950, cv=0.539"
