user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source
SYN_0001,freelancer_it,sumatera,mid,Upwork,44,4,normal,1228000,-0.2633473305338932,1,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,45,1,harbolnas,476000,-0.6123778501628665,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,46,2,harbolnas,2893000,5.0,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,47,3,normal,644000,-0.7773937089526444,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,48,4,normal,2836000,3.4037267080745344,1,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,49,1,yearend,757000,-0.7330747531734838,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,50,2,yearend,3031000,3.0039630118890357,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,51,3,yearend,1967000,-0.3510392609699769,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,52,4,yearend,1470000,-0.2526690391459075,1,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,1,1,low_season,657000,0.0,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,2,2,low_season,401000,-0.3896499238964992,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,3,3,low_season,1171000,1.9201995012468829,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,4,4,low_season,749000,-0.36037574722459437,1,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,5,1,low_season,906000,0.2096128170894526,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,6,2,low_season,869000,-0.04083885209713024,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,7,3,normal,1113000,0.2807825086306099,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,8,4,normal,2289000,1.0566037735849056,1,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,9,1,normal,1810000,-0.2092616863259065,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,10,2,ramadan,1238000,-0.3160220994475138,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,11,3,ramadan,716000,-0.42164781906300486,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,12,4,ramadan,820000,0.1452513966480447,1,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,13,1,ramadan,584000,-0.28780487804878047,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,14,2,lebaran,637000,0.09075342465753425,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,15,3,lebaran,835000,0.3108320251177394,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,16,4,normal,463000,-0.44550898203592815,1,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,17,1,normal,155000,-0.6652267818574514,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,18,2,normal,440000,1.8387096774193548,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,19,3,normal,1291000,1.934090909090909,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,20,4,normal,578000,-0.552285050348567,1,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,21,1,normal,801000,0.38581314878892736,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,22,2,normal,237000,-0.704119850187266,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,23,3,normal,1435000,5.0,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,24,4,normal,508000,-0.645993031358885,1,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,25,1,normal,953000,0.8759842519685039,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,26,2,normal,2036000,1.1364113326337881,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,27,3,normal,2251000,0.1055992141453831,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,28,4,normal,513000,-0.7721012883163039,1,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,29,1,normal,429000,-0.16374269005847952,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,30,2,normal,498000,0.16083916083916083,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,31,3,normal,1645000,2.3032128514056227,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,32,4,normal,1092000,-0.33617021276595743,1,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,33,1,normal,672000,-0.38461538461538464,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,34,2,normal,2327000,2.462797619047619,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,35,3,normal,384000,-0.8349806617963043,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,36,4,normal,2623000,5.0,1,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,37,1,normal,1712000,-0.34731223789553944,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,38,2,normal,3008000,0.7570093457943925,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,39,3,normal,1148000,-0.6183510638297872,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,40,4,normal,1990000,0.7334494773519163,1,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,41,1,normal,837000,-0.5793969849246231,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,42,2,normal,282000,-0.6630824372759857,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,43,3,normal,483000,0.7127659574468085,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,44,4,normal,1326000,1.7453416149068324,1,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,45,1,harbolnas,748000,-0.4358974358974359,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,46,2,harbolnas,711000,-0.04946524064171123,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,47,3,normal,390000,-0.45147679324894513,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,48,4,normal,198000,-0.49230769230769234,1,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,49,1,yearend,176000,-0.1111111111111111,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,50,2,yearend,298000,0.6931818181818182,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,51,3,yearend,1131000,2.795302013422819,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,52,4,yearend,828000,-0.26790450928381965,1,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,1,1,low_season,383000,0.0,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,2,2,low_season,1031000,1.6919060052219321,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,3,3,low_season,1707000,0.6556741028128031,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,4,4,low_season,250000,-0.8535442296426479,1,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,5,1,low_season,250000,0.0,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,6,2,low_season,1205000,3.82,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,7,3,normal,858000,-0.2879668049792531,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,8,4,normal,1001000,0.16666666666666666,1,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,9,1,normal,839000,-0.16183816183816183,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,10,2,ramadan,274000,-0.6734207389749702,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,11,3,ramadan,1180000,3.3065693430656933,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,12,4,ramadan,250000,-0.788135593220339,1,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,13,1,ramadan,1080000,3.32,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,14,2,lebaran,250000,-0.7685185185185185,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,15,3,lebaran,250000,0.0,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,16,4,normal,849000,2.396,1,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,17,1,normal,250000,-0.7055359246171967,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,18,2,normal,678000,1.712,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,19,3,normal,423000,-0.37610619469026546,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,20,4,normal,606000,0.4326241134751773,1,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,21,1,normal,1627000,1.6848184818481848,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,22,2,normal,575000,-0.6465888137676705,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,23,3,normal,250000,-0.5652173913043478,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,24,4,normal,769000,2.076,1,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,25,1,normal,630000,-0.18075422626788037,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,26,2,normal,646000,0.025396825396825397,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,27,3,normal,310000,-0.5201238390092879,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,28,4,normal,777000,1.5064516129032257,1,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,29,1,normal,256000,-0.6705276705276705,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,30,2,normal,336000,0.3125,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,31,3,normal,367000,0.09226190476190477,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,32,4,normal,609000,0.659400544959128,1,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,33,1,normal,418000,-0.3136288998357964,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,34,2,normal,882000,1.1100478468899522,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,35,3,normal,783000,-0.11224489795918367,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,36,4,normal,614000,-0.21583652618135377,1,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,37,1,normal,391000,-0.36319218241042345,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,38,2,normal,575000,0.47058823529411764,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,39,3,normal,329000,-0.42782608695652175,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,40,4,normal,250000,-0.24012158054711247,1,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,41,1,normal,341000,0.364,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,42,2,normal,1300000,2.812316715542522,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,43,3,normal,250000,-0.8076923076923077,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,44,4,normal,721000,1.884,1,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,45,1,harbolnas,871000,0.20804438280166435,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,46,2,harbolnas,305000,-0.6498277841561424,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,47,3,normal,596000,0.9540983606557377,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,48,4,normal,771000,0.2936241610738255,1,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,49,1,yearend,1446000,0.8754863813229572,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,50,2,yearend,825000,-0.42946058091286304,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,51,3,yearend,432000,-0.4763636363636364,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,52,4,yearend,250000,-0.4212962962962963,1,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,1,1,low_season,794000,0.0,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,2,2,low_season,320000,-0.5969773299748111,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,3,3,low_season,291000,-0.090625,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,4,4,low_season,250000,-0.140893470790378,1,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,5,1,low_season,250000,0.0,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,6,2,low_season,454000,0.816,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,7,3,normal,262000,-0.42290748898678415,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,8,4,normal,531000,1.0267175572519085,1,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,9,1,normal,532000,0.0018832391713747645,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,10,2,ramadan,250000,-0.5300751879699248,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,11,3,ramadan,665000,1.66,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,12,4,ramadan,608000,-0.08571428571428572,1,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,13,1,ramadan,289000,-0.524671052631579,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,14,2,lebaran,250000,-0.13494809688581316,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,15,3,lebaran,250000,0.0,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,16,4,normal,250000,0.0,1,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,17,1,normal,250000,0.0,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,18,2,normal,250000,0.0,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,19,3,normal,257000,0.028,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,20,4,normal,833000,2.2412451361867705,1,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,21,1,normal,425000,-0.4897959183673469,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,22,2,normal,259000,-0.3905882352941176,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,23,3,normal,250000,-0.03474903474903475,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,24,4,normal,250000,0.0,1,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,25,1,normal,663000,1.652,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,26,2,normal,250000,-0.6229260935143288,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,27,3,normal,250000,0.0,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,28,4,normal,631000,1.524,1,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,29,1,normal,250000,-0.6038034865293186,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,30,2,normal,447000,0.788,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,31,3,normal,250000,-0.4407158836689038,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,32,4,normal,625000,1.5,1,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,33,1,normal,268000,-0.5712,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,34,2,normal,517000,0.9291044776119403,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,35,3,normal,250000,-0.5164410058027079,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,36,4,normal,309000,0.236,1,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,37,1,normal,631000,1.0420711974110033,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,38,2,normal,609000,-0.03486529318541997,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,39,3,normal,250000,-0.5894909688013136,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,40,4,normal,299000,0.196,1,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,41,1,normal,360000,0.2040133779264214,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,42,2,normal,250000,-0.3055555555555556,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,43,3,normal,257000,0.028,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,44,4,normal,250000,-0.027237354085603113,1,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,45,1,harbolnas,250000,0.0,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,46,2,harbolnas,886000,2.544,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,47,3,normal,821000,-0.07336343115124154,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,48,4,normal,396000,-0.5176613885505481,1,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,49,1,yearend,250000,-0.3686868686868687,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,50,2,yearend,486000,0.944,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,51,3,yearend,416000,-0.1440329218106996,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,52,4,yearend,252000,-0.3942307692307692,1,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,1,1,low_season,923000,0.0,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,2,2,low_season,360000,-0.609967497291441,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,3,3,low_season,421000,0.16944444444444445,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,4,4,low_season,471000,0.1187648456057007,1,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,5,1,low_season,1174000,1.4925690021231421,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,6,2,low_season,3155000,1.6873935264054514,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,7,3,normal,288000,-0.908716323296355,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,8,4,normal,1024000,2.5555555555555554,1,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,9,1,normal,945000,-0.0771484375,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,10,2,ramadan,689000,-0.2708994708994709,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,11,3,ramadan,727000,0.055152394775036286,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,12,4,ramadan,3250000,3.470426409903714,1,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,13,1,ramadan,1360000,-0.5815384615384616,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,14,2,lebaran,200000,-0.8529411764705882,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,15,3,lebaran,816000,3.08,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,16,4,normal,565000,-0.3075980392156863,1,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,17,1,normal,638000,0.12920353982300886,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,18,2,normal,972000,0.5235109717868338,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,19,3,normal,594000,-0.3888888888888889,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,20,4,normal,1847000,2.1094276094276094,1,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,21,1,normal,752000,-0.5928532755820249,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,22,2,normal,664000,-0.11702127659574468,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,23,3,normal,579000,-0.1280120481927711,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,24,4,normal,810000,0.39896373056994816,1,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,25,1,normal,950000,0.1728395061728395,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,26,2,normal,1462000,0.5389473684210526,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,27,3,normal,2967000,1.0294117647058822,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,28,4,normal,4829000,0.6275699359622514,1,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,29,1,normal,819000,-0.8303996686684614,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,30,2,normal,567000,-0.3076923076923077,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,31,3,normal,200000,-0.6472663139329806,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,32,4,normal,588000,1.94,1,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,33,1,normal,663000,0.12755102040816327,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,34,2,normal,572000,-0.13725490196078433,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,35,3,normal,462000,-0.19230769230769232,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,36,4,normal,1330000,1.878787878787879,1,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,37,1,normal,770000,-0.42105263157894735,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,38,2,normal,2474000,2.212987012987013,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,39,3,normal,597000,-0.7586903799514956,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,40,4,normal,2867000,3.8023450586264658,1,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,41,1,normal,825000,-0.7122427624694803,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,42,2,normal,1816000,1.2012121212121212,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,43,3,normal,717000,-0.6051762114537445,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,44,4,normal,2713000,2.7838214783821478,1,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,45,1,harbolnas,2821000,0.03980833026170291,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,46,2,harbolnas,2092000,-0.25841900035448423,0,synthetic
