user_id,gig_type,region,week_number,week_of_month,weekly_income_idr,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source
SYN_0002,freelancer_desain,jabodetabek,2,2,1299000,1299000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,3,3,1487000,1487000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,4,4,1909000,1909000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,5,1,1131000,1131000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,6,2,1330000,1330000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,7,3,1249000,1249000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,8,4,1415000,1415000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,9,1,1577000,1577000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,10,2,2187000,2187000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,11,3,1770000,1770000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,12,4,2449000,2449000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,13,1,1685000,1685000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,14,2,1081000,1081000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,15,3,1661000,1661000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,16,4,2303000,2303000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,17,1,1367000,1367000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,18,2,1959000,1959000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,19,3,824000,824000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,20,4,2071000,2071000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,21,1,1397000,1397000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,22,2,1446000,1446000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,23,3,1585000,1585000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,24,4,1158000,1158000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,25,1,1321000,1321000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,26,2,1627000,1627000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,27,3,1974000,1974000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,28,4,1636000,1636000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,29,1,1176000,1176000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,30,2,1391000,1391000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,31,3,1816000,1816000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,32,4,1911000,1911000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,33,1,1245000,1245000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,34,2,1670000,1670000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,35,3,1586000,1586000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,36,4,2118000,2118000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,37,1,1202000,1202000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,38,2,1439000,1439000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,39,3,1449000,1449000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,40,4,1329000,1329000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,41,1,1449000,1449000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,42,2,1600000,1600000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,43,3,1561000,1561000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,44,4,1728000,1728000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,45,1,1128000,1128000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,46,2,1554000,1554000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,47,3,1463000,1463000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,48,4,1543000,1543000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,49,1,1536000,1536000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,50,2,1886000,1886000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,51,3,2402000,2402000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,52,4,2140000,2140000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,1,1,441000,441000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,2,2,494000,494000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,3,3,609000,609000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,4,4,570000,570000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,5,1,454000,454000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,6,2,490000,490000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,7,3,511000,511000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,8,4,725000,725000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,9,1,535000,535000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,10,2,716000,716000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,11,3,628000,628000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,12,4,888000,888000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,13,1,528000,528000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,14,2,411000,411000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,15,3,577000,577000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,16,4,511000,511000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,17,1,477000,477000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,18,2,563000,563000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,19,3,544000,544000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,20,4,569000,569000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,21,1,505000,505000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,22,2,506000,506000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,23,3,593000,593000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,24,4,605000,605000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,25,1,571000,571000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,26,2,520000,520000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,27,3,553000,553000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,28,4,706000,706000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,29,1,448000,448000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,30,2,569000,569000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,31,3,635000,635000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,32,4,565000,565000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,33,1,510000,510000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,34,2,571000,571000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,35,3,608000,608000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,36,4,587000,587000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,37,1,444000,444000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,38,2,584000,584000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,39,3,584000,584000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,40,4,673000,673000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,41,1,517000,517000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,42,2,525000,525000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,43,3,581000,581000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,44,4,675000,675000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,45,1,659000,659000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,46,2,909000,909000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,47,3,593000,593000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,48,4,589000,589000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,49,1,664000,664000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,50,2,638000,638000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,51,3,761000,761000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0003,kurir,bali_nusa_tenggara,52,4,907000,907000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,1,1,1242000,1242000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,2,2,1613000,1613000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,3,3,1172000,1172000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,4,4,1226000,1226000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,5,1,909000,909000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,6,2,1026000,1026000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,7,3,1273000,1273000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,8,4,1585000,1585000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,9,1,1196000,1196000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,10,2,1454000,1454000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,11,3,1294000,1294000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,12,4,1884000,1884000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,13,1,1085000,1085000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,14,2,1603000,1603000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,15,3,1508000,1508000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,16,4,1326000,1326000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,17,1,920000,920000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,18,2,1376000,1376000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,19,3,1239000,1239000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,20,4,1686000,1686000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,21,1,1236000,1236000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,22,2,1249000,1249000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,23,3,1094000,1094000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,24,4,1086000,1086000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,25,1,1048000,1048000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,26,2,1461000,1461000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,27,3,1341000,1341000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,28,4,1159000,1159000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,29,1,1175000,1175000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,30,2,1354000,1354000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,31,3,1086000,1086000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,32,4,1535000,1535000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,33,1,1151000,1151000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,34,2,1005000,1005000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,35,3,1374000,1374000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,36,4,1644000,1644000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,37,1,1361000,1361000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,38,2,1506000,1506000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,39,3,971000,971000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,40,4,1241000,1241000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,41,1,1245000,1245000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,42,2,1383000,1383000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,43,3,1411000,1411000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,44,4,2529000,2529000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,45,1,1256000,1256000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,46,2,1524000,1524000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,47,3,1513000,1513000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,48,4,1669000,1669000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,49,1,1182000,1182000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,50,2,1583000,1583000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,51,3,1223000,1223000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0004,freelancer_it,kalimantan,52,4,1573000,1573000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,1,1,1221000,1221000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,2,2,2295000,2295000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,3,3,1479000,1479000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,4,4,2206000,2206000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,5,1,2199000,2199000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,6,2,2067000,2067000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,7,3,1768000,1768000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,8,4,2211000,2211000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,9,1,2172000,2172000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,10,2,1868000,1868000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0005,freelancer_it,jabodetabek,11,3,2279000,2279000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
