user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source
SYN_0001,freelancer_it,sumatera,mid,Upwork,36,4,normal,944000,0.7878787878787878,1,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,37,1,normal,2393000,1.534957627118644,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,38,2,normal,1797000,-0.24905975762641036,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,39,3,normal,1021000,-0.4318308291597106,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,40,4,normal,814000,-0.20274240940254654,1,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,41,1,normal,673000,-0.1732186732186732,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,42,2,normal,700000,0.04011887072808321,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,43,3,normal,668000,-0.045714285714285714,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,44,4,normal,1404000,1.1017964071856288,1,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,45,1,harbolnas,434000,-0.6908831908831908,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,46,2,harbolnas,1023000,1.3571428571428572,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,47,3,normal,791000,-0.22678396871945258,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,48,4,normal,1147000,0.450063211125158,1,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,49,1,yearend,461000,-0.5980819529206626,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,50,2,yearend,1223000,1.6529284164859002,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,51,3,yearend,1818000,0.48650858544562553,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,52,4,yearend,2061000,0.13366336633663367,1,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,1,1,low_season,313000,0.0,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,2,2,low_season,765000,1.4440894568690097,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,3,3,low_season,923000,0.2065359477124183,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,4,4,low_season,391000,-0.5763813651137595,1,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,5,1,low_season,530000,0.3554987212276215,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,6,2,low_season,766000,0.44528301886792454,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,7,3,normal,1133000,0.47911227154047,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,8,4,normal,1136000,0.00264783759929391,1,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,9,1,normal,1078000,-0.051056338028169015,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,10,2,ramadan,2483000,1.3033395176252318,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,11,3,ramadan,2884000,0.16149818767619814,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,12,4,ramadan,417000,-0.8554091539528432,1,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,13,1,ramadan,570000,0.3669064748201439,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,14,2,lebaran,470000,-0.17543859649122806,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,15,3,lebaran,235000,-0.5,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,16,4,normal,594000,1.5276595744680852,1,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,17,1,normal,1309000,1.2037037037037037,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,18,2,normal,591000,-0.5485103132161956,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,19,3,normal,851000,0.43993231810490696,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,20,4,normal,574000,-0.3254994124559342,1,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,21,1,normal,486000,-0.15331010452961671,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,22,2,normal,1391000,1.8621399176954732,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,23,3,normal,801000,-0.4241552839683681,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,24,4,normal,1123000,0.4019975031210986,1,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,25,1,normal,358000,-0.6812110418521816,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,26,2,normal,1473000,3.1145251396648046,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,27,3,normal,1470000,-0.002036659877800407,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,28,4,normal,1064000,-0.2761904761904762,1,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,29,1,normal,1210000,0.13721804511278196,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,30,2,normal,484000,-0.6,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,31,3,normal,1195000,1.46900826446281,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,32,4,normal,903000,-0.24435146443514644,1,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,33,1,normal,756000,-0.16279069767441862,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,34,2,normal,625000,-0.17328042328042328,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,35,3,normal,548000,-0.1232,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,36,4,normal,1066000,0.9452554744525548,1,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,37,1,normal,1029000,-0.03470919324577861,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,38,2,normal,1282000,0.24586977648202138,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,39,3,normal,1012000,-0.21060842433697347,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,40,4,normal,1281000,0.2658102766798419,1,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,41,1,normal,794000,-0.3801717408274785,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,42,2,normal,2540000,2.198992443324937,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,43,3,normal,624000,-0.7543307086614173,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,44,4,normal,1506000,1.4134615384615385,1,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,45,1,harbolnas,2537000,0.6845949535192563,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,46,2,harbolnas,991000,-0.6093811588490343,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,47,3,normal,2586000,1.6094853683148336,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,48,4,normal,2496000,-0.03480278422273782,1,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,49,1,yearend,2495000,-0.00040064102564102563,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,50,2,yearend,1503000,-0.3975951903807615,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,51,3,yearend,1056000,-0.29740518962075846,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,52,4,yearend,977000,-0.07481060606060606,1,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,1,1,low_season,651000,0.0,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,2,2,low_season,1277000,0.9615975422427036,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,3,3,low_season,852000,-0.3328112764291308,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,4,4,low_season,433000,-0.49178403755868544,1,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,5,1,low_season,714000,0.648960739030023,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,6,2,low_season,1008000,0.4117647058823529,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,7,3,normal,1095000,0.08630952380952381,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,8,4,normal,1328000,0.21278538812785389,1,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,9,1,normal,656000,-0.5060240963855421,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,10,2,ramadan,416000,-0.36585365853658536,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,11,3,ramadan,324000,-0.22115384615384615,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,12,4,ramadan,250000,-0.22839506172839505,1,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,13,1,ramadan,427000,0.708,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,14,2,lebaran,280000,-0.3442622950819672,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,15,3,lebaran,250000,-0.10714285714285714,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,16,4,normal,250000,0.0,1,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,17,1,normal,250000,0.0,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,18,2,normal,519000,1.076,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,19,3,normal,364000,-0.29865125240847784,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,20,4,normal,647000,0.7774725274725275,1,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,21,1,normal,250000,-0.6136012364760433,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,22,2,normal,884000,2.536,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,23,3,normal,626000,-0.2918552036199095,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,24,4,normal,793000,0.26677316293929715,1,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,25,1,normal,2160000,1.7238335435056746,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,26,2,normal,2160000,0.0,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,27,3,normal,916000,-0.575925925925926,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,28,4,normal,563000,-0.3853711790393013,1,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,29,1,normal,432000,-0.23268206039076378,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,30,2,normal,663000,0.5347222222222222,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,31,3,normal,562000,-0.15233785822021115,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,32,4,normal,507000,-0.09786476868327403,1,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,33,1,normal,1166000,1.2998027613412229,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,34,2,normal,721000,-0.3816466552315609,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,35,3,normal,2160000,1.9958391123439667,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,36,4,normal,1282000,-0.4064814814814815,1,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,37,1,normal,2129000,0.6606864274570983,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,38,2,normal,1243000,-0.41615782057303896,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,39,3,normal,1387000,0.11584875301689461,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,40,4,normal,629000,-0.5465032444124008,1,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,41,1,normal,334000,-0.46899841017488075,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,42,2,normal,573000,0.7155688622754491,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,43,3,normal,994000,0.7347294938917975,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,44,4,normal,844000,-0.15090543259557343,1,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,45,1,harbolnas,400000,-0.5260663507109005,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,46,2,harbolnas,255000,-0.3625,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,47,3,normal,250000,-0.0196078431372549,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,48,4,normal,250000,0.0,1,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,49,1,yearend,325000,0.3,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,50,2,yearend,900000,1.7692307692307692,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,51,3,yearend,735000,-0.18333333333333332,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,52,4,yearend,250000,-0.6598639455782312,1,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,1,1,low_season,250000,0.0,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,2,2,low_season,250000,0.0,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,3,3,low_season,892000,2.568,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,4,4,low_season,250000,-0.7197309417040358,1,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,5,1,low_season,250000,0.0,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,6,2,low_season,643000,1.572,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,7,3,normal,577000,-0.1026438569206843,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,8,4,normal,651000,0.12824956672443674,1,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,9,1,normal,432000,-0.33640552995391704,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,10,2,ramadan,520000,0.2037037037037037,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,11,3,ramadan,676000,0.3,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,12,4,ramadan,348000,-0.48520710059171596,1,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,13,1,ramadan,562000,0.6149425287356322,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,14,2,lebaran,250000,-0.5551601423487544,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,15,3,lebaran,250000,0.0,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,16,4,normal,377000,0.508,1,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,17,1,normal,250000,-0.33687002652519893,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,18,2,normal,262000,0.048,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,19,3,normal,250000,-0.04580152671755725,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,20,4,normal,250000,0.0,1,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,21,1,normal,250000,0.0,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,22,2,normal,250000,0.0,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,23,3,normal,250000,0.0,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,24,4,normal,250000,0.0,1,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,25,1,normal,329000,0.316,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,26,2,normal,250000,-0.24012158054711247,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,27,3,normal,250000,0.0,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,28,4,normal,250000,0.0,1,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,29,1,normal,496000,0.984,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,30,2,normal,462000,-0.06854838709677419,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,31,3,normal,326000,-0.2943722943722944,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,32,4,normal,485000,0.48773006134969327,1,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,33,1,normal,250000,-0.4845360824742268,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,34,2,normal,250000,0.0,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,35,3,normal,778000,2.112,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,36,4,normal,579000,-0.25578406169665807,1,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,37,1,normal,399000,-0.31088082901554404,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,38,2,normal,475000,0.19047619047619047,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,39,3,normal,629000,0.32421052631578945,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,40,4,normal,250000,-0.6025437201907791,1,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,41,1,normal,250000,0.0,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,42,2,normal,250000,0.0,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,43,3,normal,250000,0.0,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,44,4,normal,569000,1.276,1,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,45,1,harbolnas,428000,-0.2478031634446397,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,46,2,harbolnas,250000,-0.4158878504672897,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,47,3,normal,250000,0.0,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,48,4,normal,250000,0.0,1,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,49,1,yearend,250000,0.0,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,50,2,yearend,250000,0.0,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,51,3,yearend,250000,0.0,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,52,4,yearend,602000,1.408,1,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,1,1,low_season,2049000,0.0,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,2,2,low_season,1241000,-0.3943387018057589,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,3,3,low_season,334000,-0.7308622078968574,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,4,4,low_season,950000,1.844311377245509,1,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,5,1,low_season,1245000,0.3105263157894737,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,6,2,low_season,1292000,0.03775100401606426,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,7,3,normal,2048000,0.5851393188854489,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,8,4,normal,835000,-0.59228515625,1,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,9,1,normal,2729000,2.268263473053892,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,10,2,ramadan,998000,-0.6342982777574203,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,11,3,ramadan,1594000,0.5971943887775552,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,12,4,ramadan,574000,-0.6398996235884568,1,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,13,1,ramadan,467000,-0.18641114982578397,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,14,2,lebaran,1237000,1.6488222698072805,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,15,3,lebaran,835000,-0.3249797898140663,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,16,4,normal,1920000,1.2994011976047903,1,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,17,1,normal,1492000,-0.22291666666666668,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,18,2,normal,1161000,-0.22184986595174264,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,19,3,normal,2333000,1.0094745908699396,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,20,4,normal,1478000,-0.3664809258465495,1,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,21,1,normal,435000,-0.7056833558863329,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,22,2,normal,453000,0.041379310344827586,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,23,3,normal,976000,1.1545253863134657,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,24,4,normal,1415000,0.44979508196721313,1,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,25,1,normal,480000,-0.6607773851590106,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,26,2,normal,495000,0.03125,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,27,3,normal,543000,0.09696969696969697,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,28,4,normal,714000,0.3149171270718232,1,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,29,1,normal,392000,-0.45098039215686275,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,30,2,normal,476000,0.21428571428571427,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,31,3,normal,492000,0.03361344537815126,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,32,4,normal,1280000,1.6016260162601625,1,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,33,1,normal,1706000,0.3328125,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,34,2,normal,1205000,-0.2936694021101993,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,35,3,normal,900000,-0.25311203319502074,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,36,4,normal,1185000,0.31666666666666665,1,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,37,1,normal,671000,-0.4337552742616034,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,38,2,normal,456000,-0.3204172876304024,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,39,3,normal,429000,-0.05921052631578947,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,40,4,normal,554000,0.2913752913752914,1,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,41,1,normal,393000,-0.29061371841155237,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,42,2,normal,738000,0.8778625954198473,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,43,3,normal,1341000,0.8170731707317073,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,44,4,normal,546000,-0.5928411633109619,1,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,45,1,harbolnas,829000,0.5183150183150184,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,46,2,harbolnas,881000,0.06272617611580217,0,synthetic
