user_id,gig_type,week_number,week_of_month,weekly_income_idr,is_ramadan,is_lebaran,is_post_lebaran,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source
SYN_0001,kurir,29,1,785000,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,30,2,855000,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,31,3,902000,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,32,4,930000,0,0,0,0,0,1,normal,synthetic
SYN_0001,kurir,33,1,860000,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,34,2,1085000,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,35,3,964000,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,36,4,1067000,0,0,0,0,0,1,normal,synthetic
SYN_0001,kurir,37,1,846000,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,38,2,795000,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,39,3,751000,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,40,4,1118000,0,0,0,0,0,1,normal,synthetic
SYN_0001,kurir,41,1,748000,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,42,2,769000,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,43,3,805000,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,44,4,942000,0,0,0,0,0,1,normal,synthetic
SYN_0001,kurir,45,1,794000,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,46,2,917000,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,47,3,940000,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,48,4,1129000,0,0,0,0,0,1,normal,synthetic
SYN_0001,kurir,49,1,1088000,0,0,0,1,0,0,high_season,synthetic
SYN_0001,kurir,50,2,1113000,0,0,0,1,0,0,high_season,synthetic
SYN_0001,kurir,51,3,1072000,0,0,0,1,0,0,high_season,synthetic
SYN_0001,kurir,52,4,1180000,0,0,0,1,0,1,high_season,synthetic
SYN_0002,ojek_online,1,1,881000,0,0,0,0,1,0,low_season,synthetic
SYN_0002,ojek_online,2,2,968000,0,0,0,0,1,0,low_season,synthetic
SYN_0002,ojek_online,3,3,1219000,0,0,0,0,1,0,low_season,synthetic
SYN_0002,ojek_online,4,4,1544000,0,0,0,0,1,1,low_season,synthetic
SYN_0002,ojek_online,5,1,997000,0,0,0,0,1,0,low_season,synthetic
SYN_0002,ojek_online,6,2,1243000,0,0,0,0,1,0,low_season,synthetic
SYN_0002,ojek_online,7,3,1368000,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,8,4,1463000,0,0,0,0,0,1,normal,synthetic
SYN_0002,ojek_online,9,1,1231000,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,10,2,2234000,1,0,0,0,0,0,high_season,synthetic
SYN_0002,ojek_online,11,3,1898000,1,0,0,0,0,0,high_season,synthetic
SYN_0002,ojek_online,12,4,2688000,1,0,0,0,0,1,high_season,synthetic
SYN_0002,ojek_online,13,1,1212000,1,0,0,0,0,0,high_season,synthetic
SYN_0002,ojek_online,14,2,2512000,0,1,0,0,0,0,high_season,synthetic
SYN_0002,ojek_online,15,3,929000,0,0,1,0,0,0,low_season,synthetic
SYN_0002,ojek_online,16,4,1067000,0,0,1,0,0,1,low_season,synthetic
SYN_0002,ojek_online,17,1,1195000,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,18,2,1022000,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,19,3,1282000,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,20,4,1640000,0,0,0,0,0,1,normal,synthetic
SYN_0002,ojek_online,21,1,1379000,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,22,2,1238000,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,23,3,1195000,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,24,4,1489000,0,0,0,0,0,1,normal,synthetic
SYN_0002,ojek_online,25,1,1304000,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,26,2,1363000,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,27,3,1236000,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,28,4,1668000,0,0,0,0,0,1,normal,synthetic
SYN_0002,ojek_online,29,1,1196000,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,30,2,1457000,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,31,3,1211000,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,32,4,1519000,0,0,0,0,0,1,normal,synthetic
SYN_0002,ojek_online,33,1,1131000,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,34,2,1099000,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,35,3,1358000,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,36,4,1623000,0,0,0,0,0,1,normal,synthetic
SYN_0002,ojek_online,37,1,1184000,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,38,2,1280000,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,39,3,1106000,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,40,4,1503000,0,0,0,0,0,1,normal,synthetic
SYN_0002,ojek_online,41,1,1138000,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,42,2,1196000,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,43,3,1291000,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,44,4,1649000,0,0,0,0,0,1,normal,synthetic
SYN_0002,ojek_online,45,1,1433000,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,46,2,1340000,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,47,3,1352000,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,48,4,1564000,0,0,0,0,0,1,normal,synthetic
SYN_0002,ojek_online,49,1,1207000,0,0,0,1,0,0,high_season,synthetic
SYN_0002,ojek_online,50,2,1704000,0,0,0,1,0,0,high_season,synthetic
SYN_0002,ojek_online,51,3,1720000,0,0,0,1,0,0,high_season,synthetic
SYN_0002,ojek_online,52,4,2616000,0,0,0,1,0,1,high_season,synthetic
SYN_0003,ojek_online,1,1,889000,0,0,0,0,1,0,low_season,synthetic
SYN_0003,ojek_online,2,2,952000,0,0,0,0,1,0,low_season,synthetic
SYN_0003,ojek_online,3,3,970000,0,0,0,0,1,0,low_season,synthetic
SYN_0003,ojek_online,4,4,1268000,0,0,0,0,1,1,low_season,synthetic
SYN_0003,ojek_online,5,1,915000,0,0,0,0,1,0,low_season,synthetic
SYN_0003,ojek_online,6,2,1105000,0,0,0,0,1,0,low_season,synthetic
SYN_0003,ojek_online,7,3,1043000,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,8,4,1312000,0,0,0,0,0,1,normal,synthetic
SYN_0003,ojek_online,9,1,1171000,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,10,2,1580000,1,0,0,0,0,0,high_season,synthetic
SYN_0003,ojek_online,11,3,2005000,1,0,0,0,0,0,high_season,synthetic
SYN_0003,ojek_online,12,4,2411000,1,0,0,0,0,1,high_season,synthetic
SYN_0003,ojek_online,13,1,1806000,1,0,0,0,0,0,high_season,synthetic
SYN_0003,ojek_online,14,2,1889000,0,1,0,0,0,0,high_season,synthetic
SYN_0003,ojek_online,15,3,845000,0,0,1,0,0,0,low_season,synthetic
SYN_0003,ojek_online,16,4,950000,0,0,1,0,0,1,low_season,synthetic
SYN_0003,ojek_online,17,1,1189000,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,18,2,1426000,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,19,3,1314000,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,20,4,1438000,0,0,0,0,0,1,normal,synthetic
SYN_0003,ojek_online,21,1,1033000,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,22,2,1284000,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,23,3,1033000,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,24,4,1523000,0,0,0,0,0,1,normal,synthetic
SYN_0003,ojek_online,25,1,967000,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,26,2,1280000,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,27,3,1176000,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,28,4,1374000,0,0,0,0,0,1,normal,synthetic
SYN_0003,ojek_online,29,1,971000,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,30,2,1149000,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,31,3,1272000,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,32,4,1605000,0,0,0,0,0,1,normal,synthetic
SYN_0003,ojek_online,33,1,1141000,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,34,2,1380000,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,35,3,1538000,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,36,4,1384000,0,0,0,0,0,1,normal,synthetic
SYN_0003,ojek_online,37,1,1053000,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,38,2,1004000,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,39,3,1357000,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,40,4,1646000,0,0,0,0,0,1,normal,synthetic
SYN_0003,ojek_online,41,1,973000,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,42,2,1280000,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,43,3,1360000,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,44,4,1473000,0,0,0,0,0,1,normal,synthetic
SYN_0003,ojek_online,45,1,1180000,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,46,2,1221000,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,47,3,1034000,0,0,0,0,0,0,normal,synthetic
SYN_0003,ojek_online,48,4,1606000,0,0,0,0,0,1,normal,synthetic
SYN_0003,ojek_online,49,1,1609000,0,0,0,1,0,0,high_season,synthetic
SYN_0003,ojek_online,50,2,1684000,0,0,0,1,0,0,high_season,synthetic
SYN_0003,ojek_online,51,3,1390000,0,0,0,1,0,0,high_season,synthetic
SYN_0003,ojek_online,52,4,1711000,0,0,0,1,0,1,high_season,synthetic
SYN_0004,freelancer_desain,1,1,10009000,0,0,0,0,1,0,low_season,synthetic
SYN_0004,freelancer_desain,2,2,10272000,0,0,0,0,1,0,low_season,synthetic
SYN_0004,freelancer_desain,3,3,10903000,0,0,0,0,1,0,low_season,synthetic
SYN_0004,freelancer_desain,4,4,15072000,0,0,0,0,1,1,low_season,synthetic
SYN_0004,freelancer_desain,5,1,8332000,0,0,0,0,1,0,low_season,synthetic
SYN_0004,freelancer_desain,6,2,8474000,0,0,0,0,1,0,low_season,synthetic
SYN_0004,freelancer_desain,7,3,9723000,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,8,4,11828000,0,0,0,0,0,1,normal,synthetic
SYN_0004,freelancer_desain,9,1,10077000,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,10,2,17335000,1,0,0,0,0,0,high_season,synthetic
SYN_0004,freelancer_desain,11,3,17165000,1,0,0,0,0,0,high_season,synthetic
SYN_0004,freelancer_desain,12,4,22335000,1,0,0,0,0,1,high_season,synthetic
SYN_0004,freelancer_desain,13,1,14824000,1,0,0,0,0,0,high_season,synthetic
SYN_0004,freelancer_desain,14,2,24452000,0,1,0,0,0,0,high_season,synthetic
SYN_0004,freelancer_desain,15,3,7599000,0,0,1,0,0,0,low_season,synthetic
SYN_0004,freelancer_desain,16,4,13667000,0,0,1,0,0,1,low_season,synthetic
SYN_0004,freelancer_desain,17,1,11224000,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,18,2,9781000,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,19,3,9394000,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,20,4,14653000,0,0,0,0,0,1,normal,synthetic
SYN_0004,freelancer_desain,21,1,9838000,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,22,2,12631000,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,23,3,12194000,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,24,4,13445000,0,0,0,0,0,1,normal,synthetic
SYN_0004,freelancer_desain,25,1,8820000,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,26,2,8589000,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,27,3,10526000,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,28,4,15467000,0,0,0,0,0,1,normal,synthetic
SYN_0004,freelancer_desain,29,1,10552000,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,30,2,9077000,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,31,3,11650000,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,32,4,14442000,0,0,0,0,0,1,normal,synthetic
SYN_0004,freelancer_desain,33,1,8760000,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,34,2,11615000,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,35,3,11442000,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,36,4,11116000,0,0,0,0,0,1,normal,synthetic
SYN_0004,freelancer_desain,37,1,10787000,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,38,2,12353000,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,39,3,13301000,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,40,4,15897000,0,0,0,0,0,1,normal,synthetic
SYN_0004,freelancer_desain,41,1,7954000,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,42,2,9635000,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,43,3,12270000,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,44,4,14722000,0,0,0,0,0,1,normal,synthetic
SYN_0004,freelancer_desain,45,1,11043000,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,46,2,18324000,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,47,3,12372000,0,0,0,0,0,0,normal,synthetic
SYN_0004,freelancer_desain,48,4,16075000,0,0,0,0,0,1,normal,synthetic
SYN_0004,freelancer_desain,49,1,15288000,0,0,0,1,0,0,high_season,synthetic
SYN_0004,freelancer_desain,50,2,16273000,0,0,0,1,0,0,high_season,synthetic
SYN_0004,freelancer_desain,51,3,13994000,0,0,0,1,0,0,high_season,synthetic
SYN_0004,freelancer_desain,52,4,19832000,0,0,0,1,0,1,high_season,synthetic
SYN_0005,kurir,1,1,798000,0,0,0,0,1,0,low_season,synthetic
SYN_0005,kurir,2,2,955000,0,0,0,0,1,0,low_season,synthetic
SYN_0005,kurir,3,3,913000,0,0,0,0,1,0,low_season,synthetic
SYN_0005,kurir,4,4,969000,0,0,0,0,1,1,low_season,synthetic
SYN_0005,kurir,5,1,890000,0,0,0,0,1,0,low_season,synthetic
SYN_0005,kurir,6,2,923000,0,0,0,0,1,0,low_season,synthetic
SYN_0005,kurir,7,3,1135000,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,8,4,1247000,0,0,0,0,0,1,normal,synthetic
SYN_0005,kurir,9,1,985000,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,10,2,1859000,1,0,0,0,0,0,high_season,synthetic
SYN_0005,kurir,11,3,1653000,1,0,0,0,0,0,high_season,synthetic
SYN_0005,kurir,12,4,2057000,1,0,0,0,0,1,high_season,synthetic
SYN_0005,kurir,13,1,1307000,1,0,0,0,0,0,high_season,synthetic
SYN_0005,kurir,14,2,2388000,0,1,0,0,0,0,high_season,synthetic
SYN_0005,kurir,15,3,917000,0,0,1,0,0,0,low_season,synthetic
SYN_0005,kurir,16,4,1061000,0,0,1,0,0,1,low_season,synthetic
SYN_0005,kurir,17,1,1089000,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,18,2,1129000,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,19,3,1171000,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,20,4,1478000,0,0,0,0,0,1,normal,synthetic
SYN_0005,kurir,21,1,959000,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,22,2,1083000,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,23,3,962000,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,24,4,1261000,0,0,0,0,0,1,normal,synthetic
SYN_0005,kurir,25,1,1163000,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,26,2,1094000,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,27,3,1096000,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,28,4,1391000,0,0,0,0,0,1,normal,synthetic
SYN_0005,kurir,29,1,871000,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,30,2,1221000,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,31,3,1253000,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,32,4,1398000,0,0,0,0,0,1,normal,synthetic
SYN_0005,kurir,33,1,1162000,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,34,2,996000,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,35,3,1310000,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,36,4,1266000,0,0,0,0,0,1,normal,synthetic
SYN_0005,kurir,37,1,900000,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,38,2,1104000,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,39,3,1313000,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,40,4,1351000,0,0,0,0,0,1,normal,synthetic
SYN_0005,kurir,41,1,931000,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,42,2,999000,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,43,3,1117000,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,44,4,1115000,0,0,0,0,0,1,normal,synthetic
SYN_0005,kurir,45,1,899000,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,46,2,1281000,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,47,3,1259000,0,0,0,0,0,0,normal,synthetic
SYN_0005,kurir,48,4,1338000,0,0,0,0,0,1,normal,synthetic
SYN_0005,kurir,49,1,1265000,0,0,0,1,0,0,high_season,synthetic
SYN_0005,kurir,50,2,1473000,0,0,0,1,0,0,high_season,synthetic
SYN_0005,kurir,51,3,1769000,0,0,0,1,0,0,high_season,synthetic
SYN_0005,kurir,52,4,1822000,0,0,0,1,0,1,high_season,synthetic
SYN_0006,ojek_online,1,1,1000000,0,0,0,0,1,0,low_season,synthetic
SYN_0006,ojek_online,2,2,1014000,0,0,0,0,1,0,low_season,synthetic
SYN_0006,ojek_online,3,3,1095000,0,0,0,0,1,0,low_season,synthetic
SYN_0006,ojek_online,4,4,1248000,0,0,0,0,1,1,low_season,synthetic
SYN_0006,ojek_online,5,1,991000,0,0,0,0,1,0,low_season,synthetic
SYN_0006,ojek_online,6,2,1167000,0,0,0,0,1,0,low_season,synthetic
SYN_0006,ojek_online,7,3,1506000,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,8,4,1322000,0,0,0,0,0,1,normal,synthetic
SYN_0006,ojek_online,9,1,1426000,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,10,2,1449000,1,0,0,0,0,0,high_season,synthetic
SYN_0006,ojek_online,11,3,1822000,1,0,0,0,0,0,high_season,synthetic
SYN_0006,ojek_online,12,4,2371000,1,0,0,0,0,1,high_season,synthetic
SYN_0006,ojek_online,13,1,1721000,1,0,0,0,0,0,high_season,synthetic
SYN_0006,ojek_online,14,2,2082000,0,1,0,0,0,0,high_season,synthetic
SYN_0006,ojek_online,15,3,874000,0,0,1,0,0,0,low_season,synthetic
SYN_0006,ojek_online,16,4,1015000,0,0,1,0,0,1,low_season,synthetic
SYN_0006,ojek_online,17,1,1075000,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,18,2,1400000,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,19,3,1330000,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,20,4,1415000,0,0,0,0,0,1,normal,synthetic
SYN_0006,ojek_online,21,1,1267000,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,22,2,1323000,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,23,3,1395000,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,24,4,1643000,0,0,0,0,0,1,normal,synthetic
SYN_0006,ojek_online,25,1,1044000,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,26,2,1198000,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,27,3,1386000,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,28,4,1639000,0,0,0,0,0,1,normal,synthetic
SYN_0006,ojek_online,29,1,1148000,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,30,2,1295000,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,31,3,1462000,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,32,4,1433000,0,0,0,0,0,1,normal,synthetic
SYN_0006,ojek_online,33,1,1221000,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,34,2,1250000,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,35,3,1247000,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,36,4,1723000,0,0,0,0,0,1,normal,synthetic
SYN_0006,ojek_online,37,1,1257000,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,38,2,1395000,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,39,3,1466000,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,40,4,1538000,0,0,0,0,0,1,normal,synthetic
SYN_0006,ojek_online,41,1,1239000,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,42,2,1234000,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,43,3,1325000,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,44,4,1512000,0,0,0,0,0,1,normal,synthetic
SYN_0006,ojek_online,45,1,1163000,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,46,2,1364000,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,47,3,1161000,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,48,4,1894000,0,0,0,0,0,1,normal,synthetic
SYN_0006,ojek_online,49,1,1327000,0,0,0,1,0,0,high_season,synthetic
SYN_0006,ojek_online,50,2,1436000,0,0,0,1,0,0,high_season,synthetic
SYN_0006,ojek_online,51,3,1878000,0,0,0,1,0,0,high_season,synthetic
SYN_0006,ojek_online,52,4,2171000,0,0,0,1,0,1,high_season,synthetic
SYN_0007,freelancer_desain,1,1,15895000,0,0,0,0,1,0,low_season,synthetic
SYN_0007,freelancer_desain,2,2,11772000,0,0,0,0,1,0,low_season,synthetic
SYN_0007,freelancer_desain,3,3,22697000,0,0,0,0,1,0,low_season,synthetic
SYN_0007,freelancer_desain,4,4,20174000,0,0,0,0,1,1,low_season,synthetic
SYN_0007,freelancer_desain,5,1,17965000,0,0,0,0,1,0,low_season,synthetic
SYN_0007,freelancer_desain,6,2,19424000,0,0,0,0,1,0,low_season,synthetic
SYN_0007,freelancer_desain,7,3,25328000,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,8,4,23238000,0,0,0,0,0,1,normal,synthetic
SYN_0007,freelancer_desain,9,1,19338000,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,10,2,32870000,1,0,0,0,0,0,high_season,synthetic
SYN_0007,freelancer_desain,11,3,34383000,1,0,0,0,0,0,high_season,synthetic
SYN_0007,freelancer_desain,12,4,42893000,1,0,0,0,0,1,high_season,synthetic
SYN_0007,freelancer_desain,13,1,25080000,1,0,0,0,0,0,high_season,synthetic
SYN_0007,freelancer_desain,14,2,32544000,0,1,0,0,0,0,high_season,synthetic
SYN_0007,freelancer_desain,15,3,17735000,0,0,1,0,0,0,low_season,synthetic
SYN_0007,freelancer_desain,16,4,11782000,0,0,1,0,0,1,low_season,synthetic
SYN_0007,freelancer_desain,17,1,23431000,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,18,2,19801000,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,19,3,20793000,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,20,4,22243000,0,0,0,0,0,1,normal,synthetic
SYN_0007,freelancer_desain,21,1,18583000,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,22,2,25040000,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,23,3,23374000,0,0,0,0,0,0,normal,synthetic
SYN_0007,freelancer_desain,24,4,26938000,0,0,0,0,0,1,normal,synthetic
SYN_0007,freelancer_desain,25,1,18993000,0,0,0,0,0,0,normal,synthetic
