user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source
SYN_0001,freelancer_it,sumatera,mid,Upwork,45,1,836000,0,0,0,1,0,0,0,harbolnas,-0.6177411979881116,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,46,2,1619000,0,0,0,1,0,0,0,harbolnas,0.9366028708133971,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,47,3,1643000,0,0,0,0,0,0,0,normal,0.014823965410747375,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,48,4,2449000,0,0,0,0,0,0,1,normal,0.49056603773584906,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,49,1,963000,0,0,0,0,1,0,0,yearend,-0.6067782768476929,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,50,2,2185000,0,0,0,0,1,0,0,yearend,1.268951194184839,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,51,3,1675000,0,0,0,0,1,0,0,yearend,-0.2334096109839817,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,52,4,1406000,0,0,0,0,1,0,1,yearend,-0.16059701492537312,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,1,1,813000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,2,2,1532000,0,0,0,0,0,1,0,jan_feb,0.8843788437884379,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,3,3,1751000,0,0,0,0,0,1,0,jan_feb,0.1429503916449086,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,4,4,320000,0,0,0,0,0,1,1,jan_feb,-0.8172472872644203,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,5,1,844000,0,0,0,0,0,1,0,jan_feb,1.6375,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,6,2,2214000,0,0,0,0,0,1,0,jan_feb,1.6232227488151658,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,7,3,2123000,0,0,0,0,0,0,0,normal,-0.04110207768744354,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,8,4,2623000,0,0,0,0,0,0,1,normal,0.23551577955723033,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,9,1,917000,0,0,0,0,0,0,0,normal,-0.6504003049942814,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,10,2,743000,1,0,0,0,0,0,0,ramadan,-0.18974918211559433,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,11,3,945000,1,0,0,0,0,0,0,ramadan,0.2718707940780619,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,12,4,344000,1,0,0,0,0,0,1,ramadan,-0.635978835978836,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,13,1,1705000,1,0,0,0,0,0,0,ramadan,3.9563953488372094,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,14,2,381000,0,1,0,0,0,0,0,lebaran,-0.7765395894428152,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,15,3,460000,0,0,1,0,0,0,0,post_lebaran,0.2073490813648294,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,16,4,102000,0,0,1,0,0,0,1,post_lebaran,-0.7782608695652173,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,17,1,249000,0,0,0,0,0,0,0,normal,1.4411764705882353,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,18,2,1453000,0,0,0,0,0,0,0,normal,4.835341365461847,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,19,3,336000,0,0,0,0,0,0,0,normal,-0.7687543014452857,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,20,4,574000,0,0,0,0,0,0,1,normal,0.7083333333333334,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,21,1,170000,0,0,0,0,0,0,0,normal,-0.7038327526132404,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,22,2,952000,0,0,0,0,0,0,0,normal,4.6,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,23,3,522000,0,0,0,0,0,0,0,normal,-0.45168067226890757,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,24,4,550000,0,0,0,0,0,0,1,normal,0.05363984674329502,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,25,1,3739000,0,0,0,0,0,0,0,normal,5.0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,26,2,1269000,0,0,0,0,0,0,0,normal,-0.6606044396897566,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,27,3,353000,0,0,0,0,0,0,0,normal,-0.7218282111899134,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,28,4,323000,0,0,0,0,0,0,1,normal,-0.08498583569405099,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,29,1,810000,0,0,0,0,0,0,0,normal,1.5077399380804954,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,30,2,1494000,0,0,0,0,0,0,0,normal,0.8444444444444444,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,31,3,770000,0,0,0,0,0,0,0,normal,-0.48460508701472554,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,32,4,879000,0,0,0,0,0,0,1,normal,0.14155844155844155,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,33,1,958000,0,0,0,0,0,0,0,normal,0.08987485779294653,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,34,2,448000,0,0,0,0,0,0,0,normal,-0.5323590814196242,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,35,3,7200000,0,0,0,0,0,0,0,normal,5.0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,36,4,1441000,0,0,0,0,0,0,1,normal,-0.7998611111111111,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,37,1,3505000,0,0,0,0,0,0,0,normal,1.4323386537126994,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,38,2,1472000,0,0,0,0,0,0,0,normal,-0.5800285306704708,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,39,3,2832000,0,0,0,0,0,0,0,normal,0.9239130434782609,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,40,4,304000,0,0,0,0,0,0,1,normal,-0.8926553672316384,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,41,1,145000,0,0,0,0,0,0,0,normal,-0.5230263157894737,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,42,2,650000,0,0,0,0,0,0,0,normal,3.4827586206896552,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,43,3,850000,0,0,0,0,0,0,0,normal,0.3076923076923077,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,44,4,1196000,0,0,0,0,0,0,1,normal,0.40705882352941175,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,45,1,395000,0,0,0,1,0,0,0,harbolnas,-0.669732441471572,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,46,2,155000,0,0,0,1,0,0,0,harbolnas,-0.6075949367088608,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,47,3,99000,0,0,0,0,0,0,0,normal,-0.36129032258064514,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,48,4,41000,0,0,0,0,0,0,1,normal,-0.5858585858585859,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,49,1,329000,0,0,0,0,1,0,0,yearend,5.0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,50,2,1014000,0,0,0,0,1,0,0,yearend,2.082066869300912,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,51,3,516000,0,0,0,0,1,0,0,yearend,-0.4911242603550296,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,52,4,261000,0,0,0,0,1,0,1,yearend,-0.4941860465116279,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,1,1,672000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,2,2,523000,0,0,0,0,0,1,0,jan_feb,-0.22172619047619047,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,3,3,393000,0,0,0,0,0,1,0,jan_feb,-0.248565965583174,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,4,4,722000,0,0,0,0,0,1,1,jan_feb,0.8371501272264631,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,5,1,662000,0,0,0,0,0,1,0,jan_feb,-0.08310249307479224,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,6,2,536000,0,0,0,0,0,1,0,jan_feb,-0.1903323262839879,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,7,3,794000,0,0,0,0,0,0,0,normal,0.48134328358208955,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,8,4,447000,0,0,0,0,0,0,1,normal,-0.43702770780856426,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,9,1,642000,0,0,0,0,0,0,0,normal,0.436241610738255,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,10,2,638000,1,0,0,0,0,0,0,ramadan,-0.006230529595015576,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,11,3,854000,1,0,0,0,0,0,0,ramadan,0.3385579937304075,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,12,4,576000,1,0,0,0,0,0,1,ramadan,-0.3255269320843091,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,13,1,541000,1,0,0,0,0,0,0,ramadan,-0.06076388888888889,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,14,2,385000,0,1,0,0,0,0,0,lebaran,-0.28835489833641403,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,15,3,449000,0,0,1,0,0,0,0,post_lebaran,0.16623376623376623,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,16,4,639000,0,0,1,0,0,0,1,post_lebaran,0.42316258351893093,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,17,1,649000,0,0,0,0,0,0,0,normal,0.01564945226917058,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,18,2,663000,0,0,0,0,0,0,0,normal,0.02157164869029276,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,19,3,949000,0,0,0,0,0,0,0,normal,0.43137254901960786,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,20,4,753000,0,0,0,0,0,0,1,normal,-0.2065331928345627,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,21,1,582000,0,0,0,0,0,0,0,normal,-0.22709163346613545,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,22,2,550000,0,0,0,0,0,0,0,normal,-0.054982817869415807,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,23,3,738000,0,0,0,0,0,0,0,normal,0.3418181818181818,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,24,4,945000,0,0,0,0,0,0,1,normal,0.2804878048780488,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,25,1,612000,0,0,0,0,0,0,0,normal,-0.3523809523809524,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,26,2,533000,0,0,0,0,0,0,0,normal,-0.12908496732026145,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,27,3,540000,0,0,0,0,0,0,0,normal,0.013133208255159476,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,28,4,797000,0,0,0,0,0,0,1,normal,0.4759259259259259,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,29,1,572000,0,0,0,0,0,0,0,normal,-0.2823086574654956,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,30,2,646000,0,0,0,0,0,0,0,normal,0.12937062937062938,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,31,3,582000,0,0,0,0,0,0,0,normal,-0.09907120743034056,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,32,4,846000,0,0,0,0,0,0,1,normal,0.4536082474226804,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,33,1,807000,0,0,0,0,0,0,0,normal,-0.04609929078014184,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,34,2,625000,0,0,0,0,0,0,0,normal,-0.2255266418835192,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,35,3,595000,0,0,0,0,0,0,0,normal,-0.048,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,36,4,765000,0,0,0,0,0,0,1,normal,0.2857142857142857,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,37,1,502000,0,0,0,0,0,0,0,normal,-0.3437908496732026,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,38,2,526000,0,0,0,0,0,0,0,normal,0.04780876494023904,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,39,3,827000,0,0,0,0,0,0,0,normal,0.5722433460076045,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,40,4,633000,0,0,0,0,0,0,1,normal,-0.23458282950423218,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,41,1,532000,0,0,0,0,0,0,0,normal,-0.15955766192733017,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,42,2,628000,0,0,0,0,0,0,0,normal,0.18045112781954886,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,43,3,804000,0,0,0,0,0,0,0,normal,0.2802547770700637,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,44,4,536000,0,0,0,0,0,0,1,normal,-0.3333333333333333,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,45,1,1054000,0,0,0,1,0,0,0,harbolnas,0.9664179104477612,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,46,2,1118000,0,0,0,1,0,0,0,harbolnas,0.06072106261859583,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,47,3,835000,0,0,0,0,0,0,0,normal,-0.25313059033989266,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,48,4,948000,0,0,0,0,0,0,1,normal,0.13532934131736526,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,49,1,493000,0,0,0,0,1,0,0,yearend,-0.479957805907173,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,50,2,705000,0,0,0,0,1,0,0,yearend,0.4300202839756592,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,51,3,938000,0,0,0,0,1,0,0,yearend,0.3304964539007092,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,52,4,1447000,0,0,0,0,1,0,1,yearend,0.5426439232409381,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,1,1,250000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,2,2,287000,0,0,0,0,0,1,0,jan_feb,0.148,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,3,3,300000,0,0,0,0,0,1,0,jan_feb,0.04529616724738676,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,4,4,354000,0,0,0,0,0,1,1,jan_feb,0.18,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,5,1,300000,0,0,0,0,0,1,0,jan_feb,-0.15254237288135594,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,6,2,375000,0,0,0,0,0,1,0,jan_feb,0.25,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,7,3,250000,0,0,0,0,0,0,0,normal,-0.3333333333333333,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,8,4,580000,0,0,0,0,0,0,1,normal,1.32,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,9,1,367000,0,0,0,0,0,0,0,normal,-0.36724137931034484,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,10,2,380000,1,0,0,0,0,0,0,ramadan,0.035422343324250684,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,11,3,261000,1,0,0,0,0,0,0,ramadan,-0.3131578947368421,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,12,4,485000,1,0,0,0,0,0,1,ramadan,0.8582375478927203,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,13,1,250000,1,0,0,0,0,0,0,ramadan,-0.4845360824742268,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,14,2,250000,0,1,0,0,0,0,0,lebaran,0.0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,15,3,250000,0,0,1,0,0,0,0,post_lebaran,0.0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,16,4,494000,0,0,1,0,0,0,1,post_lebaran,0.976,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,17,1,326000,0,0,0,0,0,0,0,normal,-0.340080971659919,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,18,2,466000,0,0,0,0,0,0,0,normal,0.4294478527607362,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,19,3,299000,0,0,0,0,0,0,0,normal,-0.3583690987124464,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,20,4,301000,0,0,0,0,0,0,1,normal,0.006688963210702341,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,21,1,308000,0,0,0,0,0,0,0,normal,0.023255813953488372,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,22,2,338000,0,0,0,0,0,0,0,normal,0.09740259740259741,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,23,3,351000,0,0,0,0,0,0,0,normal,0.038461538461538464,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,24,4,455000,0,0,0,0,0,0,1,normal,0.2962962962962963,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,25,1,363000,0,0,0,0,0,0,0,normal,-0.2021978021978022,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,26,2,277000,0,0,0,0,0,0,0,normal,-0.2369146005509642,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,27,3,481000,0,0,0,0,0,0,0,normal,0.7364620938628159,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,28,4,303000,0,0,0,0,0,0,1,normal,-0.3700623700623701,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,29,1,419000,0,0,0,0,0,0,0,normal,0.38283828382838286,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,30,2,269000,0,0,0,0,0,0,0,normal,-0.35799522673031026,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,31,3,566000,0,0,0,0,0,0,0,normal,1.104089219330855,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,32,4,303000,0,0,0,0,0,0,1,normal,-0.46466431095406363,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,33,1,301000,0,0,0,0,0,0,0,normal,-0.006600660066006601,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,34,2,506000,0,0,0,0,0,0,0,normal,0.6810631229235881,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,35,3,423000,0,0,0,0,0,0,0,normal,-0.16403162055335968,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,36,4,307000,0,0,0,0,0,0,1,normal,-0.27423167848699764,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,37,1,391000,0,0,0,0,0,0,0,normal,0.2736156351791531,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,38,2,307000,0,0,0,0,0,0,0,normal,-0.21483375959079284,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,39,3,413000,0,0,0,0,0,0,0,normal,0.34527687296416937,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,40,4,299000,0,0,0,0,0,0,1,normal,-0.27602905569007263,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,41,1,300000,0,0,0,0,0,0,0,normal,0.0033444816053511705,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,42,2,309000,0,0,0,0,0,0,0,normal,0.03,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,43,3,492000,0,0,0,0,0,0,0,normal,0.5922330097087378,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,44,4,534000,0,0,0,0,0,0,1,normal,0.08536585365853659,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,45,1,469000,0,0,0,1,0,0,0,harbolnas,-0.12172284644194757,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,46,2,328000,0,0,0,1,0,0,0,harbolnas,-0.3006396588486141,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,47,3,439000,0,0,0,0,0,0,0,normal,0.3384146341463415,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,48,4,440000,0,0,0,0,0,0,1,normal,0.002277904328018223,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,49,1,385000,0,0,0,0,1,0,0,yearend,-0.125,synthetic
