user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,18,2,588000,0,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,19,3,620000,0,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,20,4,721000,0,0,0,0,0,0,1,normal,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,21,1,570000,0,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,22,2,574000,0,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,23,3,600000,0,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,24,4,702000,0,0,0,0,0,0,1,normal,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,25,1,562000,0,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,26,2,582000,0,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,27,3,600000,0,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,28,4,650000,0,0,0,0,0,0,1,normal,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,29,1,494000,0,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,30,2,639000,0,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,31,3,685000,0,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,32,4,673000,0,0,0,0,0,0,1,normal,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,33,1,548000,0,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,34,2,528000,0,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,35,3,580000,0,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,36,4,668000,0,0,0,0,0,0,1,normal,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,37,1,602000,0,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,38,2,606000,0,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,39,3,528000,0,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,40,4,562000,0,0,0,0,0,0,1,normal,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,41,1,482000,0,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,42,2,599000,0,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,43,3,619000,0,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,44,4,742000,0,0,0,0,0,0,1,normal,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,45,1,623000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,46,2,867000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,47,3,603000,0,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,48,4,725000,0,0,0,0,0,0,1,normal,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,49,1,702000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,50,2,889000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,51,3,823000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,52,4,877000,0,0,0,0,1,0,1,yearend,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,1,1,436000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,2,2,500000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,3,3,511000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,4,4,582000,0,0,0,0,0,1,1,jan_feb,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,5,1,400000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,6,2,423000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,7,3,438000,0,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,8,4,685000,0,0,0,0,0,0,1,normal,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,9,1,456000,0,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,10,2,617000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,11,3,746000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,12,4,686000,1,0,0,0,0,0,1,ramadan,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,13,1,636000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,14,2,401000,0,1,0,0,0,0,0,lebaran,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,15,3,373000,0,0,1,0,0,0,0,post_lebaran,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,16,4,484000,0,0,1,0,0,0,1,post_lebaran,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,17,1,516000,0,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,18,2,563000,0,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,19,3,616000,0,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,20,4,633000,0,0,0,0,0,0,1,normal,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,21,1,641000,0,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,22,2,464000,0,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,23,3,504000,0,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,24,4,606000,0,0,0,0,0,0,1,normal,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,25,1,391000,0,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,26,2,577000,0,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,27,3,581000,0,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,28,4,611000,0,0,0,0,0,0,1,normal,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,29,1,437000,0,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,30,2,430000,0,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,31,3,481000,0,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,32,4,661000,0,0,0,0,0,0,1,normal,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,33,1,454000,0,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,34,2,492000,0,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,35,3,557000,0,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,36,4,689000,0,0,0,0,0,0,1,normal,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,37,1,479000,0,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,38,2,535000,0,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,39,3,608000,0,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,40,4,622000,0,0,0,0,0,0,1,normal,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,41,1,449000,0,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,42,2,556000,0,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,43,3,512000,0,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,44,4,585000,0,0,0,0,0,0,1,normal,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,45,1,585000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,46,2,550000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,47,3,371000,0,0,0,0,0,0,0,normal,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,48,4,634000,0,0,0,0,0,0,1,normal,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,49,1,534000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,50,2,600000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,51,3,665000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0002,ojek_online,jabodetabek,junior,Gojek,52,4,718000,0,0,0,0,1,0,1,yearend,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,1,1,530000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,2,2,633000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,3,3,546000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,4,4,650000,0,0,0,0,0,1,1,jan_feb,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,5,1,553000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,6,2,587000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,7,3,705000,0,0,0,0,0,0,0,normal,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,8,4,786000,0,0,0,0,0,0,1,normal,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,9,1,591000,0,0,0,0,0,0,0,normal,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,10,2,907000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,11,3,898000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,12,4,741000,1,0,0,0,0,0,1,ramadan,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,13,1,819000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,14,2,559000,0,1,0,0,0,0,0,lebaran,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,15,3,645000,0,0,1,0,0,0,0,post_lebaran,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,16,4,660000,0,0,1,0,0,0,1,post_lebaran,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,17,1,567000,0,0,0,0,0,0,0,normal,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,18,2,714000,0,0,0,0,0,0,0,normal,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,19,3,647000,0,0,0,0,0,0,0,normal,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,20,4,816000,0,0,0,0,0,0,1,normal,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,21,1,603000,0,0,0,0,0,0,0,normal,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,22,2,743000,0,0,0,0,0,0,0,normal,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,23,3,661000,0,0,0,0,0,0,0,normal,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,24,4,761000,0,0,0,0,0,0,1,normal,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,25,1,624000,0,0,0,0,0,0,0,normal,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,26,2,785000,0,0,0,0,0,0,0,normal,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,27,3,689000,0,0,0,0,0,0,0,normal,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,28,4,763000,0,0,0,0,0,0,1,normal,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,29,1,649000,0,0,0,0,0,0,0,normal,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,30,2,713000,0,0,0,0,0,0,0,normal,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,31,3,627000,0,0,0,0,0,0,0,normal,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,32,4,754000,0,0,0,0,0,0,1,normal,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,33,1,662000,0,0,0,0,0,0,0,normal,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,34,2,696000,0,0,0,0,0,0,0,normal,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,35,3,536000,0,0,0,0,0,0,0,normal,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,36,4,825000,0,0,0,0,0,0,1,normal,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,37,1,653000,0,0,0,0,0,0,0,normal,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,38,2,621000,0,0,0,0,0,0,0,normal,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,39,3,725000,0,0,0,0,0,0,0,normal,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,40,4,922000,0,0,0,0,0,0,1,normal,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,41,1,625000,0,0,0,0,0,0,0,normal,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,42,2,634000,0,0,0,0,0,0,0,normal,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,43,3,653000,0,0,0,0,0,0,0,normal,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,44,4,793000,0,0,0,0,0,0,1,normal,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,45,1,873000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,46,2,944000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,47,3,715000,0,0,0,0,0,0,0,normal,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,48,4,781000,0,0,0,0,0,0,1,normal,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,49,1,767000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,50,2,910000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,51,3,775000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,52,4,999000,0,0,0,0,1,0,1,yearend,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,1,1,780000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,2,2,791000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,3,3,1003000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,4,4,1038000,0,0,0,0,0,1,1,jan_feb,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,5,1,680000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,6,2,893000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,7,3,895000,0,0,0,0,0,0,0,normal,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,8,4,1211000,0,0,0,0,0,0,1,normal,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,9,1,952000,0,0,0,0,0,0,0,normal,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,10,2,1068000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,11,3,1274000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,12,4,1408000,1,0,0,0,0,0,1,ramadan,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,13,1,1111000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,14,2,784000,0,1,0,0,0,0,0,lebaran,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,15,3,814000,0,0,1,0,0,0,0,post_lebaran,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,16,4,899000,0,0,1,0,0,0,1,post_lebaran,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,17,1,796000,0,0,0,0,0,0,0,normal,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,18,2,891000,0,0,0,0,0,0,0,normal,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,19,3,972000,0,0,0,0,0,0,0,normal,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,20,4,1166000,0,0,0,0,0,0,1,normal,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,21,1,885000,0,0,0,0,0,0,0,normal,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,22,2,1029000,0,0,0,0,0,0,0,normal,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,23,3,980000,0,0,0,0,0,0,0,normal,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,24,4,1277000,0,0,0,0,0,0,1,normal,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,25,1,843000,0,0,0,0,0,0,0,normal,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,26,2,1189000,0,0,0,0,0,0,0,normal,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,27,3,1033000,0,0,0,0,0,0,0,normal,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,28,4,1047000,0,0,0,0,0,0,1,normal,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,29,1,782000,0,0,0,0,0,0,0,normal,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,30,2,1000000,0,0,0,0,0,0,0,normal,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,31,3,959000,0,0,0,0,0,0,0,normal,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,32,4,1203000,0,0,0,0,0,0,1,normal,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,33,1,900000,0,0,0,0,0,0,0,normal,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,34,2,953000,0,0,0,0,0,0,0,normal,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,35,3,906000,0,0,0,0,0,0,0,normal,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,36,4,981000,0,0,0,0,0,0,1,normal,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,37,1,830000,0,0,0,0,0,0,0,normal,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,38,2,1032000,0,0,0,0,0,0,0,normal,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,39,3,997000,0,0,0,0,0,0,0,normal,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,40,4,1008000,0,0,0,0,0,0,1,normal,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,41,1,877000,0,0,0,0,0,0,0,normal,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,42,2,992000,0,0,0,0,0,0,0,normal,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,43,3,903000,0,0,0,0,0,0,0,normal,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,44,4,1148000,0,0,0,0,0,0,1,normal,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,45,1,1215000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,46,2,1208000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,47,3,1010000,0,0,0,0,0,0,0,normal,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,48,4,1188000,0,0,0,0,0,0,1,normal,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,49,1,1182000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,50,2,1311000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,51,3,1075000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0004,kurir,kalimantan,senior,J&T,52,4,1299000,0,0,0,0,1,0,1,yearend,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,1,1,842000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,2,2,784000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,3,3,677000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,4,4,989000,0,0,0,0,0,1,1,jan_feb,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,5,1,655000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,6,2,1257000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,7,3,850000,0,0,0,0,0,0,0,normal,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,8,4,902000,0,0,0,0,0,0,1,normal,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,9,1,807000,0,0,0,0,0,0,0,normal,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,10,2,1227000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,11,3,1651000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,12,4,724000,1,0,0,0,0,0,1,ramadan,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,13,1,1397000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,14,2,785000,0,1,0,0,0,0,0,lebaran,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,15,3,1085000,0,0,1,0,0,0,0,post_lebaran,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,16,4,1017000,0,0,1,0,0,0,1,post_lebaran,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,17,1,1059000,0,0,0,0,0,0,0,normal,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,18,2,915000,0,0,0,0,0,0,0,normal,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,19,3,1177000,0,0,0,0,0,0,0,normal,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,20,4,1777000,0,0,0,0,0,0,1,normal,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,21,1,733000,0,0,0,0,0,0,0,normal,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,22,2,997000,0,0,0,0,0,0,0,normal,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,23,3,905000,0,0,0,0,0,0,0,normal,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,24,4,1753000,0,0,0,0,0,0,1,normal,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,25,1,812000,0,0,0,0,0,0,0,normal,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,26,2,817000,0,0,0,0,0,0,0,normal,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,27,3,878000,0,0,0,0,0,0,0,normal,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,28,4,1167000,0,0,0,0,0,0,1,normal,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,29,1,719000,0,0,0,0,0,0,0,normal,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,30,2,922000,0,0,0,0,0,0,0,normal,synthetic
SYN_0005,content_creator,sumatera,senior,TikTok,31,3,1094000,0,0,0,0,0,0,0,normal,synthetic
