user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source
SYN_0001,freelancer_it,sumatera,mid,Upwork,44,4,normal,1259000,-0.24520383693045564,1,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,45,1,harbolnas,475000,-0.6227164416203336,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,46,2,harbolnas,2924000,5.0,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,47,3,normal,659000,-0.7746238030095759,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,48,4,normal,2849000,3.323216995447648,1,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,49,1,yearend,777000,-0.7272727272727273,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,50,2,yearend,3118000,3.012870012870013,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,51,3,yearend,2021000,-0.35182809493264916,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,52,4,yearend,1493000,-0.2612568035625928,1,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,1,1,low_season,657000,0.0,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,2,2,low_season,401000,-0.3896499238964992,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,3,3,low_season,1142000,1.8478802992518704,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,4,4,low_season,735000,-0.3563922942206655,1,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,5,1,low_season,896000,0.21904761904761905,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,6,2,low_season,885000,-0.012276785714285714,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,7,3,normal,1110000,0.2542372881355932,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,8,4,normal,2270000,1.045045045045045,1,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,9,1,normal,1835000,-0.19162995594713655,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,10,2,ramadan,1257000,-0.31498637602179835,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,11,3,ramadan,727000,-0.4216388225934765,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,12,4,ramadan,828000,0.13892709766162312,1,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,13,1,ramadan,589000,-0.2886473429951691,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,14,2,lebaran,645000,0.09507640067911714,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,15,3,lebaran,834000,0.2930232558139535,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,16,4,normal,467000,-0.44004796163069543,1,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,17,1,normal,153000,-0.6723768736616702,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,18,2,normal,438000,1.8627450980392157,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,19,3,normal,1292000,1.9497716894977168,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,20,4,normal,574000,-0.5557275541795665,1,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,21,1,normal,797000,0.3885017421602787,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,22,2,normal,235000,-0.7051442910915935,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,23,3,normal,1410000,5.0,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,24,4,normal,501000,-0.6446808510638298,1,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,25,1,normal,934000,0.8642714570858283,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,26,2,normal,2019000,1.1616702355460387,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,27,3,normal,2216000,0.09757305596830114,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,28,4,normal,512000,-0.7689530685920578,1,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,29,1,normal,424000,-0.171875,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,30,2,normal,491000,0.1580188679245283,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,31,3,normal,1620000,2.29938900203666,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,32,4,normal,1099000,-0.3216049382716049,1,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,33,1,normal,678000,-0.3830755232029117,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,34,2,normal,2335000,2.443952802359882,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,35,3,normal,386000,-0.8346895074946467,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,36,4,normal,2573000,5.0,1,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,37,1,normal,1688000,-0.3439564710454722,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,38,2,normal,3053000,0.808649289099526,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,39,3,normal,1163000,-0.6190632165083524,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,40,4,normal,2005000,0.7239896818572656,1,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,41,1,normal,845000,-0.5785536159600998,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,42,2,normal,286000,-0.6615384615384615,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,43,3,normal,477000,0.6678321678321678,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,44,4,normal,1288000,1.70020964360587,1,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,45,1,harbolnas,736000,-0.42857142857142855,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,46,2,harbolnas,701000,-0.04755434782608696,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,47,3,normal,393000,-0.43937232524964337,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,48,4,normal,198000,-0.4961832061068702,1,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,49,1,yearend,173000,-0.12626262626262627,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,50,2,yearend,290000,0.6763005780346821,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,51,3,yearend,1079000,2.720689655172414,0,synthetic
SYN_0002,content_creator,jawa_timur,mid,YouTube,52,4,yearend,803000,-0.2557924003707136,1,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,1,1,low_season,383000,0.0,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,2,2,low_season,1031000,1.6919060052219321,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,3,3,low_season,1708000,0.6566440349175557,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,4,4,low_season,250000,-0.8536299765807962,1,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,5,1,low_season,250000,0.0,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,6,2,low_season,1193000,3.772,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,7,3,normal,867000,-0.2732606873428332,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,8,4,normal,1007000,0.16147635524798154,1,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,9,1,normal,847000,-0.15888778550148958,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,10,2,ramadan,274000,-0.6765053128689492,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,11,3,ramadan,1175000,3.2883211678832116,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,12,4,ramadan,250000,-0.7872340425531915,1,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,13,1,ramadan,1033000,3.132,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,14,2,lebaran,250000,-0.7579864472410455,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,15,3,lebaran,250000,0.0,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,16,4,normal,835000,2.34,1,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,17,1,normal,250000,-0.7005988023952096,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,18,2,normal,656000,1.624,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,19,3,normal,414000,-0.36890243902439024,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,20,4,normal,594000,0.43478260869565216,1,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,21,1,normal,1617000,1.7222222222222223,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,22,2,normal,577000,-0.6431663574520717,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,23,3,normal,250000,-0.5667244367417678,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,24,4,normal,775000,2.1,1,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,25,1,normal,645000,-0.16774193548387098,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,26,2,normal,648000,0.004651162790697674,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,27,3,normal,310000,-0.5216049382716049,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,28,4,normal,787000,1.538709677419355,1,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,29,1,normal,263000,-0.6658195679796697,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,30,2,normal,335000,0.2737642585551331,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,31,3,normal,364000,0.08656716417910448,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,32,4,normal,616000,0.6923076923076923,1,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,33,1,normal,425000,-0.31006493506493504,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,34,2,normal,892000,1.0988235294117648,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,35,3,normal,786000,-0.11883408071748879,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,36,4,normal,612000,-0.22137404580152673,1,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,37,1,normal,391000,-0.3611111111111111,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,38,2,normal,573000,0.46547314578005117,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,39,3,normal,328000,-0.42757417102966844,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,40,4,normal,250000,-0.23780487804878048,1,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,41,1,normal,338000,0.352,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,42,2,normal,1301000,2.8491124260355027,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,43,3,normal,250000,-0.8078401229823213,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,44,4,normal,723000,1.892,1,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,45,1,harbolnas,873000,0.2074688796680498,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,46,2,harbolnas,302000,-0.6540664375715922,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,47,3,normal,597000,0.9768211920529801,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,48,4,normal,773000,0.2948073701842546,1,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,49,1,yearend,1462000,0.8913324708926261,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,50,2,yearend,843000,-0.42339261285909713,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,51,3,yearend,439000,-0.4792408066429419,0,synthetic
SYN_0003,kurir,sulawesi,mid,Anteraja,52,4,yearend,250000,-0.4305239179954442,1,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,1,1,low_season,794000,0.0,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,2,2,low_season,320000,-0.5969773299748111,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,3,3,low_season,290000,-0.09375,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,4,4,low_season,250000,-0.13793103448275862,1,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,5,1,low_season,250000,0.0,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,6,2,low_season,444000,0.776,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,7,3,normal,263000,-0.40765765765765766,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,8,4,normal,529000,1.0114068441064639,1,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,9,1,normal,535000,0.011342155009451797,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,10,2,ramadan,250000,-0.5327102803738317,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,11,3,ramadan,666000,1.664,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,12,4,ramadan,607000,-0.08858858858858859,1,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,13,1,ramadan,292000,-0.5189456342668863,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,14,2,lebaran,250000,-0.14383561643835616,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,15,3,lebaran,250000,0.0,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,16,4,normal,250000,0.0,1,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,17,1,normal,250000,0.0,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,18,2,normal,250000,0.0,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,19,3,normal,254000,0.016,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,20,4,normal,825000,2.248031496062992,1,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,21,1,normal,436000,-0.4715151515151515,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,22,2,normal,258000,-0.40825688073394495,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,23,3,normal,250000,-0.031007751937984496,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,24,4,normal,250000,0.0,1,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,25,1,normal,652000,1.608,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,26,2,normal,250000,-0.6165644171779141,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,27,3,normal,250000,0.0,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,28,4,normal,619000,1.476,1,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,29,1,normal,250000,-0.5961227786752827,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,30,2,normal,450000,0.8,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,31,3,normal,250000,-0.4444444444444444,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,32,4,normal,635000,1.54,1,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,33,1,normal,270000,-0.5748031496062992,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,34,2,normal,515000,0.9074074074074074,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,35,3,normal,250000,-0.5145631067961165,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,36,4,normal,305000,0.22,1,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,37,1,normal,627000,1.0557377049180328,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,38,2,normal,599000,-0.044657097288676235,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,39,3,normal,250000,-0.5826377295492488,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,40,4,normal,296000,0.184,1,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,41,1,normal,355000,0.19932432432432431,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,42,2,normal,250000,-0.29577464788732394,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,43,3,normal,253000,0.012,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,44,4,normal,250000,-0.011857707509881422,1,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,45,1,harbolnas,250000,0.0,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,46,2,harbolnas,870000,2.48,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,47,3,normal,833000,-0.04252873563218391,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,48,4,normal,406000,-0.5126050420168067,1,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,49,1,yearend,250000,-0.3842364532019704,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,50,2,yearend,484000,0.936,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,51,3,yearend,412000,-0.1487603305785124,0,synthetic
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,52,4,yearend,250000,-0.3932038834951456,1,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,1,1,low_season,923000,0.0,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,2,2,low_season,360000,-0.609967497291441,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,3,3,low_season,409000,0.1361111111111111,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,4,4,low_season,456000,0.11491442542787286,1,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,5,1,low_season,1163000,1.5504385964912282,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,6,2,low_season,3192000,1.7446259673258813,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,7,3,normal,295000,-0.9075814536340853,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,8,4,normal,1018000,2.450847457627119,1,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,9,1,normal,942000,-0.07465618860510806,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,10,2,ramadan,697000,-0.26008492569002123,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,11,3,ramadan,719000,0.03156384505021521,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,12,4,ramadan,3219000,3.477051460361613,1,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,13,1,ramadan,1357000,-0.5784405094749923,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,14,2,lebaran,200000,-0.8526160648489315,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,15,3,lebaran,796000,2.98,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,16,4,normal,554000,-0.30402010050251255,1,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,17,1,normal,629000,0.13537906137184116,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,18,2,normal,963000,0.5310015898251192,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,19,3,normal,588000,-0.3894080996884735,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,20,4,normal,1825000,2.1037414965986394,1,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,21,1,normal,747000,-0.5906849315068493,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,22,2,normal,665000,-0.10977242302543508,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,23,3,normal,578000,-0.13082706766917293,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,24,4,normal,805000,0.39273356401384085,1,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,25,1,normal,947000,0.1763975155279503,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,26,2,normal,1427000,0.5068637803590285,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,27,3,normal,2937000,1.0581639803784162,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,28,4,normal,4809000,0.6373850868232891,1,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,29,1,normal,818000,-0.8299022665834893,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,30,2,normal,573000,-0.2995110024449878,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,31,3,normal,200000,-0.6509598603839442,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,32,4,normal,568000,1.84,1,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,33,1,normal,650000,0.1443661971830986,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,34,2,normal,567000,-0.1276923076923077,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,35,3,normal,461000,-0.18694885361552027,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,36,4,normal,1322000,1.8676789587852494,1,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,37,1,normal,774000,-0.4145234493192133,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,38,2,normal,2511000,2.244186046511628,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,39,3,normal,606000,-0.7586618876941458,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,40,4,normal,2883000,3.757425742574257,1,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,41,1,normal,806000,-0.7204301075268817,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,42,2,normal,1803000,1.2369727047146402,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,43,3,normal,726000,-0.5973377703826955,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,44,4,normal,2760000,2.8016528925619837,1,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,45,1,harbolnas,2820000,0.021739130434782608,0,synthetic
SYN_0005,freelancer_desain,jawa_timur,mid,Canva,46,2,harbolnas,2104000,-0.25390070921985813,0,synthetic
