Timestamp,"Apakah Anda bersedia mengisi survei ini?

Cuman sedikit kok pertanyaanya!","Berapa usia Anda? (tulis angka, contoh: 22)",Domisili Anda saat ini,"Pekerjaan utama Anda saat ini? 

Kalau punya lebih dari satu, pilih yang PALING UTAMA.",Biasanya Anda mendapatkan pekerjaan/pesanan dari mana? Pilih yang sesuai.,"Apakah pekerjaan ini menjadi sumber penghasilan utama Anda?

0 — Tidak, hanya tambahan 
1 — Kadang utama, kadang tambahan
2 — Ya, penghasilan utama"," Sudah berapa lama Anda menjalankan pekerjaan ini? (tulis dalam bulan, contoh: 8)",Berapa hari dalam seminggu ada bekerja?,"Berapa jam Anda bekerja dalam sehari? (tulis angka, contoh: 6)","Berapa penghasilan Anda minggu lalu? (tulis dalam Rupiah, contoh: 350000. Tulis 0 jika tidak ada)","Berapa penghasilan Anda dua minggu lalu?  (tulis dalam Rupiah, contoh: 350000. Tulis 0 jika tidak ada)","Berapa penghasilan Anda tiga minggu lalu?  (tulis dalam Rupiah, contoh: 350000. Tulis 0 jika tidak ada)","Berapa penghasilan Anda empat minggu lalu?  (tulis dalam Rupiah, contoh: 350000. Tulis 0 jika tidak ada)","Dalam sebulan, di minggu mana penghasilan Anda biasanya paling tinggi?

1 — Minggu pertama 
2 — Minggu kedua 
3 — Minggu ketiga 
4 — Minggu keempat 
0 — Tidak ada pola, tiap bulan beda",Kapan biasanya penghasilan Anda lebih ramai? (pilih semua yang sesuai), Apa yang paling sering membuat penghasilan Anda naik atau turun? (pilih maksimal 3),"Kalau ada aplikasi yang bisa memperkirakan penghasilan Anda beberapa minggu ke depan, apakah itu membantu?","Fitur apa yang paling Anda butuhkan?

Pilih maksimal 3.", Kontak Hadiah GoPay  
5/17/2026 16:57:55,Ya,18,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Jualan online / reseller / toko online,Shopee / Tokopedia / TikTok Shop,0,12,1,3,135000,150000,0,155000,0,"Akhir bulan / tanggal gajian, Saat ada promo dari aplikasi","Ada atau tidaknya promo dari aplikasi, Akhir pekan atau hari libur, Rating atau ulasan pelanggan",4,"Pengingat kalau penghasilan sedang turun, Perkiraan penghasilan minggu depan, Saran batas pengeluaran minggu ini",
5/17/2026 18:23:02,Ya,21,Bandung,Pekerja harian / event / part-time,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",1,6,5,6,665000,1050000,755000,675000,1,"Harbolnas / flash sale online / tanggal kembar, Ramadan / menjelang Lebaran","Kondisi fisik / capek / sakit, Jam saya bekerja",3,Ringkasan pemasukan dan pengeluaran,
5/17/2026 19:04:44,Ya,44,Jawa Barat lainnya,Kurir / pengantar barang atau makanan,"ShopeeFood, Gojek",0,10,3,8,480000,435000,550000,610000,4,"Saat cuaca bagus, Ramadan / menjelang Lebaran",Ada atau tidaknya promo dari aplikasi,5,"Saran batas pengeluaran minggu ini, Perkiraan penghasilan minggu depan",
5/17/2026 19:40:12,Ya,20,Bandung,Content creator / admin media sosial,WhatsApp / kenalan / pelanggan langsung,2,24,6,7,705000,575000,0,725000,0,"Akhir bulan / tanggal gajian, Awal bulan, Harbolnas / flash sale online / tanggal kembar","Kondisi fisik / capek / sakit, Ada atau tidaknya promo dari aplikasi",4,Perkiraan penghasilan minggu depan,
5/17/2026 20:55:45,Ya,34,Jawa Timur,Tutor / guru les / pengajar lepas,Instagram / TikTok / YouTube,2,4,6,5,615000,585000,635000,485000,3,Akhir pekan / Sabtu-Minggu,"Cuaca, Jam saya bekerja, Jumlah pesanan atau project yang masuk",4,"Saran batas pengeluaran minggu ini, Pengingat kalau penghasilan sedang turun, Ringkasan pemasukan dan pengeluaran",
5/17/2026 21:55:58,Ya,27,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Content creator / admin media sosial,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",2,18,4,5,430000,315000,485000,440000,1,Akhir pekan / Sabtu-Minggu,"Jam saya bekerja, Jumlah pesanan atau project yang masuk",5,"Saran batas pengeluaran minggu ini, Saran menabung",
5/17/2026 22:49:06,Ya,26,Jawa Timur,Jualan online / reseller / toko online,"Instagram / TikTok / YouTube, Shopee / Tokopedia / TikTok Shop, WhatsApp / kenalan / pelanggan langsung",2,8,7,8,130000,115000,185000,150000,2,Akhir bulan / tanggal gajian,"Jumlah pesanan atau project yang masuk, Kondisi fisik / capek / sakit",5,"Saran menabung, Pengingat kalau penghasilan sedang turun, Ringkasan pemasukan dan pengeluaran",
5/17/2026 23:19:55,Ya,25,Jawa Timur,Jualan online / reseller / toko online,Instagram / TikTok / YouTube,1,10,5,5,195000,260000,240000,0,1,"Akhir pekan / Sabtu-Minggu, Awal bulan, Akhir bulan / tanggal gajian","Jumlah pesanan atau project yang masuk, Tanggal gajian / akhir bulan, Jam saya bekerja",5,"Pengingat kalau penghasilan sedang turun, Perkiraan penghasilan minggu depan",
5/17/2026 23:55:25,Ya,41,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Tutor / guru les / pengajar lepas,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",1,18,5,5,1280000,1315000,1220000,905000,3,"Natal / Tahun Baru, Ramadan / menjelang Lebaran, Awal bulan",Akhir pekan atau hari libur,5,"Saran menabung, Ringkasan pemasukan dan pengeluaran",
5/18/2026 01:23:15,Ya,26,Kalimantan,Kurir / pengantar barang atau makanan,"Gojek, ShopeeFood, Grab",1,3,5,4,420000,295000,365000,290000,1,"Akhir pekan / Sabtu-Minggu, Harbolnas / flash sale online / tanggal kembar","Jam saya bekerja, Cuaca",5,"Ringkasan pemasukan dan pengeluaran, Perkiraan penghasilan minggu depan, Saran batas pengeluaran minggu ini",
5/18/2026 01:44:01,Ya,30,Bandung,Tutor / guru les / pengajar lepas,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",2,14,7,9,625000,475000,520000,590000,0,"Akhir bulan / tanggal gajian, Akhir pekan / Sabtu-Minggu, Harbolnas / flash sale online / tanggal kembar","Kondisi fisik / capek / sakit, Ada atau tidaknya promo dari aplikasi, Jumlah pesanan atau project yang masuk",5,"Perkiraan penghasilan minggu depan, Saran menabung",
5/18/2026 03:06:59,Ya,26,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Pekerja harian / event / part-time,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",1,6,5,3,150000,115000,145000,135000,2,"Natal / Tahun Baru, Akhir bulan / tanggal gajian",Kondisi fisik / capek / sakit,4,Saran batas pengeluaran minggu ini,
5/18/2026 03:28:40,Ya,17,Jawa Barat lainnya,Tutor / guru les / pengajar lepas,Instagram / TikTok / YouTube,2,36,7,5,510000,640000,555000,465000,2,"Awal bulan, Akhir pekan / Sabtu-Minggu","Jam saya bekerja, Jumlah pesanan atau project yang masuk, Tanggal gajian / akhir bulan",4,"Pengingat kalau penghasilan sedang turun, Perkiraan penghasilan minggu depan",
5/18/2026 03:37:26,Ya,24,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Tutor / guru les / pengajar lepas,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",0,18,3,2,0,175000,175000,185000,3,Akhir pekan / Sabtu-Minggu,"Jam saya bekerja, Kondisi fisik / capek / sakit",1,"Pengingat kalau penghasilan sedang turun, Perkiraan penghasilan minggu depan",
5/18/2026 04:11:30,Ya,22,Sulawesi,Pekerja harian / event / part-time,WhatsApp / kenalan / pelanggan langsung,2,18,6,6,835000,750000,890000,815000,2,"Ramadan / menjelang Lebaran, Awal bulan","Akhir pekan atau hari libur, Rating atau ulasan pelanggan, Cuaca",1,"Ringkasan pemasukan dan pengeluaran, Pengingat kalau penghasilan sedang turun, Saran menabung",
5/18/2026 04:32:11,Ya,19,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Jualan online / reseller / toko online,WhatsApp / kenalan / pelanggan langsung,0,12,2,3,565000,840000,675000,670000,2,Harbolnas / flash sale online / tanggal kembar,Jumlah pesanan atau project yang masuk,5,"Saran menabung, Ringkasan pemasukan dan pengeluaran",
5/18/2026 06:09:14,Ya,32,Bandung,Tutor / guru les / pengajar lepas,Instagram / TikTok / YouTube,1,8,5,5,300000,335000,275000,0,2,"Saat ada promo dari aplikasi, Akhir pekan / Sabtu-Minggu, Awal bulan",Kondisi fisik / capek / sakit,3,Saran menabung,
5/18/2026 06:44:43,Ya,22,Jawa Tengah / Yogyakarta,Freelance desain / editing / ilustrasi,"Projects.co.id, WhatsApp / kenalan / pelanggan langsung",2,12,4,6,365000,390000,250000,315000,4,Akhir bulan / tanggal gajian,Jumlah pesanan atau project yang masuk,4,"Saran menabung, Ringkasan pemasukan dan pengeluaran, Pengingat kalau penghasilan sedang turun",
5/18/2026 06:45:01,Ya,21,Bandung,Freelance desain / editing / ilustrasi,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",0,4,2,3,270000,340000,385000,350000,3,Ramadan / menjelang Lebaran,"Ada atau tidaknya promo dari aplikasi, Jumlah pesanan atau project yang masuk",4,"Perkiraan penghasilan minggu depan, Saran batas pengeluaran minggu ini, Saran menabung",
5/18/2026 06:59:15,Ya,45,Jawa Timur,Ojek online / driver aplikasi,"Maxim, Grab",2,6,5,12,320000,365000,315000,415000,4,Akhir pekan / Sabtu-Minggu,Cuaca,5,"Ringkasan pemasukan dan pengeluaran, Pengingat kalau penghasilan sedang turun",
5/18/2026 08:13:52,Ya,20,Jawa Timur,Tutor / guru les / pengajar lepas,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",1,48,3,5,190000,185000,175000,165000,1,"Akhir pekan / Sabtu-Minggu, Saat ada promo dari aplikasi, Harbolnas / flash sale online / tanggal kembar","Jumlah pesanan atau project yang masuk, Jam saya bekerja",4,"Saran batas pengeluaran minggu ini, Saran menabung, Perkiraan penghasilan minggu depan",
5/18/2026 08:27:09,Ya,19,Bandung,Freelance IT / website / programming / data,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",1,10,5,5,1260000,1195000,870000,1075000,1,Awal bulan,Jam saya bekerja,5,"Perkiraan penghasilan minggu depan, Ringkasan pemasukan dan pengeluaran, Pengingat kalau penghasilan sedang turun",
5/18/2026 10:09:45,Ya,19,Jawa Tengah / Yogyakarta,Pekerja harian / event / part-time,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",0,14,2,2,285000,300000,285000,380000,2,"Natal / Tahun Baru, Awal bulan",Kondisi fisik / capek / sakit,5,"Perkiraan penghasilan minggu depan, Ringkasan pemasukan dan pengeluaran",
5/18/2026 10:32:23,Ya,20,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Freelance IT / website / programming / data,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube, Projects.co.id",0,12,3,2,430000,610000,525000,570000,1,Akhir bulan / tanggal gajian,"Jam saya bekerja, Jumlah pesanan atau project yang masuk, Kondisi fisik / capek / sakit",4,"Pengingat kalau penghasilan sedang turun, Perkiraan penghasilan minggu depan, Saran batas pengeluaran minggu ini",
5/18/2026 10:59:58,Ya,25,Bandung,Tutor / guru les / pengajar lepas,WhatsApp / kenalan / pelanggan langsung,1,10,3,5,230000,170000,0,230000,0,"Ramadan / menjelang Lebaran, Awal bulan, Natal / Tahun Baru","Jumlah pesanan atau project yang masuk, Tanggal gajian / akhir bulan",3,Saran menabung,
5/18/2026 11:01:51,Ya,43,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Freelance desain / editing / ilustrasi,"Instagram / TikTok / YouTube, Projects.co.id",1,8,4,6,760000,855000,1060000,1040000,3,"Awal bulan, Saat cuaca bagus","Ada atau tidaknya promo dari aplikasi, Tanggal gajian / akhir bulan",4,Saran menabung,
5/18/2026 11:13:34,Ya,18,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Jualan online / reseller / toko online,"Shopee / Tokopedia / TikTok Shop, WhatsApp / kenalan / pelanggan langsung",0,10,2,1,0,210000,280000,230000,4,"Saat cuaca bagus, Harbolnas / flash sale online / tanggal kembar",Cuaca,2,"Pengingat kalau penghasilan sedang turun, Perkiraan penghasilan minggu depan",
5/18/2026 11:18:07,Ya,36,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Pekerja harian / event / part-time,WhatsApp / kenalan / pelanggan langsung,1,30,3,3,0,820000,635000,740000,0,Saat cuaca bagus,"Rating atau ulasan pelanggan, Kondisi fisik / capek / sakit, Ada atau tidaknya promo dari aplikasi",5,Saran batas pengeluaran minggu ini,
5/18/2026 11:28:44,Ya,23,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Kurir / pengantar barang atau makanan,Gojek,1,6,6,6,275000,295000,195000,305000,0,"Saat ada promo dari aplikasi, Harbolnas / flash sale online / tanggal kembar",Ada atau tidaknya promo dari aplikasi,1,"Saran batas pengeluaran minggu ini, Perkiraan penghasilan minggu depan",
5/18/2026 12:57:53,Ya,32,Sulawesi,Tutor / guru les / pengajar lepas,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",0,18,2,2,80000,70000,85000,80000,0,"Akhir pekan / Sabtu-Minggu, Harbolnas / flash sale online / tanggal kembar, Natal / Tahun Baru","Jam saya bekerja, Kondisi fisik / capek / sakit",4,"Pengingat kalau penghasilan sedang turun, Perkiraan penghasilan minggu depan, Saran menabung",
5/18/2026 13:05:55,Ya,30,Jawa Tengah / Yogyakarta,Tutor / guru les / pengajar lepas,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",0,14,4,1,240000,280000,200000,250000,0,"Ramadan / menjelang Lebaran, Akhir pekan / Sabtu-Minggu, Saat cuaca bagus","Tanggal gajian / akhir bulan, Jumlah pesanan atau project yang masuk, Jam saya bekerja",4,"Perkiraan penghasilan minggu depan, Pengingat kalau penghasilan sedang turun",
5/18/2026 13:24:52,Ya,42,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Pekerja harian / event / part-time,WhatsApp / kenalan / pelanggan langsung,2,6,5,8,790000,620000,480000,0,1,Natal / Tahun Baru,"Kondisi fisik / capek / sakit, Tanggal gajian / akhir bulan",4,"Perkiraan penghasilan minggu depan, Ringkasan pemasukan dan pengeluaran",
5/18/2026 13:39:01,Ya,21,Bali / Nusa Tenggara,Jualan online / reseller / toko online,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube, Shopee / Tokopedia / TikTok Shop",0,36,3,3,325000,530000,455000,455000,4,Ramadan / menjelang Lebaran,"Jumlah pesanan atau project yang masuk, Ada atau tidaknya promo dari aplikasi, Akhir pekan atau hari libur",4,Saran batas pengeluaran minggu ini,
5/18/2026 14:20:11,Ya,43,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Kurir / pengantar barang atau makanan,"ShopeeFood, Grab, Gojek",2,4,5,9,910000,900000,855000,955000,1,"Saat ada promo dari aplikasi, Harbolnas / flash sale online / tanggal kembar","Jam saya bekerja, Ada atau tidaknya promo dari aplikasi",4,"Saran menabung, Saran batas pengeluaran minggu ini, Ringkasan pemasukan dan pengeluaran",
5/18/2026 14:41:03,Ya,22,Jawa Tengah / Yogyakarta,Freelance IT / website / programming / data,"Projects.co.id, Instagram / TikTok / YouTube",1,5,3,6,0,1375000,1735000,1580000,2,Awal bulan,Ada atau tidaknya promo dari aplikasi,3,"Saran menabung, Saran batas pengeluaran minggu ini, Perkiraan penghasilan minggu depan",
5/18/2026 17:10:39,Ya,33,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Tutor / guru les / pengajar lepas,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",2,12,6,8,1025000,1275000,1110000,1175000,3,"Akhir pekan / Sabtu-Minggu, Ramadan / menjelang Lebaran","Jam saya bekerja, Jumlah pesanan atau project yang masuk",2,"Saran menabung, Perkiraan penghasilan minggu depan",
5/18/2026 17:33:53,Ya,31,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Ojek online / driver aplikasi,"Maxim, Grab, Gojek",2,8,6,10,700000,645000,480000,575000,0,Saat cuaca bagus,Ada atau tidaknya promo dari aplikasi,4,Perkiraan penghasilan minggu depan,
5/18/2026 20:22:54,Ya,40,Yang lain,Pekerja harian / event / part-time,WhatsApp / kenalan / pelanggan langsung,2,8,4,5,0,0,550000,515000,3,Akhir pekan / Sabtu-Minggu,Kondisi fisik / capek / sakit,4,"Pengingat kalau penghasilan sedang turun, Saran batas pengeluaran minggu ini, Saran menabung",
5/18/2026 23:12:35,Ya,22,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Freelance desain / editing / ilustrasi,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube, Projects.co.id",1,6,4,3,205000,225000,210000,155000,3,"Natal / Tahun Baru, Awal bulan",Tanggal gajian / akhir bulan,4,"Ringkasan pemasukan dan pengeluaran, Saran menabung, Saran batas pengeluaran minggu ini",
5/18/2026 23:18:56,Ya,34,Jawa Tengah / Yogyakarta,Kurir / pengantar barang atau makanan,"Grab, ShopeeFood, Gojek",1,30,5,7,340000,495000,495000,355000,3,"Harbolnas / flash sale online / tanggal kembar, Akhir pekan / Sabtu-Minggu",Ada atau tidaknya promo dari aplikasi,5,"Perkiraan penghasilan minggu depan, Saran menabung, Pengingat kalau penghasilan sedang turun",
5/19/2026 00:18:36,Ya,22,Jawa Tengah / Yogyakarta,Tutor / guru les / pengajar lepas,Instagram / TikTok / YouTube,0,10,2,4,175000,175000,175000,125000,4,Awal bulan,Rating atau ulasan pelanggan,4,Ringkasan pemasukan dan pengeluaran,
5/19/2026 00:43:25,Ya,21,Bandung,Freelance desain / editing / ilustrasi,"Instagram / TikTok / YouTube, Website freelance seperti Fiverr",2,8,5,9,1335000,1490000,1110000,1240000,1,"Akhir bulan / tanggal gajian, Awal bulan","Jumlah pesanan atau project yang masuk, Cuaca, Rating atau ulasan pelanggan",5,Perkiraan penghasilan minggu depan,
5/19/2026 01:14:07,Ya,37,Jawa Timur,Freelance desain / editing / ilustrasi,"Instagram / TikTok / YouTube, Website freelance seperti Fiverr, WhatsApp / kenalan / pelanggan langsung",1,48,4,3,470000,390000,320000,350000,2,"Akhir bulan / tanggal gajian, Saat cuaca bagus","Kondisi fisik / capek / sakit, Rating atau ulasan pelanggan",3,"Saran menabung, Pengingat kalau penghasilan sedang turun",
5/19/2026 03:12:36,Ya,20,Sumatera,Tutor / guru les / pengajar lepas,Instagram / TikTok / YouTube,1,12,5,4,335000,0,395000,0,1,"Akhir pekan / Sabtu-Minggu, Saat cuaca bagus",Akhir pekan atau hari libur,4,"Perkiraan penghasilan minggu depan, Pengingat kalau penghasilan sedang turun",
5/19/2026 04:40:21,Ya,26,Jawa Tengah / Yogyakarta,Freelance IT / website / programming / data,Website freelance seperti Fiverr,2,24,4,9,0,865000,1000000,810000,4,"Natal / Tahun Baru, Awal bulan, Akhir pekan / Sabtu-Minggu","Jumlah pesanan atau project yang masuk, Jam saya bekerja, Tanggal gajian / akhir bulan",3,"Pengingat kalau penghasilan sedang turun, Perkiraan penghasilan minggu depan, Saran batas pengeluaran minggu ini",
5/19/2026 05:45:46,Ya,27,Bandung,Pekerja harian / event / part-time,WhatsApp / kenalan / pelanggan langsung,1,10,4,4,505000,415000,475000,0,1,"Akhir pekan / Sabtu-Minggu, Saat ada promo dari aplikasi","Ada atau tidaknya promo dari aplikasi, Akhir pekan atau hari libur, Kondisi fisik / capek / sakit",4,"Saran batas pengeluaran minggu ini, Pengingat kalau penghasilan sedang turun, Perkiraan penghasilan minggu depan",
5/19/2026 07:41:26,Ya,21,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Jualan online / reseller / toko online,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung, Shopee / Tokopedia / TikTok Shop",2,3,7,9,950000,980000,685000,720000,2,"Akhir bulan / tanggal gajian, Saat cuaca bagus, Saat ada promo dari aplikasi","Tanggal gajian / akhir bulan, Rating atau ulasan pelanggan, Akhir pekan atau hari libur",4,"Perkiraan penghasilan minggu depan, Saran batas pengeluaran minggu ini, Saran menabung",
5/19/2026 07:44:21,Ya,19,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Content creator / admin media sosial,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",2,3,6,5,95000,105000,85000,85000,1,"Saat cuaca bagus, Harbolnas / flash sale online / tanggal kembar, Ramadan / menjelang Lebaran",Tanggal gajian / akhir bulan,5,"Ringkasan pemasukan dan pengeluaran, Saran batas pengeluaran minggu ini",
5/19/2026 08:17:19,Ya,37,Jawa Tengah / Yogyakarta,Tutor / guru les / pengajar lepas,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",0,12,4,1,0,115000,85000,105000,0,Awal bulan,"Jumlah pesanan atau project yang masuk, Akhir pekan atau hari libur",4,"Perkiraan penghasilan minggu depan, Saran menabung, Ringkasan pemasukan dan pengeluaran",
5/19/2026 08:27:46,Ya,36,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Freelance IT / website / programming / data,"Instagram / TikTok / YouTube, Projects.co.id, Website freelance seperti Fiverr",2,5,4,7,1400000,1335000,1365000,1375000,1,"Saat ada promo dari aplikasi, Saat cuaca bagus",Jam saya bekerja,3,"Ringkasan pemasukan dan pengeluaran, Saran menabung",
5/19/2026 08:47:50,Ya,25,Bandung,Freelance desain / editing / ilustrasi,Projects.co.id,1,8,4,6,630000,475000,620000,620000,3,"Ramadan / menjelang Lebaran, Harbolnas / flash sale online / tanggal kembar, Akhir bulan / tanggal gajian","Ada atau tidaknya promo dari aplikasi, Tanggal gajian / akhir bulan",5,"Ringkasan pemasukan dan pengeluaran, Pengingat kalau penghasilan sedang turun",
5/19/2026 09:07:27,Ya,30,Jawa Barat lainnya,Freelance IT / website / programming / data,"Projects.co.id, WhatsApp / kenalan / pelanggan langsung",2,18,6,7,1215000,995000,970000,985000,4,Awal bulan,Akhir pekan atau hari libur,4,Pengingat kalau penghasilan sedang turun,
5/19/2026 09:17:29,Ya,29,Bandung,Ojek online / driver aplikasi,Maxim,1,8,5,5,530000,400000,635000,585000,3,"Akhir bulan / tanggal gajian, Saat cuaca bagus",Cuaca,5,"Saran batas pengeluaran minggu ini, Ringkasan pemasukan dan pengeluaran",
5/19/2026 10:27:21,Ya,20,Jawa Timur,Tutor / guru les / pengajar lepas,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",0,5,1,4,315000,320000,270000,0,3,"Akhir bulan / tanggal gajian, Awal bulan, Harbolnas / flash sale online / tanggal kembar","Jumlah pesanan atau project yang masuk, Kondisi fisik / capek / sakit",4,"Saran batas pengeluaran minggu ini, Ringkasan pemasukan dan pengeluaran",
5/19/2026 10:43:29,Ya,28,Bandung,Tutor / guru les / pengajar lepas,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",1,36,3,6,0,700000,510000,730000,1,"Akhir pekan / Sabtu-Minggu, Awal bulan, Harbolnas / flash sale online / tanggal kembar","Kondisi fisik / capek / sakit, Ada atau tidaknya promo dari aplikasi",1,"Saran menabung, Perkiraan penghasilan minggu depan, Pengingat kalau penghasilan sedang turun",
5/19/2026 11:19:46,Ya,30,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Tutor / guru les / pengajar lepas,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",1,18,3,3,280000,395000,315000,260000,3,"Akhir bulan / tanggal gajian, Akhir pekan / Sabtu-Minggu, Saat ada promo dari aplikasi","Rating atau ulasan pelanggan, Kondisi fisik / capek / sakit, Jam saya bekerja",5,Ringkasan pemasukan dan pengeluaran,
5/19/2026 12:22:06,Ya,24,Jawa Timur,Freelance desain / editing / ilustrasi,"Instagram / TikTok / YouTube, Website freelance seperti Fiverr",2,14,6,8,1530000,1395000,1415000,1100000,0,Akhir pekan / Sabtu-Minggu,Akhir pekan atau hari libur,5,"Perkiraan penghasilan minggu depan, Saran menabung",
5/19/2026 12:28:44,Ya,19,Jawa Barat lainnya,Tutor / guru les / pengajar lepas,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",0,5,3,1,165000,160000,0,215000,1,"Saat cuaca bagus, Akhir pekan / Sabtu-Minggu","Jam saya bekerja, Jumlah pesanan atau project yang masuk, Kondisi fisik / capek / sakit",4,"Pengingat kalau penghasilan sedang turun, Saran menabung, Saran batas pengeluaran minggu ini",
5/19/2026 12:42:49,Ya,36,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Jualan online / reseller / toko online,"Shopee / Tokopedia / TikTok Shop, Instagram / TikTok / YouTube",2,18,6,6,380000,385000,235000,280000,3,Akhir bulan / tanggal gajian,"Ada atau tidaknya promo dari aplikasi, Cuaca",3,"Perkiraan penghasilan minggu depan, Saran menabung",
5/19/2026 12:44:22,Ya,20,Jawa Timur,Tutor / guru les / pengajar lepas,Instagram / TikTok / YouTube,0,10,3,3,390000,395000,365000,380000,1,"Awal bulan, Saat ada promo dari aplikasi","Jumlah pesanan atau project yang masuk, Tanggal gajian / akhir bulan, Cuaca",5,"Pengingat kalau penghasilan sedang turun, Ringkasan pemasukan dan pengeluaran",
5/19/2026 12:48:43,Ya,38,Jawa Timur,Jualan online / reseller / toko online,"Instagram / TikTok / YouTube, Shopee / Tokopedia / TikTok Shop",1,4,5,3,555000,660000,545000,825000,0,"Saat ada promo dari aplikasi, Harbolnas / flash sale online / tanggal kembar","Tanggal gajian / akhir bulan, Rating atau ulasan pelanggan",3,"Ringkasan pemasukan dan pengeluaran, Saran menabung",
5/19/2026 12:50:20,Ya,25,Bandung,Jualan online / reseller / toko online,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",1,12,3,5,225000,0,0,210000,3,"Akhir pekan / Sabtu-Minggu, Saat ada promo dari aplikasi","Tanggal gajian / akhir bulan, Jumlah pesanan atau project yang masuk, Rating atau ulasan pelanggan",5,Ringkasan pemasukan dan pengeluaran,
5/19/2026 13:53:54,Ya,20,Bandung,Freelance desain / editing / ilustrasi,Website freelance seperti Fiverr,0,30,2,1,140000,185000,150000,165000,0,"Awal bulan, Akhir bulan / tanggal gajian","Rating atau ulasan pelanggan, Cuaca, Tanggal gajian / akhir bulan",5,"Pengingat kalau penghasilan sedang turun, Ringkasan pemasukan dan pengeluaran",
5/19/2026 13:54:28,Ya,38,Sumatera,Ojek online / driver aplikasi,Maxim,0,30,4,6,225000,145000,140000,200000,2,"Saat ada promo dari aplikasi, Akhir bulan / tanggal gajian","Tanggal gajian / akhir bulan, Ada atau tidaknya promo dari aplikasi, Jumlah pesanan atau project yang masuk",5,"Ringkasan pemasukan dan pengeluaran, Saran menabung",
5/19/2026 14:02:07,Ya,28,Bandung,Freelance IT / website / programming / data,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",0,14,2,4,210000,260000,210000,255000,2,Awal bulan,"Jam saya bekerja, Tanggal gajian / akhir bulan",5,"Ringkasan pemasukan dan pengeluaran, Saran menabung",
5/19/2026 14:03:54,Ya,24,Sumatera,Content creator / admin media sosial,Instagram / TikTok / YouTube,1,10,5,3,590000,500000,570000,615000,0,"Akhir pekan / Sabtu-Minggu, Awal bulan","Jam saya bekerja, Ada atau tidaknya promo dari aplikasi, Tanggal gajian / akhir bulan",5,"Saran menabung, Perkiraan penghasilan minggu depan, Ringkasan pemasukan dan pengeluaran",
