Timestamp,"Apakah Anda bersedia mengisi survei ini?

Cuman sedikit kok pertanyaanya!",Domisili Anda saat ini,Berapa usia Anda?,"Apakah Anda pernah mendapatkan penghasilan dari pekerjaan harian, online, freelance, jualan, ojek online, kurir, atau pekerjaan sampingan?","Pekerjaan apa yang Anda lakukan sekarang?

Kalau punya lebih dari satu, pilih yang PALING UTAMA.",Biasanya Anda mendapatkan pekerjaan/pesanan dari mana? Pilih yang sesuai.,Apakah pekerjaan ini menjadi sumber penghasilan utama Anda?,Sudah berapa lama Anda menjalankan pekerjaan ini?,Berapa hari dalam seminggu ada bekerja?,Berapa lama anda bekerja dalam sehari?,Kira-kira berapa penghasilan Anda dari pekerjaan ini dalam satu minggu?,"Kalau sedang sepi, biasanya penghasilan Anda dalam seminggu sekitar berapa?","Kalau sedang ramai, biasanya penghasilan Anda dalam seminggu sekitar berapa?","Menurut Anda, penghasilan dari pekerjaan ini biasanya bagaimana?","Jika masih ingat, kira-kira berapa penghasilan Anda dalam 4 minggu terakhir?

Tidak perlu tepat - perkiraan saja sudah sangat membantu 🙏 [Minggu lalu]","Jika masih ingat, kira-kira berapa penghasilan Anda dalam 4 minggu terakhir?

Tidak perlu tepat - perkiraan saja sudah sangat membantu 🙏 [Dua minggu lalu]","Jika masih ingat, kira-kira berapa penghasilan Anda dalam 4 minggu terakhir?

Tidak perlu tepat - perkiraan saja sudah sangat membantu 🙏 [Tiga minggu lalu]","Jika masih ingat, kira-kira berapa penghasilan Anda dalam 4 minggu terakhir?

Tidak perlu tepat - perkiraan saja sudah sangat membantu 🙏 [Empat minggu lalu]","Dalam sebulan, biasanya di minggu mana penghasilan Anda paling tinggi?",Kapan biasanya penghasilan Anda lebih ramai?,"Apa yang paling sering membuat penghasilan Anda naik atau turun? 

Pilih maksimal 3.","Kalau ada aplikasi yang bisa memperkirakan penghasilan Anda beberapa minggu ke depan, apakah itu membantu?","Fitur apa yang paling Anda butuhkan?

Pilih maksimal 3.","Ada cerita atau masukan tentang penghasilan tidak tetap yang mau Anda bagikan?

Boleh dikosongkan — tapi jawaban Anda sangat berarti untuk kami 🙏", Kontak Hadiah GoPay  
4/28/2026 17:51:42,Ya,Jawa Barat lainnya,20–25 tahun,"Ya, masih aktif sampai sekarang",Freelance IT / website / programming / data,WhatsApp / kenalan / pelanggan langsung,"Tidak, hanya tambahan",3–6 bulan,3,Kurang dari 3 jam,tidak menentu karena tidak setiap minggu dapat client,Rp0 / tidak dapat penghasilan,Rp1.000.001 – Rp1.500.000,1,"> Rp2,5jt",< Rp250rb,< Rp250rb,< Rp250rb,Tidak ada pola — tiap bulan beda-beda,Awal bulan,Jumlah pesanan atau project yang masuk,5,"Saran batas pengeluaran minggu ini, Saran menabung",,085777816578
4/28/2026 17:53:15,Ya,Jawa Timur,31–40 tahun,"Pernah, tapi sekarang sudah tidak aktif",Jualan online / reseller / toko online,Shopee / Tokopedia / TikTok Shop,"Ya, penghasilan utama",Kurang dari 3 bulan,7,Kurang dari 3 jam,Kurang dari Rp250.000,Rp0 / tidak dapat penghasilan,Kurang dari Rp500.000,1,< Rp250rb,< Rp250rb,< Rp250rb,< Rp250rb,Minggu pertama / awal bulan,Awal bulan,"Jumlah pesanan atau project yang masuk, Ada atau tidaknya promo dari aplikasi, Tanggal gajian / akhir bulan",5,"Saran batas pengeluaran minggu ini, Saran menabung, Ringkasan pemasukan dan pengeluaran",,089633471503
4/28/2026 17:55:13,Ya,Jawa Barat lainnya,20–25 tahun,"Ya, masih aktif sampai sekarang",Jualan online / reseller / toko online,WhatsApp / kenalan / pelanggan langsung,"Kadang utama, kadang tambahan",Kurang dari 3 bulan,5,Kurang dari 3 jam,Kurang dari Rp250.000,Rp0 / tidak dapat penghasilan,Rp500.000 – Rp1.000.000,3,Rp250–500rb,< Rp250rb,Rp250–500rb,< Rp250rb,Minggu pertama / awal bulan,Awal bulan,"Jumlah pesanan atau project yang masuk, Kondisi fisik / capek / sakit",5,"Perkiraan penghasilan minggu depan, Saran menabung, Tips mengatur uang buat pekerja seperti saya","Saya jual lumpia goreng, awalnya banyak yang pesan bahkan sampe 50 pcs. Namun akhir - akhir ini sepi, bahkan kemarin hanya terjual 2pcs. Mungkin karena bukan trend nya lagi. Penghasilan kami turun sehingga kami tidak punya modal dan mengalami keterbatasan dalam kebutuhan pokok. ",083867207263
4/28/2026 17:55:51,Ya,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",20–25 tahun,"Pernah, tapi sekarang sudah tidak aktif",Freelance IT / website / programming / data,WhatsApp / kenalan / pelanggan langsung,"Tidak, hanya tambahan",Kurang dari 3 bulan,5,6–8 jam,Rp250.000 – Rp500.000,Rp0 / tidak dapat penghasilan,Rp500.000 – Rp1.000.000,3,Tidak ingat,Tidak ingat,Tidak ingat,Tidak ingat,Tidak ada pola — tiap bulan beda-beda,Saat cuaca bagus,Jumlah pesanan atau project yang masuk,4,Tips mengatur uang buat pekerja seperti saya,penghasilan saya biasanya dari mahasiswa yang mau lulus tapi malas,081289778826
4/28/2026 17:55:52,Ya,Jawa Tengah / Yogyakarta,Di bawah 20 tahun,"Ya, masih aktif sampai sekarang",Jualan online / reseller / toko online,Instagram / TikTok / YouTube,"Tidak, hanya tambahan",1–2 tahun,7,3–5 jam,Kurang dari Rp250.000,Kurang dari Rp250.000,Kurang dari Rp500.000,1,< Rp250rb,< Rp250rb,< Rp250rb,< Rp250rb,Tidak ada pola — tiap bulan beda-beda,"Ramadan / menjelang Lebaran, Natal / Tahun Baru","Akhir pekan atau hari libur, Ramadan / Lebaran, Kondisi fisik / capek / sakit",3,"Perkiraan penghasilan minggu depan, Pengingat kalau penghasilan sedang turun, Saran batas pengeluaran minggu ini, Saran menabung, Ringkasan pemasukan dan pengeluaran, Tips mengatur uang buat pekerja seperti saya",-,0821-6288-5992 
4/28/2026 18:36:39,Ya,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Di bawah 20 tahun,"Pernah, tapi sekarang sudah tidak aktif",Jualan online / reseller / toko online,WhatsApp / kenalan / pelanggan langsung,"Tidak, hanya tambahan",3–6 bulan,7,3–5 jam,Rp250.000 – Rp500.000,Rp250.000 – Rp500.000,Kurang dari Rp500.000,3,< Rp250rb,< Rp250rb,< Rp250rb,< Rp250rb,Tidak ada pola — tiap bulan beda-beda,Saat cuaca bagus,Jumlah pesanan atau project yang masuk,3,"Perkiraan penghasilan minggu depan, Saran batas pengeluaran minggu ini, Ringkasan pemasukan dan pengeluaran",tidak adaa,ga adaaa
4/28/2026 19:06:36,Ya,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Di bawah 20 tahun,"Ya, masih aktif sampai sekarang",Content creator / admin media sosial,Instagram / TikTok / YouTube,"Ya, penghasilan utama",1–2 tahun,7,6–8 jam,Lebih dari Rp5.000.000,Lebih dari Rp1.500.000,Lebih dari Rp5.000.000,2,"Rp1–1,5jt","Rp1–1,5jt",Rp750rb–1jt,Rp750rb–1jt,Tidak ada pola — tiap bulan beda-beda,Saat cuaca bagus,Kondisi fisik / capek / sakit,2,Saran batas pengeluaran minggu ini,,+62 878-8444-7172
4/28/2026 19:07:21,Ya,Jawa Timur,20–25 tahun,"Ya, masih aktif sampai sekarang",Freelance desain / editing / ilustrasi,Instagram / TikTok / YouTube,"Tidak, hanya tambahan",3–6 bulan,6,Kurang dari 3 jam,Kurang dari Rp250.000,Kurang dari Rp250.000,Kurang dari Rp500.000,2,Rp250–500rb,Rp250–500rb,< Rp250rb,< Rp250rb,Minggu kedua,Awal bulan,Jam saya bekerja,5,"Pengingat kalau penghasilan sedang turun, Saran batas pengeluaran minggu ini, Ringkasan pemasukan dan pengeluaran",,082332921632
4/28/2026 19:17:07,Ya,Lampung,20–25 tahun,"Ya, masih aktif sampai sekarang",Tutor / guru les / pengajar lepas,WhatsApp / kenalan / pelanggan langsung,"Tidak, hanya tambahan",7–12 bulan,2,Kurang dari 3 jam,Kurang dari Rp250.000,Kurang dari Rp250.000,Kurang dari Rp500.000,2,< Rp250rb,< Rp250rb,< Rp250rb,< Rp250rb,Minggu keempat / akhir bulan,"Akhir pekan / Sabtu–Minggu, Akhir bulan / tanggal gajian","Cuaca, Akhir pekan atau hari libur, Tanggal gajian / akhir bulan",2,"Perkiraan penghasilan minggu depan, Pengingat kalau penghasilan sedang turun, Ringkasan pemasukan dan pengeluaran",Selalu usahakan untuk selalu menyisihkan dana darurat,081957984621
4/28/2026 20:40:04,Ya,Bandung,Di bawah 20 tahun,"Pernah, tapi sekarang sudah tidak aktif",Jualan online / reseller / toko online,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung","Kadang utama, kadang tambahan",3–6 bulan,3,3–5 jam,Lebih dari Rp5.000.000,Kurang dari Rp250.000,Rp500.000 – Rp1.000.000,1,< Rp250rb,< Rp250rb,< Rp250rb,< Rp250rb,Minggu pertama / awal bulan,"Akhir pekan / Sabtu–Minggu, Akhir bulan / tanggal gajian","Jumlah pesanan atau project yang masuk, Akhir pekan atau hari libur, Tanggal gajian / akhir bulan",5,"Pengingat kalau penghasilan sedang turun, Ringkasan pemasukan dan pengeluaran, Tips mengatur uang buat pekerja seperti saya","Penghasilan dari menjadi reseller aplikasi premium cenderung tidak tetap karena sangat bergantung pada jumlah pembeli setiap harinya. Ada waktu di mana penjualan bisa tinggi, terutama saat banyak orang membutuhkan akses aplikasi untuk hiburan atau produktivitas, tetapi ada juga periode sepi di mana hampir tidak ada transaksi sama sekali.
Selain itu, persaingan antar reseller cukup ketat dan harga pasar bisa berubah-ubah, sehingga margin keuntungan tidak selalu stabil. Kadang juga ada kendala seperti akun yang bermasalah atau komplain dari pembeli yang harus ditangani, yang bisa memengaruhi kepercayaan pelanggan.
Namun, dari pengalaman tersebut saya belajar pentingnya konsistensi dalam promosi, menjaga kepercayaan pelanggan, dan mengelola keuangan dengan lebih bijak karena pemasukan yang tidak menentu.",083122698814
4/28/2026 20:40:52,Ya,Sulawesi,20–25 tahun,"Ya, masih aktif sampai sekarang",Jualan online / reseller / toko online,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung","Kadang utama, kadang tambahan",Lebih dari 3 tahun,7,Lebih dari 8 jam,0,Rp0 / tidak dapat penghasilan,Rp1.500.001 – Rp2.500.000,3,Tidak ingat,Tidak ingat,Tidak ingat,Tidak ingat,Tidak ada pola — tiap bulan beda-beda,Ramadan / menjelang Lebaran,Jam saya bekerja,5,"Perkiraan penghasilan minggu depan, Pengingat kalau penghasilan sedang turun, Saran batas pengeluaran minggu ini, Saran menabung, Ringkasan pemasukan dan pengeluaran, Tips mengatur uang buat pekerja seperti saya",,082187364311
4/28/2026 23:28:11,Ya,Bandung,20–25 tahun,"Ya, masih aktif sampai sekarang",Jualan online / reseller / toko online,WhatsApp / kenalan / pelanggan langsung,"Tidak, hanya tambahan",Kurang dari 3 bulan,4,Kurang dari 3 jam,Kurang dari Rp250.000,Kurang dari Rp250.000,Kurang dari Rp500.000,3,< Rp250rb,< Rp250rb,< Rp250rb,< Rp250rb,Tidak ada pola — tiap bulan beda-beda,Awal bulan,"Akhir pekan atau hari libur, Kondisi fisik / capek / sakit",5,"Perkiraan penghasilan minggu depan, Pengingat kalau penghasilan sedang turun, Ringkasan pemasukan dan pengeluaran",,085624294146
4/29/2026 3:44:46,Ya,Jawa Tengah / Yogyakarta,26–30 tahun,"Pernah, tapi sekarang sudah tidak aktif",Pekerja harian / event / part-time,Instagram / TikTok / YouTube,"Kadang utama, kadang tambahan",Kurang dari 3 bulan,5,6–8 jam,Kurang dari Rp250.000,Kurang dari Rp250.000,Kurang dari Rp500.000,2,< Rp250rb,Rp250–500rb,Rp250–500rb,Rp250–500rb,Minggu ketiga,"Harbolnas / flash sale online, Saat ada promo dari aplikasi","Ada atau tidaknya promo dari aplikasi, Kondisi fisik / capek / sakit",4,"Saran batas pengeluaran minggu ini, Saran menabung, Ringkasan pemasukan dan pengeluaran",-,085951433257
4/29/2026 16:35:04,Ya,Jawa Timur,26–30 tahun,"Pernah, tapi sekarang sudah tidak aktif",Content creator / admin media sosial,WhatsApp / kenalan / pelanggan langsung,"Tidak, hanya tambahan",3–6 bulan,3,3–5 jam,Rp250.000 – Rp500.000,Rp0 / tidak dapat penghasilan,Rp500.000 – Rp1.000.000,2,Rp750rb–1jt,Rp500–750rb,Rp500–750rb,Rp250–500rb,Minggu keempat / akhir bulan,Awal bulan,Jumlah pesanan atau project yang masuk,3,Perkiraan penghasilan minggu depan,,087753722395
4/29/2026 16:42:54,Ya,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",31–40 tahun,"Pernah, tapi sekarang sudah tidak aktif",Pekerja harian / event / part-time,WhatsApp / kenalan / pelanggan langsung,"Tidak, hanya tambahan",1–2 tahun,6,Lebih dari 8 jam,Rp750.001 – Rp1.000.000,Rp250.000 – Rp500.000,Rp1.000.001 – Rp1.500.000,3,Rp250–500rb,< Rp250rb,< Rp250rb,< Rp250rb,Minggu keempat / akhir bulan,Akhir pekan / Sabtu–Minggu,Jumlah pesanan atau project yang masuk,3,Ringkasan pemasukan dan pengeluaran,,081228790917
4/29/2026 16:48:20,Ya,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",26–30 tahun,"Pernah, tapi sekarang sudah tidak aktif",Content creator / admin media sosial,WhatsApp / kenalan / pelanggan langsung,"Kadang utama, kadang tambahan",1–2 tahun,7,Lebih dari 8 jam,Kurang dari Rp250.000,Rp0 / tidak dapat penghasilan,Kurang dari Rp500.000,3,< Rp250rb,< Rp250rb,< Rp250rb,< Rp250rb,Minggu pertama / awal bulan,"Ramadan / menjelang Lebaran, Natal / Tahun Baru","Jumlah pesanan atau project yang masuk, Ramadan / Lebaran, Kondisi fisik / capek / sakit",5,"Pengingat kalau penghasilan sedang turun, Saran menabung, Tips mengatur uang buat pekerja seperti saya","Masukan saja jikalau ini akan dibuat sebuah aplikasi keuangan, paling ditambahkan saja fitur jika pendapatan kita sedang mengalami penurunan dan langsung otomatis terkonek dengan saran menabung.

Jadi dalam minggu tersebut bisa kami ketahui berapa yang harus kita tabungkan per minggunya.",085213937118
4/29/2026 16:50:28,Ya,Jawa Timur,26–30 tahun,"Ya, masih aktif sampai sekarang",Tutor / guru les / pengajar lepas,"Website freelance seperti Fiverr, Upwork, Projects.co.id","Ya, penghasilan utama",3–6 bulan,4,3–5 jam,Rp250.000 – Rp500.000,Kurang dari Rp250.000,Rp1.000.001 – Rp1.500.000,1,< Rp250rb,< Rp250rb,< Rp250rb,< Rp250rb,Tidak ada pola — tiap bulan beda-beda,"Akhir pekan / Sabtu–Minggu, Akhir bulan / tanggal gajian","Jumlah pesanan atau project yang masuk, Jam saya bekerja",2,"Saran batas pengeluaran minggu ini, Saran menabung, Ringkasan pemasukan dan pengeluaran, Tips mengatur uang buat pekerja seperti saya",saya bekerja sebagai tutor bimbingan tugas akhir. penghasilan saya tidak tetap tapi saya suka menjalaninya karena saya melakukannya di rumah. mungkin itu salah satu keunggulan pekerjaan freelance ya,"085385538605, terima kasihhh"
4/29/2026 16:50:34,Ya,Jawa Barat lainnya,41–50 tahun,"Ya, masih aktif sampai sekarang",Ojek online / driver aplikasi,Grab,"Ya, penghasilan utama",Lebih dari 3 tahun,6,Lebih dari 8 jam,Rp250.000 – Rp500.000,Kurang dari Rp250.000,Rp500.000 – Rp1.000.000,1,< Rp250rb,Rp250–500rb,Rp250–500rb,< Rp250rb,Minggu pertama / awal bulan,"Akhir bulan / tanggal gajian, Awal bulan, Ramadan / menjelang Lebaran, Saat cuaca bagus","Cuaca, Tanggal gajian / akhir bulan, Kondisi fisik / capek / sakit",5,"Perkiraan penghasilan minggu depan, Pengingat kalau penghasilan sedang turun, Ringkasan pemasukan dan pengeluaran","Indonesia makin kesini semakin kuat dalam hal profesi harian yang lebih dicari. 
Waktu jam kerja yang fleksibel, tanpa banyak aturan seperti pabrik atau kantoran. 
Semoga tak ada lagi pandemi yang sangat menghancurkan roda perekonomian khususnya. ",085215614431
4/29/2026 16:54:19,Ya,Bali / Nusa Tenggara,26–30 tahun,"Ya, masih aktif sampai sekarang",Pekerja harian / event / part-time,WhatsApp / kenalan / pelanggan langsung,"Ya, penghasilan utama",Lebih dari 3 tahun,0,Lebih dari 8 jam,Rp250.000 – Rp500.000,Rp0 / tidak dapat penghasilan,Lebih dari Rp5.000.000,1,< Rp250rb,< Rp250rb,< Rp250rb,< Rp250rb,Tidak ada pola — tiap bulan beda-beda,Akhir pekan / Sabtu–Minggu,Jumlah pesanan atau project yang masuk,5,"Pengingat kalau penghasilan sedang turun, Saran batas pengeluaran minggu ini, Saran menabung",,082237042602
4/29/2026 16:57:57,Ya,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",41–50 tahun,"Ya, masih aktif sampai sekarang",Ojek online / driver aplikasi,Gojek,"Ya, penghasilan utama",Lebih dari 3 tahun,7,Lebih dari 8 jam,Rp1.500.001 – Rp2.500.000,Rp1.000.001 – Rp1.500.000,Rp1.500.001 – Rp2.500.000,3,"Rp1,5–2,5jt","Rp1,5–2,5jt","Rp1,5–2,5jt","Rp1,5–2,5jt",Minggu pertama / awal bulan,Awal bulan,"Jumlah pesanan atau project yang masuk, Jam saya bekerja, Cuaca",3,"Pengingat kalau penghasilan sedang turun, Ringkasan pemasukan dan pengeluaran",Harus punya perhitungan yg tepat n wajib punya tabungan atau cadangan simpanan,085885641393
