provinsi,tahun,industri_idr,jasa_idr,avg_industri_jasa_idr
Kalimantan Tengah,2025,2686797.0,2374399.0,2530598.0
Kalimantan Timur,2023,2834606.0,2908023.0,2871314.5
Kalimantan Timur,2024,3060500.0,2032300.0,2546400.0
Kalimantan Timur,2025,2721424.0,2551563.0,2636493.5
Kalimantan Utara,2023,2483550.0,2296715.0,2390132.5
Kalimantan Utara,2024,2690600.0,,2690600.0
Kalimantan Utara,2025,2339782.0,2035085.5,2187433.75
Kep. Bangka Belitung,2024,2443700.0,1876200.0,2159950.0
Kep. Bangka Belitung,2025,2127900.0,2220200.0,2174050.0
Kep. Riau,2024,3255100.0,1624200.0,2439650.0
Kep. Riau,2025,1945400.0,2174200.0,2059800.0
Kepulauan Bangka Belitung,2023,2509016.0,2396743.0,2452879.5
Kepulauan Bangka Belitung,2025,2376027.0,2387851.0,2381939.0
Kepulauan Riau,2023,2817510.0,3193501.0,3005505.5
Kepulauan Riau,2025,3371779.0,3458400.0,3415089.5
Lampung,2023,1900584.0,1735226.0,1817905.0
Lampung,2024,1881100.0,1624200.0,1752650.0
Lampung,2025,1661873.5,1703506.0,1682689.75
Maluku,2023,1924238.0,1781077.0,1852657.5
Maluku,2024,2504700.0,1297800.0,1901250.0
Maluku,2025,1732815.5,1867922.0,1800368.75
Maluku Utara,2023,1856831.0,2303488.0,2080159.5
Maluku Utara,2024,2359000.0,1839100.0,2099050.0
Maluku Utara,2025,1898125.5,2099185.0,1998655.25
Nusa Tenggara Barat,2023,1511138.0,1832940.0,1672039.0
Nusa Tenggara Barat,2024,1277900.0,1120300.0,1199100.0
Nusa Tenggara Barat,2025,1205211.0,1301349.0,1253280.0
Nusa Tenggara Timur,2023,1016926.0,1421283.0,1219104.5
Nusa Tenggara Timur,2024,1071600.0,744600.0,908100.0
Nusa Tenggara Timur,2025,1046167.5,1182533.0,1114350.25
Papua,2023,3047359.0,3079201.0,3063280.0
Papua,2024,3079700.0,3478300.0,3279000.0
Papua,2025,3210323.0,2775899.0,2993111.0
Papua Barat,2023,3184024.0,3073981.0,3129002.5
Papua Barat,2024,2569500.0,,2569500.0
Papua Barat,2025,3003450.0,2276871.0,2640160.5
Papua Barat Daya,2025,2352684.0,2431294.5,2391989.25
Papua Pegunungan,2025,,5048751.0,5048751.0
Papua Selatan,2025,3987799.5,2602830.5,3295315.0
Papua Tengah,2024,3883700.0,3096800.0,3490250.0
Papua Tengah,2025,3497648.0,2488943.0,2993295.5
Riau,2023,2256631.0,2269175.0,2262903.0
Riau,2024,2100400.0,1880100.0,1990250.0
Riau,2025,2130919.5,2277971.5,2204445.5
Sulawesi Barat,2023,1518142.0,1511611.0,1514876.5
Sulawesi Barat,2024,1966800.0,846400.0,1406600.0
Sulawesi Barat,2025,1429488.0,1844988.5,1637238.25
Sulawesi Selatan,2023,2033793.0,2085741.0,2059767.0
Sulawesi Selatan,2024,2203500.0,1649600.0,1926550.0
Sulawesi Selatan,2025,1800438.5,1597676.0,1699057.25
Sulawesi Tengah,2023,1800738.0,1937677.0,1869207.5
Sulawesi Tengah,2024,1912500.0,1353500.0,1633000.0
Sulawesi Tengah,2025,2005598.0,1809987.0,1907792.5
Sulawesi Tenggara,2023,1797531.0,1951264.0,1874397.5
Sulawesi Tenggara,2024,1684100.0,1362700.0,1523400.0
Sulawesi Tenggara,2025,1828332.5,1897725.5,1863029.0
Sulawesi Utara,2023,2214514.0,2223586.0,2219050.0
Sulawesi Utara,2024,2667800.0,1491400.0,2079600.0
Sulawesi Utara,2025,2078978.0,2135273.0,2107125.5
Sumatera Barat,2023,1895524.0,2046832.0,1971178.0
Sumatera Barat,2024,2065300.0,1565600.0,1815450.0
Sumatera Barat,2025,1729322.5,1792087.0,1760704.75
Sumatera Selatan,2023,2185740.0,1983218.0,2084479.0
Sumatera Selatan,2024,1789800.0,1323400.0,1556600.0
Sumatera Selatan,2025,1919404.0,1909597.5,1914500.75
Sumatera Utara,2023,1811550.0,2023545.0,1917547.5
Sumatera Utara,2024,2019100.0,1657000.0,1838050.0
Sumatera Utara,2025,1742748.5,1944265.0,1843506.75
