synthetic_user_id,target_week_index,target_date,gig_type,next_week_income,predicted_next_week_income,absolute_error,absolute_percentage_error,next_week_direction,predicted_next_week_direction,direction_correct
SYN_000001,27,2026-07-02,content_creator,124625.0,121722.92,2902.078125,2.3286484453360083,Down,Down,1
SYN_000001,28,2026-07-09,content_creator,75000.0,107601.26,32601.2578125,43.46834375,Down,Down,1
SYN_000001,29,2026-07-16,content_creator,75000.0,87279.1,12279.1015625,16.372135416666666,Stable,Up,0
SYN_000001,30,2026-07-23,content_creator,85743.0,80560.016,5182.984375,6.04479009948334,Up,Up,1
SYN_000001,31,2026-07-30,content_creator,90745.0,91742.164,997.1640625,1.0988639181222106,Stable,Up,0
SYN_000001,32,2026-08-06,content_creator,118810.0,94262.27,24547.7265625,20.661330327834357,Up,Stable,0
SYN_000001,33,2026-08-13,content_creator,109721.0,112318.39,2597.390625,2.3672684581802934,Stable,Down,0
SYN_000001,34,2026-08-20,content_creator,105578.0,104235.3,1342.703125,1.2717641222603195,Stable,Down,0
SYN_000001,35,2026-08-27,content_creator,110151.0,103340.42,6810.578125,6.182947158900055,Stable,Stable,1
SYN_000001,36,2026-09-03,content_creator,106307.0,105348.4,958.6015625,0.9017294839474354,Stable,Stable,1
SYN_000001,37,2026-09-10,content_creator,99928.0,100989.66,1061.65625,1.0624211932591465,Stable,Stable,1
SYN_000001,38,2026-09-17,content_creator,92897.0,97957.86,5060.859375,5.447817878941192,Stable,Stable,1
SYN_000001,39,2026-09-24,content_creator,84047.0,95020.08,10973.078125,13.055883166561566,Stable,Stable,1
SYN_000001,40,2026-10-01,content_creator,92493.0,89583.1,2909.8984375,3.1460742299417257,Up,Stable,0
SYN_000001,41,2026-10-08,content_creator,94340.0,91553.55,2786.453125,2.953628497986008,Stable,Stable,1
SYN_000001,42,2026-10-15,content_creator,81479.0,93547.0,12068.0,14.811178340431278,Down,Stable,0
SYN_000001,43,2026-10-22,content_creator,75000.0,83361.24,8361.2421875,11.148322916666666,Stable,Stable,1
SYN_000001,44,2026-10-29,content_creator,82918.0,82576.234,341.765625,0.4121730203333414,Up,Up,1
SYN_000001,45,2026-11-05,content_creator,86021.0,88324.27,2303.2734375,2.677571101823973,Stable,Stable,1
SYN_000001,46,2026-11-12,content_creator,75000.0,86628.625,11628.625,15.504833333333334,Down,Stable,0
SYN_000001,47,2026-11-19,content_creator,75000.0,80768.95,5768.953125,7.6919375,Stable,Stable,1
SYN_000001,48,2026-11-26,content_creator,89395.0,81089.87,8305.1328125,9.290377328150344,Up,Stable,0
SYN_000001,49,2026-12-03,content_creator,102017.0,88382.75,13634.25,13.36468431731966,Up,Stable,0
SYN_000001,50,2026-12-10,content_creator,126569.0,98355.05,28213.953125,22.291361332553787,Up,Up,1
SYN_000001,51,2026-12-17,content_creator,104794.0,117772.94,12978.9375,12.385191423173083,Down,Stable,0
SYN_000001,52,2026-12-24,content_creator,161655.0,95883.68,65771.3203125,40.686227034425166,Up,Down,0
SYN_000004,5,2026-01-29,pekerja_harian,111871.0,112874.08,1003.078125,0.8966382038240474,Stable,Stable,1
SYN_000004,6,2026-02-05,pekerja_harian,169148.0,115698.266,53449.734375,31.599388922718568,Up,Stable,0
SYN_000004,7,2026-02-12,pekerja_harian,146275.0,146029.67,245.328125,0.16771705691334815,Down,Down,1
SYN_000004,8,2026-02-19,pekerja_harian,129855.0,129720.57,134.4296875,0.10352291979515613,Down,Down,1
SYN_000004,9,2026-02-26,pekerja_harian,120837.0,126117.836,5280.8359375,4.370214369357068,Stable,Down,0
SYN_000004,10,2026-03-05,pekerja_harian,120847.0,119972.53,874.46875,0.7236164323483413,Stable,Stable,1
SYN_000004,11,2026-03-12,pekerja_harian,115318.0,120280.81,4962.8125,4.303588771917654,Stable,Stable,1
SYN_000004,12,2026-03-19,pekerja_harian,111588.0,117733.74,6145.7421875,5.5075296514858225,Stable,Stable,1
SYN_000004,13,2026-03-26,pekerja_harian,109406.0,118285.99,8879.9921875,8.116549537959527,Stable,Stable,1
SYN_000004,14,2026-04-02,pekerja_harian,154274.0,118069.72,36204.28125,23.467519640380104,Up,Stable,0
SYN_000004,15,2026-04-09,pekerja_harian,133585.0,141551.36,7966.359375,5.9635133997080505,Down,Down,1
SYN_000004,16,2026-04-16,pekerja_harian,194657.0,122620.414,72036.5859375,37.006933188891225,Up,Down,0
SYN_000004,17,2026-04-23,pekerja_harian,162765.0,174581.6,11816.59375,7.259910760912973,Down,Down,1
SYN_000004,18,2026-04-30,pekerja_harian,149257.0,152588.53,3331.53125,2.2320770550124953,Stable,Down,0
SYN_000004,19,2026-05-07,pekerja_harian,131869.0,144984.48,13115.484375,9.945843507571908,Down,Down,1
SYN_000004,20,2026-05-14,pekerja_harian,132435.0,126629.44,5805.5625,4.38370710159701,Stable,Down,0
SYN_000004,21,2026-05-21,pekerja_harian,127752.0,131432.81,3680.8125,2.881217123802367,Stable,Stable,1
SYN_000004,22,2026-05-28,pekerja_harian,115434.0,132840.66,17406.65625,15.079314803264202,Stable,Stable,1
SYN_000004,23,2026-06-04,pekerja_harian,113499.0,123473.3,9974.296875,8.788004189464225,Stable,Stable,1
SYN_000004,24,2026-06-11,pekerja_harian,111948.0,120489.195,8541.1953125,7.6296095620288,Stable,Stable,1
SYN_000004,25,2026-06-18,pekerja_harian,110928.0,117558.375,6630.375,5.977187905668542,Stable,Stable,1
SYN_000004,26,2026-06-25,pekerja_harian,110853.0,117266.46,6413.4609375,5.785554687288571,Stable,Stable,1
SYN_000004,27,2026-07-02,pekerja_harian,112846.0,114809.71,1963.7109375,1.7401688473672083,Stable,Stable,1
SYN_000004,28,2026-07-09,pekerja_harian,100000.0,113616.91,13616.90625,13.61690625,Down,Stable,0
SYN_000004,29,2026-07-16,pekerja_harian,108308.0,105792.3,2515.703125,2.322730661631643,Stable,Stable,1
SYN_000004,30,2026-07-23,pekerja_harian,172687.0,109570.33,63116.671875,36.54975294897705,Up,Stable,0
SYN_000004,31,2026-07-30,pekerja_harian,152875.0,152509.39,365.609375,0.2391557645134914,Down,Down,1
SYN_000004,32,2026-08-06,pekerja_harian,144074.0,142407.52,1666.484375,1.156686407679387,Stable,Down,0
SYN_000004,33,2026-08-13,pekerja_harian,124834.0,134969.42,10135.421875,8.11911969094958,Down,Down,1
SYN_000004,34,2026-08-20,pekerja_harian,113014.0,121111.07,8097.0703125,7.164661291963828,Stable,Stable,1
SYN_000004,35,2026-08-27,pekerja_harian,111872.0,117026.71,5154.7109375,4.607686407233266,Stable,Stable,1
SYN_000004,36,2026-09-03,pekerja_harian,110055.0,118678.766,8623.765625,7.835868997319522,Stable,Stable,1
SYN_000004,37,2026-09-10,pekerja_harian,107704.0,115266.875,7562.875,7.021907264354156,Stable,Stable,1
SYN_000004,38,2026-09-17,pekerja_harian,115442.0,114867.32,574.6796875,0.4978081525787842,Stable,Stable,1
SYN_000004,39,2026-09-24,pekerja_harian,112182.0,118530.7,6348.703125,5.659288589078462,Stable,Stable,1
SYN_000004,40,2026-10-01,pekerja_harian,118613.0,117401.19,1211.8125,1.0216523483935152,Stable,Stable,1
SYN_000004,41,2026-10-08,pekerja_harian,115871.0,119237.04,3366.0390625,2.904988359900234,Stable,Stable,1
SYN_000004,42,2026-10-15,pekerja_harian,152418.0,115417.02,37000.9765625,24.27598876937107,Up,Stable,0
SYN_000004,43,2026-10-22,pekerja_harian,136635.0,137632.78,997.78125,0.7302530464375891,Down,Down,1
SYN_000004,44,2026-10-29,pekerja_harian,130036.0,130235.62,199.6171875,0.15350917245993417,Stable,Stable,1
SYN_000004,45,2026-11-05,pekerja_harian,130370.0,131736.5,1366.5,1.0481705913937256,Stable,Stable,1
SYN_000004,46,2026-11-12,pekerja_harian,128295.0,127766.56,528.4375,0.411892513348143,Stable,Stable,1
SYN_000004,47,2026-11-19,pekerja_harian,117070.0,127805.8,10735.796875,9.17040819595114,Stable,Stable,1
SYN_000004,48,2026-11-26,pekerja_harian,115882.0,124421.54,8539.5390625,7.369167828049222,Stable,Stable,1
SYN_000004,49,2026-12-03,pekerja_harian,121761.0,121030.016,730.984375,0.6003436034526655,Stable,Stable,1
SYN_000004,50,2026-12-10,pekerja_harian,112703.0,122845.266,10142.265625,8.999108830288458,Stable,Stable,1
SYN_000004,51,2026-12-17,pekerja_harian,108116.0,116176.36,8060.359375,7.455288185837435,Stable,Stable,1
SYN_000004,52,2026-12-24,pekerja_harian,111666.0,112162.11,496.109375,0.44427970465495314,Stable,Stable,1
SYN_000016,5,2026-01-29,pekerja_harian,125183.0,126841.56,1658.5625,1.3249103312750132,Stable,Stable,1
SYN_000016,6,2026-02-05,pekerja_harian,128022.0,127407.734,614.265625,0.4798125517489181,Stable,Stable,1
SYN_000016,7,2026-02-12,pekerja_harian,135526.0,128806.12,6719.8828125,4.958371686982572,Stable,Stable,1
SYN_000016,8,2026-02-19,pekerja_harian,127134.0,133517.75,6383.75,5.02127676310035,Stable,Stable,1
SYN_000016,9,2026-02-26,pekerja_harian,100000.0,128542.89,28542.890625,28.542890625000002,Down,Stable,0
SYN_000016,10,2026-03-05,pekerja_harian,114881.0,118243.586,3362.5859375,2.9270165976097005,Up,Up,1
SYN_000016,11,2026-03-12,pekerja_harian,141889.0,124185.63,17703.3671875,12.476913071133069,Up,Up,1
SYN_000016,12,2026-03-19,pekerja_harian,143132.0,142577.66,554.34375,0.3872954685185703,Stable,Down,0
SYN_000016,13,2026-03-26,pekerja_harian,155957.0,143299.45,12657.546875,8.116049215488886,Stable,Stable,1
SYN_000016,14,2026-04-02,pekerja_harian,160063.0,158756.16,1306.84375,0.8164558642534502,Stable,Stable,1
SYN_000016,15,2026-04-09,pekerja_harian,167539.0,156507.4,11031.59375,6.58449301356699,Stable,Stable,1
SYN_000016,16,2026-04-16,pekerja_harian,100000.0,159553.17,59553.171875,59.553171875,Down,Stable,0
SYN_000016,17,2026-04-23,pekerja_harian,116643.0,118383.05,1740.046875,1.4917713664771997,Up,Up,1
SYN_000016,18,2026-04-30,pekerja_harian,132971.0,123023.94,9947.0625,7.480625474727572,Up,Up,1
SYN_000016,19,2026-05-07,pekerja_harian,145465.0,137447.31,8017.6875,5.511763998212628,Stable,Up,0
SYN_000016,20,2026-05-14,pekerja_harian,148639.0,145337.5,3301.5,2.221153263948224,Stable,Stable,1
SYN_000016,21,2026-05-21,pekerja_harian,145755.0,146443.19,688.1875,0.4721536139412027,Stable,Stable,1
SYN_000016,22,2026-05-28,pekerja_harian,150216.0,143509.52,6706.484375,4.464560616046227,Stable,Stable,1
SYN_000016,23,2026-06-04,pekerja_harian,155768.0,151383.75,4384.25,2.8146024857480354,Stable,Stable,1
SYN_000016,24,2026-06-11,pekerja_harian,152717.0,152066.86,650.140625,0.4257159484536758,Stable,Stable,1
SYN_000016,25,2026-06-18,pekerja_harian,160231.0,150869.66,9361.34375,5.842404871716459,Stable,Stable,1
SYN_000016,26,2026-06-25,pekerja_harian,156691.0,156787.38,96.375,0.061506404324434716,Stable,Stable,1
SYN_000016,27,2026-07-02,pekerja_harian,160293.0,155389.89,4903.109375,3.058841855227614,Stable,Stable,1
SYN_000016,28,2026-07-09,pekerja_harian,208081.0,156418.78,51662.21875,24.82793659680605,Up,Stable,0
SYN_000016,29,2026-07-16,pekerja_harian,180175.0,193763.8,13588.796875,7.54199909809907,Down,Down,1
SYN_000016,30,2026-07-23,pekerja_harian,165075.0,169402.08,4327.078125,2.621280099954566,Stable,Down,0
SYN_000016,31,2026-07-30,pekerja_harian,152019.0,162045.39,10026.390625,6.595485186062268,Stable,Stable,1
SYN_000016,32,2026-08-06,pekerja_harian,147239.0,149973.06,2734.0625,1.856887441506666,Stable,Stable,1
SYN_000016,33,2026-08-13,pekerja_harian,149528.0,148930.33,597.671875,0.3997056571344497,Stable,Stable,1
SYN_000016,34,2026-08-20,pekerja_harian,145682.0,152540.08,6858.078125,4.707567252646175,Stable,Stable,1
SYN_000016,35,2026-08-27,pekerja_harian,247097.0,149430.27,97666.734375,39.52566578104955,Up,Stable,0
SYN_000016,36,2026-09-03,pekerja_harian,211377.0,218322.6,6945.59375,3.28587961320295,Down,Down,1
SYN_000016,37,2026-09-10,pekerja_harian,184234.0,194885.94,10651.9375,5.781743597815821,Down,Down,1
SYN_000016,38,2026-09-17,pekerja_harian,169766.0,173179.88,3413.875,2.0109297503622634,Stable,Down,0
SYN_000016,39,2026-09-24,pekerja_harian,165740.0,165316.5,423.5,0.25552069506455893,Stable,Stable,1
SYN_000016,40,2026-10-01,pekerja_harian,151612.0,161432.88,9820.875,6.477636994433158,Stable,Stable,1
SYN_000016,41,2026-10-08,pekerja_harian,144039.0,156687.52,12648.515625,8.78131313394289,Stable,Stable,1
SYN_000016,42,2026-10-15,pekerja_harian,100000.0,150810.1,50810.09375,50.81009374999999,Down,Stable,0
SYN_000016,43,2026-10-22,pekerja_harian,119231.0,130384.99,11153.9921875,9.354943083174676,Up,Up,1
SYN_000016,44,2026-10-29,pekerja_harian,126051.0,133218.72,7167.71875,5.686364051058698,Stable,Up,0
SYN_000016,45,2026-11-05,pekerja_harian,127871.0,133639.16,5768.15625,4.510918230091264,Stable,Up,0
SYN_000016,46,2026-11-12,pekerja_harian,122850.0,131843.97,8993.96875,7.321097883597884,Stable,Stable,1
SYN_000016,47,2026-11-19,pekerja_harian,132020.0,125809.22,6210.78125,4.704424519012271,Stable,Stable,1
SYN_000016,48,2026-11-26,pekerja_harian,138809.0,135126.16,3682.84375,2.6531736054578596,Stable,Stable,1
SYN_000016,49,2026-12-03,pekerja_harian,132290.0,137918.3,5628.296875,4.254514230100536,Stable,Stable,1
SYN_000016,50,2026-12-10,pekerja_harian,138945.0,131600.39,7344.609375,5.285983212782036,Stable,Stable,1
SYN_000016,51,2026-12-17,pekerja_harian,132583.0,138616.78,6033.78125,4.550946388300159,Stable,Stable,1
SYN_000016,52,2026-12-24,pekerja_harian,128575.0,133474.84,4899.84375,3.810883725452071,Stable,Stable,1
SYN_000019,5,2026-01-29,content_creator,243464.0,135316.62,108147.375,44.42027363388427,Up,Up,1
SYN_000019,6,2026-02-05,content_creator,339353.0,202355.4,136997.59375,40.370232103443904,Up,Down,0
SYN_000019,7,2026-02-12,content_creator,288369.0,295508.0,7139.0,2.4756475210580886,Down,Down,1
SYN_000019,8,2026-02-19,content_creator,226624.0,244786.77,18162.765625,8.014493445089665,Down,Down,1
SYN_000019,9,2026-02-26,content_creator,210526.0,214631.97,4105.96875,1.9503380817571228,Stable,Up,0
SYN_000019,10,2026-03-05,content_creator,194353.0,205037.73,10684.734375,5.497591688834234,Stable,Stable,1
SYN_000019,11,2026-03-12,content_creator,196707.0,190477.25,6229.75,3.167019984037172,Stable,Stable,1
SYN_000019,12,2026-03-19,content_creator,186099.0,186090.92,8.078125,0.004340767548455392,Stable,Stable,1
SYN_000019,13,2026-03-26,content_creator,276536.0,186959.53,89576.46875,32.39233544637949,Up,Down,0
SYN_000019,14,2026-04-02,content_creator,233588.0,258140.38,24552.375,10.510974450742333,Down,Down,1
SYN_000019,15,2026-04-09,content_creator,274298.0,206759.81,67538.1875,24.622194656905993,Up,Down,0
SYN_000019,16,2026-04-16,content_creator,219434.0,269144.12,49710.125,22.653793395736304,Down,Up,0
SYN_000019,17,2026-04-23,content_creator,201650.0,208598.78,6948.78125,3.4459614430944705,Stable,Stable,1
SYN_000019,18,2026-04-30,content_creator,178796.0,195142.4,16346.40625,9.142489904695854,Down,Stable,0
SYN_000019,19,2026-05-07,content_creator,176452.0,182665.34,6213.34375,3.521265698320223,Stable,Stable,1
SYN_000019,20,2026-05-14,content_creator,179979.0,176744.0,3235.0,1.7974319226131938,Stable,Stable,1
SYN_000019,21,2026-05-21,content_creator,232932.0,179494.62,53437.375,22.941190991362287,Up,Stable,0
SYN_000019,22,2026-05-28,content_creator,196212.0,228715.73,32503.734375,16.56562003088496,Down,Down,1
SYN_000019,23,2026-06-04,content_creator,190851.0,184763.22,6087.78125,3.189808410749747,Stable,Down,0
SYN_000019,24,2026-06-11,content_creator,176786.0,180031.9,3245.90625,1.8360652144400573,Stable,Stable,1
SYN_000019,25,2026-06-18,content_creator,180902.0,167243.5,13658.5,7.550220561408939,Stable,Stable,1
SYN_000019,26,2026-06-25,content_creator,174865.0,169932.81,4932.1875,2.820568724444571,Stable,Stable,1
SYN_000019,27,2026-07-02,content_creator,174352.0,164864.0,9488.0,5.441864733412865,Stable,Stable,1
SYN_000019,28,2026-07-09,content_creator,160098.0,167442.03,7344.03125,4.58720986520756,Stable,Stable,1
SYN_000019,29,2026-07-16,content_creator,156591.0,157015.72,424.71875,0.2712280718559815,Stable,Stable,1
SYN_000019,30,2026-07-23,content_creator,161193.0,151790.4,9402.59375,5.833127834335238,Stable,Stable,1
SYN_000019,31,2026-07-30,content_creator,165864.0,152862.36,13001.640625,7.8387357262576565,Stable,Stable,1
SYN_000019,32,2026-08-06,content_creator,143431.0,157856.22,14425.21875,10.057253139140073,Down,Stable,0
SYN_000019,33,2026-08-13,content_creator,168844.0,138292.48,30551.515625,18.094522532633675,Up,Stable,0
SYN_000019,34,2026-08-20,content_creator,163660.0,161920.4,1739.59375,1.0629315348894048,Stable,Stable,1
SYN_000019,35,2026-08-27,content_creator,181057.0,155830.2,25226.796875,13.933069074932202,Up,Stable,0
SYN_000019,36,2026-09-03,content_creator,198789.0,171841.02,26947.984375,13.556074216883227,Stable,Stable,1
SYN_000019,37,2026-09-10,content_creator,76616.0,184249.42,107633.421875,140.4842616098465,Down,Stable,0
SYN_000019,38,2026-09-17,content_creator,102727.0,106949.055,4222.0546875,4.109975651484031,Up,Up,1
SYN_000019,39,2026-09-24,content_creator,129841.0,120665.71,9175.2890625,7.066557606996248,Up,Up,1
SYN_000019,40,2026-10-01,content_creator,146928.0,142653.95,4274.046875,2.908939667728411,Up,Up,1
SYN_000019,41,2026-10-08,content_creator,239578.0,156782.58,82795.421875,34.558858440674854,Up,Up,1
SYN_000019,42,2026-10-15,content_creator,204024.0,205900.7,1876.703125,0.9198442952789867,Down,Down,1
SYN_000019,43,2026-10-22,content_creator,185292.0,176992.62,8299.375,4.47907896725169,Stable,Down,0
SYN_000019,44,2026-10-29,content_creator,191513.0,169819.23,21693.765625,11.327568167696187,Stable,Down,0
SYN_000019,45,2026-11-05,content_creator,197682.0,176945.7,20736.296875,10.489724342631094,Stable,Stable,1
SYN_000019,46,2026-11-12,content_creator,324924.0,186980.94,137943.0625,42.453946922972754,Up,Stable,0
SYN_000019,47,2026-11-19,content_creator,275529.0,272962.3,2566.6875,0.9315489476606817,Down,Down,1
SYN_000019,48,2026-11-26,content_creator,225534.0,231871.27,6337.265625,2.809893685652718,Down,Down,1
SYN_000019,49,2026-12-03,content_creator,178978.0,211824.95,32846.953125,18.35250875805965,Down,Down,1
SYN_000019,50,2026-12-10,content_creator,95354.0,190039.44,94685.4375,99.29886265914382,Down,Up,0
SYN_000019,51,2026-12-17,content_creator,75000.0,132104.75,57104.75,76.13966666666667,Down,Up,0
SYN_000019,52,2026-12-24,content_creator,107291.0,127928.48,20637.4765625,19.235049130402363,Up,Up,1
SYN_000021,5,2026-01-29,freelance_desain,303258.0,412314.62,109056.625,35.9616646551781,Down,Stable,0
SYN_000021,6,2026-02-05,freelance_desain,335142.0,340331.25,5189.25,1.5483735252519828,Up,Up,1
SYN_000021,7,2026-02-12,freelance_desain,649287.0,337257.6,312029.40625,48.057239133079825,Up,Up,1
SYN_000021,8,2026-02-19,freelance_desain,578237.0,561668.8,16568.1875,2.865293556102429,Down,Down,1
SYN_000021,9,2026-02-26,freelance_desain,540899.0,493351.5,47547.5,8.790458107705874,Stable,Down,0
SYN_000021,10,2026-03-05,freelance_desain,473481.0,507238.62,33757.625,7.129668349944349,Down,Down,1
SYN_000021,11,2026-03-12,freelance_desain,441783.0,418199.8,23583.1875,5.338183565234515,Stable,Stable,1
SYN_000021,12,2026-03-19,freelance_desain,445526.0,410529.78,34996.21875,7.855033993526753,Stable,Down,0
SYN_000021,13,2026-03-26,freelance_desain,475533.0,435567.53,39965.46875,8.404352326757554,Stable,Stable,1
SYN_000021,14,2026-04-02,freelance_desain,480208.0,463220.84,16987.15625,3.5374579869556526,Stable,Stable,1
SYN_000021,15,2026-04-09,freelance_desain,469820.0,458517.6,11302.40625,2.4056886147886427,Stable,Stable,1
SYN_000021,16,2026-04-16,freelance_desain,486226.0,437923.3,48302.6875,9.934204978754735,Stable,Stable,1
SYN_000021,17,2026-04-23,freelance_desain,503602.0,452293.6,51308.40625,10.188284845969635,Stable,Stable,1
SYN_000021,18,2026-04-30,freelance_desain,527099.0,486581.34,40517.65625,7.686915788115704,Stable,Stable,1
SYN_000021,19,2026-05-07,freelance_desain,247093.0,493254.6,246161.59375,99.62305437628747,Down,Stable,0
SYN_000021,20,2026-05-14,freelance_desain,332971.0,310219.2,22751.8125,6.832971189683186,Up,Up,1
SYN_000021,21,2026-05-21,freelance_desain,329198.0,362280.1,33082.09375,10.04929973754397,Stable,Up,0
SYN_000021,22,2026-05-28,freelance_desain,387042.0,354001.62,33040.375,8.536638142630515,Up,Up,1
SYN_000021,23,2026-06-04,freelance_desain,385598.0,403570.78,17972.78125,4.661015163460391,Stable,Up,0
SYN_000021,24,2026-06-11,freelance_desain,393117.0,372653.62,20463.375,5.205415944871374,Stable,Stable,1
SYN_000021,25,2026-06-18,freelance_desain,409441.0,384436.0,25005.0,6.107107006870343,Stable,Stable,1
SYN_000021,26,2026-06-25,freelance_desain,484649.0,406269.28,78379.71875,16.17247095320531,Up,Stable,0
SYN_000021,27,2026-07-02,freelance_desain,501480.0,475613.03,25866.96875,5.158125697934115,Stable,Stable,1
SYN_000021,28,2026-07-09,freelance_desain,491803.0,471319.88,20483.125,4.1649044434458515,Stable,Stable,1
SYN_000021,29,2026-07-16,freelance_desain,496767.0,460552.38,36214.625,7.290062544412169,Stable,Down,0
SYN_000021,30,2026-07-23,freelance_desain,476866.0,461273.7,15592.3125,3.2697471616764457,Stable,Stable,1
SYN_000021,31,2026-07-30,freelance_desain,188324.0,459606.8,271282.8125,144.05111005501158,Down,Stable,0
SYN_000021,32,2026-08-06,freelance_desain,315037.0,282115.0,32922.0,10.45020108749131,Up,Up,1
SYN_000021,33,2026-08-13,freelance_desain,379188.0,353329.75,25858.25,6.819374558266612,Up,Up,1
SYN_000021,34,2026-08-20,freelance_desain,382840.0,398328.88,15488.875,4.045782833559711,Stable,Up,0
SYN_000021,35,2026-08-27,freelance_desain,420905.0,405012.03,15892.96875,3.775904004466566,Stable,Up,0
SYN_000021,36,2026-09-03,freelance_desain,198687.0,431521.84,232834.84375,117.18675290783997,Down,Stable,0
SYN_000021,37,2026-09-10,freelance_desain,253836.0,258090.4,4254.40625,1.67604526150743,Up,Up,1
SYN_000021,38,2026-09-17,freelance_desain,152931.0,283549.7,130618.6875,85.41020950624791,Down,Up,0
SYN_000021,39,2026-09-24,freelance_desain,222351.0,215454.77,6896.234375,3.1015081447801003,Up,Up,1
SYN_000021,40,2026-10-01,freelance_desain,350801.0,268496.03,82304.96875,23.462010869410292,Up,Up,1
SYN_000021,41,2026-10-08,freelance_desain,409137.0,332450.62,76686.375,18.743446571686256,Up,Down,0
SYN_000021,42,2026-10-15,freelance_desain,395759.0,395547.28,211.71875,0.053496888257752825,Stable,Up,0
SYN_000021,43,2026-10-22,freelance_desain,412127.0,372276.0,39851.0,9.669592140286854,Stable,Down,0
SYN_000021,44,2026-10-29,freelance_desain,437322.0,409264.8,28057.1875,6.415681694495132,Stable,Stable,1
SYN_000021,45,2026-11-05,freelance_desain,495595.0,432888.62,62706.375,12.652745689524714,Up,Stable,0
SYN_000021,46,2026-11-12,freelance_desain,481419.0,474830.34,6588.65625,1.368590822132072,Stable,Stable,1
SYN_000021,47,2026-11-19,freelance_desain,475891.0,453839.12,22051.875,4.6338079518209,Stable,Stable,1
SYN_000021,48,2026-11-26,freelance_desain,519564.0,456828.88,62735.125,12.07457117891155,Stable,Stable,1
SYN_000021,49,2026-12-03,freelance_desain,519374.0,493058.47,26315.53125,5.066778708599198,Stable,Stable,1
SYN_000021,50,2026-12-10,freelance_desain,478911.0,475041.88,3869.125,0.8079006328942121,Stable,Stable,1
SYN_000021,51,2026-12-17,freelance_desain,419251.0,452084.44,32833.4375,7.831451207033495,Down,Stable,0
SYN_000021,52,2026-12-24,freelance_desain,487537.0,402119.72,85417.28125,17.52016385423055,Up,Stable,0
SYN_000034,5,2026-01-29,freelance_desain,635901.0,604825.8,31075.1875,4.886796451019892,Stable,Stable,1
SYN_000034,6,2026-02-05,freelance_desain,615600.0,592200.44,23399.5625,3.8010985217673814,Stable,Stable,1
SYN_000034,7,2026-02-12,freelance_desain,620922.0,589702.7,31219.3125,5.027896015924706,Stable,Stable,1
SYN_000034,8,2026-02-19,freelance_desain,635748.0,582356.25,53391.75,8.398256856490308,Stable,Stable,1
SYN_000034,9,2026-02-26,freelance_desain,631011.0,589453.6,41557.375,6.585840024975793,Stable,Stable,1
SYN_000034,10,2026-03-05,freelance_desain,676283.0,596535.0,79748.0,11.792104784535468,Stable,Stable,1
SYN_000034,11,2026-03-12,freelance_desain,653497.0,635448.06,18048.9375,2.7619005902092897,Stable,Stable,1
