synthetic_user_id,target_week_index,target_date,gig_type,next_week_income,predicted_next_week_income,absolute_error,absolute_percentage_error,next_week_direction,predicted_next_week_direction,direction_correct
SYN_000016,52,2026-12-24,pekerja_harian,127802.0,132265.86,4463.859375,3.4927930509694685,Stable,Stable,1
SYN_000019,5,2026-01-29,content_creator,211623.0,95441.39,116181.609375,54.90027519456769,Up,Up,1
SYN_000019,6,2026-02-05,content_creator,307626.0,177332.39,130293.609375,42.35455045249751,Up,Down,0
SYN_000019,7,2026-02-12,content_creator,267746.0,264057.72,3688.28125,1.377529916413317,Down,Up,0
SYN_000019,8,2026-02-19,content_creator,213219.0,203575.44,9643.5625,4.522843883518823,Down,Down,1
SYN_000019,9,2026-02-26,content_creator,201813.0,168015.81,33797.1875,16.746784151665157,Stable,Down,0
SYN_000019,10,2026-03-05,content_creator,188690.0,170284.84,18405.15625,9.754176824421009,Stable,Stable,1
SYN_000019,11,2026-03-12,content_creator,193025.0,157318.33,35706.671875,18.49847008159565,Stable,Stable,1
SYN_000019,12,2026-03-19,content_creator,183706.0,160214.16,23491.84375,12.787738968787082,Stable,Stable,1
SYN_000019,13,2026-03-26,content_creator,273916.0,152593.48,121322.515625,44.29186890324041,Up,Stable,0
SYN_000019,14,2026-04-02,content_creator,231886.0,229193.25,2692.75,1.1612387121257859,Down,Down,1
SYN_000019,15,2026-04-09,content_creator,272756.0,163725.69,109030.3125,39.97357070055288,Up,Down,0
SYN_000019,16,2026-04-16,content_creator,218431.0,232742.83,14311.828125,6.552104840887969,Down,Stable,0
SYN_000019,17,2026-04-23,content_creator,200998.0,170467.97,30530.03125,15.189221410163285,Stable,Stable,1
SYN_000019,18,2026-04-30,content_creator,178372.0,160156.11,18215.890625,10.212303850940732,Down,Stable,0
SYN_000019,19,2026-05-07,content_creator,176177.0,152282.81,23894.1875,13.562603234247375,Stable,Stable,1
SYN_000019,20,2026-05-14,content_creator,179800.0,156160.92,23639.078125,13.14742943548387,Stable,Stable,1
SYN_000019,21,2026-05-21,content_creator,232780.0,155457.34,77322.65625,33.217053118824644,Up,Stable,0
SYN_000019,22,2026-05-28,content_creator,196114.0,197959.11,1845.109375,0.9408351137603639,Down,Down,1
SYN_000019,23,2026-06-04,content_creator,190787.0,149177.95,41609.046875,21.809162508451834,Stable,Down,0
SYN_000019,24,2026-06-11,content_creator,176744.0,153688.39,23055.609375,13.044634824944554,Stable,Stable,1
SYN_000019,25,2026-06-18,content_creator,180875.0,142009.61,38865.390625,21.487430891499653,Stable,Stable,1
SYN_000019,26,2026-06-25,content_creator,174847.0,151765.95,23081.046875,13.200710835759264,Stable,Stable,1
SYN_000019,27,2026-07-02,content_creator,174341.0,139143.92,35197.078125,20.188640724212892,Stable,Stable,1
SYN_000019,28,2026-07-09,content_creator,160090.0,142341.39,17748.609375,11.086644621775251,Stable,Stable,1
SYN_000019,29,2026-07-16,content_creator,156586.0,127577.47,29008.53125,18.52562250137305,Stable,Stable,1
SYN_000019,30,2026-07-23,content_creator,161190.0,129447.086,31742.9140625,19.692855674979835,Stable,Stable,1
SYN_000019,31,2026-07-30,content_creator,165862.0,135749.77,30112.234375,18.154992930870243,Stable,Stable,1
SYN_000019,32,2026-08-06,content_creator,143430.0,140278.72,3151.28125,2.19708655790281,Down,Stable,0
SYN_000019,33,2026-08-13,content_creator,168843.0,121956.36,46886.640625,27.769371916514157,Up,Stable,0
SYN_000019,34,2026-08-20,content_creator,163659.0,142287.38,21371.625,13.058631056037248,Stable,Stable,1
SYN_000019,35,2026-08-27,content_creator,181056.0,129770.805,51285.1953125,28.325598330074676,Up,Stable,0
SYN_000019,36,2026-09-03,content_creator,198789.0,157282.62,41506.375,20.879613560106446,Stable,Stable,1
SYN_000019,37,2026-09-10,content_creator,12797.0,161938.62,149141.625,1165.442095803704,Down,Stable,0
SYN_000019,38,2026-09-17,content_creator,61244.0,52022.92,9221.078125,15.056296331069166,Up,Up,1
SYN_000019,39,2026-09-24,content_creator,102877.0,80816.26,22060.7421875,21.44380394791839,Up,Up,1
SYN_000019,40,2026-10-01,content_creator,129402.0,112518.445,16883.5546875,13.047367650809106,Up,Up,1
SYN_000019,41,2026-10-08,content_creator,221050.0,133348.38,87701.625,39.675016964487675,Up,Up,1
SYN_000019,42,2026-10-15,content_creator,191981.0,171886.58,20094.421875,10.466880511613128,Down,Down,1
SYN_000019,43,2026-10-22,content_creator,177464.0,155372.7,22091.296875,12.448325787201911,Stable,Down,0
SYN_000019,44,2026-10-29,content_creator,186425.0,144912.05,41512.953125,22.267911023199677,Stable,Down,0
SYN_000019,45,2026-11-05,content_creator,194375.0,161391.0,32984.0,16.96926045016077,Stable,Stable,1
SYN_000019,46,2026-11-12,content_creator,321374.0,155929.36,165444.640625,51.480406201186156,Up,Stable,0
SYN_000019,47,2026-11-19,content_creator,273222.0,239652.53,33569.46875,12.286517465650643,Down,Down,1
SYN_000019,48,2026-11-26,content_creator,224034.0,193629.31,30404.6875,13.571461251417198,Down,Down,1
SYN_000019,49,2026-12-03,content_creator,178003.0,169607.05,8395.953125,4.716748102560069,Down,Down,1
SYN_000019,50,2026-12-10,content_creator,28957.0,165127.1,136170.09375,470.2493136374624,Down,Up,0
SYN_000019,51,2026-12-17,content_creator,11813.0,86071.28,74258.28125,628.6149263523237,Down,Up,0
SYN_000019,52,2026-12-24,content_creator,66220.0,76705.79,10485.7890625,15.834776596949563,Up,Up,1
SYN_000021,5,2026-01-29,freelance_desain,228974.0,381313.72,152339.71875,66.53144843956082,Down,Stable,0
SYN_000021,6,2026-02-05,freelance_desain,286857.0,267590.6,19266.40625,6.716380025587662,Up,Up,1
SYN_000021,7,2026-02-12,freelance_desain,594042.0,297782.25,296259.75,49.87185249527811,Up,Up,1
SYN_000021,8,2026-02-19,freelance_desain,542327.0,468922.16,73404.84375,13.53516305660607,Stable,Down,0
SYN_000021,9,2026-02-26,freelance_desain,517558.0,410574.8,106983.1875,20.670762986950255,Stable,Down,0
SYN_000021,10,2026-03-05,freelance_desain,458309.0,455711.88,2597.125,0.5666755398650256,Down,Stable,0
SYN_000021,11,2026-03-12,freelance_desain,431922.0,365119.06,66802.9375,15.466435490667296,Stable,Stable,1
SYN_000021,12,2026-03-19,freelance_desain,439116.0,377010.75,62105.25,14.14324460962479,Stable,Stable,1
SYN_000021,13,2026-03-26,freelance_desain,471367.0,388015.06,83351.9375,17.683023525193743,Stable,Stable,1
SYN_000021,14,2026-04-02,freelance_desain,477499.0,415733.2,61765.8125,12.935275780682263,Stable,Stable,1
SYN_000021,15,2026-04-09,freelance_desain,468060.0,410036.38,58023.625,12.396621159680384,Stable,Stable,1
SYN_000021,16,2026-04-16,freelance_desain,485082.0,405110.9,79971.09375,16.48609796900318,Stable,Stable,1
SYN_000021,17,2026-04-23,freelance_desain,502858.0,404613.22,98244.78125,19.53728115094122,Stable,Stable,1
SYN_000021,18,2026-04-30,freelance_desain,526615.0,430274.25,96340.75,18.29434216647836,Stable,Stable,1
SYN_000021,19,2026-05-07,freelance_desain,50660.0,437111.78,386451.78125,762.8341516975918,Down,Stable,0
SYN_000021,20,2026-05-14,freelance_desain,205289.0,192923.55,12365.453125,6.023436776933981,Up,Up,1
SYN_000021,21,2026-05-21,freelance_desain,246205.0,243198.89,3006.109375,1.2209781990617574,Up,Up,1
SYN_000021,22,2026-05-28,freelance_desain,333096.0,269992.5,63103.5,18.94453851142013,Up,Up,1
SYN_000021,23,2026-06-04,freelance_desain,350534.0,348744.38,1789.625,0.5105424866061495,Stable,Up,0
SYN_000021,24,2026-06-11,freelance_desain,370325.0,337751.03,32573.96875,8.796049078512118,Stable,Stable,1
SYN_000021,25,2026-06-18,freelance_desain,394627.0,361455.28,33171.71875,8.40584114873032,Stable,Stable,1
SYN_000021,26,2026-06-25,freelance_desain,475019.0,354428.25,120590.75,25.38651085535526,Up,Stable,0
SYN_000021,27,2026-07-02,freelance_desain,495221.0,415956.06,79264.9375,16.005972585976767,Stable,Stable,1
SYN_000021,28,2026-07-09,freelance_desain,487734.0,411892.53,75841.46875,15.549760473946863,Stable,Stable,1
SYN_000021,29,2026-07-16,freelance_desain,494122.0,420026.03,74095.96875,14.995480620170726,Stable,Stable,1
SYN_000021,30,2026-07-23,freelance_desain,475147.0,415008.66,60138.34375,12.656787004863759,Stable,Stable,1
SYN_000021,31,2026-07-30,freelance_desain,25751.0,419483.2,393732.1875,1528.9976602850375,Down,Stable,0
SYN_000021,32,2026-08-06,freelance_desain,209364.0,174608.06,34755.9375,16.600722903651057,Up,Up,1
SYN_000021,33,2026-08-13,freelance_desain,310500.0,275915.88,34584.125,11.138204508856683,Up,Up,1
SYN_000021,34,2026-08-20,freelance_desain,338193.0,322103.25,16089.75,4.757564467626474,Stable,Up,0
SYN_000021,35,2026-08-27,freelance_desain,391885.0,369195.1,22689.90625,5.789939969633949,Up,Up,1
SYN_000021,36,2026-09-03,freelance_desain,129104.0,371397.3,242293.3125,187.6729710156153,Down,Up,0
SYN_000021,37,2026-09-10,freelance_desain,208607.0,209406.44,799.4375,0.38322659354671706,Up,Up,1
SYN_000021,38,2026-09-17,freelance_desain,97774.0,236963.97,139189.96875,142.35887736003437,Down,Up,0
SYN_000021,39,2026-09-24,freelance_desain,186499.0,148694.03,37804.96875,20.27086941484941,Up,Up,1
SYN_000021,40,2026-10-01,freelance_desain,327497.0,205693.84,121803.15625,37.19214412651108,Up,Up,1
SYN_000021,41,2026-10-08,freelance_desain,393990.0,287986.7,106003.3125,26.905076905505215,Up,Down,0
SYN_000021,42,2026-10-15,freelance_desain,385914.0,351686.84,34227.15625,8.869114945298694,Stable,Up,0
SYN_000021,43,2026-10-22,freelance_desain,405727.0,346110.28,59616.71875,14.693801188976824,Stable,Stable,1
SYN_000021,44,2026-10-29,freelance_desain,433163.0,363897.5,69265.5,15.990631702153694,Stable,Stable,1
SYN_000021,45,2026-11-05,freelance_desain,492891.0,395694.06,97196.9375,19.719763091636892,Up,Stable,0
SYN_000021,46,2026-11-12,freelance_desain,479662.0,417617.53,62044.46875,12.935039413170108,Stable,Stable,1
SYN_000021,47,2026-11-19,freelance_desain,474749.0,416041.38,58707.625,12.366034472953077,Stable,Stable,1
SYN_000021,48,2026-11-26,freelance_desain,518822.0,417367.88,101454.125,19.554707587573386,Stable,Stable,1
SYN_000021,49,2026-12-03,freelance_desain,518891.0,434584.16,84306.84375,16.247505497300974,Stable,Stable,1
SYN_000021,50,2026-12-10,freelance_desain,478597.0,430037.53,48559.46875,10.146212523271144,Stable,Stable,1
SYN_000021,51,2026-12-17,freelance_desain,419047.0,416884.56,2162.4375,0.5160369839182717,Down,Stable,0
SYN_000021,52,2026-12-24,freelance_desain,487404.0,371929.7,115474.3125,23.69170390476894,Up,Stable,0
SYN_000034,5,2026-01-29,freelance_desain,635901.0,556367.44,79533.5625,12.507224001849346,Stable,Stable,1
SYN_000034,6,2026-02-05,freelance_desain,615600.0,539133.56,76466.4375,12.421448586744638,Stable,Stable,1
SYN_000034,7,2026-02-12,freelance_desain,620922.0,513979.94,106942.0625,17.223107330711425,Stable,Stable,1
SYN_000034,8,2026-02-19,freelance_desain,635748.0,500453.0,135295.0,21.281230927977752,Stable,Stable,1
SYN_000034,9,2026-02-26,freelance_desain,631011.0,519391.28,111619.71875,17.689028994740184,Stable,Stable,1
SYN_000034,10,2026-03-05,freelance_desain,676283.0,524374.25,151908.75,22.46230498179017,Stable,Stable,1
SYN_000034,11,2026-03-12,freelance_desain,653497.0,570825.6,82671.375,12.650612780165785,Stable,Stable,1
